substation_id,degree,betweenness_centrality,closeness_centrality,impact_centrality,impact_population
303344,4,0.028978428978428988,0.20088300220750552,1.0000000000000078,0.00037588835057147604
303371,7,0.042891716519160475,0.26843657817109146,0.0,0.013989157032873248
303540,16,0.01302477558872008,0.35546875,0.0,0.012985685139240827
303620,3,0.023910390885180797,0.2171837708830549,0.9999999999999951,0.04593966683144872
303899,2,0.001996696114343173,0.2111368909512761,0.0,0.02489590563059948
304040,1,0.0,0.22303921568627452,0.0,0.006535471926280002
304073,5,0.007208558497612582,0.2791411042944785,0.0,0.03873911076375264
304137,17,0.02898226844181732,0.35826771653543305,0.0,0.006796542268358254
304450,13,0.04639173372418676,0.33090909090909093,1.0000000000000022,0.011388325131798206
305780,1,0.0,0.16758747697974216,0.0,0.000316486126598912
305885,1,0.0,0.2,0.0,0.006880477431147248
305984,7,0.0443087121182484,0.29073482428115016,0.0,0.04126576872586865
306060,14,0.06330208211359326,0.3192982456140351,0.0,0.015931136548281693
306091,6,0.0,0.2973856209150327,0.00199577656972951,0.0006382111576215741
306224,7,0.0007998239381377809,0.2898089171974522,0.0,0.01034917248311977
306279,15,0.010633654678010057,0.32269503546099293,0.0,0.0032830670901146004
306365,1,0.0,0.2446236559139785,0.0,0.0025647009279971002
306369,8,0.004275846774078556,0.29449838187702265,0.0,0.015187962925584919
306444,4,0.0,0.3137931034482759,0.0,0.005186060656641066
306450,16,0.03290350724403095,0.3486590038314176,0.0,0.013359202982546671
306489,6,0.00941761129085134,0.2585227272727273,0.0,0.0017528235667397093
306623,3,0.004469386264258059,0.2732732732732733,0.0,0.014401728327613788
306694,1,0.0,0.24528301886792453,0.0,0.009354118399164339
306768,4,0.026025281907634853,0.2732732732732733,0.0,0.004780741558051104
306844,17,0.16360934703336324,0.3760330578512397,0.0015965032862846485,0.005078054070260777
307039,8,0.010020170594227993,0.2879746835443038,0.0,0.00668675873243061
307274,2,0.00010444957975975964,0.2716417910447761,0.0,0.007047227367361595
307373,4,0.001808292711654056,0.2791411042944785,0.0,0.004465367738999119
307512,3,0.012086341756733282,0.2826086956521739,0.0,0.009800996026441381
307557,2,0.0,0.16820702402957485,0.0,0.000976048140830406
307564,7,0.01821605271732102,0.2861635220125786,0.0,0.01765362726743508
307693,6,0.04324971314861363,0.2834890965732087,0.0007479840737510295,0.005898402937752758
307785,5,0.016976890484390335,0.2916666666666667,0.0,0.010164209041897191
307832,2,0.0,0.26843657817109146,0.00012316053182078284,0.0033443982493101274
308206,2,0.006532356532356533,0.2182254196642686,0.0,0.011116724293820875
308269,6,0.00905982455928588,0.2916666666666667,0.0,0.0044160675631976145
308367,2,0.0002442002442002442,0.2513812154696133,0.0,0.001953025473734625
308471,18,0.05054560664490715,0.35968379446640314,0.9999999999999812,0.023326364839791933
308494,9,0.0531937438922798,0.32616487455197135,0.0055835575789411835,0.009518540174981837
308540,1,0.0,0.2493150684931507,0.0,0.005636047177417125
308581,2,0.0,0.25348189415041783,0.0,0.013694115560520343
308786,10,0.18126871585953086,0.3611111111111111,0.002547465422002509,0.0056919466043947745
308806,15,0.014803860093584552,0.3540856031128405,0.0,0.002959537411897433
308907,7,0.04051494188855584,0.2898089171974522,0.0,0.009602194483931558
308991,1,0.0,0.1787819253438114,0.0,0.022751075449467716
309042,13,0.06774962730204521,0.3486590038314176,1.5831015978005517e-05,0.027811520896633902
309156,10,0.007711422066087009,0.3159722222222222,0.004880317789330698,0.005268392885386481
309553,4,0.12470492470492472,0.24661246612466126,0.9999999999999929,0.0037404640941697386
309569,6,0.020626969307387322,0.27492447129909364,0.0007368366179866932,0.027478122261215498
309663,7,0.026265474431489997,0.3159722222222222,0.03988311505532951,0.013529664407145323
309703,5,0.018274318274318305,0.2013274336283186,0.0,0.00017073801839338177
309758,14,0.03474071543868618,0.3473282442748092,0.008536491311844726,0.0073641248540509815
309843,2,0.03084118495883203,0.2493150684931507,0.004365359321063698,0.005822519374022366
309853,3,0.0006647673314339981,0.2541899441340782,0.0,0.00029805819974001996
310179,15,0.06066365369056913,0.33579335793357934,0.0020550966890038208,0.006916213295462143
310199,8,0.04663547676220283,0.26453488372093026,1.0000000000000135,0.006028881479583457
310204,8,0.027689173805398388,0.34600760456273766,0.0016575223975216753,0.005200995452927624
310504,6,0.008558818286164267,0.2879746835443038,0.0,0.006064287937535475
310527,3,0.03486015963278869,0.30847457627118646,0.0,0.0184434818486305
