time_hr,centrality-first,impact-first,betweenness-first,degree-first,closeness-first,hospital-first,random
8.1,0.2720742464667568,0.433800739321728,0.2765172800159006,0.3308690511218084,0.33377984310974496,0.4347280013797301,0.24125527560409607
8.15,0.2732977725244602,0.4360558453292738,0.2779903493336795,0.3323436822468098,0.3352514466215166,0.4369881389281889,0.24241738442593597
8.200000000000001,0.2745251435570333,0.43831380566133016,0.2794794921585633,0.33380846533498,0.33671276916092585,0.4392345423169775,0.24358273996598923
8.25,0.275761116826128,0.4405705438693893,0.2809766793407759,0.33527397146416155,0.33816385971179796,0.44146908155650527,0.2447514769382464
8.3,0.2769956089339042,0.44282020738303784,0.2824797334852347,0.33673833166613615,0.3396047700142173,0.4437079683671063,0.24593722738546556
8.35,0.2782489908102441,0.445066498198305,0.28398650011934895,0.33821636016013457,0.3410355542711676,0.4459382930357838,0.24713789866071625
8.4,0.27956484857813113,0.447306311563887,0.28550693242704395,0.3397418425976376,0.34247391321767634,0.44815662197278217,0.2483619920544691
8.450000000000001,0.2809089313012273,0.44953949244774305,0.28703206409706716,0.34128928810510833,0.34393040950690545,0.4503725132158222,0.24961916281772722
8.5,0.28225653207679796,0.45177267198613,0.2885698447839574,0.342835119353491,0.34538137187241874,0.45257970457970864,0.25089502364662997
8.55,0.2836067990298865,0.453996308631053,0.2901196553832245,0.34437808246385493,0.3468254514538639,0.45478335218534277,0.25224110286765894
8.6,0.28496382722826286,0.45621277085260215,0.29167475308737,0.3459177176146439,0.3482620924882977,0.456985821162904,0.253603488163094
8.65,0.286324103759005,0.4584207614775249,0.293235324202991,0.34745426422066694,0.3496929780825263,0.4591881713051635,0.25498022827424294
8.700000000000001,0.28768741193939473,0.46062295160999334,0.294801546949491,0.34898856056586613,0.35113500218727867,0.46139044597337575,0.2563846019418119
8.75,0.2890882153736595,0.4628219146622653,0.29637448479897865,0.35052239463060236,0.352576399909843,0.4635999385973134,0.25781787931773337
8.8,0.29051250241487664,0.46501706236290763,0.2979537534405757,0.3520573723093947,0.35401450896220177,0.4658284035939419,0.2592680764184233
8.85,0.29195474783873504,0.4672059061011972,0.29953921516036636,0.3536043631545215,0.3554591865707933,0.4680499306010981,0.26073159019933884
8.9,0.29340502189735984,0.46938952565072567,0.30114433794285644,0.35515011912544625,0.3568988375144264,0.4702733847479901,0.26220873941134354
8.950000000000001,0.29486268126608506,0.4715689427016933,0.3027778765817614,0.35669490361424394,0.3583336532160879,0.47249147837285765,0.2637002916429986
9.0,0.2963276605540288,0.47374116939754146,0.3044194692712428,0.3582389799902369,0.35976382535166507,0.4747109191965609,0.2652061471935418
9.05,0.29780032130210365,0.4759084114660239,0.30606893231957677,0.35978261115353916,0.3611895455304267,0.4769412389184875,0.26672658569378666
9.1,0.29928105029634555,0.4780691327594804,0.30772639284262426,0.36132615030022597,0.3626110049776111,0.47916619318872294,0.26826190254452376
9.15,0.3007851406380063,0.4802231220994243,0.3094283940307777,0.36287034703020127,0.36406494905455755,0.481386039127252,0.2698123855850417
9.200000000000001,0.30229870423456406,0.4823705183366208,0.31116409652153176,0.3644151385943936,0.36554054340602493,0.483601032322278,0.27137831448571464
9.25,0.30382234456292934,0.4845115636342254,0.3129113541169531,0.36596056251285414,0.3670151101065507,0.4858117063215475,0.27296027411525414
9.3,0.305357425818887,0.48664709865449474,0.3146745564838508,0.36751026481971566,0.36848892297892494,0.4880184927760085,0.2745586705505704
9.35,0.3069039634703706,0.48877644749462723,0.31645203553530815,0.3690627089510734,0.3699622549856939,0.4902211958317352,0.27617331141664636
9.4,0.30846147852593636,0.49089972907939783,0.3182411398334454,0.37061663037968207,0.37143537782532743,0.4924200624574951,0.27780443789514275
9.450000000000001,0.31003017080778394,0.49301705708173155,0.3200419995890438,0.37217255653517334,0.372908843763725,0.4946153367510482,0.27945228000497024
9.5,0.3116103835006556,0.4951285398759394,0.3218547317750262,0.37373273794260825,0.3743849307133055,0.49680725968205913,0.28111705601925485
9.55,0.31320245266415536,0.49723428050265145,0.3236800950318217,0.37529524450564994,0.37586173857799776,0.4989960688373233,0.28280116897901275
9.600000000000001,0.3148070619036975,0.4993343766445764,0.32551780908952677,0.3768606659864506,0.37733988979129035,0.5011819981678007,0.28450339483659326
9.65,0.3164258777667681,0.501428920612264,0.3273676852582882,0.3784305775177008,0.37882099488233245,0.5033652777370271,0.2862232455231631
9.700000000000001,0.3180576095307496,0.5035224858723519,0.32922978567386707,0.38000359956502716,0.3803103748327577,0.505546133470526,0.287965376576668
9.75,0.31970256180622625,0.5056121468076482,0.3311044386086824,0.38158794502512916,0.3818049565866218,0.5077247869059189,0.28972693535205596
9.8,0.32136102884216977,0.5076967897251786,0.332992492461745,0.383177883583967,0.38330207712669845,0.5099014549435041,0.2915068715009912
9.850000000000001,0.32303329387046853,0.5097764957798778,0.3348929383080094,0.38477197914654315,0.38480199961867356,0.5120763495971403,0.29330531937408594
9.9,0.3247196284555155,0.5118513409383121,0.3368057832528645,0.3863704397975507,0.3863049819408845,0.514249677745358,0.2951230009531871
9.950000000000001,0.32642029185043464,0.5139213959958346,0.33873101992865984,0.38797346494456775,0.3878112762190686,0.5164216408826827,0.29696004037703355
10.0,0.32813553036158843,0.515986726598048,0.34066862648819496,0.38958124483976464,0.38932112835962973,0.5185924348712413,0.29881595832386737
10.05,0.32986557672308014,0.5180473932660707,0.3426185666245309,0.39119396010867,0.3908347775822745,0.5207622496927922,0.30069082517640155
10.100000000000001,0.3316106494830144,0.520103938340604,0.34458078961668703,0.39281178128729477,0.3923524559529299,0.5229312692013963,0.3025846937147685
