time_hr,centrality-first,impact-first,betweenness-first,degree-first,closeness-first,hospital-first,random
6.8500000000000005,0.21929230529373295,0.33910604959337204,0.2215206017286527,0.2576028517444401,0.25975896551060895,0.33251766220129353,0.21322023826005945
6.9,0.22052713391143436,0.34148222847552784,0.2228130464351833,0.2591284864533999,0.26126907827870116,0.334867383896015,0.21438665614764402
6.95,0.22175752170257795,0.34384779887787403,0.22410175536306015,0.26064743340759894,0.26277142334968323,0.3372223138711635,0.21555028575417493
7.0,0.2229934140290833,0.34620264693709124,0.22538663862752423,0.26215957465807854,0.264265881354491,0.33956736053693315,0.21671105811082186
7.050000000000001,0.22423006002075108,0.3485466737217966,0.22666761619131967,0.26366480113676943,0.26575234299850786,0.34190233353728333,0.21790065476344989
7.1000000000000005,0.22546402357514672,0.35087979456597446,0.22797716841474575,0.26516301236556516,0.26723382831578746,0.3442271093969793,0.2190923200246033
7.15,0.2267033975712793,0.3532019383858721,0.2292987342194239,0.26665411615612816,0.2687133728579345,0.3465433650853553,0.22028234664823382
7.2,0.22793844345599704,0.3555130469831883,0.23065014667043052,0.2681382937832788,0.2701848285555324,0.3488577683562182,0.2214707319987421
7.25,0.22916908386073526,0.3578130743373482,0.23201977499859838,0.26961552166763814,0.27164816891074284,0.35116187184049014,0.22265747954864362
7.300000000000001,0.2303952479268047,0.36010198588962167,0.23338902733140668,0.2710854232233407,0.27310382773691977,0.35345560574131063,0.2238425985438836
7.3500000000000005,0.23161687100527925,0.3623797578217914,0.23475798431436182,0.2725479364448928,0.27455122675580973,0.35574628031890565,0.22502610366138615
7.4,0.23283389435144144,0.3646463763320158,0.2361267350660508,0.27400487834248705,0.2759903218708859,0.35803088514871606,0.22620801466002963
7.45,0.23404626481517182,0.3669018369104653,0.23749537664530357,0.2754617961915121,0.27742107663195315,0.36030524631711747,0.22738835602623192
7.5,0.23525393452864723,0.3691461436172304,0.23886401350039022,0.276911841417846,0.2788439334620228,0.3625693405233857,0.22856715661531118
7.550000000000001,0.23646869456363678,0.37138520406392483,0.24023275690186563,0.2783545862470156,0.28025850452530615,0.36482315338275184,0.22974931815029276
7.6000000000000005,0.23767924371927296,0.3736163696551607,0.24160172436070748,0.27978992063492747,0.2816651119752204,0.3670666788240331,0.23097269312709606
7.65,0.23888531516513054,0.37583660238459926,0.24297103903341036,0.2812178207160547,0.28306854398287834,0.3692999184929792,0.2321964343787543
7.7,0.2400868866230937,0.3780459357978583,0.24434082911572003,0.2826382673855937,0.28446375586337364,0.37152288116314747,0.23342063891174883
7.75,0.24128393961196115,0.3802444085292698,0.245711227226702,0.28405124598400316,0.28585075520403613,0.3737355821560191,0.2346454069545431
7.800000000000001,0.24247645914035731,0.38243206364013965,0.24708236978484913,0.28545674598719456,0.28722955492181684,0.37593804277196613,0.23587084154262206
7.8500000000000005,0.24366443340503333,0.38460894797399536,0.2484543963779356,0.28685476070319654,0.28860017292389445,0.37813028973356727,0.23709704810287974
7.9,0.24484785349554444,0.38678190844676635,0.24982744912832766,0.28824528697605567,0.2899626317718161,0.3803123546426637,0.23832413403827335
7.95,0.24602671310622554,0.38894683822635645,0.25120167205545413,0.28962832489767715,0.29131695834996063,0.3824842734524352,0.2395522083136336
8.0,0.2472010082563207,0.3911013330696278,0.2525873802979064,0.29100387752824747,0.2926631835390679,0.3846460859556585,0.24078138104349364
8.05,0.24837073701905715,0.39325230812453116,0.25398719338449677,0.29237195062581944,0.2940013418955329,0.38679783529020234,0.24201176308277283
8.1,0.2495608384832258,0.3954100292613391,0.25539825527168925,0.29373534130126283,0.2953327154695262,0.38893956746269687,0.24324346562112065
8.15,0.2507697497230694,0.3975582288845838,0.2568119897034989,0.2950919182689655,0.296664033229625,0.39107133089120166,0.2444765997816996
8.200000000000001,0.25198318812698184,0.39970976924595747,0.25824060805231186,0.2964411522422535,0.29798757270042475,0.3931931759675855,0.24571127622515496
8.25,0.2532071389282824,0.40186072918911153,0.25967869622130296,0.29779202968650986,0.2993033824004766,0.39530839587283184,0.2469476047594919
8.3,0.2544320172280648,0.4040077255348611,0.26112344214156036,0.2991429486469944,0.30061151304268885,0.39743751139894945,0.24819879882622567
8.35,0.2556716767690809,0.4061553231693336,0.262572049914646,0.3005039993793972,0.3019120172597669,0.3995651185996347,0.2494625467782281
8.4,0.2569605957805511,0.408299924885371,0.2640336544389039,0.3019006593405388,0.30321848226975595,0.4016867090047114,0.2507445108973214
8.450000000000001,0.2582720380857039,0.4104401884047138,0.26549997902847255,0.3033143328311133,0.3045390204316687,0.40380857893408667,0.252051095989724
8.5,0.2595878206381148,0.41258200555834923,0.2669787325648518,0.3047293696159445,0.30585792965322034,0.4059251525299981,0.2533737681683416
8.55,0.26090683786753366,0.414716847355971,0.26846901882310087,0.3061429707737917,0.30717235844760954,0.4080414375487855,0.2547490418176259
8.6,0.26223654402201996,0.41684863167594016,0.269964536235132,0.30755425343386456,0.30848137069541703,0.41016149901232946,0.2561359829683408
8.65,0.26357018760727124,0.4189749833015462,0.27146543701753817,0.30896339365811076,0.3097880533584957,0.41228810375632885,0.25753627217216785
8.700000000000001,0.2649070407851852,0.4211001000777398,0.27297186667025386,0.3103729700041299,0.3111091428149373,0.4144192982286953,0.25896265805052443
8.75,0.26628100283343376,0.42323080164725685,0.2744847087449365,0.3117857006882939,0.31243473319706605,0.41655976801758965,0.26041878704819765
8.8,0.2676781104500316,0.4253658004184073,0.2760036397903322,0.3132022132222999,0.313763056469448,0.4187197600659871,0.26189099389165343
8.85,0.2690916794191571,0.42749900093146104,0.2775285419448863,0.3146318792424562,0.31509877214298543,0.4208764592312826,0.26337334684779834
8.9,0.2705126760797307,0.42962961645387143,0.2790708949233415,0.31606114087017945,0.31643161407961234,0.4230396616893317,0.264866112126093
8.950000000000001,0.2719406096299604,0.43175848519895016,0.28064932668039533,0.3174902000968058,0.31776175621244807,0.4252009829133157,0.26636995305653466
9.0,0.27337542764524003,0.4338830057704944,0.2822359544256168,0.31891925874118476,0.3190893723221554,0.4273667249379566,0.26788476640965353
9.05,0.2748174014889701,0.43600640215991526,0.28383037670803474,0.3203485181022493,0.320414635740616,0.4295457450718459,0.2694107846807343
9.1,0.2762668449927916,0.4381270676077707,0.28543270853138214,0.32177851552973635,0.32173771905694254,0.431722666372947,0.27094825466517203
9.15,0.2777490423306679,0.44024383388513805,0.28707002270227716,0.32321124060948203,0.3230862302712212,0.43389769922685595,0.27249741686463425
9.200000000000001,0.27924078481060866,0.4423568206757412,0.2887343135346214,0.32464570895271877,0.3244519354051868,0.4360710525825826,0.2740585049874683
9.25,0.2807422271081279,0.4444664343373957,0.2904092178258898,0.3260813166427531,0.32581796662115314,0.438243150272587,0.27563198255991
9.3,0.28225579578703197,0.4465747002791507,0.2921017638073023,0.3275244611193079,0.3271845560315024,0.4404143369256963,0.2772181773866629
9.35,0.28378003654277795,0.44867957289198335,0.29380887389515586,0.3289720685359967,0.3285519343817803,0.4425844710509883,0.27881696459428307
9.4,0.2853145351699915,0.4507811540504304,0.29552679056672126,0.33042156614043017,0.3299203306976993,0.44475375354469265,0.28042854595482647
9.450000000000001,0.28685944375829087,0.45287954072443737,0.2972556242853237,0.33187338941733513,0.33129021591193963,0.4469223826330876,0.28205311400818084
9.5,0.2884150343145096,0.4549748249138089,0.29899547429019196,0.3333294308226331,0.33266351920613935,0.449090553629314,0.2836908515912009
9.55,0.2899815733264377,0.4570670935922217,0.3007481909504791,0.33478803328645357,0.3340386215310893,0.45125845869041303,0.28534570444281593
9.600000000000001,0.29155965178084964,0.4591564286601262,0.30251285486303864,0.33624971050231084,0.33541607591218253,0.4534262865742503,0.28701540099807626
9.65,0.29315077632349107,0.46124290690590203,0.3042888185789124,0.3377158936051047,0.33679735414251594,0.45559422239605285,0.2886989456076923
9.700000000000001,0.29475370397369177,0.4633310984246471,0.30607613531524974,0.3391852660331264,0.3381891485592435,0.4577624473843458,0.29040098198122916
9.75,0.296368677248032,0.46541805452990276,0.3078750893156947,0.3406675584907751,0.3395876883420951,0.459931138636144,0.29211862836074687
9.8,0.2979959305467803,0.46750264346396564,0.30968641613948933,0.34215583121969995,0.34098969391578826,0.46210046887132744,0.2938508128351295
9.850000000000001,0.2996356896198167,0.4695849316527556,0.31150924045298006,0.3436482826974389,0.3423953859416802,0.4642706061861914,0.2955976541914127
9.9,0.30128817103441813,0.4716649804514546,0.3133435683387178,0.3451450808827996,0.3438049799984363,0.4664417138062431,0.297359761409401
9.950000000000001,0.3029535816461614,0.4737428461303639,0.31518939341955976,0.3466463868993038,0.34521868619087875,0.46861394983837623,0.2991372453426931
10.0,0.3046321180742632,0.47581857986456577,0.3170466968292678,0.3481523546462679,0.34663670875898406,0.470787467022639,0.30092971404804025
10.05,0.30632396618274427,0.47789222772704604,0.31891544720534326,0.3496631304141976,0.34805924568772184,0.47296241248386833,0.30273723418840204
10.100000000000001,0.308029300568855,0.4799642001841531,0.32079560070382984,0.351178852505515,0.3494864883184788,0.4751389274835428,0.30455985808135766
