time_hr,centrality-first,impact-first,betweenness-first,degree-first,closeness-first,hospital-first,random
0.8500000000000001,0.3898260709835071,0.3925871019613821,0.3909849750487996,0.39192169247361297,0.39357641689568035,0.39261710932567423,0.389402267741885
0.9,0.39331018233556414,0.39657052508038926,0.3946932455239266,0.3957328282519109,0.39765748449881666,0.3965171135781249,0.39289836661634536
0.9500000000000001,0.3970017469882782,0.40080675227524637,0.3986319814399101,0.39977632637337973,0.40198970971710213,0.4006532101768151,0.39661382491018926
1.0,0.4008792871203906,0.40527278831410024,0.4027799019355265,0.40402988996862604,0.4065481704588809,0.4050022635524358,0.4005288502052766
1.05,0.4049170335684894,0.40994037308946557,0.4071110574169196,0.4084665607831589,0.41130265363013874,0.40953638534832226,0.40461919468825525
1.1,0.4090854234941792,0.41477646951195213,0.41159529985186727,0.4130552268935452,0.41621821736366327,0.41422346359434026,0.4088565942714299
1.1500000000000001,0.41335175620238995,0.4197439517412427,0.4161989109598748,0.4177612705752839,0.42125595952423167,0.4190278493120029,0.413209337401391
1.2000000000000002,0.417680923866115,0.42480242960525155,0.42088532366206177,0.4225473368678486,0.42637391290591975,0.4239111484485596,0.4176429442258667
1.25,0.42203631751459286,0.42990925151032494,0.4256160312948585,0.42737425488765113,0.43152812401454166,0.4288331801765739,0.4221210178191861
1.3,0.42638071619753837,0.43502055094460884,0.43035149918878063,0.43220196330946853,0.43667375790763385,0.43375293373909446,0.4266061004026323
1.35,0.4306772457257479,0.4400923815779665,0.4350521512649639,0.436990508004904,0.4417662694950798,0.438629591726467,0.43106061305829046
1.4000000000000001,0.43489031339909656,0.44508184301600795,0.4396793560462912,0.4417010279469963,0.44676255692825617,0.4434235440749661,0.4354477920581213
1.4500000000000002,0.43898646271653896,0.4499481453788472,0.44419635118351364,0.44629666414961455,0.4516220391202671,0.44809731330807323,0.43973257114674824
1.5,0.442967809574043,0.4546535957892395,0.44856909447712934,0.4507433991891502,0.4563076244476008,0.45261641176609113,0.4438824088705153
1.55,0.44679797048721714,0.4591644789456749,0.45276703166075977,0.45501080107550906,0.4607865569013538,0.45695163911824477,0.44786802503567597
1.6,0.45044211212918517,0.4634518059439309,0.45676368208951956,0.4590725895012789,0.46503103882480823,0.46107757451716336,0.45166397167181216
1.6500000000000001,0.4538833077499162,0.46749175124235215,0.46053710095404365,0.46290754411981994,0.46901871045784504,0.4649707509732173,0.45525212093391376
1.7000000000000002,0.457109281883162,0.4712658195076367,0.46407016878483986,0.4665074756978701,0.4727335967487599,0.468614536519371,0.45863116170135854
1.75,0.46012286101391775,0.4747630611228565,0.4673559284167458,0.4698533359022046,0.4761711660054819,0.47200820365148327,0.4617753411554579
1.8,0.4629309157257906,0.47797914910839523,0.47041324063202455,0.47294748865743585,0.4793205175652641,0.4751421517474086,0.4646801662609192
1.85,0.4655209685609589,0.4809090814856809,0.47321574226243573,0.4757813876652144,0.4821816630356699,0.4780104236957573,0.46734362166679383
1.9000000000000001,0.467897963832112,0.48355586989269594,0.475766374678096,0.4783631137285803,0.484759608625591,0.4806160234528848,0.46976650988317825
1.9500000000000002,0.47007063654946857,0.4859269018976581,0.4780721083783227,0.48070939469567153,0.4870632517818254,0.48296586424953125,0.47195591954866767
2.0,0.4720564977820717,0.48804081582572717,0.4801492555786716,0.48281962453489413,0.4891051694864677,0.4850702254556599,0.47392152733520276
2.0500000000000003,0.47387153881418986,0.48990683271228275,0.4820080133837622,0.4847058741139514,0.490900984377589,0.4869421366723287,0.47568320484558624
2.1,0.47552444646573677,0.4915413511393676,0.4836628328186212,0.4863835240438987,0.4924683339175756,0.48859756818265854,0.4772552641670268
2.15,0.47703085038161047,0.4929644090489292,0.4851320129045646,0.48786950435311455,0.4938259093719037,0.49005791955474653,0.47864782196306277
2.2,0.4784064636202942,0.4941943186573738,0.48643178941235354,0.4891816547301323,0.49499471423706853,0.4913393377513823,0.47987755692418377
2.25,0.47966659496057273,0.49525126651384876,0.48758401990394773,0.49033823386009057,0.4960005928647413,0.4924578329686747,0.4809622336114958
2.3000000000000003,0.4808256999205204,0.49615562341593833,0.4886053129743735,0.4913572132564526,0.49685754206460575,0.4934329973078337,0.48192510376753117
2.35,0.4819011191014221,0.49692711023957203,0.4895133878838498,0.4922574119670087,0.4975845508685147,0.4942875069065363,0.4827987878937253
2.4000000000000004,0.48290358887003415,0.49758670422867074,0.49032663737575954,0.49305719002299114,0.49820106433010275,0.4950348186586864,0.4835835172042544
2.45,0.4838419371028082,0.4981529179858322,0.4910604722796105,0.4937693341344316,0.49872282160746656,0.49568912173304713,0.48430000819916735
2.5,0.48473880047934675,0.4986377996220861,0.4917321543180665,0.49440841785704726,0.499168020181645,0.4962664090453126,0.48496067125329123
2.5500000000000003,0.4856063628640349,0.4990554057183378,0.4923492853862832,0.4949864412942806,0.49954983263962127,0.49678135184967825,0.4855836877874167
2.6,0.4864381492599591,0.4994181268240002,0.49292238775010727,0.4955136307197606,0.4998786163655283,0.49724295133570884,0.4861731161368875
2.6500000000000004,0.4872390492473734,0.4997369773041795,0.4934602475371045,0.49599887577456026,0.5001646085277384,0.49766124136481893,0.48673890019673927
2.7,0.48801763615619076,0.500021554036574,0.4939699931447743,0.49645170648814807,0.500416720035727,0.4980450220280464,0.487288620412639
2.75,0.4887742347522476,0.5002788543667362,0.4944572352390938,0.4968798266972938,0.5006424222033872,0.49840176057390095,0.4878352062865431
2.8000000000000003,0.4895097243292116,0.5005150902395289,0.49492683018251754,0.49728496817777257,0.500847801973392,0.4987370434671888,0.4883785967119368
2.85,0.4902253939581036,0.5007355710054424,0.4953814580187522,0.49767048575066514,0.5010378130638257,0.4990555299421289,0.4889360947077387
2.9000000000000004,0.490921960096406,0.500944100037793,0.4958256699478452,0.49803905000082016,0.5012166000196505,0.4993606306630088,0.48949922128396417
2.95,0.4916008418231256,0.5011432858310405,0.4962608604616475,0.4983920783738583,0.5013877132093602,0.4996548187026671,0.4900696861415851
3.0,0.4922659115907605,0.5013351386584286,0.49668530399754607,0.4987305221333607,0.5015527339869676,0.4999400133033667,0.49064823796958484
3.0500000000000003,0.4929133306038694,0.5015209626153534,0.4970987889046635,0.4990548003291173,0.5017131979304097,0.5002170904909051,0.4912403779581191
3.1,0.493542813972911,0.501701520366162,0.4975007504280739,0.4993650088742245,0.5018700961065453,0.5004867024402321,0.4918422314382525
3.1500000000000004,0.4941540954000827,0.5018773978637662,0.4978904643570848,0.49966523842714505,0.5020239801092522,0.5007490044341081,0.4924511965360865
3.2,0.49474683657539054,0.5020484422276205,0.4982670597239801,0.49995547229453957,0.5021750241005817,0.5010038450300895,0.49306581025445173
3.25,0.49532065696270705,0.5022143968464321,0.4986296423083988,0.5002327768562433,0.502323140423484,0.501250857505994,0.49368372335626887
3.3000000000000003,0.4958751465613933,0.5023751011019323,0.49897736635472023,0.5004971657615599,0.5024680315912057,0.5014895307393573,0.4943021687275907
3.35,0.49641280849859487,0.5025299188897587,0.49931242829784733,0.500748727984186,0.5026092624215226,0.5017192650153843,0.4949183453971634
3.4000000000000004,0.4969356033950785,0.5026785237501359,0.4996366595858906,0.5009876532067947,0.5027463086982039,0.5019394952753478,0.49552931970075587
3.45,0.4974393244361741,0.5028203561263163,0.4999459025129054,0.5012142446980229,0.502878609521126,0.5021497193664141,0.4961321122090373
3.5,0.4979236646389372,0.5029549421390297,0.5002400876720399,0.5014288910373167,0.503005603330811,0.502349260613836,0.49672374706269695
3.5500000000000003,0.4983883056994921,0.50308191508871,0.5005193052709114,0.5016320619264861,0.5031267506293309,0.5025376509468404,0.4973013416655834
3.6,0.4988329447574628,0.5032010073354709,0.5007837985281883,0.501824288244872,0.503241582771654,0.5027145331774705,0.4978621660115536
3.6500000000000004,0.499257304785857,0.5033120460237539,0.5010339492552096,0.502006133695929,0.503349700956255,0.5028796671271861,0.498403689519627
3.7,0.49966113882887686,0.5034149565946513,0.5012702252296238,0.5021781566337771,0.5034507960575714,0.5030329286829867,0.49892362877296503
3.75,0.5000442681907169,0.5035097657019529,0.501493185279166,0.5023409088342388,0.5035446577016405,0.5031743290728987,0.49941998673193316
3.8000000000000003,0.5004065986727801,0.5035965967979643,0.5017034361319423,0.5024948995003953,0.5036311855472471,0.5033040023456521,0.49989108338870003
3.85,0.5007481218418356,0.5036756564287177,0.5019016044273601,0.5026405885354603,0.5037103711843998,0.5034221973500381,0.5003355759506674
3.9000000000000004,0.5010689402072732,0.5037472294425114,0.5020883240088557,0.5027783708845185,0.5037823118108884,0.5035292678431056,0.5007524597561563
3.95,0.501369265924901,0.5038116637911598,0.5022642073129735,0.5029085820083686,0.5038471843293211,0.5036256679741891,0.5011410892680993
4.0,0.5016494302776218,0.5038693510466699,0.5024298366510744,0.5030314881842923,0.5039052524003738,0.5037119232324173,0.5015011574289019
4.05,0.5019098706675862,0.5039207291015979,0.5025857466587399,0.5031473010986098,0.5039568430761427,0.5037886262189247,0.5018326915540727
4.1000000000000005,0.5021511329535258,0.5039662558145339,0.5027324186915381,0.5032561778725091,0.5040023365432698,0.503856416959517,0.5021360242464106
4.15,0.5023738511448099,0.5040064002032061,0.5028702818020669,0.5033582417452523,0.5040421549262665,0.503915962122554,0.5024117825028906
4.2,0.5025787379776012,0.5040416348837796,0.5029997054357125,0.5034535896041166,0.5040767459084834,0.5039679501240765,0.5026608442976439
4.25,0.5027665682946227,0.5040724220727701,0.5031210071276214,0.5035423026703693,0.5041065721799453,0.5040130647558247,0.5028843117166026
4.3,0.5029381633218066,0.5040992101940177,0.503234461090402,0.5036244670927095,0.5041320973604659,0.5040519830452708,0.5030834750423884
4.3500000000000005,0.5030943753008168,0.5041224269652298,0.5033402983739679,0.5037001779819159,0.5041537802062416,0.5040853587278828,0.503259769416492
4.4,0.5032360729051955,0.5041424713765048,0.5034387275005459,0.503769554893967,0.5041720611232252,0.5041138157515321,0.5034147453834853
4.45,0.5033641311035175,0.5041597146049,0.5035299382503273,0.5038327475688247,0.5041873603414573,0.5041379415290439,0.5035500268884965
4.5,0.5034794204018068,0.5041744972516196,0.5036141131748494,0.5038899382878359,0.5042000687307588,0.5041582809285592,0.5036672783239056
4.55,0.5035827988572208,0.504187128349183,0.5036914386406539,0.5039413485391278,0.5042105470250569,0.5041753358634293,0.5037681685511907
4.6000000000000005,0.5036751054745702,0.5041978855695698,0.5037621123447242,0.5039872355270154,0.5042191231049853,0.5041895600735389,0.5038543450955173
4.65,0.503757160335396,0.5042070173685447,0.5038263503466234,0.5040278913754688,0.5042260899815194,0.504201361260622,0.5039274080353413
4.7,0.5038297578895847,0.5042147439234066,0.5038843935372843,0.5040636380139512,0.5042317081129335,0.5042111031656286,0.503988884957668
4.75,0.5038936678692734,0.5042212597419748,0.5039365081542624,0.504094821847122,0.5042362045501068,0.5042191048080987,0.5040402206859353
4.800000000000001,0.50394963073526,0.504226735395179,0.5039829885829608,0.5041218058875565,0.504239777198414,0.5042256456327828,0.5040827555740492
4.8500000000000005,0.5039983603361371,0.5042313200059445,0.5040241535400796,0.5041449634971471,0.5042425942788521,0.5042309670013192,0.5041177231155609
4.9,0.5040405393872588,0.5042351438174004,0.5040603464194902,0.5041646698216612,0.5042447993185427,0.5042352757859062,0.5041462422255352
4.95,0.5040768228175738,0.5042383196437921,0.5040919269908392,0.5041812964796948,0.5042465121557187,0.5042387491002994,0.5041693159324963
5.0,0.504107830198794,0.504240945606713,0.5041192682466671,0.5041952024847502,0.5042478328968114,0.5042415363929593,0.5041878331375339
5.050000000000001,0.5041341487046243,0.5042431066274171,0.5041427503512101,0.5042067311029262,0.5042488432108622,0.5042437630805636,0.5042025719431515
5.1000000000000005,0.5041563279992247,0.5042448761840228,0.5041627520160523,0.5042162033629558,0.5042496106618188,0.5042455335233585,0.5042142066738955
5.15,0.5041748831577302,0.5042463170925862,0.5041796468540763,0.5042239162457174,0.5042501886071713,0.5042469353255924,0.5042233148616099
5.2,0.5041902875356147,0.5042474839304032,0.5041937954175585,0.5042301396561051,0.5042506209183302,0.5042480401900993,0.5042303855357204
5.25,0.5042029762608297,0.5042484228910471,0.5042055416113704,0.504235114155132,0.5042509415834899,0.5042489069723873,0.5042358274341753
5.300000000000001,0.5042133449205256,0.5042491738136441,0.5042152074879608,0.5042390546906029,0.5042511775704919,0.5042495836362461,0.504239981025175
5.3500000000000005,0.5042217476413998,0.5042497701919675,0.5042230898622702,0.5042421469682064,0.5042513498914292,0.5042501092161119,0.5042431229617077
5.4,0.5042285009119516,0.504250240848445,0.5042294614943221,0.504244550463897,0.504251474773023,0.5042505157924023,0.504245480254364
5.45,0.5042338814132847,0.5042506093814884,0.5042345634118485,0.5042464017372981,0.504251564316273,0.5042508282232049,0.5042472324278048
5.5,0.5042381308915347,0.5042508958451235,0.5042386117657344,0.5042478133231736,0.5042516282007415,0.504251067171409,0.504248524136667
5.550000000000001,0.5042414580322723,0.5042511167618606,0.5042417944064986,0.5042488802939318,0.5042516733432136,0.5042512489371802,0.5042494674744811
5.6000000000000005,0.5042440394993879,0.5042512859443233,0.5042442731272547,0.5042496785340431,0.5042517050459873,0.5042513862798835,0.5042501511222008
5.65,0.5042460246924171,0.5042514144081788,0.5042461853649042,0.504250270046812,0.5042517269639557,0.50425148948432,0.5042506414016401
5.7,0.5042475368028309,0.5042515109485498,0.5042476468993924,0.5042507043983653,0.5042517421325357,0.5042515664838503,0.5042509908661161
5.75,0.5107345278617466,0.5085071230348531,0.5085042929736565,0.5085065598980212,0.5085072923479308,0.5085071634121398,0.5085067762814186
5.800000000000001,0.5108126790767753,0.5159068981446492,0.5151234729710883,0.5151251376600634,0.515125649746347,0.5183393596042707,0.5085589707029954
5.8500000000000005,0.5148668636643707,0.5180748849490544,0.5219834840424238,0.5218885587964035,0.518361358676288,0.5279544223857238,0.5110443336671275
5.9,0.5199263492268965,0.519294067742958,0.529645300146478,0.5254516818540005,0.5206289876144211,0.5335813376343266,0.5140191077930616
5.95,0.5240667209276568,0.5278692877588266,0.5327480820150119,0.5350917310259307,0.5377212461218857,0.5387933832801206,0.528588916507059
6.0,0.5390463243840535,0.5465476341019415,0.5480656297951891,0.5418341718886774,0.5459611247520311,0.5504065534789546,0.5319093639658901
6.050000000000001,0.55112971240643,0.5590591445929338,0.5582435433551631,0.5522118295111152,0.561686252332332,0.5593495872140926,0.5371689446998444
6.1000000000000005,0.5563012967058264,0.56761808577795,0.5679067763896922,0.5635498150532444,0.5710737747758752,0.5692655962484101,0.5453040781371923
6.15,0.5678946122521668,0.5750708664495066,0.5711395372882049,0.5719274284048215,0.5764053794101043,0.5725579235025136,0.5538483674561352
6.2,0.5724646892772992,0.5804506002229497,0.5769202830959427,0.5760853591745844,0.5823741725796459,0.5756254806508184,0.5598541159436219
6.25,0.5764740928954235,0.5880323433576864,0.578467562422212,0.5808741272905315,0.5858988998317725,0.5836118835409917,0.5628401590558558
6.300000000000001,0.5771573466818034,0.5888689765068701,0.580783269548029,0.5818851049246214,0.590008311907738,0.585996850467841,0.5667409501717198
6.3500000000000005,0.5803130370081853,0.5897055154447366,0.5880284474399591,0.5865110363254746,0.5912079767263274,0.5892595375019153,0.5703449732667301
6.4,0.5816642568607273,0.5926638714412853,0.588847367491729,0.5887813270929783,0.5935487058304003,0.5921980250693766,0.5709842549559346
6.45,0.5823846935156972,0.5935255962338831,0.5896518911162756,0.589580131820681,0.5944056686120238,0.5933255361446585,0.5719054087945485
6.5,0.5831044592009589,0.5943865623289211,0.5904469661151603,0.5908227319661458,0.5955345446728324,0.5941734755401433,0.572547331986947
6.550000000000001,0.5838233578321422,0.5952465324781,0.5912410660714011,0.5916252119676534,0.5963930146367551,0.5950203384005974,0.573188575792428
6.6000000000000005,0.5845411922267715,0.5961052720879397,0.5920339759984385,0.5924264856655351,0.5972502069134968,0.5958658949772312,0.5738289647942161
6.65,0.5852577651818408,0.5969625421874636,0.5928254756212085,0.5932263292960696,0.5981058866115819,0.5967099105483442,0.57446832349712
6.7,0.5859728812970686,0.5978181096430872,0.5936153510779018,0.5940245266446857,0.5989598205666983,0.5975521565075262,0.5751064755870217
6.75,0.58668634521271,0.5986717419930068,0.5944033845190755,0.5948208582037595,0.5998117748023942,0.5983924033992747,0.5757432467467958
6.800000000000001,0.5873979648115446,0.5995232079426239,0.595189368578338,0.5956151121212283,0.6006615212101751,0.5992304252069175,0.5763784666885259
6.8500000000000005,0.5881075496227761,0.6003722764965432,0.5959730861545414,0.5964070723250137,0.6015088282891228,0.6000659962218906,0.5770119621856082
6.9,0.5888149073752496,0.6012187197407992,0.5967543289823463,0.5971965273211437,0.6023534695108195,0.6008988919306824,0.5776435620391253
6.95,0.5895198502482821,0.6020623131238217,0.5975328902778829,0.5979832664153422,0.603195220579757,0.6017288920965677,0.5782730982148827
7.0,0.5902221918443337,0.6029028334018619,0.5983085647465338,0.5987670835767291,0.604033859559373,0.6025557787104205,0.5789004048594446
7.050000000000001,0.5909217506027042,0.6037400596239433,0.5990811482079266,0.5995477722527318,0.6048691656972354,0.6033793337572011,0.5795253161169523
7.1000000000000005,0.5916183408938058,0.604573771954136,0.5998504391278163,0.6003251305123107,0.6057009215527249,0.6041993435362067,0.5801476684990514
7.15,0.5923117851657617,0.6054037589616522,0.6006162412896435,0.6010989571889969,0.6065289134954448,0.6050155993210581,0.5807673001009149
7.2,0.5995772643415542,0.6062298047953909,0.6013783602056766,0.6018690564978064,0.6073529295557178,0.6058278931580786,0.5813840545172232
7.25,0.6003430222226523,0.607051702016851,0.6021365989737943,0.6026352327458644,0.6081727623076025,0.6066360189868507,0.5819977719837837
7.300000000000001,0.6011052073321841,0.6078692430245995,0.6028907735311275,0.60339729639613,0.6089882062896916,0.6075551203743841,0.5826083008866111
7.3500000000000005,0.601863627055764,0.6100103345322039,0.6036406957113304,0.6041550596687928,0.609799062412539,0.6083557202005839,0.583215489541352
7.4,0.602618095288194,0.6108258520474988,0.6043861832726511,0.6079644024251666,0.6106051313613985,0.6091515620608531,0.5863105802801243
7.45,0.6044141235148129,0.6116363947830648,0.6051270576645364,0.6087498427149431,0.6116903424395501,0.6109062665810657,0.5869411396599364
7.5,0.6056459389308201,0.612721637891309,0.6089006737173193,0.6100033939983942,0.6126247756249785,0.6117037936730556,0.587682088456742
7.550000000000001,0.6064058099338295,0.6138297865362863,0.6096689934133347,0.6107844908774642,0.6134201871882623,0.6124960162606745,0.588306411389081
7.6000000000000005,0.6077126066596543,0.6146284937329127,0.6110888388156214,0.6115604274866189,0.6142854170734444,0.6132827527815347,0.5889266957966017
7.65,0.6084666671708385,0.6154214837775975,0.6118525899047949,0.6147590175122724,0.615070508369878,0.6140638255058227,0.5902540382302166
7.7,0.6107468987659959,0.61882862591782,0.6129467571826399,0.6155526270174995,0.6158497164184054,0.6148390618459304,0.5908745900992118
7.75,0.6115096850611472,0.6196277000978891,0.6145016144987195,0.6163405852070444,0.6169273869412142,0.6156082937575531,0.5923267955247313
7.800000000000001,0.6122671668006295,0.6204205072729567,0.6152625058157175,0.6171227201639276,0.6176951263657828,0.6164282113342396,0.59493500898369
7.8500000000000005,0.613019176645795,0.6215622512212082,0.6167997059465595,0.6178988647840855,0.6184564872409979,0.6180988574770452,0.5956002875985255
7.9,0.6137655530695261,0.6223453565221746,0.6175582005825337,0.618668854228783,0.6192113148080023,0.6188606039223048,0.5962344042166935
7.95,0.6145061391755648,0.6231217119326473,0.6189715497905609,0.6195919670713165,0.6218161122364335,0.6196157293340502,0.5968635748810838
8.0,0.6152407805434682,0.6239485241414764,0.6197256129884778,0.6203508317151707,0.6225770149619554,0.6206536659066965,0.5981466301044087
8.05,0.6162470161880877,0.6247116267299555,0.6204731802034579,0.6211030809785487,0.623365848424843,0.6226935223944818,0.6057770526429229
8.1,0.6169727438959387,0.62592024565975,0.6216706369355458,0.6223051000230921,0.6245927637526338,0.6234467563834521,0.6071634602925073
8.15,0.6183509157405795,0.6269489371560155,0.6224103672322716,0.6230492715350079,0.6253365888730329,0.6241928289634797,0.6137718845923064
8.200000000000001,0.6203667984205995,0.6276989606926624,0.6244474713084647,0.6238691714609674,0.6268066695439922,0.6249316105664311,0.6145107277345443
8.25,0.6225920609878981,0.6284414023498477,0.6251891937839236,0.6250050917703514,0.627544692008579,0.6259386036920775,0.6167276399815707
8.3,0.6233586824330559,0.6291761361620029,0.6259237713718162,0.6257326145071054,0.628955391008829,0.626665788587717,0.6174707940721076
8.35,0.6240915673990521,0.6299030455952851,0.6266510770351797,0.626452737147777,0.6296840869809672,0.6274002622131246,0.6183646382870716
8.4,0.6256276667133366,0.6306979909158628,0.6273709936609868,0.6271653444974814,0.6304704572565332,0.628112211207609,0.61909664875472
8.450000000000001,0.6263564135030708,0.6314098456678399,0.6280834048485514,0.6294299965232917,0.6312391821840422,0.6289702183049566,0.6203138882817782
8.5,0.6270779462279759,0.6321224108067163,0.6289465595248729,0.630217515481334,0.631945060102035,0.6296676457753079,0.6210392323776827
8.55,0.627792149893994,0.6329132022105919,0.6296455805861643,0.6309224621349092,0.6326428074875843,0.632178482658148,0.623299209990239
8.6,0.6284989144726205,0.6336010759335406,0.6311351143609123,0.6316467480419725,0.633332332446124,0.6328659709699327,0.6240303394432971
8.65,0.6291981321070019,0.6343268051326492,0.6318282515377498,0.6324015147105323,0.6340968734740603,0.6339458962037454,0.6247547545819366
8.700000000000001,0.6306286628192983,0.6349978291720277,0.6325405647609676,0.633083545283726,0.6347707162150957,0.6346181736175719,0.6255309708746151
8.75,0.6313971856376223,0.6356602803371576,0.6332179772029476,0.6337573825874749,0.6354360953471236,0.6352819935061873,0.6265413360000024
8.8,0.6320831612369473,0.636314092992901,0.6338872395762007,0.6344229523617337,0.6360929404201942,0.6359911873710917,0.6272493110878001
8.85,0.6327612284348461,0.636985132806914,0.6345482736916799,0.6353624402905205,0.6367411829999678,0.6366380416605615,0.6279501312945688
8.9,0.6334313049819932,0.6376217986095458,0.6352010092573147,0.6360147327138896,0.6373807664158627,0.6372762445439573,0.6304198715127778
8.950000000000001,0.6340933142834508,0.6382496520832398,0.635845381589943,0.6366585585323068,0.6380116360457005,0.6379057427684911,0.6311122999809653
9.0,0.6347471838937456,0.6390076415456963,0.6364813304214514,0.6372938573976076,0.6386337432130906,0.6385264876521793,0.6317972332873687
9.05,0.6353928473244599,0.6396182842206292,0.6371088029339266,0.6379205770641355,0.639247045932406,0.6391384369351999,0.6324745834581824
9.1,0.6363154198131604,0.6402353916529688,0.6380129245239893,0.6385386718389778,0.6398515044865822,0.6397415536298652,0.6331442674688739
9.15,0.6369479703997978,0.6408283193404432,0.6386267801189032,0.6391480978630253,0.6404470868649179,0.6404763188376785,0.6338062080252269
9.200000000000001,0.6375721497000199,0.641412257116678,0.6392320292899892,0.6397488203227419,0.6410337668643038,0.6410622229677423,0.6344603316537707
9.25,0.638187905905029,0.6419871825424399,0.6398286365724285,0.6403408042912284,0.641611521336399,0.6416392102102877,0.6351065673734011
9.3,0.6387952010560418,0.6425530835962019,0.6404165707400353,0.6409240267226439,0.6421803344122388,0.6422072679551402,0.6357448535716772
9.35,0.6393939950669063,0.643109950135116,0.64099581109351,0.6414984650306929,0.6427401939758659,0.6427663836902902,0.6363751310459473
9.4,0.6399842554314144,0.6436577774621456,0.6415663359754985,0.6420641024811939,0.6432910944430957,0.6433165505442907,0.636997346715723
9.450000000000001,0.6405659551829462,0.6441965657405664,0.6421281279226285,0.642620926506213,0.6438330316259895,0.6438577659866851,0.6376114480045182
9.5,0.6411390699502079,0.6447263197664753,0.6426811791684007,0.6431689305255379,0.644366007851693,0.6443900345763339,0.6382173918356335
9.55,0.6417035836238796,0.6452470501961949,0.6432254818905231,0.6437081122437712,0.6448900338844923,0.6449133613492599,0.6388151382796026
9.600000000000001,0.6422594819062784,0.6457587730457304,0.6437610395140474,0.6442384766021112,0.6454051216910286,0.6454277639873218,0.6394046503025813
9.65,0.6428067551529638,0.6462615068285951,0.6442878525335368,0.6447600281086301,0.6459112856118019,0.645933254270315,0.6399858991813707
9.700000000000001,0.643345401117202,0.6467552759982449,0.6448059295542712,0.645272779633425,0.6464085491423935,0.6464298563486495,0.6405588576864598
9.75,0.6438754196224261,0.6472401105072687,0.6453152846276129,0.6457767491707838,0.6468969385264252,0.6469175963801745,0.6411235039575316
9.8,0.6443968144217549,0.6477160390359193,0.6458159331739789,0.646271953495314,0.6473764825201084,0.6473965033574806,0.6416798211696595
9.850000000000001,0.6449095943661727,0.648183101712324,0.6463078964395468,0.6467584202708558,0.647847216668194,0.6478666128686535,0.6422277950192528
9.9,0.6454137751184663,0.6486413398191428,0.6467912026803126,0.6472361772894759,0.6483091773991378,0.6483279628260137,0.6427674175827721
9.950000000000001,0.6459093724333781,0.6490907955763562,0.6472658780682015,0.6477052572754257,0.6487624088546464,0.6487805942800787,0.6432986840297814
10.0,0.6463964098390396,0.6495315214316653,0.6477319576526959,0.6481656992827028,0.6492069566035665,0.6492245556797354,0.6438215962631071
10.05,0.6468749110363416,0.6499635675055814,0.6481894791980412,0.6486175424264025,0.6496428716147378,0.6496598966697007,0.6443361564759505
10.100000000000001,0.6473449068216148,0.6503869911806737,0.6486384823562577,0.6490608300292133,0.6500702062386349,0.6500866683607595,0.6448423731147657
10.15,0.6478064311979975,0.6508018520912714,0.6490790116896965,0.6494956123565528,0.650489017182301,0.6505049307107352,0.6453402575180355
