time_hr,centrality-first,impact-first,betweenness-first,degree-first,closeness-first,hospital-first,random
2.95,0.6774106269542091,0.6779521849906663,0.6774339431896087,0.6775366692263629,0.677496076207142,0.6779496023336716,0.6766994769174508
3.0,0.6774896328833795,0.6779772707286815,0.67750833681954,0.6776033727610997,0.677570934066006,0.6779750819329833,0.6768567705663103
3.0500000000000003,0.6775594843376846,0.6779963509829072,0.6775745367532111,0.6776612879078381,0.6776369740642558,0.6779944948083649,0.6769996295394628
3.1,0.6776214857430067,0.6780108181584008,0.677633638142837,0.6777118259389938,0.6776953285462725,0.6780092362369816,0.6771292616788385
3.1500000000000004,0.6776766884298608,0.678021791596332,0.6776865337879829,0.6777561457452953,0.6777469235576644,0.6780204346087912,0.6772466955887837
3.2,0.6777258960207614,0.678030100953774,0.6777338914035684,0.6777951433040563,0.6777924690680857,0.678028927901144,0.6773527596995694
3.25,0.677769760608568,0.6780363963003011,0.6777762682947022,0.677829548466151,0.6778325669561085,0.678035374959756,0.6774481987552574
3.3000000000000003,0.6778088246268916,0.6780411793612189,0.6778141261828561,0.6778599571534971,0.6778677365832289,0.6780402829322344,0.6775336935864533
3.35,0.6778435375467055,0.6780448209626218,0.6778478542895623,0.6778868484755841,0.6778984270445283,0.6780440308719804,0.677609878332791
3.4000000000000004,0.6778742807658166,0.678047599117004,0.677877792722669,0.6779106112832021,0.677925047465966,0.6780469003381544,0.6776773686649726
3.45,0.6779014096778699,0.6780497320239125,0.677904258506309,0.6779315900348238,0.6779479893965166,0.6780491138204428,0.6777367829096023
3.5,0.6779252377021874,0.6780513753677447,0.6779275402517078,0.6779500613008783,0.677967616434479,0.6780508297998772,0.6777887319771845
3.5500000000000003,0.6779460514196386,0.6780526400278122,0.6779479049408552,0.6779662681060863,0.677984269730032,0.6780521591441804,0.6778338216784202
3.6,0.6779641266563792,0.6780536117355261,0.6779656109741066,0.6779804301551434,0.6779982806838458,0.6780531925809519,0.6778726616024286
3.6500000000000004,0.6779797437814594,0.6780543736503445,0.6779809238624793,0.677992761498956,0.6780099810121019,0.6780540094763414,0.6779058694283293
3.7,0.6779931366054177,0.6780549603550768,0.6779940685740393,0.6780034271814444,0.6780196514369303,0.6780546466335905,0.6779340198585853
3.75,0.6780045506430823,0.6780554133234946,0.6780052804951726,0.6780126047265757,0.678027577758751,0.678055145716999,0.6779576928822335
3.8000000000000003,0.6780142092793677,0.678055764260789,0.6780147771320325,0.6780204510145253,0.6780340127586295,0.6780555391877763,0.6779774316012246
3.85,0.6780223264533203,0.6780560357621901,0.6780227637030574,0.6780271148180754,0.6780391889745969,0.6780558474336189,0.6779937490226241
3.9000000000000004,0.6780290975452244,0.6780562441728237,0.6780294310458033,0.6780327340729477,0.678043312653524,0.6780560886574244,0.678007120092408
3.95,0.6780347011624526,0.678056404144025,0.6780349535823891,0.6780374359843075,0.6780465676748708,0.6780562770697578,0.6780179793302582
4.0,0.678039304408026,0.6780565249609525,0.678039494440793,0.6780413397945134,0.6780491092945488,0.678056421792371,0.6780267211126596
4.05,0.6780430564442941,0.6780566170760107,0.6780431977203056,0.6780445567690104,0.6780510782552034,0.6780565347103298,0.6780336929995348
4.1000000000000005,0.6780460897036239,0.6780566855826563,0.6780461936848757,0.678047184169188,0.6780525859189139,0.6780566205719969,0.6780392035660558
4.15,0.6780485222626336,0.6780567374436208,0.6780485980408495,0.6780493124659689,0.6780537300941497,0.678056686156804,0.6780435186919618
4.2,0.6780504562479808,0.678056775569277,0.6780505109179266,0.6780510211787546,0.6780545898849792,0.6780567358258562,0.6780468668544937
4.25,0.6780519821498873,0.6780568032275738,0.6780520212346639,0.6780523819848231,0.6780552298331428,0.6780567729407929,0.6780494404227965
4.3,0.6780531748756169,0.6780568236359393,0.6780532025567286,0.6780534547660324,0.6780557007909597,0.6780568005301879,0.6780514001888833
4.3500000000000005,0.6780540997050224,0.6780568383510182,0.6780541189770244,0.6780542941242883,0.6780560450079014,0.6780568212194988,0.6780528785892175
4.4,0.6780548103169909,0.6780568487613003,0.6780548236925787,0.6780549438589689,0.678056293307185,0.678056836098362,0.6780539828835825
4.45,0.6780553517111162,0.6780568560990674,0.6780553609704489,0.6780554423362969,0.6780564708325463,0.678056846810848,0.6780548006866659
4.5,0.6780557603994055,0.6780568612606991,0.678055766753362,0.678055821490353,0.678056596458239,0.6780568545256281,0.6780554001456439
4.55,0.6780560662899108,0.6780568648596114,0.6780560704687741,0.6780561068772226,0.6780566846592705,0.6780568600273273,0.6780558354077328
4.6000000000000005,0.6780562929850829,0.678056867340745,0.6780562958453741,0.6780563197172379,0.6780567458053046,0.6780568639139362,0.6780561486157963
4.65,0.6780564596244901,0.6780568690380411,0.6780564615268425,0.6780564770644287,0.6780567878977489,0.67805686663111,0.678056371814544
4.7,0.6780565808596155,0.6780568701858904,0.6780565820846477,0.6780565920837848,0.6780568165039089,0.6780568685110855,0.6780565291943494
4.75,0.6780566684251907,0.6780568709523345,0.6780566691464568,0.6780566756299276,0.6780568357333305,0.6780568698038634,0.6780566393939672
4.800000000000001,0.6780567309297452,0.6780568714640587,0.6780567313703922,0.6780567354151501,0.678056848619388,0.6780568706792653,0.6780567155950015
4.8500000000000005,0.6780567750294169,0.6780568717990577,0.6780567754306266,0.6780567779609451,0.6780568570215565,0.6780568712699762,0.6780567680142602
4.9,0.6780568061610341,0.678056872015526,0.6780568063345879,0.6780568078071371,0.6780568626676003,0.6780568716668642,0.6780568032938583
4.95,0.6780568276756328,0.678056872155179,0.6780568277421214,0.6780568286167836,0.6780568663089421,0.6780568719263336,0.6780568272503438
5.0,0.678056842412236,0.678056872245755,0.6780568425102841,0.6780568430925009,0.6780568685223115,0.678056872094934,0.6780568430278096
5.050000000000001,0.6780568526220319,0.6780568722985129,0.6780568525904723,0.6780568528751969,0.6780568700047075,0.6780568722059056,0.6780568536490698
5.1000000000000005,0.6780568593715693,0.6780568723363307,0.6780568593490268,0.6780568596397929,0.6780568709172972,0.6780568722779001,0.6780568602835007
5.15,0.6780568639501219,0.6780568723576699,0.6780568639411049,0.6780568640835447,0.6780568714711629,0.6780568723168773,0.6780568648461744
5.2,0.6780568668736,0.6780568723714304,0.678056866864583,0.6780568670110749,0.678056871838904,0.6780568723498948,0.678056867590571
5.25,0.6780568689564607,0.6780568723826899,0.6780568689519522,0.6780568689466772,0.6780568720250286,0.6780568723654856,0.6780568695287207
5.300000000000001,0.6780568702275163,0.6780568723890887,0.6780568702230079,0.6780568702214015,0.6780568722066449,0.6780568723771787,0.6780568706178882
5.3500000000000005,0.6780568710276521,0.6780568723890887,0.6780568710276521,0.6780568710239833,0.6780568722156619,0.6780568723849741,0.6780568713038224
5.4,0.6780568715456028,0.6780568723927696,0.6780568715456028,0.678056871543157,0.6780568723882611,0.6780568723888718,0.6780568717068356
5.45,0.6780568718748188,0.6780568723927696,0.6780568718748188,0.6780568718735958,0.6780568723882611,0.6780568723888718,0.6780568720298605
5.5,0.6780568720635537,0.6780568723927696,0.6780568720635537,0.6780568720623307,0.6780568723927696,0.6780568723927696,0.6780568720697446
5.550000000000001,0.6780568722046462,0.6780568723927696,0.6780568722046462,0.6780568722040347,0.6780568723927696,0.6780568723927696,0.6780568723528855
5.6000000000000005,0.6780568722987078,0.6780568723927696,0.6780568722987078,0.6780568722980962,0.6780568723927696,0.6780568723927696,0.6780568723661802
5.65,0.6780568723457387,0.6780568723927696,0.6780568723457387,0.6780568723457387,0.6780568723927696,0.6780568723927696,0.6780568723794749
5.7,0.6780568723457387,0.6780568723927696,0.6780568723457387,0.6780568723457387,0.6780568723927696,0.6780568723927696,0.6780568723794749
5.75,0.6885107206763728,0.6885107206763728,0.6885107206763728,0.6897357472600101,0.6885107206763728,0.6885107206763728,0.6885107206763728
5.800000000000001,0.6886076067950966,0.6929424067187279,0.6917068255516592,0.6898439047151983,0.6917068255516592,0.6929424067187279,0.6898342013271381
5.8500000000000005,0.6901245406399453,0.6937041096944455,0.6932336846839787,0.6934573433920534,0.6934482128203858,0.6957888300764896,0.689942468306293
5.9,0.6927955323525458,0.6986397189727037,0.6968681038919371,0.6951481278607212,0.6944884718679056,0.699026856613139,0.6909614503527954
5.95,0.6997415124047042,0.7063857453267524,0.7031595865099523,0.7041272464138663,0.7024682815165537,0.7064770032028302,0.6934736790830126
6.0,0.7061616520509768,0.7151021937280052,0.7113861654438051,0.7119371966630017,0.7094787863958953,0.7140719292090532,0.6972327755322941
6.050000000000001,0.7111542587092665,0.7198213485188322,0.714442337811533,0.7172533650724391,0.7152368181009707,0.7169796745312682,0.7079187262352683
6.1000000000000005,0.715810295167922,0.726668218129061,0.7247208284874852,0.7226614995246605,0.7243552607961524,0.7240813868920604,0.7144215127642533
6.15,0.7266706101372897,0.7315976183155651,0.7330981797631686,0.7351155361486938,0.7291680961186233,0.730117380008181,0.7205136768475486
6.2,0.7348560949453378,0.73755148403571,0.7398987111263321,0.7406561276522075,0.7353600954874875,0.7342585932733834,0.7274308832493275
6.25,0.7390788638722632,0.7407742536586908,0.74109768930701,0.7413449832434627,0.7386935056979715,0.7392776826732894,0.7364943447250165
6.300000000000001,0.7439635784513026,0.7424762705886156,0.7459589137710838,0.7419517542380059,0.7428321445433738,0.7409195834393758,0.7370557810496007
6.3500000000000005,0.7461024033158337,0.7449363217461622,0.7480093369895846,0.7436008480460103,0.7437948408113929,0.7430086692257687,0.7387675471685435
6.4,0.7485355749064811,0.7490249196384029,0.7486813649457225,0.7478191341981056,0.748018770419275,0.7481492414161109,0.7420055816432949
6.45,0.7492118679847579,0.7507780670376456,0.7493529468154265,0.7495370605780323,0.7497445090604558,0.7507734699485791,0.7434290950003682
6.5,0.7498876768129172,0.7516254834817926,0.7503853396935416,0.750368708216188,0.7507851063689219,0.7514650040614008,0.7444057012252574
6.550000000000001,0.7505628157621558,0.7523157368513922,0.7510599331325047,0.7510431949343535,0.7514679903894275,0.7521557866091421,0.7450247866637487
6.6000000000000005,0.7512370970398159,0.7530049966314689,0.7517335323513905,0.7517166930904053,0.7521499636457609,0.7528456265096851,0.7456431711415601
6.65,0.7519103368874499,0.7536930705428978,0.7524059532104677,0.7523890171030438,0.7528308400200234,0.7535343357739963,0.7462606856136624
6.7,0.7525823496567148,0.7543797729772727,0.7530770118682515,0.7530599838460941,0.7535104333552358,0.754221725864118,0.7468771600465971
6.75,0.7532529528391618,0.755064916002613,0.7537465251919491,0.7537294102630131,0.7541885579377272,0.754907609998126,0.7474924272327492
6.800000000000001,0.7539219645915316,0.7557483154369988,0.7544143138244677,0.7543971155697333,0.7548650307415526,0.7555918021242289,0.7481063178850111
6.8500000000000005,0.7545892031864151,0.7564297873967736,0.755080195803411,0.7550629208060186,0.7555396695164811,0.756274119018877,0.7487186681325741
6.9,0.7552544893393488,0.7571091466754796,0.7557439935014201,0.75572664641349,0.7562122914398006,0.7569543751694963,0.7493293102485423
6.95,0.7559176448999237,0.7577862144479643,0.7564055297769984,0.7563881167018778,0.7568827179381135,0.7576323907700611,0.7499380813621934
7.0,0.7565784943855043,0.7584608125431368,0.7570646310933482,0.7570471558050355,0.7575507721992631,0.758307986678747,0.7505448193224582
7.050000000000001,0.7572368649658546,0.759132762821936,0.7577211246199598,0.757703592899676,0.7582162786142751,0.7589809863917009,0.7527504499702752
7.1000000000000005,0.7578925815134352,0.759801891080519,0.7583748383061713,0.7583572556241926,0.7588790625247283,0.7596512125424386,0.7533722737892301
7.15,0.7585454757346407,0.7604680252601549,0.7590256042998278,0.7596311231166646,0.7595389527632888,0.7603184935602652,0.7539916112203404
7.2,0.759195380552237,0.7611309946790091,0.7596732578338676,0.7602863822685453,0.7601957811994633,0.7609826583893485,0.7546083013935159
7.25,0.759873941830616,0.7617906321654786,0.7603176344202918,0.7609704988800262,0.7608493806873627,0.7616666466268132,0.7552221863238342
7.300000000000001,0.7605177635152627,0.7626222318012669,0.7615796390677133,0.7616194609695778,0.7614995860598202,0.762376619389193,0.7558331092350903
7.3500000000000005,0.7617843856065208,0.7632755617809952,0.7622246254211239,0.7622648391756459,0.7621462397648441,0.7630308782942055,0.7564409190770276
7.4,0.7624287454649805,0.7640201223689722,0.7628658701955596,0.7629064745599698,0.7627891805856388,0.7636813649487855,0.757045463712832
7.45,0.7630693219562302,0.7646663374916486,0.7635354115497464,0.7635442113412731,0.7641640477771763,0.7643279223981096,0.7576465941861077
7.5,0.7637059641386925,0.7653281020940031,0.7641691061419499,0.7641778999650715,0.7648081537600305,0.7649703972610119,0.7582441660007385
7.550000000000001,0.7643680268693007,0.7659661471545429,0.7648281121009242,0.7648073917089904,0.7654481005331317,0.7656086382473937,0.758838036561576
7.6000000000000005,0.7649967131245289,0.7665997660652868,0.7654536348241371,0.7654325415259206,0.7661157878586964,0.7664214328269904,0.7629926011874368
7.65,0.7656210215677304,0.7672288152006339,0.7660746770277487,0.7660532080449372,0.7667473688277455,0.767051593914356,0.7643577339802077
7.7,0.766240812474523,0.7678531531669699,0.7666910994131588,0.7666988584824215,0.7673743572602628,0.7676770885321054,0.764992641131592
7.75,0.7668559483514148,0.768472645984878,0.7673027677919397,0.7673105116296255,0.7679966139451601,0.7682977779066555,0.765623357189652
7.800000000000001,0.7674662959356888,0.7690871611106118,0.7679095523802861,0.7679172785376749,0.768614004756568,0.768913529411941,0.7662497408122014
7.8500000000000005,0.7688266934730122,0.7696965703572314,0.7692662930422868,0.7692740011476944,0.769226399691081,0.7695242138436882,0.767108857750836
7.9,0.7694363354983113,0.7703007477433642,0.7698721874243188,0.7698798749018475,0.7698336720884692,0.7701297053885621,0.7677275206215268
7.95,0.7700408205022369,0.7708995732359663,0.7704728368104299,0.7704805028286152,0.7704356981148665,0.7707298828444898,0.768341440754889
8.0,0.7706400277111917,0.7714929311678804,0.7710681244862878,0.7710757670518595,0.7710323573979371,0.7713246266699336,0.76895048808001
8.05,0.7712338406878844,0.7720807068584865,0.7716579351409327,0.7716655525974335,0.7716235363556733,0.7719138243295207,0.7695545398780873
8.1,0.7718221453894081,0.7726627932584497,0.7722421591124462,0.7722497494434368,0.7722091238648406,0.772497366645315,0.7701534737685882
8.15,0.7724048337835794,0.7732390859805262,0.7728206908550257,0.7728282535878779,0.7727890124829098,0.7730751479519049,0.7707471742473482
8.200000000000001,0.7729818022119371,0.773809484606339,0.7733934291054012,0.7734009618156856,0.7733631009560613,0.7736470677944851,0.7713355263216528
8.25,0.7735529476399627,0.7743738940046725,0.7739602744230928,0.7739677770745522,0.7739312886479566,0.7742130283309455,0.771918421908476
8.3,0.7741181745345311,0.7749322223915804,0.7745211353653039,0.7745286051412654,0.7744934821317524,0.7747729369281847,0.7724957543668567
8.35,0.7746773911311452,0.775484382067908,0.7750759219978738,0.7750833574031709,0.7750495914178201,0.7753267049741193,0.7730674236563985
8.4,0.7752305100281571,0.7760302911050909,0.7756245500704168,0.775631950285579,0.7755995318351889,0.775874249869573,0.773633332118243
8.450000000000001,0.7757774456438697,0.7765698704292253,0.7761669377100656,0.7761743012363176,0.7761432200077805,0.7764154909509989,0.7741933861301029
8.5,0.7763181200232141,0.7771030455728221,0.7767030103355053,0.7767103350544035,0.7766805806976562,0.7769503525210291,0.774747495509783
8.55,0.7768524586272744,0.7776297482787301,0.7772326959785938,0.7772399810794093,0.7772115405495265,0.7774787650256514,0.7752955778830867
8.6,0.7773803895334295,0.7781499127112343,0.7777559253876548,0.777763169152794,0.7777360305644571,0.7780006614501405,0.7758375509925053
8.65,0.7779018475772568,0.7786634775641501,0.7782726383661187,0.7782798391019521,0.778253988298057,0.7785159795777041,0.776373337751987
8.700000000000001,0.778416768997322,0.779170387154537,0.7787827726090247,0.7787899306867617,0.7787653525360652,0.7790246614715111,0.7769028654896216
8.75,0.7789250978628767,0.779670587875569,0.7792862760707542,0.7792933889740891,0.7792700694355525,0.7795266541866985,0.7774260690231289
8.8,0.7794267811415608,0.7801640346058472,0.7797830990467551,0.7797901658221537,0.7797680888779579,0.7800219095856036,0.7779428809716666
8.85,0.7799217695786196,0.7806506822080653,0.7802731947857413,0.7802802134945128,0.780259362791889,0.7805103830312491,0.7784532439036158
8.9,0.780410017203369,0.7811304911202572,0.7807565212647578,0.7807634912728785,0.7807438491981353,0.7809920322374767,0.7789571027825168
8.950000000000001,0.7808914851093085,0.7816034294342205,0.7812330428587924,0.7812399623174584,0.7812215111185564,0.7814668239379604,0.7794544025385873
9.0,0.7813661364568281,0.782069463211678,0.7817027247145587,0.7817095934123942,0.7816923146654489,0.7819347250139856,0.7799451004353144
9.05,0.7818339415612618,0.7825285682911916,0.7821655404369989,0.7821723559594762,0.7821562311166268,0.7823957083381499,0.7804291519356407
9.1,0.782294869697135,0.7829807229530181,0.7826214626564458,0.7826282252446987,0.7826132341212584,0.7828497503523122,0.7809065181330826
9.15,0.7827488985741731,0.7834259082553854,0.7830704727186795,0.7830771802695757,0.7830633031719201,0.7832968332286625,0.7813771650969144
9.200000000000001,0.7831960103551331,0.7838641114323333,0.783512554573761,0.7835192065214612,0.7835064223348689,0.7837369418324371,0.7818410621858461
9.25,0.783636187378467,0.7842953217319055,0.7839476942000201,0.7839542889737827,0.7839425771930415,0.7841700626986828,0.7822981819620811
9.3,0.7840694208021228,0.784719534242518,0.7843758849276947,0.7843824226973451,0.784371761073827,0.784596193484634,0.7827485047358183
9.35,0.7844957004350315,0.7851367461989951,0.784797120742893,0.7848035984264322,0.7847939668029085,0.7850153273242825,0.7831920085382954
9.4,0.7849150262437873,0.7855469625458229,0.7852114033806337,0.7852178218608934,0.7852091960853557,0.7854274678787054,0.7836286821669619
9.450000000000001,0.7853273963957793,0.7859501858821987,0.7856187336791207,0.7856250915364833,0.7856174497901083,0.7858326178079252,0.7840585131253326
9.5,0.7857328140610979,0.7863464261344955,0.7860191183548918,0.7860254147960555,0.7860187334169401,0.7862307861980654,0.7844814952188476
9.55,0.7861312890436136,0.7867356977192844,0.7864125692446663,0.7864188030174972,0.7864130600293306,0.7866219857441349,0.7848976248393345
9.600000000000001,0.7865228343449542,0.7871180176561489,0.7867991018921231,0.7868052717112483,0.7868004439351667,0.7870062331135526,0.7853069055270063
9.65,0.786907461492747,0.7874934063018713,0.7871787306848533,0.7871848370391032,0.7871808995129587,0.7873835449311618,0.785709337731769
9.700000000000001,0.7872851920091637,0.7878618856819928,0.787551479451079,0.7875575210113068,0.7875544500206653,0.7877539466016807,0.7861049319965191
9.75,0.7876560476468384,0.7882234862406087,0.7879173726423969,0.7879233478557877,0.787921120210926,0.7881174642026116,0.7864937004900263
9.8,0.7880200525501484,0.7885782355366621,0.788276436026326,0.7882823456238638,0.7882809363975092,0.7884741260270719,0.7868756570073185
9.850000000000001,0.7883772349919256,0.7889261674798409,0.7886287013663472,0.7886345437361493,0.788633929447851,0.7888239636564125,0.7872508191896421
9.9,0.7887276299740218,0.7892673201636106,0.788974204834237,0.78897997936617,0.7889801352584987,0.7891670150138049,0.7876192108869294
9.950000000000001,0.7890712682862417,0.7896017315419857,0.7893129800964569,0.7893186865786321,0.7893195881694894,0.7895033174176416,0.7879808540918516
10.0,0.7894081910164557,0.7899294452588745,0.7896450692430101,0.7896507073085325,0.7896523303342122,0.7898329135234051,0.7883357809760146
10.05,0.7897384379004584,0.790250507759718,0.7899705157297805,0.7899760847796211,0.7899784049698777,0.79015584803036,0.7886840191805768
10.100000000000001,0.790062052391832,0.7905649642042258,0.7902893639213865,0.7902948629201012,0.7902978559689869,0.790472166563737,0.7890256047034478
10.15,0.7903790808678807,0.7908728665627767,0.7906016615940298,0.7906070912288197,0.7906107319695519,0.790781920263235,0.7893605739373671
10.200000000000001,0.7906895719411503,0.7911742702254645,0.7909074609373536,0.7909128197738637,0.7909170856861054,0.7910851618437164,0.7896889666429577
