301638,0.9254253912983812,1.2297995700254616,1.5969854650233468,1.668017164625289,0.9411874265207104,0.1484292396028281,0.21931921094902568,0.49425702645101716,0.8431149688572152,0.9805640728811654,1.8067846775131962,0.9890057289724017,0.33383834053588374,1.6491509280929697,0.48281605303394043,0.0,0.8737446103707518,1.5251951973968374,0.7374701975693729,1.7529550986520144,1.4140515710425603,1.3639127488870817,1.4366020953704959,0.9260505367653347,1.0381614797497671,0.9019690346909197,0.4000648181601486,0.005493882224417795,1.256600214125425,1.4446294962410429,0.34130915657003646,0.9749427586807431,1.045649114265975,0.7455477131149475,0.2846121856790454,1.7640192036632834,1.3987902269381334,1.80719184282845,0.3689207475039112,1.3072196485824985,1.8012457711799112,1.028495583184527,1.6923464428321349,0.8520184379264519,0.9730761098143227,0.6912929565257517,0.644414557283282,1.1797503694242293,1.59339044665303,0.3054149826405557,1.549301745134534,0.7388862406562109,0.03148909503736478,0.5091523852965328,0.46439300287752244,1.4908968269638003,0.4453980646164253,0.9995977989134134,0.22668126640630934,1.8097372850705908,1.2947477884046232,1.484183709871168,1.6293938575150682,0.8459261044653323
302171,0.07436272001058594,0.5548697969116926,0.7286651832991644,0.8351711404786007,0.5438995316868772,1.0065533456926619,1.0681935254843105,0.43569463248583334,0.057889529385860936,0.6503072655012202,0.9846926556043815,0.6173897221591625,1.207287226969473,0.8364472533531812,0.39311875954784953,0.8737446103707518,0.0,0.8807385772156205,0.25302769959882115,0.8873369340130154,0.6770540470292176,0.4912536742682795,0.563098617329289,0.746131718965495,0.7462902010209913,0.3571724198125,0.710275460796976,0.8691139777702676,0.46782255320031024,0.5776314914641504,1.211039057361503,0.10152796691469591,0.8453103875890885,0.6347560421991999,1.1515595519109258,0.9629884948307702,0.5493801460173343,0.9842936164196788,0.5689957227989971,0.4899729119715544,0.9651423218772585,0.45295952675374085,0.8659076705275308,0.06322586342691514,0.3599830421287354,0.7735364362898569,0.2320838521593176,0.3158167911705439,0.7216218810251378,1.175661557719568,0.6785185809268828,0.6855138471971571,0.8906070294169602,0.3651678783296785,0.4819859645169708,0.7477617788775061,0.4520449791390162,0.13536183752581601,1.0997908532823253,0.9813033043170827,0.5768548438078249,0.7431274052581425,0.7887000894360426,0.6997316296900332
302260,0.9052110304135366,0.32897649051490585,0.6911681022988692,0.5052164887289146,0.5928240814614768,1.673598019977951,1.7444875010768917,1.25357301728925,0.9385626632558073,0.5912483163981564,0.5255342370928162,0.5650893123097966,1.8154053426468195,0.4252514887956961,1.112061861629025,1.5251951973968374,0.8807385772156205,0.0,0.8318990209258035,0.7223981070550435,0.24667972823525108,0.7171465762429746,0.7442447831331983,0.7175687753883475,0.5897104730672049,0.6377487357853333,1.1689819917228719,1.5226415096664812,0.4504704067049209,0.6541271782916911,1.7996819301389817,0.8257155159471979,0.673113354953296,0.8313327064085492,1.7406246480743257,0.4354987235903419,0.5560227519433814,0.528582726958041,1.1569493067158823,0.48134795821327486,0.5758454863121618,0.5035954777645859,0.48835241235191074,0.8440297917130829,0.5784591723196173,0.9715006135068361,1.0407356800783705,0.6823817358531484,0.8710270946202031,1.8156979900576324,0.8701642558698072,0.8661167937393376,1.5264861148768865,1.1018249397227702,1.298181454668307,0.22437587366196013,1.2376282075522267,0.873265699622444,1.7166872577701793,0.5500880644134035,0.30872946297435283,0.2216790610710586,0.5276712413106585,0.7687627821189225
303099,0.32733985159341217,0.5118381054717254,0.8841406008811358,0.9323411165126968,0.3464231613369637,0.8825509351470012,0.9506619215281943,0.42877238994062583,0.2751582484623882,0.4445969587014379,1.0694588885275143,0.42123201253855264,1.0598785677268112,0.9116931842601907,0.28179627879461855,0.7374701975693729,0.25302769959882115,0.8318990209258035,0.0,1.0335730110433554,0.6846670454746321,0.66963931990829,0.7453424716986105,0.5137797329400242,0.5396434352293188,0.19900990228328622,0.48826403494987886,0.733785479243219,0.5192037927831917,0.7332262916033461,1.0555698824330608,0.322196655182471,0.6247060606788293,0.3844240193304613,0.9947437868534785,1.027134321046028,0.6724412088460275,1.0699065747033716,0.38301040248933377,0.572053362266921,1.065541791017792,0.333191652714916,0.9556184669258246,0.19381084625635758,0.25369288515878635,0.5205595407274979,0.2347316730427908,0.4761696888974268,0.9196632142226634,1.042001768330849,0.8807143289680869,0.4339354495125206,0.7468926125736866,0.2699690591658347,0.47118715857992804,0.7615274979212104,0.4064927424811975,0.37871093599391664,0.953557922067112,1.0728821879392865,0.5669112253757529,0.75519869682249,0.8958805111917854,0.4580331667597912
303265,0.8510970590552758,0.6985810400830285,0.16014186935382008,0.2178628536183108,1.0367109580095442,1.8904091389542346,1.9536895534148684,1.3182512897585534,0.9288876805910048,1.103751678044919,0.2795613996141746,1.0619204995105354,2.083793976909698,0.29915742324269484,1.2705026527443586,1.7529550986520144,0.8873369340130154,0.7223981070550435,1.0335730110433554,0.0,0.5454580094237914,0.4025751003881399,0.34214338935894667,1.2524738569760416,1.156526888174593,0.93380660357762,1.5125033402199357,1.748629582638293,0.5504029382491222,0.309724979766195,2.0832808465155463,0.7864647995385552,1.2683067329914588,1.2724748413431881,2.0227699026109174,0.35114999442649597,0.3625597023436327,0.27617947084938926,1.415256751865061,0.47975389291349413,0.21212888543449718,0.8666211740966289,0.24147796479735123,0.9015872215661004,0.8612024385744524,1.438204398223598,1.1190901145970003,0.5739187094184359,0.2859251535054251,2.057557316714432,0.32173543860900167,1.3237079399553584,1.766966490697737,1.2453697616062807,1.3634232776084712,0.5151639744890895,1.339183779352911,0.7790994574061116,1.9763594632138286,0.25221810030337377,0.617935354702032,0.5208417114884459,0.19959065677992457,1.2647842976075914
303487,0.6895768774986524,0.19329841151815932,0.47672839608205764,0.3478329563569659,0.5448373838644799,1.5613410646520114,1.6307318192598381,1.0823319313876523,0.7344840191214644,0.5876349165048546,0.4356323455473021,0.5494373169951171,1.7244084350408033,0.28634899259633695,0.9645526233073963,1.4140515710425603,0.6770540470292176,0.24667972823525108,0.6846670454746321,0.5454580094237914,0.0,0.47156184022395403,0.5030566417818371,0.7340642634446606,0.6250177302154474,0.5135760670392124,1.0956178852196468,1.410799080629556,0.21680984821263585,0.4152745658161599,1.7143142506193618,0.6081566122697727,0.7321095853949935,0.7946487961685071,1.6538235945777136,0.36815791735174763,0.31302182336457185,0.43740209949460623,1.047494884410116,0.2361091562246478,0.46019036448107115,0.3985650248702165,0.3492277331109532,0.6509502555771952,0.44108363798718775,0.9538100440112541,0.8650243081716495,0.44308972829415666,0.643089009303399,1.714785211816529,0.6368214131808183,0.8399720757143646,1.4200515246674223,0.948956865195968,1.1285082201871655,0.07696197770527823,1.076648720163111,0.6483419397123217,1.620893204714984,0.45011398768661953,0.11941275177842943,0.07053173559765488,0.3470328909872761,0.7618439464209914
303531,0.44982870594796753,0.511630858799383,0.24244782407864093,0.411792398681185,0.7685784164526585,1.497781607711058,1.559366117662374,0.9172507254511616,0.5291095684388514,0.8591918852111067,0.5623843584471633,0.8161028396101809,1.6969062276268345,0.4494943550809556,0.8815262917549569,1.3639127488870817,0.4912536742682795,0.7171465762429746,0.66963931990829,0.4025751003881399,0.47156184022395403,0.0,0.07573661737254347,1.0001645776212023,0.935096830989016,0.6191898856740384,1.157774457520643,1.3593708385016758,0.3158311961944589,0.10556151256674848,1.6991640263045291,0.38972598379178147,1.0510980970642396,0.9711277943744853,1.639208048743559,0.5748287306832759,0.16455080282183213,0.5608064924640911,1.0413662530757464,0.2521092971005531,0.5230085896721909,0.5998482777096208,0.4499388659971394,0.5136114146975987,0.5581132957849417,1.1345524060601724,0.7231471358246816,0.1935899649434932,0.2547984355915751,1.6666700904205778,0.22223655295213102,1.0250006373442229,1.3798311134602552,0.8547606433696775,0.9620505932139619,0.5018915534832307,0.9408081393591281,0.3770481735591857,1.589333693994077,0.5496906710430015,0.45885218363815106,0.5022444359910596,0.3564549654467328,0.9903718586879366
303620,0.5182792930718346,0.5656922319915771,0.18466317502204574,0.3855455626351508,0.8378510625524723,1.5694534175208519,1.6304516808489555,0.9849906810671218,0.5987437931651278,0.9261912376320036,0.5305383385560493,0.8829944924696497,1.7698824173964713,0.4351873604165663,0.9546622346787519,1.4366020953704959,0.563098617329289,0.7442447831331983,0.7453424716986105,0.34214338935894667,0.5030566417818371,0.07573661737254347,0.0,1.0687444631473693,0.9996391944924721,0.6925003416347838,1.2334987474257795,1.432013502402337,0.371628630880911,0.09204865836238711,1.772640342753124,0.4617112060460666,1.1157167797864522,1.0443999898085368,1.7127987044721646,0.5545216551512187,0.1903314677608622,0.5285600306631012,1.116392729294437,0.30196097916619863,0.4842972767725276,0.6676724410209606,0.4247920321227305,0.5876415856678853,0.629940814737948,1.208284144409434,0.7944453864284241,0.2693265097112694,0.18111952909943704,1.7387481375092486,0.15276420660874168,1.0981721969802105,1.4529156880637062,0.9275509461353079,1.0292964925361683,0.5230543076418611,1.0105704967099314,0.444542940743563,1.6623297835253636,0.5145990906889966,0.5062248880771871,0.5244619528318258,0.32956047232149716,1.0612618013153843
303776,0.8157675326685023,0.5557114251522081,1.140567849429027,1.0769118482421467,0.2321467144589233,1.0665368950588168,1.1364967592074755,0.8679711509964174,0.7812893648346286,0.14875266161135478,1.1678219533599228,0.1907508704346099,1.1628066619869541,1.020280189992124,0.6788343272788638,0.9260505367653347,0.746131718965495,0.7175687753883475,0.5137797329400242,1.2524738569760416,0.7340642634446606,1.0001645776212023,1.0687444631473693,0.0,0.13083455664706353,0.407855083803149,0.5279658159152564,0.9252388784057615,0.7143155644059095,1.0160992252553627,1.1389923979485324,0.780079887636801,0.12667801176576615,0.18779539115315202,1.0841216815661823,1.093077103377201,0.9186379512161509,1.169813996308363,0.6006618464352212,0.7892401027852058,1.1941558956936442,0.40120705884762614,1.0822749853581792,0.6829230418632222,0.44968277587159133,0.26599799298425253,0.7290262279561855,0.8307063225394455,1.2482375055861545,1.1797029954359197,1.2211204413211467,0.18734554143723434,0.9171435896528208,0.6892653212341845,0.8979351035883261,0.7952103864325895,0.8190737829794943,0.8457288347356243,1.075896994698224,1.1836903204933609,0.6380300870531482,0.7877473348305567,1.0652840917795396,0.0812974480926971
303858,0.8105784350445382,0.45853687951357264,1.0543392445380828,0.971758366881944,0.2024038299205744,1.1813487576405657,1.2519169883114003,0.9311722210966081,0.788764320569629,0.09634860131209484,1.0542222858646395,0.13074001960156958,1.2865048945351734,0.910874073677219,0.746675047167926,1.0381614797497671,0.7462902010209913,0.5897104730672049,0.5396434352293188,1.156526888174593,0.6250177302154474,0.935096830989016,0.9996391944924721,0.13083455664706353,0.0,0.39046143270972317,0.6447863206994299,1.0369763290422063,0.6337986928160173,0.9391576996583628,1.2639840188008749,0.7633328722927863,0.11607790036875344,0.2926682403439927,1.2082466725761152,0.9764917597747476,0.8373524995411742,1.0563897925790489,0.6972912118897925,0.7083125588107094,1.0843524055397382,0.34095145660416354,0.9742233161628299,0.6844108230164263,0.4112270229456315,0.3957112326103721,0.7692969853246898,0.7795379158529561,1.1758848583862653,1.3005482837783877,1.1523384775289307,0.30711802015528583,1.0313051899632675,0.7523677767261698,0.9653366273630013,0.6813536507187522,0.8884094599292189,0.8294383398021302,1.1971945428415478,1.0715319503239324,0.5385938419574269,0.6739900751301414,0.9645051137528492,0.19860582506503688
303899,0.42014949912001465,0.3279884777939145,0.7982818199229118,0.8004592049865178,0.1885332228539955,1.0498151864955572,1.1197479301107498,0.6277181328557232,0.4028339801786902,0.2953384069870708,0.9255262785433467,0.260611129860449,1.2109494017902762,0.7668917467405275,0.47492073793081774,0.9019690346909197,0.3571724198125,0.6377487357853333,0.19900990228328622,0.93380660357762,0.5135760670392124,0.6191898856740384,0.6925003416347838,0.407855083803149,0.39046143270972317,0.0,0.5906429693430701,0.8988762449391193,0.3873701505428002,0.6567152373222943,1.201427859136722,0.37513321889389084,0.49406581090027013,0.3519468508660016,1.1408261120244465,0.8725497866377779,0.5744365074209519,0.9264692376616536,0.534275950105434,0.4544482876366189,0.9314369335938385,0.1350792469169903,0.818107077969242,0.29652843579198956,0.07526402850301751,0.5160007058142265,0.42747459547485944,0.43571053568640095,0.8735148413477792,1.2014700925375115,0.8410640271602838,0.4058128722167563,0.9070894925144504,0.4663583890015917,0.6701856553017073,0.590076720083666,0.6045627967504296,0.44124429053172326,1.1073171904162193,0.9329999322013017,0.3941944695017642,0.5832130544148753,0.7722114022228017,0.38003562839044164
304073,0.7801959233765103,0.9032875337894523,1.367469500022452,1.3905389158931007,0.5761588162006936,0.538610237279563,0.6085364446936112,0.5307009359137967,0.705796787687556,0.5966283685134985,1.515811551766719,0.6116903419012232,0.6487014197012086,1.3573032072627342,0.37734246772507524,0.4000648181601486,0.710275460796976,1.1689819917228719,0.48826403494987886,1.5125033402199357,1.0956178852196468,1.157774457520643,1.2334987474257795,0.5279658159152564,0.6447863206994299,0.5906429693430701,0.0,0.3996844348340188,0.975471030814476,1.2181710634788765,0.6310255858145654,0.7984565687084245,0.6459292418568491,0.3535318979400403,0.5725250639093219,1.4602970339254098,1.1499483519603795,1.5168128824108076,0.1784910799989035,1.0384651656527728,1.521925311753394,0.6972150735466877,1.408716032884717,0.6639653758000394,0.6659069354081101,0.2943566360170968,0.5350274335742693,0.9642180434908333,1.4077603108796644,0.65708661056965,1.3684059481959423,0.34066509601396155,0.38953854644537755,0.40648160036945746,0.5359174206199316,1.1703164469346732,0.4649562152119005,0.8454106691240499,0.5545900539747205,1.5236081621501216,0.9777899023735871,1.16310721219595,1.3604808099160572,0.44896484611933296
304137,0.9206265719565913,1.2267477830249927,1.5925876661078966,1.6641188930963386,0.9390616970680126,0.15116273710511235,0.22185305025731347,0.4889214591893865,0.8383225238283515,0.9789725441244556,1.8030316994960107,0.9871890136349434,0.3386250357432031,1.6454424029318182,0.4783888359020439,0.005493882224417795,0.8691139777702676,1.5226415096664812,0.733785479243219,1.748629582638293,1.410799080629556,1.3593708385016758,1.432013502402337,0.9252388784057615,1.0369763290422063,0.8988762449391193,0.3996844348340188,0.0,1.2528739182962265,1.4402427163748392,0.34640593184450863,0.9703380336933061,1.04506693955117,0.7444024995831329,0.28984146843508446,1.7604534311918292,1.3946389060036577,1.8034308156625611,0.36613735058838703,1.3033221865692783,1.7973429694843353,1.0256283296928044,1.6885201637421554,0.8476028366680489,0.9698638356059474,0.6913437226222534,0.6396499301566431,1.175359739940334,1.5886285856134357,0.30948533368471226,1.544514904234591,0.7381328169988113,0.03650534703736071,0.5046189930265251,0.4589740371033653,1.487656926293103,0.4402122737350643,0.9948152313296668,0.23156200646998445,1.8059196542855098,1.2915126736770925,1.4809538726079257,1.6254014791359497,0.8450315354225901
304217,0.47474430687156366,0.1958145318699762,0.42691049422144206,0.4161081090618135,0.4903872275436711,1.401149226753687,1.4686952971080676,0.8873338747720401,0.52432582288045,0.5674280312462544,0.5502620676821939,0.5244011963860781,1.5780762191506619,0.3926107900936439,0.7882775475180688,1.256600214125425,0.46782255320031024,0.4504704067049209,0.5192037927831917,0.5504029382491222,0.21680984821263585,0.3158311961944589,0.371628630880911,0.7143155644059095,0.6337986928160173,0.3873701505428002,0.975471030814476,1.2528739182962265,0.0,0.3054659058414641,1.572338360145681,0.39313004824478015,0.7495259096838077,0.722127777012758,1.5114832542198167,0.5108135345995953,0.20447700583627246,0.5507282126697995,0.8990036506595339,0.07497020179771677,0.548675342473991,0.3183463072994276,0.43722237174683387,0.44899726685764146,0.31309960387967173,0.8879270126729889,0.6703867649604216,0.23234993690029487,0.5433916208076681,1.5612020915807017,0.5227997575047779,0.7735786787003691,1.2660440983542538,0.7690106024697148,0.9339652368333792,0.2820536833719143,0.8884930245675814,0.4315929939564116,1.472162970796124,0.5541631159813388,0.1522786166743183,0.27805811889625776,0.38515324807082535,0.7187546367686404
304307,0.543078105872288,0.49376164158883706,0.1524346963045217,0.30711713018812137,0.7880028309397263,1.5812549879135358,1.644238049472193,1.00947757375068,0.619826282594532,0.8706988051340556,0.45703810697340497,0.8275057854150603,1.776253021517232,0.3492655335597018,0.9618902887565934,1.4446294962410429,0.5776314914641504,0.6541271782916911,0.7332262916033461,0.309724979766195,0.4152745658161599,0.10556151256674848,0.09204865836238711,1.0160992252553627,0.9391576996583628,0.6567152373222943,1.2181710634788765,1.4402427163748392,0.3054659058414641,0.0,1.7766822394247659,0.47687323121382863,1.0549521257979397,1.0062227289184915,1.7163402585866423,0.47231902682135013,0.1069932055591761,0.45541881494193226,1.111964451245528,0.2315929410423027,0.41758937961854387,0.6157865670470102,0.3456207413384412,0.5927055737541349,0.5892355950213521,1.171608996931976,0.8093675607421947,0.26488561483258377,0.23927406574663868,1.74884549086321,0.22443778506028453,1.0593578673101716,1.4592045684609496,0.9363687604999404,1.054898323901579,0.43197334787744646,1.0295505236519633,0.47229813651314184,1.668731114054008,0.44413533141785405,0.42846222917994603,0.43359738862904157,0.2514877936277021,1.0146666961315758
304450,1.2648950272544441,1.5245896604672218,1.9291000913614806,1.98736489222837,1.206929676748401,0.2444765002277588,0.22746779200875006,0.8334091257581681,1.1825653341830489,1.224738507975765,2.12154087849411,1.2419370304981985,0.044976038025603016,1.9629695844728912,0.8181427878913902,0.34130915657003646,1.211039057361503,1.7996819301389817,1.0555698824330608,2.0832808465155463,1.7143142506193618,1.6991640263045291,1.772640342753124,1.1389923979485324,1.2639840188008749,1.201427859136722,0.6310255858145654,0.34640593184450863,1.572338360145681,1.7766822394247659,0.0,1.3117027256489504,1.2443919371206753,0.9794536136150219,0.06085712647929589,2.0730608977684364,1.725467309956803,2.1221907446678285,0.6733844349988577,1.6275436329438489,2.120441050329491,1.31907824739394,2.0095590126873213,1.185739760283232,1.2754186557227005,0.8772279070916456,0.9837374833680598,1.5122777522950956,1.9321122938204816,0.12010504711467468,1.8883734114398287,0.9570927873723556,0.321145327928282,0.8458874648915403,0.8008954562830417,1.7903253624263842,0.7864550133627012,1.3388356849960874,0.11775514564642225,2.126425999504205,1.5951593097814039,1.7833087541272048,1.9514503490362292,1.0653809314107865
305021,0.08162637378165881,0.5085107011984125,0.627515439625149,0.7407502582740011,0.5630051114282497,1.10807163590509,1.1697031823030932,0.5338205465435844,0.14480579442278443,0.6694958376244954,0.8915529159860612,0.6326241101772091,1.3083578778586156,0.7463795865622259,0.49356844230154573,0.9749427586807431,0.10152796691469591,0.8257155159471979,0.322196655182471,0.7864647995385552,0.6081566122697727,0.38972598379178147,0.4617112060460666,0.780079887636801,0.7633328722927863,0.37513321889389084,0.7984565687084245,0.9703380336933061,0.39313004824478015,0.47687323121382863,1.3117027256489504,0.0,0.8690717638878062,0.6890213149663659,1.252083201854386,0.8741995405540967,0.45321254827450647,0.8909985908977427,0.6643125518846568,0.4048734090883631,0.8693797529521353,0.44427204640603557,0.7726381353250515,0.13452495380871385,0.35702108967580715,0.8371930155760074,0.3335335667872653,0.21743223022867245,0.6221108043996352,1.2771158969389773,0.5796009222182245,0.7417038190884437,0.9915294126926639,0.4660451794921216,0.5797187720815322,0.6751812899919557,0.5527211673406389,0.0661533528694022,1.2008311251367119,0.8869469398213764,0.5174440398717687,0.6711639737972808,0.6928756803596895,0.7424961628815042
305781,0.9120799247048226,0.5718025284958627,1.1688285167807504,1.079816686568525,0.30623917771196757,1.1839759635468388,1.2533252262302335,0.9925131831657176,0.8846152192504917,0.20073428489343054,1.1562715685314102,0.24100476070114774,1.2703431985560094,1.0165266001361224,0.803945323874353,1.045649114265975,0.8453103875890885,0.673113354953296,0.6247060606788293,1.2683067329914588,0.7321095853949935,1.0510980970642396,1.1157167797864522,0.12667801176576615,0.11607790036875344,0.49406581090027013,0.6459292418568491,1.04506693955117,0.7495259096838077,1.0549521257979397,1.2443919371206753,0.8690717638878062,0.0,0.3140350533041131,1.1911785501761607,1.0759940961634238,0.9528004409543421,1.1585827829039208,0.7265345460740984,0.8239225309786189,1.1892661116137713,0.45555249151101734,1.080575645041132,0.7825888294929874,0.5217816563372417,0.36736895178223583,0.8468200884770422,0.8940959549312805,1.291874153434,1.2911316662548773,1.2684140735789808,0.3080880606572486,1.0354071010840924,0.8134944361048053,1.0232604283918236,0.7846667388577213,0.9446167601725806,0.9352138569448619,1.187019072252666,1.174723064128337,0.6507175895267597,0.777428051237173,1.0747135019732519,0.2070321633544055
306012,0.7083160891313874,0.6028431411526896,1.1441075131968854,1.1193125891514975,0.25016525457298927,0.888750414289139,0.9593849828542822,0.6911095072016329,0.6595641479927596,0.24548869837157994,1.228384164597106,0.26640474374217293,0.9997380645796096,1.0733891436188303,0.5009866540966236,0.7455477131149475,0.6347560421991999,0.8313327064085492,0.3844240193304613,1.2724748413431881,0.7946487961685071,0.9711277943744853,1.0443999898085368,0.18779539115315202,0.2926682403439927,0.3519468508660016,0.3535318979400403,0.7444024995831329,0.722127777012758,1.0062227289184915,0.9794536136150219,0.6890213149663659,0.3140350533041131,0.0,0.9223412145957302,1.162604027140374,0.9191672084579241,1.2299022478406236,0.41290345439644677,0.7940850372607511,1.245029413748455,0.4082975559747259,1.1310273386463074,0.5728984132839987,0.4169923212270161,0.16593143247307554,0.573123842942381,0.7860662527271615,1.2254430705131307,1.0105147694884422,1.1929237077601718,0.05409259252908976,0.7386733787693925,0.5145535948599108,0.7183122466367141,0.8645802916171135,0.6389035317070059,0.7514398423671378,0.9077228215410884,1.2404100195015493,0.6838515995104363,0.8571157044813611,1.0986345414239909,0.1070463632864793
306063,1.2060116600000332,1.4642732544955654,1.8687469109206467,1.9265102924246404,1.1479996897176454,0.20321885251200128,0.20261801461605047,0.7783579712265097,1.123699686073009,1.1673858762944151,2.0607060460118314,1.1839430400186666,0.0793997564267501,1.9021414827186622,0.7585245084379586,0.2846121856790454,1.1515595519109258,1.7406246480743257,0.9947437868534785,2.0227699026109174,1.6538235945777136,1.639208048743559,1.7127987044721646,1.0841216815661823,1.2082466725761152,1.1408261120244465,0.5725250639093219,0.28984146843508446,1.5114832542198167,1.7163402585866423,0.06085712647929589,1.252083201854386,1.1911785501761607,0.9223412145957302,0.0,2.0123319585350044,1.6647842337707368,2.061353174973778,0.6125273566596501,1.566704291329019,2.0595849545415024,1.258863322459632,1.948703558287027,1.1256959752435527,1.2147566147644306,0.823813411229186,0.9249067370933323,1.45202069800193,1.8728550566148363,0.12690200816291033,1.8292335785406642,0.9011671248156323,0.2628952268862306,0.7864861249189038,0.74701546549961,1.7298822876940845,0.7299759539733673,1.2798478369580424,0.07190948313304969,2.065574159923937,1.534638080149545,1.7228765632311847,1.8906230236852448,1.009712705938943
306152,0.9530142233625125,0.561162539415182,0.40707519222352456,0.17101511848661785,0.9125951722891245,1.9096428869142923,1.977775029451538,1.3931514060034014,1.0161308686013653,0.9496287731024419,0.09198840503240083,0.9132826577484159,2.0811298044223765,0.12923295919898953,1.2990367340429978,1.7640192036632834,0.9629884948307702,0.4354987235903419,1.027134321046028,0.35114999442649597,0.36815791735174763,0.5748287306832759,0.5545216551512187,1.093077103377201,0.9764917597747476,0.8725497866377779,1.4602970339254098,1.7604534311918292,0.5108135345995953,0.47231902682135013,2.0730608977684364,0.8741995405540967,1.0759940961634238,1.162604027140374,2.0123319585350044,0.0,0.43484411971404924,0.09536450543989124,1.401791206325535,0.47371485618867915,0.15358002134290524,0.7649482325734295,0.13191529914053726,0.9536778599409371,0.7979764554929626,1.3207938890867594,1.1776805985129652,0.6644779733097075,0.5955623072414709,2.067534263510611,0.6162462319990364,1.2073853710105353,1.7721688332161742,1.279800122684504,1.4398529574326662,0.2991671687367184,1.3976491312407797,0.8934661486453698,1.9762599198140969,0.11956403697692074,0.4831708038489092,0.30667301456903284,0.22602824101006033,1.1263676778506373
306419,0.5279584079266781,0.38799899539910065,0.22497968269223578,0.2884808597154521,0.6932935108439992,1.5389182684956182,1.6038372570723554,0.9850682281425437,0.5979208288940743,0.7719011185229234,0.44064738300098816,0.7288617630550326,1.7274669540449565,0.30578862119545674,0.9184833832598447,1.3987902269381334,0.5493801460173343,0.5560227519433814,0.6724412088460275,0.3625597023436327,0.31302182336457185,0.16455080282183213,0.1903314677608622,0.9186379512161509,0.8373524995411742,0.5744365074209519,1.1499483519603795,1.3946389060036577,0.20447700583627246,0.1069932055591761,1.725467309956803,0.45321254827450647,0.9528004409543421,0.9191672084579241,1.6647842337707368,0.43484411971404924,0.0,0.4398392148338114,1.0550284461548327,0.12951005979869018,0.4161716982653138,0.5208142211673368,0.32215650133334894,0.5532861681670072,0.5035865061931009,1.085062045093972,0.7764453594343544,0.23650157841521172,0.3456319867018761,1.704095943599501,0.33130547009994166,0.9715663476352769,1.4114529718840614,0.8949706546124456,1.031361246367875,0.33801140464482937,0.9985643887419668,0.46362232377826607,1.6203082499558512,0.4344069936317871,0.32151048651062875,0.3386610103296001,0.23966322743777138,0.9212602149283746
306489,0.9672332465459734,0.627108723500608,0.3624155740978811,0.1517923432565934,0.9809470542357406,1.9513405033023805,2.0185028665054268,1.4185784407372755,1.0350652955490718,1.0244236698696165,0.0036470475656860423,0.986696095113156,2.1285216912740994,0.1596045768386191,1.3356108948672336,1.80719184282845,0.9842936164196788,0.528582726958041,1.0699065747033716,0.27617947084938926,0.43740209949460623,0.5608064924640911,0.5285600306631012,1.169813996308363,1.0563897925790489,0.9264692376616536,1.5168128824108076,1.8034308156625611,0.5507282126697995,0.45541881494193226,2.1221907446678285,0.8909985908977427,1.1585827829039208,1.2299022478406236,2.061353174973778,0.09536450543989124,0.4398392148338114,0.0,1.4491444241804876,0.5028597193441912,0.06519137457978587,0.8266131438585037,0.11840555084989454,0.9809610338178888,0.8512778200048322,1.3904869495324588,1.2057321833014483,0.6758287912576427,0.5417121971166282,2.111906522701485,0.567951423445854,1.2762783174287773,1.8167707050640418,1.3147729581845353,1.465161590611295,0.3751093108709152,1.427341166155888,0.9034560392195936,2.0227674144284253,0.025829797447774087,0.5462632962906361,0.38250988331321845,0.20503416204787797,1.1992380014131443
306623,0.6340475241531472,0.861621279217781,1.2638305316322258,1.3140112183578512,0.5779831553627912,0.5172926527078711,0.5879084539389353,0.35311323685027834,0.5552230966600098,0.6285206081277619,1.448539690851807,0.6314839546912475,0.6795524268922504,1.2900968658714111,0.20366318434094832,0.3689207475039112,0.5689957227989971,1.1569493067158823,0.38301040248933377,1.415256751865061,1.047494884410116,1.0413662530757464,1.116392729294437,0.6006618464352212,0.6972912118897925,0.534275950105434,0.1784910799989035,0.36613735058838703,0.8990036506595339,1.111964451245528,0.6733844349988577,0.6643125518846568,0.7265345460740984,0.41290345439644677,0.6125273566596501,1.401791206325535,1.0550284461548327,1.4491444241804876,0.0,0.9544504178981605,1.4470667676474898,0.6596283941181312,1.3362111571179243,0.5314689391235731,0.6065074401441658,0.42105123248634857,0.37061613194281073,0.85010953710722,1.2845147708465217,0.6672903311245311,1.242970710283908,0.42327389877514887,0.37286585221803303,0.23406396822201253,0.3612230083193302,1.1241613266572086,0.2878236005567369,0.7037124298230638,0.5744769267133029,1.4531407868972819,0.9280850839391526,1.1173483281832555,1.2785163708713598,0.5196022524284508
