Stage,Crew_ID,Substation_ID,Start_Time,End_Time,Duration,Travel_Time
Stage4_Northridge_impact-first,28,301637,8.99772020562791,13.026446007085607,4.028725801457696,0.9977202056279106
Stage4_Northridge_impact-first,29,301638,8.718332876381522,10.714699264907708,1.9963663885261864,0.7183328763815229
Stage4_Northridge_impact-first,2,301100,9.03558905722756,13.914487780959977,4.878898723732417,0.7611860772797869
Stage4_Northridge_impact-first,12,310458,10.087278666483922,17.383816441015973,7.296537774532052,0.2780581188962577
Stage4_Northridge_impact-first,3,304137,11.353904390952057,13.301902042317822,1.9479976513657655,1.04506693955117
Stage4_Northridge_impact-first,23,309284,10.728151282854439,12.626959280348432,1.8988079974939933,0.2095701056782818
Stage4_Northridge_impact-first,27,301214,12.624151862075315,24.036377479489666,11.41222561741435,1.9510014457075744
Stage4_Northridge_impact-first,29,306489,12.521891107736158,23.769366644861257,11.247475537125098,1.80719184282845
Stage4_Northridge_impact-first,10,306063,12.629062717135234,13.960073041527869,1.331010324392635,1.7127987044721646
Stage4_Northridge_impact-first,14,309553,12.289776668299076,16.857347003980568,4.567570335681492,1.123896811108552
Stage4_Northridge_impact-first,18,307693,13.625889317311003,25.482875004030397,11.856985686719392,1.90278042387772
Stage4_Northridge_impact-first,23,309722,13.09508152389018,16.472407350746685,3.377325826856507,0.468122243541748
Stage4_Northridge_impact-first,13,310199,13.169868655737778,24.32942882453716,11.15956016879938,0.3448139848783093
Stage4_Northridge_impact-first,28,301555,13.841834027623477,15.44886062667506,1.6070265990515828,0.8153880205378711
Stage4_Northridge_impact-first,15,304450,14.40465174850205,16.593384312635756,2.1887325641337045,1.2639840188008749
Stage4_Northridge_impact-first,3,309391,13.806521035344348,17.82283511522519,4.016314079880839,0.5046189930265251
Stage4_Northridge_impact-first,7,302260,14.207667290168677,19.06398622830818,4.856318938139505,0.8440297917130829
Stage4_Northridge_impact-first,17,308527,14.805034160071864,24.146533216676843,9.341499056604977,0.9476151350826626
Stage4_Northridge_impact-first,2,304307,14.923965354710656,25.5692000038516,10.64523464914094,1.00947757375068
Stage4_Northridge_impact-first,10,303531,15.599281090271427,25.097257378332223,9.497976288060796,1.639208048743559
Stage4_Northridge_impact-first,11,306659,14.958297355785653,25.10711395961344,10.148816603827786,0.7929617345822663
Stage4_Northridge_impact-first,24,300537,15.360604181334285,26.78518048911097,11.424576307776688,0.8888662107389965
Stage4_Northridge_impact-first,5,306419,15.24292292633489,26.02323493403715,10.78031200770226,0.3380114046448293
Stage4_Northridge_impact-first,21,310464,15.90662088759399,27.550446380205557,11.643825492611565,0.916676445067077
Stage4_Northridge_impact-first,28,308579,17.376086918936252,28.007403267586383,10.63131634865013,1.927226292261192
Stage4_Northridge_betweenness-first,0,308581,1.7432995960144857,3.7830663239709175,2.0397667279564318,1.7432995960144857
Stage4_Northridge_betweenness-first,1,306768,0.4056584408519033,8.25749336467571,7.851834923823808,0.4056584408519033
Stage4_Northridge_betweenness-first,2,309042,0.8561490167133416,6.770110536190609,5.913961519477267,0.8561490167133416
Stage4_Northridge_betweenness-first,3,307693,1.1300046976800815,12.986990384399475,11.856985686719392,1.1300046976800815
Stage4_Northridge_betweenness-first,4,308269,0.9692552685899288,6.648024772335516,5.678769503745587,0.9692552685899288
Stage4_Northridge_betweenness-first,5,309843,0.725752220427036,8.744692499142573,8.018940278715537,0.725752220427036
Stage4_Northridge_betweenness-first,6,306012,0.8121519233907629,6.244731883609178,5.432579960218415,0.8121519233907629
Stage4_Northridge_betweenness-first,7,310179,0.8855473095442263,2.5185811771761584,1.6330338676319323,0.8855473095442263
Stage4_Northridge_betweenness-first,8,300704,1.6607544461974375,3.7231088934332837,2.062354447235846,1.6607544461974375
Stage4_Northridge_betweenness-first,9,303776,0.2216240429989827,5.063459934100077,4.841835891101095,0.2216240429989827
Stage4_Northridge_betweenness-first,10,303620,0.534082134992626,10.916264012663069,10.382181877670442,0.534082134992626
Stage4_Northridge_betweenness-first,11,308206,0.4062523155762239,7.656304042215878,7.250051726639654,0.4062523155762239
Stage4_Northridge_betweenness-first,12,302171,0.715459419673585,7.638299252660344,6.922839832986759,0.715459419673585
Stage4_Northridge_betweenness-first,13,304450,0.9601998589256752,3.14893242305938,2.1887325641337045,0.9601998589256752
Stage4_Northridge_betweenness-first,14,307800,0.6883958486264515,7.4350231589532365,6.746627310326785,0.6883958486264515
Stage4_Northridge_betweenness-first,7,301100,3.2349327183903984,8.113831442122816,4.878898723732417,0.7163515412142398
Stage4_Northridge_betweenness-first,13,300144,4.413827450313824,11.772362314484756,7.358534864170933,1.264895027254444
Stage4_Northridge_betweenness-first,8,301105,4.75537508213757,13.540060978711518,8.784685896573947,1.0322661887042872
Stage4_Northridge_betweenness-first,0,301194,5.03647291282494,11.760771030728572,6.724298117903632,1.2534065888540222
Stage4_Northridge_betweenness-first,9,310527,5.144757382192775,11.26650584484993,6.1217484626571546,0.0812974480926971
Stage4_Northridge_betweenness-first,6,306623,6.657635338005624,9.715701249384532,3.0580659113789075,0.4129034543964467
Stage4_Northridge_betweenness-first,4,303099,7.168584313063014,13.649879717701582,6.481295404638568,0.5205595407274979
Stage4_Northridge_betweenness-first,2,300589,7.065441847345112,12.979724946513535,5.914283099168422,0.2953313111545027
Stage4_Northridge_betweenness-first,14,301332,7.991039847030716,13.901192321492006,5.910152474461291,0.5560166880774787
Stage4_Northridge_betweenness-first,12,301636,8.474746506013526,18.1032660261629,9.628519520149371,0.8364472533531812
Stage4_Northridge_betweenness-first,11,304217,7.96940364609555,17.522198875277724,9.552795229182173,0.3130996038796717
Stage4_Northridge_betweenness-first,15,309569,8.868694309037059,17.843420763109933,8.974726454072872,0.868694309037058
Stage4_Northridge_betweenness-first,16,310442,8.15014491103932,17.126900570045834,8.976755659006514,0.1501449110393204
Stage4_Northridge_betweenness-first,17,310458,8.861268826168763,16.157806600700816,7.296537774532052,0.861268826168763
Stage4_Northridge_betweenness-first,18,300429,8.216466840859631,18.849507979236996,10.633041138377365,0.2164668408596314
Stage4_Northridge_betweenness-first,19,301637,8.464896318150938,12.493622119608634,4.028725801457696,0.4648963181509381
Stage4_Northridge_betweenness-first,20,303487,8.03963969619408,16.43308448254184,8.39344478634776,0.0396396961940796
Stage4_Northridge_betweenness-first,21,300601,8.86265569655883,10.673150416367742,1.810494719808911,0.8626556965588296
Stage4_Northridge_betweenness-first,22,304073,9.119560706353273,13.548423512708936,4.4288628063556645,1.1195607063532722
Stage4_Northridge_betweenness-first,23,309284,8.71248600985091,10.611294007344902,1.8988079974939933,0.71248600985091
Stage4_Northridge_betweenness-first,24,308325,8.901119754770294,15.74241662148811,6.841296866717816,0.9011197547702936
Stage4_Northridge_betweenness-first,25,301214,9.22940641841911,20.64163203583346,11.41222561741435,1.2294064184191098
Stage4_Northridge_betweenness-first,26,306152,8.351791853064876,19.72867867658379,11.376886823518914,0.3517918530648753
Stage4_Northridge_betweenness-first,27,306489,9.230826563165904,20.478302100291003,11.247475537125098,1.2308265631659034
Stage4_Northridge_betweenness-first,28,310199,8.441551055961726,19.601111224761105,11.15956016879938,0.4415510559617266
Stage4_Northridge_betweenness-first,29,303265,9.265528409886905,20.817910019744332,11.552381609857429,1.2655284098869053
Stage4_Northridge_betweenness-first,7,306691,9.514507989908623,20.137552260537618,10.623044270628995,1.4006765477858076
Stage4_Northridge_betweenness-first,1,301638,9.285988947860238,11.282355336386424,1.9963663885261864,1.028495583184527
Stage4_Northridge_betweenness-first,5,304137,9.73950773047224,11.687505381838006,1.9479976513657655,0.9948152313296668
Stage4_Northridge_betweenness-first,6,303858,10.412992461274325,15.23304600635178,4.820053545077455,0.6972912118897925
Stage4_Northridge_betweenness-first,23,309722,11.07941625088665,14.456742077743158,3.377325826856507,0.468122243541748
Stage4_Northridge_betweenness-first,21,309553,11.24166498545575,15.809235321137244,4.567570335681492,0.5685145690880093
Stage4_Northridge_betweenness-first,10,305021,11.377975218709135,18.970899160347287,7.59292394163815,0.4617112060460666
Stage4_Northridge_betweenness-first,9,300493,12.411921554222072,24.102556567980535,11.690635013758461,1.145415709372143
Stage4_Northridge_betweenness-first,1,301555,11.616193676922308,13.22322027597389,1.6070265990515828,0.3338383405358837
Stage4_Northridge_betweenness-first,5,306063,11.97734685027309,13.308357174665725,1.331010324392635,0.2898414684350844
Stage4_Northridge_betweenness-first,0,303899,12.056109437715643,19.412481107656543,7.3563716699409,0.2953384069870708
Stage4_Northridge_betweenness-first,13,305781,12.684442239189579,16.516503256280032,3.8320610170904543,0.9120799247048226
Stage4_Northridge_betweenness-first,19,308991,13.564994384771863,24.066556675915212,10.50156229114335,1.071372265163229
Stage4_Northridge_betweenness-first,2,300537,13.853862419279473,25.278438727056162,11.424576307776688,0.8741374727659372
Stage4_Northridge_betweenness-first,3,302260,13.475342796751384,18.33166173489089,4.856318938139505,0.4883524123519107
Stage4_Northridge_betweenness-first,1,303531,14.920126503600725,24.41810279166152,9.497976288060796,1.6969062276268343
Stage4_Northridge_betweenness-first,5,304307,15.024697433252367,25.66993208239331,10.64523464914094,1.7163402585866423
Stage4_Northridge_betweenness-first,8,306419,14.137981807605591,24.91829381530785,10.78031200770226,0.5979208288940743
Stage4_Northridge_betweenness-first,22,306659,14.58688867836171,24.735705282189496,10.148816603827786,1.0384651656527728
Stage4_Northridge_betweenness-first,4,308527,14.126049406599009,23.467548463203986,9.341499056604977,0.4761696888974268
Stage4_Northridge_betweenness-first,14,308579,14.962607406502618,25.593923755152748,10.63131634865013,1.061415085010612
Stage4_Northridge_betweenness-first,23,309391,14.596870444457576,18.613184524338415,4.016314079880839,0.1401283667144177
Stage4_Northridge_betweenness-first,6,310464,16.197551120104627,27.841376612716193,11.643825492611565,0.9645051137528492
Stage4_Northridge_degree-first,0,309042,0.8561490167133416,6.770110536190609,5.913961519477267,0.8561490167133416
Stage4_Northridge_degree-first,1,308269,0.1786495212436148,5.857419024989202,5.678769503745587,0.1786495212436148
Stage4_Northridge_degree-first,2,308581,1.7432995960144857,3.7830663239709175,2.0397667279564318,1.7432995960144857
Stage4_Northridge_degree-first,3,306012,0.0360909143539319,5.4686708745723465,5.432579960218415,0.0360909143539319
Stage4_Northridge_degree-first,4,300704,1.6607544461974375,3.7231088934332837,2.062354447235846,1.6607544461974375
Stage4_Northridge_degree-first,5,310179,0.8855473095442263,2.5185811771761584,1.6330338676319323,0.8855473095442263
Stage4_Northridge_degree-first,6,301194,0.5983612328103044,7.322659350713936,6.724298117903632,0.5983612328103044
Stage4_Northridge_degree-first,7,310527,0.1417471672811333,6.263495629938288,6.1217484626571546,0.1417471672811333
Stage4_Northridge_degree-first,8,306768,0.4225680561239656,8.274402979947773,7.851834923823808,0.4225680561239656
Stage4_Northridge_degree-first,9,304450,0.9601998589256752,3.14893242305938,2.1887325641337045,0.9601998589256752
Stage4_Northridge_degree-first,10,300589,0.5619866791300819,6.476269778298504,5.914283099168422,0.5619866791300819
Stage4_Northridge_degree-first,11,301332,0.2819409871390514,6.192093461600342,5.910152474461291,0.2819409871390514
Stage4_Northridge_degree-first,12,301636,0.2825224654624081,9.91104198561178,9.628519520149371,0.2825224654624081
Stage4_Northridge_degree-first,13,304217,0.7152691281506008,10.268064357332774,9.552795229182173,0.7152691281506008
Stage4_Northridge_degree-first,14,309569,0.0526307336176676,9.027357187690539,8.974726454072872,0.0526307336176676
Stage4_Northridge_degree-first,5,310442,4.020088418283507,12.996844077290021,8.976755659006514,1.5015072411073482
Stage4_Northridge_degree-first,9,310458,4.932241177186585,12.228778951718636,7.296537774532052,1.7833087541272048
Stage4_Northridge_degree-first,4,307800,4.77558979743952,11.522217107766306,6.746627310326785,1.0524809040062364
Stage4_Northridge_degree-first,2,300429,5.311394143391744,15.94443528176911,10.633041138377365,1.528327819420826
Stage4_Northridge_degree-first,3,307693,6.5996982132186535,18.456683899938046,11.856985686719392,1.1310273386463074
Stage4_Northridge_degree-first,1,302171,6.630955461279059,13.553795294265818,6.922839832986759,0.7735364362898569
Stage4_Northridge_degree-first,11,301214,7.176952747870964,18.589178365285314,11.41222561741435,0.9848592862706228
Stage4_Northridge_degree-first,7,306152,7.389863307788925,18.766750131307838,11.376886823518914,1.1263676778506373
Stage4_Northridge_degree-first,10,306489,7.457216832534245,18.70469236965934,11.247475537125098,0.9809470542357406
Stage4_Northridge_degree-first,0,310199,8.05740811936523,19.21696828816461,11.15956016879938,1.2872975831746198
Stage4_Northridge_degree-first,6,309843,8.058306053081663,16.0772463317972,8.018940278715537,0.7356467023677277
Stage4_Northridge_degree-first,15,303265,9.265528409886905,20.817910019744332,11.552381609857429,1.2655284098869053
Stage4_Northridge_degree-first,16,306691,8.454951130527183,19.07799540115618,10.623044270628995,0.4549511305271825
Stage4_Northridge_degree-first,17,300144,8.680599590335087,16.03913445450602,7.358534864170933,0.6805995903350864
Stage4_Northridge_degree-first,18,301105,8.772981136284132,17.557667032858078,8.784685896573947,0.7729811362841328
Stage4_Northridge_degree-first,19,303487,8.797438567182711,17.190883353530474,8.39344478634776,0.7974385671827108
Stage4_Northridge_degree-first,20,301100,9.11825022328669,13.997148947019106,4.878898723732417,1.1182502232866909
Stage4_Northridge_degree-first,21,306623,8.3801072967582,11.438173208137108,3.0580659113789075,0.3801072967582017
Stage4_Northridge_degree-first,22,300601,9.591115355349622,11.401610075158533,1.810494719808911,1.591115355349623
Stage4_Northridge_degree-first,23,304073,8.331005814326849,12.759868620682514,4.4288628063556645,0.3310058143268494
Stage4_Northridge_degree-first,24,309284,9.448946072386331,11.347754069880324,1.8988079974939933,1.44894607238633
Stage4_Northridge_degree-first,25,301638,8.718332876381522,10.714699264907708,1.9963663885261864,0.7183328763815229
Stage4_Northridge_degree-first,26,304137,9.440356499348262,11.388354150714028,1.9479976513657655,1.4403564993482625
Stage4_Northridge_degree-first,27,301637,8.464896318150938,12.493622119608634,4.028725801457696,0.4648963181509381
Stage4_Northridge_degree-first,28,309722,9.111495869212108,12.488821696068616,3.377325826856507,1.1114958692121075
Stage4_Northridge_degree-first,29,303776,8.221624042998982,13.063459934100077,4.841835891101095,0.2216240429989827
Stage4_Northridge_degree-first,8,309553,9.078560595443367,13.646130931124858,4.567570335681492,0.8041576154955944
Stage4_Northridge_degree-first,14,303858,9.70871083840929,14.528764383486745,4.820053545077455,0.6813536507187522
Stage4_Northridge_degree-first,12,303099,10.82273516987197,17.304030574510538,6.481295404638568,0.9116931842601907
Stage4_Northridge_degree-first,13,308325,10.938451122293195,17.77974798901101,6.841296866717816,0.6703867649604216
Stage4_Northridge_degree-first,25,303620,12.151301360278204,22.533483237948644,10.382181877670442,1.436602095370496
Stage4_Northridge_degree-first,24,305021,12.339283482572988,19.93220742421114,7.59292394163815,0.991529412692664
Stage4_Northridge_degree-first,26,300493,12.980941816821923,24.671576830580385,11.690635013758461,1.5925876661078966
Stage4_Northridge_degree-first,22,301555,11.622831628262691,13.229858227314274,1.6070265990515828,0.2212215531041571
Stage4_Northridge_degree-first,21,306063,12.050700564796758,13.381710889189392,1.331010324392635,0.6125273566596501
Stage4_Northridge_degree-first,4,308206,11.82720092386664,19.077252650506296,7.250051726639654,0.3049838161003347
Stage4_Northridge_degree-first,9,303899,12.811992006133512,20.168363676074414,7.3563716699409,0.5832130544148753
Stage4_Northridge_degree-first,28,305781,13.433438456241197,17.26549947333165,3.8320610170904543,0.9446167601725806
Stage4_Northridge_degree-first,27,308991,13.564994384771863,24.066556675915212,10.50156229114335,1.071372265163229
Stage4_Northridge_degree-first,23,300537,14.150407536575615,25.574983844352303,11.424576307776688,1.3905389158931007
Stage4_Northridge_degree-first,5,302260,13.305573540264374,18.161892478403878,4.856318938139505,0.3087294629743528
Stage4_Northridge_degree-first,29,303531,14.06362451172128,23.561600799782077,9.497976288060796,1.0001645776212025
Stage4_Northridge_degree-first,22,304307,15.006111248831505,25.651345897972448,10.64523464914094,1.776253021517232
Stage4_Northridge_degree-first,21,306419,15.04649512296013,25.826807130662388,10.78031200770226,1.6647842337707368
Stage4_Northridge_degree-first,1,306659,14.043768206237372,24.192584810065156,10.148816603827786,0.4899729119715544
Stage4_Northridge_degree-first,8,308527,14.44306551462535,23.784564571230327,9.341499056604977,0.7969345835004905
Stage4_Northridge_degree-first,20,308579,15.124219326246184,25.755535674896315,10.63131634865013,1.1270703792270778
Stage4_Northridge_degree-first,14,309391,15.281132160212914,19.297446240093755,4.016314079880839,0.7523677767261698
Stage4_Northridge_degree-first,2,310464,16.45400805278676,28.097833545398327,11.643825492611565,0.509572771017651
Stage4_Northridge_closeness-first,0,309042,0.8561490167133416,6.770110536190609,5.913961519477267,0.8561490167133416
