time_hr,centrality-first,impact-first,betweenness-first,degree-first,closeness-first,hospital-first,random
2.75,0.32621639899992244,0.3532217573067327,0.32578855252018857,0.33832076566361835,0.34023193010666863,0.3531274322236403,0.32597955958727576
2.8000000000000003,0.326959165292496,0.3549537667198114,0.3265104053509231,0.33941745796271083,0.3413938731592866,0.35490690449874346,0.3266734690780533
2.85,0.3277258505998661,0.3567216701536381,0.32724943739144385,0.34053580422919805,0.3425782999741642,0.35672489022554954,0.32738284396783857
2.9000000000000004,0.32851048612938266,0.35852523116196533,0.3280056417491374,0.34167564992198984,0.34378503183848075,0.35858124426774735,0.3281077777139912
2.95,0.3293130655255129,0.3603641692792241,0.32877899198808513,0.34283681521836146,0.3450138638892992,0.3604757775646091,0.32885204620868125
3.0,0.3301335630273464,0.36223815971714296,0.32956944174992187,0.34401909490097843,0.3462645650518134,0.36240825664567383,0.329623326989294
3.0500000000000003,0.3309719331232509,0.3641468331614014,0.33037692441404193,0.34522225830185366,0.3475368780371339,0.36437840323963455,0.33041033104389994
3.1,0.3318281102441445,0.3660957540460334,0.33120135279903024,0.34645149953721416,0.34883051940053916,0.3663858939802659,0.3312129488275155
3.1500000000000004,0.3327020084970143,0.36808728553782716,0.33205101011471566,0.34771140115169924,0.35014517966090963,0.3684303602119301,0.33203105180921777
3.2,0.33359352144019666,0.3701125463907831,0.33294050125047836,0.34899190833969923,0.3514805234818549,0.37051138789688753,0.33286449237554705
3.25,0.3345025219018143,0.37217383717663305,0.33385465779978674,0.3502927054745263,0.35283618991483257,0.3726285176263046,0.333718762424019
3.3000000000000003,0.3354288618426355,0.37426920145590314,0.3347870830546225,0.3516134522729756,0.35421179270433567,0.37478124473651053,0.33459464450686166
3.35,0.33637237226448347,0.37639676712937303,0.3357376498416911,0.3529537840819664,0.35560692065500754,0.37696901953170114,0.3354858094331839
3.4000000000000004,0.3373328631651793,0.37855587442884203,0.3367062103965808,0.3543133122245526,0.3570211380603161,0.37919124761391987,0.33639204909920944
3.45,0.33832507261192646,0.38074582143043445,0.33769422843759384,0.3556916244049503,0.35845398519219807,0.38144729032077374,0.33731710253928116
3.5,0.33933465864194623,0.38296586479826755,0.3387149621151152,0.3570985220436353,0.359904978850855,0.3837364652709611,0.33826553690796674
3.5500000000000003,0.34036124273927065,0.38521522063457214,0.3397874014656305,0.3585246449190874,0.361373612973663,0.3860580470173003,0.3392287244551457
3.6,0.34140457548398245,0.38749306543487705,0.3408823192465121,0.35996874059788175,0.36285935930193275,0.3884240593132685,0.3402221761010451
3.6500000000000004,0.34246438724141154,0.3897985371464684,0.34199682712443974,0.3614303275158002,0.3643616681040396,0.3908264300673579,0.34123479511076327
3.7,0.3435453219538553,0.39214668376137374,0.3431307457869618,0.3629102971055378,0.3658799689532287,0.3932696643634274,0.34226210977353977
3.75,0.34466040562452216,0.3945301073154444,0.34428387702605956,0.36440688218195577,0.3674136715581908,0.39574392643013506,0.3433038218977838
3.8000000000000003,0.34579197120035643,0.3969460764049819,0.3454560038930437,0.36592621600658604,0.3689672188116412,0.39824756346781237,0.3443596170414379
3.85,0.346939700005485,0.39939669130537786,0.3466468908914726,0.36746543077339766,0.37054106813125093,0.4007796482649275,0.3454291649473464
3.9000000000000004,0.34810400165213506,0.401871863356161,0.3478562842075061,0.36901977711990486,0.3721287244871764,0.4033392184205763,0.34651212001784576
3.95,0.3492937549847022,0.404370583039039,0.34908391197697175,0.3705886693081306,0.37372953311120527,0.40592527775701515,0.34760812182733036
4.0,0.3505090787100421,0.4068918129870277,0.35033251869511983,0.3721715061470191,0.3753428242826319,0.408536797816747,0.34871723595809245
4.05,0.3517708543084448,0.40943448969119123,0.3516419996029616,0.3737676719611075,0.3769687303795586,0.4111727194401058,0.34988434302395666
4.1000000000000005,0.3530643909103103,0.41199752527323485,0.3529737950101761,0.37537653759306755,0.37860644575894253,0.413831954418975,0.35106547204338
4.15,0.3543748523972289,0.4145898256376416,0.3543450444106294,0.3769974614371592,0.3802546059516925,0.41651338722198583,0.3522602837748511
4.2,0.3557055552331453,0.4172139736259563,0.35573613252710534,0.3786297905005147,0.3819124940305375,0.41921587678625755,0.353488269916195
4.25,0.3570627492132996,0.41985896353573515,0.35714679253286674,0.3802728969506396,0.38357941936962336,0.42193825837049564,0.35474714157353804
4.3,0.3584366589509559,0.4225206226017341,0.3585767435533542,0.38192928270087523,0.38525494762251866,0.4246793454640214,0.35602853587822114
4.3500000000000005,0.3598406417836125,0.42519779169411887,0.3600256910554635,0.38359654399746757,0.3869380099518217,0.42744286787128366,0.35733061776335645
4.4,0.3612605664679635,0.4278892992473003,0.36149746281211803,0.38527272653142985,0.38862786033168906,0.4302454728372832,0.3586468225188651
4.45,0.3626960543513541,0.4305998089237626,0.3629888181244868,0.38695714475916665,0.3903237485800816,0.43307907259364853,0.3599768275969705
4.5,0.3641467165622716,0.43332607248236055,0.3644984436862765,0.3886491086176671,0.39202509305680666,0.435931894775249,0.3613203043868018
4.55,0.3656121546418472,0.436063295234673,0.3660260023569294,0.39034792467775803,0.39373950150395454,0.43880702836358443,0.36267691882211084
4.6000000000000005,0.3670919611856308,0.4388102795646921,0.3675711455884756,0.3920528972973333,0.39546107634435523,0.44169510282804675,0.36404633198791414
4.65,0.36858572049333665,0.44156582582514226,0.3691335138763744,0.39376332977106726,0.3971862437604279,0.44459621389189996,0.3654282007236117
4.7,0.3700930092242555,0.4443287344120248,0.3707127372152327,0.3954785254731533,0.3989142720320861,0.4475159833940947,0.3668221782201627
4.75,0.3716133970560279,0.4470981600700362,0.37230843555763415,0.39720254211256634,0.40064443313290854,0.4504451431378992,0.3682279146089408
4.800000000000001,0.373146447344496,0.44988562946224925,0.3739202192743576,0.3989347920633475,0.40237723720519747,0.45338244584992127,0.3696532836612019
4.8500000000000005,0.37469171778237165,0.4526772830879159,0.3755476896143076,0.4006699161608821,0.404119042936041,0.4563266457437528,0.3711176545760451
4.9,0.37625363580736265,0.45548008328901257,0.37719043916254225,0.4024072322636315,0.40586101944283515,0.45927650058728753,0.37259443690476296
4.95,0.3778331847689608,0.4582920855767467,0.37884805229484997,0.40414641199883383,0.4076024682401624,0.4622307737436973,0.37408333464997434
5.0,0.37942388570106034,0.4611054995417028,0.38052634200540647,0.40588671021727135,0.40934270031049114,0.4651911907584223,0.3755840523043347
5.050000000000001,0.38102528582758277,0.463919216008858,0.3822310555207925,0.4076272043879225,0.4110810371604036,0.46816412522361417,0.3770962952708956
5.1000000000000005,0.3826369299573957,0.466732141757362,0.3839590734953727,0.4093672410168977,0.41281681183860064,0.4711382234664584,0.37861977025545557
5.15,0.3842583831770192,0.4695432012029867,0.3857137474017901,0.41110617614279565,0.4145493699129623,0.47411230080586536,0.3801541856293012
5.2,0.3858906394649815,0.4723557805340334,0.38749498125145315,0.41284337623530376,0.4162780704041198,0.4770851878677495,0.38169925176090136
5.25,0.38754402703360613,0.47518388404916345,0.3892920891165731,0.41457821905478354,0.418005633508266,0.4800581000560496,0.38325468131529034
5.300000000000001,0.389206676630781,0.4780083347391407,0.3911027145842009,0.41631009447079126,0.4197291316878067,0.483041768313656,0.38482073564189073
5.3500000000000005,0.390877752029121,0.48082778132614545,0.39292643366574276,0.4180386245253347,0.4214471522780643,0.48602518863742605,0.38639709308910875
5.4,0.3925568080806443,0.4836412878053973,0.39476281825002163,0.4197660264177012,0.4231591241261163,0.4890036523034996,0.3879830202942911
5.45,0.39424340120738355,0.4864479446380105,0.3966117515475762,0.42148885964070604,0.424864493569335,0.4919761116673824,0.389578243306016
5.5,0.3959370898571614,0.4892468698412453,0.39847306887908784,0.4232065750004662,0.42656272505579423,0.4949415441045101,0.3911824914752971
5.550000000000001,0.3976374653577848,0.49203720998470357,0.4003460117225485,0.42491894480924153,0.4282536076167243,0.49789895330180817,0.3927954975426734
5.6000000000000005,0.39934464522968205,0.4948181410906586,0.4022312007662976,0.42662544456376755,0.4299367281280979,0.5008473704622249,0.3944170892994195
5.65,0.4010576249131534,0.49759222886965326,0.40412696115211594,0.4283252872936614,0.431611287806064,0.5037858554199047,0.3960469717842831
5.7,0.40277604752476304,0.5003604477334931,0.4060328492166383,0.4300179894190921,0.43327963628342153,0.506713497664038,0.3976848341480756
5.75,0.40449949139852537,0.5031173715836056,0.4079484191182997,0.4317030847898069,0.4349491128213104,0.5096294172697989,0.39933042289949483
5.800000000000001,0.4062274626522827,0.5058623154559463,0.4098732230444556,0.4333801250147573,0.43660906443019676,0.5125327657351608,0.40098348784201715
5.8500000000000005,0.40795954477745777,0.5085946270543131,0.41180681140383574,0.43504867974055245,0.438259105066681,0.5154227267227532,0.4026437819536426
5.9,0.4096953260010401,0.511313687042954,0.4137487330050221,0.43670833687905886,0.4398988697937841,0.5182985167063001,0.40431106123544686
5.95,0.41143439950394517,0.5140189092406975,0.4156985352217528,0.4383587027846502,0.44153062859163444,0.5211593855215484,0.4059850845303945
6.0,0.41317636361341276,0.5167097407179722,0.4176557641459498,0.4399994023817929,0.4431520402273561,0.5240046168219579,0.4076736477187217
6.050000000000001,0.4149208219700348,0.5193856617984443,0.41961996472946583,0.4416300792438308,0.4447623584514445,0.5268345202554361,0.40937459338678683
6.1000000000000005,0.41666738367012923,0.5220461859673506,0.4215906809156246,0.44325039562399615,0.4463613083208038,0.5296585233559709,0.41108224174698116
6.15,0.4184156633842912,0.5246908596889487,0.42357091663633206,0.44486003243983696,0.44794863597234047,0.5324660887921928,0.4127963840454179
6.2,0.4201652814530671,0.5273192621358171,0.42556602012915656,0.44645993589907323,0.44952410843817225,0.535256052718385,0.4145168133820831
6.25,0.42191586396079234,0.5299310048330531,0.42756667999839243,0.4480647859689397,0.4510875134107796,0.5380278894065225,0.41624332436165357
6.300000000000001,0.4236670427887308,0.532525731220683,0.42957244828917834,0.449659175904143,0.45263865896002453,0.5407811079515544,0.41797571272681694
6.3500000000000005,0.4254184556487349,0.5351031161378761,0.43158287670724166,0.45124243133456365,0.4541773732040978,0.5435152520759869,0.41971377497658335
6.4,0.4271697460987206,0.5376628652327871,0.4335975167060314,0.4528143427071273,0.45570350393658576,0.5462298998518609,0.421457307972151
6.45,0.4289205635413128,0.5402047143020712,0.435615919572039,0.45437471834162746,0.4572170315675867,0.5489246633431432,0.42320610853295626
6.5,0.4306705632070746,0.542728428564314,0.4376376365096779,0.4559233841154354,0.4587205773016345,0.5515991881717901,0.4249599730255853
6.550000000000001,0.43241940612377006,0.5452338018717883,0.43966221872707956,0.45746018311447356,0.46021127565927994,0.5542531530109442,0.42671869694825315
6.6000000000000005,0.4341667590731524,0.5477206558650995,0.44168921752414075,0.45898782524830145,0.4616890503347803,0.5568867126822301,0.4284820745135836
6.65,0.4359122945367804,0.550188839075407,0.4437248783937192,0.46050352194984634,0.4631538422759415,0.5594993459065936,0.4302518035956461
6.7,0.43765569063238746,0.5526382259790013,0.44579146772264966,0.46200706106844874,0.4646056090986428,0.5620906601361815,0.4320469443443902
6.75,0.43939663104232196,0.5550687160091023,0.4478608411874182,0.4634983521746764,0.4660443244753565,0.5646604600645542,0.4338470363365556
6.800000000000001,0.4411348049355722,0.5574823301299047,0.44993261185550404,0.46497731988980084,0.4674699775004429,0.567208579944288,0.43565189366361456
6.8500000000000005,0.4428699068848675,0.5598833327922539,0.452006394215698,0.46644390338033537,0.46888257203501443,0.5697348827247829,0.4374613274823296
6.9,0.44460212347460604,0.5622656817012108,0.45408180423265976,0.4679009060135467,0.4702821260341733,0.5722392591455772,0.4392751456136048
6.95,0.4463397139895287,0.5646293807226945,0.4561584594062739,0.46935102579874804,0.47166867085940845,0.5747216267895578,0.44109315215577977
7.0,0.448073535554196,0.5669809267981707,0.4582359788365961,0.47078906165646983,0.47304225057892824,0.5771819291004859,0.44291514711468527
7.050000000000001,0.44980330646561284,0.5693141957555204,0.4603139832951044,0.47221501970284857,0.47441282541381735,0.5796201343692409,0.4447409260526804
7.1000000000000005,0.4515287500078289,0.5716292573784895,0.46239267861525435,0.47362891803778,0.47577359188392143,0.5820362346931897,0.44657027975876984
7.15,0.4532495943676266,0.5739261978384074,0.4644714904429048,0.47503078614954214,0.47712799666422157,0.5844302449130337,0.4484029939417805
7.2,0.45496557255438796,0.5762051185060952,0.4665497085153527,0.47642066431380503,0.47847275432246134,0.5868022015314383,0.4502388489484339
7.25,0.4566764223251685,0.5784661347663862,0.4686269628883277,0.47779860298910226,0.479805780576797,0.5891521616176812,0.45207761950801156
7.300000000000001,0.45838188611591957,0.5807093748394825,0.4707028857812784,0.4791646622107768,0.48113028796790125,0.5914802017024566,0.45391907450515495
7.3500000000000005,0.4600817109797065,0.5829349786131965,0.47277711169409253,0.48051891098533744,0.48244484282118116,0.5937864166668785,0.4557629767821823
7.4,0.4617756485326754,0.5851430964899573,0.4748492775323559,0.481861426687093,0.48374830447805583,0.5960709186296029,0.45760908297213926
7.45,0.463463454908419,0.5873338882522712,0.4769288607147029,0.483192294458843,0.48504083337876147,0.5983338358358581,0.45945714336363164
7.5,0.46514489072129095,0.5895075219501185,0.4790115758956686,0.48451160661832393,0.48632259587456206,0.60057720627293,0.4613069017983077
7.550000000000001,0.4668197210391173,0.5916641728135734,0.4810919299179072,0.4858194620720161,0.48759376351808936,0.6028001214461615,0.46315809560169036
7.6000000000000005,0.4684877153656426,0.5938040221937002,0.48316959846323704,0.48711596573782584,0.4888545123671332,0.6050020408196475,0.46501045554786935
7.65,0.47014864763295294,0.5959272565345651,0.4852442607294886,0.4884012279780652,0.4901050223035794,0.6071831502620939,0.4668637058583943
7.7,0.47180229620400516,0.5980340663789667,0.4873155995673984,0.4896753640440473,0.4913454763690773,0.6093591563954819,0.468717564235519
7.75,0.47344844388529755,0.6001246454102598,0.48938330162128313,0.4909384935335258,0.49257606011890315,0.6115228733614836,0.47057174192978085
7.800000000000001,0.4750868779496094,0.6021991895324008,0.4914471073511121,0.4921907398621007,0.49379696099535847,0.6136673426185009,0.47242594384171477
7.8500000000000005,0.4767173901686483,0.6042578959901155,0.4935072235131442,0.49343222974961704,0.4950083677219313,0.6157928163802296,0.47428206761010494
7.9,0.47833977685533996,0.6063009625308444,0.4955628176115107,0.49466309272248465,0.49621046971931665,0.6178995539997856,0.47614297949999373
7.95,0.47995383891541493,0.60832858660988,0.4976135940437888,0.49588346063274386,0.4974034565442777,0.619987821011997,0.4780033069566674
8.0,0.4815593819078543,0.6103420430226693,0.4996592617524619,0.49709346719461156,0.49858751735220597,0.6220578882053617,0.47986274118005756
8.05,0.48315621611368065,0.6123414710301762,0.501699534371711,0.49829324753914056,0.4997628403841209,0.624110030725239,0.4817209681474305
8.1,0.48474415661250114,0.6143262247849663,0.5037341303724832,0.4994829377875341,0.5009296124787279,0.6261445272096722,0.48357766889574444
8.15,0.4863230233661484,0.6163007819687991,0.5057627732049641,0.5006672928537258,0.5020880186100484,0.6281616589590318,0.48543251983146735
8.200000000000001,0.48789285439380553,0.6182611851896455,0.507785191437582,0.5018439100283357,0.5032382414510072,0.6301617091404907,0.4872851930664408
8.25,0.4894536563447741,0.6202076277860669,0.509801408074264,0.5030111647683362,0.5043881940276794,0.632144962028156,0.4891355852224194
8.3,0.4910048873719358,0.6221454051140909,0.5118112038696923,0.5041692043967264,0.5055367203028616,0.6341117022795113,0.49098868309478017
8.35,0.4925723140784015,0.6240721804728218,0.5138212809302444,0.5053181755275888,0.506691657192019,0.636062214248639,0.4928430953465296
8.4,0.49416124744182344,0.6259858640517004,0.5158449864401289,0.5064916296361087,0.5078962319270715,0.6379975736854889,0.4947041875179629
8.450000000000001,0.49575366050851233,0.62788694605954,0.5178625068033538,0.5076617055814701,0.5091013266944902,0.6399231143609816,0.4965990544835596
8.5,0.49734071655096845,0.6297756102566863,0.5198764085387997,0.5088250243294475,0.5103036655484992,0.6418343225183388,0.49850042367016567
8.55,0.4989412338256887,0.6316517273954175,0.52188899990148,0.5099817932903046,0.5115035572944704,0.6437307618290611,0.5004001485706642
8.6,0.5005473131812264,0.6335194128509176,0.5239209893775036,0.5111407874145801,0.5127013076686641,0.6456127173060257,0.5023139108791104
8.65,0.5021523859187779,0.6353762679495694,0.5259478575855385,0.5123108741373379,0.5139019144427365,0.6474983501329783,0.5042323386674556
8.700000000000001,0.503763592984676,0.637222019259879,0.527975447545771,0.5134934278001143,0.5151081730992719,0.6493884026471135,0.5061681724992114
8.75,0.5053968945891494,0.6390626589111563,0.5299985479495815,0.5146750167835806,0.5163146876213995,0.6512893191749858,0.508118393092833
8.8,0.50704325828273,0.640894126350306,0.5320166226694021,0.515865191100135,0.5175212691808248,0.6532117916908425,0.5100716673400085
8.85,0.5086870600010047,0.6427146627054565,0.534029225700584,0.5170524706542559,0.5187278130863722,0.655128326333629,0.5120243022683593
8.9,0.5103284207623671,0.6445267364481216,0.5360362815946673,0.5182378188109649,0.5199353160721173,0.657036265838416,0.5139761296192704
8.950000000000001,0.5119675135612053,0.6463300313941134,0.5380378935059388,0.5194359910302635,0.5211585639718621,0.6589359980768266,0.5159271565386412
9.0,0.5136045199743867,0.6481230442762709,0.54003384556229,0.5206332358123491,0.5223838326264991,0.6608351432519313,0.5178770683854284
9.05,0.5152396288125733,0.6499067186717231,0.5420240741753365,0.5218343323507074,0.5236159255012889,0.6627428339693607,0.5198297171235693
9.1,0.5168730348401389,0.6516803798547295,0.5440085306379827,0.5230495315581154,0.524865114678013,0.6646444698688138,0.5217871811653428
9.15,0.5185049405329976,0.6534446396261462,0.5459928076078726,0.5242963305480917,0.5261278182446366,0.6665404528156814,0.5237496092622045
9.200000000000001,0.5201358004617143,0.6551994393772411,0.5479838415576523,0.5255595631292327,0.5273953130854656,0.6684311791984558,0.525719657936682
9.25,0.5217656969716721,0.6569451913749318,0.549969837181405,0.526826061032349,0.5286675269575634,0.6703170395631195,0.5276920129128011
9.3,0.5233947546566285,0.6586845696751713,0.5519601381230991,0.5280962019346785,0.5299446910939314,0.6721984182572367,0.5296637555614299
9.35,0.5250231991844546,0.6604146539704783,0.5539496548389486,0.5293703600881571,0.5312271254850346,0.6740756930827339,0.5316344315899264
9.4,0.5266512605650946,0.6621355215776428,0.5559368025382766,0.5306489058335314,0.5325151422612262,0.6759492349564307,0.5336039474571012
9.450000000000001,0.5282793150429992,0.6638474143968642,0.557928853160828,0.5319323350389857,0.5338091751877528,0.6778194075774335,0.5355722150834745
9.5,0.5299089563711532,0.6655509211949999,0.5599279821341878,0.533221780653783,0.5351102912818362,0.6796865671005917,0.5375391518266739
9.55,0.5315390065297109,0.6672455088240664,0.5619232202531608,0.5345167477210732,0.5364179258960264,0.6815510618152901,0.5395046812214558
9.600000000000001,0.5331698732734507,0.6689315368715774,0.5639146209218704,0.5358175877581225,0.5377323571761264,0.6834132318289404,0.5414687313857213
9.65,0.5348024221575405,0.6706088860536346,0.5659022406887276,0.5371246458249362,0.5390538532146953,0.6852734515212847,0.5434312347443571
9.700000000000001,0.5364361631032378,0.6722775378041548,0.5678861387789884,0.5384382599813089,0.5403826716001972,0.6871336095249636,0.5453937275668616
9.75,0.5380713437238511,0.673937554112211,0.5698663766166143,0.5397587607362202,0.5417190589657367,0.688992493872634,0.5473550844420274
9.8,0.5397258750554186,0.6755889923997138,0.571843018912245,0.5410864704903443,0.5430632505381641,0.6908504119054639,0.5493148298017327
9.850000000000001,0.541396254370278,0.6772319056933498,0.5738381984064629,0.5424217029725509,0.5444322727083745,0.692707661297393,0.5512729196889155
9.9,0.5430702420860123,0.6788663427833317,0.5758521304673667,0.5437647626713884,0.5458111861850847,0.6945645297549268,0.5532293143645758
9.950000000000001,0.5447481264419025,0.6804923483821068,0.577869855717299,0.545115944262645,0.5472025133914442,0.6964212947195758,0.5551878453674023
10.0,0.5464301922655528,0.6821099632795119,0.5798861255051049,0.5464907874958953,0.548611644727349,0.6982782230730996,0.5571450983525782
10.05,0.5481168777823502,0.6837192244937461,0.5819010595113878,0.5479024396435088,0.5500307760937269,0.7001355708457986,0.5591007764735672
10.100000000000001,0.5498142487902398,0.685320165417618,0.5839147767162222,0.5493250436697112,0.5514601013050295,0.7019935829282146,0.5610548615795139
10.15,0.5515273015006865,0.6869129820071551,0.5859273948374674,0.5507588956829078,0.5528998001120606,0.7038524927866772,0.5630073381532834
