time_hr,centrality-first,impact-first,betweenness-first,degree-first,closeness-first,hospital-first,random
0.7000000000000001,0.0006346761845992346,0.0006361765369082002,0.000632663361613439,0.0006308883106459588,0.0006357290316348949,0.0006322194897922318,0.0006383217596613965
0.75,0.0006365867936477523,0.0006391739624166377,0.0006343912355320654,0.0006322629893946292,0.0006381947606503481,0.0006345842318360579,0.0006413972944356357
0.8,0.0006387343652207059,0.0006426512115360469,0.0006364042648558261,0.0006341050730306384,0.0006410399597648125,0.0006374246019923404,0.0006448859420912839
0.8500000000000001,0.00064112469747816,0.0006466020093217242,0.0006386813883995698,0.000636220492364483,0.0006442445913352685,0.0006407063598279149,0.0006488046895991712
0.9,0.0006437592369144451,0.0006510524895111587,0.0006412357934607058,0.0006386289290078785,0.0006478205639677468,0.0006444644847963467,0.000653163755288079
0.9500000000000001,0.0006466345490814013,0.0006560231127162445,0.0006440773734327232,0.0006413474374302562,0.0006517739587606273,0.0006487299472603028,0.0006579654180516906
1.0,0.0006497419861270727,0.0006615272964381241,0.0006472120302368376,0.0006443895556443569,0.0006561042032778413,0.0006535281487046465,0.0006632031562711549
1.05,0.0006530674851117663,0.0006675703129911384,0.0006506410809502496,0.0006477645324674509,0.0006608034703279317,0.000658877463369416,0.000668860909164744
1.1,0.0006565915867051313,0.0006741482959759479,0.0006543607430539313,0.000651476541048672,0.0006658562535434378,0.0006647878515036492,0.0006749128175099619
1.1500000000000001,0.0006602896884831085,0.0006812474087265522,0.0006583617758115191,0.0006555240471071408,0.0006712392285086052,0.0006712595864001075,0.0006813232706455385
1.2000000000000002,0.0006641324854105349,0.0006888433723905569,0.0006626292255386803,0.0006598992484043017,0.000676921361116956,0.0006782822072714319,0.0006880472690105632
1.25,0.0006680866622404071,0.0006969013059343745,0.0006671423838222052,0.0006645877251911798,0.0006828643695209007,0.0006858338767261212,0.0006950313929182278
1.3,0.0006721157199459512,0.0007053758291692127,0.0006718749765567283,0.0006695683325735365,0.000689023429663041,0.0006938809115535698,0.0007022149265726973
1.35,0.0006761810194439745,0.0007142117429865022,0.0006767954740564553,0.0006748132515539863,0.0006953481823739791,0.0007023779824940093,0.0007095314547610263
1.4000000000000001,0.0006802428554662837,0.000723344873693571,0.0006818676891201302,0.0006802883284511741,0.0007017839477976137,0.0007112685334596458,0.0007169107048155329
1.4500000000000002,0.0006842616317290621,0.0007327033913154646,0.0006870515073599884,0.0006859536749544117,0.0007082731500783508,0.0007204857813957765,0.0007242805519565809
1.5,0.0006881990026039095,0.0007422094797089928,0.0006923038197414048,0.0006917644487940477,0.0007147568728168745,0.0007299541593205057,0.0007315690980001135
1.55,0.0006920189948277338,0.0007517812203553622,0.0006975795624217866,0.0006976719138747749,0.0007211764388440514,0.0007395911199166095,0.0007387068164010232
1.6,0.0006956889553745606,0.0007613345807482542,0.0007028328840645367,0.0007036246325403102,0.0007274749931620353,0.0007493091662398475,0.0007456285554553466
1.6500000000000001,0.0006991803853896782,0.0007707857606285809,0.0007080182934634113,0.000709569760802647,0.000733599016888449,0.000759018361871681,0.0007522752249416905
1.7000000000000002,0.0007024695736297991,0.0007800532581936528,0.0007130918900166276,0.0007154544942352984,0.0007394996403476143,0.0007686287224848442,0.0007585953555207615
1.75,0.0007055380141569316,0.0007890600137036432,0.000718012442645037,0.0007212274246480733,0.0007451338082304915,0.0007780527267607898,0.0007645462420542915
1.8,0.0007083726174970093,0.0007977354356331894,0.0007227424439157398,0.0007268399388393591,0.0007504651729903944,0.0007872077894362736,0.0007700946700915936
1.85,0.0007109656657613322,0.0008060169099736065,0.0007272489423677925,0.0007322473995260435,0.0007554646657965598,0.0007960183408138492,0.0007752172336767098
1.9000000000000001,0.0007133146240013227,0.000813851297319035,0.0007315042686813265,0.0007374102872369634,0.000760110877151785,0.0008044178001226405,0.000779900364849183
1.9500000000000002,0.0007154217104775849,0.0008211958580012514,0.0007354864535661634,0.000742294979969171,0.0007643900192409472,0.0008123500299773748,0.0007841398732055848
2.0,0.0007172934176505961,0.0008280188284113199,0.0007391795669198606,0.0007468744797257483,0.0007682958037839715,0.0008197703957023977,0.0007879402109917364
2.0500000000000003,0.000718939823377505,0.0008342995558209145,0.0007425736811027492,0.0007511286519600528,0.0007718288460873803,0.0008266462972930679,0.0007913135470464761
2.1,0.0007203739351174484,0.0008400282882720486,0.0007456647503302691,0.0007550444441296568,0.0007749961305347055,0.000832957306930018,0.0007942785441304388
2.15,0.000721610945965236,0.0008452056148406306,0.0007484542254581507,0.0007586156479658197,0.000777810095521541,0.0008386948477257019,0.0007968591336096387
2.2,0.0007226675511723612,0.0008498414845152603,0.0007509485495899376,0.0007618425792597625,0.0007802877866822228,0.0008438613662371224,0.0007990831467016046
2.25,0.0007235612525710276,0.0008539541642416538,0.000753158507090937,0.0007647314584935407,0.0007824498784608771,0.0008484693546264479,0.0008009810920867626
2.3000000000000003,0.0007243098113457612,0.0008575688248468993,0.0007550985023892975,0.0007672937134049969,0.0007843196835128185,0.00085253989913992,0.0008025849378687028
2.35,0.0007249306837154154,0.0008607161863771729,0.000756785800847837,0.0007695451299824996,0.000785922233205236,0.0008561012731911838,0.0008039269636132021
2.4000000000000004,0.0007254406276922592,0.000863431049247301,0.0007582397199935928,0.0007715049653501685,0.0007872834371326475,0.0008591872924686572,0.0008050389045908624
2.45,0.0007258553767981296,0.0008657508968148138,0.0007594808997662381,0.0007731950147069441,0.0007884292795270577,0.0008618357184164373,0.0008059512173415282
2.5,0.0007261894233044515,0.0008677145425676647,0.0007605305855824852,0.000774638740212767,0.0007893851800880806,0.0008640867153270202,0.0008066923889241045
2.5500000000000003,0.0007264558404987249,0.0008693610160338336,0.0007614100370955052,0.000775860454191411,0.0007901754768846904,0.0008659815057676695,0.0008072886329610409
2.6,0.0007266662513335093,0.0008707284648033463,0.0007621399376466084,0.0007768845443628018,0.0007908229897387994,0.0008675610482903315,0.0008077635989863809
2.6500000000000004,0.0007268308143961966,0.0008718534245581008,0.0007627400343142108,0.0007777348613061811,0.0007913487449889714,0.0008688650893916975,0.0008081382337739068
2.7,0.0007269582545646713,0.0008727700718637221,0.0007632287543268472,0.0007784342062173684,0.0007917717898072003,0.0008699312419603183,0.0008084308597483147
2.75,0.000727055993413126,0.0008735098814844288,0.0007636230131104732,0.0007790039279477671,0.0007921091315831116,0.000870794489568589,0.0008086571693525639
2.8000000000000003,0.0007271302149151833,0.0008741012355364189,0.000763938047702678,0.000779463636168626,0.00079237569037019,0.0008714866257323808,0.0008088304862744207
2.85,0.0007271860349683046,0.0008745694291183062,0.0007641874004375755,0.0007798310369312724,0.000792584423938557,0.0008720362238371171,0.000808961925393836
2.9000000000000004,0.0007272276045259645,0.0008749365286453754,0.0007643828833308124,0.0007801218630286906,0.0007927463890989746,0.0008724683666522029,0.0008090606113087468
2.95,0.0007272582572127437,0.0008752215999744095,0.0007645346679138493,0.0007803498694644573,0.0007928709301451304,0.0008728048517666636,0.00080913400708341
3.0,0.0007272806403226227,0.0008754408442179331,0.0007646514010960241,0.0007805269077584827,0.0007929658161976806,0.0008730643168234808,0.0008091880409903855
3.0500000000000003,0.0007272968239026571,0.0008756078445727049,0.0007647403178961891,0.0007806630658681524,0.0007930374609474375,0.0008732624387595557,0.0008092274230332536
3.1,0.000727308419177041,0.0008757337996894178,0.0007648074039097923,0.0007807667674459204,0.0007930910570127209,0.000873412230177292,0.0008092558619128975
3.1500000000000004,0.0007273166336240317,0.00087582788485552,0.0007648575238051785,0.0007808449905578374,0.0007931307843095642,0.0008735243825642816,0.0008092761932481762
3.2,0.0007273224070565459,0.0008758974981205923,0.000764894612704593,0.0007809034272503444,0.0007931599666205268,0.0008736075489746488,0.0008092905861867765
3.25,0.000727326417405904,0.0008759484889649248,0.0007649217973855754,0.0007809466665259005,0.0007931811944874464,0.0008736685979680781,0.0008093006731505454
3.3000000000000003,0.0007273291825512846,0.0008759854768098134,0.0007649415271315315,0.0007809783424563635,0.0007931965086799839,0.0008737129806322015,0.0008093076863328326
3.35,0.0007273310670852603,0.0008760120420239307,0.0007649557070659261,0.0007810013270230045,0.0007932074467343203,0.0008737449251410998,0.0008093124897007498
3.4000000000000004,0.0007273323329428643,0.00087603095298302,0.0007649657967503604,0.0007810178366340389,0.0007932151840829766,0.0008737677043022967,0.0008093157660026174
3.45,0.0007273331890407399,0.000876044263911023,0.0007649729149779725,0.0007810295894706333,0.0007932206164794933,0.0008737837713845605,0.0008093179745231538
3.5,0.000727333747989991,0.0008760535609958365,0.0007649778834075617,0.0007810378703661501,0.0007932243848690035,0.0008737950159609924,0.0008093194522113913
3.5500000000000003,0.0007273341159594289,0.0008760599785632725,0.0007649813185893293,0.0007810436525729305,0.0007932269829963791,0.0008738027903738034,0.0008093204270581024
3.6,0.0007273343573903411,0.0008760643649700097,0.0007649836708832539,0.0007810476502390608,0.0007932287571751145,0.0008738081139671363,0.0008093210574542534
3.6500000000000004,0.0007273345109256672,0.0008760673300171817,0.0007649852715640016,0.0007810503851740532,0.0007932299496140966,0.0008738117260937708,0.0008093214717087375
3.7,0.0007273346111059905,0.0008760693390430528,0.0007649863351446343,0.0007810522303362294,0.0007932307488995777,0.0008738141656549963,0.0008093217291947001
3.75,0.0007273346690621792,0.0008760706567153505,0.0007649870469176958,0.0007810534757234661,0.0007932312783495189,0.0008738157781386342,0.0008093218989286845
3.8000000000000003,0.0007273347117078062,0.0008760715281811296,0.0007649875132940284,0.0007810543004441608,0.0007932316277559717,0.0008738168460509627,0.0008093220076601842
3.85,0.0007273347333015937,0.0008760720973663607,0.0007649878228920862,0.0007810548440208003,0.0007932318547738625,0.0008738175411669834,0.0008093220851732295
3.9000000000000004,0.0007273347481486092,0.0008760724542552427,0.0007649880205603252,0.0007810552029898929,0.000793231997701787,0.0008738179810211979,0.0008093221179373749
3.95,0.000727334758973058,0.0008760726961825052,0.0007649881439417332,0.0007810554283352853,0.0007932320972884321,0.0008738182744904262,0.0008093221470758688
4.0,0.0007273347650802525,0.0008760728383609386,0.0007649882277074288,0.0007810555761986373,0.0007932321549136866,0.0008738184515778142,0.0008093221526737995
4.05,0.0007273347656956715,0.0008760729333274947,0.0007649882803980725,0.0007810556704296961,0.0007932321932797404,0.0008738185684025847,0.0008093221732258474
4.1000000000000005,0.0007273347696096502,0.000876072981595167,0.0007649883039154323,0.000781055722050873,0.0007932322091879129,0.0008738186295881259,0.0008093221736533212
4.15,0.0007273347700485861,0.000876073024700486,0.0007649883226522142,0.0007810557566709863,0.0007932322284911651,0.0008738186811878179,0.0008093221783334307
4.2,0.0007273347700485861,0.0008760730485258929,0.0007649883367678432,0.0007810557823061194,0.0007932322360341398,0.0008738187112548263,0.0008093221784759221
4.25,0.0007273347700485861,0.0008760730522973802,0.0007649883405393304,0.0007810557948459681,0.000793232239805627,0.0008738187172338785,0.0008093221784759221
4.3,0.0007273347700485861,0.0008760730723512996,0.0007649883510888369,0.0007810558081262638,0.0007932322437824793,0.000873818740023303,0.0008093221786184134
4.3500000000000005,0.0007273347700485861,0.0008760730723512996,0.0007649883510888369,0.0007810558081262638,0.0007932322437824793,0.0008738187402702707,0.0008093221786184134
4.4,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
4.45,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
4.5,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
4.55,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
4.6000000000000005,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
4.65,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
4.7,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
4.75,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
4.800000000000001,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
4.8500000000000005,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
4.9,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
4.95,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
5.0,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
5.050000000000001,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
5.1000000000000005,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
5.15,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
5.2,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
5.25,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
5.300000000000001,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
5.3500000000000005,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
5.4,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
5.45,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
5.5,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
5.550000000000001,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
5.6000000000000005,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
5.65,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
5.7,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
5.75,0.0007273347700485861,0.0008760730761227871,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
5.800000000000001,0.0007273347700485861,0.0008795012083926686,0.0007649883548603244,0.0007810558162819319,0.0007932322475539666,0.0008738187460023551,0.0008093221786184134
5.8500000000000005,0.0007273347700485861,0.0008795431777262901,0.0007649883548603244,0.0007862142321465283,0.0007932322475539666,0.0008789771618669515,0.0008093221786184134
5.9,0.0007325256304585194,0.0008847760528416594,0.0007701792152702575,0.0007862777428501085,0.0007932322475539666,0.0008790406725705318,0.0008093221786184134
5.95,0.0007438634501947181,0.00089585597617999,0.0007815170350064563,0.0007865535728659837,0.0007932322475539666,0.0008903436597161613,0.0008203451342326834
6.0,0.0007440656766414591,0.0010060826916794409,0.0007950881463690532,0.0007999863766674858,0.000810292042091791,0.0008905458656927525,0.0008389998909372103
6.050000000000001,0.0008454588815818051,0.0010503390607346959,0.0008538683557072919,0.0008323363711978408,0.0009223203413183125,0.0009912191930401375,0.0008394459763227303
6.1000000000000005,0.0008502410544475262,0.0010726473933824357,0.0008758381410994378,0.0008437733229147613,0.0009598322840030568,0.0009998886484434875,0.0008552810786336528
6.15,0.0008514215796792137,0.001078138085107418,0.000879252016098186,0.0008653156284303797,0.0009614560230894146,0.0010009923005917525,0.0013135997079928366
6.2,0.0009184488772048171,0.0010799489420182872,0.0009259208106900665,0.0008698301567652187,0.0010928711346946192,0.0010020967789448124,0.0013393927807521591
6.25,0.0009336174710652345,0.0010929931025772878,0.0009273225012188752,0.0008825360826340829,0.001207743319945376,0.0010275228969241939,0.0014468085192284865
6.300000000000001,0.0009354860237127068,0.0010949435472075498,0.0009321582921464641,0.0008835540982496907,0.0012112243911734603,0.0010289268110463662,0.001457318360078487
6.3500000000000005,0.0009373550013058874,0.0010968939378319614,0.001058504240111919,0.0009815419233126003,0.0012220940798711145,0.0010588488802799468,0.0014644398655341412
6.4,0.0009601949609347038,0.001608845932759337,0.0010609596716021313,0.0009987581365419292,0.001225664170530282,0.0015215517950701212,0.0015119457097789962
6.45,0.0009623195167065015,0.0016747615323730275,0.0011227943220674167,0.0010631546735135533,0.0012916575985623658,0.0016075150605222664,0.0015204584501013767
6.5,0.0009644431901338799,0.0016832466954381543,0.0011256922701517937,0.0011897489252364274,0.0012973434369090544,0.0016153955246609717,0.0015280810118018674
6.550000000000001,0.0009665654114111586,0.0016917338409529715,0.0011285896622894509,0.001193067578806898,0.0013014043842502338,0.0016232797119054255,0.0015356995611463843
6.6000000000000005,0.000968685580919441,0.0017002206382381309,0.0011314857073794148,0.0011963858599205496,0.0013054620080712913,0.0016311654306808256,0.0015433119267629675
6.65,0.0009708031151931346,0.0017087047632597537,0.0011343795911059455,0.0011997028199628762,0.0013095151720376812,0.0016390505401093108,0.0015509161362497372
6.7,0.0009729174331440691,0.0017171838089272559,0.0011372705254828436,0.001203017570744333,0.0013135627704915515,0.0016469327887445552,0.0015585099561652152
6.75,0.0009750279477705369,0.0017256554861232718,0.001140157703002596,0.001206329171434933,0.0013176036783799695,0.001654810048834237,0.001566091332829452
6.800000000000001,0.0009771340950579038,0.0017341174435402933,0.001143040343658926,0.0012096367321976446,0.0013216368099609622,0.0016626801152396214,0.0015736582442999242
6.8500000000000005,0.0009792352933775878,0.0017425673365161524,0.0011459176501858617,0.0012129393326712735,0.0013256610513316198,0.0016705408190360988,0.0015812085762342688
6.9,0.000981330968126447,0.0017510028888787664,0.0011487888427351598,0.001216236071266529,0.0013296753022635274,0.0016783900217647591,0.00158874032756115
6.95,0.0009834205631294498,0.0017594217071784334,0.0011516531297490144,0.0012195260418832285,0.00133367849334612,0.001686225488067438,0.0015962513302368489
7.0,0.000985503509765126,0.0017678215316503155,0.0011545097458454624,0.001222808353959422,0.001337669529643373,0.0016940451199905582,0.001603739705071067
7.050000000000001,0.000987579268809692,0.0017762001472029119,0.0011573579281723878,0.001226082121374066,0.001341647361801378,0.0017018468233273806,0.0016112033944083426
7.1000000000000005,0.000989647278930469,0.0017845552591759187,0.0011601969153002527,0.0012293464609655779,0.001345610932443645,0.0017096284594029431,0.0016186403611977978
7.15,0.0009917069976063562,0.0017928845675542165,0.0011630259395641333,0.001232600497551715,0.0013495591874764532,0.0017173878600242544,0.0016260487315036298
7.2,0.00099375788945175,0.0018011859320841974,0.0011658442787592452,0.0012358433694767013,0.0013534911040944564,0.0017251230469346917,0.0016334264646739882
7.25,0.000995799438421578,0.0018094571475982544,0.0011686511661187728,0.0012390742124531997,0.0013574056678932272,0.0017328319179946748,0.0016407717680326744
7.300000000000001,0.0009978311089569132,0.0018176959806008588,0.0011714458994544587,0.0012422921936327974,0.0013613018703014504,0.0017405123969147346,0.0016480827164226364
7.3500000000000005,0.0009998523906915783,0.0018259003411574262,0.0011742277485422429,0.0012454964670162473,0.0013651787220041803,0.0017481625140461647,0.0016553573629057264
7.4,0.0010018627932681969,0.001834068100278734,0.00117699602269244,0.001248686214808642,0.00136903525366769,0.001755780262952721,0.0016625940192179578
7.45,0.0010038618021080887,0.0018421971830717121,0.0011797500045463319,0.001251860618702881,0.0013728704981065764,0.001763363689650148,0.0016697907465012367
7.5,0.001005848941714349,0.001850285526966235,0.0011824890222506493,0.0012550188837911055,0.0013766835344793606,0.0017709108532494282,0.0016769458809961619
7.550000000000001,0.0010078237241363587,0.0018583310810651426,0.0011852124043941793,0.0012581602240962302,0.001380473414181764,0.001778419822166246,0.0016840576565539873
7.6000000000000005,0.0010097856962927372,0.0018663318746740948,0.0011879194856124408,0.0012612838608301515,0.0013842392576270224,0.0017858887323074233,0.0016911243730868852
7.65,0.001011734396012341,0.0018742859476432608,0.0011906096173483031,0.0012643890274601683,0.0013879801679742283,0.0017933157236701225,0.0016981443359299474
7.7,0.0010136693663636838,0.0018821913321125962,0.0011932821757150937,0.0012674749905602276,0.0013916952848600978,0.0018006989554853123,0.00170511596061377
7.75,0.0010155901888524936,0.0018900462601378408,0.0011959365296692664,0.001270541013269206,0.0013953837643453275,0.0018080367467655245,0.0017120377061982102
7.800000000000001,0.0010174964302975614,0.0018978488675752238,0.0011985720761639542,0.0012735863896717846,0.0013990447729728935,0.0018153273339477404,0.0017189078874477986
7.8500000000000005,0.001019387672753292,0.0019055972504271497,0.0012011882255641797,0.0012766104119545285,0.0014026775290605868,0.0018225688969764034,0.0017257250802174373
7.9,0.0010212635191121063,0.0019132897921426005,0.0012037844006913363,0.0012796124039049996,0.0014062812307101217,0.001829759901164382,0.0017324878537666628
7.95,0.0010231235729858481,0.0019209247137370684,0.00120636005136529,0.0012825917039575303,0.0014098551181028305,0.0018368986879598408,0.00173919467546043
8.0,0.0010249674612646843,0.0019285003890949595,0.0012089146182197425,0.0012855476631552867,0.0014133984724926916,0.001843983669650817,0.001745844256811532
8.05,0.0010267948199999166,0.0019360151260523323,0.001211447581846181,0.0012884796552132525,0.0014169105643332372,0.0018510132652429633,0.0017524352052195932
8.1,0.001028605297542248,0.0019434673803597202,0.0012139584298356608,0.0012913870630444112,0.001420390725235933,0.0018579859828218046,0.0017589662390014849
8.15,0.0010303985349140094,0.0019508556021062813,0.0012164466652022513,0.0012942692999676683,0.0014238382725903261,0.0018649003637526487,0.0017654360993403717
8.200000000000001,0.0010321742244585198,0.0019581784012644107,0.0012189118038153184,0.0012971257961849258,0.0014272525680179137,0.0018717550579246296,0.0017718435981737778
8.25,0.0010339320432684754,0.0019654342998792007,0.0012213533903566256,0.0012999559879850954,0.0014306329970619237,0.0018785486741561294,0.0017781875888089225
8.3,0.0010356716840041998,0.0019726218911363283,0.0012237709747663088,0.0013027593471762384,0.0014339789743766022,0.0018852798363293178,0.0017844669017232828
8.35,0.0010373928557434894,0.0019797398712103017,0.00122616413046944,0.001305535365014745,0.0014372899059309856,0.0018919473030196664,0.0017906804891674299
8.4,0.0010390952980843136,0.0019867869364472,0.0012285324513500188,0.0013082835399357725,0.0014405652918451685,0.001898549838991158,0.001796827368361295
8.450000000000001,0.0010407787362358293,0.0019937618829996076,0.001230875554266032,0.001311003403777904,0.0014438045898767058,0.001905086262367794,0.0018029065541177592
8.5,0.0010424429122136924,0.0020006635748828416,0.0012331930636849762,0.0013136945001892483,0.001447007311940186,0.0019115554844961716,0.0018089171013822608
8.55,0.0010440876147138878,0.0020074908124049756,0.0012354846208618591,0.0013163564033167418,0.0014501730018213672,0.0019179563568711556,0.0018148581499498734
8.6,0.0010457125990734268,0.002014242567543733,0.0012377498772786306,0.0013189886865550289,0.0014533012095886838,0.0019242878662032825,0.0018207288900536822
8.65,0.0010473176674962153,0.002020917849874165,0.0012399885359319495,0.0013215909736268934,0.0014563915399378542,0.0019305490660072738,0.001826528495728534
8.700000000000001,0.001048902614081236,0.002027515703933128,0.0012422002861555998,0.0013241628860821198,0.0014594435680932727,0.0019367390013513776,0.00183225627267995
8.75,0.0010504672687167405,0.002034035126904341,0.0012443848481668409,0.001326704081117475,0.0014624569786272558,0.0019428567231971597,0.001837911599784205
8.8,0.001052011458179472,0.002040475355868039,0.001246541964351636,0.001329214226295253,0.0014654314024514124,0.0019489014752142183,0.001843493699777439
8.85,0.0010535350366715193,0.0020468355979089575,0.001248671386602426,0.0013316930197369943,0.0014683665635116558,0.0019548724712958564,0.0018490021315523235
8.9,0.0010550378396987914,0.002053115067181562,0.0012507728802744098,0.0013341401662115867,0.001471262139439874,0.001960768941634364,0.0018544362552332283
8.950000000000001,0.0010565197688698039,0.002059313116052467,0.0012528462427065872,0.0013365554082789863,0.0014741179001063886,0.0019665902488513786,0.0018597956478083578
9.0,0.0010579806822399842,0.0020654289973439112,0.0012548912972141727,0.0013389385085161036,0.0014769335903256856,0.001972335640805343,0.0018650798597578196
9.05,0.001059420499404472,0.002071462249138706,0.0012569078531337334,0.001341289225681847,0.0014797090193510735,0.001978004666641291,0.0018702884986010397
9.1,0.0010608391161422686,0.0020774123381102592,0.001258895762103545,0.0013436073725628273,0.0014824439986917013,0.0019835967640952023,0.0018754211984471556
9.15,0.0010622364632081125,0.002083278670776497,0.001260854903738878,0.001345892772258604,0.0014851383723446837,0.001989111363303528,0.0018804776952547867
9.200000000000001,0.0010636124852328645,0.002089060954822081,0.0012627851459631858,0.0013481452525890797,0.0014877920092843788,0.0019945481493500233,0.001885457690037883
9.25,0.0010649671190191754,0.0020947587443428247,0.0012646863899654429,0.0013503646711937995,0.0014904048000601538,0.0019999066572800226,0.0018903610141132203
