time_hr,centrality-first,impact-first,betweenness-first,degree-first,closeness-first,hospital-first,random
5.800000000000001,0.00071940981421243,0.0008686435678765779,0.0007425092843286954,0.0007573382449047045,0.0007590125820749962,0.0008641785307134865,0.0007770927121284784
5.8500000000000005,0.00071940981421243,0.0008686914176914444,0.0007425092843286954,0.0007641810642613493,0.0007590125820749962,0.0008710213500701312,0.0007770927121284784
5.9,0.000726295672395078,0.000875625177417989,0.0007493951425113435,0.0007642653134345879,0.0007590125820749962,0.0008711055992433698,0.0007770927121284784
5.95,0.0007380586437958656,0.0008881577232798559,0.000761158113912131,0.0007644137617102442,0.0007590125820749962,0.0008828324989761547,0.0007895479658961445
6.0,0.000738286616437475,0.0010023733699039974,0.0007772641546398913,0.0007803742706064497,0.0007795794465781164,0.0008830604580804542,0.0008124117968854529
6.050000000000001,0.0008438656141771954,0.0010435247336146461,0.0008186116673535886,0.0008154290403271206,0.0008962565751262138,0.0009856942582122524,0.0008129284035792914
6.1000000000000005,0.0008490716286536997,0.0010669541046355985,0.0008413207902290945,0.0008283939785248834,0.0009327392073304623,0.0009928909287855619,0.0008266408114289556
6.15,0.0008503472306293268,0.0010735469380273796,0.0008432328466434463,0.0008510999903868668,0.0009344705763024853,0.0009940374378315014,0.0012817018125391047
6.2,0.0009295554101796683,0.0010754647569419368,0.0009023711670461047,0.0008567405618866747,0.0010590248091866365,0.0009951847816044098,0.0013108680910927976
6.25,0.0009474310342799605,0.0010890188087510203,0.0009036734102452575,0.0008693921264727224,0.0011786994219657974,0.0010245867432722615,0.001420912993592446
6.300000000000001,0.0009495246742087288,0.0010910812085034574,0.0009088908155346577,0.0008705488942545653,0.001182014023997949,0.001026081804410247,0.0014318164705853687
6.3500000000000005,0.0009516188355021332,0.001093143527514939,0.0010376552362718213,0.0009701284780949377,0.0011909035332908148,0.0010582407549821335,0.0014388562533710994
6.4,0.0009757317359282001,0.0016079078920503977,0.0010400683762865472,0.000985327376138365,0.0011942851438594337,0.0015175495798598953,0.0014885549924569137
6.45,0.0009780942818988858,0.0016842559177526828,0.0011123532488578197,0.0010608072645553997,0.0012710313575238388,0.0016178663080982064,0.0014968325836059678
6.5,0.0009804558670402064,0.0016929530598966621,0.0011152896602043129,0.0011758895312674587,0.0012758575986282841,0.001625964086142941,0.0015043987845787545
6.550000000000001,0.0009828158563970329,0.0017016520018711622,0.0011182257483429608,0.0011792105313737436,0.0012798065316492568,0.0016340656580651645,0.0015119609648726335
6.6000000000000005,0.0009851735821728878,0.0017103503577312773,0.0011211607182837569,0.0011825307847579125,0.0012837520407228196,0.001642168773840135,0.0015195169691557629
6.65,0.0009875283973242543,0.0017190457411475038,0.0011240937388723791,0.0011858493386465965,0.0012876930210814373,0.0016502712310592547,0.0015270648417059066
6.7,0.0009898796543409989,0.001727735690450863,0.0011270240156438334,0.0011891653030849775,0.001291628396499434,0.001658370719155079,0.0015346023654742751
6.75,0.0009922267009728908,0.0017364178589721827,0.001129950728200936,0.0011924777432339747,0.0012955570813039737,0.0016664650515241194,0.0015421274996143294
6.800000000000001,0.0009945689092579059,0.0017450898370989028,0.0011328730855109906,0.0011957857640110343,0.0012994780100396691,0.0016745519606402714,0.0015496382399236644
6.8500000000000005,0.0009969056324700392,0.0017537492247474353,0.001135790279136658,0.0011990884505329266,0.0013033901085405437,0.0016826292209648833,0.0015571324869157897
6.9,0.0009992362315478817,0.0017623936884462934,0.0011387015166915667,0.0012023849028212957,0.0013072923082147177,0.001690694631763221,0.0015646082572360895
6.95,0.0010015600880074985,0.0017710207792051278,0.001141605995410517,0.0012056742135543998,0.0013111835671362827,0.0016987459011157135,0.0015720633955093948
7.0,0.001003876569984621,0.0017796281839459662,0.0011445029402228435,0.0012089554966082609,0.0013150628247939019,0.001706780871856898,0.0015794960385162853
7.050000000000001,0.0010061850767579534,0.001788213629281052,0.0011473915720985248,0.0012122278671761275,0.001318929061588038,0.0017147973898795493,0.0015869041459477863
7.1000000000000005,0.0010084849835269969,0.0017967747690778046,0.0011502711194306995,0.0012154904446358855,0.0013227812539472967,0.0017227932597020555,0.0015942856930775129
7.15,0.001010775687803409,0.0018053092501796385,0.0011531408030444235,0.0012187423555186762,0.0013266183784242135,0.0017307662556166922,0.0016016388205673917
7.2,0.0010130565932077128,0.0018138148779686784,0.0011559998874794784,0.0012219827444669767,0.0013304394426826654,0.0017387143432238171,0.001608961506963769
7.25,0.0010153271259527128,0.0018222893952988019,0.0011588475926143814,0.0012252107477978746,0.001334243459876652,0.0017466353610827484,0.0016162519688071681
7.300000000000001,0.001017586690609567,0.001830730519420004,0.0011616832095499958,0.0012284255385102989,0.0013380294546919333,0.001754527181198358,0.001623508299411107
7.3500000000000005,0.0010198347183806283,0.001839136107425887,0.0011645059883056152,0.001231626272806961,0.001341796468008053,0.0017623877759908252,0.0016307285639046484
7.4,0.0010220706649697229,0.0018475039838324677,0.001167315228928231,0.0012348121383284933,0.001345543560488043,0.0017702150862815012,0.0016379110886069153
7.45,0.0010242939572135475,0.001855832021686554,0.0011701102039365341,0.0012379823220031849,0.001349269793272631,0.0017780071031826567,0.0016450539493468935
7.5,0.0010265040661723722,0.0018641181138389987,0.0011728902262771901,0.0012411360318579669,0.0013529742757667626,0.001785761834100961,0.0016521554961268917
7.550000000000001,0.0010287004486668116,0.0018723601597435398,0.0011756546112623258,0.001244272485919933,0.0013566560848407372,0.0017934772938981295,0.0016592139760551773
7.6000000000000005,0.001030882599846183,0.00188055614518539,0.0011784026814504883,0.0012473909147323616,0.001360314373839613,0.0018011515686731261,0.001666227701958093
7.65,0.0010330500062763744,0.0018887040646663722,0.0011811337774679663,0.0012504905554599462,0.001363948274131437,0.0018087827477372418,0.0016731949905984054
7.7,0.001035202160963429,0.001896801906025154,0.0011838472616944734,0.0012535706798661342,0.0013675569484218886,0.0018163689413498887,0.0016801142730840106
7.75,0.0010373385951955756,0.0019048478583172431,0.0011865424922390146,0.0012566305584274298,0.001371139582672621,0.0018239084191003965,0.0016869840190833877
7.800000000000001,0.0010394588294554935,0.0019128400158385183,0.0011892188536920647,0.001259669489021593,0.001374695367185517,0.0018313993709620194,0.0016938025565309694
7.8500000000000005,0.0010415623962307732,0.0019207764353628392,0.0011918757412320285,0.0012626867706107608,0.0013782235473516645,0.0018388399304472883,0.0017005684732558594
7.9,0.0010436488555825938,0.0019286554601421475,0.0011945125686292487,0.0012656817355311983,0.0013817233465093772,0.0018462285160757096,0.0017072803481598385
7.95,0.0010457177662183143,0.0019364752731220495,0.0011971287721261176,0.0012686537277828308,0.0013851940334033868,0.0018535634285398444,0.001713936662028165
8.0,0.0010477687115271652,0.0019442342115708272,0.001199723780461693,0.0012716021054609001,0.0013886349079740067,0.0018608430333285034,0.001720536137083369
8.05,0.0010498012865788069,0.001951930547720874,0.0012022970632167987,0.0012745262494004393,0.001392045270939489,0.001868065710193107,0.0017270773917420102
8.1,0.0010518151009767285,0.0019595627034397394,0.0012048480956970069,0.0012774255506145377,0.0013954244699152171,0.001875229925578945,0.0017335591541770023
8.15,0.00105380975471016,0.0019671290943580597,0.0012073763681594582,0.0012802994281441698,0.0013987718496156923,0.0018823341822722219,0.0017399801743669618
8.200000000000001,0.0010557849050422982,0.0019746282993808374,0.0012098813875411356,0.0012831473201181127,0.0014020867917185493,0.0018893770906977655,0.0017463392760210623
8.25,0.0010577401926133091,0.0019820588083978917,0.001212362683918865,0.0012859686725311698,0.0014053687050035071,0.0018963572223438879,0.0017526353205408042
8.3,0.001059675274209553,0.001989419187504659,0.001214819800263106,0.001288762961960519,0.0014086170210287066,0.0019032731667490842,0.0017588671479724508
8.35,0.001061589827590659,0.001996708103103752,0.001217252294299851,0.0012915296884711354,0.0014118311688003896,0.0019101236460685612,0.0017650337208622666
8.4,0.0010634835617999334,0.002003924225911903,0.001219659753769696,0.001294268360200473,0.0014150106652710292,0.001916907394182417,0.0017711340627734678
8.450000000000001,0.0010653561712254981,0.002011066325998434,0.0012220417809294976,0.001296978513799877,0.0014181549909301177,0.001923623196300444,0.0017771671956535577
8.5,0.001067207368120805,0.002018133243972897,0.0012243979914884982,0.0012996597058925695,0.0014212636706726833,0.001930269934024367,0.0017831321839880386
8.55,0.0010690369169943045,0.002025123755745862,0.0012267280163023842,0.0013023115136908021,0.0014243362690720693,0.0019368464275407748,0.0017890281757787045
8.6,0.0010708445458411733,0.0020320368142617215,0.001229031497358304,0.001304933521613792,0.0014273723513721053,0.0019433516380945933,0.001794854364870461
8.65,0.0010726300340958357,0.0020388714083228714,0.0012313081286617392,0.0013075253616415935,0.0014303715348057233,0.0019497845922166281,0.0018006099331071724
8.700000000000001,0.0010743931530257911,0.0020456265618961043,0.0012335575861260187,0.0013100866627533802,0.0014333334169554734,0.0019561443075232464,0.0018062941967477136
8.75,0.001076133711035539,0.0020523012575490323,0.0012357795837564666,0.0013126170918515167,0.0014362576920993603,0.001962429815468063,0.0018119065342500833
8.8,0.0010778515177675635,0.0020588947141019433,0.0012379738546434594,0.0013151163241294987,0.0014391440033214437,0.0019686403344201086,0.001817446177662002
8.85,0.0010795464083578894,0.002065406125608497,0.0012401401416577984,0.001317584066537347,0.0014419920881981012,0.0019747750584777233,0.0018229126882981696
8.9,0.0010812182002129778,0.002071834690744287,0.0012422781995729726,0.0013200200296918326,0.0014448016400930297,0.001980833196452279,0.0018283054343240933
8.950000000000001,0.0010828667837464502,0.0020781797511771694,0.0012443878212341347,0.0013224239687797048,0.0014475724381693578,0.0019868140950277694,0.0018336239947719976
9.0,0.0010844920007820947,0.002084440548698662,0.0012464688165702746,0.0013247956517327987,0.0014503042371102632,0.0019927169843272936,0.0018388679245812055
9.05,0.0010860937619278745,0.00209061661304871,0.001248520992672057,0.001327134848452035,0.0014529968553016982,0.0019985413980080514,0.0018440368347390867
9.1,0.0010876719487904183,0.0020967073997832054,0.0012505441893140548,0.0013294413756143816,0.0014556501156280759,0.0020042867581471727,0.0018491303664549823
9.15,0.00108922648666775,0.0021027123126774673,0.001252538281062436,0.0013317150685935408,0.0014582638673926954,0.002009952485648977,0.001854148250839595
9.200000000000001,0.0010907573118942259,0.0021086310500052804,0.0012545031270563148,0.0013339557607994794,0.0014608379895173777,0.0020155382516627613,0.0018590901993295404
9.25,0.0010922643539532655,0.0021144631637560985,0.0012564386236627266,0.0013361633207742965,0.001463372384022942,0.0020210435812574807,0.0018639560413914208
