time_hr,centrality-first,impact-first,betweenness-first,degree-first,closeness-first,hospital-first,random
0.8500000000000001,0.31013047985690423,0.3132438668441164,0.30993695651166947,0.3128797530994295,0.31307033100903997,0.31330704916872654,0.31022320947537346
0.9,0.310339347088549,0.3137800303504494,0.3101275774835352,0.31328652269159973,0.31348451108233644,0.3138495575954857,0.31039362223987366
0.9500000000000001,0.31056504874442614,0.3143382957842034,0.3103336624711446,0.31371596001559354,0.31392684727278775,0.3144143277018073,0.31058062138317266
1.0,0.3108019017138436,0.31491928291743626,0.3105555373858076,0.31416174913101846,0.3143860494422852,0.31500891810308407,0.31077570276887456
1.05,0.31104889970075755,0.3155236117414247,0.31079138066679324,0.31462430690282883,0.31486253865554636,0.31562827614406097,0.310978898723258
1.1,0.31130635096278153,0.316163035540702,0.3110373541213411,0.3151040487120228,0.3153649097476007,0.3162832374092318,0.31119044715611
1.1500000000000001,0.311574565465762,0.31684606980101243,0.3112938586621287,0.31560138769408586,0.3158929323797044,0.3169763636010865,0.31141081262456255
1.2000000000000002,0.31185385441498514,0.31756910690436924,0.3115612541342264,0.31611673395226925,0.31643993076799576,0.3177028979597907,0.31164023499273186
1.25,0.31214452976268764,0.31831984801997887,0.3118397162142841,0.3166504937471588,0.31700632219582797,0.3184880944094921,0.31187874236179186
1.3,0.3124469036923226,0.31909895923301634,0.3121295578874322,0.31720306866392267,0.3175925184449005,0.31930935354307544,0.3121265741352949
1.35,0.3127612880801358,0.31990710046700743,0.31243109241547806,0.31777485475886025,0.31819892490066276,0.32016126815662216,0.3123839689360024
1.4000000000000001,0.313087993934719,0.3207449240948141,0.3127446327960634,0.31836624168700767,0.3188259396399683,0.3210445415030093,0.31265116415359706
1.4500000000000002,0.3134273308153096,0.3216130735140534,0.31307049119950225,0.318977611812694,0.31947395250304805,0.32195986862116127,0.31292856912502465
1.5,0.31377960622972656,0.3225121816898925,0.3134089783840739,0.3196093393050746,0.32014334415200935,0.3229079348329073,0.31321699730120134
1.55,0.3141451250129356,0.32344286966839103,0.313760403090655,0.3202617892207925,0.3208344851181888,0.32388941420632894,0.3135159722457782
1.6,0.314524188687354,0.32440574506379055,0.3141250714176935,0.3209353165760495,0.32154773484081545,0.3249049679889451,0.31382572328925995
1.6500000000000001,0.3149170948061144,0.3254014005233745,0.31450328617763523,0.3216302654104822,0.322283489603419,0.32595524301431367,0.31414647607464175
1.7000000000000002,0.31532413628062195,0.3264304121737347,0.31489694001617197,0.3223485616254913,0.3230454680603569,0.32704087008585764,0.31447845202327923
1.75,0.3157462126409173,0.3274933380524845,0.31530587342437055,0.3230900707283646,0.3238317921986842,0.3281624623419449,0.31482186779110555
1.8,0.3161870789150912,0.328590716529657,0.3157334265797467,0.3238581494195146,0.32464582213269644,0.32932061360646014,0.3151769347164997
1.85,0.316643161451385,0.329723064723207,0.3161760377583399,0.32464924376613663,0.3254840062079166,0.3305158967293069,0.3155438582611903
1.9000000000000001,0.3171147363372852,0.33089087691321084,0.3166339957475968,0.32546364139330786,0.3263466331693329,0.331748861921469,0.3159228374456552
1.9500000000000002,0.3176020715957568,0.33209462295951087,0.31710758204001993,0.32630161347367453,0.3272339741309023,0.3330200350894315,0.3163140642805507
2.0,0.31810542644150197,0.3333347467276974,0.31759707008397997,0.3271634137932683,0.3281462816239943,0.33432991617392505,0.3167177231957701
2.0500000000000003,0.31862505053292856,0.3346116645284434,0.31810272452766064,0.32804927783052806,0.32908378866196253,0.33567897749809883,0.3171339904687985
2.1,0.3191611832219478,0.33592576357531734,0.3186248004581978,0.32895942185163407,0.33004670782406775,0.3370676621303561,0.3175630336540856
2.15,0.31971405280379783,0.33727740046628857,0.31916354263815416,0.3298940420252947,0.3310352303619862,0.338496382267195,0.31800501101521594
2.2,0.32028387576916245,0.3386668996942074,0.31971918474156114,0.33085331356014025,0.3320495253321483,0.3399655176414852,0.31846007096169865
2.25,0.3208708560609202,0.3400945521915947,0.3202919485918285,0.33183738986788835,0.33308973875714654,0.3414754139616827,0.31892835149224386
2.3000000000000003,0.3214751843379173,0.34156061391509906,0.320882055314045,0.3328464017554362,0.33415599281943265,0.3430263813875283,0.3194099796464243
2.35,0.3220970372482046,0.34306530447499123,0.32148989040682885,0.3338804566490145,0.33524838509048754,0.3446186930478066,0.3199050709666481
2.4000000000000004,0.32273657671422223,0.3446088058150383,0.3221154446876637,0.33493963785350295,0.33636698779860297,0.34625258360573685,0.32041372897238873
2.45,0.3233939492324427,0.34619126094807107,0.32275888546611575,0.336024003849959,0.3375118471386396,0.34792824787755333,0.3209360446486291
2.5,0.32406928519000755,0.34781277275248434,0.32342036450908074,0.3371335876343495,0.33868298262547775,0.349645839509781,0.32147209595047965
2.5500000000000003,0.32476665368689084,0.34947340283482325,0.32410001734106,0.3382683961003953,0.33988038649612023,0.3514054697206471,0.32202194732592626
2.6,0.32548423906387386,0.35117317046349816,0.3247979625638312,0.3394284094693525,0.341104023162014,0.3532072061109678,0.322585649258649
2.6500000000000004,0.32622036831920953,0.3529120515785303,0.3255143011981122,0.34061358076944387,0.342353828714087,0.3550510715497355,0.3231632378328299
2.7,0.3269751114529431,0.3546899778820677,0.3262491160498062,0.34182383536753913,0.3436297104835559,0.3569370431394816,0.32375473432183877
2.75,0.32774889213100966,0.35650683601422783,0.32700247110339775,0.3430590705555491,0.344931546660745,0.35886656854864507,0.3243601448026424
2.8000000000000003,0.32854325438541176,0.3583624668186107,0.3277744109450371,0.3443191551938515,0.3462591859741546,0.3608459276315186,0.3249794597977351
2.85,0.3293620992907563,0.3602566647015938,0.32856496021780546,0.34560392941391144,0.34761244743184466,0.36286750590506656,0.3256126539463301
2.9000000000000004,0.330199982955645,0.36218917708926457,0.32937412311159764,0.3469132043820857,0.34899112012701083,0.3649311057109484,0.32625972473546183
2.95,0.3310568861639203,0.36415970398556863,0.330201882889992,0.3482467621264188,0.35039496310943785,0.36703648004334727,0.32692502772147536
3.0,0.3319327684401392,0.3661678976349537,0.3310482014563992,0.34960435542804646,0.35182370532430496,0.36918333206738596,0.327617212335874
3.0500000000000003,0.3328275676850985,0.36821336229246654,0.33191301896168507,0.3509857077786175,0.3532770456196012,0.3713713147451606,0.32832364605466574
3.1,0.33374119985459316,0.3703026460023878,0.33279625345536745,0.3523966258954745,0.3547546528231862,0.37360003057243996,0.32904423857130216
3.1500000000000004,0.33467355868321513,0.3724385568977407,0.3337073543530508,0.3538422299129054,0.35625616589029335,0.37586903142872286,0.3297788826395287
3.2,0.33562451545488226,0.3746107564662806,0.33466217456509384,0.3553112233580046,0.3577811941220358,0.37817781854299426,0.33052745397442207
3.25,0.33659391882164,0.3768218542150604,0.33564434695871853,0.35680323169984274,0.35932931745522634,0.38052584257713196,0.3312935229866742
3.3000000000000003,0.337581594672141,0.3790696830896898,0.33664649246253053,0.35831785214107514,0.3609000868235737,0.3829125038285306,0.33207756642535957
3.35,0.33858734605104757,0.38135217258857357,0.3376684887941226,0.3598546539717168,0.3624930245900603,0.3853371525530983,0.33287539151820733
3.4000000000000004,0.33961095313044287,0.3836686148903264,0.33871019139781555,0.3614131789912691,0.3641076250500508,0.3877990894093673,0.33368681606528816
3.45,0.3406694725430117,0.38601825665683986,0.3397722814017743,0.36299294199871635,0.3657433550044219,0.3902975660240315,0.33451611825663213
3.5,0.3417463105114681,0.3884002998215614,0.3408656805029054,0.36459879971429976,0.36739965440174516,0.39283178567879273,0.3353685154344047
3.5500000000000003,0.3428410334796291,0.39081390249255343,0.34201230457422527,0.3662255462636147,0.36907593704829833,0.3954009041179545,0.33623433285325155
3.6,0.34395335879182987,0.393258179968897,0.34318267065846275,0.36787221404930676,0.37077159138442367,0.39801788776052194,0.3371246339131494
3.6500000000000004,0.3450829819217155,0.39573220586856706,0.34437412231577497,0.369538226583487,0.3724859813255032,0.40067393213977204,0.3380314280552259
3.7,0.34623348158639183,0.398249747030615,0.34558646575592133,0.3712248202328463,0.3742184471655748,0.40336811834273917,0.33895146494640255
3.75,0.3474150651061724,0.40080208381800225,0.34681948634189486,0.37292973139090224,0.3759683065413707,0.4060947399513136,0.33988447929164733
3.8000000000000003,0.34861364114742044,0.40338908975424836,0.348072948741058,0.37465758636974744,0.377738883546603,0.4088523602265367,0.3408301910807287
3.85,0.34982884394300606,0.40601297519494517,0.34934659711896116,0.3764058802334536,0.3795303184925665,0.41163990216950835,0.34178830597129767
3.9000000000000004,0.35106072271777244,0.40866299001916007,0.35064015537533055,0.378170602051571,0.3813372026934127,0.41445625043453593,0.34275851570762905
3.95,0.35231722921217384,0.4113380365850697,0.35195332742155605,0.37995105507706,0.38315877845812507,0.4173002529980744,0.3437404985739444
4.0,0.35360076825129216,0.4140369869024063,0.3532893236348385,0.3817465251386093,0.3849942711098869,0.42017072292178637,0.34473443156735506
4.05,0.3549360071281141,0.41675868447856645,0.3546945306487396,0.38355628179640106,0.38684396549707845,0.423066440204959,0.3457925776542986
4.1000000000000005,0.3563058796436704,0.41950194623741827,0.3561230994054826,0.38537957953698576,0.3887069127309762,0.4259861537211581,0.3468639427851416
4.15,0.3576931522848367,0.4222735505147982,0.3575885204445205,0.3872156590037753,0.39058142969069864,0.4289285832336795,0.34794824335377894
4.2,0.3591015394810632,0.4250792581944848,0.35907518862932825,0.389063748259529,0.3924666885477802,0.4318924214840415,0.3490708151988766
4.25,0.36053804529534184,0.4279070929027038,0.36058280812232213,0.39092308621487004,0.3943618733238986,0.43487633634748135,0.3502286254936459
4.3,0.36199172998126544,0.43075241226020466,0.3621110673654745,0.3927945568782967,0.39626632411236634,0.4378789730491581,0.3514102670928927
4.3500000000000005,0.3634782322400961,0.4336139540882725,0.363659639508135,0.39467643042337597,0.39817898165220383,0.44090449052692243,0.3526137247197374
4.4,0.36498104361179495,0.4364904425703673,0.36523059102491706,0.3965672410669873,0.400098985615138,0.44397125174630175,0.35383145391806575
4.45,0.3664997413240615,0.4393869436294723,0.3668218654556891,0.39846617776998666,0.4020254711585426,0.4470703974466409,0.35506321270158175
4.5,0.36803389224989747,0.44229992423604464,0.36843252200166166,0.4003724249946411,0.40395779739024473,0.4501887896867227,0.35630875382960914
4.55,0.36958305364227173,0.44522417053759267,0.37006218185683626,0.4022851640764328,0.4058996998721911,0.4533299105209918,0.3575678252868708
4.6000000000000005,0.37114677387961653,0.44815837796138736,0.3717104533818075,0.4042035745955407,0.4078472655609752,0.4564831781658357,0.35884017075931807
4.65,0.37272459321947143,0.45110123963632454,0.37337693261823757,0.4061268357438922,0.4097981476845353,0.45964864360995306,0.3601255301038536
4.7,0.37431604455758005,0.45405144865932534,0.37506120381144475,0.40805412768371807,0.41175149155862417,0.4628323658511022,0.3614236398098376
4.75,0.3759206541897429,0.45700789302595396,0.37676283993914683,0.4099897986960804,0.41370644686603564,0.46602422327794385,0.36273423345031286
4.800000000000001,0.37753794257374834,0.45997623037241264,0.3784814032444292,0.41193314951907134,0.4156635094048322,0.4692228139404242,0.36406815397593917
4.8500000000000005,0.3791674250887309,0.46294823535510754,0.3802164457710482,0.4138782962987273,0.4176295318421047,0.47242673995579604,0.36545177291140957
4.9,0.38081249942908085,0.46593203857526905,0.38196750989922756,0.4158244396114852,0.41959485910171324,0.47563460986306616,0.3668493796320184
4.95,0.3824738172148939,0.4689254627381559,0.38373412888016845,0.41777124860169695,0.4215586753000047,0.4788450409435797,0.3682607819629018
5.0,0.38414608048421534,0.471919564682069,0.38552281922671505,0.4197178405020784,0.4235201756491245,0.4820582776592755,0.3696857879400478
5.050000000000001,0.38582879629604677,0.47491313190583195,0.3873385109980573,0.4216630974989728,0.42547856769171144,0.48527711497752957,0.37112420606267704
5.1000000000000005,0.3875214703382394,0.4779049693030353,0.3891771130144177,0.42360625773905775,0.4274330724923023,0.4884946601702562,0.372575845516125
5.15,0.3892236367240588,0.48089390102029617,0.3910444010853469,0.42554657157171905,0.4293829257823069,0.49170959319608754,0.37404051636396873
5.2,0.39093671411766595,0.4838824873150039,0.3929408717131481,0.427483302616816,0.431327379055616,0.4949206136769838,0.37551802970830134
5.25,0.3926721170686626,0.48688574756096625,0.39485404638703264,0.429415728786027,0.43326743546351654,0.49812857052610837,0.3770081978172458
5.300000000000001,0.39441647117447104,0.48988404453669654,0.3967811887637345,0.4313431432553262,0.43520118054782486,0.501343608962446,0.3785114635669312
5.3500000000000005,0.39616885904987975,0.4928758830947708,0.3987218230939069,0.4332650151751934,0.4371274955423168,0.5045553422555562,0.3800275960861207
5.4,0.39792880618429505,0.49586023604501966,0.4006754693970582,0.43518110951484495,0.4390457088225671,0.5077588936495888,0.3815558879488128
5.45,0.39969584120188306,0.49883610520550653,0.4026418786204955,0.4370902029767407,0.44095516922701145,0.5109531087024017,0.38309615885637843
5.5,0.4014694963672459,0.5018025226299503,0.40462076520246437,0.4389916594810811,0.4428552468018982,0.5141368634726684,0.38464822983233116
5.550000000000001,0.40324934834631887,0.5047585517338012,0.4066115272056152,0.44088525746039775,0.4447457286582493,0.5173090659511084,0.38621192314206054
5.6000000000000005,0.4050356713472377,0.5077032883168396,0.4086150704625865,0.4427703910540922,0.44662613687868835,0.5204686573896586,0.38778717891387854
5.65,0.40682725442184053,0.5106376070313516,0.41062927693960305,0.44464611443492086,0.44849549525707366,0.5236146135260079,0.3893737774336436
5.7,0.4086237412415994,0.5135615737214787,0.4126536521775393,0.4465118727505032,0.45035476158044985,0.5267459457013377,0.3909714751635747
5.75,0.4104246936277042,0.51647194696063,0.414687699993176,0.4483671326810448,0.4522076750475258,0.5298617018695498,0.3925800979345992
5.800000000000001,0.41222958201001847,0.5193679675484004,0.4167309227598327,0.45021138283571216,0.4540481460961544,0.5329609674966926,0.3941994719265817
5.8500000000000005,0.4140379759759029,0.5222489122823171,0.41878282167096637,0.45204413408799915,0.45587571438817454,0.5360428663497274,0.3958294233986642
5.9,0.4158494516437484,0.5251140943302384,0.4208428969872565,0.4538649198503856,0.4576899444525711,0.5391065611742125,0.39746977839267694
5.95,0.4176635918755158,0.5279628634958592,0.42291064826781266,0.4556732962887965,0.4594909064505257,0.542151254260903,0.3991203624114246
6.0,0.4194799864570681,0.5307946063786044,0.4249855745862538,0.4574688424775928,0.46127784381513715,0.545176187901681,0.40079043981470763
6.050000000000001,0.42129823224698154,0.5336087464296018,0.42706717473251404,0.459251160496022,0.4630503144856517,0.548181547685828,0.4024775766241518
6.1000000000000005,0.4231179332946726,0.5364047439057928,0.4291549474013322,0.4610198754672613,0.4648079842536179,0.5511743406219036,0.4041751962269825
6.15,0.4249387009288209,0.5391820957246201,0.4312522984951156,0.462774635541366,0.46655054389375966,0.5541461116342221,0.4058831457944549
6.2,0.426760153817206,0.5419403352220626,0.4333652816182869,0.4645154215765552,0.4682777089999949,0.5570959277683007,0.40760127040210004
6.25,0.428581917999201,0.544679031817142,0.4354834016498917,0.4662495122572857,0.46998921976417996,0.56002324814889,0.4093294125697052
6.300000000000001,0.4304036268922834,0.5473977905863059,0.43760617095975984,0.4679692469941292,0.4716848406996571,0.5629275725486438,0.41106741179031464
6.3500000000000005,0.43222492127402823,0.5500962517514091,0.4397331027421877,0.46967412784024654,0.4733643603118345,0.5658084410980931,0.41281510405102356
6.4,0.43404544924114663,0.5527740900852584,0.4418637111383994,0.47136392341799904,0.4750275907181763,0.5686654339008227,0.41457232134839983
6.45,0.43586486614721226,0.5554310142389437,0.44399751135355636,0.473038424269554,0.47667440935468425,0.5714981705574271,0.4163388912014229
6.5,0.4376828345207938,0.5580667659953913,0.44613401976967626,0.4746974424907207,0.47830569096721265,0.5743063096020821,0.41811463616486144
6.550000000000001,0.43949902396577023,0.56068111945376,0.4482727540558261,0.47634081132422323,0.4799202862725884,0.5770895478558001,0.41989937334603206
6.6000000000000005,0.44131311104565035,0.563273880149491,0.45041323327695004,0.47796944406569986,0.481518097755093,0.5798482072034205,0.4216929139278849
6.65,0.44312477915375953,0.5658448841149404,0.4525640202792878,0.47958222433194964,0.4830990489498701,0.5825817088588358,0.4234965707681966
6.7,0.44493371837117,0.5683939968856564,0.45475532018973386,0.4811790071689014,0.48466308381521317,0.5852896391666954,0.425325393535485
6.75,0.44673962531427114,0.5709211124574474,0.45694924449496327,0.48275970626328557,0.4862101660737409,0.5879718403934402,0.42716314665511707
6.800000000000001,0.4485422029738648,0.5734289250866661,0.4591454005798856,0.484324253901986,0.4877402785254906,0.5906281887672591,0.4290096361296014
6.8500000000000005,0.4503411605476657,0.5759230907817272,0.4613433988908167,0.48587260037587854,0.489253422335975,0.5932585934272819,0.4308646601396883
6.9,0.4521367422185123,0.5783956370120785,0.4635428529648211,0.4874061943056317,0.49074961630225455,0.5958629953226433,0.4327280086415858
6.95,0.45393796594076385,0.580846579913155,0.4657433794588522,0.4889264393104528,0.4922288961000723,0.598441366066532,0.43459946298813007
7.0,0.4557349367007248,0.5832803808945657,0.46794459817958967,0.49043064404205833,0.4936913135150706,0.6009937067503675,0.4364787955763033
7.050000000000001,0.4575273900263543,0.5856928881173009,0.47014613211481127,0.4919188317934682,0.4951481168776022,0.6035200467232401,0.4383657695233607
7.1000000000000005,0.4593150668030963,0.588084189743245,0.4723482345185126,0.49339104070006,0.49659163107162485,0.6060204423417282,0.44026013837369427
7.15,0.4610977131028995,0.5904543931902151,0.4745503212340709,0.49484732304174284,0.4980221090990895,0.6084949756951619,0.4421616458384055
7.2,0.4628750800183888,0.5928036238433372,0.47675166322354423,0.49628774453809504,0.4994379133178461,0.610943753311337,0.44407002556939945
7.25,0.46464692350356623,0.5951320237658909,0.4789518984389552,0.4977123836389011,0.500838037662034,0.6133669048475926,0.4459850009696432
7.300000000000001,0.4664130042223271,0.5974397504142036,0.4811506682416963,0.4991213308124471,0.5022233997245793,0.6157645817720668,0.4479062850410517
7.3500000000000005,0.46817308740596,0.5997269753610004,0.4833476174538964,0.5005146878338586,0.5035937714459493,0.618136956039816,0.4498335802712784
7.4,0.46992694272069757,0.6019938830314455,0.4855423944147691,0.5018925670756659,0.5049490056868616,0.6204842187683501,0.4517665785604968
7.45,0.4716743441462615,0.604240669455907,0.48774068250535296,0.5032550908026981,0.5062892860692613,0.6228065789169772,0.45370496118905745
7.5,0.4734150698662289,0.6064675410432785,0.48993972943486175,0.5046023904732957,0.5076148045513538,0.625106323126344,0.4556483988267117
7.550000000000001,0.4751489021709223,0.6086747133784667,0.4921360444086257,0.505934606048736,0.5089257606383439,0.627382466150217,0.4575965515838818
7.6000000000000005,0.4768756273734065,0.6108624100474385,0.49432930750456044,0.5072518853126481,0.5102223606065313,0.6296345493988709,0.4595490691052539
7.65,0.47859503573904083,0.6130308614929743,0.4965192028984808,0.5085543832020927,0.511504816742637,0.6318628443322722,0.4615055907057676
7.7,0.48030692142892206,0.6151803039040432,0.4987054189293733,0.5098422611518552,0.5127733466001116,0.6340799098190039,0.46346574554886644
7.75,0.482011082457416,0.6173109781414694,0.5008876481675971,0.5111156864533943,0.5140281722740433,0.6362801882266904,0.46542915286667086
7.800000000000001,0.4837073206638656,0.619423128702304,0.5030656473133868,0.5123748316297654,0.5152695196961516,0.638458304007437,0.4673954222215379
7.8500000000000005,0.48539544169843263,0.6215170027250758,0.5052397318546576,0.5136198738277201,0.5164976179512212,0.6406145906050318,0.46936615573756985
7.9,0.4870752550219189,0.6235928490378315,0.5074089700959701,0.5148509942280706,0.5177126986161972,0.6427493885300537,0.4713438338559064
7.95,0.488746573919298,0.6256509172506378,0.5095730736033752,0.5160683774752796,0.5189149951230231,0.6448630442451507,0.4733234330619591
8.0,0.4904092155265789,0.6276925324200269,0.5117317585631491,0.5172722111271355,0.5201047421461855,0.6469559090870708,0.4753045367712777
8.05,0.4920630008705229,0.6297178879251234,0.5138847458564513,0.5184626851252412,0.5212821750157824,0.6490283382272546,0.4772867207402124
8.1,0.49370775492063224,0.6317263351753514,0.5160317611332796,0.5196399912869476,0.5224475291568136,0.6510806896725714,0.4792695535441692
8.15,0.4953433066527445,0.633719187149294,0.5181725348851116,0.5208074777990673,0.5236010395552662,0.6531133233075694,0.481252597087653
8.200000000000001,0.49696976438925733,0.6356956589205478,0.520306802515599,0.5219636038342976,0.5247429402514382,0.6551265999793676,0.48323540714418267
8.25,0.4985871935471421,0.6376559942441697,0.5224346873381374,0.5231073607816674,0.5258825495525704,0.6571208806261175,0.48521782903080146
8.3,0.5001949485719055,0.6396050816185896,0.5245559898028613,0.524238950922981,0.5270185321495664,0.6590965254497418,0.487202814256541
8.35,0.501817825500105,0.6415408610410858,0.5266762525462725,0.525358576308372,0.5281624767670368,0.6610538931334606,0.4891886713103868
8.4,0.5034717824178868,0.6434614968908154,0.5288100510273082,0.5265003180850544,0.5293615222884309,0.6629942535862434,0.4911837532463287
8.450000000000001,0.5051330061696343,0.6453676289193815,0.530937385056644,0.5276359741081738,0.5305587423159608,0.6649195292611547,0.4932172644066712
8.5,0.5067894337293984,0.6472594928810584,0.5330591783527159,0.5287621719169066,0.5317508944980281,0.6668280584819927,0.4952573482935283
8.55,0.5084599892117234,0.6491369118634644,0.5351781952025765,0.5298791766488574,0.5329383733541857,0.668719888964526,0.4972969275271483
8.6,0.5101321783966589,0.651002400929452,0.5373112051675525,0.530996535153069,0.5341215714803509,0.6705953674300225,0.49934448434497547
8.65,0.5118029640645927,0.6528546789459837,0.5394383871448157,0.5321227813593228,0.5353047188151527,0.6724683463910601,0.5013944631602648
8.700000000000001,0.5134777126510044,0.654693407418311,0.5415636355492733,0.5332585574354897,0.5364903678594919,0.6743406655349704,0.5034618489129905
8.75,0.5151745362093492,0.6565219263417054,0.5436836003449992,0.5343912202891827,0.5376744791594943,0.6762211147514325,0.5055408017199474
8.8,0.5168827743373056,0.658338671168621,0.5457978511305214,0.5355322646969358,0.5388568625788518,0.6781176580523464,0.5076200582942811
8.85,0.518588697774224,0.6601425458458821,0.5479058697250467,0.5366682187846032,0.5400374324044737,0.6800038059908348,0.5096983912724208
8.9,0.5202924664786821,0.6619365408580289,0.5500075628732803,0.5378001593066297,0.5412173266585503,0.6818791547501968,0.5117754937604175
8.950000000000001,0.5219942598611464,0.6637202029607546,0.5521030373854485,0.538937102003979,0.5424056198059535,0.683744119753892,0.5138512578590838
9.0,0.523694264567493,0.6654917705567726,0.5541920373595072,0.5400706779799247,0.5435939990261573,0.6856080564911229,0.515925212530435
9.05,0.525392673992597,0.6672520155658451,0.5562744772582484,0.5412057015370383,0.5447873319458798,0.6874794227778125,0.5180011356901235
9.1,0.5270896877797215,0.6690005019035544,0.5583502865554402,0.5423553075356038,0.545998803892785,0.6893427645212342,0.5200810070909052
9.15,0.5287855117548446,0.6707375199723566,0.5604254030948111,0.5435449742876038,0.5472249176743271,0.6911985082895534,0.5221602722395964
9.200000000000001,0.5304804238937226,0.6724631706947926,0.5625073859768015,0.544754590268755,0.5484542136300764,0.6930470734348824,0.5242447556156775
9.25,0.5321746049705762,0.674177944365602,0.5645835119323704,0.5459663146975111,0.5496870025714942,0.6948888717912735,0.5263302806847855
9.3,0.5338682504217487,0.675883052011483,0.5666589730185162,0.5471806058640332,0.5509236732033138,0.6967243073881771,0.5284135793842187
9.35,0.5355615859020826,0.6775771777933454,0.5687306881755686,0.5483979187470764,0.5521646325289724,0.6985537761779683,0.5304939521146541
9.4,0.5372548407054829,0.6792604396535427,0.5707980292321826,0.5496187044853131,0.5534102792792269,0.7003776657762053,0.5325711779349038
9.450000000000001,0.5389484119701577,0.6809331280059241,0.5728663810821253,0.5508435595731946,0.5546611531129366,0.7021963552133367,0.5346450442647346
9.5,0.5406441256684511,0.6825959332423066,0.5749375074305041,0.5520738154042212,0.5559185241736928,0.7040102146966487,0.5367153470253317
9.55,0.5423405583106476,0.6842482524068482,0.5770032603074026,0.5533089281429202,0.5571817829838865,0.7058196053813123,0.5387818908627754
9.600000000000001,0.5440381269895271,0.685890362235517,0.5790636527790436,0.5545493302188523,0.5584512919698048,0.7076248791494772,0.5408444889852002
9.65,0.5457377401861611,0.6875222379370765,0.5811187004588868,0.5557954474436271,0.5597274026190058,0.7094264273003162,0.5429029631663195
9.700000000000001,0.5474388484172533,0.6891439151116421,0.5831684211239725,0.5570476984152748,0.5610104549345762,0.7112263730596955,0.5449587377685665
9.75,0.5491416945879416,0.6907554772608502,0.5852128343248797,0.5583064939130142,0.5623007768895425,0.7130232946224219,0.5470105863176843
9.8,0.5508607467659312,0.6923570027531232,0.5872519612290851,0.5595722362831147,0.5635986838823679,0.7148175081862378,0.5490579343727872
9.850000000000001,0.5525932256140917,0.6939485650301256,0.5893099756371667,0.5608453188167036,0.5649226812286237,0.7166093197103112,0.5511006419885501
9.9,0.554329314115617,0.6955302328117189,0.591384171075156,0.5621261251204814,0.5662566443603754,0.7183990247213886,0.5531385775517326
9.950000000000001,0.5560692838090694,0.6971020703004894,0.5934584529351519,0.5634150284814424,0.5676016990405593,0.7201869081229967,0.5551759586700078
10.0,0.5578134020905796,0.6986641373844724,0.595529375307111,0.5647221468282815,0.5689611694984604,0.7219732440074323,0.5572088733376046
10.05,0.5595621096880155,0.7002164898372073,0.5975970137430273,0.5660606300465767,0.570330626487656,0.723758295470406,0.5592369129011755
10.100000000000001,0.5613218111127676,0.7017591795143454,0.5996614433533842,0.5674097673885012,0.5717103285384403,0.7255423144282943,0.5612599856316056
10.15,0.5630977804639501,0.7032924423418507,0.6017227383586248,0.5687699105526033,0.5731005182354935,0.7273255414380828,0.5632780069537999
