time_hr,centrality-first,impact-first,betweenness-first,degree-first,closeness-first,hospital-first,random
6.25,0.7271285169710293,0.7302696499616788,0.729537038549882,0.7305911390676463,0.7280970758371659,0.7291487433979956,0.7247545245376321
6.300000000000001,0.7324075482428201,0.7319507979911193,0.7347841561028212,0.7312215028438581,0.7325237708790607,0.7307625452703381,0.7253303499780239
6.3500000000000005,0.7348618924327971,0.7341963178308211,0.7370669387073593,0.7330192502626849,0.7335398781255893,0.7325518164147234,0.7272549551777738
6.4,0.7372940085258248,0.7382876036095258,0.7377598943228114,0.7367317703641643,0.7372620581878946,0.7372435305702576,0.7302116166682611
6.45,0.7379892554440205,0.7401855712764238,0.7384523761534568,0.7385831941196095,0.7391261022757061,0.740181894997459,0.7318855495632487
6.5,0.7386840244845453,0.7409940054542434,0.739339087348771,0.739372242631228,0.7400237560550154,0.7408961163449614,0.7327111910713076
6.550000000000001,0.739378125018942,0.7417066416738393,0.7400324549471158,0.7400654912916136,0.7407281390946445,0.7416095312649416,0.7333438317039506
6.6000000000000005,0.7400713637616927,0.7424182266435427,0.7407247808559763,0.740757690283876,0.741431550144231,0.7423219422655349,0.7339757899733801
6.65,0.7407635513915394,0.7431285611172611,0.7414158755032665,0.7414486483560997,0.7421337969717521,0.7430331551095326,0.7346068929761106
6.7,0.7414544974787554,0.7438374545496904,0.7421055508667201,0.7421381782104957,0.7428346881901022,0.7437429756251479,0.735236966955797
6.75,0.7421440139876376,0.7445447123064437,0.7427936180747142,0.7428260912760394,0.7435340322319335,0.7444512109618082,0.7358658409351793
6.800000000000001,0.7428319141634074,0.7452501448729251,0.7434798934495771,0.7435122021266887,0.7442316404547146,0.7451576690459528,0.7364933411707589
6.8500000000000005,0.7435180102549505,0.7459535620424865,0.7441641893693369,0.7441963268829159,0.7449273244541581,0.7458621606077499,0.7371193003935291
6.9,0.7442021188183414,0.7466547733391468,0.7448463242703891,0.7448782813448511,0.7456208969217417,0.7465644947425298,0.737743547129796
6.95,0.7448840560467513,0.7473535939956589,0.7455261156731079,0.745557885341815,0.7463121733167875,0.7472644858137013,0.7383659143612687
7.0,0.7455636412203164,0.7480498403145123,0.7462033853396013,0.7462349576925226,0.7470009712800387,0.7479619487044976,0.7389862364068167
7.050000000000001,0.7462406965324504,0.7487433285953576,0.7468779560709957,0.7469093237977426,0.7476871104428169,0.7486567021460222,0.7417546969169072
7.1000000000000005,0.7469150417396659,0.7494338793978368,0.7475496509833506,0.7475808064536408,0.7483704105199629,0.7493485625074954,0.7423968031379067
7.15,0.7475865035519584,0.7501213154078958,0.7482182976568066,0.7489997771579284,0.7490506956471596,0.7500373535065799,0.7430364070156716
7.2,0.7482549101667527,0.7508054605198063,0.7488837275442192,0.7496741886302831,0.7497277926631398,0.7507228984803667,0.7436733412454606
7.25,0.7489376664523462,0.7514861423456616,0.7495457713803333,0.7503629639661152,0.7504015293858914,0.7514177915353261,0.7443074429867508
7.300000000000001,0.7495996676027492,0.752193826532287,0.7509523015087786,0.7510306582392026,0.7510717360689575,0.7521253569523356,0.744938549887285
7.3500000000000005,0.7510124250261838,0.7528671725935754,0.7516162868322933,0.7516946393098138,0.7517382504542272,0.7528003792570452,0.7455665046407244
7.4,0.7516763623663527,0.7536504803999474,0.7522764113357092,0.7523547445833833,0.7524009066818207,0.7534714795919956,0.7461911500905495
7.45,0.7523364276619823,0.7543164794126588,0.7529503016691164,0.7530108134067577,0.7538273200807932,0.7541384962245139,0.7468123315311855
7.5,0.7529924655343252,0.7549982169720804,0.7536024481849924,0.7536626931302824,0.7544912305672855,0.7548012715354177,0.7474298991453704
7.550000000000001,0.7536731663969178,0.7556557378503151,0.7542791137242384,0.754310230224633,0.7551508235171962,0.7554596492721608,0.7480437049455673
7.6000000000000005,0.7543210385904667,0.7563086703950236,0.7549228104595668,0.7549532761051625,0.7558236546624683,0.7561445204520636,0.7524808150382543
7.65,0.7549644254278569,0.7569568671836998,0.7555618865562382,0.7555916861468439,0.756474378644287,0.7567937463115697,0.7538070980958426
7.7,0.7556031826557679,0.7576001821332321,0.7561961983624297,0.7562542622289092,0.7571203400637446,0.7574381323438957,0.7544642086470059
7.75,0.7562371675429792,0.7582384778999514,0.7568256077659816,0.7568833340855695,0.7577613958162064,0.7580775356616594,0.7551170485720139
7.800000000000001,0.7568662427981839,0.7588716187235925,0.757449982090626,0.7575073565311884,0.7583974083057012,0.7587118204681347,0.7557654707550604
7.8500000000000005,0.7583743480680022,0.7594994723189402,0.7589532627674629,0.7590102739440321,0.7590282438807014,0.759340853994384,0.7565080241110786
7.9,0.7590040451407418,0.7601219097903875,0.759578016099891,0.7596346500401934,0.7596537731287025,0.7599645073108121,0.757147795793601
7.95,0.7596284526403857,0.7607388074020753,0.7601973641281004,0.760253609232963,0.7602738680806315,0.7605826559290871,0.7577827253562246
8.0,0.7602474455339129,0.7613500471991045,0.7608111871993135,0.7608670310344097,0.7608884060360622,0.7611951773838406,0.7584126774023848
8.05,0.760860902746068,0.7619555107426697,0.7614193659350954,0.7614747965720448,0.7614972702004105,0.7618019559891795,0.7590375245580936
8.1,0.7614687063458075,0.7625550885905901,0.7620217877574291,0.7620767930923718,0.7621003465866252,0.762402880312748,0.7596571385390336
8.15,0.7620707438448151,0.763148673570347,0.7626183437748091,0.7626729139245377,0.7626975251885137,0.7629978417904333,0.7602713992929455
8.200000000000001,0.7626669079637128,0.7637361627694335,0.7632089297549836,0.7632630527859656,0.7632887024221452,0.7635867377306564,0.7608801869081018
8.25,0.7632570911416154,0.7643174585103382,0.763793442976416,0.7638471100465326,0.7638737747388641,0.7641694677849253,0.7614833880639325
8.3,0.7638411942600251,0.7648924672666199,0.7643717896151412,0.7644249890302297,0.7644526469068522,0.7647459372255194,0.7620808911834756
8.35,0.7644191220416076,0.7654610986376649,0.7649438766330114,0.7649965985099425,0.7650252266906105,0.7653160551605221,0.7626725922089028
8.4,0.76499078323371,0.7660232692407626,0.7655096175123972,0.7655618530213242,0.7655914276945719,0.7658797378387634,0.7632583886915609
8.450000000000001,0.7655560891377792,0.7665788977824002,0.7660689277955747,0.7661206677423611,0.7661511643042097,0.7664369023196851,0.7638381824791216
8.5,0.7661149583130518,0.767127908366073,0.7666217308152019,0.7666729655849611,0.7667043602014871,0.7669874713555493,0.7644118790178013
8.55,0.7666673128349073,0.7676702311040551,0.7671679519141685,0.7672186735984634,0.7672509397889107,0.7675313739566081,0.7649793916986636
8.6,0.7672130778228325,0.7682057989372787,0.7677075199942459,0.7677577201996668,0.7677908330438853,0.7680685419783237,0.7655406346049531
8.65,0.7677521854600553,0.7687345493094226,0.7682403734204437,0.7682900439892805,0.7683239767568011,0.7685989123452295,0.766095526048646
8.700000000000001,0.76828456865184,0.7692564249524478,0.768766447249118,0.7688155826956775,0.7688503074519473,0.7691224250865257,0.7666439899597677
8.75,0.768810169332536,0.7697713718745053,0.7692856884055811,0.7693342803857095,0.7693697715045669,0.7696390273333061,0.7671859576698424
8.8,0.7693289319824649,0.7702793438600164,0.7697980455969634,0.7698460877089692,0.7698823173108216,0.7701486698140623,0.7677213575961673
8.85,0.7698408042622774,0.7707802949619991,0.7703034702160525,0.770350955642473,0.7703878962972824,0.7706513073596383,0.7682501291489864
8.9,0.7703457381845822,0.7712741851587603,0.7708019192649934,0.7708488426901478,0.7708864656142391,0.7711468971790509,0.7687722144646048
8.950000000000001,0.7708436932763814,0.7717609823955257,0.7712933561486925,0.7713397111288534,0.7713779882247811,0.7716354056207022,0.7692875542275659
9.0,0.7713346297513799,0.7722406518555954,0.771777744409144,0.7718235270016327,0.7718624297679716,0.772116799501297,0.7697961036223779
9.05,0.7718185168514711,0.7727131694461389,0.7722550574916442,0.7723002614119407,0.7723397614604302,0.7725910514314913,0.7702978144320423
9.1,0.7722953218604435,0.7731785138299041,0.772725266767657,0.7727698889811462,0.7728099569071292,0.7730581379554398,0.7707926459020453
9.15,0.7727650206961135,0.7736366655982942,0.7731883529560662,0.7732323884970772,0.7732729954975073,0.7735180414944542,0.7712805608116899
9.200000000000001,0.7732275940113011,0.7740876122172128,0.7736442994131497,0.7736877448634479,0.7737288614507403,0.7739707470359215,0.7717615261174315
9.25,0.7736830232394428,0.7745313435164103,0.7740930918953832,0.7741359434589158,0.7741775408838761,0.7744162414496809,0.7722355122955058
9.3,0.7741312978260371,0.7749678545988201,0.7745347233459112,0.7745769792625005,0.7746190274323734,0.7748545233314094,0.7727024970336968
9.35,0.7745724068201834,0.7753971438756425,0.7749691877426175,0.7750108429449036,0.775053314572447,0.7752855863097395,0.7731624564977555
9.4,0.7750063491744896,0.7758192164893897,0.7753964863651958,0.775437540713078,0.7754804045928859,0.7757094343475761,0.773615377591369
9.450000000000001,0.7754331221329263,0.7762340758297628,0.7758166202610228,0.7758570711096874,0.7759002990519595,0.7761260711988981,0.7740612460001272
9.5,0.775852727854739,0.7766417329753823,0.7762295963045391,0.776269442292302,0.7763130043466671,0.7765355072692801,0.774500053726479
9.55,0.7762651764632051,0.7770422030775423,0.7766354270376898,0.776674666297273,0.7767185348918767,0.7769377561611913,0.7749317958687689
9.600000000000001,0.7766704796982393,0.7774355044202881,0.7770341277692145,0.7770727589290927,0.7771169058433103,0.7773328356325311,0.7753564746440186
9.65,0.7770686491119677,0.7778216584909056,0.7774257135049374,0.7774637373491481,0.7775081323925817,0.7777207631789347,0.7757740888495473
9.700000000000001,0.7774597059509719,0.7782006882114504,0.7778102087530994,0.7778476243730112,0.7778922395036054,0.7781015663194345,0.7761846485950208
9.75,0.7778436717565554,0.7785726262976326,0.7781876386776159,0.7782244452331442,0.7782692532910092,0.7784752722384557,0.7765881642275125
9.8,0.7782205710822974,0.7789375009319679,0.778558029596571,0.7785942290429121,0.7786392013619425,0.7788419105066406,0.7769846492954953
9.850000000000001,0.7785904319476233,0.7792953478790979,0.7789214145575438,0.7789570064262392,0.7790021162580743,0.7792015146772118,0.7773741205955642
9.9,0.7789532899759984,0.7796462072282606,0.7792778305334858,0.7793128157959112,0.7793580355934598,0.7795541245085171,0.77775660134597
9.950000000000001,0.7793091758341024,0.7799901179546593,0.7796273119247891,0.7796616923546422,0.7797069952244722,0.77989977860929,0.7781321129003728
10.0,0.779658131245173,0.7803271260244306,0.7799699021770904,0.7800036794774153,0.7800490390018596,0.7802385220036716,0.7785006876939405
10.05,0.7800001970271543,0.7806572795548008,0.7803056461344235,0.7803388221026971,0.7803842123075436,0.7805704008597083,0.778862352607512
10.100000000000001,0.7803354169115386,0.7809806256917161,0.7806345894176412,0.7806671656988144,0.7807125610414607,0.7808954634007721,0.7792171439919175
10.15,0.7806638380412255,0.7812972183545619,0.7809567811454956,0.780988761430317,0.7810341355688597,0.7812137625809508,0.7795650980920594
