t,lcc_size,avg_degree,lcc_fraction
3.6,58,4.517241379310345,0.6304347826086957
3.6500000000000004,58,4.517241379310345,0.6304347826086957
3.7,58,4.517241379310345,0.6304347826086957
3.75,58,4.517241379310345,0.6304347826086957
3.8000000000000003,58,4.517241379310345,0.6304347826086957
3.85,58,4.517241379310345,0.6304347826086957
3.9000000000000004,58,4.517241379310345,0.6304347826086957
3.95,58,4.517241379310345,0.6304347826086957
4.0,58,4.517241379310345,0.6304347826086957
4.05,58,4.517241379310345,0.6304347826086957
4.1000000000000005,58,4.517241379310345,0.6304347826086957
4.15,58,4.517241379310345,0.6304347826086957
4.2,58,4.517241379310345,0.6304347826086957
4.25,58,4.517241379310345,0.6304347826086957
4.3,58,4.517241379310345,0.6304347826086957
4.3500000000000005,58,4.517241379310345,0.6304347826086957
4.4,58,4.517241379310345,0.6304347826086957
4.45,58,4.517241379310345,0.6304347826086957
4.5,58,4.517241379310345,0.6304347826086957
4.55,58,4.517241379310345,0.6304347826086957
4.6000000000000005,58,4.517241379310345,0.6304347826086957
4.65,58,4.517241379310345,0.6304347826086957
4.7,58,4.517241379310345,0.6304347826086957
4.75,58,4.517241379310345,0.6304347826086957
4.800000000000001,58,4.517241379310345,0.6304347826086957
4.8500000000000005,58,4.517241379310345,0.6304347826086957
4.9,58,4.517241379310345,0.6304347826086957
4.95,58,4.517241379310345,0.6304347826086957
5.0,58,4.517241379310345,0.6304347826086957
5.050000000000001,58,4.517241379310345,0.6304347826086957
5.1000000000000005,58,4.517241379310345,0.6304347826086957
5.15,58,4.517241379310345,0.6304347826086957
5.2,58,4.517241379310345,0.6304347826086957
5.25,58,4.517241379310345,0.6304347826086957
5.300000000000001,58,4.517241379310345,0.6304347826086957
5.3500000000000005,58,4.517241379310345,0.6304347826086957
5.4,58,4.517241379310345,0.6304347826086957
5.45,58,4.517241379310345,0.6304347826086957
5.5,58,4.517241379310345,0.6304347826086957
5.550000000000001,58,4.517241379310345,0.6304347826086957
5.6000000000000005,58,4.517241379310345,0.6304347826086957
5.65,58,4.517241379310345,0.6304347826086957
5.7,58,4.517241379310345,0.6304347826086957
5.75,58,4.517241379310345,0.6304347826086957
5.800000000000001,58,4.517241379310345,0.6304347826086957
5.8500000000000005,58,4.517241379310345,0.6304347826086957
5.9,58,4.517241379310345,0.6304347826086957
5.95,58,4.517241379310345,0.6304347826086957
6.0,60,4.633333333333334,0.6521739130434783
6.050000000000001,60,4.633333333333334,0.6521739130434783
6.1000000000000005,60,4.633333333333334,0.6521739130434783
6.15,61,4.622950819672131,0.6630434782608695
6.2,65,4.553846153846154,0.7065217391304348
6.25,66,4.757575757575758,0.717391304347826
6.300000000000001,66,4.757575757575758,0.717391304347826
6.3500000000000005,66,4.757575757575758,0.717391304347826
6.4,67,4.835820895522388,0.7282608695652174
6.45,67,4.835820895522388,0.7282608695652174
6.5,67,4.835820895522388,0.7282608695652174
6.550000000000001,68,4.9411764705882355,0.7391304347826086
6.6000000000000005,68,4.9411764705882355,0.7391304347826086
6.65,68,4.9411764705882355,0.7391304347826086
6.7,68,4.9411764705882355,0.7391304347826086
6.75,68,4.9411764705882355,0.7391304347826086
6.800000000000001,68,4.9411764705882355,0.7391304347826086
6.8500000000000005,68,4.9411764705882355,0.7391304347826086
6.9,68,4.9411764705882355,0.7391304347826086
6.95,68,4.9411764705882355,0.7391304347826086
7.0,68,4.9411764705882355,0.7391304347826086
7.050000000000001,68,4.9411764705882355,0.7391304347826086
7.1000000000000005,70,5.0285714285714285,0.7608695652173914
7.15,70,5.0285714285714285,0.7608695652173914
7.2,70,5.0285714285714285,0.7608695652173914
7.25,70,5.0285714285714285,0.7608695652173914
7.300000000000001,70,5.0285714285714285,0.7608695652173914
7.3500000000000005,70,5.0285714285714285,0.7608695652173914
7.4,70,5.0285714285714285,0.7608695652173914
7.45,70,5.0285714285714285,0.7608695652173914
7.5,70,5.0285714285714285,0.7608695652173914
7.550000000000001,70,5.0285714285714285,0.7608695652173914
7.6000000000000005,70,5.0285714285714285,0.7608695652173914
7.65,70,5.0285714285714285,0.7608695652173914
7.7,70,5.0285714285714285,0.7608695652173914
7.75,70,5.0285714285714285,0.7608695652173914
7.800000000000001,70,5.0285714285714285,0.7608695652173914
7.8500000000000005,70,5.0285714285714285,0.7608695652173914
7.9,70,5.0285714285714285,0.7608695652173914
7.95,70,5.0285714285714285,0.7608695652173914
8.0,70,5.0285714285714285,0.7608695652173914
8.05,70,5.0285714285714285,0.7608695652173914
8.1,70,5.0285714285714285,0.7608695652173914
8.15,70,5.0285714285714285,0.7608695652173914
8.200000000000001,70,5.0285714285714285,0.7608695652173914
8.25,70,5.0285714285714285,0.7608695652173914
8.3,70,5.0285714285714285,0.7608695652173914
8.35,70,5.0285714285714285,0.7608695652173914
8.4,70,5.0285714285714285,0.7608695652173914
8.450000000000001,70,5.0285714285714285,0.7608695652173914
8.5,70,5.0285714285714285,0.7608695652173914
8.55,71,5.154929577464789,0.7717391304347826
8.6,71,5.154929577464789,0.7717391304347826
8.65,71,5.154929577464789,0.7717391304347826
8.700000000000001,71,5.154929577464789,0.7717391304347826
8.75,71,5.154929577464789,0.7717391304347826
8.8,71,5.154929577464789,0.7717391304347826
8.85,71,5.154929577464789,0.7717391304347826
8.9,71,5.154929577464789,0.7717391304347826
8.950000000000001,71,5.154929577464789,0.7717391304347826
9.0,71,5.154929577464789,0.7717391304347826
9.05,71,5.154929577464789,0.7717391304347826
9.1,71,5.154929577464789,0.7717391304347826
9.15,71,5.154929577464789,0.7717391304347826
9.200000000000001,71,5.154929577464789,0.7717391304347826
9.25,71,5.154929577464789,0.7717391304347826
9.3,71,5.154929577464789,0.7717391304347826
9.35,71,5.154929577464789,0.7717391304347826
9.4,71,5.154929577464789,0.7717391304347826
9.450000000000001,72,5.416666666666667,0.782608695652174
9.5,72,5.416666666666667,0.782608695652174
9.55,72,5.416666666666667,0.782608695652174
9.600000000000001,72,5.416666666666667,0.782608695652174
9.65,72,5.416666666666667,0.782608695652174
9.700000000000001,72,5.416666666666667,0.782608695652174
9.75,72,5.416666666666667,0.782608695652174
9.8,72,5.416666666666667,0.782608695652174
9.850000000000001,72,5.416666666666667,0.782608695652174
9.9,72,5.416666666666667,0.782608695652174
9.950000000000001,72,5.416666666666667,0.782608695652174
10.0,72,5.416666666666667,0.782608695652174
10.05,72,5.416666666666667,0.782608695652174
10.100000000000001,72,5.416666666666667,0.782608695652174
10.15,72,5.416666666666667,0.782608695652174
10.200000000000001,72,5.416666666666667,0.782608695652174
10.25,72,5.416666666666667,0.782608695652174
10.3,72,5.416666666666667,0.782608695652174
10.350000000000001,72,5.416666666666667,0.782608695652174
10.4,72,5.416666666666667,0.782608695652174
10.450000000000001,72,5.416666666666667,0.782608695652174
10.5,72,5.416666666666667,0.782608695652174
10.55,72,5.416666666666667,0.782608695652174
10.600000000000001,72,5.416666666666667,0.782608695652174
10.65,72,5.416666666666667,0.782608695652174
10.700000000000001,72,5.416666666666667,0.782608695652174
10.75,72,5.416666666666667,0.782608695652174
10.8,72,5.416666666666667,0.782608695652174
10.850000000000001,72,5.416666666666667,0.782608695652174
10.9,72,5.416666666666667,0.782608695652174
10.950000000000001,72,5.416666666666667,0.782608695652174
11.0,72,5.416666666666667,0.782608695652174
11.05,72,5.416666666666667,0.782608695652174
11.100000000000001,72,5.416666666666667,0.782608695652174
11.15,72,5.416666666666667,0.782608695652174
11.200000000000001,72,5.416666666666667,0.782608695652174
11.25,72,5.416666666666667,0.782608695652174
11.3,72,5.416666666666667,0.782608695652174
11.350000000000001,72,5.416666666666667,0.782608695652174
11.4,72,5.416666666666667,0.782608695652174
11.450000000000001,72,5.416666666666667,0.782608695652174
11.5,72,5.416666666666667,0.782608695652174
11.55,72,5.416666666666667,0.782608695652174
11.600000000000001,72,5.416666666666667,0.782608695652174
11.65,72,5.416666666666667,0.782608695652174
11.700000000000001,72,5.416666666666667,0.782608695652174
11.75,72,5.416666666666667,0.782608695652174
11.8,72,5.416666666666667,0.782608695652174
11.850000000000001,72,5.416666666666667,0.782608695652174
11.9,72,5.416666666666667,0.782608695652174
11.950000000000001,72,5.416666666666667,0.782608695652174
12.0,72,5.416666666666667,0.782608695652174
12.05,73,5.424657534246576,0.7934782608695652
12.100000000000001,73,5.424657534246576,0.7934782608695652
12.15,75,5.866666666666666,0.8152173913043478
12.200000000000001,79,5.8734177215189876,0.8586956521739131
12.25,79,5.8734177215189876,0.8586956521739131
12.3,80,5.825,0.8695652173913043
12.350000000000001,80,5.825,0.8695652173913043
12.4,82,6.2682926829268295,0.8913043478260869
12.450000000000001,82,6.2682926829268295,0.8913043478260869
12.5,82,6.2682926829268295,0.8913043478260869
12.55,84,6.357142857142857,0.9130434782608695
12.600000000000001,84,6.357142857142857,0.9130434782608695
12.65,84,6.357142857142857,0.9130434782608695
12.700000000000001,84,6.357142857142857,0.9130434782608695
12.75,84,6.357142857142857,0.9130434782608695
12.8,84,6.357142857142857,0.9130434782608695
12.850000000000001,84,6.357142857142857,0.9130434782608695
12.9,84,6.357142857142857,0.9130434782608695
12.950000000000001,84,6.357142857142857,0.9130434782608695
13.0,84,6.357142857142857,0.9130434782608695
13.05,84,6.357142857142857,0.9130434782608695
13.100000000000001,84,6.357142857142857,0.9130434782608695
13.15,84,6.357142857142857,0.9130434782608695
13.200000000000001,84,6.357142857142857,0.9130434782608695
13.25,84,6.357142857142857,0.9130434782608695
13.3,84,6.357142857142857,0.9130434782608695
13.350000000000001,84,6.357142857142857,0.9130434782608695
13.4,84,6.357142857142857,0.9130434782608695
13.450000000000001,84,6.357142857142857,0.9130434782608695
13.5,84,6.357142857142857,0.9130434782608695
13.55,85,6.4,0.9239130434782609
13.600000000000001,85,6.4,0.9239130434782609
13.65,85,6.4,0.9239130434782609
13.700000000000001,85,6.4,0.9239130434782609
13.75,85,6.4,0.9239130434782609
13.8,85,6.4,0.9239130434782609
13.850000000000001,85,6.4,0.9239130434782609
13.9,85,6.4,0.9239130434782609
13.950000000000001,85,6.4,0.9239130434782609
14.0,85,6.4,0.9239130434782609
14.05,85,6.4,0.9239130434782609
14.100000000000001,85,6.4,0.9239130434782609
14.15,85,6.4,0.9239130434782609
14.200000000000001,85,6.4,0.9239130434782609
14.25,85,6.4,0.9239130434782609
14.3,85,6.4,0.9239130434782609
14.350000000000001,85,6.4,0.9239130434782609
14.4,85,6.4,0.9239130434782609
14.450000000000001,85,6.4,0.9239130434782609
14.5,85,6.4,0.9239130434782609
14.55,85,6.4,0.9239130434782609
14.600000000000001,85,6.4,0.9239130434782609
14.65,85,6.4,0.9239130434782609
14.700000000000001,85,6.4,0.9239130434782609
14.75,85,6.4,0.9239130434782609
14.8,85,6.4,0.9239130434782609
14.850000000000001,85,6.4,0.9239130434782609
14.9,85,6.4,0.9239130434782609
14.950000000000001,85,6.4,0.9239130434782609
15.0,85,6.4,0.9239130434782609
15.05,85,6.4,0.9239130434782609
15.100000000000001,85,6.4,0.9239130434782609
15.15,87,6.482758620689655,0.9456521739130435
15.200000000000001,87,6.482758620689655,0.9456521739130435
15.25,87,6.482758620689655,0.9456521739130435
15.3,87,6.482758620689655,0.9456521739130435
15.350000000000001,87,6.482758620689655,0.9456521739130435
15.4,87,6.482758620689655,0.9456521739130435
15.450000000000001,87,6.482758620689655,0.9456521739130435
15.5,87,6.482758620689655,0.9456521739130435
15.55,87,6.482758620689655,0.9456521739130435
15.600000000000001,87,6.482758620689655,0.9456521739130435
15.65,87,6.482758620689655,0.9456521739130435
15.700000000000001,87,6.482758620689655,0.9456521739130435
15.75,87,6.482758620689655,0.9456521739130435
15.8,87,6.482758620689655,0.9456521739130435
15.850000000000001,87,6.482758620689655,0.9456521739130435
15.9,87,6.482758620689655,0.9456521739130435
15.950000000000001,87,6.482758620689655,0.9456521739130435
16.0,87,6.482758620689655,0.9456521739130435
16.05,87,6.482758620689655,0.9456521739130435
16.1,87,6.482758620689655,0.9456521739130435
16.150000000000002,87,6.482758620689655,0.9456521739130435
16.2,87,6.482758620689655,0.9456521739130435
16.25,87,6.482758620689655,0.9456521739130435
16.3,87,6.482758620689655,0.9456521739130435
16.35,87,6.482758620689655,0.9456521739130435
16.400000000000002,87,6.482758620689655,0.9456521739130435
16.45,87,6.482758620689655,0.9456521739130435
16.5,87,6.482758620689655,0.9456521739130435
16.55,87,6.482758620689655,0.9456521739130435
16.6,87,6.482758620689655,0.9456521739130435
16.650000000000002,87,6.482758620689655,0.9456521739130435
16.7,87,6.482758620689655,0.9456521739130435
16.75,87,6.482758620689655,0.9456521739130435
16.8,87,6.482758620689655,0.9456521739130435
16.85,87,6.482758620689655,0.9456521739130435
16.900000000000002,87,6.482758620689655,0.9456521739130435
16.95,87,6.482758620689655,0.9456521739130435
17.0,87,6.482758620689655,0.9456521739130435
17.05,87,6.482758620689655,0.9456521739130435
17.1,87,6.482758620689655,0.9456521739130435
17.150000000000002,87,6.482758620689655,0.9456521739130435
17.2,87,6.482758620689655,0.9456521739130435
17.25,87,6.482758620689655,0.9456521739130435
17.3,87,6.482758620689655,0.9456521739130435
17.35,87,6.482758620689655,0.9456521739130435
17.400000000000002,87,6.482758620689655,0.9456521739130435
17.45,87,6.482758620689655,0.9456521739130435
17.5,88,6.568181818181818,0.9565217391304348
17.55,88,6.568181818181818,0.9565217391304348
17.6,88,6.568181818181818,0.9565217391304348
17.650000000000002,88,6.568181818181818,0.9565217391304348
17.7,88,6.568181818181818,0.9565217391304348
17.75,88,6.568181818181818,0.9565217391304348
17.8,88,6.568181818181818,0.9565217391304348
17.85,88,6.568181818181818,0.9565217391304348
17.900000000000002,88,6.568181818181818,0.9565217391304348
17.95,88,6.568181818181818,0.9565217391304348
18.0,88,6.568181818181818,0.9565217391304348
18.05,88,6.568181818181818,0.9565217391304348
18.1,88,6.568181818181818,0.9565217391304348
18.150000000000002,88,6.568181818181818,0.9565217391304348
18.2,88,6.568181818181818,0.9565217391304348
18.25,88,6.568181818181818,0.9565217391304348
18.3,88,6.568181818181818,0.9565217391304348
18.35,88,6.568181818181818,0.9565217391304348
18.400000000000002,88,6.568181818181818,0.9565217391304348
18.45,88,6.568181818181818,0.9565217391304348
18.5,88,6.568181818181818,0.9565217391304348
18.55,88,6.568181818181818,0.9565217391304348
18.6,88,6.568181818181818,0.9565217391304348
18.650000000000002,88,6.568181818181818,0.9565217391304348
18.7,88,6.568181818181818,0.9565217391304348
18.75,88,6.568181818181818,0.9565217391304348
18.8,88,6.568181818181818,0.9565217391304348
18.85,88,6.568181818181818,0.9565217391304348
18.900000000000002,88,6.568181818181818,0.9565217391304348
18.95,88,6.568181818181818,0.9565217391304348
19.0,88,6.568181818181818,0.9565217391304348
19.05,88,6.568181818181818,0.9565217391304348
19.1,88,6.568181818181818,0.9565217391304348
19.150000000000002,88,6.568181818181818,0.9565217391304348
19.200000000000003,88,6.568181818181818,0.9565217391304348
19.25,88,6.568181818181818,0.9565217391304348
19.3,88,6.568181818181818,0.9565217391304348
19.35,88,6.568181818181818,0.9565217391304348
19.400000000000002,88,6.568181818181818,0.9565217391304348
19.450000000000003,88,6.568181818181818,0.9565217391304348
19.5,88,6.568181818181818,0.9565217391304348
19.55,88,6.568181818181818,0.9565217391304348
19.6,88,6.568181818181818,0.9565217391304348
19.650000000000002,88,6.568181818181818,0.9565217391304348
19.700000000000003,88,6.568181818181818,0.9565217391304348
19.75,88,6.568181818181818,0.9565217391304348
19.8,88,6.568181818181818,0.9565217391304348
19.85,88,6.568181818181818,0.9565217391304348
19.900000000000002,88,6.568181818181818,0.9565217391304348
19.950000000000003,88,6.568181818181818,0.9565217391304348
20.0,88,6.568181818181818,0.9565217391304348
20.05,88,6.568181818181818,0.9565217391304348
20.1,88,6.568181818181818,0.9565217391304348
20.150000000000002,88,6.568181818181818,0.9565217391304348
20.200000000000003,88,6.568181818181818,0.9565217391304348
20.25,88,6.568181818181818,0.9565217391304348
20.3,88,6.568181818181818,0.9565217391304348
20.35,88,6.568181818181818,0.9565217391304348
20.400000000000002,88,6.568181818181818,0.9565217391304348
20.450000000000003,88,6.568181818181818,0.9565217391304348
20.5,88,6.568181818181818,0.9565217391304348
20.55,88,6.568181818181818,0.9565217391304348
20.6,88,6.568181818181818,0.9565217391304348
20.650000000000002,88,6.568181818181818,0.9565217391304348
20.700000000000003,88,6.568181818181818,0.9565217391304348
20.75,88,6.568181818181818,0.9565217391304348
20.8,88,6.568181818181818,0.9565217391304348
20.85,88,6.568181818181818,0.9565217391304348
20.900000000000002,88,6.568181818181818,0.9565217391304348
20.950000000000003,88,6.568181818181818,0.9565217391304348
21.0,88,6.568181818181818,0.9565217391304348
21.05,88,6.568181818181818,0.9565217391304348
21.1,88,6.568181818181818,0.9565217391304348
21.150000000000002,88,6.568181818181818,0.9565217391304348
21.200000000000003,88,6.568181818181818,0.9565217391304348
21.25,88,6.568181818181818,0.9565217391304348
21.3,88,6.568181818181818,0.9565217391304348
21.35,88,6.568181818181818,0.9565217391304348
21.400000000000002,88,6.568181818181818,0.9565217391304348
21.450000000000003,88,6.568181818181818,0.9565217391304348
21.5,88,6.568181818181818,0.9565217391304348
21.55,88,6.568181818181818,0.9565217391304348
21.6,88,6.568181818181818,0.9565217391304348
21.650000000000002,88,6.568181818181818,0.9565217391304348
21.700000000000003,88,6.568181818181818,0.9565217391304348
21.75,88,6.568181818181818,0.9565217391304348
21.8,88,6.568181818181818,0.9565217391304348
21.85,88,6.568181818181818,0.9565217391304348
21.900000000000002,88,6.568181818181818,0.9565217391304348
21.950000000000003,88,6.568181818181818,0.9565217391304348
22.0,88,6.568181818181818,0.9565217391304348
22.05,88,6.568181818181818,0.9565217391304348
22.1,88,6.568181818181818,0.9565217391304348
22.150000000000002,88,6.568181818181818,0.9565217391304348
22.200000000000003,88,6.568181818181818,0.9565217391304348
22.25,88,6.568181818181818,0.9565217391304348
22.3,88,6.568181818181818,0.9565217391304348
22.35,88,6.568181818181818,0.9565217391304348
22.400000000000002,88,6.568181818181818,0.9565217391304348
22.450000000000003,88,6.568181818181818,0.9565217391304348
22.5,88,6.568181818181818,0.9565217391304348
22.55,88,6.568181818181818,0.9565217391304348
22.6,88,6.568181818181818,0.9565217391304348
22.650000000000002,88,6.568181818181818,0.9565217391304348
22.700000000000003,88,6.568181818181818,0.9565217391304348
22.75,88,6.568181818181818,0.9565217391304348
22.8,88,6.568181818181818,0.9565217391304348
22.85,88,6.568181818181818,0.9565217391304348
22.900000000000002,88,6.568181818181818,0.9565217391304348
22.950000000000003,88,6.568181818181818,0.9565217391304348
23.0,88,6.568181818181818,0.9565217391304348
23.05,88,6.568181818181818,0.9565217391304348
23.1,88,6.568181818181818,0.9565217391304348
23.150000000000002,88,6.568181818181818,0.9565217391304348
23.200000000000003,88,6.568181818181818,0.9565217391304348
23.25,88,6.568181818181818,0.9565217391304348
23.3,88,6.568181818181818,0.9565217391304348
23.35,88,6.568181818181818,0.9565217391304348
23.400000000000002,88,6.568181818181818,0.9565217391304348
23.450000000000003,88,6.568181818181818,0.9565217391304348
23.5,88,6.568181818181818,0.9565217391304348
23.55,88,6.568181818181818,0.9565217391304348
23.6,88,6.568181818181818,0.9565217391304348
23.650000000000002,88,6.568181818181818,0.9565217391304348
23.700000000000003,88,6.568181818181818,0.9565217391304348
23.75,88,6.568181818181818,0.9565217391304348
23.8,88,6.568181818181818,0.9565217391304348
23.85,88,6.568181818181818,0.9565217391304348
23.900000000000002,88,6.568181818181818,0.9565217391304348
23.950000000000003,88,6.568181818181818,0.9565217391304348
24.0,88,6.568181818181818,0.9565217391304348
24.05,88,6.568181818181818,0.9565217391304348
24.1,88,6.568181818181818,0.9565217391304348
24.150000000000002,88,6.568181818181818,0.9565217391304348
24.200000000000003,88,6.568181818181818,0.9565217391304348
24.25,88,6.568181818181818,0.9565217391304348
24.3,88,6.568181818181818,0.9565217391304348
24.35,88,6.568181818181818,0.9565217391304348
24.400000000000002,88,6.568181818181818,0.9565217391304348
24.450000000000003,88,6.568181818181818,0.9565217391304348
24.5,88,6.568181818181818,0.9565217391304348
24.55,88,6.568181818181818,0.9565217391304348
24.6,88,6.568181818181818,0.9565217391304348
24.650000000000002,88,6.568181818181818,0.9565217391304348
24.700000000000003,88,6.568181818181818,0.9565217391304348
24.75,88,6.568181818181818,0.9565217391304348
24.8,88,6.568181818181818,0.9565217391304348
24.85,88,6.568181818181818,0.9565217391304348
24.900000000000002,88,6.568181818181818,0.9565217391304348
24.950000000000003,88,6.568181818181818,0.9565217391304348
25.0,88,6.568181818181818,0.9565217391304348
25.05,88,6.568181818181818,0.9565217391304348
25.1,88,6.568181818181818,0.9565217391304348
25.150000000000002,88,6.568181818181818,0.9565217391304348
25.200000000000003,88,6.568181818181818,0.9565217391304348
25.25,88,6.568181818181818,0.9565217391304348
25.3,88,6.568181818181818,0.9565217391304348
25.35,88,6.568181818181818,0.9565217391304348
25.400000000000002,88,6.568181818181818,0.9565217391304348
25.450000000000003,88,6.568181818181818,0.9565217391304348
25.5,88,6.568181818181818,0.9565217391304348
25.55,88,6.568181818181818,0.9565217391304348
25.6,88,6.568181818181818,0.9565217391304348
25.650000000000002,88,6.568181818181818,0.9565217391304348
25.700000000000003,88,6.568181818181818,0.9565217391304348
25.75,88,6.568181818181818,0.9565217391304348
25.8,88,6.568181818181818,0.9565217391304348
25.85,88,6.568181818181818,0.9565217391304348
25.900000000000002,88,6.568181818181818,0.9565217391304348
25.950000000000003,88,6.568181818181818,0.9565217391304348
26.0,88,6.568181818181818,0.9565217391304348
26.05,88,6.568181818181818,0.9565217391304348
26.1,88,6.568181818181818,0.9565217391304348
26.150000000000002,88,6.568181818181818,0.9565217391304348
26.200000000000003,88,6.568181818181818,0.9565217391304348
26.25,88,6.568181818181818,0.9565217391304348
26.3,88,6.568181818181818,0.9565217391304348
26.35,88,6.568181818181818,0.9565217391304348
26.400000000000002,88,6.568181818181818,0.9565217391304348
26.450000000000003,88,6.568181818181818,0.9565217391304348
26.5,88,6.568181818181818,0.9565217391304348
26.55,88,6.568181818181818,0.9565217391304348
26.6,88,6.568181818181818,0.9565217391304348
26.650000000000002,88,6.568181818181818,0.9565217391304348
26.700000000000003,88,6.568181818181818,0.9565217391304348
26.75,88,6.568181818181818,0.9565217391304348
26.8,88,6.568181818181818,0.9565217391304348
26.85,88,6.568181818181818,0.9565217391304348
26.900000000000002,88,6.568181818181818,0.9565217391304348
26.950000000000003,88,6.568181818181818,0.9565217391304348
27.0,88,6.568181818181818,0.9565217391304348
27.05,88,6.568181818181818,0.9565217391304348
27.1,88,6.568181818181818,0.9565217391304348
27.150000000000002,88,6.568181818181818,0.9565217391304348
27.200000000000003,88,6.568181818181818,0.9565217391304348
27.25,88,6.568181818181818,0.9565217391304348
27.3,88,6.568181818181818,0.9565217391304348
27.35,88,6.568181818181818,0.9565217391304348
27.400000000000002,88,6.568181818181818,0.9565217391304348
27.450000000000003,88,6.568181818181818,0.9565217391304348
27.5,88,6.568181818181818,0.9565217391304348
27.55,88,6.568181818181818,0.9565217391304348
27.6,88,6.568181818181818,0.9565217391304348
27.650000000000002,88,6.568181818181818,0.9565217391304348
27.700000000000003,88,6.568181818181818,0.9565217391304348
27.75,88,6.568181818181818,0.9565217391304348
27.8,88,6.568181818181818,0.9565217391304348
27.85,88,6.568181818181818,0.9565217391304348
27.900000000000002,88,6.568181818181818,0.9565217391304348
27.950000000000003,88,6.568181818181818,0.9565217391304348
28.0,88,6.568181818181818,0.9565217391304348
28.05,88,6.568181818181818,0.9565217391304348
28.1,88,6.568181818181818,0.9565217391304348
28.150000000000002,88,6.568181818181818,0.9565217391304348
28.200000000000003,88,6.568181818181818,0.9565217391304348
28.25,88,6.568181818181818,0.9565217391304348
28.3,88,6.568181818181818,0.9565217391304348
28.35,88,6.568181818181818,0.9565217391304348
28.400000000000002,88,6.568181818181818,0.9565217391304348
28.450000000000003,88,6.568181818181818,0.9565217391304348
28.5,88,6.568181818181818,0.9565217391304348
28.55,88,6.568181818181818,0.9565217391304348
28.6,88,6.568181818181818,0.9565217391304348
28.650000000000002,88,6.568181818181818,0.9565217391304348
28.700000000000003,88,6.568181818181818,0.9565217391304348
28.75,88,6.568181818181818,0.9565217391304348
28.8,88,6.568181818181818,0.9565217391304348
28.85,88,6.568181818181818,0.9565217391304348
