tract_id,cluster,T50,T80,AUC,Init_Prob,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,N_subs,Redundancy_HHI,Redundancy_MaxShare,Dist_to_CrewYard_km,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037102107,2,15.666666666666666,28.333333333333332,0.9632650394765268,0.23444444444444446,8.133333333333333,0.08951811504103026,0.03711517737961988,15,0.09038382100837103,0.19848163189766502,4.130648252056809,0.6041666666666666,717.6935180575862,0.5668,0.66,0.2136,0.4715,586756779.0,87.839509109071,85.81041407332597,2.162753944647202,1.0744840158194926,-0.6527774014026518,-2.0974407138557414,0.36542093485088395,0.0664911919878861
6037103101,2,13.666666666666666,28.333333333333332,0.9645975399242753,0.20222222222222228,8.058823529411764,0.07997550822983021,0.03537705619007154,17,0.06956769805639156,0.1401423059225147,8.201081795971556,0.7756345177664975,3478.317872694317,0.4201,0.1789,0.2173,0.0649,361913569.0,57.38239071493126,62.04993306245156,2.389273278110857,-0.050134037066795936,-3.8519626553870836,-0.932356056350548,-0.14720683826106748,0.47698428081827116
6037103102,2,13.666666666666666,28.333333333333332,0.964602612172284,0.20333333333333337,8.058823529411764,0.07997550822983021,0.03537705619007154,17,0.07017615143432454,0.1429498525064593,7.680387951977705,0.6867816091954023,9495.709400018777,0.6388,0.6174,0.182,0.49,515855880.0,65.96822527707748,56.54343894590976,1.6166132777067252,1.2767556514902356,-2.801166746364253,-0.9415249751453082,-0.276017917818921,0.1252432251235443
6037103201,2,15.666666666666666,28.333333333333332,0.9639263542342414,0.21222222222222223,8.4375,0.08473154505441885,0.036870164269388495,16,0.07748253117819703,0.16253139985659842,6.531034858440487,0.6835748792270532,5685.34176577113,0.822,0.3967,0.308,0.9971,436283334.0,76.1309042477287,64.95995490523052,1.0468931509134398,1.8690513517934462,-1.501429140017976,-1.1796619694491695,-0.13982845798715104,-0.3465808199414993
6037103202,2,15.666666666666666,28.333333333333332,0.9640095256373987,0.21555555555555558,8.4375,0.08473154505441885,0.036870164269388495,16,0.08158805895097956,0.17821126030942377,5.944159487915044,0.8955882352941177,1098.655780187088,0.0566,0.302,0.2953,0.0783,377298891.0,78.50330590305855,81.30915752636399,2.6999852447939108,-0.33747956076848556,-2.478054776693844,-1.9958810645064082,0.46898311280803173,0.9918808750285569
6037103300,2,15.666666666666666,28.0,0.9627687220983643,0.2588888888888889,8.384615384615385,0.07978068385358777,0.04049502479877469,13,0.11483438651414957,0.24990894275863454,3.728115085415123,0.6956834532374101,1609.161689949452,0.2794,0.3229,0.1073,0.2043,764639288.0,82.74865623364886,87.41808957888063,2.935736756862954,-0.5037795789236055,-1.043154075832246,-2.0435820024468407,0.7827410375675493,0.057880230226769726
6037103401,2,15.666666666666666,28.333333333333332,0.9639195131676995,0.21111111111111114,8.4375,0.08473154505441885,0.036870164269388495,16,0.07714878113201082,0.16117827484611114,6.320481306861175,0.4901593252108716,4418.16226062935,0.4621,0.4349,0.182,0.2588,336579399.0,45.904485563430526,44.59449937759823,1.7913636837292506,0.3821645675849168,-4.285751635870301,-0.11819500033794322,0.0018618759168887104,-0.7062903400764191
6037103402,2,13.666666666666666,28.333333333333332,0.9646077904129867,0.20000000000000004,8.058823529411764,0.07997550822983021,0.03537705619007154,17,0.0707388092602607,0.1454915175483868,7.257133934953405,0.7894380501015572,9022.776094087947,0.1836,0.3687,0.2328,0.7898,509420000.0,56.92099129524806,57.43946262066375,1.8053237072603936,0.5885983190254742,-3.2001071124410303,-0.8781752692647022,-0.5375059483581287,0.012189779858920322
6037104103,2,15.666666666666666,28.333333333333332,0.9634279931318631,0.23333333333333336,8.571428571428571,0.07494136194904387,0.038256425684436234,14,0.10151011738381847,0.22295028658651017,5.681648511660809,0.7212189616252822,11682.265844314541,0.6302,0.7331,0.8691,0.4071,371679546.0,75.01664843266897,70.19752448505061,0.9931974996910984,2.0509101303397297,-1.7038294940812837,-0.9130557824270964,0.9916212431905896,0.3322876455355837
6037104105,2,15.666666666666666,28.333333333333332,0.9635468168191998,0.23111111111111116,8.571428571428571,0.07494136194904387,0.038256425684436234,14,0.1070037606194136,0.23821623106652928,5.364748480795439,0.15360888340530537,27442.238570661222,0.8969,0.9687,0.8864,0.861,492662777.0,90.69590448556345,81.80590459637833,0.4986359684449318,3.394297500130731,0.519146199657327,-1.2135272569473092,0.1540503782689505,-2.026966966780689
6037104108,2,15.666666666666666,28.0,0.9629078161307169,0.2577777777777778,8.384615384615385,0.07978068385358777,0.04049502479877469,13,0.12070039449881667,0.2644582274191422,4.852279395512862,0.34843982169390786,11719.044679018514,0.7584,0.8901,0.9514,0.9325,343480393.0,88.96446748798934,79.99389341663337,0.6891690437479977,3.1371015478732813,0.2503717022118029,-1.0130179387644118,0.7109034932573849,-1.1030900151767693
6037104201,2,27.0,30.0,0.9500759603136113,0.5277777777777778,7.416666666666667,0.159382520488189,0.024271291589914142,12,0.12236947156354645,0.24829519617373627,6.854959596086932,0.7347391786903441,11014.790252561555,0.6648,0.4946,0.9885,0.3025,443714208.0,84.86419635637158,80.59750569556333,3.324175497948745,3.0305692575566803,-0.7823444144409527,-0.31153862501080876,0.8460091255414738,0.5058089520134053
6037104203,2,15.666666666666666,28.333333333333332,0.9634219510471516,0.23333333333333336,8.571428571428571,0.07494136194904387,0.038256425684436234,14,0.10124478722888884,0.2221804559696821,5.928048728565989,0.5463203463203463,18956.966702683378,0.8956,0.8363,0.9836,0.4473,275970398.0,76.14398515911145,65.88533715386241,0.4344966226747957,2.8918151293502947,-1.4889811098530852,-0.5157131521457197,0.842094486233424,-0.3565341098569402
6037104204,2,15.666666666666666,28.333333333333332,0.9632441921470113,0.23333333333333336,8.133333333333333,0.08951811504103026,0.03711517737961988,15,0.0895791622611594,0.19583675932028613,6.522617375762023,0.35080645161290325,3593.0510407310658,0.7319,0.8182,0.8096,0.8777,463297303.0,89.60781049326928,81.47473988303544,1.2605869531486253,2.8693900062791906,-0.0016346670456646787,-1.54479499194276,0.14261743158104045,-0.7009481979661039
6037104310,2,25.0,26.0,0.9563750440548106,0.4188888888888889,8.916666666666666,0.08573630171429146,0.042939327880209995,12,0.1820916575995818,0.3812446733277134,6.609780050525853,0.7192066805845512,7540.152531038844,0.7706,0.8478,0.9514,0.238,633406856.0,94.99238928792275,93.1500575428048,2.0577191245302555,2.398750176217949,0.32262027273994764,-1.4680565766914642,2.1407953357100484,0.6615905201931845
6037104321,2,24.333333333333332,26.333333333333332,0.9594051768614601,0.34666666666666673,8.571428571428571,0.07494136194904387,0.038256425684436234,14,0.12868275355712372,0.2972505348212166,5.552085207745517,0.7542277339346111,14398.32244715909,0.9512,0.4546,0.9885,0.9093,219587837.0,80.04447509870141,73.49742818892828,0.5469475521834849,3.1362995996592256,-0.829749160829099,-0.6263112246877871,0.9754284917505219,-0.265702387772825
6037104322,2,25.0,26.333333333333332,0.9581570680977629,0.3777777777777778,8.384615384615385,0.07978068385358777,0.04049502479877469,13,0.14655835662401404,0.32641713286036167,5.991965811361267,0.7239130434782609,6685.296013446925,0.7514,0.2296,0.8976,0.902,278706164.0,80.54154973124673,73.55379665077389,1.3238721232220279,2.364336148983682,-0.813603435685849,-0.550721738756327,1.0045291527596694,-0.37003346131780435
6037104401,2,25.0,26.0,0.9561682138817967,0.42333333333333334,8.916666666666666,0.08573630171429146,0.042939327880209995,12,0.19377877439069793,0.39879142392243666,6.1111183858858205,0.837593984962406,11320.225116297668,0.8525,0.8214,0.9404,0.4358,174581577.0,69.03034771440801,62.42924583695423,0.9928321612569239,2.8117883868860853,-1.8452862137149193,0.3463968242892481,2.21052755978984,0.5076827153932598
6037104403,2,25.0,26.0,0.9564083711134063,0.4188888888888889,8.916666666666666,0.08573630171429146,0.042939327880209995,12,0.1802603573743628,0.37840131010244915,5.705962129807002,0.6710743801652893,8789.213610612343,0.8189,0.4584,0.9607,0.394,175262749.0,68.2752223754935,62.029969232214576,1.2673597856347143,2.254924094679437,-1.9664157275918066,0.2828693686670156,1.8822873568705554,-0.280808791350618
6037104404,2,25.0,26.333333333333332,0.9565651244896157,0.41333333333333333,8.916666666666666,0.08573630171429146,0.042939327880209995,12,0.17183998963267672,0.3649614384346858,5.604679533818193,0.7633986928104575,15949.249517600862,0.9348,0.7854,0.9681,0.5144,195072761.0,78.45217143128954,67.85353594663786,0.8245546060614592,3.0836506458530852,-1.1279406366656533,-0.0008969884632503447,1.9657747530298608,0.10519740756324444
6037104500,2,15.666666666666666,28.0,0.9629229958721685,0.2577777777777778,8.384615384615385,0.07978068385358777,0.04049502479877469,13,0.12137562133966795,0.2660699755997502,4.83161768304284,0.9242658423493045,16100.79484232297,0.7688,0.7692,0.9607,0.3922,176197059.0,68.01836084288637,60.99419874580172,0.3918093596087702,2.409659679729243,-2.2414034325942356,-0.020714500556120407,1.3903997129189911,0.869068569159895
6037104610,2,15.666666666666666,28.0,0.9620195266863534,0.28222222222222226,8.916666666666666,0.08573630171429146,0.042939327880209995,12,0.13437276181909183,0.287575265782929,4.6785305835202236,0.6745810055865922,13655.509696633017,0.6793,0.9457,0.9382,0.6506,203890147.0,75.27945583408646,68.48415811353547,0.4700434291287367,2.6870266573904567,-1.185942428769367,-0.27363411810566707,1.567946527601405,-0.03246105866260188
6037104620,1,15.666666666666666,28.0,0.9619620312108732,0.28111111111111114,8.916666666666666,0.08573630171429146,0.042939327880209995,12,0.1321690177850311,0.2826687662014679,4.739789254181775,0.9085872576177285,17202.523867692427,0.7342,0.6194,0.947,0.6806,152569243.0,59.958141083575136,48.83270310261409,0.045067221807962285,2.3550367738593914,-2.6239844484099364,0.6135566082752635,1.5056801758807268,0.28188456186252786
6037104701,1,15.666666666666666,28.0,0.9628605993792604,0.2577777777777778,8.384615384615385,0.07978068385358777,0.04049502479877469,13,0.11864485268208047,0.25947505545915356,5.1106533201419735,0.838405036726128,18306.220981921804,0.9615,0.9392,0.9793,0.9263,245991376.0,85.66569947200685,74.29950442727295,-0.034204556826225474,3.5671016994021287,-0.301674513721243,-0.6338925047109304,1.117185434135954,0.43921920520417446
6037104703,2,15.666666666666666,26.0,0.9627156960530768,0.28222222222222226,9.0,0.09020370556911,0.04331638430940599,11,0.22099609570113032,0.4276899730492472,3.1303554375267177,0.30895522388059704,5094.672512642012,0.9284,0.9365,0.8597,0.9815,846170227.0,98.25667126480522,96.42882307349036,0.9642386094624404,2.6669476943084587,2.1288358883433793,-1.657934866154077,1.5443968200865865,-1.1017456268966
6037104704,2,15.666666666666666,28.0,0.962317690104357,0.2766666666666667,8.916666666666666,0.08573630171429146,0.042939327880209995,12,0.14700091996849934,0.31386309448350846,4.231970423507814,0.24088748019017434,7112.193210110396,0.8335,0.8318,0.8666,0.9068,524320228.0,93.63673119916281,88.02052751485544,0.9766849512012773,2.781203710273437,1.009071050805745,-1.3944761410131024,1.0881241313427117,-1.4664009855916225
6037104821,1,15.666666666666666,26.0,0.9626406609287838,0.26888888888888896,8.916666666666666,0.08573630171429146,0.042939327880209995,12,0.16313785238064024,0.34389287427383197,3.579237746949762,0.6178756476683938,16709.701835388103,0.8779,0.9569,0.9064,0.804,196144127.0,76.43057603577033,65.25119195809944,-0.10339468806040787,2.966844227724031,-0.8213798604615477,-0.05931441965649904,1.498410000489982,-0.4328964431195282
6037104822,2,15.666666666666666,28.0,0.9623230579300333,0.2755555555555556,8.916666666666666,0.08573630171429146,0.042939327880209995,12,0.14724751608704334,0.3143491541189438,3.932209082601217,0.5523520485584219,10546.773001219772,0.9904,0.9721,0.9587,0.7299,308288019.0,88.22836892926793,79.97040655753105,0.3301410725962542,3.2029605199597637,0.15452477910099502,-0.8642239525513041,1.6030142617504541,-0.3045262708875715
6037104823,1,15.666666666666666,26.0,0.962843489194821,0.27,8.916666666666666,0.08573630171429146,0.042939327880209995,12,0.17469819318457994,0.3635451154061369,3.4534257996500535,0.7242798353909465,16388.109909355793,0.9198,0.929,0.947,0.2172,195365498.0,59.02463968035009,50.844352584728846,0.011667672495398435,2.3114701657027776,-2.5864802500521322,0.6416177138783401,1.9398766905063327,0.23164853413898134
6037104824,2,15.666666666666666,26.0,0.9630140500929943,0.2688888888888889,8.916666666666666,0.08573630171429146,0.042939327880209995,12,0.18532943324806422,0.3805246430242226,3.3681594023991672,0.9352941176470588,11623.776637096282,0.576,0.431,0.9836,0.1252,213722577.0,67.91133520430004,68.67792470112973,0.8450245727086465,1.060854921105233,-2.1998460067465238,-0.18245177499672802,1.956986719866419,0.7882252744817518
6037106010,2,28.0,29.333333333333332,0.94769559883403,0.5433333333333333,7.818181818181818,0.08296274962347897,0.022075001850465792,11,0.1797642516610772,0.3599599597987292,11.84608665518051,0.35494155154091395,3680.576495346274,0.3174,0.6493,0.5918,0.4785,789836257.0,90.28088284260096,91.1219672593184,4.931883994761128,2.2773102217570766,0.0018816078011587246,-1.112850224123063,1.0241076384783463,-0.8450950745156187
6037106020,2,28.0,29.333333333333332,0.9489284453767782,0.5355555555555556,7.416666666666667,0.159382520488189,0.024271291589914142,12,0.15074608019970095,0.3131393657182613,10.834541546357446,0.545933734939759,5894.172791792512,0.7946,0.5256,0.8019,0.1915,482937878.0,81.23721638205772,78.52479037978252,3.9773440310980344,2.9013392012125148,-0.9513762081660763,0.012786463451270673,0.7143135539822909,0.19100835774988714
6037106111,2,27.0,30.0,0.9500607140501284,0.5277777777777778,7.416666666666667,0.159382520488189,0.024271291589914142,12,0.12265622955369392,0.24905089901274405,10.026339034668949,0.3633217993079585,4536.288446358512,0.4812,0.425,0.6268,0.7173,702374381.0,93.4738143937592,91.84418817671512,4.403844477458266,2.599825159220836,0.4922078733298301,-0.9527012053765598,0.008005186357280857,-0.8260622361578295
6037106112,2,27.0,30.0,0.9497765721506929,0.528888888888889,7.416666666666667,0.159382520488189,0.024271291589914142,12,0.12839048743608134,0.26364376375253573,8.671281334683824,0.5765199161425576,4111.44156082169,0.4092,0.6239,0.7071,0.5404,977934666.0,95.56081434619229,94.36785118726073,4.447646106344323,2.4955202783538266,0.6271450764298016,-1.403016182664977,0.46159947316671496,0.24245859385877436
6037106113,2,28.0,29.333333333333332,0.9490179448505991,0.5377777777777778,7.416666666666667,0.159382520488189,0.024271291589914142,12,0.14795969589587885,0.3074892382728641,9.067121888064573,0.40305635148042024,6945.691085919747,0.6285,0.6038,0.7641,0.4113,408921258.0,79.58307567901822,76.30058482279166,3.8049532646417634,2.978266475559579,-0.883172300299038,0.09110769191977011,0.535441949941123,-0.549584161974215
6037106114,2,28.0,29.333333333333332,0.9479076131777505,0.5444444444444445,7.818181818181818,0.08296274962347897,0.022075001850465792,11,0.17071802962724233,0.34395696998865655,8.917398365019405,0.3266777592900721,17418.235602250694,0.7446,0.8124,0.9116,0.4019,536633181.0,90.91114493649812,85.93724311247857,3.5325184053240166,3.617423882718488,0.057522135302889695,-0.5853409980124817,1.2423491534190407,-1.168314691499077
6037106403,2,28.333333333333332,29.333333333333332,0.9432676804675811,0.5433333333333334,7.0,0.1121521429206683,0.015808291090725443,7,0.38326238986021044,0.5933373180168284,9.903355008463826,0.7950169875424689,8669.653100275751,0.6485,0.656,0.8484,0.3208,404612519.0,87.20686866764972,85.38765060948398,4.493236613014199,2.8634486857242014,0.09619584779314971,0.8894314409560274,2.3524425421137485,0.5954251075588897
6037106405,2,28.333333333333332,29.333333333333332,0.9425678318536915,0.5366666666666667,7.833333333333333,0.08191205701930641,0.014920056087147866,6,0.43268445781538517,0.6356898527769319,11.062494389845721,0.16284779050736498,9593.09281329073,0.7777,0.4941,0.7399,0.5847,429375361.0,90.7529848261428,84.93200554289875,4.623076625865917,2.9000912779385235,0.900183186237154,0.9248122067577081,2.2171083749837384,-2.1672111196914234
6037106406,2,28.333333333333332,29.333333333333332,0.9465056522357816,0.5466666666666667,7.2,0.08192632247000742,0.01404143505671333,10,0.20542262123579647,0.3953215481518998,12.35634295921414,0.29838709677419356,8407.593548711651,0.494,0.7448,0.6691,0.8029,557594620.0,88.72663273557532,85.32658477581792,4.583108707946832,3.38345085487386,0.19496933849560566,-0.255491291304519,0.7814513400809019,-1.2853769542984523
6037106407,2,28.333333333333332,29.333333333333332,0.9457897559737276,0.5433333333333333,7.0,0.09084472343338255,0.01529872644665469,9,0.26521456103204627,0.4728183831972716,10.106170284197688,0.13333333333333333,26241.748530533976,0.9678,0.9942,0.8065,0.9315,266288230.0,86.46601341388003,75.3059163398079,3.194255383694127,4.826311100161514,0.5456496879157167,1.0443574365342247,0.8611645207559773,-2.3008978921536545
6037106408,2,28.333333333333332,29.333333333333332,0.9445308223485908,0.5455555555555556,6.75,0.09979220791148823,0.014327333371616588,8,0.3100222617032421,0.5212577168254978,10.527360822087523,0.2324074074074074,42207.31473333187,0.8815,0.8839,0.9404,0.7817,261024133.0,81.42510583646482,71.93320337271297,3.197529298847858,4.635531268345731,0.24835837150101414,1.8217903188613256,0.7944556414157715,-2.318373675590796
6037106510,2,29.333333333333332,30.0,0.941669189118412,0.5666666666666668,7.833333333333333,0.08191205701930641,0.014920056087147866,6,0.25916600234892484,0.4089442100904559,13.92731806103851,0.10839160839160839,2560.8677579488444,0.6381,0.5317,0.7737,0.8638,1123888964.0,99.32098178185795,98.54381473565539,5.4770368775416935,3.0492831788903203,2.053380451276799,-0.6541335115823774,1.4519660348035597,-1.948247211469312
6037106520,2,28.333333333333332,29.333333333333332,0.9433964138058678,0.5455555555555556,7.0,0.1121521429206683,0.015808291090725443,7,0.3549114798239912,0.5650734556460932,11.268948186223252,0.5577822311289246,6510.543160954181,0.7596,0.7269,0.8882,0.708,1020053801.0,98.95709461066451,97.75113324095167,4.7980915304500495,3.3466039610168634,2.0061858194358115,-0.13845223313037283,1.790159959156776,-0.05534209817770798
6037106603,2,28.0,30.0,0.9430637399591624,0.55,7.0,0.1121521429206683,0.015808291090725443,7,0.22460250691209277,0.37124173930968585,15.348529348655285,0.4891666666666667,889.5441696135143,0.2246,0.6587,0.3445,0.1554,616022436.0,81.19321695286115,85.7775324705827,6.27491558144124,1.6174966179487162,-0.7524619214733286,0.3351978413927206,1.2980611259636046,-0.04058603024254794
6037106604,2,29.333333333333332,30.0,0.9414235335400797,0.5666666666666668,7.833333333333333,0.08191205701930641,0.014920056087147866,6,0.2867348868912133,0.4521036286212835,11.690724823275218,0.4276629570747218,3976.873844176635,0.6548,0.6711,0.8922,0.7444,875106818.0,98.92617609285068,97.43171195715996,4.881719287426794,3.3263446486478205,1.6504440876562891,-0.4397777427247534,2.1453203085330297,-0.8210331369249922
6037106641,2,28.666666666666668,30.0,0.9409710871674095,0.54,8.0,0.09800860595205459,0.01761873094781252,5,0.3302355840236363,0.5092677712119841,13.458385189940044,0.7595907928388747,5011.2208661242485,0.3865,0.5923,0.1229,0.1372,441706638.0,77.5543452409266,78.4179251708669,5.678332638315662,1.186523189768689,-1.1304135376099145,0.9640151464977482,2.55750822698462,0.20511636030613914
6037106642,2,28.0,30.0,0.9452999267951704,0.5444444444444445,7.0,0.09084472343338255,0.01529872644665469,9,0.19149475458531373,0.3341668788148427,12.176321795043014,0.8291457286432161,5650.847262588069,0.2532,0.1701,0.1566,0.5445,479291955.0,75.05470199305523,78.66218850553113,5.434166014746664,1.2649298952641332,-1.5358768744201179,0.15499156946980058,0.8564341122032345,0.030765556478464597
6037106643,2,28.0,30.0,0.9458023014567082,0.5511111111111111,7.2,0.08192632247000742,0.01404143505671333,10,0.16761519982307657,0.2977346806798238,13.134482998113185,0.27588555858310626,2570.326119340563,0.0746,0.4224,0.3172,0.0768,1161508469.0,90.38553013366312,94.189351058083,6.693993795666358,0.9268411709843135,-0.2349112816222427,-1.4431306260661372,0.5912804910131534,-0.9472336449724448
6037106645,2,28.0,30.0,0.9429088543315131,0.5455555555555556,7.0,0.1121521429206683,0.015808291090725443,7,0.23693308215673356,0.3931885438060143,12.156925810747902,0.8815384615384615,3861.523647084953,0.3825,0.2968,0.2186,0.1772,576139673.0,74.28768491652,80.68205838833171,5.743549072129692,1.1032650719194963,-1.386529623355255,0.5321080731447951,1.5300918796546603,0.673146671886985
6037106646,2,26.333333333333332,29.666666666666668,0.9480250254717516,0.49666666666666676,6.818181818181818,0.16538756588182488,0.01716771175372539,11,0.2059054663339667,0.403592834546388,11.023129498839081,0.8755020080321285,5282.745377833726,0.3905,0.5032,0.4246,0.4013,595149075.0,87.42329829234646,88.86957747140475,4.926671176488379,1.9757699151030497,-0.41922935564136005,-0.2874488447212498,0.5681335378596303,1.1627150182803117
6037106648,2,28.333333333333332,29.333333333333332,0.946392084907771,0.5455555555555557,7.2,0.08192632247000742,0.01404143505671333,10,0.2125071904144598,0.4061532743123577,9.637118993175966,0.4515859766277129,14963.124713575826,0.743,0.9888,0.8993,0.8978,349309956.0,87.78123959472957,79.39850153838928,3.3404850607182475,4.530721915813074,0.15455885575764652,0.1729108052317131,1.2145938762143742,-0.8819467657921137
6037106649,2,25.0,26.0,0.9552374095035322,0.42666666666666675,8.916666666666666,0.08573630171429146,0.042939327880209995,12,0.2532344543325544,0.4761321407589644,9.66737683853963,0.5124816446402349,6461.73406124378,0.655,0.6786,0.8309,0.2985,227449292.0,63.834847547923694,58.75002935857388,2.063865165639158,2.048334476644316,-2.2133889599481242,0.7429143957045715,1.9281561451535656,-0.43856317843689613
6037107010,2,28.333333333333332,29.333333333333332,0.9425297036686695,0.5311111111111112,7.833333333333333,0.08191205701930641,0.014920056087147866,6,0.4483237500615325,0.6494966060003576,9.837267282896375,0.8083228247162674,12018.028520714868,0.6252,0.8676,0.9177,0.4502,202406934.0,70.06492888740904,63.05517063203138,3.6270290559617533,3.198576472627913,-1.2274793667084696,2.0206402813511675,3.2116564590700976,0.21389898612908329
6037107020,2,28.333333333333332,29.333333333333332,0.9445469672417804,0.5455555555555556,6.75,0.09979220791148823,0.014327333371616588,8,0.3080156043166533,0.5189915215447571,9.664997944411347,0.5304630381803412,12012.356676324915,0.816,0.4683,0.8815,0.4867,415915609.0,86.90481853208391,81.63210183902106,4.226158519095581,3.2727369052944173,0.12180841255191766,0.7438062679004666,1.5061870063785174,-0.6238040992589753
6037108101,2,22.333333333333332,28.666666666666668,0.950902955597173,0.38999999999999996,7.5,0.08167383829337882,0.01472951690851345,6,0.5700744345048828,0.7464142826137534,13.24540173060028,0.3875476493011436,5218.3795629971,0.1342,0.1414,0.3288,0.076,357604494.0,55.19193264519812,65.8066561758696,5.470773168236096,-0.3487435914010916,-2.0788300012952003,2.344903242510968,2.0981140550919357,-1.320432582953554
6037108102,2,22.333333333333332,22.333333333333332,0.9521686186769669,0.3677777777777778,7.4,0.09797212021358989,0.01624117992740436,5,0.7212521830611871,0.8457429455162822,14.157641660753479,0.1769041769041769,4264.826708990511,0.3851,0.723,0.364,0.1466,648789462.0,87.12481567806688,86.57021396528643,5.36353354748981,0.3681300837371477,1.146781858175657,1.7559270167394079,2.5486385981060957,-1.1688286023026722
