tract_id,cluster,T50,T80,AUC,Init_Supply,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,Redundancy_HHI,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037104610,0,19.3,24.5,0.9597625452414834,0.023727381816231,30.0,0.0002421329940819,0.0024003660004322,1.0,0.6745810055865922,13655.509696633017,0.6793,0.9457,0.9382,0.6506,203890147.0,75.27945583408646,68.48415811353547,1.1939513074926462,-0.6219100981395698,0.047359224783627106,1.068536478582771,-0.26410595662857705,-1.0903492084097894
6037104620,0,19.3,24.5,0.9597625452414834,0.023727381816231,30.0,0.0002421329940819,0.0024003660004322,1.0,0.9085872576177285,17202.523867692427,0.7342,0.6194,0.947,0.6806,152569243.0,59.958141083575136,48.83270310261409,1.3389366713871884,-2.138246177793949,-0.8094271687455946,0.6680394121525851,-0.12342883389865299,-1.2630312676152902
6037104701,0,19.3,24.5,0.9597625452414834,0.023727381816231,30.0,0.0002421329940819,0.0024003660004322,1.0,0.838405036726128,18306.220981921804,0.9615,0.9392,0.9793,0.9263,245991376.0,85.66569947200685,74.29950442727295,2.102386166113682,0.09040726065901392,0.55641688067227,1.7055396809211378,-0.058657184162310166,-0.8998265825196544
6037104703,0,19.3,24.5,0.9597625452414834,0.023727381816231,30.0,0.0002421329940819,0.0024003660004322,1.0,0.30895522388059704,5094.672512642012,0.9284,0.9365,0.8597,0.9815,846170227.0,98.25667126480522,96.42882307349036,0.9180958729651262,2.4300008883165676,1.742080910371598,1.4114625879072487,-0.8209314005672879,-0.3128114267027506
6037104704,0,19.3,24.5,0.9597625452414834,0.023727381816231,30.0,0.0002421329940819,0.0024003660004322,1.0,0.24088748019017434,7112.193210110396,0.8335,0.8318,0.8666,0.9068,524320228.0,93.63673119916281,88.02052751485544,0.9213277062214463,1.6004851305542804,1.236909111571382,1.0937407087216315,-1.249787877620448,-0.2364598502640185
6037104821,0,19.3,24.5,0.9597625452414834,0.023727381816231,30.0,0.0002421329940819,0.0024003660004322,1.0,0.6178756476683938,16709.701835388103,0.8779,0.9569,0.9064,0.804,196144127.0,76.43057603577033,65.25119195809944,1.7643389113276984,-0.5577503408191133,0.16535005054569157,1.2400432552584864,-0.6594701595713233,-0.7594959336751338
6037104822,0,19.3,24.5,0.9597625452414834,0.023727381816231,30.0,0.0002421329940819,0.0024003660004322,1.0,0.5523520485584219,10546.773001219772,0.9904,0.9721,0.9587,0.7299,308288019.0,88.22836892926793,79.97040655753105,1.5786233428317908,0.567902670922602,0.7923932721602933,1.548975124579276,-0.4437107068629112,-0.8085005841266854
6037104823,0,19.3,24.5,0.9597625452414834,0.023727381816231,30.0,0.0002421329940819,0.0024003660004322,1.0,0.7242798353909465,16388.109909355793,0.9198,0.929,0.947,0.2172,195365498.0,59.02463968035009,50.844352584728846,1.2403412845001356,-2.1680422986407994,-0.7423682021617511,0.8093707112056046,-0.1269163634659574,-1.5067734884859245
6037104824,3,19.3,24.5,0.9597625452414834,0.023727381816231,30.0,0.0002421329940819,0.0024003660004322,1.0,0.9352941176470588,11623.776637096282,0.576,0.431,0.9836,0.1252,213722577.0,67.91133520430004,68.67792470112973,-0.10586726357056259,-1.4211652084999107,-0.6364901365936017,0.29910278518513006,0.6005589774762399,-1.8934143166442459
6037106010,3,32.2,37.3,0.9336920846068194,0.0227501319481792,26.0,0.0002361489020399,0.0006525968453286,1.0,0.35494155154091395,3680.576495346274,0.3174,0.6493,0.5918,0.4785,789836257.0,90.28088284260096,91.1219672593184,-2.073295804361039,0.42854245568055427,2.426539283928576,0.8575739979491264,-1.1997156868266685,-1.1401838790592922
6037106020,3,32.2,37.3,0.9336920846068194,0.0227501319481792,26.0,0.0002361489020399,0.0006525968453286,1.0,0.545933734939759,5894.172791792512,0.7946,0.5256,0.8019,0.1915,482937878.0,81.23721638205772,78.52479037978252,-1.1014004152246473,-0.9709551095497942,1.8241350180863245,1.2221360111557111,-0.8694648666967524,-1.5483780579118795
6037106111,3,32.2,37.3,0.9336920846068194,0.0227501319481792,26.0,0.0002361489020399,0.0006525968453286,1.0,0.3633217993079585,4536.288446358512,0.4812,0.425,0.6268,0.7173,702374381.0,93.4738143937592,91.84418817671512,-1.6063181970369314,0.6219422091652488,2.553916869189744,0.95773676133056,-1.524641554527361,-0.8024199612252189
6037106112,3,32.2,37.3,0.9336920846068194,0.0227501319481792,26.0,0.0002361489020399,0.0006525968453286,1.0,0.5765199161425576,4111.44156082169,0.4092,0.6239,0.7071,0.5404,977934666.0,95.56081434619229,94.36785118726073,-1.819976327437214,0.823030533753186,2.6942027653294685,1.2356280514522746,-0.5121736753269417,-1.386287027538259
6037106113,3,32.2,37.3,0.9336920846068194,0.0227501319481792,26.0,0.0002361489020399,0.0006525968453286,1.0,0.40305635148042024,6945.691085919747,0.6285,0.6038,0.7641,0.4113,408921258.0,79.58307567901822,76.30058482279166,-0.9905232601574524,-0.9724409625307091,1.816880176711671,1.104683709123405,-1.435126237142852,-1.1739222183009714
6037106114,3,32.2,37.3,0.9336920846068194,0.0227501319481792,26.0,0.0002361489020399,0.0006525968453286,1.0,0.3266777592900721,17418.235602250694,0.7446,0.8124,0.9116,0.4019,536633181.0,90.91114493649812,85.93724311247857,-0.3716643156542678,-0.03325893033943093,2.4233358592309973,1.5359825470728454,-1.581357707434062,-0.9514696018402796
6037106403,3,32.2,37.3,0.9336920846068194,0.0227501319481792,26.0,0.0002361489020399,0.0006525968453286,1.0,0.7950169875424689,8669.653100275751,0.6485,0.656,0.8484,0.3208,404612519.0,87.20686866764972,85.38765060948398,-0.8631909372222512,-0.6895526312579126,1.9891790603308814,1.6233935061210298,-0.19279991365489596,-1.7919841030473205
6037106405,3,32.2,37.3,0.9336920846068194,0.0227501319481792,26.0,0.0002361489020399,0.0006525968453286,1.0,0.16284779050736498,9593.09281329073,0.7777,0.4941,0.7399,0.5847,429375361.0,90.7529848261428,84.93200554289875,-0.7537989406063849,0.05835459822112211,2.378908835586871,1.1298939883850498,-2.2593752935885303,-0.5276737725324832
6037106406,3,32.2,37.3,0.9336920846068194,0.0227501319481792,26.0,0.0002361489020399,0.0006525968453286,1.0,0.29838709677419356,8407.593548711651,0.494,0.7448,0.6691,0.8029,557594620.0,88.72663273557532,85.32658477581792,-0.867123487945754,0.15874486195186463,2.4384449595685522,1.2710641769441604,-1.7997849595019255,-0.6680254590071178
6037106407,0,32.2,37.3,0.9336920846068194,0.0227501319481792,26.0,0.0002361489020399,0.0006525968453286,1.0,0.13333333333333333,26241.748530533976,0.9678,0.9942,0.8065,0.9315,266288230.0,86.46601341388003,75.3059163398079,1.134384633575621,-0.4002370327989427,2.412580118209699,1.8503806934617635,-2.8791966664541895,0.002929218993209248
6037106408,0,32.2,37.3,0.9336920846068194,0.0227501319481792,26.0,0.0002361489020399,0.0006525968453286,1.0,0.2324074074074074,42207.31473333187,0.8815,0.8839,0.9404,0.7817,261024133.0,81.42510583646482,71.93320337271297,1.2670498145963704,-0.9550441239585132,2.0462278256925868,1.517714170881306,-2.9268575072161545,-0.047217320256500564
6037106510,1,30.35,35.9,0.9378674971841018,0.0233195124635209,26.0,0.00023614890207113333,0.0006525968453286001,0.42711312318977707,0.10839160839160839,2560.8677579488444,0.6381,0.5317,0.7737,0.8638,1123888964.0,99.32098178185795,98.54381473565539,-0.40526289295898094,2.0577774032326066,3.4535392576415194,-0.6125790203630955,-1.181726585506391,-0.40402049746781693
6037106520,0,32.2,37.3,0.9336920846068194,0.0227501319481792,26.0,0.0002361489020399,0.0006525968453286,1.0,0.5577822311289246,6510.543160954181,0.7596,0.7269,0.8882,0.708,1020053801.0,98.95709461066451,97.75113324095167,-0.7184239276168982,1.2521083400437234,3.126716195449026,1.9010701374052181,-0.6420097275073116,-1.1490684193916747
6037106603,3,34.25,39.45,0.9294098015157756,0.0247046316842828,24.0,0.0002360231881413,0.0002780890572881,1.0,0.4891666666666667,889.5441696135143,0.2246,0.6587,0.3445,0.1554,616022436.0,81.19321695286115,85.7775324705827,-2.9577026159741044,-0.8353865792191812,1.8461067313432094,0.7658991831724247,-0.36565274347115656,-1.4243611362130486
6037106604,3,32.15,37.25,0.9338673063960872,0.0229985720570326,26.0,0.00023614890206670003,0.0006525968453286,0.6208119475214309,0.4276629570747218,3976.873844176635,0.6548,0.6711,0.8922,0.7444,875106818.0,98.92617609285068,97.43171195715996,-0.31039264562595004,1.2772121253361095,3.2977495052687753,0.5636322681189107,-0.5898893982210021,-1.0208737933019623
6037106641,3,34.25,39.45,0.9294098015157756,0.0247046316842828,24.0,0.0002360231881413,0.0002780890572881,1.0,0.7595907928388747,5011.2208661242485,0.3865,0.5923,0.1229,0.1372,441706638.0,77.5543452409266,78.4179251708669,-2.7565330360972573,-1.6020055774110211,1.4272757334048338,0.7919714178699659,0.022175112738134082,-1.6342010225447412
6037106642,3,34.25,39.45,0.9294098015157756,0.0247046316842828,24.0,0.0002360231881413,0.0002780890572881,1.0,0.8291457286432161,5650.847262588069,0.2532,0.1701,0.1566,0.5445,479291955.0,75.05470199305523,78.66218850553113,-2.8346697036773714,-1.4987345533578036,1.372149296870161,0.4248462977033586,-0.2768472765219897,-1.263845912688382
6037106643,1,34.25,39.45,0.9294098015157756,0.0247046316842828,24.0,0.0002360231881413,0.0002780890572881,1.0,0.27588555858310626,2570.326119340563,0.0746,0.4224,0.3172,0.0768,1161508469.0,90.38553013366312,94.189351058083,-4.039303664142288,0.4468088328544578,2.3676977718336696,0.12678107161621027,-0.7077809687745192,-1.14847644260901
6037106645,3,34.25,39.45,0.9294098015157756,0.0247046316842828,24.0,0.0002360231881413,0.0002780890572881,1.0,0.8815384615384615,3861.523647084953,0.3825,0.2968,0.2186,0.1772,576139673.0,74.28768491652,80.68205838833171,-3.007367037558651,-1.5903569644115356,1.3651627307462717,0.5887766553621379,0.282112381123144,-1.7452313955911571
6037106646,1,23.35,28.5,0.951643971403278,0.0227501319481792,0.0,0.0,0.0,1.0,0.8755020080321285,5282.745377833726,0.3905,0.5032,0.4246,0.4013,595149075.0,87.42329829234646,88.86957747140475,-2.083506434333779,0.5382726734288127,0.21493896791064168,1.0548958263306707,0.32132592714124114,-0.8179281294817768
6037106648,0,32.2,37.3,0.9336920846068194,0.0227501319481792,26.0,0.0002361489020399,0.0006525968453286,1.0,0.4515859766277129,14963.124713575826,0.743,0.9888,0.8993,0.8978,349309956.0,87.78123959472957,79.39850153838928,0.5887792325073657,-0.35027624306211275,2.39750795999081,2.0762955458636347,-1.5774678979422485,-0.7418311582292723
6037106649,0,19.0,24.200000000000003,0.9602113465717194,0.023727381816231,30.0,0.0002421329941467,0.0024003660004322,1.0,0.5124816446402349,6461.73406124378,0.655,0.6786,0.8309,0.2985,227449292.0,63.834847547923694,58.75002935857388,0.1811692491877948,-1.4500216672273338,-0.5885530528243633,0.2331948305306233,-0.5571974616939597,-1.2430289119118714
6037107010,3,32.2,37.3,0.9336920846068194,0.0227501319481792,26.0,0.0002361489020399,0.0006525968453286,1.0,0.8083228247162674,12018.028520714868,0.6252,0.8676,0.9177,0.4502,202406934.0,70.06492888740904,63.05517063203138,-0.008849477210380837,-2.293059507364401,1.259815536414602,1.6949985133484387,-0.49489918426015084,-1.7476920394270221
6037107020,3,32.2,37.3,0.9336920846068194,0.0227501319481792,26.0,0.0002361489020399,0.0006525968453286,1.0,0.5304630381803412,12012.356676324915,0.816,0.4683,0.8815,0.4867,415915609.0,86.90481853208391,81.63210183902106,-0.48563207892161664,-0.5498637034808994,2.086638378107514,1.4074521482526432,-1.2584217611981028,-1.1247052784937905
6037108101,1,12.15,17.25,0.974517707353432,0.023727381816231,25.0,0.000236026804517,0.0003216860503942,1.0,0.3875476493011436,5218.3795629971,0.1342,0.1414,0.3288,0.076,357604494.0,55.19193264519812,65.8066561758696,-2.121443937987373,-0.8344589865168481,-2.1670790585609194,-1.8124215447741914,-0.7896306873052068,-0.8777032817112825
6037108102,1,12.15,17.25,0.974517707353432,0.023727381816231,25.0,0.000236026804517,0.0003216860503942,1.0,0.1769041769041769,4264.826708990511,0.3851,0.723,0.364,0.1466,648789462.0,87.12481567806688,86.57021396528643,-1.4232521573046042,1.6855991530741339,-0.5696681600684613,-0.6123423845362773,-0.7088225647275854,-0.5872190828693878
6037108103,1,12.15,17.25,0.974517707353432,0.023727381816231,25.0,0.000236026804517,0.0003216860503942,1.0,0.08171206225680934,2996.995969081707,0.1463,0.193,0.2641,0.0067,673732148.0,69.94125481615374,83.54158348404067,-2.7231607687065664,0.8784940687125979,-1.2904565560809316,-1.8768217944571952,-1.207089148063705,-0.5311017087723221
6037108104,1,12.15,17.25,0.974517707353432,0.023727381816231,25.0,0.000236026804517,0.0003216860503942,1.0,0.6929530201342282,5449.506288156522,0.1095,0.6275,0.3022,0.0852,340790993.0,65.96346858202921,73.79571129952792,-1.6746125499640359,-0.32856245262219985,-1.7604150801163798,-0.8933362700112786,0.39051044025249243,-1.403616526211572
6037108202,1,12.15,17.25,0.974517707353432,0.023727381816231,25.0,0.000236026804517,0.0003216860503942,1.0,0.01136678680343776,4031.3982331497486,0.1499,0.1562,0.5298,0.0608,1870438686.0,99.40541311896494,99.61951288254221,-3.2772289338581073,3.873618703086875,0.34099954986107783,-1.6076086442048605,-0.6337698703441395,-0.43419141267849215
6037108203,1,12.15,17.25,0.974517707353432,0.023727381816231,25.0,0.000236026804517,0.0003216860503942,1.0,0.0125,5982.5016985743405,0.1247,0.5631,0.5262,0.0121,712371841.0,78.5211435094896,85.29840054489513,-1.9939146118373015,1.355182153763008,-0.8701550963820057,-1.2423629048556684,-1.1167836271266371,-0.5394476584761005
6037108204,1,12.15,17.25,0.974517707353432,0.023727381816231,25.0,0.000236026804517,0.0003216860503942,1.0,0.04915514592933948,3217.8112687692255,0.0455,0.7011,0.4798,0.0692,525223069.0,82.22304143081385,88.75566620475841,-1.913602373175047,1.4509589447125855,-0.8030493246264907,-1.0039207114900683,-0.9581249038506636,-0.605888237913111
6037109100,0,19.0,24.200000000000003,0.9602113465717194,0.023727381816231,30.0,0.0002421329941467,0.0024003660004322,1.0,0.49032258064516127,2560.4080852934794,0.7176,0.7442,0.5393,0.9876,953023262.0,98.85720401465062,97.43640932898045,-0.12540937790928297,2.4976210460178176,1.5353565485170992,0.8864651266051011,-0.36210092184488535,-0.5167539877384283
6037109200,3,24.200000000000003,29.3,0.950049724834566,0.0227501319481792,27.0,0.0063840166727123,0.0440968547416245,1.0,0.572573463935886,8050.563137843502,0.0988,0.7068,0.6537,0.3282,369494490.0,71.83917614041763,72.91730276910067,-0.8755432542667108,-1.1968647734022937,1.1286564225029825,-1.0392627124984168,0.06744106452696866,-1.2708913664407466
6037109300,3,23.35,28.5,0.951643971403278,0.0227501319481792,0.0,0.0,0.0,1.0,0.9196704428424305,6015.57634935151,0.2304,0.605,0.5918,0.1975,339220584.0,69.5963944251534,70.0190243558729,-1.891797416021238,-1.2611322653099386,-0.726248338986889,0.8608138307882262,0.39416900731827526,-1.1987286678986844
6037109400,0,19.0,24.200000000000003,0.9602113465717194,0.023727381816231,30.0,0.0002421329941467,0.0024003660004322,1.0,0.6763450042698548,8376.926510036885,0.4711,0.7439,0.7756,0.6567,295668240.0,71.04718641487894,69.17349742818892,0.26692008221059793,-0.645077924350263,-0.17448395054979468,0.4900726306545175,-0.22610520791858083,-1.1367331665836218
6037109601,1,19.0,24.200000000000003,0.9602113465717194,0.023727381816231,30.0,0.0002421329941467,0.0024003660004322,1.0,0.7511177347242921,5649.855459487449,0.572,0.2273,0.6432,0.22,422040009.0,75.2342672311278,76.19724264274137,-1.028120866701372,-0.41937357978348705,-0.28628389608416754,-0.1933514997531876,0.13635522210563353,-1.4903932724165396
6037109603,0,19.0,24.200000000000003,0.9602113465717194,0.023727381816231,30.0,0.0002421329941467,0.0024003660004322,1.0,0.7278582930756844,10112.141806834848,0.6447,0.8958,0.782,0.5336,353131423.0,84.18398896446749,76.30528219461213,0.5075798722095148,0.08590030979545821,0.2932861196103335,0.9641875660455016,0.14761229800038422,-1.2706358657219423
6037109604,1,19.0,24.200000000000003,0.9602113465717194,0.023727381816231,30.0,0.0002421329941467,0.0024003660004322,1.0,0.7472885032537961,6392.99381138524,0.472,0.3766,0.78,0.2332,367702178.0,78.59011558768967,77.56535218545224,-0.7817884323342165,-0.2990001254032057,-0.1756598559598518,0.052073140488240625,0.2422352248620496,-1.5494664689658255
6037109700,1,23.35,28.5,0.951643971403278,0.0227501319481792,0.0,0.0,0.0,1.0,0.7068493150684931,7072.0895467665305,0.515,0.6187,0.4455,0.3764,553821483.0,84.87965561527851,83.8246001362238,-1.6945461151833296,0.33122929643013904,0.1848533437006557,1.1135060492599338,-0.1834506644012461,-0.5880168311870404
