tract_id,cluster,T50,T80,AUC,Init_Prob,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,N_subs,Redundancy_HHI,Redundancy_MaxShare,Dist_to_CrewYard_km,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037104201,2,29.666666666666668,30.0,0.9440465841577725,0.5513333333333333,18.416666666666668,0.1357046313956409,0.013597603543213084,12,0.29451310574148776,0.5080948955746538,6.854959596086932,0.7347391786903441,11014.790252561555,0.6648,0.4946,0.9885,0.3025,443714208.0,84.86419635637158,80.59750569556333,3.2660205160140587,3.9543192061179564,-1.1509817582484076,1.1700135136376204,-0.05502401788089661,0.8109333305384079
6037104203,2,14.666666666666666,22.0,0.96693598277046,0.2633333333333333,20.0,0.05408224165087757,0.016039369368802438,16,0.25879974939188694,0.47728590728307324,5.928048728565989,0.5463203463203463,18956.966702683378,0.8956,0.8363,0.9836,0.4473,275970398.0,76.14398515911145,65.88533715386241,0.05314213820976279,2.9886063601421573,-1.5007553945947238,1.0664312089101233,-0.023553460925095242,0.1491284386510335
6037104204,2,14.666666666666666,24.666666666666668,0.9669913597414794,0.248,19.38888888888889,0.04818512915366568,0.01637105400173736,18,0.2048448532009964,0.4132514764122794,6.522617375762023,0.35080645161290325,3593.0510407310658,0.7319,0.8182,0.8096,0.8777,463297303.0,89.60781049326928,81.47473988303544,0.8058879081131018,3.1343803010600775,0.1002220494696232,1.9089071461943092,0.3360934993999479,-0.553188412136022
6037104310,2,25.0,25.0,0.9511680601325428,0.4033333333333333,21.88888888888889,0.04794133841059425,0.01240941883346839,9,0.6857442959380787,0.8253318040252179,6.609780050525853,0.7192066805845512,7540.152531038844,0.7706,0.8478,0.9514,0.238,633406856.0,94.99238928792275,93.1500575428048,2.659626030998429,3.3856088831152014,0.6033058860674515,0.7764678130428759,-0.9408921939091904,1.9316903980275548
6037104321,2,25.0,25.0,0.9530552388408867,0.4066666666666667,21.666666666666668,0.055332524562558404,0.013883537667543208,12,0.5047430057786452,0.7035248877280311,5.552085207745517,0.7542277339346111,14398.32244715909,0.9512,0.4546,0.9885,0.9093,219587837.0,80.04447509870141,73.49742818892828,1.0268133907383221,3.9060361747582792,-0.7782108340785037,0.377064063739972,-0.9391405439148639,0.5533298644903498
6037104322,2,25.0,25.0,0.952596547718584,0.4036666666666666,21.666666666666668,0.055332524562558404,0.013883537667543208,12,0.5486703762067902,0.7353912291120477,5.991965811361267,0.7239130434782609,6685.296013446925,0.7514,0.2296,0.8976,0.902,278706164.0,80.54154973124673,73.55379665077389,1.7217080627139112,3.1927524457345084,-0.8030254433630163,0.5881690961628403,-1.0793499452062145,0.47112030989648523
6037104401,2,25.0,25.0,0.9511375409667823,0.4033333333333333,22.571428571428573,0.061638863670764044,0.014110563601987171,7,0.7507733158880686,0.864439803614496,6.1111183858858205,0.837593984962406,11320.225116297668,0.8525,0.8214,0.9404,0.4358,174581577.0,69.03034771440801,62.42924583695423,1.5574088547032268,3.450830347477305,-1.8245237634410776,-0.6821422737213858,-1.4405059935929658,1.9207835940016211
6037104403,2,25.0,25.0,0.9514913453041892,0.4033333333333333,22.2,0.04327825457229966,0.01199964579758834,10,0.6645302842681677,0.8122527090475389,5.705962129807002,0.6710743801652893,8789.213610612343,0.8189,0.4584,0.9607,0.394,175262749.0,68.2752223754935,62.029969232214576,1.7951595573009105,3.0834561257827073,-2.102446771993968,0.009417348529350106,-1.6288090395722252,1.074994412553935
6037104404,2,25.0,25.0,0.9516457398571859,0.4033333333333333,21.90909090909091,0.03934386779299969,0.0113694382080255,11,0.621039405153457,0.7844259412381744,5.604679533818193,0.7633986928104575,15949.249517600862,0.9348,0.7854,0.9681,0.5144,195072761.0,78.45217143128954,67.85353594663786,1.274588698123445,3.9272403528217126,-1.3309266868034635,0.11516283924934982,-1.1874037912920918,1.332148095646498
6037104500,0,14.666666666666666,15.333333333333334,0.9670989848376736,0.26499999999999996,21.666666666666668,0.055332524562558404,0.013883537667543208,12,0.37492736546620226,0.5917148629830226,4.83161768304284,0.9242658423493045,16100.79484232297,0.7688,0.7692,0.9607,0.3922,176197059.0,68.01836084288637,60.99419874580172,-0.2184682871265662,2.049685278966991,-2.10098267193727,0.4816524914238726,-0.36352142593166087,1.6967016747430321
6037104610,0,14.666666666666666,14.666666666666666,0.9673435171329036,0.26133333333333336,21.666666666666668,0.055332524562558404,0.013883537667543208,12,0.4034384777783279,0.6173647701960984,4.6785305835202236,0.6745810055865922,13655.509696633017,0.6793,0.9457,0.9382,0.6506,203890147.0,75.27945583408646,68.48415811353547,-0.16121043509142086,2.41213381345106,-1.0756058899063714,0.4967025003791466,-0.45544164243015206,0.9170375175582541
6037104620,0,14.666666666666666,15.333333333333334,0.967240717115812,0.26299999999999996,21.666666666666668,0.055332524562558404,0.013883537667543208,12,0.39116890468058874,0.6064782832697281,4.739789254181775,0.9085872576177285,17202.523867692427,0.7342,0.6194,0.947,0.6806,152569243.0,59.958141083575136,48.83270310261409,-0.5504874747632481,1.99606937365961,-2.6872480551778026,0.11819329326785746,-0.5767928585530436,1.1540762588735114
6037104701,0,14.666666666666666,15.333333333333334,0.9669462296458745,0.2683333333333333,21.666666666666668,0.055332524562558404,0.013883537667543208,12,0.35825963319533516,0.576114043320439,5.1106533201419735,0.838405036726128,18306.220981921804,0.9615,0.9392,0.9793,0.9263,245991376.0,85.66569947200685,74.29950442727295,-0.714072575620784,3.25216702955493,-0.14536747301029124,0.4482731833933978,-0.08248597111383157,1.085632816370951
6037104703,2,14.666666666666666,14.666666666666666,0.9699516836467978,0.2403333333333333,22.833333333333332,0.07191200761589138,0.015062212374048834,6,0.7516887391597533,0.8636188554544143,3.1303554375267177,0.30895522388059704,5094.672512642012,0.9284,0.9365,0.8597,0.9815,846170227.0,98.25667126480522,96.42882307349036,0.5779324328736464,2.513650254276827,2.7857111813818185,0.09252851166166061,-1.2274336466659195,0.2523261539893754
6037104704,2,14.666666666666666,14.666666666666666,0.9676501084391074,0.2543333333333333,21.90909090909091,0.03934386779299969,0.0113694382080255,11,0.4790450543945172,0.6793778580221883,4.231970423507814,0.24088748019017434,7112.193210110396,0.8335,0.8318,0.8666,0.9068,524320228.0,93.63673119916281,88.02052751485544,0.4464667178218557,2.7199304203142862,1.337627059120252,0.8987470796656805,-0.9406219686102637,-0.4119930467644167
6037104821,0,14.666666666666666,14.666666666666666,0.9683678679923474,0.2443333333333333,21.88888888888889,0.04794133841059425,0.01240941883346839,9,0.5742996988684492,0.7491618201548363,3.579237746949762,0.6178756476683938,16709.701835388103,0.8779,0.9569,0.9064,0.804,196144127.0,76.43057603577033,65.25119195809944,-0.5193835207554195,2.653450786841248,-0.6554718156901823,-0.27662352324036343,-1.0564386585353516,0.7532838782326299
6037104822,0,14.666666666666666,14.666666666666666,0.9676591915563281,0.2543333333333333,21.90909090909091,0.03934386779299969,0.0113694382080255,11,0.4802245031505015,0.6803093438893796,3.932209082601217,0.5523520485584219,10546.773001219772,0.9904,0.9721,0.9587,0.7299,308288019.0,88.22836892926793,79.97040655753105,-0.22471056505134696,3.014433976428361,0.36964176570440294,0.5167786739015278,-0.6861618397356665,0.8249236933821038
6037104823,0,14.666666666666666,14.666666666666666,0.9686176661123974,0.24099999999999996,21.88888888888889,0.04794133841059425,0.01240941883346839,9,0.6162463638208889,0.7783234397801171,3.4534257996500535,0.7242798353909465,16388.109909355793,0.9198,0.929,0.947,0.2172,195365498.0,59.02463968035009,50.844352584728846,-0.3621151883858559,1.9139229106704367,-2.4798436776224126,-0.4560503436516253,-1.2166495256920609,1.620425795082621
6037104824,1,14.666666666666666,14.666666666666666,0.9691169511010918,0.2403333333333333,22.25,0.05393400571191854,0.0133271758986023,8,0.6645251425072484,0.8098531756233547,3.3681594023991672,0.9352941176470588,11623.776637096282,0.576,0.431,0.9836,0.1252,213722577.0,67.91133520430004,68.67792470112973,0.5926283133930481,0.751262687547493,-1.7483770269571597,0.10501692638736487,-1.2889245996025647,2.2101494367589694
6037106010,2,29.666666666666668,30.0,0.9402654949682917,0.509,20.666666666666668,0.07120335173520771,0.014952389050411465,6,0.5858769707719603,0.7562816426179162,11.84608665518051,0.35494155154091395,3680.576495346274,0.3174,0.6493,0.5918,0.4785,789836257.0,90.28088284260096,91.1219672593184,4.98789670029211,3.1777295946536177,0.31678623197813355,0.7026585152137113,-1.0961759111517886,-0.008082323636002333
6037106020,2,29.666666666666668,30.0,0.9412629293693566,0.5306666666666667,18.25,0.07812701075259817,0.012262096040915625,8,0.4824828072377546,0.6797178876564763,10.834541546357446,0.545933734939759,5894.172791792512,0.7946,0.5256,0.8019,0.1915,482937878.0,81.23721638205772,78.52479037978252,4.054312248806017,3.7283263171882344,-1.1969043141545253,0.4151773202978092,-0.7010884720156062,0.6599938664770744
6037106111,2,29.666666666666668,30.0,0.9440202854935582,0.5513333333333333,18.416666666666668,0.1357046313956409,0.013597603543213084,12,0.2962104390296547,0.5099947508417638,10.026339034668949,0.3633217993079585,4536.288446358512,0.4812,0.425,0.6268,0.7173,702374381.0,93.4738143937592,91.84418817671512,4.367871308780384,3.6679760353540267,0.2574361808430744,1.486735586328445,-0.07703700821912067,-0.8687550292161759
6037106112,2,29.666666666666668,30.0,0.9432295248268326,0.5493333333333333,19.818181818181817,0.05713232515888438,0.010944979098861754,11,0.33698831168728394,0.5519990998301793,8.671281334683824,0.5765199161425576,4111.44156082169,0.4092,0.6239,0.7071,0.5404,977934666.0,95.56081434619229,94.36785118726073,4.389870811842722,3.6453314195861175,0.5048699757352308,2.0475724130135573,-0.4334277628852261,0.5130810493229455
6037106113,2,29.666666666666668,30.0,0.9417536381308184,0.531,19.0,0.06959184289427237,0.0118231618668881,9,0.45879804420534215,0.6613412123646114,9.067121888064573,0.40305635148042024,6945.691085919747,0.6285,0.6038,0.7641,0.4113,408921258.0,79.58307567901822,76.30058482279166,3.79856824641104,3.8539521014342357,-1.2176725812707097,0.5912796034354193,-1.0265852260099084,-0.006505417262775323
6037106114,2,29.666666666666668,30.0,0.9406254643406591,0.5196666666666666,18.0,0.08917194878051803,0.013336710368047929,7,0.5391519946529271,0.7228997330622056,8.917398365019405,0.3266777592900721,17418.235602250694,0.7446,0.8124,0.9116,0.4019,536633181.0,90.91114493649812,85.93724311247857,3.617898329174081,4.449633477668529,0.05246066793028624,0.1643142378615169,-0.9290266616916101,-0.2052323002951749
6037106403,2,29.666666666666668,29.666666666666668,0.939179130770008,0.488,19.6,0.08518180026642302,0.014089839200834639,5,0.8609593654697263,0.9271179243987208,9.903355008463826,0.7950169875424689,8669.653100275751,0.6485,0.656,0.8484,0.3208,404612519.0,87.20686866764972,85.38765060948398,3.965636022787118,3.6312369271132567,-0.34916626916739785,-0.535128621330905,-1.1517789582365838,1.8034886945679558
6037106405,2,29.666666666666668,29.666666666666668,0.9390961581200221,0.488,19.75,0.10647725033302878,0.016345458422944024,4,0.8988371736377909,0.9475830257397144,11.062494389845721,0.16284779050736498,9593.09281329073,0.7777,0.4941,0.7399,0.5847,429375361.0,90.7529848261428,84.93200554289875,4.214992183092213,3.83992973908825,0.46898417380463797,-0.992552687384504,-1.7591726455353807,-0.754403870091225
6037106406,2,29.666666666666668,29.666666666666668,0.9400753900185294,0.492,20.666666666666668,0.07120335173520771,0.014952389050411465,6,0.6318253115588789,0.78820014196918,12.35634295921414,0.29838709677419356,8407.593548711651,0.494,0.7448,0.6691,0.8029,557594620.0,88.72663273557532,85.32658477581792,4.120093097955847,3.9755728449523264,0.2525237782543467,-0.03629914017935344,-1.165395520107967,-0.5125384108963565
6037106407,2,29.666666666666668,29.666666666666668,0.9394218332198481,0.488,19.6,0.08518180026642302,0.014089839200834639,5,0.7542182946946906,0.8657106280398972,10.106170284197688,0.13333333333333333,26241.748530533976,0.9678,0.9942,0.8065,0.9315,266288230.0,86.46601341388003,75.3059163398079,2.675940144871445,5.346242974968709,0.10736670614891795,-1.3249994101979863,-1.6299491239301627,-1.328974284874595
6037106408,2,29.666666666666668,29.666666666666668,0.9393178631485534,0.488,19.6,0.08518180026642302,0.014089839200834639,5,0.7988541690003261,0.8920588271530184,10.527360822087523,0.2324074074074074,42207.31473333187,0.8815,0.8839,0.9404,0.7817,261024133.0,81.42510583646482,71.93320337271297,2.5074367389168914,5.136701403252654,-0.4654974350125493,-1.5705634605081846,-1.8116138562177053,-1.4309486325011964
6037106510,2,29.333333333333332,29.333333333333332,0.9401270478174265,0.5566666666666666,19.6,0.08518180026642302,0.014089839200834639,5,0.4955850978045365,0.665021420717966,13.92731806103851,0.10839160839160839,2560.8677579488444,0.6381,0.5317,0.7737,0.8638,1123888964.0,99.32098178185795,98.54381473565539,4.963627325950801,4.148955475301863,1.8268417390192777,0.5950642428978044,-0.7751705831174011,-1.1902576783145762
6037106520,2,29.666666666666668,29.666666666666668,0.9392463857410798,0.488,19.6,0.08518180026642302,0.014089839200834639,5,0.8304907151689002,0.9101365060758292,11.268948186223252,0.5577822311289246,6510.543160954181,0.7596,0.7269,0.8882,0.708,1020053801.0,98.95709461066451,97.75113324095167,4.231906887105834,4.193209016634712,1.74065732816395,-0.12370364278256181,-0.845865418268705,0.8547544546587783
6037106603,2,27.666666666666668,29.666666666666668,0.9424227688334709,0.5186666666666666,19.6,0.08518180026642302,0.014089839200834639,5,0.4910570378647376,0.6764290787350938,15.348529348655285,0.4891666666666667,889.5441696135143,0.2246,0.6587,0.3445,0.1554,616022436.0,81.19321695286115,85.7775324705827,5.653671042423117,2.3969255860531296,-1.018827410813053,0.5619116656069636,-0.6323502277906631,0.5008412996208433
6037106604,2,29.333333333333332,29.333333333333332,0.9399942249827662,0.5466666666666666,19.6,0.08518180026642302,0.014089839200834639,5,0.570070804647255,0.729570241894404,11.690724823275218,0.4276629570747218,3976.873844176635,0.6548,0.6711,0.8922,0.7444,875106818.0,98.92617609285068,97.43171195715996,4.3583497027994405,4.32947643935578,1.405709510454625,0.3511831508627799,-0.7034688879512562,0.20912688184118663
6037106641,2,27.666666666666668,27.666666666666668,0.9427116525040491,0.44733333333333336,19.6,0.08518180026642302,0.014089839200834639,5,0.7056174229370109,0.8343741039745668,13.458385189940044,0.7595907928388747,5011.2208661242485,0.3865,0.5923,0.1229,0.1372,441706638.0,77.5543452409266,78.4179251708669,4.993901394674911,1.8245076312867186,-1.479114429571769,-0.05788618147972422,-0.9011307530963135,1.2914222895802314
6037106642,2,27.666666666666668,29.666666666666668,0.9423830509059656,0.5233333333333333,19.6,0.08518180026642302,0.014089839200834639,5,0.4641615694456923,0.6526785524003176,12.176321795043014,0.8291457286432161,5650.847262588069,0.2532,0.1701,0.1566,0.5445,479291955.0,75.05470199305523,78.66218850553113,5.022508945131991,1.9140855955031941,-1.561350469112411,0.5501422378983439,-0.9252224790737574,0.5701818233538781
6037106643,2,27.666666666666668,29.666666666666668,0.9428254950975908,0.536,18.0,0.08917194878051803,0.013336710368047929,7,0.39159118233560153,0.5869867205444269,13.134482998113185,0.27588555858310626,2570.326119340563,0.0746,0.4224,0.3172,0.0768,1161508469.0,90.38553013366312,94.189351058083,6.3988309197646105,1.8109888971424628,0.0713037452305375,1.7539096620882657,-0.5915363085724684,-0.46958699786350927
6037106645,2,27.666666666666668,29.666666666666668,0.9424899127090131,0.5046666666666667,19.6,0.08518180026642302,0.014089839200834639,5,0.5379646710839956,0.715225886522058,12.156925810747902,0.8815384615384615,3861.523647084953,0.3825,0.2968,0.2186,0.1772,576139673.0,74.28768491652,80.68205838833171,5.148559919111548,1.8004438486133727,-1.6259943995130801,0.5461434096216709,-0.839177687677479,1.3702488246080902
6037106646,2,25.333333333333332,25.333333333333332,0.9468220547697551,0.4166666666666667,16.666666666666668,0.10381542206408251,0.012348639046339982,6,0.6904443476145949,0.8268521902897993,11.023129498839081,0.8755020080321285,5282.745377833726,0.3905,0.5032,0.4246,0.4013,595149075.0,87.42329829234646,88.86957747140475,4.3224514787404,1.967480809418739,-0.23062815627851366,0.13124623299186006,-0.3041892020398209,1.505664750300867
6037106648,2,29.666666666666668,29.666666666666668,0.9399935240114085,0.488,20.666666666666668,0.07120335173520771,0.014952389050411465,6,0.652637224733549,0.8021175381306445,9.637118993175966,0.4515859766277129,14963.124713575826,0.743,0.9888,0.8993,0.8978,349309956.0,87.78123959472957,79.39850153838928,2.8006812683320783,4.992549583619633,0.054852024507628126,-0.5452526880245508,-1.1557423136642409,0.10499459501469126
6037106649,2,25.0,25.0,0.9501785342881539,0.4033333333333333,23.6,0.00111260887264664,0.00926058716188788,5,0.8779360783483912,0.936395497223424,9.66737683853963,0.5124816446402349,6461.73406124378,0.655,0.6786,0.8309,0.2985,227449292.0,63.834847547923694,58.75002935857388,2.7425460755701123,2.834754475049418,-2.254140788262419,-0.8169242338645543,-2.3834987567619272,1.1329010059180722
6037107010,2,29.666666666666668,29.666666666666668,0.9390741802377679,0.488,19.75,0.10647725033302878,0.016345458422944024,4,0.9092669649548185,0.9531681949670041,9.837267282896375,0.8083228247162674,12018.028520714868,0.6252,0.8676,0.9177,0.4502,202406934.0,70.06492888740904,63.05517063203138,3.1959149094974766,3.903368030567907,-1.8629975627529323,-1.5847993712516448,-1.2625083404005395,1.7503387672153266
6037107020,2,29.666666666666668,29.666666666666668,0.9393246166557973,0.488,19.6,0.08518180026642302,0.014089839200834639,5,0.7959049175637816,0.8903492163425514,9.664997944411347,0.5304630381803412,12012.356676324915,0.816,0.4683,0.8815,0.4867,415915609.0,86.90481853208391,81.63210183902106,3.669733477155799,3.902685892411751,-0.20410663399483736,-0.6120741662041297,-1.45881231825418,0.4781245040761944
6037108101,2,23.333333333333332,23.333333333333332,0.9520833333333334,0.37166666666666665,6.0,0.0,9.44822373393802e-05,1,1.0,1.0,13.24540173060028,0.3875476493011436,5218.3795629971,0.1342,0.1414,0.3288,0.076,357604494.0,55.19193264519812,65.8066561758696,5.463950229395318,0.10619305161801296,-2.8443894745699763,-1.5050644632140786,-1.604284957872326,0.06344804072741513
6037108102,2,23.333333333333332,23.333333333333332,0.9520833333333334,0.37166666666666665,6.0,0.0,9.44822373393802e-05,1,1.0,1.0,14.157641660753479,0.1769041769041769,4264.826708990511,0.3851,0.723,0.364,0.1466,648789462.0,87.12481567806688,86.57021396528643,5.508710492358191,1.5295138662234566,-0.013508836592329427,-1.151758994079195,-1.0122753822695003,0.03626809092040576
