repair_order,substation_id,Crew_ID,Resource_Type,Start_Time,Finish_Time,Travel_Time,Duration
44,310179,7,Local,12.46033207661815,14.093365944250081,1.5253542161824856,1.6330338676319323
45,306768,25,MutualAid,12.243054516301124,20.09488944012493,1.2471911627675745,7.851834923823808
46,302171,10,Local,12.02144038543794,18.944280218424698,0.7216218810251378,6.922839832986759
47,300144,26,MutualAid,12.36531812204341,19.723852986214343,0.9254253912983812,7.358534864170933
48,300429,9,Local,12.394184086197804,23.02722522457517,0.7153197321745334,10.633041138377365
49,301555,22,MutualAid,12.813763287681615,14.420789886733198,0.6795524268922504,1.6070265990515828
50,309722,3,Local,13.418528888830084,16.79585471568659,0.5646239458583554,3.377325826856507
51,300537,4,Local,14.077071771595815,25.5016480793725,1.079816686568525,11.424576307776688
52,304137,14,Local,14.468570297166332,16.416567948532098,0.8450315354225901,1.9479976513657655
53,310458,23,MutualAid,14.871785001042072,22.168322775574126,1.0143659760528705,7.296537774532052
54,301100,7,Local,14.80971748546432,19.688616209196738,0.7163515412142398,4.878898723732417
55,309843,2,Local,15.021743819990231,23.040684098705768,0.8037287367928617,8.018940278715537
56,306691,22,MutualAid,16.54619339175934,27.169237662388333,2.1254035050261386,10.623044270628995
57,310199,24,MutualAid,15.471256114177871,26.63081628297725,0.9995181435825818,11.15956016879938
58,307693,12,Local,16.145309090415818,28.002294777135212,1.346882926992751,11.856985686719392
59,309284,5,Local,15.457545829550176,17.35635382704417,0.3895385464453775,1.8988079974939933
60,308581,15,MutualAid,16.448177691509063,18.487944419465496,1.1561447840492085,2.0397667279564318
61,304450,18,MutualAid,16.99607666755445,19.184809231688156,1.2754186557227003,2.1887325641337045
62,303858,20,MutualAid,16.511713606812798,21.331767151890254,0.7692969853246898,4.820053545077455
63,303776,8,Local,16.5493943599134,21.391230251014495,0.6892653212341845,4.841835891101095
64,302260,1,Local,16.834657856607183,21.69097679474669,0.9385626632558072,4.856318938139505
