tract_id,AUC,T50,T80
6037123520,0.9808694097762328,9.25,12.55
6037123601,0.9808694097762328,9.25,12.55
6037123602,0.9808694097762328,9.25,12.55
6037123700,0.9808694097762328,9.25,12.55
6037123800,0.9808694097762328,9.25,12.55
6037123901,0.9705047115649756,14.200000000000001,17.900000000000002
6037123902,0.9705047115649756,14.200000000000001,17.900000000000002
6037124000,0.9808694097762328,9.25,12.55
6037124102,0.9705047115649756,14.200000000000001,17.900000000000002
6037124103,0.9705047115649756,14.200000000000001,17.900000000000002
6037124104,0.9705047115649756,14.200000000000001,17.900000000000002
6037124105,0.9705047115649756,14.200000000000001,17.900000000000002
6037124201,0.9705047115649756,14.200000000000001,17.900000000000002
6037124203,0.9612348690099799,18.8,22.75
6037124204,0.9612348690099799,18.8,22.75
6037124300,0.9612348690099799,18.8,22.75
6037124400,0.9808694097762328,9.25,12.55
6037124500,0.9808694097762328,9.25,12.55
6037124600,0.9808694097762328,9.25,12.55
6037124700,0.9808694097762328,9.25,12.55
6037124902,0.9808694097762328,9.25,12.55
6037124903,0.9808694097762328,9.25,12.55
6037125101,0.9705047115649756,14.200000000000001,17.900000000000002
6037125102,0.9808694097762328,9.25,12.55
6037125200,0.9612348690099799,18.8,22.75
6037125310,0.9612348690099799,18.8,22.75
6037125321,0.9612348690099799,18.8,22.75
6037125322,0.9612348690099799,18.8,22.75
6037125402,0.9612348690099799,18.8,22.75
6037125403,0.9612348690099799,18.8,22.75
6037125404,0.9612348690099799,18.8,22.75
6037125501,0.9612348690099799,18.8,22.75
6037125502,0.9612348690099799,18.8,22.75
6037125600,0.9612348690099799,18.8,22.75
6037127102,0.9886485838841967,5.2,8.3
6037127103,0.9886485838841967,5.2,8.3
6037127104,0.9886485838841967,5.2,8.3
6037127210,0.9881328029453463,5.4,8.65
6037127220,0.9886485838841967,5.2,8.3
6037127300,0.9881328029453463,5.4,8.65
6037127400,0.9881328029453463,5.4,8.65
6037127520,0.9881328029453463,5.4,8.65
6037127603,0.9881328029453463,5.4,8.65
6037127604,0.9881328029453463,5.4,8.65
6037127605,0.9881328029453463,5.4,8.65
6037127606,0.9881328029453463,5.4,8.65
6037127711,0.9881328029453463,5.4,8.65
6037127712,0.9881328029453463,5.4,8.65
6037127803,0.9886485838841967,5.2,8.3
6037127804,0.9881328029453463,5.4,8.65
6037127805,0.9886485838841967,5.2,8.3
6037127806,0.9886485838841967,5.2,8.3
6037127910,0.9886485838841967,5.2,8.3
6037127920,0.9886485838841967,5.2,8.3
6037128101,0.9886485838841967,5.2,8.3
6037128102,0.9886485838841967,5.2,8.3
6037128210,0.9886485838841967,5.2,8.3
6037128220,0.9886485838841967,5.2,8.3
6037128302,0.9886485838841967,5.2,8.3
6037128303,0.9886485838841967,5.2,8.3
6037128400,0.9886485838841967,5.2,8.3
6037128500,0.9886485838841967,5.2,8.3
6037128601,0.9886485838841967,5.2,8.3
6037128602,0.9808694097762328,9.25,12.55
6037128703,0.9886485838841967,5.2,8.3
6037128704,0.9808694097762328,9.25,12.55
6037128801,0.9886485838841967,5.2,8.3
6037128802,0.9886485838841967,5.2,8.3
6037128910,0.9886485838841967,5.2,8.3
6037131021,0.9628004997482581,17.8,21.85
6037131022,0.9628004997482581,17.8,21.85
6037131023,0.9867096546636578,6.0,9.55
6037131024,0.9684599739737637,15.950000000000001,19.35
6037131100,0.9867096546636578,6.0,9.55
6037131200,0.9867096546636578,6.0,9.55
6037131300,0.9867096546636578,6.0,9.55
6037131400,0.9628004997482581,17.8,21.85
6037131600,0.9628004997482581,17.8,21.85
6037131701,0.9628004997482581,17.8,21.85
6037131702,0.9628004997482581,17.8,21.85
6037131801,0.9867096546636578,6.0,9.55
6037131802,0.9867096546636578,6.0,9.55
6037131900,0.9867096546636578,6.0,9.55
6037132001,0.9867096546636578,6.0,9.55
6037132002,0.9867096546636578,6.0,9.55
6037132101,0.9881328029453463,5.4,8.65
6037132102,0.9881328029453463,5.4,8.65
6037132301,0.9867096546636578,6.0,9.55
6037132302,0.9867096546636578,6.0,9.55
6037132501,0.9684599739737637,15.950000000000001,19.35
6037132502,0.9684599739737637,15.950000000000001,19.35
6037132700,0.9867096546636578,6.0,9.55
6037132900,0.9867096546636578,6.0,9.55
6037133000,0.9684599739737637,15.950000000000001,19.35
6037133101,0.9684599739737637,15.950000000000001,19.35
6037133102,0.9684599739737637,15.950000000000001,19.35
6037134001,0.9765245527553452,11.4,14.9
6037134002,0.9765245527553452,11.4,14.9
6037134101,0.9628004997482581,17.8,21.85
6037134103,0.9765245527553452,11.4,14.9
6037134104,0.9765245527553452,11.4,14.9
6037134201,0.9765245527553452,11.4,14.9
6037134302,0.9765245527553452,11.4,14.9
6037134303,0.9765245527553452,11.4,14.9
6037134304,0.9765245527553452,11.4,14.9
6037134305,0.9765245527553452,11.4,14.9
6037134306,0.9765245527553452,11.4,14.9
6037134421,0.9765245527553452,11.4,14.9
6037134422,0.9765245527553452,11.4,14.9
6037134423,0.9765245527553452,11.4,14.9
6037134520,0.9765245527553452,11.4,14.9
6037134521,0.9765245527553452,11.4,14.9
6037134522,0.9765245527553452,11.4,14.9
6037134710,0.9765245527553452,11.4,14.9
6037134720,0.9765245527553452,11.4,14.9
6037134801,0.9727890313991765,13.5,16.85
6037134802,0.9727890313991765,13.5,16.85
6037134901,0.9684599739737637,15.950000000000001,19.35
6037134904,0.9727890313991765,13.5,16.85
6037134905,0.9727890313991765,13.5,16.85
6037134906,0.9727890313991765,13.5,16.85
6037134907,0.9727890313991765,13.5,16.85
6037135102,0.9727890313991765,13.5,16.85
6037135111,0.9765245527553452,11.4,14.9
6037135113,0.9727890313991765,13.5,16.85
6037135115,0.9727890313991765,13.5,16.85
6037135116,0.9727890313991765,13.5,16.85
6037135201,0.9765245527553452,11.4,14.9
6037135202,0.9765245527553452,11.4,14.9
6037135204,0.9765245527553452,11.4,14.9
6037137000,0.9727890313991765,13.5,16.85
6037137103,0.9727890313991765,13.5,16.85
6037137104,0.9727890313991765,13.5,16.85
6037137202,0.9727890313991765,13.5,16.85
6037137203,0.9727890313991765,13.5,16.85
6037137301,0.9727890313991765,13.5,16.85
6037137302,0.9717813148648478,14.05,17.55
6037137401,0.9727890313991765,13.5,16.85
6037137402,0.9727890313991765,13.5,16.85
6037137501,0.9727890313991765,13.5,16.85
6037137502,0.9727890313991765,13.5,16.85
6037137504,0.9684599739737637,15.950000000000001,19.35
6037138000,0.9727890313991765,13.5,16.85
6037139001,0.9772024103098733,11.55,14.65
6037139200,0.9772024103098733,11.55,14.65
6037139301,0.9684599739737637,15.950000000000001,19.35
6037139302,0.9684599739737637,15.950000000000001,19.35
6037139303,0.9684599739737637,15.950000000000001,19.35
6037139401,0.9772024103098733,11.55,14.65
6037139402,0.9684599739737637,15.950000000000001,19.35
6037139502,0.9772024103098733,11.55,14.65
6037139504,0.9772024103098733,11.55,14.65
6037139505,0.9772024103098733,11.55,14.65
6037139506,0.9772024103098733,11.55,14.65
6037139600,0.9772024103098733,11.55,14.65
6037139701,0.9772024103098733,11.55,14.65
6037139703,0.9772024103098733,11.55,14.65
6037139704,0.9772024103098733,11.55,14.65
6037139705,0.984484616123568,8.3,11.05
6037139801,0.9772024103098733,11.55,14.65
6037139802,0.9772024103098733,11.55,14.65
6037141101,0.9808694097762328,9.25,12.55
6037141102,0.9808694097762328,9.25,12.55
6037141201,0.9808694097762328,9.25,12.55
6037141202,0.9808694097762328,9.25,12.55
6037141303,0.9886485838841967,5.2,8.3
6037141304,0.9886485838841967,5.2,8.3
6037141305,0.9886485838841967,5.2,8.3
6037141306,0.984484616123568,8.3,11.05
6037141400,0.984484616123568,8.3,11.05
6037141500,0.984484616123568,8.3,11.05
6037141600,0.984484616123568,8.3,11.05
6037141700,0.9808694097762328,9.25,12.55
6037143101,0.9863755128995366,6.8500000000000005,9.65
6037143102,0.9612348690099799,18.8,22.75
6037143200,0.9612348690099799,18.8,22.75
6037143301,0.9612348690099799,18.8,22.75
6037143302,0.9612348690099799,18.8,22.75
6037143401,0.9808694097762328,9.25,12.55
6037143402,0.9808694097762328,9.25,12.55
6037143500,0.9808694097762328,9.25,12.55
6037143602,0.9612348690099799,18.8,22.75
6037143603,0.9612348690099799,18.8,22.75
6037143605,0.9863755128995366,6.8500000000000005,9.65
6037143606,0.9863755128995366,6.8500000000000005,9.65
6037143700,0.9863755128995366,6.8500000000000005,9.65
6037143801,0.9923041404447052,3.75,6.45
6037143802,0.9922772098403345,3.8000000000000003,6.45
6037143901,0.9923055402537693,3.75,6.45
6037143902,0.9808694097762328,9.25,12.55
6037181000,0.9787130345704396,12.15,15.0
6037181300,0.9787130345704396,12.15,15.0
6037181400,0.9787130345704396,12.15,15.0
6037181500,0.9799576993280544,12.3,15.100000000000001
6037181600,0.9787130345704396,12.15,15.0
6037183101,0.9799576993280544,12.3,15.100000000000001
6037183103,0.9799576993280544,12.3,15.100000000000001
6037183104,0.9799576993280544,12.3,15.100000000000001
6037183220,0.9799576993280544,12.3,15.100000000000001
6037183221,0.9799576993280544,12.3,15.100000000000001
6037183222,0.9799576993280544,12.3,15.100000000000001
6037183300,0.9799576993280544,12.3,15.100000000000001
6037183401,0.9787130345704396,12.15,15.0
6037183402,0.9787130345704396,12.15,15.0
6037183510,0.9799576993280544,12.3,15.100000000000001
6037183520,0.9799576993280544,12.3,15.100000000000001
6037183610,0.9799576993280544,12.3,15.100000000000001
6037183620,0.9799576993280544,12.3,15.100000000000001
6037183701,0.9799576993280544,12.3,15.100000000000001
6037183702,0.9799576993280544,12.3,15.100000000000001
6037183810,0.9799576993280544,12.3,15.100000000000001
6037183820,0.9799576993280544,12.3,15.100000000000001
6037185101,0.9858906030062554,9.1,12.200000000000001
6037185102,0.9787130345704396,12.15,15.0
6037185202,0.9858906030062554,9.1,12.200000000000001
6037185203,0.9858906030062554,9.1,12.200000000000001
6037185204,0.9858906030062554,9.1,12.200000000000001
6037185310,0.9858906030062554,9.1,12.200000000000001
6037185320,0.9858906030062554,9.1,12.200000000000001
6037186100,0.9787130345704396,12.15,15.0
6037186201,0.9787130345704396,12.15,15.0
6037186202,0.9787130345704396,12.15,15.0
6037186203,0.9787130345704396,12.15,15.0
6037186301,0.9787130345704396,12.15,15.0
6037186302,0.9787130345704396,12.15,15.0
6037186401,0.9844432761477205,7.6000000000000005,10.65
6037186403,0.9845445514575913,7.65,10.700000000000001
6037186404,0.9787130345704396,12.15,15.0
6037187101,0.9844432761477205,7.6000000000000005,10.65
6037187102,0.9844432761477205,7.6000000000000005,10.65
6037187200,0.9844432761477205,7.6000000000000005,10.65
6037187300,0.9844432761477205,7.6000000000000005,10.65
6037188100,0.9848862261856777,7.9,10.850000000000001
6037188201,0.9850471486490734,8.05,10.9
6037188202,0.9850471486490734,8.05,10.9
6037188300,0.9850471486490734,8.05,10.9
6037189101,0.9928587266868423,3.35,6.2
6037189102,0.9928587266868423,3.35,6.2
6037189201,0.9928587266868423,3.35,6.2
6037189202,0.9928587266868423,3.35,6.2
6037189300,0.9928587266868423,3.35,6.2
6037189400,0.9863755128995366,6.8500000000000005,9.65
6037189501,0.9863755128995366,6.8500000000000005,9.65
6037189502,0.9863755128995366,6.8500000000000005,9.65
6037189600,0.9863755128995366,6.8500000000000005,9.65
6037189702,0.9863755128995366,6.8500000000000005,9.65
6037189703,0.9863755128995366,6.8500000000000005,9.65
6037189704,0.9863755128995366,6.8500000000000005,9.65
6037189801,0.9922772098403345,3.8000000000000003,6.45
6037189802,0.9922772098403345,3.8000000000000003,6.45
6037189903,0.9922772098403345,3.8000000000000003,6.45
6037189904,0.9923818140385919,3.6500000000000004,6.45
6037189905,0.9922772098403345,3.8000000000000003,6.45
6037189906,0.9923818140385919,3.6500000000000004,6.45
6037189907,0.9923818140385919,3.6500000000000004,6.45
6037190101,0.9922772098403345,3.8000000000000003,6.45
6037190102,0.9923818140385919,3.6500000000000004,6.45
6037190201,0.9923818140385919,3.6500000000000004,6.45
6037190202,0.9923818140385919,3.6500000000000004,6.45
6037190302,0.9928587266868423,3.35,6.2
6037190303,0.9928587266868423,3.35,6.2
6037190401,0.9928587266868423,3.35,6.2
6037190402,0.9928587266868423,3.35,6.2
6037190510,0.9928587266868423,3.35,6.2
6037190520,0.9928587266868423,3.35,6.2
6037190701,0.9923818140385919,3.6500000000000004,6.45
6037190702,0.9923818140385919,3.6500000000000004,6.45
6037190801,0.9923818140385919,3.6500000000000004,6.45
6037190802,0.9923818140385919,3.6500000000000004,6.45
6037190901,0.9928587266868423,3.35,6.2
6037190902,0.992362596337591,3.6500000000000004,6.45
6037191000,0.9923622194681966,3.6500000000000004,6.45
6037191110,0.9928587266868423,3.35,6.2
6037191120,0.9928587266868423,3.35,6.2
6037191201,0.9928587266868423,3.35,6.2
6037191203,0.9928587266868423,3.35,6.2
6037191204,0.9928587266868423,3.35,6.2
6037191301,0.9928587266868423,3.35,6.2
6037191302,0.9928587266868423,3.35,6.2
6037191410,0.9928587266868423,3.35,6.2
6037191420,0.9928587266868423,3.35,6.2
6037191500,0.9928587266868423,3.35,6.2
6037191610,0.9928587266868423,3.35,6.2
6037191620,0.9928587266868423,3.35,6.2
6037191710,0.9923619688716626,3.6500000000000004,6.45
6037191720,0.9928587266868423,3.35,6.2
6037191810,0.9923818140385919,3.6500000000000004,6.45
6037191820,0.9923818140385919,3.6500000000000004,6.45
6037191901,0.9923818140385919,3.6500000000000004,6.45
6037191902,0.9923818140385919,3.6500000000000004,6.45
6037192001,0.9923818140385919,3.6500000000000004,6.45
6037192002,0.9923818140385919,3.6500000000000004,6.45
6037192300,0.9923818140385919,3.6500000000000004,6.45
6037192410,0.9923617195030778,3.6500000000000004,6.45
6037192420,0.9928587266868423,3.35,6.2
6037192510,0.9928587266868423,3.35,6.2
6037192520,0.9928587266868423,3.35,6.2
6037192610,0.9928587266868423,3.35,6.2
6037192620,0.9928587266868423,3.35,6.2
6037192700,0.9928587266868423,3.35,6.2
6037194101,0.9922772098403345,3.8000000000000003,6.45
6037194102,0.9922772098403345,3.8000000000000003,6.45
6037194200,0.9922772098403345,3.8000000000000003,6.45
6037194300,0.9922772098403345,3.8000000000000003,6.45
6037194401,0.9923818140385919,3.6500000000000004,6.45
6037194402,0.9923818140385919,3.6500000000000004,6.45
6037194500,0.9923818140385919,3.6500000000000004,6.45
6037195100,0.9849485704269725,7.95,10.9
6037195201,0.9850471486490734,8.05,10.9
6037195202,0.9928587266868423,3.35,6.2
6037195300,0.9928587266868423,3.35,6.2
6037195400,0.9928587266868423,3.35,6.2
6037195500,0.9846011902483781,7.7,10.700000000000001
6037195600,0.9928587266868423,3.35,6.2
6037195710,0.9928587266868423,3.35,6.2
6037195720,0.9868298005684463,7.300000000000001,10.0
6037195802,0.9928587266868423,3.35,6.2
6037195803,0.9928587266868423,3.35,6.2
6037195804,0.9928587266868423,3.35,6.2
6037195901,0.9928587266868423,3.35,6.2
6037195902,0.9928587266868423,3.35,6.2
6037195903,0.9928587266868423,3.35,6.2
6037197200,0.9858906030062554,9.1,12.200000000000001
6037197300,0.9868298005684463,7.300000000000001,10.0
6037197410,0.9845715590653404,7.7,10.700000000000001
6037197420,0.9846142887205732,7.7,10.75
6037197500,0.9868298005684463,7.300000000000001,10.0
6037197600,0.9868298005684463,7.300000000000001,10.0
6037197700,0.9868298005684463,7.300000000000001,10.0
6037199001,0.9858906030062554,9.1,12.200000000000001
6037199002,0.9858906030062554,9.1,12.200000000000001
6037199110,0.9858906030062554,9.1,12.200000000000001
6037199120,0.9858906030062554,9.1,12.200000000000001
6037199201,0.9858906030062554,9.1,12.200000000000001
6037199202,0.9858906030062554,9.1,12.200000000000001
6037199300,0.9858906030062554,9.1,12.200000000000001
6037199400,0.9858906030062554,9.1,12.200000000000001
6037199700,0.9868298005684463,7.300000000000001,10.0
6037199801,0.9868298005684463,7.300000000000001,10.0
6037199802,0.9868298005684463,7.300000000000001,10.0
6037199900,0.9868298005684463,7.300000000000001,10.0
6037201110,0.9799576993280544,12.3,15.100000000000001
6037201120,0.9799576993280544,12.3,15.100000000000001
6037201200,0.9799576993280544,12.3,15.100000000000001
6037201301,0.9858906030062554,9.1,12.200000000000001
6037201302,0.9799576993280544,12.3,15.100000000000001
6037201401,0.9858906030062554,9.1,12.200000000000001
6037201402,0.9858906030062554,9.1,12.200000000000001
6037201501,0.9799576993280544,12.3,15.100000000000001
6037201503,0.9799576993280544,12.3,15.100000000000001
6037201504,0.9858906030062554,9.1,12.200000000000001
6037201601,0.9858906030062554,9.1,12.200000000000001
6037201602,0.9858906030062554,9.1,12.200000000000001
6037201700,0.9858906030062554,9.1,12.200000000000001
6037203100,0.9868298005684463,7.300000000000001,10.0
6037203200,0.9868298005684463,7.300000000000001,10.0
6037203300,0.9868298005684463,7.300000000000001,10.0
6037203500,0.9868298005684463,7.300000000000001,10.0
6037203601,0.9868298005684463,7.300000000000001,10.0
6037203602,0.9926898680891594,3.45,6.15
6037203710,0.9926796736521094,3.45,6.15
6037203720,0.9926836392630327,3.45,6.15
6037203800,0.9926767439873189,3.45,6.15
6037203900,0.9840893579112606,10.55,13.55
6037204110,0.9840893579112606,10.55,13.55
6037204120,0.9840893579112606,10.55,13.55
6037204200,0.9926876738632402,3.45,6.15
6037204300,0.9926933290842085,3.45,6.15
6037204410,0.9927009693935012,3.45,6.15
6037204420,0.9926968059459714,3.45,6.15
6037204600,0.9927423244484798,3.4000000000000004,6.15
6037204700,0.9926982615221775,3.45,6.15
6037204810,0.9840893579112606,10.55,13.55
6037204820,0.9840893579112606,10.55,13.55
6037204910,0.9840893579112606,10.55,13.55
6037204920,0.9840893579112606,10.55,13.55
6037205110,0.9840893579112606,10.55,13.55
6037205120,0.9840893579112606,10.55,13.55
6037206010,0.9868298005684463,7.300000000000001,10.0
6037206020,0.9868298005684463,7.300000000000001,10.0
6037206050,0.9927423244484798,3.4000000000000004,6.15
6037206051,0.9927423244484798,3.4000000000000004,6.15
6037206052,0.9927423244484798,3.4000000000000004,6.15
6037206053,0.9927423244484798,3.4000000000000004,6.15
6037206054,0.9927061538565294,3.45,6.15
6037206201,0.992518616366105,3.5500000000000003,6.2
6037206202,0.992518616366105,3.5500000000000003,6.2
6037206301,0.992518616366105,3.5500000000000003,6.2
