,GA_HospFirst
14.15,0.32072265346368767
14.200000000000001,0.3225158977928123
14.25,0.3243109111890058
14.3,0.326107664171458
14.350000000000001,0.3279061269222813
14.4,0.32970626926657
14.450000000000001,0.3315080606525507
14.5,0.3333114701318659
14.55,0.33511646634003156
14.600000000000001,0.336923017477113
14.65,0.3387310912886603
14.700000000000001,0.3405406550469496
14.75,0.3423516755325692
14.8,0.3441641190163961
14.850000000000001,0.345977951242007
14.9,0.34779313740856016
14.950000000000001,0.34960964215419743
15.0,0.3514274295399979
15.05,0.353246463034532
15.100000000000001,0.3550667054990453
15.15,0.356888119173316
15.200000000000001,0.35871066566221793
15.25,0.36053430592302305
15.3,0.36235900025347856
15.350000000000001,0.36418470828068383
15.4,0.366011388950801
15.450000000000001,0.3678390005196229
15.5,0.3696675005440221
15.55,0.37149684587430526
15.600000000000001,0.37332699264749114
15.65,0.3751578962815304
15.700000000000001,0.37698951147048254
15.75,0.3788217921806626
15.8,0.38065469164776883
15.850000000000001,0.38248816237499733
15.9,0.3843221561321516
15.950000000000001,0.3861566239557498
16.0,0.3879915161501275
16.05,0.38982678228953926
16.1,0.39166237122124936
16.150000000000002,0.39349823106961024
16.2,0.39533430924111645
16.25,0.3971705524304248
16.3,0.3990069066273269
16.35,0.40084331712465876
16.400000000000002,0.40267972852713085
16.45,0.40451608476105905
16.5,0.4063523290849742
16.55,0.408188404101089
16.6,0.41002425176759627
16.650000000000002,0.4118598134117739
16.7,0.41369502974386674
16.75,0.41552984087171907
16.8,0.4173641863161235
16.85,0.41919800502685955
16.900000000000002,0.4210312353993847
16.95,0.42286381529214967
17.0,0.42469568204449787
17.05,0.4265267724951186
17.1,0.4283570230010176
17.150000000000002,0.43018636945696737
17.2,0.4320147473154024
17.25,0.4338420916067244
17.3,0.4356683369599761
17.35,0.4374934176238531
17.400000000000002,0.4393172674880136
17.45,0.44113982010465025
17.5,0.44296100871028854
17.55,0.4447807662477775
17.6,0.44659902538843665
17.650000000000002,0.4484157185543223
17.7,0.4502307779405862
17.75,0.45204413553788647
17.8,0.4538557231548224
17.85,0.4556654724403618
17.900000000000002,0.4574733149062308
17.95,0.4592791819492348
18.0,0.4610830048734866
18.05,0.46288471491250904
18.1,0.4646842432511928
18.150000000000002,0.46648152104758106
18.2,0.4682764794544567
18.25,0.4700690496407149
18.3,0.4718591628124945
18.35,0.4736467502340542
18.400000000000002,0.4754317432483708
18.45,0.47721407329744764
18.5,0.47899367194231307
18.55,0.48077047088269875
18.6,0.4825446352618601
18.650000000000002,0.48431660775837554
18.7,0.4860856000746985
18.75,0.487851545113001
18.8,0.48961437601130875
18.85,0.4913740261608033
18.900000000000002,0.4931304292227274
18.95,0.4948861158191503
19.0,0.49663943785601083
19.05,0.49838940104119817
19.1,0.5001359419026615
19.150000000000002,0.5018789973301837
19.200000000000003,0.5036283333739251
19.25,0.5053752964756124
19.3,0.5071187929675307
19.35,0.5088587642756066
19.400000000000002,0.5105951522700012
19.450000000000003,0.5123278992760072
19.5,0.5140569480844969
19.55,0.5157926368834619
19.6,0.5175387015112446
19.650000000000002,0.5192813843661309
19.700000000000003,0.5210206377116388
19.75,0.5227564143736332
19.8,0.524488697014149
19.85,0.5262262835900926
19.900000000000002,0.5279618745840684
19.950000000000003,0.529694437977478
20.0,0.5314293324512702
20.05,0.5331629310839809
20.1,0.534893102606681
20.150000000000002,0.536620610511134
20.200000000000003,0.5383448521294629
20.25,0.5400767045301574
20.3,0.5418112633083999
20.35,0.5435425856701985
20.400000000000002,0.5452706433474133
20.450000000000003,0.5469954087406809
20.5,0.5487168549161948
20.55,0.5504349556020196
20.6,0.5521496851839591
20.650000000000002,0.5538610187009912
20.700000000000003,0.555568931840277
20.75,0.5572734009317659
20.8,0.5589765819987916
20.85,0.5606808164235213
20.900000000000002,0.5623908038365177
20.950000000000003,0.5640976075358598
21.0,0.5658011758460008
21.05,0.5675025922722673
21.1,0.5692050006564258
21.150000000000002,0.5709042502916908
21.200000000000003,0.5726003300289453
21.25,0.5742932293317105
21.3,0.5759829382650208
21.35,0.5776694474839779
21.400000000000002,0.5793555625281708
21.450000000000003,0.5810396644559658
21.5,0.5827206353436868
21.55,0.5843984698197985
21.6,0.5860731630552286
21.650000000000002,0.5877482546027776
21.700000000000003,0.5894213610969199
21.75,0.5910914085642758
21.8,0.5927583956730182
21.85,0.5944223215726956
21.900000000000002,0.5960831858789737
21.950000000000003,0.5977409886581936
22.0,0.5993957304117603
22.05,0.6010474120603815
22.1,0.6026960349281719
22.150000000000002,0.6043416007266378
22.200000000000003,0.6059841115385622
22.25,0.6076235698018029
22.3,0.6092599782930224
22.35,0.6108952394749356
22.400000000000002,0.6125301863464088
22.450000000000003,0.6141621990659161
22.5,0.6157912835313779
22.55,0.6174260074314393
22.6,0.6190598620679613
22.650000000000002,0.6206910339477862
22.700000000000003,0.6223195337944976
22.75,0.6239453725637831
22.8,0.6255685614250257
22.85,0.6271891117428713
22.900000000000002,0.6288070350587998
22.950000000000003,0.6304223430726974
23.0,0.6320350476244507
23.05,0.633645160675574
23.1,0.635252694290876
23.150000000000002,0.6368576606201846
23.200000000000003,0.6384600718801351
23.25,0.6400599403360345
23.3,0.6416572782838158
23.35,0.6432520980320848
23.400000000000002,0.6448444118842809
23.450000000000003,0.6464342321209486
23.5,0.648021570982141
23.55,0.6496064406499579
23.6,0.6511905117689062
23.650000000000002,0.6527727344152808
23.700000000000003,0.654352568712226
23.75,0.6559300271341386
23.8,0.6575051220171676
23.85,0.6590778655425746
23.900000000000002,0.6606482697202849
23.950000000000003,0.6622163463726358
24.0,0.6637821071183252
24.05,0.6653455633565748
24.1,0.6669067262515088
24.150000000000002,0.6684656067167608
24.200000000000003,0.6700222154003115
24.25,0.6715765626695659
24.3,0.6731286585966777
24.35,0.6746785129441256
24.400000000000002,0.6762261351505484
24.450000000000003,0.6777715343168483
24.5,0.6793147191925629
24.55,0.6808556981625192
24.6,0.6823944792337698
24.650000000000002,0.6839310700228194
24.700000000000003,0.6854654777431517
24.75,0.6869977091930551
24.8,0.6885277707437596
24.85,0.6900556683278859
24.900000000000002,0.6915814074282179
24.950000000000003,0.693104993066798
25.0,0.6946264297943547
25.05,0.6961457216800677
25.1,0.6976628723016765
25.150000000000002,0.6991778847359311
25.200000000000003,0.7006907615494031
25.25,0.7022015047896476
25.3,0.7037101159767312
25.35,0.7052165960951274
25.400000000000002,0.7067209455859818
25.450000000000003,0.7082231643397563
25.5,0.7097232516892512
25.55,0.7112212064030157
25.6,0.7127170266791438
25.650000000000002,0.7142107101394646
25.700000000000003,0.7157022538241287
25.75,0.7171916541865924
25.8,0.7186789070890088
25.85,0.7201640077980178
25.900000000000002,0.7216469509809511
25.950000000000003,0.7231277307024424
26.0,0.7246063404214538
26.05,0.7260827729887157
26.1,0.7275570206445817
26.150000000000002,0.7290290750173025
26.200000000000003,0.7304989271217198
26.25,0.7319665673583753
26.3,0.7334319855130442
26.35,0.7348951707566855
26.400000000000002,0.7363561116458144
26.450000000000003,0.7378147961232926
26.5,0.7392712115195375
26.55,0.7407253445541515
26.6,0.7421771813379643
26.650000000000002,0.7436267073754905
26.700000000000003,0.7450739075678035
26.75,0.7465187662158144
26.8,0.7479612670239639
26.85,0.7494013931043152
26.900000000000002,0.7508391269810513
26.950000000000003,0.7522744505953695
27.0,0.7537073453107709
27.05,0.7551377919187409
27.1,0.7565657706448148
27.150000000000002,0.757991261155025
27.200000000000003,0.7594142425627283
27.25,0.7608346934357981
27.3,0.762252591804191
27.35,0.763667915167866
27.400000000000002,0.765080640505064
27.450000000000003,0.7664907442809326
27.5,0.7678982024564945
27.55,0.7693029904979509
27.6,0.7707050833863112
27.650000000000002,0.772104455627348
27.700000000000003,0.7735010812618626
27.75,0.7748949338762587
27.8,0.7762859866134162
27.85,0.77767421218385
27.900000000000002,0.7790595828771598
27.950000000000003,0.7804420705737478
28.0,0.7818216467568031
28.05,0.7831982825245489
28.1,0.7845719486027272
28.150000000000002,0.7859426153573333
28.200000000000003,0.7873102528075745
28.25,0.7886748306390483
28.3,0.7900363182171373
28.35,0.7913946846005993
28.400000000000002,0.7927498985553513
28.450000000000003,0.7941019285684355
28.5,0.7954507428621556
28.55,0.7967963094083748
28.6,0.7981385959429631
28.650000000000002,0.799477569980386
28.700000000000003,0.8008131988284226
28.75,0.8021454496030016
28.8,0.8034742892431459
28.85,0.8047996845260139
28.900000000000002,0.8061216020820268
28.950000000000003,0.8074400084100704
29.0,0.808754869892761
29.05,0.8100661528117654
29.1,0.8113738233631571
29.150000000000002,0.8126778476728087
29.200000000000003,0.8139781918117983
29.25,0.8152748218118244
29.3,0.8165677036806176
29.35,0.817856803417335
29.400000000000002,0.8191420870279277
29.450000000000003,0.8204235205404719
29.5,0.8217010700204485
29.55,0.8229747015859604
29.6,0.8242443814228823
29.650000000000002,0.8255100757999212
29.700000000000003,0.826771751083588
29.75,0.8280293737530591
29.8,0.8292829104149247
29.85,0.830532327817811
29.900000000000002,0.8317775928668605
29.950000000000003,0.8330186726380705
30.0,0.8342555343924661
30.05,0.8354881455901138
30.1,0.8367164739039488
30.150000000000002,0.8379404872334202
30.200000000000003,0.8391601537179347
30.25,0.8403754417500984
30.3,0.8415863199887408
30.35,0.8427927573717127
30.400000000000002,0.843994723128456
30.450000000000003,0.8451921867923307
30.5,0.8463851182126918
30.55,0.8475734875667145
30.6,0.8487572653709502
30.650000000000002,0.8499364224926197
30.700000000000003,0.8511109301606239
30.75,0.8522807599762711
30.8,0.8534458839237224
30.85,0.8546062743801357
30.900000000000002,0.8557619041255127
30.950000000000003,0.8569127463522414
31.0,0.8580587746743323
31.05,0.8591999631363368
31.1,0.8603362862219528
31.150000000000002,0.8614677188623108
31.200000000000003,0.8625942364439341
31.25,0.8637158148163776
31.3,0.8648324302995365
31.35,0.8659440596906263
31.400000000000002,0.8670506802708322
31.450000000000003,0.8681522698116285
31.5,0.8692488065807624
31.55,0.8703402693479092
31.6,0.8714266373899893
31.650000000000002,0.8725078904961618
31.700000000000003,0.8735840089724752
31.75,0.8746549736461993
31.8,0.87572076586982
31.85,0.8767813675247124
31.900000000000002,0.8778367610244844
31.950000000000003,0.878886929318003
32.0,0.8799318558920964
32.050000000000004,0.8809715247739429
32.1,0.8820059205331432
32.15,0.883035028283486
32.2,0.8840588336844053
32.25,0.8850773229421391
32.300000000000004,0.8860904828105864
32.35,0.8870983005918764
32.4,0.8881007641366444
32.45,0.8890978618440311
32.5,0.8900895826613978
32.550000000000004,0.8910759160837758
32.6,0.8920568521530431
32.65,0.8930323814568458
32.7,0.8940024951272614
32.75,0.8949671848392141
32.800000000000004,0.8959264428086492
32.85,0.8968802617904679
32.9,0.8978286350762366
32.95,0.8987715564916714
33.0,0.8997090203939037
33.050000000000004,0.9006410216685398
33.1,0.9015675557265161
33.15,0.9024886185007572
33.2,0.9034042064426466
33.25,0.9043143165183134
33.300000000000004,0.905218946204744
33.35,0.9061180934857276
33.4,0.9070117568476365
33.45,0.9078999352750554
33.5,0.9087826282462608
33.550000000000004,0.9096598357285609
33.6,0.9105315581735035
33.65,0.9113977965119534
33.7,0.9122585521490527
33.75,0.9131138269590678
33.800000000000004,0.91396362328013
33.85,0.9148079439088737
33.9,0.9156467920949859
33.95,0.9164801715356653
34.0,0.9173080863700047
34.050000000000004,0.9181305411732946
34.1,0.9189475409512655
34.15,0.919759091134263
34.2,0.9205651975713709
34.25,0.9213658665244824
34.300000000000004,0.9221611046623326
34.35,0.9229509190544853
34.4,0.9237353171652944
34.45,0.924514306847835
34.5,0.9252878963378122
34.550000000000004,0.9260560942474572
34.6,0.926818909559407
34.65,0.9275763516205837
34.7,0.9283284301360659
34.75,0.9290751551629678
34.800000000000004,0.9298165371043245
34.85,0.9305525867029881
34.9,0.9312833150355424
34.95,0.9320087335062339
35.0,0.9327288538409335
35.050000000000004,0.9334436880811178
35.1,0.9341532485778897
35.15,0.9348575479860296
35.2,0.9355565992580872
35.25,0.9362504156385132
35.300000000000004,0.9369390106578368
35.35,0.9376223981268925
35.4,0.9383005921310932
35.45,0.9389736070247604
35.5,0.9396414574255084
35.550000000000004,0.9403041582086857
35.6,0.9409617245018757
35.65,0.9416141716794643
35.7,0.9422615153572642
35.75,0.9429037713872113
35.800000000000004,0.9435409558521248
35.85,0.944173085060538
35.9,0.9448001755415992
35.95,0.9454222440400419
36.0,0.9460393075112328
36.050000000000004,0.9466513831162865
36.1,0.9472584882172621
36.15,0.947860640372429
36.2,0.9484578573316113
36.25,0.9490501570316092
36.300000000000004,0.9496375575916969
36.35,0.9502200773091958
36.4,0.9507977346551277
36.45,0.9513705482699435
36.5,0.9519385369593292
36.550000000000004,0.9525017196900929
36.6,0.953060115586122
36.65,0.953613743924424
36.7,0.954162624131241
36.75,0.9547067757782375
36.800000000000004,0.9552462185787685
36.85,0.955780972384219
36.9,0.9563110571804196
36.95,0.9568364930841321
37.0,0.9573573003396121
37.050000000000004,0.9578734993152385
37.1,0.9583851105002177
37.15,0.9588921545013545
37.2,0.9593946520398917
37.25,0.959892623948418
37.300000000000004,0.9603860911678412
37.35,0.9608750747444265
37.4,0.9613595958268979
37.45,0.9618396756636026
37.5,0.9623153355997349
37.550000000000004,0.9627865970746213
37.6,0.9632534816190617
37.65,0.963716010852727
37.7,0.9641742064816158
37.75,0.9646280902955586
37.800000000000004,0.9650776841657775
37.85,0.965523010042497
37.9,0.9659640899526011
37.95,0.9664009459973398
38.0,0.9668336003500806
38.050000000000004,0.9672620752541039
38.1,0.9676863930204403
38.15,0.9681065760257523
38.2,0.9685226467102499
38.25,0.9689346275756499
38.300000000000004,0.9693425411831665
38.35,0.9697464101515396
38.400000000000006,0.9701462571550943
38.45,0.9705421049218345
38.5,0.9709339762315636
38.550000000000004,0.9713218939140345
38.6,0.9717058808471294
38.650000000000006,0.9720859599550615
38.7,0.9724621542066016
38.75,0.9728344866133292
38.800000000000004,0.973202980227903
38.85,0.9735676581423531
38.900000000000006,0.973928543486388
38.95,0.974285659425725
39.0,0.9746390291604299
39.050000000000004,0.9749886759232753
39.1,0.9753346229781136
39.150000000000006,0.9756768936182563
39.2,0.976015511164872
39.25,0.9763504989653884
39.300000000000004,0.976681880391906
39.35,0.9770096788396201
39.400000000000006,0.9773339177252474
39.45,0.9776546204854609
39.5,0.9779718105753281
39.550000000000004,0.978285511466755
39.6,0.9785957466469304
39.650000000000006,0.9789025396167772
39.7,0.9792059138893993
39.75,0.9795058929885363
39.800000000000004,0.9798025004470128
39.85,0.9800957598051909
39.900000000000006,0.9803856946094196
39.95,0.9806723284104832
40.0,0.9809556847620495
40.050000000000004,0.9812357872191118
40.1,0.9815126593364327
40.150000000000006,0.9817863246669789
40.2,0.9820568067603572
40.25,0.9823241291612447
40.300000000000004,0.9825883154078145
40.35,0.9828493890301548
40.400000000000006,0.9831073735486884
40.45,0.9833622924725826
40.5,0.9836141692981567
40.550000000000004,0.9838630275072824
40.6,0.9841088905657801
40.650000000000006,0.9843517819218117
40.7,0.9845917250042642
40.75,0.9848287432211311
40.800000000000004,0.9850628599578908
40.85,0.985294098575872
40.900000000000006,0.9855224824106255
40.95,0.9857480347702812
41.0,0.9859707789339074
41.050000000000004,0.9861907381498634
41.1,0.9864079356341477
41.150000000000006,0.9866223945687435
41.2,0.9868341380999603
41.25,0.9870431893367739
41.300000000000004,0.9872495713491631
41.35,0.9874533071664403
41.400000000000006,0.9876544197755881
41.45,0.9878529321195884
41.5,0.9880488670957501
41.550000000000004,0.988242247554044
41.6,0.9884330962954255
41.650000000000006,0.9886214360701686
41.7,0.9888072895761955
41.75,0.9889906794574091
41.800000000000004,0.9891716283020262
41.85,0.989350158640916
41.900000000000006,0.9895262929459387
41.95,0.9897000536282894
42.0,0.9898714630368471
42.050000000000004,0.9900405434565258
42.1,0.9902073171066347
42.150000000000006,0.9903718061392404
42.2,0.9905340326375406
42.25,0.990694018614239
42.300000000000004,0.9908517860099355
42.35,0.9910073566915176
42.400000000000006,0.9911607524505661
42.45,0.9913119950017681
42.5,0.991461105981341
42.550000000000004,0.9916081069454672
42.6,0.9917530193687413
42.650000000000006,0.9918958646426288
42.7,0.9920366640739358
42.75,0.9921754388832982
42.800000000000004,0.9923122102036764
42.85,0.9924469990788701
42.900000000000006,0.9925798264620492
42.95,0.9927107132142963
43.0,0.9928396801031684
43.050000000000004,0.9929667478012744
43.1,0.9930919368848716
43.150000000000006,0.9932152678324776
43.2,0.9933367610235035
43.25,0.9934564367369048
43.300000000000004,0.9935743151498505
43.35,0.9936904163364174
43.400000000000006,0.9938047602662978
43.45,0.9939173668035333
43.5,0.9940282557052696
43.550000000000004,0.9941374466205322
43.6,0.9942449590890243
43.650000000000006,0.9943508125399481
43.7,0.9944550262908499
43.75,0.9945576195464885
43.800000000000004,0.9946586113977267
43.85,0.9947580208204494
43.900000000000006,0.9948558666745037
43.95,0.9949521677026651
44.0,0.9950469425296329
44.050000000000004,0.9951402096610449
44.1,0.9952319874825208
44.150000000000006,0.9953222942587359
44.2,0.9954111481325144
44.25,0.9954985671239531
44.300000000000004,0.9955845691295748
44.35,0.9956691719215042
44.400000000000006,0.9957523931466715
44.45,0.9958342503260484
44.5,0.9959147608539058
44.550000000000004,0.9959939419971046
44.6,0.9960718108944112
44.650000000000006,0.9961483845558415
44.7,0.9962236798620343
44.75,0.9962977135636535
44.800000000000004,0.9963705022808158
44.85,0.9964420625025502
44.900000000000006,0.9965124105862837
44.95,0.9965815627573558
45.0,0.9966495351085631
45.050000000000004,0.9967163435997315
45.1,0.9967820040573131
45.150000000000006,0.9968465321740191
45.2,0.9969099435084747
45.25,0.996972253484903
45.300000000000004,0.9970334773928424
45.35,0.9970936303868824
45.400000000000006,0.9971527274864385
45.45,0.9972107835755456
45.5,0.997267813402685
45.550000000000004,0.9973238315806361
45.6,0.9973788525863547
45.650000000000006,0.9974328907608819
45.7,0.9974859603092783
45.75,0.9975380753005814
45.800000000000004,0.9975892496677972
45.85,0.99763949720791
45.900000000000006,0.9976888315819249
45.95,0.997737266314931
46.0,0.9977848147961939
46.050000000000004,0.9978314902792711
46.1,0.9978773058821562
46.150000000000006,0.9979222745874406
46.2,0.9979664092425087
46.25,0.9980097225597484
46.300000000000004,0.9980522271167953
46.35,0.9980939353567901
46.400000000000006,0.9981348595886663
46.45,0.9981750119874582
46.5,0.9982144045946324
46.550000000000004,0.9982530493184403
46.6,0.9982909579342925
46.650000000000006,0.9983281420851575
46.7,0.9983646132819765
46.75,0.9984003829041036
46.800000000000004,0.9984354621997636
46.85,0.9984698622865317
46.900000000000006,0.9985035941518302
46.95,0.9985366686534465
47.0,0.9985690965200716
47.050000000000004,0.9986008883518519
47.1,0.998632054620963
47.150000000000006,0.9986626056722018
47.2,0.998692551723591
47.25,0.9987219028670069
47.300000000000004,0.9987506690688182
47.35,0.998778860170543
47.400000000000006,0.998806485889524
47.45,0.9988335558196114
47.5,0.9988600794318707
47.550000000000004,0.9988860660752952
47.6,0.9989115249775409
47.650000000000006,0.9989364652456661
47.7,0.9989608958668934
47.75,0.9989848257093775
47.800000000000004,0.9990082635229875
47.85,0.9990312179401032
47.900000000000006,0.9990536974764196
47.95,0.9990757105317631
48.0,0.9990972653909206
48.050000000000004,0.9991183702244782
48.1,0.9991390330896648
48.150000000000006,0.9991592619312151
48.2,0.9991790645822303
48.25,0.9991984487650576
48.300000000000004,0.9992174220921706
48.35,0.9992359920670606
48.400000000000006,0.9992541660851363
48.45,0.9992719514346287
48.5,0.9992893552975037
48.550000000000004,0.9993063847503814
