,GA_Efficiency
12.4,0.7691873182082771
12.450000000000001,0.769947989938833
12.5,0.7707037183738632
12.55,0.7714545107386276
12.600000000000001,0.7722003738656281
12.65,0.772941318353497
12.700000000000001,0.773677349944053
12.75,0.7744084744747088
12.8,0.7751346950290294
12.850000000000001,0.7758560180193504
12.9,0.7765724485107303
12.950000000000001,0.7772839833835733
13.0,0.7779906273695152
13.05,0.7786923834915062
13.100000000000001,0.7793892516194694
13.15,0.7800812280922232
13.200000000000001,0.7807683128693713
13.25,0.7814505090444109
13.3,0.7821278077165044
13.350000000000001,0.7828002109176401
13.4,0.783467712112206
13.450000000000001,0.784130306089557
13.5,0.7848000087010443
13.55,0.7854992304426975
13.600000000000001,0.7861475370725755
13.65,0.7867909172123377
13.700000000000001,0.7874381520878269
13.75,0.7880716658989544
13.8,0.7887079336354725
13.850000000000001,0.7962619383404107
13.9,0.7969100550375252
13.950000000000001,0.7977219217526563
14.0,0.7983669096079267
14.05,0.8012843729010459
14.100000000000001,0.8019556069839568
14.15,0.8026885579284303
14.200000000000001,0.8037991225240401
14.25,0.8048215988250861
14.3,0.8054595696332286
14.350000000000001,0.8070711710054594
14.4,0.8077081075998531
14.450000000000001,0.8083398552796336
14.5,0.8089751226767576
14.55,0.8095965266548226
14.600000000000001,0.8102126988879934
14.65,0.8108236122700543
14.700000000000001,0.811429255144454
14.75,0.8120296092739336
14.8,0.8136847113693324
14.850000000000001,0.8142845447563023
14.9,0.8151666172430889
14.950000000000001,0.8157585103924776
15.0,0.8163450447943144
15.05,0.8169262077492334
15.100000000000001,0.817501986464961
15.15,0.8180723652101505
15.200000000000001,0.818637332545182
15.25,0.8191968789395716
15.3,0.8197509876659311
15.350000000000001,0.8202996533544009
15.4,0.8208428634977789
15.450000000000001,0.8213806150807013
15.5,0.8219128914232902
15.55,0.822439691131447
15.600000000000001,0.8229610082075267
15.65,0.8234768358765163
15.700000000000001,0.8239871705023981
15.75,0.8244920083732159
15.8,0.8249913475537227
15.850000000000001,0.8254851890946668
15.9,0.8259735273057991
15.950000000000001,0.82645636594458
16.0,0.8269337073234829
16.05,0.8274055545986683
16.1,0.8278719092528187
16.150000000000002,0.8283327765129214
16.2,0.8287881631123182
16.25,0.8292380771951218
16.3,0.8296825254290304
16.35,0.8301215143832483
16.400000000000002,0.8305550560788243
16.45,0.8309831630061868
16.5,0.8314058471366148
16.55,0.8318231189047862
16.6,0.8322349945250962
16.650000000000002,0.8326414899251537
16.7,0.833042618358157
16.75,0.8334383994643464
16.8,0.8338288536297929
16.85,0.8342139956323595
16.900000000000002,0.8345938495781372
16.95,0.834968435378942
17.0,0.835337776262564
17.05,0.8357018932576907
17.1,0.8360608117205169
17.150000000000002,0.8364145590829775
17.2,0.8367631603739556
17.25,0.8371066416238568
17.3,0.837445029990159
17.35,0.8377783561340189
17.400000000000002,0.8381066497621763
17.45,0.838429941499993
17.5,0.8387482608028441
17.55,0.8390616440165295
17.6,0.8393701216271601
17.650000000000002,0.8396737244235326
17.7,0.839972493291368
17.75,0.840266458646194
17.8,0.8405556588071428
17.85,0.8408401304930684
17.900000000000002,0.8411199080911471
17.95,0.8413950348344419
18.0,0.8416655457806431
18.05,0.8419314826743389
18.1,0.8421928822190944
18.150000000000002,0.8424497876519894
18.2,0.8427022374603779
18.25,0.8429502756476934
18.3,0.8431939431486996
18.35,0.8434332826678754
18.400000000000002,0.8436683374705634
18.45,0.8438991482862978
18.5,0.8441257640459819
18.55,0.8443482215721168
18.6,0.8445665726166859
18.650000000000002,0.844780859411916
18.7,0.8449911239085581
18.75,0.8451974158297442
18.8,0.8453997806127341
18.85,0.8455982608002757
18.900000000000002,0.8457929046429533
18.95,0.8459837598655967
19.0,0.8461708705209463
19.05,0.8463542860203972
19.1,0.8465340487702505
19.150000000000002,0.8467102102630848
19.200000000000003,0.8468828150451456
19.25,0.847051910307842
19.3,0.8472175430429418
19.35,0.8473797637548888
19.400000000000002,0.8475386128018371
19.450000000000003,0.8476941452125555
19.5,0.8478464006919388
19.55,0.8479954321116524
19.6,0.8481412856272533
19.650000000000002,0.848284004087281
19.700000000000003,0.8484236378111546
19.75,0.8485602311718828
19.8,0.8486938339584927
19.85,0.8488244888538774
19.900000000000002,0.8489522459517964
19.950000000000003,0.8490771492787099
20.0,0.8491992439206587
20.05,0.8493185746808498
20.1,0.8494351907232398
20.150000000000002,0.8495491328973981
20.200000000000003,0.8496604499695124
20.25,0.8497691832975323
20.3,0.8498753790565099
20.35,0.8499790805082601
20.400000000000002,0.850080332299094
20.450000000000003,0.8501791776456749
20.5,0.8502756575537336
20.55,0.8503698179383403
20.6,0.8504616981233879
20.650000000000002,0.8505513404554417
20.700000000000003,0.8506387873630864
20.75,0.8507240807509382
20.8,0.8508072613653668
20.85,0.8508883693609857
20.900000000000002,0.8509674444068582
20.950000000000003,0.8510445260495851
21.0,0.8511196549362363
21.05,0.8511928666525563
21.1,0.8512642026354744
21.150000000000002,0.8513336999979262
21.200000000000003,0.8514013953696223
21.25,0.851467325980128
21.3,0.8515315295152954
21.35,0.8515940402966455
21.400000000000002,0.8516548943341637
21.450000000000003,0.851714131203583
21.5,0.85177177777617
21.55,0.8518278747382927
21.6,0.851882451334945
21.650000000000002,0.8519355443585317
21.700000000000003,0.851987184749522
21.75,0.8520374067226182
21.8,0.8520862390147895
21.85,0.8521337165665828
21.900000000000002,0.8521798668894902
21.950000000000003,0.852224722338607
22.0,0.8522683129187896
22.05,0.8523106679751111
22.1,0.8523518150431992
22.150000000000002,0.8523917833410286
22.200000000000003,0.8524306030889359
22.25,0.8524683020662545
22.3,0.8525049029398681
22.35,0.8525404378899255
22.400000000000002,0.8525749278479406
22.450000000000003,0.8526084015029771
22.5,0.8526408854895735
22.55,0.8526724005774668
22.6,0.8527029729684316
22.650000000000002,0.8527326265224964
22.700000000000003,0.8527613833329623
22.75,0.8527892689962586
22.8,0.8528163040879809
22.85,0.8528425111798899
22.900000000000002,0.8528679129782338
22.950000000000003,0.8528925302868613
23.0,0.8529163816053006
23.05,0.8529394903785725
23.1,0.85296187402644
23.150000000000002,0.8529835543396727
23.200000000000003,0.8530045482685705
23.25,0.8530248765558678
23.3,0.8530445563588067
23.35,0.8530636054809938
23.400000000000002,0.8530820420300377
23.450000000000003,0.8530998821391453
23.5,0.8531171433208656
23.55,0.8531338408598483
23.6,0.8531499939380283
23.650000000000002,0.8531656155960257
23.700000000000003,0.8531807198202745
23.75,0.8531953241464482
23.8,0.853209442475246
23.85,0.8532230871819295
23.900000000000002,0.8532362765287655
23.950000000000003,0.8532490177245644
24.0,0.8532613291354691
24.05,0.853273221240528
24.1,0.8532847069013352
24.150000000000002,0.8532958007116409
24.200000000000003,0.8533065118662049
24.25,0.8533168515974048
24.3,0.8533268332226821
24.35,0.8533364661152656
24.400000000000002,0.8533457639282531
24.450000000000003,0.8533547335177345
24.5,0.853363387634346
24.55,0.8533717336493536
24.6,0.8533797855851999
24.650000000000002,0.8533875481284219
24.700000000000003,0.8533950335295137
24.75,0.8534022496432192
24.8,0.8534092041283298
24.85,0.8534159080590631
24.900000000000002,0.8534223660739462
24.950000000000003,0.8534285905342623
25.0,0.853434584349638
25.05,0.8534403600942654
25.1,0.8534459203945045
25.150000000000002,0.8534512754391133
25.200000000000003,0.853456431701008
25.25,0.8534613951844359
25.3,0.8534661716407504
25.35,0.8534707692145296
25.400000000000002,0.8534751919221406
25.450000000000003,0.8534794470415644
25.5,0.853483540697742
25.55,0.8534874787567273
25.6,0.8534912652316193
25.650000000000002,0.8534949056823369
25.700000000000003,0.85349840443191
25.75,0.8535017706114971
25.8,0.85350500372495
25.85,0.8535081101680682
25.900000000000002,0.8535110966488353
25.950000000000003,0.8535139644589338
26.0,0.8535167203781148
26.05,0.8535193659197327
26.1,0.8535219068571271
26.150000000000002,0.8535243460707942
26.200000000000003,0.8535266882666528
26.25,0.853528937163578
26.3,0.8535310940303806
26.35,0.8535331643928368
26.400000000000002,0.8535351505028488
26.450000000000003,0.8535370557855987
26.5,0.8535388846513969
26.55,0.8535406367585401
26.6,0.8535423172461727
26.650000000000002,0.8535439283852969
26.700000000000003,0.8535454739418753
26.75,0.8535469547216401
26.8,0.8535483723426815
26.85,0.8535497321464223
26.900000000000002,0.8535510350957597
26.950000000000003,0.8535522823346238
27.0,0.8535534781389302
27.05,0.8535546235676953
27.1,0.8535557188726569
27.150000000000002,0.8535567682039304
27.200000000000003,0.8535577723469996
27.25,0.8535587335463953
27.3,0.8535596522961619
27.35,0.8535605329037746
27.400000000000002,0.8535613747214974
27.450000000000003,0.8535621804183112
27.5,0.8535629509898569
27.55,0.8535636872893729
27.6,0.8535643922477022
27.650000000000002,0.8535650653509218
27.700000000000003,0.8535657091864497
27.75,0.8535663243663673
27.8,0.8535669112300643
27.85,0.8535674730534643
27.900000000000002,0.8535680106798764
27.950000000000003,0.8535685221288843
28.0,0.8535690114503137
28.05,0.8535694798302483
28.1,0.8535699260983218
28.150000000000002,0.8535703509014929
28.200000000000003,0.8535707582541487
28.25,0.853571146574436
28.3,0.8535715167154037
28.35,0.8535718689138284
28.400000000000002,0.8535722065608822
28.450000000000003,0.8535725277586768
28.5,0.8535728347338579
28.55,0.853573126693397
28.6,0.8535734053153924
28.650000000000002,0.853573671487587
28.700000000000003,0.8535739248921369
28.75,0.8535741666067719
28.8,0.8535743955211776
28.85,0.8535746151713163
28.900000000000002,0.8535748233445696
28.950000000000003,0.8535750208977552
29.0,0.853575209928232
29.05,0.853575391722081
29.1,0.8535755630381685
29.150000000000002,0.8535757260747008
29.200000000000003,0.853575881270626
29.25,0.8535760290217949
29.3,0.8535761703866301
29.35,0.853576304692542
29.400000000000002,0.8535764308856071
29.450000000000003,0.853576553447226
29.5,0.853576667435441
29.55,0.8535767775524699
29.6,0.853576881780493
29.650000000000002,0.8535769797020111
29.700000000000003,0.8535770752266879
29.75,0.8535771645011918
29.8,0.8535772497454872
29.85,0.8535773286974319
29.900000000000002,0.8535774059729848
29.950000000000003,0.8535774786879359
30.0,0.8535775486655223
30.05,0.8535776133920309
30.1,0.8535776760158755
30.150000000000002,0.8535777348020646
30.200000000000003,0.8535777905968001
30.25,0.8535778439329266
30.3,0.8535778950286256
30.35,0.8535779427200415
30.400000000000002,0.8535779892573845
30.450000000000003,0.8535780319274396
30.5,0.8535780730290914
30.55,0.8535781109603608
30.6,0.8535781484831848
30.650000000000002,0.8535781832396826
30.700000000000003,0.8535782157309995
30.75,0.8535782463524735
30.8,0.8535782761620099
30.85,0.8535783037829593
30.900000000000002,0.85357833086335
30.950000000000003,0.853578356645758
31.0,0.8535783791425351
31.05,0.8535784028625979
31.1,0.8535784244144577
31.150000000000002,0.8535784446217882
31.200000000000003,0.8535784631944785
31.25,0.8535784813548031
31.3,0.8535784980916508
31.35,0.8535785144827815
31.400000000000002,0.8535785302075813
31.450000000000003,0.8535785444823445
31.5,0.8535785586466766
31.55,0.8535785714610111
31.6,0.8535785832745924
31.650000000000002,0.853578595492684
31.700000000000003,0.8535786058579403
31.75,0.8535786164757336
31.8,0.8535786268927054
31.85,0.8535786349422793
31.900000000000002,0.8535786444834033
31.950000000000003,0.8535786520026603
32.0,0.8535786593326409
32.050000000000004,0.8535786675499936
32.1,0.8535786744047591
32.15,0.8535786808301074
32.2,0.8535786866190429
32.25,0.8535786927542748
32.300000000000004,0.8535786982280804
32.35,0.8535787027036386
32.4,0.8535787087590889
32.45,0.8535787126496477
32.5,0.8535787171199114
32.550000000000004,0.8535787206637491
32.6,0.8535787250513975
32.65,0.8535787292224746
32.7,0.8535787322817782
32.75,0.8535787355184891
32.800000000000004,0.8535787379172604
32.85,0.8535787410878459
32.9,0.8535787443246403
32.95,0.8535787457831507
33.0,0.8535787488943781
33.050000000000004,0.8535787511043158
33.1,0.8535787531160058
33.15,0.853578755732563
33.2,0.8535787579148157
33.25,0.853578760174424
33.300000000000004,0.8535787613614119
33.35,0.8535787623810611
33.4,0.8535787634226911
33.45,0.853578764218627
33.5,0.8535787649488344
33.550000000000004,0.8535787657276288
33.6,0.8535787665114365
33.65,0.8535787670234513
33.7,0.8535787688433434
33.75,0.853578769649297
33.800000000000004,0.8535787715133182
33.85,0.8535787730265136
33.9,0.853578774207308
33.95,0.8535787758689748
34.0,0.8535787774777677
34.050000000000004,0.8535787790703042
34.1,0.8535787797704663
34.15,0.8535787801189916
34.2,0.8535787803287752
34.25,0.8535787808885762
34.300000000000004,0.8535787811645765
34.35,0.8535787813476743
34.4,0.8535787814651792
34.45,0.8535787819621865
34.5,0.8535787823369133
34.550000000000004,0.85357878245481
34.6,0.8535787826908847
34.65,0.8535787826916561
34.7,0.8535787830101882
34.75,0.8535787832456294
34.800000000000004,0.8535787832888644
34.85,0.853578783425784
34.9,0.8535787836811596
34.95,0.8535787837292391
35.0,0.8535787839670245
35.050000000000004,0.8535787839770581
35.1,0.8535787842814833
35.15,0.8535787842839886
35.2,0.8535787844210302
35.25,0.8535787844768143
35.300000000000004,0.8535787845248939
35.35,0.8535787845250269
35.4,0.853578784646176
35.45,0.8535787847717622
35.5,0.8535787847717622
35.550000000000004,0.8535787848067763
35.6,0.8542982565330134
35.65,0.8547611969549216
35.7,0.8565432422193233
35.75,0.8693244436972007
35.800000000000004,0.876201772903838
35.85,0.8977620266733451
35.9,0.9080283812233124
35.95,0.9369013138033084
36.0,0.9371499802457995
36.050000000000004,0.9396481798892611
36.1,0.9398316724915108
36.15,0.9400151762822637
36.2,0.9401986869947863
36.25,0.9403822029427122
36.300000000000004,0.9405657196402772
36.35,0.9407492361761738
36.4,0.9409327478975062
36.45,0.9411162487604791
36.5,0.9412997411122572
36.550000000000004,0.9414832180874233
36.6,0.9416666786007848
36.65,0.94185011758537
36.7,0.9420335331025231
36.75,0.9422169206909745
36.800000000000004,0.9424002788369341
36.85,0.9425836024686537
36.9,0.9427668900357405
36.95,0.9429501375909601
37.0,0.943133342956995
37.050000000000004,0.9433165010179048
37.1,0.9434996106530367
37.15,0.943682667406669
37.2,0.9438656679027703
37.25,0.9440486099109147
37.300000000000004,0.9442327754058282
37.35,0.9444155935493981
37.4,0.9445983444135695
37.45,0.9447810239626869
37.5,0.9449636316268288
37.550000000000004,0.9451464775168237
37.6,0.9459871333370757
37.65,0.9461716191604652
37.7,0.9463560180784567
37.75,0.9465403245191242
37.800000000000004,0.9473929973787755
37.85,0.9475792704133331
37.9,0.9477654444178207
37.95,0.9479592536012436
38.0,0.9487833608007479
38.050000000000004,0.9489713009614527
38.1,0.9493198057060206
38.15,0.9495080385884374
38.2,0.9496961532206603
38.25,0.9498842841654803
38.300000000000004,0.9500721532889711
38.35,0.9502598941824844
38.400000000000006,0.9504475047705283
38.45,0.9506349823322577
38.5,0.9508223235496339
38.550000000000004,0.9510402590835549
38.6,0.9512274144250658
38.650000000000006,0.951414424845211
38.7,0.9516012860034989
38.75,0.9517879934865991
38.800000000000004,0.9519745478138527
38.85,0.9521609400143816
38.900000000000006,0.9523471732215764
38.95,0.9525332395783044
39.0,0.9527191396128099
39.050000000000004,0.9529048676374734
39.1,0.9530904219476433
39.150000000000006,0.9532757980265487
39.2,0.9534609955710596
39.25,0.9536460092417526
39.300000000000004,0.953830836079492
39.35,0.9540154745302659
39.400000000000006,0.9541999195553732
39.45,0.9543841683545801
39.5,0.9545682214241195
39.550000000000004,0.9547520716601995
39.6,0.9549357186294911
39.650000000000006,0.9551191572244875
39.7,0.9553023873898362
39.75,0.9554854043925902
39.800000000000004,0.9556682033904083
39.85,0.9558507861376216
39.900000000000006,0.956033145107381
39.95,0.9562152792652693
40.0,0.956397186588661
40.050000000000004,0.9565788636766914
40.1,0.956760307820038
40.150000000000006,0.9569415158715942
40.2,0.957122482997501
40.25,0.9573032102771406
40.300000000000004,0.9574836931039805
40.35,0.9576639268463318
40.400000000000006,0.9578439131014616
40.45,0.958023644721229
40.5,0.9582031207830581
40.550000000000004,0.9583823383852107
40.6,0.9585612964784362
40.650000000000006,0.9587399886850381
40.7,0.958918415024653
40.75,0.9590965714338806
40.800000000000004,0.959274456916225
40.85,0.9594520664558784
40.900000000000006,0.9596293995849174
40.95,0.959806452937221
41.0,0.9599832234492385
41.050000000000004,0.9601597089762092
41.1,0.9603359074728418
41.150000000000006,0.9605118141061146
41.2,0.9606874284921343
41.25,0.9608627487521701
41.300000000000004,0.9610377706862916
41.35,0.9612124911295978
41.400000000000006,0.9613869075608761
41.45,0.961561020414234
41.5,0.9617348254371019
41.550000000000004,0.9619083198103584
41.6,0.9620815004912842
41.650000000000006,0.9622543666231519
41.7,0.9624269144747049
41.75,0.962599142583854
41.800000000000004,0.9627710473083599
41.85,0.9629426275017826
41.900000000000006,0.9631138805390222
41.95,0.9632848040200346
42.0,0.963455395529186
42.050000000000004,0.9636256534801153
42.1,0.9637955746273369
42.150000000000006,0.9639651556140605
42.2,0.9641343967530589
42.25,0.9643032943878762
42.300000000000004,0.964471846843248
42.35,0.9646400533368589
42.400000000000006,0.9648079069124227
42.45,0.9649754093208097
42.5,0.9651425574995296
42.550000000000004,0.9653093494388293
42.6,0.9654757809977033
42.650000000000006,0.96564185428596
42.7,0.9658075639650574
42.75,0.9659729091444313
42.800000000000004,0.9661378883832383
42.85,0.9663024981258388
42.900000000000006,0.9664667365325514
42.95,0.9666306014353632
43.0,0.9667940911914976
43.050000000000004,0.9669572041378001
43.1,0.9671199392571861
43.150000000000006,0.9672822936117818
43.2,0.9674442646275606
43.25,0.9676058525399435
43.300000000000004,0.9677670526596863
43.35,0.9679278641270994
43.400000000000006,0.9680882862263771
43.45,0.9682483157524087
43.5,0.9684079511890292
43.550000000000004,0.9685671915880952
43.6,0.9687260341466013
43.650000000000006,0.968884477636092
43.7,0.9690425193332429
43.75,0.9692001611573076
43.800000000000004,0.9693573961425413
43.85,0.9695142243928206
43.900000000000006,0.9696706479394622
43.95,0.9698266601948615
44.0,0.9699822626746641
44.050000000000004,0.9701374511392533
44.1,0.9702922273846486
44.150000000000006,0.9704465857217386
44.2,0.9706005283602246
44.25,0.9707540525522587
44.300000000000004,0.9709071560264749
44.35,0.9710598360194445
44.400000000000006,0.9712120942865334
44.45,0.971363927583895
44.5,0.9715153347990715
44.550000000000004,0.9716663152725133
44.6,0.9718168649055248
44.650000000000006,0.9719669838183309
44.7,0.9721166744049026
44.75,0.9722659288969545
44.800000000000004,0.9724147477934877
44.85,0.9725631338875012
44.900000000000006,0.9727110826487604
44.95,0.9728585919324961
45.0,0.973005661981997
45.050000000000004,0.9731522924663654
45.1,0.9732984788506873
45.150000000000006,0.9734442227089684
45.2,0.9735895221029889
45.25,0.9737343755858173
45.300000000000004,0.9738787850618814
45.35,0.9740227443793668
45.400000000000006,0.9741662553732826
45.45,0.9743093170573823
45.5,0.9744519262465408
45.550000000000004,0.9745940835380703
45.6,0.9747357875739618
45.650000000000006,0.9748770392205295
45.7,0.9750178351260375
45.75,0.975158174261302
45.800000000000004,0.9752980572892016
45.85,0.9754374799484321
45.900000000000006,0.9755764478833097
45.95,0.9757149542842403
46.0,0.97585299812791
46.050000000000004,0.9759905812553047
46.1,0.9761277038019482
46.150000000000006,0.9762643632666994
46.2,0.9764005571276945
46.25,0.9765362870132179
46.300000000000004,0.9766715503161729
46.35,0.9768063483079041
46.400000000000006,0.9769406813227505
46.45,0.9770745443122653
46.5,0.9772079404203007
46.550000000000004,0.9773408659959023
46.6,0.9774733216436446
46.650000000000006,0.9776053087633924
46.7,0.9777368244802991
46.75,0.9778678693757894
46.800000000000004,0.9779984422832986
46.85,0.9781285416367667
46.900000000000006,0.9782581675102705
46.95,0.978387320322351
47.0,0.9785159997831426
47.050000000000004,0.9786442024700197
47.1,0.9787719312173875
47.150000000000006,0.9788991852826952
47.2,0.9790259638694951
47.25,0.9791522643921255
47.300000000000004,0.9792780876864877
47.35,0.9794034357824575
47.400000000000006,0.9795283058546291
47.45,0.9796526966202701
47.5,0.9797766120086298
47.550000000000004,0.9799000450967538
47.6,0.980023002284989
47.650000000000006,0.9801454810074166
47.7,0.9802674785355973
47.75,0.9803889972549219
47.800000000000004,0.9805100356698403
47.85,0.9806305944614577
47.900000000000006,0.9807506741475973
47.95,0.980870272950954
48.0,0.9809893919307098
48.050000000000004,0.9811080299605611
48.1,0.9812261871172846
48.150000000000006,0.9813438630005482
48.2,0.9814610596061256
48.25,0.9815777742119525
48.300000000000004,0.9816940083646462
48.35,0.981809761032153
48.400000000000006,0.9819250329419131
48.45,0.982039823679568
48.5,0.9821541347613176
48.550000000000004,0.982267964608417
48.6,0.9823813132143343
48.650000000000006,0.982494180988329
