,GA_Balanced
22.650000000000002,0.1491193466395212
22.700000000000003,0.14914767503272533
22.75,0.14917504949227248
22.8,0.1492014624554016
22.85,0.1492269110772819
22.900000000000002,0.14925139580477123
22.950000000000003,0.14927492209586662
23.0,0.14929750175948164
23.05,0.1493191520689109
23.1,0.14933988970816314
23.150000000000002,0.14935974264870755
23.200000000000003,0.14937874028122655
23.25,0.1493969184205577
23.3,0.14941429770281395
23.35,0.149430916278523
23.400000000000002,0.14944680398018523
23.450000000000003,0.1494619974141409
23.5,0.1494765305030361
23.55,0.14949043756941705
23.6,0.14950375234479824
23.650000000000002,0.14951650436000902
23.700000000000003,0.14952873818616155
23.75,0.14954059704920103
23.8,0.14955217182084468
23.85,0.14956336377145782
23.900000000000002,0.14957420519622328
23.950000000000003,0.1495847352171038
24.0,0.14959508365794427
24.05,0.14960535581556517
24.1,0.1496154549262293
24.150000000000002,0.14962540715160624
24.200000000000003,0.1496352362244558
24.25,0.14964496605518332
24.3,0.1496546162737773
24.35,0.14966420175095876
24.400000000000002,0.14967373333989875
24.450000000000003,0.14968321752107536
24.5,0.1496926546274276
24.55,0.14970203880715596
24.6,0.14971157304955807
24.650000000000002,0.14972146611966414
24.700000000000003,0.14973139936013247
24.75,0.14974136528777401
24.8,0.1497513646862205
24.85,0.14976151556714792
24.900000000000002,0.1497716999461178
24.950000000000003,0.14978191052171144
25.0,0.14979213457648172
25.05,0.14980236045437337
25.1,0.14981257448497384
25.150000000000002,0.14982276173356457
25.200000000000003,0.14983298287729266
25.25,0.14984343926871546
25.3,0.14985388819991746
25.35,0.14986431629817737
25.400000000000002,0.1498747132683968
25.450000000000003,0.14988505834434412
25.5,0.14989533681282266
25.55,0.1499055383116321
25.6,0.14991564766194848
25.650000000000002,0.14992562975393062
25.700000000000003,0.14993545920632972
25.75,0.14994511225962662
25.8,0.14995466540772914
25.85,0.14996403246431178
25.900000000000002,0.14997317414218805
25.950000000000003,0.14998206952092308
26.0,0.14999082843084202
26.05,0.14999937730224328
26.1,0.15000766925760506
26.150000000000002,0.1500156964347139
26.200000000000003,0.15002345196606298
26.25,0.1500309334624758
26.3,0.15003814194321477
26.35,0.15004507445908896
26.400000000000002,0.15005173648080938
26.450000000000003,0.15005812924274575
26.5,0.1500642586902068
26.55,0.15007012661554092
26.6,0.15007574041457733
26.650000000000002,0.1500811126841402
26.700000000000003,0.1500862450012182
26.75,0.15009122846543893
26.8,0.15009623958708768
26.85,0.1501010913544107
26.900000000000002,0.15010579371610808
26.950000000000003,0.15011036124690533
27.0,0.1501148037266489
27.05,0.1505880629463049
27.1,0.1505971148184133
27.150000000000002,0.15060608258885422
27.200000000000003,0.15062032002625533
27.25,0.15062920742038471
27.3,0.1506380342010868
27.35,0.15064680089813326
27.400000000000002,0.15065550700796265
27.450000000000003,0.15066415246968817
27.5,0.1506727361683482
27.55,0.1506812513329292
27.6,0.15096776168930015
27.650000000000002,0.15097844031435798
27.700000000000003,0.1509890265247677
27.75,0.15099950534533202
27.8,0.15100988511222582
27.85,0.15102014360070265
27.900000000000002,0.15103026144384926
27.950000000000003,0.15104022593239125
28.0,0.15105002743889856
28.05,0.1510596554780381
28.1,0.15106910626819609
28.150000000000002,0.15107837025704046
28.200000000000003,0.15108745358038672
28.25,0.1510963509356607
28.3,0.15110506221555572
28.35,0.1511135949824462
28.400000000000002,0.15112195165597755
28.450000000000003,0.15113013913185436
28.5,0.1511381655325518
28.55,0.1511460377205187
28.6,0.15115376555013904
28.650000000000002,0.15116135736808084
28.700000000000003,0.1511688191536978
28.75,0.15117616003209294
28.8,0.15118338523704225
28.85,0.15119050412827614
28.900000000000002,0.15119751738561815
28.950000000000003,0.15120443147426063
29.0,0.1512112494323528
29.05,0.15121797705178508
29.1,0.15122461404463058
29.150000000000002,0.15123116547800952
29.200000000000003,0.15123763595947903
29.25,0.15124402151712363
29.3,0.15125032547370748
29.35,0.15125654621448892
29.400000000000002,0.15126268669773246
29.450000000000003,0.1513233854601035
29.5,0.15172469280455853
29.55,0.15173261741937422
29.6,0.1517404670422896
29.650000000000002,0.1517482412371855
29.700000000000003,0.1517559373664822
29.75,0.1519490271358076
29.8,0.15195803812032607
29.85,0.15196697449917448
29.900000000000002,0.1519758349514697
29.950000000000003,0.15198462039475602
30.0,0.15199332673785648
30.05,0.15200460674210037
30.1,0.1520131875470656
30.150000000000002,0.15202168855128548
30.200000000000003,0.15203010533268183
30.25,0.1520384395391498
30.3,0.15205467524191324
30.35,0.15250232269663327
30.400000000000002,0.15251305780520263
30.450000000000003,0.15252370895033568
30.5,0.15253427228401223
30.55,0.15308874318192175
30.6,0.15309954922265617
30.650000000000002,0.15311026256234317
30.700000000000003,0.15312088140671862
30.75,0.1531314045662942
30.8,0.15314183103626114
30.85,0.15315215674878502
30.900000000000002,0.15316238528510956
30.950000000000003,0.1532884047948635
31.0,0.15329984763591856
31.05,0.1533111896117434
31.1,0.1533224284173866
31.150000000000002,0.15333356534192588
31.200000000000003,0.15334459704809134
31.25,0.15336981391362
31.3,0.15338074615391092
31.35,0.15339157140035864
31.400000000000002,0.15340228571445808
31.450000000000003,0.15341289070879596
31.5,0.15348274296455772
31.55,0.15349385435515522
31.6,0.15350485244400605
31.650000000000002,0.15351573969052024
31.700000000000003,0.15381991375967308
31.75,0.15383170142233205
31.8,0.1538433715322931
31.85,0.15385492757321334
31.900000000000002,0.15386636538647339
31.950000000000003,0.15387768555547104
32.0,0.15388888590958422
32.050000000000004,0.15389996410146234
32.1,0.15391092194180644
32.15,0.1539217569940302
32.2,0.1539324692966712
32.25,0.1539430559120193
32.300000000000004,0.15395351808370178
32.35,0.15396901070551586
32.4,0.15397928390919863
32.45,0.15398943004282656
32.5,0.1543199684944967
32.550000000000004,0.1543315630948612
32.6,0.15434303057421322
32.65,0.15435436921230644
32.7,0.15436558209038562
32.75,0.1543766648870277
32.800000000000004,0.1543876180578987
32.85,0.15439943694964547
32.9,0.1544101405538147
32.95,0.1544207127223967
33.0,0.154452886462777
33.050000000000004,0.15446330932598518
33.1,0.15756126608498655
33.15,0.1575971326573828
33.2,0.15763287598712294
33.25,0.15799398566031866
33.300000000000004,0.1580325383071437
33.35,0.1580709582560582
33.4,0.15810924114629316
33.45,0.1581473822098777
33.5,0.15818537800849478
33.550000000000004,0.15822322265983452
33.6,0.15826091270966575
33.65,0.16188762679906188
33.7,0.16194387193591125
33.75,0.1619999556939416
33.800000000000004,0.16205587228445306
33.85,0.16211161319173886
33.9,0.16216905633634254
33.95,0.16222444964877739
34.0,0.16227964530978267
34.050000000000004,0.16233463809992377
34.1,0.16238942186199223
34.15,0.16244398957794895
34.2,0.16249833460210913
34.25,0.16255245063032628
34.300000000000004,0.16260633237706723
34.35,0.16265997211771732
34.4,0.162713364390198
34.45,0.1627665031036842
34.5,0.16281938231752496
34.550000000000004,0.16287199643286537
34.6,0.16292433951344687
34.65,0.16297640530246596
34.7,0.1630281893714643
34.75,0.16308416819046684
34.800000000000004,0.16313541477804297
34.85,0.16318966558822262
34.9,0.1632403477211288
34.95,0.16329072151587384
35.0,0.16450531047757339
35.050000000000004,0.16455800768607726
35.1,0.16461085505107298
35.15,0.16466290812685475
35.2,0.1647146285989236
35.25,0.1647660122046856
35.300000000000004,0.16481705425340742
35.35,0.16486774975110602
35.4,0.1649180948023248
35.45,0.16496808473305646
35.5,0.16547146605096394
35.550000000000004,0.16835379184456511
35.6,0.17301388349962415
35.65,0.17308784396650165
35.7,0.2099555541131677
35.75,0.32780539812603515
35.800000000000004,0.3510023898970172
35.85,0.4448113778224275
35.9,0.46424987721743566
35.95,0.4834160516622419
36.0,0.501242258624985
36.050000000000004,0.5083081088765089
36.1,0.5121310669853074
36.15,0.5139114468637638
36.2,0.5202613651163635
36.25,0.5253862849545523
36.300000000000004,0.5263563688239017
36.35,0.5273148301835364
36.4,0.53036867179258
36.45,0.53136044741599
36.5,0.5323015044402408
36.550000000000004,0.5332416958679639
36.6,0.5350688920533895
36.65,0.5360157533830718
36.7,0.5369616712846039
36.75,0.5379066083535202
36.800000000000004,0.5388505280278353
36.85,0.5397934107206944
36.9,0.5407352205076179
36.95,0.5416759316132578
37.0,0.5446270718521162
37.050000000000004,0.5455847134338612
37.1,0.5465411781517829
37.15,0.5474964373088709
37.2,0.5484504509768857
37.25,0.5494031982289751
37.300000000000004,0.5503546479174772
37.35,0.552296524114309
37.4,0.5532547459612708
37.45,0.5542115793683591
37.5,0.5551670085852811
37.550000000000004,0.5561209872495967
37.6,0.5581636635703566
37.65,0.559125032439424
37.7,0.560084874708303
37.75,0.5610431647794885
37.800000000000004,0.5641796515152503
37.85,0.5651554665995218
37.9,0.5661296510382733
37.95,0.5671021702662771
38.0,0.5680729906942671
38.050000000000004,0.5690420830124346
38.1,0.570009420881023
38.15,0.5709749726397362
38.2,0.5719387040420199
38.25,0.5729005959001264
38.300000000000004,0.5742270222022743
38.35,0.5751879017321093
38.400000000000006,0.5761448459598234
38.45,0.5772215434091255
38.5,0.5781757080708052
38.550000000000004,0.5811602589694329
38.6,0.5821297948920652
38.650000000000006,0.5830972792249128
38.7,0.5840626844758978
38.75,0.5850259820401263
38.800000000000004,0.5859908628843771
38.85,0.5869499087179147
38.900000000000006,0.5879067667894428
38.95,0.5888962691622749
39.0,0.5898490135694346
39.050000000000004,0.5907995005718514
39.1,0.591781835759697
39.150000000000006,0.5927280523638507
39.2,0.5936719431451493
39.25,0.5946134797559856
39.300000000000004,0.5955526468356371
39.35,0.5964894133924972
39.400000000000006,0.5974237658964392
39.45,0.5983556792698164
39.5,0.5992851391736641
39.550000000000004,0.6002121173611319
39.6,0.6021722787008292
39.650000000000006,0.6031041023337987
39.7,0.6040333925184684
39.75,0.6049601400904883
39.800000000000004,0.6058843198891025
39.85,0.6068059176747992
39.900000000000006,0.6077249138738439
39.95,0.6086776960818768
40.0,0.6095917855295971
40.050000000000004,0.6105032290245107
40.1,0.611411999614133
40.150000000000006,0.6123180919192093
40.2,0.6132214841690796
40.25,0.614122170235557
40.300000000000004,0.6150201353851237
40.35,0.6159153608169754
40.400000000000006,0.6168078385490148
40.45,0.6176975538647432
40.5,0.6185845003137005
40.550000000000004,0.6194686573979844
40.6,0.6203500242105683
40.650000000000006,0.621228583978602
40.7,0.6221043343148663
40.75,0.6229772509543632
40.800000000000004,0.6238473439698875
40.85,0.6247552409273223
40.900000000000006,0.625620030603894
40.95,0.6266502027150798
41.0,0.6275101589168712
41.050000000000004,0.6283672477197505
41.1,0.6292214500487062
41.150000000000006,0.6300727701432521
41.2,0.6309574303875527
41.25,0.6318031571296137
41.300000000000004,0.6326459796860244
41.35,0.6334858962496233
41.400000000000006,0.6343228992171076
41.45,0.6351569926220481
41.5,0.635988165595929
41.550000000000004,0.6368164165871075
41.6,0.6376417511524206
41.650000000000006,0.6384641481729469
41.7,0.6392836280433755
41.75,0.6401001786698808
41.800000000000004,0.6409138006412576
41.85,0.641724491943039
41.900000000000006,0.6425322572609629
41.95,0.6433370888845202
42.0,0.6441389928650375
42.050000000000004,0.6449379654379267
42.1,0.6457340113606552
42.150000000000006,0.6465271340934434
42.2,0.6473173273496314
42.25,0.6481046030015227
42.300000000000004,0.6488889475836397
42.35,0.6496703834566186
42.400000000000006,0.6504488977527496
42.45,0.6512244986091726
42.5,0.6519971915790945
42.550000000000004,0.6527669753312921
42.6,0.6535338565599047
42.650000000000006,0.6542978360588463
42.7,0.6550589219383791
42.75,0.6558171235182031
42.800000000000004,0.6565724279119665
42.85,0.6573248521331826
42.900000000000006,0.6580744020120166
42.95,0.6588210819322953
43.0,0.6595648905637361
43.050000000000004,0.6603058403093839
43.1,0.6610439341249091
43.150000000000006,0.6617791754780166
43.2,0.6625115759347642
43.25,0.6632411355546215
43.300000000000004,0.6639678621043085
43.35,0.6646917647357238
43.400000000000006,0.6654128463471551
43.45,0.6661311187444646
43.5,0.6668465779938216
43.550000000000004,0.6675592469532705
43.6,0.6682691226770274
43.650000000000006,0.6689762050512336
43.7,0.6696805157380491
43.75,0.6703820532175726
43.800000000000004,0.6710808269100599
43.85,0.6717768472998947
43.900000000000006,0.6724701185667403
43.95,0.6731606454739285
44.0,0.6738484352577805
44.050000000000004,0.6745335039986666
44.1,0.6752158563867696
44.150000000000006,0.6758954963856525
44.2,0.676572431264408
44.25,0.6772466695025123
44.300000000000004,0.6779182237181218
44.35,0.6785870978785675
44.400000000000006,0.6792532998458028
44.45,0.6799168401159642
44.5,0.6805777231328003
44.550000000000004,0.6812359561311382
44.6,0.6818915548452595
44.650000000000006,0.6825445163481046
44.7,0.6831948583705978
44.75,0.6838425819210515
44.800000000000004,0.6844876995535347
44.85,0.6851302201066468
44.900000000000006,0.6857701447434517
44.95,0.6864074860566356
45.0,0.6870422519635467
45.050000000000004,0.6876744492002947
45.1,0.6883040885213394
45.150000000000006,0.6889311748001107
45.2,0.6895557172706308
45.25,0.6901777227602586
45.300000000000004,0.6907971995290191
45.35,0.691414158552137
45.400000000000006,0.6920285984903694
45.45,0.6926405325797363
45.5,0.6932499767510649
45.550000000000004,0.6938569241421091
45.6,0.6944613924707828
45.650000000000006,0.6950633851444719
45.7,0.6956629066390682
45.75,0.6962599766127202
45.800000000000004,0.696854585655773
45.85,0.6974467527319687
45.900000000000006,0.698036478298
45.95,0.6986237724679463
46.0,0.6992086478695463
46.050000000000004,0.699791109017315
46.1,0.7003711522221849
46.150000000000006,0.7009487971268353
46.2,0.7015240449844501
46.25,0.7020969098125831
46.300000000000004,0.7026673880414993
46.35,0.7032354928328574
46.400000000000006,0.703801223051403
46.45,0.7043645976926179
46.5,0.7049256168997619
46.550000000000004,0.7054842854484713
46.6,0.7060406153519998
46.650000000000006,0.7065946081611686
46.7,0.707146272212358
46.75,0.7076956097967914
46.800000000000004,0.7082426370904881
46.85,0.708787347787083
46.900000000000006,0.7093297578338263
46.95,0.709869868283038
47.0,0.7104076875931109
47.050000000000004,0.7109432159702024
47.1,0.7114764710591036
47.150000000000006,0.7120074476341105
47.2,0.7125361555986798
47.25,0.7130626017172617
47.300000000000004,0.7135867932406721
47.35,0.7141087280643587
47.400000000000006,0.7146284200106229
47.45,0.7151458700515217
47.5,0.7156610874226135
47.550000000000004,0.7161740705768296
47.6,0.7166848320559558
47.650000000000006,0.7171933746917738
47.7,0.7176997037576784
47.75,0.7182038233013801
