,GA_Efficiency
5.8500000000000005,0.672875414272833
5.9,0.6753602379210687
5.95,0.6778439656356368
6.0,0.680325905561588
6.050000000000001,0.6828053781932022
6.1000000000000005,0.6852817168675955
6.15,0.6877542682174904
6.2,0.6902223925831854
6.25,0.6926854643838973
6.300000000000001,0.6951428724488058
6.3500000000000005,0.697594020308256
6.4,0.700038326445722
6.45,0.7024752491371044
6.5,0.7049044216038682
6.550000000000001,0.7073251110878145
6.6000000000000005,0.7097367980718904
6.65,0.7121389786984103
6.7,0.714531164804086
6.75,0.7169128839230785
6.800000000000001,0.7192836792594737
6.8500000000000005,0.7216431096306518
6.9,0.7239907493830724
6.95,0.7263261882820533
7.0,0.7286504255995215
7.050000000000001,0.7309618701961518
7.1000000000000005,0.7332617682668673
7.15,0.7355532279411094
7.2,0.737832335993537
7.25,0.7400990351410812
7.300000000000001,0.7423527988280303
7.3500000000000005,0.7445922551062834
7.4,0.7468171013389674
7.45,0.7490270902900886
7.5,0.7512219878535507
7.550000000000001,0.753401572733118
7.6000000000000005,0.7555656361159493
7.65,0.757713981341148
7.7,0.759847967948753
7.75,0.7619670873360422
7.800000000000001,0.764070078186208
7.8500000000000005,0.7661567925213699
7.9,0.7682270928716936
7.95,0.7702808519373292
8.0,0.7723179522535095
8.05,0.7743383219280974
8.1,0.7763421703048381
8.15,0.7783290823674327
8.200000000000001,0.7802992113082392
8.25,0.7822522782761443
8.3,0.7841888840250197
8.35,0.7861095590100375
8.4,0.7880130842292936
8.450000000000001,0.7899022167988881
8.5,0.7917760629776935
8.55,0.7936355967532618
8.6,0.7954782450153853
8.65,0.7973154298415996
8.700000000000001,0.7991513975333511
8.75,0.8009904541886659
8.8,0.802827266562036
8.85,0.8046561550840852
8.9,0.8064736942014759
8.950000000000001,0.8082787074999902
9.0,0.8100707641407937
9.05,0.8118525915609548
9.1,0.8136217904861441
9.15,0.8153785365426962
9.200000000000001,0.817123009940383
9.25,0.8188553950988866
9.3,0.8205758802697667
9.35,0.8222846571538147
9.4,0.8239819205137455
9.450000000000001,0.8256678677822051
9.5,0.8273426986651548
9.55,0.829006614740717
9.600000000000001,0.8306598190536613
9.65,0.8323026561377223
9.700000000000001,0.8339404372736227
9.75,0.835568304954763
9.8,0.8371864687014015
9.850000000000001,0.8387951378469579
9.9,0.8403945207392007
9.950000000000001,0.8419848243092296
10.0,0.8435662536394067
10.05,0.8451390115309794
10.100000000000001,0.8467032980721946
10.15,0.8482593102077957
10.200000000000001,0.8498072413108062
10.25,0.851347280757593
10.3,0.8528796135072327
10.350000000000001,0.8544044196862519
10.4,0.8559218741798572
10.450000000000001,0.8574321462307932
10.5,0.8589353990470114
10.55,0.8604317894193392
10.600000000000001,0.8619214673503617
10.65,0.8634045756957436
10.700000000000001,0.8648812498192124
10.75,0.8663516172624206
10.8,0.867815797430906
10.850000000000001,0.8692739012973301
10.9,0.8707260311231784
10.950000000000001,0.8721722802000342
11.0,0.8736127326115464
11.05,0.8750474630171227
11.100000000000001,0.8764765364583533
11.15,0.8779000081891026
11.200000000000001,0.8793179235301342
11.25,0.8807303177490784
11.3,0.8821372159664562
11.350000000000001,0.8835386330884061
11.4,0.8849345737666588
11.450000000000001,0.886325032386226
11.5,0.8877099930811623
11.55,0.8890894297786618
11.600000000000001,0.890463306271655
11.65,0.8918315763199556
11.700000000000001,0.8931941837799047
11.75,0.8945510627623542
11.8,0.8959021378187128
11.850000000000001,0.8972473241546767
11.9,0.8985865278711506
11.950000000000001,0.8999196462317655
12.0,0.9012465679562777
12.05,0.902567173539049
12.100000000000001,0.9038813355916835
12.15,0.9051889192088195
12.200000000000001,0.9064897823559619
12.25,0.9077837762781649
12.3,0.909070745928277
12.350000000000001,0.9103505304133921
12.4,0.9116229634580626
12.450000000000001,0.912887873882777
12.5,0.9141450860961322
12.55,0.915394420599078
12.600000000000001,0.9166356944995743
12.65,0.917868722035939
12.700000000000001,0.9190933151071616
12.75,0.9203092838084068
12.8,0.9215164369699347
12.850000000000001,0.9227145826976407
12.9,0.9239035289134352
12.950000000000001,0.9250830838936723
13.0,0.9262530568038639
13.05,0.9274132582279382
13.100000000000001,0.9285635006903269
13.15,0.9297035991692094
13.200000000000001,0.9308333715992874
13.25,0.9319526393625092
13.3,0.9330612277652346
13.350000000000001,0.9341589665003841
13.4,0.935245690093195
13.450000000000001,0.9363212383292849
13.5,0.9373854566637969
13.55,0.9384381966104942
13.600000000000001,0.939479316109764
13.65,0.9405086798745759
13.700000000000001,0.9415261597135423
13.75,0.9425316348303339
13.8,0.9435249920987894
13.850000000000001,0.9445061263131806
13.9,0.9454749404131768
13.950000000000001,0.9464313456831812
14.0,0.94737526192579
14.05,0.9483066176092523
14.100000000000001,0.9492253499888866
14.15,0.9501314052025437
14.200000000000001,0.9510247383402591
14.25,0.9519053134883803
14.3,0.9527731037485093
14.350000000000001,0.9536280912317225
14.4,0.9544702670285792
14.450000000000001,0.9552996311555475
14.5,0.9561161924785325
14.55,0.9569199686142619
14.600000000000001,0.9577109858103665
14.65,0.9584892788050381
14.700000000000001,0.9592548906672178
14.75,0.9600078726183077
14.8,0.9607482838364486
14.850000000000001,0.9614761912444515
14.9,0.9621916692824888
14.950000000000001,0.9628947996666988
15.0,0.963585671134861
15.05,0.9642643791803281
15.100000000000001,0.964931025775407
15.15,0.9655857190853829
15.200000000000001,0.9662285731743874
15.25,0.9668597077043014
15.3,0.9674792476278677
15.350000000000001,0.9680873228771902
15.4,0.9686840680487518
15.450000000000001,0.9692696220860817
15.5,0.9698441279611594
15.55,0.9704077323556155
15.600000000000001,0.9709605853427546
15.65,0.9715028400713852
15.700000000000001,0.9720346524523957
15.75,0.9725561808489811
15.8,0.9730675857713624
15.850000000000001,0.9735690295768105
15.9,0.9740606761757189
15.950000000000001,0.9745426907444302
16.0,0.9750152394454548
16.05,0.9754784891556868
16.1,0.9759326072031446
16.150000000000002,0.976377761112728
16.2,0.9768141183614183
16.25,0.9772418461432991
16.3,0.9776611111447226
16.35,0.9780720793298897
16.400000000000002,0.9784749157370669
16.45,0.9788697842856076
16.5,0.9792568475938992
16.55,0.9796362668083158
16.6,0.9800082014431992
16.650000000000002,0.9803728092318584
16.7,0.9807302459885361
16.75,0.9810806654812468
16.8,0.9814242193153542
16.85,0.9817610568277336
16.900000000000002,0.9820913249913131
16.95,0.9824151683297768
17.0,0.9827327288421768
17.05,0.9830441459371774
17.1,0.9833495563766315
17.150000000000002,0.9836490942281786
17.2,0.9839428908265226
17.25,0.9842310747430445
17.3,0.9845137717633872
17.35,0.984791104872639
17.400000000000002,0.9850631942477422
17.45,0.985330157256728
17.5,0.9855921084644053
17.55,0.9858491596440949
17.6,0.98610141979503
17.650000000000002,0.9863489951650246
17.7,0.9865919892780237
17.75,0.9868305029661609
17.8,0.9870646344059304
17.85,0.9872944791581217
17.900000000000002,0.9875201302111438
17.95,0.9877416780273927
18.0,0.9879592105923224
18.05,0.9881728134658854
18.1,0.9883825698360271
18.150000000000002,0.988588560573936
18.2,0.988790864290741
18.25,0.9889895573954004
18.3,0.9891847141534975
18.35,0.9893764067467046
18.400000000000002,0.9895647053326808
18.45,0.9897496781051713
18.5,0.9899313913541152
18.55,0.9901099095255554
18.6,0.9902852952811885
18.650000000000002,0.9904576095573712
18.7,0.9906269116234508
18.75,0.9907932591392692
18.8,0.9909567082117239
18.85,0.9911173134502717
18.900000000000002,0.9912751280212772
18.95,0.9914302037011175
19.0,0.9915825909279681
19.05,0.9917323388522075
19.1,0.9918794953853801
19.150000000000002,0.9920241072476769
19.200000000000003,0.9921662200139015
19.25,0.9923058781578846
19.3,0.992443125095339
19.35,0.9925780032251394
19.400000000000002,0.9927105539690224
19.450000000000003,0.9928408178097108
19.5,0.9929688343274745
19.55,0.9930946422351342
19.6,0.993218279411537
19.650000000000002,0.9933397829335192
19.700000000000003,0.9934591891063902
19.75,0.9935765334929709
19.8,0.9936918509412097
19.85,0.9938051756104321
19.900000000000002,0.9939165409962453
19.950000000000003,0.9940259799541562
20.0,0.9941335247219338
20.05,0.994239206940768
20.1,0.9943430576752693
20.150000000000002,0.994445107432357
20.200000000000003,0.99454538617908
20.25,0.9946439233594204
20.3,0.9947407479101295
20.35,0.9948358882756324
20.400000000000002,0.994929372422068
20.450000000000003,0.9950212278504846
20.5,0.9951114816092597
20.55,0.9952001603057768
20.6,0.9952872901173986
20.650000000000002,0.9953728968017918
20.700000000000003,0.9954570057066312
20.75,0.995539641778732
20.8,0.9956208295726439
20.85,0.9957005932587433
20.900000000000002,0.9957789566308636
20.950000000000003,0.9958559431134905
21.0,0.9959315757685614
21.05,0.9960058773018959
21.1,0.9960788700692871
21.150000000000002,0.9961505760822811
21.200000000000003,0.9962210170136727
21.25,0.9962902142027411
21.3,0.9963581886602475
21.35,0.9964249610732184
21.400000000000002,0.9964905518095357
21.450000000000003,0.9965549809223467
21.5,0.9966182681543219
21.55,0.9966804329417676
21.6,0.9967414944186131
21.650000000000002,0.9968014714202874
21.700000000000003,0.9968603824874951
21.75,0.9969182458699034
21.8,0.9969750795297561
21.85,0.9970309011454193
21.900000000000002,0.9970857281148658
21.950000000000003,0.9971395775591145
22.0,0.9971924663256229
22.05,0.9972444109916447
22.1,0.9972954278675569
22.150000000000002,0.9973455330001568
22.200000000000003,0.9973947421759431
22.25,0.9974430709243735
22.3,0.9974905345211083
22.35,0.9975371479912427
22.400000000000002,0.997582926112528
22.450000000000003,0.9976278834185819
22.5,0.9976720342020934
22.55,0.9977153925180199
22.6,0.9977579721867775
22.650000000000002,0.9977997867974273
22.700000000000003,0.9978408497108513
22.75,0.9978811740629285
22.8,0.9979207727676991
22.85,0.9979596585205205
22.900000000000002,0.9979978438012238
22.950000000000003,0.9980353408772495
23.0,0.9980721618067814
23.05,0.9981083184418668
23.1,0.9981438224315232
23.150000000000002,0.9981786852248338
23.200000000000003,0.9982129180740247
23.25,0.9982465320375286
23.3,0.9982795379830303
23.35,0.9983119465904917
23.400000000000002,0.9983437683551566
23.450000000000003,0.9983750135905358
23.5,0.9984056924313665
23.55,0.9984358148365486
23.6,0.9984653905920535
23.650000000000002,0.9984944293138107
23.700000000000003,0.9985229404505591
23.75,0.9985509332866751
23.8,0.9985784169449687
23.85,0.9986054003894447
23.900000000000002,0.998631892428039
23.950000000000003,0.9986579017153139
24.0,0.9986834367551259
24.05,0.9987085059032534
24.1,0.9987331173699939
24.150000000000002,0.9987572792227221
24.200000000000003,0.9987809993884115
24.25,0.9988042856561221
24.3,0.998827145679446
24.35,0.9988495869789202
24.400000000000002,0.9988716169443972
24.450000000000003,0.9988932428373803
24.5,0.9989144717933192
24.55,0.9989353108238671
24.6,0.9989557668190991
24.650000000000002,0.998975846549694
24.700000000000003,0.9989955566690747
24.75,0.9990149037155128
24.8,0.9990338941141934
24.85,0.9990525341792419
24.900000000000002,0.9990708301157167
24.950000000000003,0.9990887880215581
25.0,0.9991064138895037
25.05,0.9991237136089711
25.1,0.9991406929678956
25.150000000000002,0.999157357654539
25.200000000000003,0.9991737132592584
25.25,0.9991897652762456
25.3,0.9992055191052249
25.35,0.9992209800531233
25.400000000000002,0.9992361533357033
25.450000000000003,0.9992510440791644
25.5,0.9992656573217137
25.55,0.9992799980151016
25.6,0.9992940710261282
25.650000000000002,0.9993078811381206
25.700000000000003,0.9993214330523781
25.75,0.9993347313895893
25.8,0.9993477806912195
25.85,0.9993605854208729
25.900000000000002,0.9993731499656231
25.950000000000003,0.9993854786373222
26.0,0.9993975756738767
26.05,0.999409445240508
26.1,0.9994210914309749
26.150000000000002,0.9994325182687854
26.200000000000003,0.9994437297083756
26.25,0.9994547296362688
26.3,0.9994655218722105
26.35,0.9994761101702851
26.400000000000002,0.999486498220007
26.450000000000003,0.9994966896473952
26.5,0.9995066880160204
26.55,0.9995164968280441
26.6,0.999526119525226
26.650000000000002,0.99953555948992
26.700000000000003,0.9995448200460544
26.75,0.9995539044600842
26.8,0.9995628159419366
26.85,0.9995715576459357
26.900000000000002,0.9995801326717089
26.950000000000003,0.9995885440650817
27.0,0.9995967948189532
27.05,0.9996048878741597
27.1,0.9996128261203214
27.150000000000002,0.9996206123966755
27.200000000000003,0.9996282494928964
27.25,0.9996357401499019
27.3,0.9996430870606434
27.35,0.9996502928708904
27.400000000000002,0.9996573601799936
27.450000000000003,0.9996642915416422
27.5,0.999671089464608
27.55,0.9996777564134738
27.6,0.9996842948093573
27.650000000000002,0.9996907070306189
27.700000000000003,0.9996969954135594
27.75,0.9997031622531082
27.8,0.9997092098035006
27.85,0.9997151402789457
27.900000000000002,0.9997209558542828
27.950000000000003,0.9997266586656288
28.0,0.999732250811016
28.05,0.9997377343510221
28.1,0.9997431113093873
28.150000000000002,0.9997483836736257
28.200000000000003,0.9997535533956272
28.25,0.9997586223922498
28.3,0.9997635925459024
28.35,0.9997684657051223
28.400000000000002,0.9997732436851415
28.450000000000003,0.9997779282684465
28.5,0.9997825212053286
28.55,0.999787024214428
28.6,0.9997914389832678
28.650000000000002,0.9997957671687834
28.700000000000003,0.9998000103978405
28.75,0.9998041702677498
28.8,0.9998082483467694
28.85,0.9998122461746056
28.900000000000002,0.9998161652629011
28.950000000000003,0.9998200070957182
29.0,0.9998237731300168
29.05,0.9998274647961226
29.1,0.9998310834981887
29.150000000000002,0.9998346306146534
29.200000000000003,0.9998381074986852
29.25,0.9998415154786294
29.3,0.9998448558584395
29.35,0.9998481299181079
29.400000000000002,0.9998513389140893
29.450000000000003,0.999854484079713
29.5,0.999857566625597
29.55,0.999860587740047
29.6,0.9998635485894573
29.650000000000002,0.9998664503186981
29.700000000000003,0.9998692940515037
29.75,0.9998720808908473
29.8,0.9998748119193173
29.85,0.9998774881994821
29.900000000000002,0.9998801107742511
29.950000000000003,0.9998826806672306
30.0,0.9998851988830726
30.05,0.9998876664078177
30.1,0.9998900842092355
30.150000000000002,0.9998924532371547
30.200000000000003,0.9998947744237903
30.25,0.9998970486840661
30.3,0.999899276915931
30.35,0.9999014600006684
30.400000000000002,0.999903598803203
30.450000000000003,0.9999056941724005
30.5,0.9999077469413623
30.55,0.999909757927717
30.6,0.9999117279339047
30.650000000000002,0.999913657747457
30.700000000000003,0.9999155481412705
30.75,0.999917399873882
30.8,0.999919213689729
30.85,0.9999209903194124
30.900000000000002,0.9999227304799543
30.950000000000003,0.999924434875047
31.0,0.9999261041953023
31.05,0.9999277391184923
31.1,0.999929340309789
31.150000000000002,0.9999309084219978
31.200000000000003,0.9999324440957866
31.25,0.9999339479599123
31.3,0.9999354206314408
31.35,0.9999368627159642
31.400000000000002,0.9999382748078156
31.450000000000003,0.9999396574902765
31.5,0.9999410113357823
31.55,0.9999423369061243
31.6,0.9999436347526478
31.650000000000002,0.9999449054164431
31.700000000000003,0.9999461494285402
31.75,0.9999473673100915
31.8,0.9999485595725578
31.85,0.9999497267178851
31.900000000000002,0.9999508692386837
31.950000000000003,0.9999519876183985
32.0,0.9999530823314798
32.050000000000004,0.9999541538435502
32.1,0.999955202611566
32.15,0.999956229083979
32.2,0.9999572337008913
32.25,0.9999582168942112
32.300000000000004,0.9999591790878032
32.35,0.9999601206976352
32.4,0.9999610421319262
32.45,0.9999619437912856
32.5,0.9999628260688543
32.550000000000004,0.999963689350442
32.6,0.9999645340146609
32.65,0.9999653604330578
32.7,0.9999661689702422
32.75,0.9999669599840144
32.800000000000004,0.9999677338254894
32.85,0.999968490839217
32.9,0.9999692313633053
32.95,0.9999699557295326
33.0,0.9999706642634671
33.050000000000004,0.9999713572845769
33.1,0.9999720351063421
33.15,0.9999726980363617
33.2,0.9999733463764616
33.25,0.9999739804227988
33.300000000000004,0.9999746004659623
33.35,0.9999752067910759
33.4,0.9999757996778948
33.45,0.9999763794009027
33.5,0.9999769462294092
33.550000000000004,0.9999775004276388
33.6,0.9999780422548241
33.65,0.9999785719652974
33.7,0.9999790898085748
33.75,0.9999795960294469
33.800000000000004,0.9999800908680595
33.85,0.9999805745599988
33.9,0.999981047336374
33.95,0.999981509423895
34.0,0.9999819610449525
34.050000000000004,0.9999824024176951
34.1,0.9999828337561052
34.15,0.9999832552700724
34.2,0.9999836671654683
34.25,0.9999840696442166
34.300000000000004,0.999984462904364
34.35,0.9999848471401509
34.4,0.9999852225420769
34.45,0.9999855892969689
34.5,0.9999859475880458
34.550000000000004,0.9999862975949844
34.6,0.9999866394939811
34.65,0.9999869734578148
34.7,0.9999872996559074
34.75,0.9999876182543835
34.800000000000004,0.9999879294161313
34.85,0.9999882333008568
34.9,0.9999885300651432
34.95,0.9999888198625081
35.0,0.999989102843454
35.050000000000004,0.9999893791555261
35.1,0.999989648943364
35.15,0.9999899123487521
35.2,0.9999901695106749
35.25,0.9999904205653628
35.300000000000004,0.9999906656463445
35.35,0.9999909048844937
35.4,0.9999911384080789
35.45,0.9999913663428083
35.5,0.9999915888118779
35.550000000000004,0.9999918059360149
35.6,0.9999920178335232
35.65,0.9999922246203293
35.7,0.9999924264100203
35.75,0.9999926233138924
35.800000000000004,0.9999928154409877
35.85,0.9999930028981391
35.9,0.999993185790006
35.95,0.999993364219119
36.0,0.9999935382859148
36.050000000000004,0.9999937080887771
36.1,0.9999938737240727
36.15,0.9999940352861894
36.2,0.9999941928675714
36.25,0.9999943465587573
36.300000000000004,0.9999944964484133
36.35,0.9999946426233679
36.4,0.9999947851686467
36.45,0.9999949241675058
36.5,0.999995059701465
36.550000000000004,0.9999951918503384
36.6,0.9999953206922693
36.65,0.9999954463037589
36.7,0.999995568759698
36.75,0.9999956881333978
36.800000000000004,0.9999958044966187
36.85,0.9999959179196003
36.9,0.99999602847109
36.95,0.9999961362183711
37.0,0.9999962412272907
37.050000000000004,0.9999963435622873
37.1,0.9999964432864181
37.15,0.9999965404613831
37.2,0.9999966351475553
37.25,0.9999967274040023
37.300000000000004,0.9999968172885135
37.35,0.9999969048576246
37.4,0.9999969901666415
37.45,0.999997073269664
37.5,0.9999971542196104
37.550000000000004,0.999997233068239
37.6,0.9999973098661717
37.65,0.9999973846629171
37.7,0.9999974575068905
37.75,0.9999975284454368
37.800000000000004,0.9999975975248518
37.85,0.9999976647904021
37.9,0.9999977302863463
37.95,0.9999977940559539
38.0,0.9999978561415279
38.050000000000004,0.9999979165844199
38.1,0.9999979754250532
38.15,0.9999980327029399
38.2,0.9999980884566979
38.25,0.9999981427240718
38.300000000000004,0.999998195541949
38.35,0.9999982469463763
38.400000000000006,0.9999982969725795
38.45,0.9999983456549777
38.5,0.9999983930272018
38.550000000000004,0.9999984391221107
38.6,0.9999984839718045
38.650000000000006,0.9999985276076434
38.7,0.9999985700602615
38.75,0.9999986113595828
38.800000000000004,0.9999986515348351
38.85,0.9999986906145655
38.900000000000006,0.9999987286266523
38.95,0.9999987655983231
39.0,0.9999988015561654
39.050000000000004,0.9999988365261409
39.1,0.9999988705336
39.150000000000006,0.9999989036032924
39.2,0.9999989357593816
39.25,0.9999989670254581
39.300000000000004,0.9999989974245502
39.35,0.9999990269791361
39.400000000000006,0.9999990557111569
39.45,0.9999990836420272
39.5,0.9999991107926477
39.550000000000004,0.9999991371834147
39.6,0.999999162834232
39.650000000000006,0.9999991877645227
39.7,0.9999992119932375
39.75,0.9999992355388678
39.800000000000004,0.9999992584194525
39.85,0.999999280652591
39.900000000000006,0.9999993022554517
39.95,0.9999993232447817
40.0,0.9999993436369157
40.050000000000004,0.9999993634477858
40.1,0.9999993826929313
40.150000000000006,0.9999994013875052
40.2,0.9999994195462847
40.25,0.9999994371836808
40.300000000000004,0.9999994543137432
40.35,0.999999470950171
40.400000000000006,0.999999487106321
40.45,0.9999995027952129
40.5,0.999999518029541
40.550000000000004,0.9999995328216773
40.6,0.999999547183682
40.650000000000006,0.9999995611273103
40.7,0.9999995746640175
40.75,0.9999995878049683
40.800000000000004,0.9999996005610425
40.85,0.9999996129428416
40.900000000000006,0.9999996249606962
40.95,0.9999996366246697
41.0,0.9999996479445685
41.050000000000004,0.9999996589299455
41.1,0.9999996695901057
41.150000000000006,0.9999996799341142
41.2,0.9999996899708007
41.25,0.9999996997087638
41.300000000000004,0.9999997091563793
41.35,0.9999997183218036
41.400000000000006,0.9999997272129789
41.45,0.9999997358376399
41.5,0.9999997442033168
41.550000000000004,0.9999997523173418
41.6,0.9999997601868535
41.650000000000006,0.9999997678188012
41.7,0.9999997752199491
41.75,0.9999997823968831
41.800000000000004,0.9999997893560117
41.85,0.999999796103574
41.900000000000006,0.9999998026456408
41.95,0.9999998089881201
42.0,0.9999998151367616
42.050000000000004,0.9999998210971601
42.1,0.9999998268747587
42.150000000000006,0.9999998324748538
42.2,0.9999998379025978
42.25,0.9999998431630039
42.300000000000004,0.9999998482609471
42.35,0.9999998532011711
42.400000000000006,0.9999998579882892
42.45,0.9999998626267879
42.5,0.9999998671210311
42.550000000000004,0.9999998714752624
42.6,0.9999998756936072
42.650000000000006,0.99999987978008
42.7,0.99999988373858
42.75,0.9999998875729018
42.800000000000004,0.9999998912867318
42.85,0.9999998948836557
42.900000000000006,0.9999998983671575
42.95,0.9999999017406247
43.0,0.9999999050073488
43.050000000000004,0.9999999081705305
43.1,0.9999999112332785
43.150000000000006,0.9999999141986149
43.2,0.9999999170694757
43.25,0.9999999198487143
43.300000000000004,0.9999999225391025
43.35,0.9999999251433339
43.400000000000006,0.9999999276640248
43.45,0.9999999301037168
43.5,0.999999932464879
43.550000000000004,0.9999999347499092
43.6,0.9999999369611368
43.650000000000006,0.9999999391008241
43.7,0.9999999411711677
43.75,0.9999999431743002
43.800000000000004,0.999999945112294
43.85,0.9999999469871598
43.900000000000006,0.9999999488008507
43.95,0.9999999505552626
44.0,0.9999999522522355
44.050000000000004,0.9999999538935562
44.1,0.9999999554809589
44.150000000000006,0.9999999570161267
44.2,0.9999999585006933
44.25,0.9999999599362442
44.300000000000004,0.9999999613243178
44.35,0.9999999626664068
44.400000000000006,0.9999999639639605
44.45,0.9999999652183841
44.5,0.9999999664310409
44.550000000000004,0.9999999676032545
44.6,0.9999999687363078
44.650000000000006,0.999999969831446
44.7,0.999999970889876
44.75,0.9999999719127698
44.800000000000004,0.9999999729012621
44.85,0.999999973856455
44.900000000000006,0.999999974779417
44.95,0.9999999756711832
45.0,0.9999999765327581
45.050000000000004,0.9999999773651153
45.1,0.9999999781691987
45.150000000000006,0.9999999789459236
45.2,0.9999999796961768
45.25,0.9999999804208183
45.300000000000004,0.9999999811206813
45.35,0.9999999817965737
45.400000000000006,0.999999982449278
45.45,0.999999983079553
45.5,0.9999999836881335
45.550000000000004,0.9999999842757318
45.6,0.9999999848430382
45.650000000000006,0.9999999853907204
45.7,0.9999999859194273
45.75,0.9999999864297853
45.800000000000004,0.9999999869224026
45.85,0.9999999873978673
45.900000000000006,0.9999999878567498
45.95,0.9999999882996026
46.0,0.9999999887269602
46.050000000000004,0.9999999891393397
46.1,0.9999999895372429
46.150000000000006,0.9999999899211555
46.2,0.9999999902915468
46.25,0.9999999906488721
46.300000000000004,0.9999999909935721
46.35,0.9999999913260722
46.400000000000006,0.9999999916467858
46.45,0.9999999919561126
46.5,0.999999992254438
46.550000000000004,0.9999999925421368
46.6,0.9999999928195706
46.650000000000006,0.99999999308709
46.7,0.9999999933450336
46.75,0.9999999935937294
46.800000000000004,0.9999999938334942
46.85,0.9999999940646354
46.900000000000006,0.9999999942874493
46.95,0.9999999945022234
47.0,0.9999999947092352
47.050000000000004,0.999999994908753
47.1,0.9999999951010363
47.150000000000006,0.9999999952863372
47.2,0.9999999954648974
47.25,0.9999999956369524
47.300000000000004,0.9999999958027289
47.35,0.9999999959624463
47.400000000000006,0.9999999961163168
47.45,0.9999999962645456
47.5,0.9999999964073307
47.550000000000004,0.9999999965448636
47.6,0.9999999966773295
47.650000000000006,0.9999999968049078
47.7,0.9999999969277705
47.75,0.9999999970460856
47.800000000000004,0.9999999971600138
47.85,0.9999999972697111
47.900000000000006,0.9999999973753285
47.95,0.9999999974770117
48.0,0.9999999975749009
48.050000000000004,0.9999999976691321
48.1,0.9999999977598361
48.150000000000006,0.9999999978471394
48.2,0.9999999979311653
48.25,0.999999998012031
48.300000000000004,0.9999999980898511
48.35,0.9999999981647352
48.400000000000006,0.9999999982367902
48.45,0.9999999983061183
48.5,0.9999999983728188
48.550000000000004,0.9999999984369872
48.6,0.9999999984987162
48.650000000000006,0.9999999985580941
48.7,0.9999999986152077
