,GA_Efficiency
11.25,0.8515572710183654
11.3,0.851715949200079
11.350000000000001,0.8518701823223964
11.4,0.8520200524191227
11.450000000000001,0.8521656435234466
11.5,0.852307037968181
11.55,0.852444318771864
11.600000000000001,0.8525775698900808
11.65,0.8527068716932686
11.700000000000001,0.8528323081866045
11.75,0.8529539594785802
11.8,0.8535441015808833
11.850000000000001,0.8544436680358489
11.9,0.8545985524566757
11.950000000000001,0.8650722241925994
12.0,0.9000816239515987
12.05,0.9040652085604871
12.100000000000001,0.9108000556183213
12.15,0.9113983891979507
12.200000000000001,0.9119320029302946
12.25,0.9141596508771335
12.3,0.914703085162653
12.350000000000001,0.9152433723199748
12.4,0.9157805171219056
12.450000000000001,0.9163145261608945
12.5,0.9168454020037835
12.55,0.9173731459145051
12.600000000000001,0.9178977644633453
12.65,0.9184192543783755
12.700000000000001,0.9189376203683586
12.75,0.9194528578126699
12.8,0.9199649687849736
12.850000000000001,0.9204739486644098
12.9,0.9209797987128259
12.950000000000001,0.9214825124231776
13.0,0.9219820843458757
13.05,0.9224785102049509
13.100000000000001,0.9229717880525206
13.15,0.923461909387177
13.200000000000001,0.9239488642980461
13.25,0.9244326501702502
13.3,0.9249132571184122
13.350000000000001,0.9253906760458117
13.4,0.9258648970318626
13.450000000000001,0.9263359117847184
13.5,0.9268037102376926
13.55,0.9272682807782178
13.600000000000001,0.9277296147438072
13.65,0.9281876988154538
13.700000000000001,0.9286425217709816
13.75,0.9290940714919569
13.8,0.9295423372153465
13.850000000000001,0.9299873053825541
13.9,0.9304289641567192
13.950000000000001,0.9308673008195922
14.0,0.931302300940638
14.05,0.9317339556943283
14.100000000000001,0.9321622460820471
14.15,0.9325871644367548
14.200000000000001,0.9330086947336084
14.25,0.9334268260231148
14.3,0.9338415431772566
14.350000000000001,0.9342528342880762
14.4,0.934660688249319
14.450000000000001,0.9350650904708152
14.5,0.9354660293081091
14.55,0.9358634926640806
14.600000000000001,0.9362574694145485
14.65,0.9366479476208873
14.700000000000001,0.9370349161347051
14.75,0.937418361896012
14.8,0.9377982779836036
14.850000000000001,0.9381746536105985
14.9,0.9385474760905105
14.950000000000001,0.9389167386106991
15.0,0.939282433156787
15.05,0.9396445471554644
15.100000000000001,0.94000307749565
15.15,0.9403580158781256
15.200000000000001,0.9407093538098907
15.25,0.9410570845526541
15.3,0.9414012052547742
15.350000000000001,0.9417417091140488
15.4,0.9420785911830297
15.450000000000001,0.942411850026274
15.5,0.9427414803219218
15.55,0.9430674808219892
15.600000000000001,0.943389849522865
15.65,0.9437085824996594
15.700000000000001,0.9440236831810866
15.75,0.9443351497670094
15.8,0.9446429831427154
15.850000000000001,0.9449471873156272
15.9,0.9452477606696834
15.950000000000001,0.9455447094353908
16.0,0.945838036873405
16.05,0.946127747074994
16.1,0.9464138436997468
16.150000000000002,0.9466963353632556
16.2,0.9469752252185402
16.25,0.947250527621604
16.3,0.947522246308955
16.35,0.9477903866038209
16.400000000000002,0.9480549648000521
16.45,0.9483159876897167
16.5,0.9485734672788144
16.55,0.948827416903639
16.6,0.949077846276467
16.650000000000002,0.9493247705071653
16.7,0.9495682016298652
16.75,0.9498081563210516
16.8,0.95004464988383
16.85,0.9502776979715934
16.900000000000002,0.9505073174651315
16.95,0.95073352615371
17.0,0.950956339365149
17.05,0.9511757784952286
17.1,0.9513918631510767
17.150000000000002,0.9516046120172632
17.2,0.9518140453153916
17.25,0.9520201860044464
17.3,0.9522230522365414
17.35,0.9524226686169674
17.400000000000002,0.9526190598453405
17.45,0.9528122437674911
17.5,0.9530022503894564
17.55,0.9531890988606471
17.6,0.9533728169211274
17.650000000000002,0.9535534295022109
17.7,0.9537309631548869
17.75,0.9539054398556215
17.8,0.9540768906973082
17.85,0.9542453418856882
17.900000000000002,0.9544108209245483
17.95,0.9545733541657049
18.0,0.9547329698042699
18.05,0.9548896987320051
18.1,0.9550435668627215
18.150000000000002,0.9551946079337695
18.2,0.9553428433113587
18.25,0.9554883095895984
18.3,0.9556310355582855
18.35,0.9557710491466684
18.400000000000002,0.9559083843007328
18.45,0.9560430669402367
18.5,0.9561751338986348
18.55,0.9563046111616744
18.6,0.9564315302099863
18.650000000000002,0.9565559249671696
18.7,0.9566778274806262
18.75,0.9567972659718009
18.8,0.9569142745173915
18.85,0.9570288843585739
18.900000000000002,0.9571411276025534
18.95,0.9572510364131331
19.0,0.9573586413865568
19.05,0.9574639756707211
19.1,0.9575670701457718
19.150000000000002,0.9576679597400433
19.200000000000003,0.9577666709438759
19.25,0.95786324244652
19.3,0.957957700798787
19.35,0.9580500804563175
19.400000000000002,0.9581404140922289
19.450000000000003,0.9582287289265499
19.5,0.9583150608951017
19.55,0.9583994410038321
19.6,0.9584818989747055
19.650000000000002,0.9585624659694804
19.700000000000003,0.9586411737467866
19.75,0.9587180541380779
19.8,0.9587931391816307
19.85,0.9588664553757956
19.900000000000002,0.9589380364600476
19.950000000000003,0.9590079091650215
20.0,0.9590761092260556
20.05,0.9591426606467183
20.1,0.9592075966261292
20.150000000000002,0.9592709456133368
20.200000000000003,0.9593327377363058
20.25,0.959392998094853
20.3,0.959451759487317
20.35,0.9595090510329194
20.400000000000002,0.9595648986617734
20.450000000000003,0.9596193285982975
20.5,0.9596723711715829
20.55,0.9597240535119904
20.6,0.9597744018286875
20.650000000000002,0.9598234434389546
20.700000000000003,0.9598712019466038
20.75,0.9599177088656319
20.8,0.9599629863059275
20.85,0.9600070626691778
20.900000000000002,0.9600499612200368
20.950000000000003,0.9600917044932846
21.0,0.9601323231064028
21.05,0.9601718359614346
21.1,0.9602102709891186
21.150000000000002,0.9602476489176699
21.200000000000003,0.9602839945678641
21.25,0.96031932935255
21.3,0.9603536774229163
21.35,0.9603870619953614
21.400000000000002,0.9604195034685729
21.450000000000003,0.9604510242343383
21.5,0.9604816451272614
21.55,0.9605113877121205
21.6,0.9605402723038623
21.650000000000002,0.9605683209812306
21.700000000000003,0.9605955508734689
21.75,0.9606219829122009
21.8,0.9606476365789767
21.85,0.9606725326893613
21.900000000000002,0.960696687853986
21.950000000000003,0.9607201188515782
22.0,0.9607428464227878
22.05,0.9607648872086264
22.1,0.9607862587582356
22.150000000000002,0.9608069793984262
22.200000000000003,0.9608270647995276
22.25,0.9608465310367544
22.3,0.9608653949037627
22.35,0.9608836716009013
22.400000000000002,0.960901376647235
22.450000000000003,0.9609185263186866
22.5,0.960935136900021
22.55,0.9609512184037275
22.6,0.9609667871693972
22.650000000000002,0.9609818580776681
22.700000000000003,0.9609964418657335
22.75,0.9610105558590019
22.8,0.9610242121396328
22.85,0.9610374212550442
22.900000000000002,0.9610501985543504
22.950000000000003,0.9610625561236297
23.0,0.9610745030874634
23.05,0.9610860540704733
23.1,0.9610972185521288
23.150000000000002,0.9611080102052598
23.200000000000003,0.9611184369297496
23.25,0.9611285117276273
23.3,0.9611382446638375
23.35,0.9611476444771794
23.400000000000002,0.9611567220991115
23.450000000000003,0.9611654880104978
23.5,0.961173948854694
23.55,0.9611821174500328
23.6,0.9611899994620429
23.650000000000002,0.9611976076088327
23.700000000000003,0.9612049464632005
23.75,0.9612120261318391
23.8,0.9612188567514265
23.85,0.9612254413441803
23.900000000000002,0.9612317907245517
23.950000000000003,0.9612379127175635
24.0,0.9612438121552962
24.05,0.9612494996687859
24.1,0.9612549792682092
24.150000000000002,0.9612602580314424
24.200000000000003,0.9612653451698705
24.25,0.9612702413115197
24.3,0.9612749597830539
24.35,0.9612795011474713
24.400000000000002,0.9612838745077015
24.450000000000003,0.9612880824108677
24.5,0.9612921339978396
24.55,0.9612960301383594
24.6,0.9612997811872332
24.650000000000002,0.9613033885801909
24.700000000000003,0.9613068585572814
24.75,0.9613101953690832
24.8,0.9613134024270751
24.85,0.9613164861534089
24.900000000000002,0.9613194516894181
24.950000000000003,0.9613223004838578
25.0,0.9613250369437286
25.05,0.9613276672712884
25.1,0.9613301937733704
25.150000000000002,0.9613326206330883
25.200000000000003,0.9613349506142961
25.25,0.9613371879280883
25.3,0.9613393348900524
25.35,0.961341396811165
25.400000000000002,0.9613433759589258
25.450000000000003,0.9613452735855105
25.5,0.9613470962721731
25.55,0.9613488430224597
25.6,0.9613505179725161
25.650000000000002,0.9613521258139461
25.700000000000003,0.9613536664158302
25.75,0.9613551432374151
25.8,0.9613565588012918
25.85,0.9613579162986784
25.900000000000002,0.9613592164260467
25.950000000000003,0.9613604608118795
26.0,0.9613616557374308
26.05,0.961362797827295
26.1,0.9613638919855738
26.150000000000002,0.961364939706643
26.200000000000003,0.9613659420240657
26.25,0.9613669032872909
26.3,0.9613678211778474
26.35,0.9613687004154813
26.400000000000002,0.9613695421364731
26.450000000000003,0.9613703461284545
26.5,0.9613711151242099
26.55,0.9613718527236038
26.6,0.9613725541922542
26.650000000000002,0.9613732271569169
26.700000000000003,0.9613738693925995
26.75,0.9613744844688203
26.8,0.9613750710300992
26.85,0.9613756328592139
26.900000000000002,0.9613761684227379
26.950000000000003,0.9613766799472258
27.0,0.9613771682071307
27.05,0.9613776347000169
27.1,0.9613780805363795
27.150000000000002,0.9613785038631548
27.200000000000003,0.9613789107720003
27.25,0.9613792970209616
27.3,0.9613796660272311
27.35,0.9613800187938601
27.400000000000002,0.9613803541929652
27.450000000000003,0.9613806744737824
27.5,0.9613809800837562
27.55,0.9613812713171561
27.6,0.9613815490441906
27.650000000000002,0.9613818122554262
27.700000000000003,0.9613820642571133
27.75,0.9613823047109862
27.8,0.9613825341879474
27.85,0.9613827514054641
27.900000000000002,0.9613829592940183
27.950000000000003,0.9613831557619905
28.0,0.9613833446936004
28.05,0.9613835225403777
28.1,0.9613836929394521
28.150000000000002,0.9613838536678296
28.200000000000003,0.9613840078456444
28.25,0.9613841549335025
28.3,0.9613842950194537
28.35,0.9613844278237467
28.400000000000002,0.9613845534035863
28.450000000000003,0.9613846731114527
28.5,0.9613847869180218
28.55,0.9613848955266016
28.6,0.9613849984907978
28.650000000000002,0.9613850955324009
28.700000000000003,0.961385188114912
28.75,0.961385277002031
28.8,0.9613853613563649
28.85,0.9613854384834442
28.900000000000002,0.9613855156022144
28.950000000000003,0.9613855854634069
29.0,0.9613856545817856
29.05,0.9613857186633841
29.1,0.9613857794018486
29.150000000000002,0.9613858376168277
29.200000000000003,0.9613858929135641
29.25,0.9613859440448989
29.3,0.9613859951478081
29.35,0.9613860413714308
29.400000000000002,0.9613860861834718
29.450000000000003,0.9613861280252276
29.5,0.9613861683599434
29.55,0.9613862063038378
29.6,0.961386242093322
29.650000000000002,0.9613862752275938
29.700000000000003,0.9613863074234124
29.75,0.9613863373895457
29.8,0.9613863665597988
29.85,0.9613863930808375
29.900000000000002,0.9613864186181749
29.950000000000003,0.9613864446915941
30.0,0.9613864677217809
30.05,0.9613864880309464
30.1,0.9613865094146103
30.150000000000002,0.9613865276552171
30.200000000000003,0.9613865466144393
30.25,0.9613865642408885
30.3,0.9613865813552123
30.35,0.9613865966312417
30.400000000000002,0.961386611162213
30.450000000000003,0.9613866244633908
30.5,0.9613866389684551
30.55,0.9613866513323039
30.6,0.9613866631636241
30.650000000000002,0.961386674418544
30.700000000000003,0.9613866838868792
30.75,0.9613866929100034
30.8,0.9613867033974013
30.85,0.9613867113808157
30.900000000000002,0.9613867208577083
30.950000000000003,0.9613867270051151
31.0,0.9613867354072538
31.05,0.9613867415824342
31.1,0.9613867496602878
31.150000000000002,0.9613867553526747
31.200000000000003,0.9613867609803208
31.25,0.9613867660117914
31.3,0.9613867708255711
31.35,0.9613867761051551
31.400000000000002,0.9613867810899113
31.450000000000003,0.9613867846391081
31.5,0.9613867882642986
31.55,0.9613867936517381
31.6,0.9613867960857512
31.650000000000002,0.9613867996735143
31.700000000000003,0.9613868025936708
31.75,0.9613868053571719
31.8,0.9613868084315664
31.85,0.9613868110491959
31.900000000000002,0.9613868139736679
31.950000000000003,0.9613868165598887
32.0,0.9613868176019803
32.050000000000004,0.9613868220748916
32.1,0.9613868222638465
32.15,0.9613868234549046
32.2,0.9613868268714627
32.25,0.961386827819165
32.300000000000004,0.9613868290038861
32.35,0.9613868292357298
32.4,0.9613868333299278
32.45,0.9613868336194246
32.5,0.9613868345728556
32.550000000000004,0.9613868346696912
32.6,0.9613868348877482
32.65,0.9613868383728765
32.7,0.9613868392678202
32.75,0.9613868401712367
32.800000000000004,0.9613868401758733
32.85,0.9613868401794957
32.9,0.9613868404612133
32.95,0.9613868405265955
33.0,0.9613868415493404
33.050000000000004,0.9613868448457437
33.1,0.9613868451985953
33.15,0.961386845820511
33.2,0.9613868458278916
33.25,0.9613868458278916
33.300000000000004,0.961386846028891
33.35,0.961386846028891
33.4,0.961386846028891
33.45,0.961386846028891
33.5,0.961386846028891
33.550000000000004,0.961386846028891
33.6,0.961386846028891
33.65,0.961386846028891
33.7,0.9613868461096092
33.75,0.9613868461749915
33.800000000000004,0.9613868471977365
33.85,0.9613868504941395
33.9,0.9613868508469914
33.95,0.961386851468907
34.0,0.9613868514762874
34.050000000000004,0.9613868514762874
34.1,0.961386851677287
34.15,0.961386851677287
34.2,0.961386851677287
34.25,0.961386851677287
34.300000000000004,0.961386851677287
34.35,0.961386851677287
34.4,0.961386851677287
34.45,0.961386851677287
34.5,0.961386851677287
34.550000000000004,0.961386851677287
34.6,0.961386851677287
34.65,0.961386851677287
34.7,0.961386851677287
34.75,0.961386851677287
34.800000000000004,0.961386851677287
34.85,0.961386851677287
34.9,0.961386851677287
34.95,0.961386851677287
35.0,0.961386851677287
35.050000000000004,0.961386851677287
35.1,0.961386851677287
35.15,0.961386851677287
35.2,0.961386851677287
35.25,0.961386851677287
35.300000000000004,0.961386851677287
35.35,0.961386851677287
35.4,0.961386851677287
35.45,0.961386851677287
35.5,0.961386851677287
35.550000000000004,0.961386851677287
35.6,0.961386851677287
35.65,0.9614205920263528
35.7,0.9616049386313725
35.75,0.97891264312021
35.800000000000004,0.9812479275677259
35.85,0.981954738832474
35.9,0.9820125288436858
35.95,0.9820703237933558
36.0,0.9822714785349718
36.050000000000004,0.9823297430541089
36.1,0.9823880108558832
36.15,0.9824462801425489
36.2,0.9825045486769838
36.25,0.9825628170998841
36.300000000000004,0.9826210843213135
36.35,0.9826793491195956
36.4,0.9827376106443367
36.45,0.9827958663727138
36.5,0.9828541174462437
36.550000000000004,0.9829123616590191
36.6,0.9829705986579265
36.65,0.9830288258748188
36.7,0.9830870444859847
36.75,0.9831452523224782
36.800000000000004,0.9832034480239762
36.85,0.9832616317661103
36.9,0.9833198013382067
36.95,0.9833779560339853
37.0,0.9834360951140969
37.050000000000004,0.9834942171702328
37.1,0.9835523225643046
37.15,0.9836104087263844
37.2,0.9836684747916811
37.25,0.9837265204940564
37.300000000000004,0.9837845449741005
37.35,0.9838425461148995
37.4,0.9839005235185696
37.45,0.9839584763855628
37.5,0.9840164036149744
37.550000000000004,0.9840743040901868
37.6,0.9841321767351054
37.65,0.9841900212002196
37.7,0.9842478354132066
37.75,0.9843056192872399
37.800000000000004,0.9843633713015361
37.85,0.9844210909544281
37.9,0.9844787772503957
37.95,0.9845364285102901
38.0,0.9845940442084747
38.050000000000004,0.9846516237887444
38.1,0.9847091648628452
38.15,0.9847666686264843
38.2,0.9848241323118894
38.25,0.9848815556523891
38.300000000000004,0.9849389377128738
38.35,0.9849962776222372
38.400000000000006,0.9850535735578374
38.45,0.9851108254551613
38.5,0.9851680319972248
38.550000000000004,0.9852251928911359
38.6,0.985282305778928
38.650000000000006,0.9853393713542764
38.7,0.9853963873592092
38.75,0.9854533532683628
38.800000000000004,0.9855102689820298
38.85,0.985567132353857
38.900000000000006,0.9856239423232634
38.95,0.9856806991742086
39.0,0.9857374016757193
39.050000000000004,0.9857940474513149
39.1,0.9858506373867326
39.150000000000006,0.9859071698740884
39.2,0.9859636437885319
39.25,0.9860200577598275
39.300000000000004,0.9860764125527637
39.35,0.9861327059090202
39.400000000000006,0.9861889364921763
39.45,0.9862451045388463
39.5,0.9863012087531866
39.550000000000004,0.9863572486399996
39.6,0.9864132221030324
39.650000000000006,0.9864691293132826
39.7,0.9865249690397799
39.75,0.9865807408081992
39.800000000000004,0.9866364426291929
39.85,0.9866920745984491
39.900000000000006,0.9867476364469692
39.95,0.98680312459206
40.0,0.9868585417410841
40.050000000000004,0.9869138842656996
40.1,0.9869691529207965
40.150000000000006,0.9870243461225059
40.2,0.98707946316253
40.25,0.9871345023257686
40.300000000000004,0.987189465208661
40.35,0.9872443483439669
40.400000000000006,0.9872991519183727
40.45,0.9873538753752358
40.5,0.9874085182371467
40.550000000000004,0.9874630775928801
40.6,0.9875175555704222
40.650000000000006,0.9875719490550801
40.7,0.9876262585126632
40.75,0.9876804817953695
40.800000000000004,0.9877346194500974
40.85,0.9877886702781957
40.900000000000006,0.9878426334461168
40.95,0.9878965085114504
41.0,0.9879502935339324
41.050000000000004,0.9880039889991572
41.1,0.9880575935033467
41.150000000000006,0.9881111058787555
41.2,0.9881645261786045
41.25,0.9882178536527105
41.300000000000004,0.9882710868729657
41.35,0.9883242252545761
41.400000000000006,0.9883772679404003
41.45,0.9884302150852529
41.5,0.9884830650701879
41.550000000000004,0.9885358175975619
41.6,0.9885884715232058
41.650000000000006,0.9886410266686676
41.7,0.9886934812038344
41.75,0.9887458357232992
41.800000000000004,0.9887980888653288
41.85,0.9888502397260033
41.900000000000006,0.988902288542446
41.95,0.9889542334470658
42.0,0.9890060740539031
42.050000000000004,0.9890578099099199
42.1,0.9891094411622927
42.150000000000006,0.989160965136767
42.2,0.9892123828768867
42.25,0.9892636933116679
42.300000000000004,0.9893148953519325
42.35,0.9893659889746079
42.400000000000006,0.9894169726045055
42.45,0.9894678456685687
42.5,0.9895186090509991
42.550000000000004,0.9895692601861725
42.6,0.9896197993225939
42.650000000000006,0.9896702260685536
42.7,0.9897205397370463
42.75,0.9897707394534105
42.800000000000004,0.989820824703667
42.85,0.9898707951998265
42.900000000000006,0.9899206490654192
42.95,0.9899703865502947
43.0,0.990020007352414
43.050000000000004,0.9900695113633177
43.1,0.9901188962807234
43.150000000000006,0.990168163746422
43.2,0.9902173108742738
43.25,0.9902663391623643
43.300000000000004,0.9903152466060836
43.35,0.9903640329508646
43.400000000000006,0.9904126979820724
43.45,0.9904612412589509
43.5,0.9905096620607088
43.550000000000004,0.990557959993156
43.6,0.990606133946764
43.650000000000006,0.9906541839202336
43.7,0.9907021090640666
43.75,0.9907499096236381
43.800000000000004,0.9907975843943008
43.85,0.990845132902689
43.900000000000006,0.9908925552122473
43.95,0.9909398501399554
44.0,0.9909870177520019
44.050000000000004,0.9910340571285519
44.1,0.991080967885139
44.150000000000006,0.9911277501809301
44.2,0.9911744021921787
44.25,0.991220925528771
44.300000000000004,0.9912673182134824
44.35,0.9913135796281832
44.400000000000006,0.9913597100090763
44.45,0.9914057092160269
44.5,0.9914515765842753
44.550000000000004,0.9914973110593336
44.6,0.9915429124411996
44.650000000000006,0.9915883809793509
44.7,0.991633715965377
44.75,0.9916789166571737
44.800000000000004,0.9917239830409401
44.85,0.9917689144400395
44.900000000000006,0.9918137107726829
44.95,0.9918583721690319
45.0,0.9919028966671977
45.050000000000004,0.991947285770732
45.1,0.9919915381654383
45.150000000000006,0.9920356533799042
45.2,0.9920796309287749
45.25,0.9921234712060801
45.300000000000004,0.9921671733420225
45.35,0.9922107372690088
45.400000000000006,0.9922541625605273
45.45,0.9922974493805075
45.5,0.9923405964146054
45.550000000000004,0.992383603959805
45.6,0.9924264724431129
45.650000000000006,0.9924692001895966
45.7,0.9925117874981856
45.75,0.9925542345042404
45.800000000000004,0.9925965406689761
45.85,0.9926387052774183
45.900000000000006,0.9926807287818794
45.95,0.9927226099748345
46.0,0.9927643494104815
46.050000000000004,0.9928059472941986
46.1,0.9928474025825786
46.150000000000006,0.9928887151757773
46.2,0.9929298844359722
46.25,0.9929709113348009
46.300000000000004,0.9930117941335996
46.35,0.9930525333406369
46.400000000000006,0.9930931299218114
46.45,0.9931335814438201
46.5,0.9931738897361082
46.550000000000004,0.9932140527974176
46.6,0.9932540720599867
46.650000000000006,0.9932939468423808
46.7,0.9933336769502392
46.75,0.9933732616647415
46.800000000000004,0.9934127017092876
46.85,0.9934519958307964
46.900000000000006,0.9934911446720864
46.95,0.9935301483644162
47.0,0.9935690061961497
47.050000000000004,0.9936077176678126
47.1,0.9936462844280076
47.150000000000006,0.9936847041613711
47.2,0.9937229783834222
47.25,0.9937611056835319
47.300000000000004,0.993799087477713
47.35,0.9938369218210584
47.400000000000006,0.9938746102897081
47.45,0.993912151913694
47.5,0.9939495469941748
47.550000000000004,0.9939867945174747
47.6,0.9940238957451877
47.650000000000006,0.9940608499522328
47.7,0.9940976577362385
47.75,0.9941343177531348
47.800000000000004,0.994170831168427
47.85,0.9942071973233646
47.900000000000006,0.994243416391787
47.95,0.9942794885767663
48.0,0.994315413114383
48.050000000000004,0.9943511901206457
48.1,0.9943868203437605
48.150000000000006,0.9944223028681995
48.2,0.9944576388006261
48.25,0.9944928266122807
48.300000000000004,0.9945278683307542
48.35,0.9945627619832632
48.400000000000006,0.9945975083273455
48.45,0.9946321079077358
48.5,0.9946665601512289
48.550000000000004,0.994700865393485
48.6,0.9947350233440762
48.650000000000006,0.9947690344664505
48.7,0.9948028982551167
48.75,0.9948366150036274
