,GA_Efficiency
22.650000000000002,0.1650635574501862
22.700000000000003,0.16509119835429514
22.75,0.1651180810814359
22.8,0.16514420697055976
22.85,0.16516957790188133
22.900000000000002,0.16519419204268201
22.950000000000003,0.16521804863547318
23.0,0.1652411494635897
23.05,0.16526348918738662
23.1,0.1652850758056824
23.150000000000002,0.1653059458449676
23.200000000000003,0.1653262069582532
23.25,0.1653458873971357
23.3,0.1653649099964617
23.35,0.16538345985045694
23.400000000000002,0.1654014602785564
23.450000000000003,0.16541892255136562
23.5,0.16543587968240114
23.55,0.16545236361481755
23.6,0.16546841080762795
23.650000000000002,0.16548405200292177
23.700000000000003,0.16549931951704638
23.75,0.16551424505338797
23.8,0.16552885709056256
23.85,0.16554317547730124
23.900000000000002,0.16555723697508773
23.950000000000003,0.16557103503343357
24.0,0.16558456749337647
24.05,0.16559783494960834
24.1,0.16561083294457377
24.150000000000002,0.16562355393023837
24.200000000000003,0.1656359833896448
24.25,0.16564823730948403
24.3,0.16566026158176886
24.35,0.1656719898665791
24.400000000000002,0.16568366559557945
24.450000000000003,0.16569512419683233
24.5,0.16570632833952934
24.55,0.1657172795458961
24.6,0.16572798095594893
24.650000000000002,0.16573846974831533
24.700000000000003,0.16574881106053646
24.75,0.1657589513192564
24.8,0.16576889960949978
24.85,0.16577867275263797
24.900000000000002,0.16578830368687328
24.950000000000003,0.16579778229348935
25.0,0.16580711461130476
25.05,0.16581630533045466
25.1,0.16582535323295455
25.150000000000002,0.16583425860558348
25.200000000000003,0.16584300875469415
25.25,0.16585159486680257
25.3,0.16586000395905104
25.35,0.16586821695667003
25.400000000000002,0.16587621544291944
25.450000000000003,0.1658839800917199
25.5,0.16589149876700138
25.55,0.16589875973705556
25.6,0.1659057331158787
25.650000000000002,0.16591240399511015
25.700000000000003,0.16591875928108873
25.75,0.1659247918455687
25.8,0.1659304927078285
25.85,0.16593586054434206
25.900000000000002,0.1659408990828108
25.950000000000003,0.1659456109574045
26.0,0.16595000515468283
26.05,0.16595409340663583
26.1,0.16595788751777416
26.150000000000002,0.1659614050957527
26.200000000000003,0.16596465929921295
26.25,0.16596769614510845
26.3,0.1659705320454134
26.35,0.16597317035784218
26.400000000000002,0.16597563189372755
26.450000000000003,0.16597792829912872
26.5,0.1659800808275549
26.55,0.1659821036976559
26.6,0.16598405271981864
26.650000000000002,0.1659859372106754
26.700000000000003,0.16598774623945922
26.75,0.16598949304779026
26.8,0.16599140537697737
26.85,0.16599334020860396
26.900000000000002,0.16599529583521533
26.950000000000003,0.1659972834155934
27.0,0.16599984206130958
27.05,0.16600273028050194
27.1,0.16600584224455564
27.150000000000002,0.16600920461427635
27.200000000000003,0.16601284106103772
27.25,0.16601677631530448
27.3,0.16602103564882442
27.35,0.16602562318558584
27.400000000000002,0.16603054299730455
27.450000000000003,0.16603579609666008
27.5,0.16604137620844778
27.55,0.1660472663538669
27.6,0.16632350983104766
27.650000000000002,0.16633195570611692
27.700000000000003,0.1663406230255013
27.75,0.1663496650048375
27.8,0.1663586351355191
27.85,0.16636768871068233
27.900000000000002,0.16637675540185154
27.950000000000003,0.16638577979323477
28.0,0.16639470062315656
28.05,0.16640346282527646
28.1,0.16641201451501783
28.150000000000002,0.16642030138179906
28.200000000000003,0.16642828877475296
28.25,0.16643593725989111
28.3,0.16644322172541143
28.35,0.16645012306696663
28.400000000000002,0.16645662831683228
28.450000000000003,0.16646273831359895
28.5,0.16646845266582289
28.55,0.16647378110160743
28.6,0.16647873862418006
28.650000000000002,0.16648334317849395
28.700000000000003,0.16648761758481903
28.75,0.16649158946485357
28.8,0.16649528350654635
28.85,0.1665718518849297
28.900000000000002,0.1667145905813096
28.950000000000003,0.16671931516797733
29.0,0.1667238672297052
29.05,0.16701343807820185
29.1,0.16701856700764606
29.150000000000002,0.16702358485054436
29.200000000000003,0.16702850176358686
29.25,0.16703333576336754
29.3,0.16703809450815063
29.35,0.16704278895849162
29.400000000000002,0.16704742307782477
29.450000000000003,0.16705974977201007
29.5,0.16706431760784696
29.55,0.1670688384091613
29.6,0.16707951446946287
29.650000000000002,0.1670858176772313
29.700000000000003,0.16709031386801265
29.75,0.16709477099633768
29.8,0.16709919138568252
29.85,0.16710357376300258
29.900000000000002,0.16710791673684922
29.950000000000003,0.1671949222569838
30.0,0.16720020923535484
30.05,0.16720545854084962
30.1,0.16749828341367992
30.150000000000002,0.1675054349100749
30.200000000000003,0.16751255046664978
30.25,0.16751962986896304
30.3,0.167526672614702
30.35,0.16753367591268162
30.400000000000002,0.1676015792717249
30.450000000000003,0.16760888956248474
30.5,0.1676161601432571
30.55,0.1676233853141224
30.6,0.16765518230514528
30.650000000000002,0.16766242824165756
30.700000000000003,0.16766962788470274
30.75,0.1676767783315604
30.8,0.16768388086675173
30.85,0.1676909308304842
30.900000000000002,0.1676979302426054
30.950000000000003,0.1677048764741078
31.0,0.1677117672096585
31.05,0.16771860260877963
31.1,0.167725380881791
31.150000000000002,0.16773210118550919
31.200000000000003,0.16773876226336948
31.25,0.167749373403547
31.3,0.16775596183426805
31.35,0.1677624880298298
31.400000000000002,0.16776895145211215
31.450000000000003,0.1677753507811035
31.5,0.16778168357941464
31.55,0.16778795081332606
31.6,0.16779415156887134
31.650000000000002,0.1678002843836098
31.700000000000003,0.16780635024606097
31.75,0.16781234564055514
31.8,0.16781827069989316
31.85,0.16782412622682324
31.900000000000002,0.16782991028589328
31.950000000000003,0.16785105513296122
32.0,0.16785688613345864
32.050000000000004,0.1678626434350619
32.1,0.16786842650396408
32.15,0.16787403858436967
32.2,0.16787957785902957
32.25,0.16788504204848187
32.300000000000004,0.16805911975045773
32.35,0.16806497693779632
32.4,0.16807075956540396
32.45,0.16807646583059702
32.5,0.1685113646090376
32.550000000000004,0.16851797062737678
32.6,0.16852450182260695
32.65,0.1685309580885389
32.7,0.1688041579729917
32.75,0.16881343840570429
32.800000000000004,0.1688226432175828
32.85,0.16883177232692015
32.9,0.16884082439173687
32.95,0.1697686721313934
33.0,0.16978372682407383
33.050000000000004,0.16979304419872898
33.1,0.16980228050274787
33.15,0.16981143591512926
33.2,0.16982050596549725
33.25,0.16982949105145745
33.300000000000004,0.16983839111002214
33.35,0.16984720515210439
33.4,0.16985962806115573
33.45,0.16986830204680742
33.5,0.16987688765386927
33.550000000000004,0.16989211090438855
33.6,0.16990059959426285
33.65,0.17340100077718643
33.7,0.17342292072930743
33.75,0.1734447536810896
33.800000000000004,0.1734664980712612
33.85,0.17349444316905105
33.9,0.17351600350162805
33.95,0.1735374685261067
34.0,0.17356078504894662
34.050000000000004,0.1735820699647019
34.1,0.17360325073134375
34.15,0.17369041153915565
34.2,0.17371141651060715
34.25,0.1737323099832806
34.300000000000004,0.17375308983003085
34.35,0.17377375326260602
34.4,0.1737942986969254
34.45,0.17381472345026344
34.5,0.1738350255745235
34.550000000000004,0.173855203066557
34.6,0.1738752539963518
34.65,0.17389517663736717
34.7,0.17391496866494288
34.75,0.17393462840890722
34.800000000000004,0.17395415402031278
34.85,0.17397354392899406
34.9,0.1739927963544432
34.95,0.17605152754755435
35.0,0.17722338057649212
35.050000000000004,0.17725795207816486
35.1,0.1772933875658278
35.15,0.17884614489813805
35.2,0.1788870867350687
35.25,0.17892787831230778
35.300000000000004,0.17896851522339846
35.35,0.17900899233461645
35.4,0.17904930539050629
35.45,0.1790894493649679
35.5,0.1791294200763363
35.550000000000004,0.1798779606637635
35.6,0.1799187283373073
35.65,0.22168557135121605
35.7,0.24241739437144566
35.75,0.3554693455453579
35.800000000000004,0.4036175017285092
35.85,0.5049925228479886
35.9,0.5320912528723701
35.95,0.5377469951648275
36.0,0.5426782044601197
36.050000000000004,0.567363910661204
36.1,0.577199783221409
36.15,0.5859090164450627
36.2,0.5924866572136495
36.25,0.5977543645424301
36.300000000000004,0.6019379052932565
36.35,0.6055526173197694
36.4,0.6066356310613227
36.45,0.6094351256301076
36.5,0.610533465768448
36.550000000000004,0.611631225020316
36.6,0.6127283670490216
36.65,0.6143432895725474
36.7,0.6154440278255864
36.75,0.616544036941374
36.800000000000004,0.6176432714901456
36.85,0.6187417012943459
36.9,0.6199661579188054
36.95,0.6210640582907472
37.0,0.6221610331789007
37.050000000000004,0.623257046387022
37.1,0.6243520634820678
37.15,0.6254460401888471
37.2,0.6265389403038519
37.25,0.6276307326582371
37.300000000000004,0.6292322263926988
37.35,0.6303265616522182
37.4,0.6314196812073374
37.45,0.6325115448445292
37.5,0.6336021207860212
37.550000000000004,0.6346913742100353
37.6,0.6357792654087995
37.65,0.6368657584116192
37.7,0.6379508291901688
37.75,0.639034437569572
37.800000000000004,0.6401165455970934
37.85,0.6411971246179244
37.9,0.6422761432189343
37.95,0.6433535654865309
38.0,0.6444293627879907
38.050000000000004,0.6465908587133117
38.1,0.6476736612467283
38.15,0.6487916851650495
38.2,0.649871273024878
38.25,0.6509854270949857
38.300000000000004,0.652061774494676
38.35,0.6531362806562937
38.400000000000006,0.6546961153449277
38.45,0.6557714879732592
38.5,0.6568652308770409
38.550000000000004,0.6579369037964229
38.6,0.6605912293966423
38.650000000000006,0.6616739460239868
38.7,0.6627546191857727
38.75,0.6641358336382972
38.800000000000004,0.6673555026464029
38.85,0.6684531281740114
38.900000000000006,0.6695486069630898
38.95,0.6706419036907328
39.0,0.671732993826204
39.050000000000004,0.6729428654319676
39.1,0.6740305979623056
39.150000000000006,0.6751160306152516
39.2,0.6761991324755581
39.25,0.677279873815445
39.300000000000004,0.6783582301561828
39.35,0.6794341748964758
39.400000000000006,0.6805076741774855
39.45,0.6815787036450274
39.5,0.6826472446288163
39.550000000000004,0.6837132643017649
39.6,0.6848366145244928
39.650000000000006,0.6858980975563941
39.7,0.6869569804481983
39.75,0.6880132525909034
39.800000000000004,0.6890668786077006
39.85,0.6901178456592045
39.900000000000006,0.6911661322884157
39.95,0.6922117115184803
40.0,0.6932545653481665
40.050000000000004,0.694294672894648
40.1,0.695368526163189
40.150000000000006,0.6964034332397666
40.2,0.6974355327448574
40.25,0.698525044275915
40.300000000000004,0.6995520621611973
40.35,0.7005762181427864
40.400000000000006,0.7015975031443273
40.45,0.7026159022638995
40.5,0.7036313949175685
40.550000000000004,0.7046439643613134
40.6,0.7056536114979212
40.650000000000006,0.7066603049514932
40.7,0.7076640354310504
40.75,0.7086647870362617
40.800000000000004,0.7096625557322356
40.85,0.7106573254248523
40.900000000000006,0.7116490879189883
40.95,0.7128108919954511
41.0,0.7137982467619145
41.050000000000004,0.714782564541403
41.1,0.7157638294072584
41.150000000000006,0.716752335232411
41.2,0.7177275617992424
41.25,0.718699716059304
41.300000000000004,0.7196687791732621
41.35,0.7206347503952217
41.400000000000006,0.7215976178738952
41.45,0.7225573770737361
41.5,0.7235140247013669
41.550000000000004,0.724467549083805
41.6,0.7254179510380846
41.650000000000006,0.7263652142580792
41.7,0.7273093468109499
41.75,0.7282503410227413
41.800000000000004,0.7291881869374319
41.85,0.7301228857163977
41.900000000000006,0.7310544367233991
41.95,0.7319828332554394
42.0,0.7329080678921506
42.050000000000004,0.7338301462854178
42.1,0.7347490681291877
42.150000000000006,0.7356648257917142
42.2,0.7365774246632011
42.25,0.7374868598617541
42.300000000000004,0.7383931255874173
42.35,0.7392962367503364
42.400000000000006,0.7401961767235739
42.45,0.7410929546902862
42.5,0.7419865739635693
42.550000000000004,0.7428770298718391
42.6,0.7437643244122379
42.650000000000006,0.7446484588894476
42.7,0.7455294406383817
42.75,0.7464072649122182
42.800000000000004,0.7472819420970258
42.85,0.7481534682665716
42.900000000000006,0.7490218422459967
42.95,0.7498870768090624
43.0,0.7507491680338483
43.050000000000004,0.751608126847684
43.1,0.752463945763695
43.150000000000006,0.753316644216625
43.2,0.7541662082255491
43.25,0.755012656012237
43.300000000000004,0.7558559851259432
43.35,0.7566962006982183
43.400000000000006,0.7575333138817565
43.45,0.7583673163853946
43.5,0.7591982277800333
43.550000000000004,0.7600260438001737
43.6,0.7608507769038526
43.650000000000006,0.7616724242027331
43.7,0.7624909978873531
43.75,0.7633065001117694
43.800000000000004,0.7641189385527671
43.85,0.7649283120003034
43.900000000000006,0.7657346440500137
43.95,0.76653792261684
44.0,0.7673381598196094
44.050000000000004,0.7681353668923547
44.1,0.768929549905407
44.150000000000006,0.7697207040877366
44.2,0.7705088460838883
44.25,0.7712939823501862
44.300000000000004,0.7720761156943168
44.35,0.772855256647596
44.400000000000006,0.7736314080796418
44.45,0.7744045813810568
44.5,0.7751747749549722
44.550000000000004,0.7759420056891728
44.6,0.7767062749677068
44.650000000000006,0.7774675903818983
44.7,0.7782259647917154
44.75,0.7789813898714135
44.800000000000004,0.7797338890927453
44.85,0.7804834591271247
44.900000000000006,0.7812301146019276
44.95,0.78197385729618
45.0,0.7827146962687843
45.050000000000004,0.7834526366045755
45.1,0.7841876925156992
45.150000000000006,0.7849198632376423
45.2,0.7856491542417025
45.25,0.7863755811256794
45.300000000000004,0.7870991420216693
45.35,0.7878198506680033
45.400000000000006,0.7885377097477654
45.45,0.7892527316153893
45.5,0.7899649174671998
45.550000000000004,0.7906742776210836
45.6,0.7913808189147549
45.650000000000006,0.792084545557424
45.7,0.7927854645256758
45.75,0.7934835898030699
45.800000000000004,0.7941789208999899
45.85,0.794871462011142
45.900000000000006,0.7955612256597795
45.95,0.796248221283694
46.0,0.7969324401847362
46.050000000000004,0.7976139116130729
46.1,0.7982926312447116
46.150000000000006,0.7989685982124244
46.2,0.7996418301435814
46.25,0.8003123262958511
46.300000000000004,0.8009800960611814
46.35,0.801645145565686
46.400000000000006,0.8023074859352035
46.45,0.8029671168743413
46.5,0.8036240435573443
46.550000000000004,0.8042782731823273
46.6,0.8049298187050243
46.650000000000006,0.8055786829201468
46.7,0.8062248712725049
46.75,0.8068683845428899
46.800000000000004,0.8075092361470849
46.85,0.80814742302539
46.900000000000006,0.8087829635882817
46.95,0.8094158551156148
47.0,0.8100461040401006
47.050000000000004,0.8106737183547226
47.1,0.8112987055518801
47.150000000000006,0.8119210634277304
47.2,0.812540808191394
47.25,0.8131579385585788
47.300000000000004,0.813772461219754
47.35,0.8143843794536327
47.400000000000006,0.8149937014221931
47.45,0.8156004354982309
47.5,0.8162045866388845
47.550000000000004,0.8168061498196899
47.6,0.8174051412747048
47.650000000000006,0.8180015636810181
47.7,0.8185954191809853
47.75,0.8191867175508623
47.800000000000004,0.8197754646019715
