,GA_Balanced
11.25,0.8515290963521016
11.3,0.8516885573604406
11.350000000000001,0.8518435589348352
11.4,0.8519941833193249
11.450000000000001,0.852140514057866
11.5,0.8522826339013396
11.55,0.8524206256368582
11.600000000000001,0.852554573849636
11.65,0.85268455800618
11.700000000000001,0.8528106624451451
11.75,0.8529329677395028
11.8,0.8535237499757473
11.850000000000001,0.8544239423106703
11.9,0.8545794389309023
11.950000000000001,0.8630219939812545
12.0,0.8979844137502506
12.05,0.9008996351294021
12.100000000000001,0.9095840717752192
12.15,0.9101765049116199
12.200000000000001,0.9117194451302153
12.25,0.914066445006178
12.3,0.914610397554549
12.350000000000001,0.9151512021435421
12.4,0.9156888642700121
12.450000000000001,0.9162233895130836
12.5,0.9167547814128642
12.55,0.917283042484055
12.600000000000001,0.9178081768460322
12.65,0.9183301839726622
12.700000000000001,0.9188490669040568
12.75,0.9193648219531108
12.8,0.9198774515350809
12.850000000000001,0.9203869502616095
12.9,0.9208933200808505
12.950000000000001,0.921396555071297
13.0,0.9218966497044239
13.05,0.9223935990318145
13.100000000000001,0.9228874017209415
13.15,0.9233780489095178
13.200000000000001,0.9238655321000444
13.25,0.9243498476913745
13.3,0.9248309860427455
13.350000000000001,0.9253089384038468
13.4,0.925783694675094
13.450000000000001,0.9262552463481705
13.5,0.9267235840558934
13.55,0.9271886964281277
13.600000000000001,0.927650574185084
13.65,0.9281092041946544
13.700000000000001,0.928564574709668
13.75,0.9290166760538001
13.8,0.929465494954907
13.850000000000001,0.9299110183764515
13.9,0.9303532357950057
13.950000000000001,0.930792132727296
14.0,0.9312276963221577
14.05,0.9316599161341721
14.100000000000001,0.9320887749748847
14.15,0.9325142641211638
14.200000000000001,0.9329363668504743
14.25,0.9333550743459991
14.3,0.9337703695524961
14.350000000000001,0.934182241637674
14.4,0.9345906785276175
14.450000000000001,0.9349956663577659
14.5,0.9353971929268747
14.55,0.9357952466777677
14.600000000000001,0.9361898156099921
14.65,0.9365808883597203
14.700000000000001,0.9369684535391212
14.75,0.9373524987845274
14.8,0.9377330157999063
14.850000000000001,0.9381099938117117
14.9,0.9384834211126335
14.950000000000001,0.938853290039096
15.0,0.9392195923070207
15.05,0.9395823166615528
15.100000000000001,0.9399414585790226
15.15,0.9402970099183614
15.200000000000001,0.9406489620054849
15.25,0.9409973078274843
15.3,0.9413420452212732
15.350000000000001,0.9416831668361333
15.4,0.9420206675464136
15.450000000000001,0.9423545454778208
15.5,0.9426847955952837
15.55,0.9430114171590667
15.600000000000001,0.9433344065184968
15.65,0.9436537610335993
15.700000000000001,0.9439694836029955
15.75,0.944281571432529
15.8,0.9445900259953189
15.850000000000001,0.9448948518355162
15.9,0.9451960470572999
15.950000000000001,0.9454936164218843
16.0,0.9457875640629627
16.05,0.9460778936129784
16.1,0.9463646090124561
16.150000000000002,0.9466477182708066
16.2,0.9469272250779832
16.25,0.9472031427664647
16.3,0.9474754757308812
16.35,0.947744229692024
16.400000000000002,0.9480094192020685
16.45,0.9482710512227575
16.5,0.9485291388498951
16.55,0.9487836939611667
16.6,0.9490347269342918
16.650000000000002,0.9492822527460398
16.7,0.9495262834414141
16.75,0.9497668346301215
16.8,0.9500039224349548
16.85,0.9502375618324261
16.900000000000002,0.9504677703779556
16.95,0.9506945646051576
17.0,0.9509179603043468
17.05,0.9511379794713527
17.1,0.9513546407402802
17.150000000000002,0.9515679619861552
17.2,0.9517779645433632
17.25,0.9519846707039642
17.3,0.95218809972038
17.35,0.9523882749694501
17.400000000000002,0.9525852201567847
17.45,0.952778955184622
17.5,0.952969508391792
17.55,0.9531568990326237
17.6,0.9533411556348947
17.650000000000002,0.9535223019350538
17.7,0.9537003653715037
17.75,0.9538753675593944
17.8,0.954047339129153
17.85,0.9542163064042245
17.900000000000002,0.9543822967982563
17.95,0.9545453357500222
18.0,0.9547054535340713
18.05,0.9548626786958163
18.1,0.9550170392466788
18.150000000000002,0.9551685672447507
18.2,0.9553172842887561
18.25,0.9554632278101918
18.3,0.9556064252061237
18.35,0.9557469056464847
18.400000000000002,0.9558847016475663
18.45,0.9560198403746727
18.5,0.9561523580699473
18.55,0.9562822812590484
18.6,0.9564096399245454
18.650000000000002,0.956534469884389
18.7,0.9566568013428441
18.75,0.9567766643285861
18.8,0.9568940909405844
18.85,0.9570091139477483
18.900000000000002,0.9571217644831593
18.95,0.957232075633991
19.0,0.9573400770138706
19.05,0.9574458024339445
19.1,0.9575492828652601
19.150000000000002,0.9576505523291772
19.200000000000003,0.9577496381171816
19.25,0.9578465791025665
19.3,0.9579414007987195
19.35,0.95803413898427
19.400000000000002,0.9581248252794607
19.450000000000003,0.9582134877726558
19.5,0.9583001621593326
19.55,0.9583848782837292
19.6,0.9584676665040998
19.650000000000002,0.9585485592274148
19.700000000000003,0.9586275880361463
19.75,0.9587047830538546
19.8,0.9587801784130245
19.85,0.9588537991240347
19.900000000000002,0.9589256787197216
19.950000000000003,0.958995846331318
20.0,0.9590643347050243
20.05,0.9591311703521769
20.1,0.9591963849184898
20.150000000000002,0.9592600075602045
20.200000000000003,0.9593220678673302
20.25,0.959382592610281
20.3,0.9594416121091424
20.35,0.9594991576792429
20.400000000000002,0.9595552543088612
20.450000000000003,0.9596099287061418
20.5,0.9596632099503166
20.55,0.959715126864857
20.6,0.9597657060953718
20.650000000000002,0.9598149729001677
20.700000000000003,0.9598629522335302
20.75,0.9599096751105591
20.8,0.9599551653329106
20.85,0.9599994488109067
20.900000000000002,0.9600425497650769
20.950000000000003,0.9600844927571351
21.0,0.9601253056408039
21.05,0.9601650088072748
21.1,0.9602036307194126
21.150000000000002,0.9602411900838449
21.200000000000003,0.9602777146814541
21.25,0.9603132229889507
21.3,0.9603477419160215
21.35,0.9603812927187823
21.400000000000002,0.9604138970396792
21.450000000000003,0.9604455762891373
21.5,0.960476352974001
21.55,0.9605062474722075
21.6,0.9605352797523263
21.650000000000002,0.9605634732297226
21.700000000000003,0.9605908441160182
21.75,0.9606174136190176
21.8,0.9606432018637554
21.85,0.9606682291905516
21.900000000000002,0.9606925115294194
21.950000000000003,0.9607160678301878
22.0,0.9607389173299693
22.05,0.9607610766722451
22.1,0.960782563552735
22.150000000000002,0.9608033967887024
22.200000000000003,0.9608235919972152
22.25,0.960843165108229
22.3,0.9608621330348573
22.35,0.9608805105383564
22.400000000000002,0.9608983146620207
22.450000000000003,0.9609155604645635
22.5,0.9609322639016971
22.55,0.9609484371784796
22.6,0.9609640945841614
22.650000000000002,0.9609792514651949
22.700000000000003,0.9609939189694832
22.75,0.9610081144225573
22.8,0.961021850005235
22.85,0.9610351359007412
22.900000000000002,0.9610479880456702
22.950000000000003,0.9610604183673037
23.0,0.9610724359848343
23.05,0.961084055498117
23.1,0.9610952867230927
23.150000000000002,0.9611061429702108
23.200000000000003,0.9611166327718157
23.25,0.9611267683819857
23.3,0.9611365604470188
23.35,0.9611460176758835
23.400000000000002,0.9611551511010628
23.450000000000003,0.9611639711346861
23.5,0.96117248420003
23.55,0.961180703748648
23.6,0.9611886351085588
23.650000000000002,0.961196290955497
23.700000000000003,0.9612036760856315
23.75,0.9612108007007338
23.8,0.961217674598705
23.85,0.961224301377967
23.900000000000002,0.9612306914534503
23.950000000000003,0.961236853033768
24.0,0.9612427907273051
24.05,0.9612485151832897
24.1,0.9612540303981238
24.150000000000002,0.9612593439089739
24.200000000000003,0.9612644645155943
24.25,0.9612693931855625
24.3,0.9612741428550762
24.35,0.9612787146469559
24.400000000000002,0.9612831172641618
24.450000000000003,0.9612873535037212
24.5,0.9612914325509078
24.55,0.9612953550868376
24.6,0.9612991316885454
24.650000000000002,0.9613027637815014
24.700000000000003,0.9613062574629334
24.75,0.9613096175616697
24.8,0.9613128468264008
24.85,0.9613159517740967
24.900000000000002,0.9613189381853228
24.950000000000003,0.9613218068051324
25.0,0.9613245625486375
25.05,0.9613272116636209
25.1,0.9613297561029627
25.150000000000002,0.9613321999898976
25.200000000000003,0.9613345468885475
25.25,0.9613368000959487
25.3,0.9613389628500679
25.35,0.9613410393783597
25.400000000000002,0.9613430328335167
25.450000000000003,0.9613449444880411
25.5,0.9613467806416385
25.55,0.9613485403946783
25.6,0.9613502274802517
25.650000000000002,0.9613518473241001
25.700000000000003,0.9613533992997352
25.75,0.9613548871990838
25.8,0.961356313344726
25.85,0.9613576812489399
25.900000000000002,0.9613589911518399
25.950000000000003,0.9613602448094055
26.0,0.9613614486980682
26.05,0.9613625998632371
26.1,0.9613637022411824
26.150000000000002,0.961364757984433
26.200000000000003,0.9613657681439928
26.25,0.9613667365328941
26.3,0.9613676618824074
26.35,0.9613685480234673
26.400000000000002,0.9613693962045047
26.450000000000003,0.9613702065105174
26.5,0.9613709815269889
26.55,0.961371725061828
26.6,0.9613724323267461
26.650000000000002,0.9613731105300315
26.700000000000003,0.9613737577981016
26.75,0.961374377901235
26.8,0.9613749693233468
26.85,0.9613755353560894
26.900000000000002,0.9613760752896464
26.950000000000003,0.9613765911816868
27.0,0.9613770835341269
27.05,0.9613775538585867
27.1,0.9613780034866444
27.150000000000002,0.9613784302530622
27.200000000000003,0.9613788402467804
27.25,0.9613792300305268
27.3,0.9613796019176524
27.35,0.961379957833949
27.400000000000002,0.9613802957252556
27.450000000000003,0.9613806188169639
27.5,0.9613809271405521
27.55,0.9613812208220105
27.6,0.9613815008754276
27.650000000000002,0.9613817664918279
27.700000000000003,0.9613820204009159
27.75,0.9613822629997881
27.8,0.961382494522619
27.85,0.961382713573238
27.900000000000002,0.961382923332831
27.950000000000003,0.9613831214095625
28.0,0.9613833118767112
28.05,0.9613834914043062
28.1,0.9613836633961255
28.150000000000002,0.9613838257321001
28.200000000000003,0.9613839812898928
28.25,0.9613841295248955
28.3,0.9613842707296019
28.35,0.961384404635579
28.400000000000002,0.9613845315392473
28.450000000000003,0.9613846523498545
28.5,0.9613847672277808
28.55,0.961384876600325
28.6,0.9613849806078368
28.650000000000002,0.9613850787554572
28.700000000000003,0.9613851719485912
28.75,0.9613852615186733
28.8,0.9613853468992513
28.85,0.9613854248001028
28.900000000000002,0.9613855024766231
28.950000000000003,0.9613855731803913
29.0,0.9613856428597751
29.05,0.9613857074313776
29.1,0.9613857687243159
29.150000000000002,0.9613858274810306
29.200000000000003,0.9613858832848423
29.25,0.961385934903962
29.3,0.9613859863573289
29.35,0.9613860333299585
29.400000000000002,0.9613860784967904
29.450000000000003,0.961386120825274
29.5,0.9613861614372265
29.55,0.9613861996616342
29.6,0.9613862357283552
29.650000000000002,0.9613862693591624
29.700000000000003,0.9613863017760689
29.75,0.9613863320766451
29.8,0.9613863615241351
29.85,0.9613863883322185
29.900000000000002,0.9613864143573407
29.950000000000003,0.9613864404814345
30.0,0.9613864636292458
30.05,0.96138648406664
30.1,0.9613865057622007
30.150000000000002,0.9613865241786955
30.200000000000003,0.9613865434723603
30.25,0.9613865612285485
30.3,0.9613865783654181
30.35,0.9613865939533445
30.400000000000002,0.9613866087344813
30.450000000000003,0.961386622083078
30.5,0.9613866366442918
30.55,0.9613866491108077
30.6,0.9613866610153485
30.650000000000002,0.9613866725314906
30.700000000000003,0.9613866820158403
30.75,0.9613866910389647
30.8,0.9613867017401867
30.85,0.9613867098485533
30.900000000000002,0.9613867195833918
30.950000000000003,0.9613867256251374
31.0,0.961386734285222
31.05,0.9613867405379564
31.1,0.9613867483469991
31.150000000000002,0.9613867542845937
31.200000000000003,0.9613867602477404
31.25,0.961386765173549
31.3,0.9613867699873289
31.35,0.961386775266913
31.400000000000002,0.9613867803259467
31.450000000000003,0.9613867840824153
31.5,0.9613867874387946
31.55,0.9613867928834401
31.6,0.9613867956055551
31.650000000000002,0.9613867991092325
31.700000000000003,0.9613868020865957
31.75,0.9613868048704441
31.8,0.9613868078155533
31.85,0.9613868105624682
31.900000000000002,0.9613868133576546
31.950000000000003,0.9613868162826518
32.0,0.9613868170366415
32.050000000000004,0.9613868217976547
32.1,0.9613868219866095
32.15,0.9613868229573121
32.2,0.961386826594226
32.25,0.9613868276162058
32.300000000000004,0.9613868286651097
32.35,0.9613868289519615
32.4,0.9613868331269688
32.45,0.9613868334154083
32.5,0.9613868342340792
32.550000000000004,0.9613868345964707
32.6,0.9613868346782574
32.65,0.9613868381688604
32.7,0.9613868390638038
32.75,0.9613868398324603
32.800000000000004,0.9613868401026525
32.85,0.9613868401805528
32.9,0.9613868404612133
32.95,0.9613868405265955
33.0,0.9613868413387925
33.050000000000004,0.9613868446417275
33.1,0.9613868449203014
33.15,0.9613868457472904
33.2,0.9613868457546708
33.25,0.9613868458289485
33.300000000000004,0.961386846028891
33.35,0.961386846028891
33.4,0.961386846028891
33.45,0.961386846028891
33.5,0.961386846028891
33.550000000000004,0.961386846028891
33.6,0.961386846028891
33.65,0.961386846028891
33.7,0.9613868461096092
33.75,0.9613868461749915
33.800000000000004,0.9613868469871885
33.85,0.9613868502901233
33.9,0.9613868505686974
33.95,0.9613868513924102
34.0,0.9613868514030668
34.050000000000004,0.9613868514773445
34.1,0.961386851677287
34.15,0.961386851677287
34.2,0.961386851677287
34.25,0.961386851677287
34.300000000000004,0.961386851677287
34.35,0.961386851677287
34.4,0.961386851677287
34.45,0.961386851677287
34.5,0.961386851677287
34.550000000000004,0.961386851677287
34.6,0.961386851677287
34.65,0.961386851677287
34.7,0.961386851677287
34.75,0.961386851677287
34.800000000000004,0.961386851677287
34.85,0.961386851677287
34.9,0.961386851677287
34.95,0.961386851677287
35.0,0.961386851677287
35.050000000000004,0.961386851677287
35.1,0.961386851677287
35.15,0.961386851677287
35.2,0.961386851677287
35.25,0.961386851677287
35.300000000000004,0.961386851677287
35.35,0.961386851677287
35.4,0.961386851677287
35.45,0.961386851677287
35.5,0.961386851677287
35.550000000000004,0.961386851677287
35.6,0.961386851677287
35.65,0.9614205920263528
35.7,0.9614207006130426
35.75,0.9767374979759159
35.800000000000004,0.979024226862644
35.85,0.979985847059014
35.9,0.980037402097057
35.95,0.9801307393731354
36.0,0.9822374587303304
36.050000000000004,0.9822957201116572
36.1,0.9823539855261922
36.15,0.9824122529092554
36.2,0.9824705202953495
36.25,0.9825287882865277
36.300000000000004,0.9825870553453573
36.35,0.9826453204618917
36.4,0.9827035832718757
36.45,0.982761840785469
36.5,0.9828200939167484
36.550000000000004,0.9828783411523583
36.6,0.9829365816302602
36.65,0.9829948131069808
36.7,0.9830530362079745
36.75,0.9831112492848663
36.800000000000004,0.9831694509489521
36.85,0.9832276411493566
36.9,0.9832858176550043
36.95,0.9833439798186063
37.0,0.9834021270788699
37.050000000000004,0.9834602580459814
37.1,0.9835183728544125
37.15,0.9835764691663662
37.2,0.9836345456055661
37.25,0.983692602442677
37.300000000000004,0.9837506385574295
37.35,0.9838086520452651
37.4,0.9838666423206367
37.45,0.9839246085208078
37.5,0.9839825500465771
37.550000000000004,0.9840404650900552
37.6,0.9840983528276498
37.65,0.984156213098648
37.7,0.9842140438283419
37.75,0.9842718447301676
37.800000000000004,0.9843296142602366
37.85,0.9843873519436528
37.9,0.9844450569800869
37.95,0.984502727479141
38.0,0.9845603629035335
38.050000000000004,0.9846179629393295
38.1,0.9846755249710603
38.15,0.9847330504312551
38.2,0.9847905360866291
38.25,0.9848479820798177
38.300000000000004,0.9849053873463844
38.35,0.9849627511269339
38.400000000000006,0.9850200712500667
38.45,0.9850773482808872
38.5,0.9851345804351395
38.550000000000004,0.9851917671918656
38.6,0.9852489066958581
38.650000000000006,0.9853059993978377
38.7,0.9853630432325226
38.75,0.9854200374818886
38.800000000000004,0.9854769819876371
38.85,0.9855338747064444
38.900000000000006,0.9855907147083364
38.95,0.9856475021185631
39.0,0.9857042356402058
39.050000000000004,0.9857609129365319
39.1,0.9858175351497016
39.150000000000006,0.9858741001439294
39.2,0.9859306075518367
39.25,0.9859870552444361
39.300000000000004,0.9860434442642201
39.35,0.986099772344512
39.400000000000006,0.9861560386201996
39.45,0.9862122423862536
39.5,0.9862683830388088
39.550000000000004,0.9863244598551468
39.6,0.9863804709832193
39.650000000000006,0.9864364161304167
39.7,0.9864922942691424
39.75,0.98654810516894
39.800000000000004,0.9866038466221649
39.85,0.9866595184733986
39.900000000000006,0.9867151209437021
39.95,0.9867706504358293
40.0,0.9868261091825162
40.050000000000004,0.9868814937952535
40.1,0.9869368050356597
40.150000000000006,0.9869920415550079
40.2,0.9870472021482121
40.25,0.9871022856186417
40.300000000000004,0.9871572930580715
40.35,0.9872122212298866
40.400000000000006,0.9872670705765417
40.45,0.9873218402865058
40.5,0.9873765296746768
40.550000000000004,0.9874311360360164
40.6,0.9874856615246799
40.650000000000006,0.9875401032136654
40.7,0.9875944614193628
40.75,0.9876487336591275
40.800000000000004,0.9877029207946992
40.85,0.9877570215406792
40.900000000000006,0.9878110351566894
40.95,0.9878649611707105
41.0,0.987918797619321
41.050000000000004,0.987972544997468
41.1,0.9880262016858327
41.150000000000006,0.9880797667077728
41.2,0.9881332403864823
41.25,0.9881866215111024
41.300000000000004,0.9882399088457327
41.35,0.9882931018593071
41.400000000000006,0.9883461993888252
41.45,0.988399202136298
41.5,0.9884521082040509
41.550000000000004,0.9885049168544198
41.6,0.9885576275934799
41.650000000000006,0.9886102398263965
41.7,0.9886627519304952
41.75,0.9887151647361363
41.800000000000004,0.9887674761764167
41.85,0.9888196858449217
41.900000000000006,0.988871793952178
41.95,0.988923798622892
42.0,0.9889756995026187
42.050000000000004,0.9890274956308992
42.1,0.9890791878882652
42.150000000000006,0.9891307733569115
42.2,0.989182252832848
42.25,0.9892336254864287
42.300000000000004,0.9892848897714651
42.35,0.9893360463703615
42.400000000000006,0.9893870932271065
42.45,0.9894380302303453
42.5,0.9894888575513254
42.550000000000004,0.9895395733861071
42.6,0.9895901772114234
42.650000000000006,0.9896406691350574
42.7,0.9896910482322507
42.75,0.9897413140858327
42.800000000000004,0.9897914655209312
42.85,0.9898415024315328
42.900000000000006,0.9898914234430167
42.95,0.9899412282978126
43.0,0.9899909167519925
43.050000000000004,0.9900404888717417
43.1,0.9900899421720317
43.150000000000006,0.9901392782746522
43.2,0.9901884944962109
43.25,0.9902375921548325
43.300000000000004,0.9902865694449893
43.35,0.9903354258649277
43.400000000000006,0.9903841612268357
43.45,0.9904327753186772
43.5,0.9904812669764258
43.550000000000004,0.9905296362210239
43.6,0.9905778819765869
43.650000000000006,0.990626003766871
43.7,0.990674001212632
43.75,0.9907218743247579
43.800000000000004,0.9907696221047606
43.85,0.9908172436752839
43.900000000000006,0.9908647394975659
43.95,0.9909121081935407
44.0,0.9909593495914986
44.050000000000004,0.9910064634671388
44.1,0.9910534489796393
44.150000000000006,0.9911003060236422
44.2,0.991147033042056
44.25,0.9911936318632543
44.300000000000004,0.9912401000551043
44.35,0.9912864374346085
44.400000000000006,0.9913326442877254
44.45,0.9913787197367037
44.5,0.9914246638039903
44.550000000000004,0.9914704750216747
44.6,0.991516153839599
44.650000000000006,0.9915616998107979
44.7,0.99160711250391
44.75,0.9916523909212887
44.800000000000004,0.991697535477908
44.85,0.9917425453149176
44.900000000000006,0.9917874200854708
44.95,0.9918321604046179
45.0,0.9918767638453576
45.050000000000004,0.9919212321223165
45.1,0.9919655639255891
45.150000000000006,0.992009758791546
45.2,0.992053816244665
45.25,0.9920977366851725
45.300000000000004,0.9921415189759899
45.35,0.9921851633161793
45.400000000000006,0.9922286692427705
45.45,0.9922720369361496
45.5,0.9923152648621426
45.550000000000004,0.9923583537794348
45.6,0.9924013036410312
45.650000000000006,0.992444112777878
45.7,0.9924867819462329
45.75,0.9925293108271384
45.800000000000004,0.9925716988686304
45.85,0.9926139456050811
45.900000000000006,0.9926560514658702
45.95,0.9926980152683111
46.0,0.992739837294548
46.050000000000004,0.9927815180364717
46.1,0.992823056421611
46.150000000000006,0.9928644518715111
46.2,0.9929057042222685
46.25,0.9929468146978286
46.300000000000004,0.9929877808412274
46.35,0.993028603641986
46.400000000000006,0.9930692840479581
46.45,0.9931098194145405
46.5,0.9931502117607456
46.550000000000004,0.9931904589002645
46.6,0.9932305622333416
46.650000000000006,0.9932705213479827
46.7,0.9933103360127424
46.75,0.9933500050579864
46.800000000000004,0.9933895296607136
46.85,0.993428908613788
46.900000000000006,0.9934681420132594
46.95,0.9935072307424624
47.0,0.9935461736202765
47.050000000000004,0.9935849699417751
47.1,0.9936236219705743
47.150000000000006,0.9936621267605865
47.2,0.9937004862793448
47.25,0.9937386988937773
47.300000000000004,0.9937767659988701
47.35,0.9938146856312208
47.400000000000006,0.9938524596456988
47.45,0.9938900868080361
47.5,0.9939275676843171
47.550000000000004,0.9939649007521651
47.6,0.9940020875448274
47.650000000000006,0.9940391277532056
47.7,0.9940760210811339
47.75,0.9941127671212701
47.800000000000004,0.9941493663351476
47.85,0.9941858182605676
47.900000000000006,0.9942221233537354
47.95,0.9942582815817305
48.0,0.9942942916808859
48.050000000000004,0.9943301549440244
48.1,0.9943658711931644
48.150000000000006,0.9944014395127782
48.2,0.9944368614903514
48.25,0.9944721353246204
48.300000000000004,0.9945072630506233
48.35,0.9945422427476537
48.400000000000006,0.9945770748834992
48.45,0.9946117604884095
48.5,0.9946462987551428
48.550000000000004,0.9946806897925733
48.6,0.9947149339987603
48.650000000000006,0.9947490308956827
48.7,0.9947829804748326
48.75,0.9948167832493686
48.800000000000004,0.9948504389264348
