,GA_Balanced
12.75,0.7677886716810438
12.8,0.7696195915129744
12.850000000000001,0.7714448948955784
12.9,0.7732644105551031
12.950000000000001,0.7750779670479264
13.0,0.7768853931148823
13.05,0.7786865180306034
13.100000000000001,0.780481171946841
13.15,0.782269186228747
13.200000000000001,0.7840503937831627
13.25,0.7858246293779891
13.3,0.7875917299517753
13.350000000000001,0.7893515349127079
13.4,0.7911038864262459
13.450000000000001,0.7928486296906918
13.5,0.7945856132000616
13.55,0.7963146889936714
13.600000000000001,0.7980357128919149
13.65,0.7997485447177803
13.700000000000001,0.801453048503709
13.75,0.8031490926834721
13.8,0.8048365502687864
13.850000000000001,0.8065152990104796
13.9,0.8081852215440584
13.950000000000001,0.8098462055195988
14.0,0.8114981437159452
14.05,0.8131409341392557
14.100000000000001,0.8147744801059915
14.15,0.8163986903105074
14.200000000000001,0.8180134788774438
14.25,0.8196187653991817
14.3,0.8212144749586641
14.350000000000001,0.8228005381379333
14.4,0.8243768910127802
14.450000000000001,0.8259434751339312
14.5,0.8275002374952505
14.55,0.8290471304894511
14.600000000000001,0.8305841118518524
14.65,0.832111144592737
14.700000000000001,0.8336281969188988
14.75,0.8351352421449676
14.8,0.836632258595148
14.850000000000001,0.8381192294959865
14.9,0.8395961428608261
14.950000000000001,0.8410629913665812
15.0,0.8425197722235009
15.05,0.8439664870385651
15.100000000000001,0.8454031416731695
15.15,0.8468297460957515
15.200000000000001,0.8482463142299903
15.25,0.8496528637992196
15.3,0.8510494161676709
15.350000000000001,0.8524359961791481
15.4,0.8538126319937327
15.450000000000001,0.8551793549230816
15.5,0.8565361992648742
15.55,0.8578832021369441
15.600000000000001,0.8592204033115931
15.65,0.8605478450505856
15.700000000000001,0.8618655719412774
15.75,0.8631736307343157
15.8,0.8644720701833206
15.850000000000001,0.8657609408869358
15.9,0.867040295133598
15.950000000000001,0.8683101867493643
16.0,0.8695706709490951
16.05,0.8708218041912712
16.1,0.8720636440366991
16.150000000000002,0.8732962490113215
16.2,0.8745196784733427
16.25,0.8757339924848331
16.3,0.8769392516879673
16.35,0.8781355171860243
16.400000000000002,0.8793228504292447
16.45,0.880501313105637
16.5,0.8816709670367857
16.55,0.8828318740787056
16.6,0.8839840960277621
16.650000000000002,0.8851276945316637
16.7,0.8862627310055102
16.75,0.8873892665528733
16.8,0.8885073618918586
16.85,0.8896170772861022
16.900000000000002,0.8907184724806223
16.95,0.8918116066424548
17.0,0.8928965383059745
17.05,0.8939733253228059
17.1,0.8950420248162163
17.150000000000002,0.8961026931398701
17.2,0.8971553858408289
17.25,0.8982001576266644
17.3,0.8992370623365564
17.35,0.900266152916235
17.400000000000002,0.9012874813966338
17.45,0.9023010988761062
17.5,0.9033070555060659
17.55,0.9043054004799093
17.6,0.9052961820250645
17.650000000000002,0.9062794473980382
17.7,0.9072552428823002
17.75,0.9082236137888753
17.8,0.9091846044594893
17.85,0.9101382582721382
17.900000000000002,0.9110846176489364
17.95,0.9120237240661108
18.0,0.9129556180660034
18.05,0.9138803392709579
18.1,0.9147979263989559
18.150000000000002,0.915708417280882
18.2,0.9166118488792936
18.25,0.9175082573085794
18.3,0.9183976778563907
18.35,0.9192801450062287
18.400000000000002,0.9201556924610922
18.45,0.9210243531680652
18.5,0.9218861593437562
18.55,0.9227411425004836
18.6,0.9235893334731153
18.650000000000002,0.9244307624464729
18.7,0.925265458983213
18.75,0.9260934520520948
18.8,0.9269147700565644
18.85,0.9277294408635706
18.900000000000002,0.9285374918325392
18.95,0.9293389498444349
19.0,0.9301338413308468
19.05,0.9309221923030231
19.1,0.9317040283808049
19.150000000000002,0.9324793748213918
19.200000000000003,0.9332482565478862
19.25,0.9340106981775631
19.3,0.9347667240498163
19.35,0.935516358253732
19.400000000000002,0.9362596246552437
19.450000000000003,0.9369965469238309
19.5,0.937727148558718
19.55,0.9384514529145391
19.6,0.9391694832264333
19.650000000000002,0.9398812626345352
19.700000000000003,0.9405868142078422
19.75,0.941286160967419
19.8,0.9419793259089222
19.85,0.9426663320244202
19.900000000000002,0.9433472023234912
19.950000000000003,0.9440219598535764
20.0,0.9446906277195801
20.05,0.9453532291026954
20.1,0.9460097872784512
20.150000000000002,0.946660325633967
20.200000000000003,0.947304867684408
20.25,0.9479434370886399
20.3,0.948576057664074
20.35,0.9492027534007019
20.400000000000002,0.9498235484743252
20.450000000000003,0.9504384672589734
20.5,0.9510475343385216
20.55,0.9516507745175056
20.6,0.9522482128311445
20.650000000000002,0.9528398745545803
20.700000000000003,0.9534257852113371
20.75,0.9540059705810165
20.8,0.9545804567062361
20.85,0.9551492698988296
20.900000000000002,0.95571243674531
20.950000000000003,0.956269984111628
21.0,0.9568219391472241
21.05,0.9573683292883999
21.1,0.9579091822610245
21.150000000000002,0.9584445260825923
21.200000000000003,0.9589743890636486
21.25,0.9594987998086043
21.3,0.9600177872159622
21.35,0.960531380477964
21.400000000000002,0.9610396090796893
21.450000000000003,0.9615425027976195
21.5,0.9620400916976917
21.55,0.9625324061328562
21.6,0.9630194767401684
21.650000000000002,0.9635013344374248
21.700000000000003,0.9639780104193728
21.75,0.9644495361535068
21.8,0.9649159433754814
21.85,0.9653772640841456
21.900000000000002,0.9658335305362387
21.950000000000003,0.9662847752407496
22.0,0.9667310309529684
22.05,0.967172330668249
22.1,0.9676087076154971
22.150000000000002,0.9680401952504062
22.200000000000003,0.9684668272484602
22.25,0.9688886374977137
22.3,0.969305660091377
22.35,0.9697179293202149
22.400000000000002,0.9701254796647779
22.450000000000003,0.9705283457874838
22.5,0.9709265625245616
22.55,0.971320164877874
22.6,0.9717091880066374
22.650000000000002,0.9720936672190398
22.700000000000003,0.9724736379637904
22.75,0.9728491358215927
22.8,0.9732201964965708
22.85,0.9735868558076475
22.900000000000002,0.9739491496798935
22.950000000000003,0.9743071141358598
23.0,0.9746607852868923
23.05,0.9750101993244572
23.1,0.9753553925114642
23.150000000000002,0.9756964011736193
23.200000000000003,0.9760332616907977
23.25,0.9763660104884564
23.3,0.9766946840290855
23.35,0.9770193188037162
23.400000000000002,0.9773399513234815
23.450000000000003,0.9776566181112414
23.5,0.9779693556932811
23.55,0.9782782005910857
23.6,0.9785831893131904
23.650000000000002,0.9788843583471256
23.700000000000003,0.9791817441514492
23.75,0.9794753831478769
23.8,0.9797653117135117
23.85,0.9800515661731801
23.900000000000002,0.9803341827918748
23.950000000000003,0.9806131977673099
24.0,0.9808886472225937
24.05,0.9811605671990142
24.1,0.9814289936489512
24.150000000000002,0.9816939624289104
24.200000000000003,0.9819555092926786
24.25,0.9822136698846178
24.3,0.9824684797330756
24.35,0.9827199742439411
24.400000000000002,0.9829681886943246
24.450000000000003,0.9832131582263786
24.5,0.9834549178412519
24.55,0.9836935023931832
24.6,0.9839289465837342
24.650000000000002,0.9841612849561607
24.700000000000003,0.9843905518899264
24.75,0.9846167815953581
24.8,0.9848400081084416
24.85,0.9850602652857616
24.900000000000002,0.985277586799585
24.950000000000003,0.9854920061330853
25.0,0.9857035565757154
25.05,0.9859122712187176
25.1,0.9861181829507837
25.150000000000002,0.9863213244538547
25.200000000000003,0.986521728199066
25.25,0.9867194264428346
25.3,0.9869144512230923
25.35,0.9871068343556582
25.400000000000002,0.9872966074307548
25.450000000000003,0.9874838018096662
25.5,0.9876684486215394
25.55,0.9878505787603213
25.6,0.9880302228818396
25.650000000000002,0.9882074114010218
25.700000000000003,0.9883821744892514
25.75,0.9885545420718624
25.8,0.9887245438257692
25.85,0.9888922091772341
25.900000000000002,0.9890575672997637
25.950000000000003,0.989220647112145
26.0,0.9893814772766072
26.05,0.9895400861971203
26.1,0.9896965020178141
26.150000000000002,0.9898507526215351
26.200000000000003,0.9900028656285209
26.25,0.9901528683952051
26.3,0.9903007880131438
26.35,0.9904466513080624
26.400000000000002,0.9905904848390237
26.450000000000003,0.9907323148977151
26.5,0.9908721675078512
26.55,0.9910100684246896
26.6,0.9911460431346646
26.650000000000002,0.9912801168551264
26.700000000000003,0.9914123145341924
26.75,0.991542660850707
26.8,0.991671180214303
26.85,0.9917978967655691
26.900000000000002,0.9919228343763158
26.950000000000003,0.9920460166499451
27.0,0.9921674669219116
27.05,0.9922872082602815
27.1,0.9924052634663832
27.150000000000002,0.9925216550755499
27.200000000000003,0.9926364053579472
27.25,0.992749536319488
27.3,0.9928610697028335
27.35,0.99297102698847
27.400000000000002,0.993079429395871
27.450000000000003,0.993186297884731
27.5,0.9932916531562739
27.55,0.9933955156546387
27.6,0.9934979055683268
27.650000000000002,0.9935988428317237
27.700000000000003,0.9936983471266791
27.75,0.9937964378841556
27.8,0.993893134285934
27.85,0.9939884552663751
27.900000000000002,0.9940824195142408
27.950000000000003,0.9941750454745664
28.0,0.9942663513505801
28.05,0.9943563551056775
28.1,0.9944450744654371
28.150000000000002,0.994532526919681
28.200000000000003,0.9946187297245764
28.25,0.9947036999047776
28.3,0.9947874542556028
28.35,0.9948700093452477
28.400000000000002,0.9949513815170297
28.450000000000003,0.9950315868916627
28.5,0.995110641369561
28.55,0.9951885606331669
28.6,0.9952653601493042
28.650000000000002,0.9953410551715528
28.700000000000003,0.995415660742641
28.75,0.9954891916968581
28.8,0.9955616626624826
28.85,0.9956330880642201
28.900000000000002,0.9957034821256594
28.950000000000003,0.9957728588717311
29.0,0.9958412321311808
29.05,0.9959086155390462
29.1,0.9959750225391356
29.150000000000002,0.9960404663865146
29.200000000000003,0.9961049601499901
29.25,0.9961685167145956
29.3,0.9962311487840736
29.35,0.9962928688833537
29.400000000000002,0.9963536893610285
29.450000000000003,0.9964136223918199
29.5,0.996472679979038
29.55,0.9965308739570329
29.6,0.996588215993632
29.650000000000002,0.9966447175925701
29.700000000000003,0.9967003900959012
29.75,0.9967552446864025
29.8,0.996809292389955
29.85,0.9968625440779144
29.900000000000002,0.9969150104694628
29.950000000000003,0.9969667021339388
30.0,0.9970176294931514
30.05,0.9970678028236727
30.1,0.9971172322591102
30.150000000000002,0.9971659277923544
30.200000000000003,0.9972138992778061
30.25,0.9972611564335815
30.3,0.9973077088436881
30.35,0.9973535659601804
30.400000000000002,0.9973987371052901
30.450000000000003,0.9974432314735266
30.5,0.9974870581337557
30.55,0.9975302260312466
30.6,0.9975727439896974
30.650000000000002,0.9976146207132275
30.700000000000003,0.997655864788344
30.75,0.9976964846858818
30.8,0.9977364887629105
30.85,0.9977758852646175
30.900000000000002,0.9978146823261571
30.950000000000003,0.9978528879744744
31.0,0.9978905101300966
31.05,0.9979275566088983
31.1,0.9979640351238332
31.150000000000002,0.9979999532866389
31.200000000000003,0.9980353186095114
31.25,0.998070138506749
31.3,0.9981044202963678
31.35,0.9981381712016881
31.400000000000002,0.998171398352888
31.450000000000003,0.9982041087885327
31.5,0.9982363094570706
31.55,0.998268007218302
31.6,0.9982992088448185
31.650000000000002,0.9983299210234134
31.700000000000003,0.9983601503564651
31.75,0.9983899033632908
31.8,0.9984191864814731
31.85,0.9984480060681575
31.900000000000002,0.9984763684013256
31.950000000000003,0.9985042796810374
32.0,0.9985317460306495
32.050000000000004,0.9985587734980063
32.1,0.9985853680566039
32.15,0.9986115356067319
32.2,0.9986372819765834
32.25,0.9986626129233475
32.300000000000004,0.9986875341342716
32.35,0.9987120512277026
32.4,0.9987361697541026
32.45,0.9987598951970428
32.5,0.9987832329741732
32.550000000000004,0.99880618843817
32.6,0.9988287668776614
32.65,0.9988509735181326
32.7,0.9988728135228053
32.75,0.9988942919935051
32.800000000000004,0.9989154139714965
32.85,0.9989361844383096
32.9,0.9989566083165407
32.95,0.9989766904706345
33.0,0.9989964357076517
33.050000000000004,0.9990158487780119
33.1,0.9990349343762248
33.15,0.9990536971416012
33.2,0.999072141658949
33.25,0.9990902724592498
33.300000000000004,0.9991080940203225
33.35,0.9991256107674712
33.4,0.9991428270741153
33.45,0.9991597472624085
33.5,0.9991763756038415
33.550000000000004,0.9991927163198315
33.6,0.9992087735822971
33.65,0.9992245515142235
33.7,0.99924005419021
33.75,0.9992552856370115
33.800000000000004,0.9992702498340607
33.85,0.999284950713987
33.9,0.999299392163118
33.95,0.9993135780219737
34.0,0.999327512085748
34.050000000000004,0.9993411981047828
34.1,0.999354639785031
34.15,0.99936784078851
34.2,0.9993808047337471
34.25,0.9993935351962151
34.300000000000004,0.9994060357087609
34.35,0.9994183097620258
34.4,0.9994303608048567
34.45,0.9994421922447118
34.5,0.9994538074480591
34.550000000000004,0.9994652097407658
34.6,0.9994764024084833
34.65,0.9994873886970266
34.7,0.9994981718127435
34.75,0.9995087549228845
34.800000000000004,0.9995191411559612
34.85,0.9995293336021025
34.9,0.9995393353134041
34.95,0.9995491493042765
35.0,0.9995587785517831
35.050000000000004,0.9995682259959785
35.1,0.9995774945402406
35.15,0.9995865870515975
35.2,0.9995955063610542
35.25,0.9996042552639117
35.300000000000004,0.9996128365200848
35.35,0.9996212528544155
35.4,0.9996295069569845
35.45,0.9996376014834187
35.5,0.9996455390551964
35.550000000000004,0.9996533222599475
35.6,0.9996609536517569
35.65,0.9996684357514576
35.7,0.999675771046927
35.75,0.9996829619933807
35.800000000000004,0.9996900110136605
35.85,0.9996969204985243
35.9,0.9997036928069319
35.95,0.9997103302663302
36.0,0.9997168351729346
36.050000000000004,0.9997232097920127
36.1,0.9997294563581609
36.15,0.9997355770755851
36.2,0.9997415741183758
36.25,0.9997474496307839
36.300000000000004,0.9997532057274956
36.35,0.999758844493903
36.4,0.9997643679863775
36.45,0.9997697782325403
36.5,0.9997750772315304
36.550000000000004,0.9997802669542737
36.6,0.9997853493437502
36.65,0.999790326315259
36.7,0.9997951997566857
36.75,0.9997999715287655
36.800000000000004,0.9998046434653461
36.85,0.9998092173736512
36.9,0.9998136950345411
36.95,0.9998180782027744
37.0,0.999822368607268
37.050000000000004,0.9998265679513544
37.1,0.9998306779130424
37.15,0.9998347001452731
37.2,0.9998386362761771
37.25,0.9998424879093293
37.300000000000004,0.9998462566240048
37.35,0.9998499439754338
37.4,0.9998535514950522
37.45,0.9998570806907575
37.5,0.9998605330471584
37.550000000000004,0.9998639100258258
37.6,0.9998672130655425
37.65,0.9998704435825546
37.7,0.9998736029708166
37.75,0.9998766926022404
37.800000000000004,0.9998797138269423
37.85,0.9998826679734865
37.9,0.9998855563491316
37.95,0.999888380240074
38.0,0.999891140911689
38.050000000000004,0.9998938396087748
38.1,0.9998964775557913
38.15,0.9998990559570998
38.2,0.999901575997204
38.25,0.9999040388409838
38.300000000000004,0.9999064456339345
38.35,0.9999087975024015
38.400000000000006,0.9999110955538144
38.45,0.9999133408769193
38.5,0.9999155345420118
38.550000000000004,0.9999176776011665
38.6,0.9999197710884684
38.650000000000006,0.9999218160202397
38.7,0.9999238133952654
38.75,0.9999257641950223
38.800000000000004,0.9999276693839014
38.85,0.9999295299094305
38.900000000000006,0.9999313467024975
38.95,0.9999331206775693
39.0,0.9999348527329119
39.050000000000004,0.9999365437508072
39.1,0.9999381945977694
39.150000000000006,0.9999398061247604
39.2,0.9999413791674014
39.25,0.9999429145461866
39.300000000000004,0.999944413066692
39.35,0.9999458755197849
39.400000000000006,0.9999473026818312
39.45,0.9999486953149003
39.5,0.9999500541669696
39.550000000000004,0.9999513799721279
39.6,0.9999526734507747
39.650000000000006,0.9999539353098214
39.7,0.9999551662428875
39.75,0.9999563669304958
39.800000000000004,0.99995753804027
39.85,0.9999586802271246
39.900000000000006,0.9999597941334569
39.95,0.9999608803893361
40.0,0.999961939612692
40.050000000000004,0.9999629724094989
40.1,0.999963979373962
40.150000000000006,0.9999649610886986
40.2,0.9999659181249189
40.25,0.9999668510426055
40.300000000000004,0.9999677603906911
40.35,0.9999686467072325
40.400000000000006,0.9999695105195848
40.45,0.9999703523445753
40.5,0.9999711726886705
40.550000000000004,0.9999719720481477
40.6,0.9999727509092586
40.650000000000006,0.9999735097483964
40.7,0.9999742490322578
40.75,0.9999749692180048
40.800000000000004,0.9999756707534239
40.85,0.9999763540770833
40.900000000000006,0.9999770196184887
40.95,0.9999776677982396
41.0,0.9999782990281784
41.050000000000004,0.9999789137115425
41.1,0.9999795122431137
41.150000000000006,0.9999800950093631
41.2,0.9999806623885983
41.25,0.9999812147511056
41.300000000000004,0.9999817524592917
41.35,0.9999822758678232
41.400000000000006,0.9999827853237662
41.45,0.99998328116672
41.5,0.9999837637289534
41.550000000000004,0.9999842333355373
41.6,0.9999846903044757
41.650000000000006,0.9999851349468335
41.7,0.9999855675668663
41.75,0.9999859884621447
41.800000000000004,0.999986397923678
41.85,0.9999867962360389
41.900000000000006,0.9999871836774814
41.95,0.9999875605200612
42.0,0.9999879270297527
42.050000000000004,0.9999882834665649
42.1,0.9999886300846553
42.150000000000006,0.9999889671324418
42.2,0.9999892948527136
42.25,0.9999896134827405
42.300000000000004,0.9999899232543796
42.35,0.9999902243941821
42.400000000000006,0.9999905171234975
42.45,0.9999908016585742
42.5,0.9999910782106632
42.550000000000004,0.999991346986117
42.6,0.9999916081864858
42.650000000000006,0.9999918620086155
42.7,0.9999921086447434
42.75,0.999992348282589
42.800000000000004,0.9999925811054481
42.85,0.9999928072922823
42.900000000000006,0.9999930270178083
42.95,0.9999932404525854
43.0,0.9999934477631004
43.050000000000004,0.9999936491118538
43.1,0.9999938446574433
43.150000000000006,0.9999940345546431
43.2,0.9999942189544874
43.25,0.9999943980043464
43.300000000000004,0.9999945718480082
43.35,0.9999947406257493
43.400000000000006,0.9999949044744163
43.45,0.9999950635274939
43.5,0.9999952179151808
43.550000000000004,0.9999953677644597
43.6,0.9999955131991681
43.650000000000006,0.9999956543400645
43.7,0.9999957913048989
43.75,0.9999959242084774
43.800000000000004,0.9999960531627271
43.85,0.9999961782767601
43.900000000000006,0.9999962996569371
43.95,0.9999964174069276
44.0,0.99999653162777
44.050000000000004,0.9999966424179327
44.1,0.9999967498733702
44.150000000000006,0.9999968540875808
44.2,0.9999969551516628
44.25,0.999997053154369
44.300000000000004,0.9999971481821611
44.35,0.9999972403192607
44.400000000000006,0.9999973296477038
44.45,0.9999974162473884
44.5,0.9999975001961267
44.550000000000004,0.9999975815696922
44.6,0.999997660441869
44.650000000000006,0.9999977368844967
44.7,0.999997810967518
44.75,0.9999978827590228
44.800000000000004,0.999997952325292
44.85,0.9999980197308413
44.900000000000006,0.9999980850384633
44.95,0.9999981483092684
45.0,0.9999982096027258
45.050000000000004,0.9999982689767029
45.1,0.999998326487505
45.150000000000006,0.9999983821899114
45.2,0.9999984361372154
45.25,0.9999984883812578
45.300000000000004,0.9999985389724659
45.35,0.9999985879598847
45.400000000000006,0.9999986353912138
45.45,0.9999986813128403
45.5,0.9999987257698713
45.550000000000004,0.9999987688061648
45.6,0.9999988104643633
45.650000000000006,0.9999988507859224
45.7,0.9999988898111419
45.75,0.9999989275791945
45.800000000000004,0.9999989641281546
45.85,0.9999989994950269
45.900000000000006,0.9999990337157727
45.95,0.9999990668253366
46.0,0.999999098857675
46.050000000000004,0.9999991298457782
46.1,0.999999159821698
46.150000000000006,0.9999991888165707
46.2,0.9999992168606416
46.25,0.9999992439832883
46.300000000000004,0.9999992702130435
46.35,0.9999992955776158
46.400000000000006,0.9999993201039139
46.45,0.9999993438180661
46.5,0.9999993667454414
46.550000000000004,0.99999938891067
46.6,0.999999410337662
46.650000000000006,0.9999994310496291
46.7,0.9999994510690994
46.75,0.9999994704179401
46.800000000000004,0.9999994891173727
46.85,0.9999995071879909
46.900000000000006,0.9999995246497786
46.95,0.9999995415221252
47.0,0.9999995578238436
47.050000000000004,0.9999995735731839
47.1,0.9999995887878503
47.150000000000006,0.9999996034850164
47.2,0.9999996176813379
47.25,0.9999996313929702
47.300000000000004,0.9999996446355789
47.35,0.9999996574243553
47.400000000000006,0.9999996697740304
47.45,0.9999996816988858
47.5,0.9999996932127674
47.550000000000004,0.9999997043290983
47.6,0.9999997150608897
47.650000000000006,0.9999997254207527
47.7,0.9999997354209107
47.75,0.9999997450732094
47.800000000000004,0.9999997543891276
47.85,0.9999997633797887
47.900000000000006,0.9999997720559695
47.95,0.9999997804281119
48.0,0.9999997885063311
48.050000000000004,0.9999997963004257
48.1,0.999999803819887
48.150000000000006,0.9999998110739081
48.2,0.9999998180713914
48.25,0.9999998248209592
48.300000000000004,0.9999998313309597
48.35,0.9999998376094774
48.400000000000006,0.9999998436643385
48.45,0.99999984950312
48.5,0.9999998551331576
48.550000000000004,0.9999998605615508
48.6,0.9999998657951723
48.650000000000006,0.9999998708406732
