,GA_Efficiency
14.55,0.8773252394220238
14.600000000000001,0.8788318045757868
14.65,0.8803232146745961
14.700000000000001,0.8817994703359843
14.75,0.8832605806815128
14.8,0.8847065630698117
14.850000000000001,0.8861374428186632
14.9,0.8875532529174078
14.950000000000001,0.8889540337309486
15.0,0.8903398326966196
15.05,0.8917107040151707
15.100000000000001,0.8930667083371059
15.15,0.8944079124455824
15.200000000000001,0.895734388937055
15.25,0.8970462159008139
15.3,0.8983434765985227
15.350000000000001,0.8996262591448332
15.4,0.9008946561900977
15.450000000000001,0.9021487646061535
15.5,0.9033886851761125
15.55,0.9046145222890234
15.600000000000001,0.9058263836402244
15.65,0.9070243799381497
15.700000000000001,0.9082086246182901
15.75,0.9093792335649519
15.8,0.9105363248413929
15.850000000000001,0.9116800184288628
15.9,0.9128104359750093
15.950000000000001,0.9139277005520451
16.0,0.9150319364250312
16.05,0.9161232688305434
16.1,0.917201823765968
16.150000000000002,0.9182677277895807
16.2,0.9193211078315345
16.25,0.9203620910158217
16.3,0.9213908044932173
16.35,0.9224073752851781
16.400000000000002,0.9234119301386129
16.45,0.9244045953914047
16.5,0.9253854968485231
16.55,0.9263547596685223
16.6,0.9273125082601985
16.650000000000002,0.9282588661891341
16.7,0.9291939560938369
16.75,0.9301178996111524
16.8,0.9310308173106081
16.85,0.9319328286373219
16.900000000000002,0.9328240518630988
16.95,0.9337046040453201
17.0,0.9345746009932142
17.05,0.9354341572410985
17.1,0.9362833860281733
17.150000000000002,0.9371223992844355
17.2,0.9379513076222893
17.25,0.9387702203334312
17.3,0.9395792453905819
17.35,0.9403784894536539
17.400000000000002,0.9411680578799333
17.45,0.9419480547378891
17.5,0.9427185828242084
17.55,0.9434797436836736
17.6,0.9442316376315323
17.650000000000002,0.9449743637779839
17.7,0.9457080200544641
17.75,0.9464327032413937
17.8,0.947148508997091
17.85,0.9478555318875588
17.900000000000002,0.9485538654168753
17.95,0.9492436020579326
18.0,0.9499248332832954
18.05,0.950597649595954
18.1,0.9512621405597801
18.150000000000002,0.9519183948295032
18.2,0.9525665001800416
18.25,0.9532065435350433
18.3,0.9538386109945144
18.35,0.9544627878614105
18.400000000000002,0.9550791586671097
18.45,0.9556878071956716
18.5,0.9562888165068315
18.55,0.9568822689576618
18.6,0.9574682462228743
18.650000000000002,0.9580468293137318
18.7,0.9586180985955531
18.75,0.9591821338038125
18.8,0.9597390140588331
18.85,0.9602888178790985
18.900000000000002,0.960831623193199
18.95,0.9613675073504488
19.0,0.9618965471302123
19.05,0.9624188187499825
19.1,0.9629343978722633
19.150000000000002,0.9634433596103108
19.200000000000003,0.9639457785327933
19.25,0.9644417286674243
19.3,0.9649312835036481
19.35,0.9654145159944272
19.400000000000002,0.9658914985572107
19.450000000000003,0.9663623030741485
19.5,0.9668270008916207
19.55,0.9672856628191502
19.6,0.9677383591277638
19.650000000000002,0.9681851595478763
19.700000000000003,0.9686261332667552
19.75,0.9690613489256321
19.8,0.9694908746165258
19.85,0.9699147778788317
19.900000000000002,0.9703331256957376
19.950000000000003,0.9707459844905171
20.0,0.9711534201227572
20.05,0.9715554978845633
20.1,0.9719522824967863
20.150000000000002,0.972343838105324
20.200000000000003,0.9727302282775172
20.25,0.9731115159986987
20.3,0.9734877636689072
20.35,0.9738590330998117
20.400000000000002,0.974225385511861
20.450000000000003,0.9745868815316878
20.5,0.9749435811897877
20.55,0.9752955439184882
20.6,0.9756428285502197
20.650000000000002,0.9759854933161082
20.700000000000003,0.9763235958448913
20.75,0.9766571931621699
20.8,0.9769863416899943
20.85,0.977311097246794
20.900000000000002,0.9776315150476433
20.950000000000003,0.9779476497048724
21.0,0.9782595552290057
21.05,0.9785672850300386
21.1,0.9788708919190322
21.150000000000002,0.979170428110028
21.200000000000003,0.9794659452222703
21.25,0.9797574942827232
21.3,0.9800451257288776
21.35,0.9803288894118314
21.400000000000002,0.9806088345996344
21.450000000000003,0.9808850099808798
21.5,0.981157463668536
21.55,0.9814262432039988
21.6,0.9816913955613542
21.650000000000002,0.9819529671518338
21.700000000000003,0.9822110038284548
21.75,0.9824655508908233
21.8,0.9827166530900909
21.85,0.9829643546340503
21.900000000000002,0.9832086991923588
21.950000000000003,0.9834497299018673
22.0,0.9836874893720533
22.05,0.9839220196905383
22.1,0.9841533624286773
22.150000000000002,0.9843815586472104
22.200000000000003,0.9846066489019667
22.25,0.9848286732496042
22.3,0.9850476712533798
22.35,0.985263681988939
22.400000000000002,0.9854767440501122
22.450000000000003,0.9856868955547158
22.5,0.9858941741503391
22.55,0.9860986170201219
22.6,0.9863002608885034
22.650000000000002,0.9864991420269444
22.700000000000003,0.9866952962596139
22.75,0.9868887589690276
22.8,0.9870795651016485
22.85,0.9872677491734271
22.900000000000002,0.9874533452752896
22.950000000000003,0.987636387078564
23.0,0.9878169078403433
23.05,0.9879949404087813
23.1,0.9881705172283182
23.150000000000002,0.9883436703448365
23.200000000000003,0.9885144314107411
23.25,0.9886828316899671
23.3,0.9888489020629055
23.35,0.9890126730312583
23.400000000000002,0.9891741747228112
23.450000000000003,0.9893334368961306
23.5,0.9894904889451775
23.55,0.98964535990385
23.6,0.9897980784504405
23.650000000000002,0.9899486729120199
23.700000000000003,0.9900971712687435
23.75,0.9902436011580793
23.8,0.990387989878963
23.85,0.9905303643958775
23.900000000000002,0.9906707513428613
23.950000000000003,0.990809177027443
24.0,0.9909456674345061
24.05,0.9910802482300869
24.1,0.9912129447651028
24.150000000000002,0.9913437820790173
24.200000000000003,0.9914727849034376
24.25,0.991599977665655
24.3,0.9917253844921194
24.35,0.9918490292118587
24.400000000000002,0.9919709353598396
24.450000000000003,0.9920911261802727
24.5,0.9922096246298651
24.55,0.9923264533810199
24.6,0.9924416348249857
24.650000000000002,0.9925551910749595
24.700000000000003,0.992667143969139
24.75,0.9927775150737327
24.8,0.9928863256859266
24.85,0.9929935968368058
24.900000000000002,0.9930993492942396
24.950000000000003,0.9932036035657236
25.0,0.9933063799011889
25.05,0.9934076982957707
25.1,0.9935075784925449
25.150000000000002,0.9936060399852309
25.200000000000003,0.9937031020208613
25.25,0.9937987836024227
25.3,0.9938931034914662
25.35,0.993986080210686
25.400000000000002,0.9940777320464765
25.450000000000003,0.9941680770514592
25.5,0.9942571330469849
25.55,0.994344917625613
25.6,0.994431448153564
25.650000000000002,0.994516741773155
25.700000000000003,0.994600815405206
25.75,0.994683685751433
25.8,0.9947653692968138
25.85,0.9948458823119419
25.900000000000002,0.9949252408553527
25.950000000000003,0.9950034607758382
26.0,0.9950805577147411
26.05,0.9951565471082335
26.1,0.9952314441895749
26.150000000000002,0.9953052639913595
26.200000000000003,0.9953780213477436
26.25,0.9954497308966582
26.3,0.9955204070820081
26.35,0.995590064155855
26.400000000000002,0.9956587161805863
26.450000000000003,0.995726377031069
26.5,0.995793060396791
26.55,0.995858779783988
26.6,0.9959235485177563
26.650000000000002,0.995987379744152
26.700000000000003,0.996050286432279
26.75,0.9961122813763588
26.8,0.9961733771977961
26.85,0.996233586347219
26.900000000000002,0.9962929211065185
26.950000000000003,0.9963513935908654
27.0,0.9964090157507206
27.05,0.9964657993738288
27.1,0.9965217560872006
27.150000000000002,0.9965768973590813
27.200000000000003,0.9966312345009073
27.25,0.9966847786692462
27.3,0.9967375408677291
27.35,0.9967895319489649
27.400000000000002,0.996840762616444
27.450000000000003,0.9968912434264257
27.5,0.9969409847898147
27.55,0.9969899969740237
27.6,0.9970382901048201
27.650000000000002,0.9970858741681611
27.700000000000003,0.9971327590120128
27.75,0.9971789543481564
27.8,0.9972244697539809
27.85,0.9972693146742568
27.900000000000002,0.9973134984229041
27.950000000000003,0.9973570301847343
28.0,0.9973999190171878
28.05,0.9974421738520485
28.1,0.9974838034971496
28.150000000000002,0.9975248166380584
28.200000000000003,0.9975652218397517
28.25,0.9976050275482701
28.3,0.99764424209236
28.35,0.9976828736850998
28.400000000000002,0.9977209304255077
28.450000000000003,0.9977584203001362
28.5,0.9977953511846518
28.55,0.9978317308453925
28.6,0.997867566940916
28.650000000000002,0.9979028670235267
28.700000000000003,0.9979376385407897
28.75,0.9979718888370248
28.8,0.9980056251547872
28.85,0.9980388546363298
28.900000000000002,0.9980715843250472
28.950000000000003,0.9981038211669092
29.0,0.9981355720118678
29.05,0.9981668436152558
29.1,0.9981976426391648
29.150000000000002,0.9982279756538076
29.200000000000003,0.99825784913886
29.25,0.9982872694847912
29.3,0.9983162429941738
29.35,0.9983447758829777
29.400000000000002,0.9983728742818458
29.450000000000003,0.9984005442373565
29.5,0.9984277917132631
29.55,0.9984546225917229
29.6,0.9984810426745057
29.650000000000002,0.9985070576841845
29.700000000000003,0.9985326732653138
29.75,0.9985578949855882
29.8,0.998582728336982
29.85,0.9986071787368793
29.900000000000002,0.9986312515291795
29.950000000000003,0.998654951985393
30.0,0.9986782853057157
30.05,0.9987012566200916
30.1,0.9987238709892545
30.150000000000002,0.9987461334057592
30.200000000000003,0.9987680487949916
30.25,0.9987896220161658
30.3,0.9988108578633057
30.35,0.9988317610662096
30.400000000000002,0.998852336291401
30.450000000000003,0.9988725881430618
30.5,0.998892521163954
30.55,0.9989121398363218
30.6,0.9989314485827835
30.650000000000002,0.9989504517672054
30.700000000000003,0.9989691536955623
30.75,0.9989875586167837
30.8,0.9990056707235857
30.85,0.9990234941532893
30.900000000000002,0.9990410329886231
30.950000000000003,0.9990582912585155
31.0,0.9990752729388682
31.05,0.9990919819533232
31.1,0.9991084221740111
31.150000000000002,0.9991245974222875
31.200000000000003,0.999140511469458
31.25,0.999156168037491
31.3,0.9991715707997142
31.35,0.999186723381503
31.400000000000002,0.9992016293609566
31.450000000000003,0.9992162922695575
31.5,0.9992307155928262
31.55,0.9992449027709577
31.6,0.9992588571994521
31.650000000000002,0.9992725822297286
31.700000000000003,0.9992860811697359
31.75,0.9992993572845437
31.8,0.9993124137969294
31.85,0.999325253887951
31.900000000000002,0.999337880697512
31.950000000000003,0.9993502973249162
32.0,0.999362506829409
32.050000000000004,0.9993745122307157
32.1,0.9993863165095626
32.15,0.9993979226081953
32.2,0.9994093334308846
32.25,0.9994205518444228
32.300000000000004,0.9994315806786156
32.35,0.999442422726758
32.4,0.9994530807461096
32.45,0.9994635574583566
32.5,0.9994738555500678
32.550000000000004,0.9994839776731415
32.6,0.9994939264452471
32.65,0.9995037044502538
32.7,0.999513314238661
32.75,0.9995227583280097
32.800000000000004,0.9995320392032985
32.85,0.9995411593173831
32.9,0.999550121091376
32.95,0.9995589269150345
33.0,0.9995675791471484
33.050000000000004,0.9995760801159118
33.1,0.9995844321192995
33.15,0.9995926374254289
33.2,0.9996006982729212
33.25,0.9996086168712556
33.300000000000004,0.9996163954011151
33.35,0.9996240360147307
33.4,0.9996315408362191
33.45,0.9996389119619137
33.5,0.9996461514606916
33.550000000000004,0.9996532613742957
33.6,0.9996602437176534
33.65,0.9996671004791859
33.7,0.9996738336211188
33.75,0.9996804450797856
33.800000000000004,0.9996869367659231
33.85,0.99969331056497
33.9,0.9996995683373564
33.95,0.9997057119187889
34.0,0.9997117431205342
34.050000000000004,0.9997176637296983
34.1,0.9997234755094992
34.15,0.9997291801995407
34.2,0.9997347795160788
34.25,0.9997402751522857
34.300000000000004,0.9997456687785102
34.35,0.9997509620425362
34.4,0.9997561565698361
34.45,0.9997612539638214
34.5,0.9997662558060916
34.550000000000004,0.9997711636566791
34.6,0.9997759790542894
34.65,0.9997807035165425
34.7,0.9997853385402085
34.75,0.9997898856014392
34.800000000000004,0.9997943461560024
34.85,0.9997987216395077
34.9,0.9998030134676327
34.95,0.9998072230363476
35.0,0.999811351722134
35.050000000000004,0.9998154008822053
35.1,0.9998193718547215
35.15,0.9998232659590041
35.2,0.9998270844957465
35.25,0.9998308287472248
35.300000000000004,0.9998344999775048
35.35,0.999838099432647
35.4,0.9998416283409097
35.45,0.9998450879129516
35.5,0.9998484793420288
35.550000000000004,0.999851803804195
35.6,0.9998550624584936
35.65,0.9998582564471556
35.7,0.9998613868957875
35.75,0.9998644549135633
35.800000000000004,0.9998674615934138
35.85,0.9998704080122102
35.9,0.9998732952309515
35.95,0.9998761242949475
36.0,0.9998788962340002
36.050000000000004,0.9998816120625825
36.1,0.9998842727800181
36.15,0.9998868793706595
36.2,0.9998894328040591
36.25,0.9998919340351488
36.300000000000004,0.9998943840044068
36.35,0.9998967836380325
36.4,0.9998991338481136
36.45,0.9999014355327951
36.5,0.9999036895764444
36.550000000000004,0.9999058968498192
36.6,0.9999080582102283
36.65,0.9999101745016958
36.7,0.9999122465551207
36.75,0.9999142751884368
36.800000000000004,0.9999162612067726
36.85,0.9999182054026063
36.9,0.9999201085559228
36.95,0.9999219714343657
37.0,0.9999237947933941
37.050000000000004,0.9999255793764311
37.1,0.999927325915015
37.15,0.99992903512895
37.2,0.9999307077264521
37.25,0.999932344404298
37.300000000000004,0.9999339458479679
37.35,0.9999355127317923
37.4,0.9999370457190933
37.45,0.9999385454623269
37.5,0.9999400126032236
37.550000000000004,0.9999414477729281
37.6,0.999942851592137
37.65,0.9999442246712351
37.7,0.9999455676104325
37.75,0.9999468809998989
37.800000000000004,0.9999481654198956
37.85,0.9999494214409096
37.9,0.9999506496237834
37.95,0.999951850519845
38.0,0.9999530246710377
38.050000000000004,0.9999541726100457
38.1,0.9999552948604216
38.15,0.9999563919367124
38.2,0.9999574643445817
38.25,0.9999585125809343
38.300000000000004,0.9999595371340373
38.35,0.9999605384836404
38.400000000000006,0.9999615171010957
38.45,0.9999624734494765
38.5,0.9999634079836942
38.550000000000004,0.9999643211506133
38.6,0.9999652133891692
38.650000000000006,0.9999660851304789
38.7,0.9999669367979556
38.75,0.9999677688074207
38.800000000000004,0.9999685815672121
38.85,0.9999693754782957
38.900000000000006,0.9999701509343737
38.95,0.99997090832199
39.0,0.9999716480206386
39.050000000000004,0.9999723704028669
39.1,0.9999730758343806
39.150000000000006,0.9999737646741458
39.2,0.999974437274491
39.25,0.999975093981209
39.300000000000004,0.9999757351336542
39.35,0.9999763610648432
39.400000000000006,0.9999769721015515
39.45,0.9999775685644086
39.5,0.999978150767996
39.550000000000004,0.9999787190209404
39.6,0.9999792736260039
39.650000000000006,0.9999798148801831
39.7,0.9999803430747919
39.75,0.9999808584955585
39.800000000000004,0.9999813614227102
39.85,0.9999818521310639
39.900000000000006,0.9999823308901117
39.95,0.9999827979641068
40.0,0.9999832536121499
40.050000000000004,0.9999836980882721
40.1,0.9999841316415177
40.150000000000006,0.999984554516026
40.2,0.9999849669511136
40.25,0.9999853691813534
40.300000000000004,0.9999857614366532
40.35,0.9999861439423344
40.400000000000006,0.9999865169192085
40.45,0.9999868805836539
40.5,0.9999872351476903
40.550000000000004,0.9999875808190531
40.6,0.9999879178012662
40.650000000000006,0.9999882462937153
40.7,0.9999885664917179
40.75,0.9999888785865944
40.800000000000004,0.9999891827657372
40.85,0.9999894792126798
40.900000000000006,0.999989768107164
40.95,0.9999900496252052
41.0,0.9999903239391621
41.050000000000004,0.9999905912177967
41.1,0.9999908516263417
41.150000000000006,0.9999911053265623
41.2,0.9999913524768193
41.25,0.9999915932321287
41.300000000000004,0.9999918277442243
41.35,0.9999920561616162
41.400000000000006,0.9999922786296502
41.45,0.9999924952905648
41.5,0.9999927062835485
41.550000000000004,0.9999929117447977
41.6,0.9999931118075709
41.650000000000006,0.9999933066022422
41.7,0.9999934962563578
41.75,0.9999936808946868
41.800000000000004,0.9999938606392748
41.85,0.9999940356094948
41.900000000000006,0.9999942059220983
41.95,0.9999943716912644
42.0,0.9999945330286497
42.050000000000004,0.9999946900434368
42.1,0.9999948428423814
42.150000000000006,0.9999949915298603
42.2,0.9999951362079154
42.25,0.9999952769763022
42.300000000000004,0.9999954139325317
42.35,0.9999955471719164
42.400000000000006,0.9999956767876128
42.45,0.9999958028706634
42.5,0.9999959255100405
42.550000000000004,0.9999960447926856
42.6,0.9999961608035514
42.650000000000006,0.9999962736256403
42.7,0.9999963833400449
42.75,0.9999964900259866
42.800000000000004,0.9999965937608517
42.85,0.9999966946202326
42.900000000000006,0.9999967926779592
42.95,0.9999968880061402
43.0,0.999996980675195
43.050000000000004,0.9999970707538899
43.1,0.9999971583093734
43.150000000000006,0.9999972434072072
43.2,0.9999973261114017
43.25,0.9999974064844477
43.300000000000004,0.9999974845873482
43.35,0.9999975604796492
43.400000000000006,0.9999976342194726
43.45,0.9999977058635439
43.5,0.9999977754672237
43.550000000000004,0.9999978430845362
43.6,0.999997908768198
43.650000000000006,0.9999979725696461
43.7,0.9999980345390656
43.75,0.9999980947254179
43.800000000000004,0.9999981531764652
43.85,0.9999982099387983
43.900000000000006,0.9999982650578617
43.95,0.9999983185779792
44.0,0.9999983705423783
44.050000000000004,0.9999984209932133
44.1,0.9999984699715919
44.150000000000006,0.9999985175175955
44.2,0.999998563670304
44.25,0.9999986084678179
44.300000000000004,0.9999986519472799
44.35,0.9999986941448968
44.400000000000006,0.9999987350959604
44.45,0.9999987748348684
44.5,0.9999988133951447
44.550000000000004,0.999998850809461
44.6,0.9999988871096528
44.650000000000006,0.9999989223267416
44.7,0.9999989564909528
44.75,0.9999989896317334
44.800000000000004,0.9999990217777716
44.85,0.9999990529570131
44.900000000000006,0.9999990831966791
44.95,0.9999991125232826
45.0,0.9999991409626464
45.050000000000004,0.9999991685399174
45.1,0.999999195279585
45.150000000000006,0.9999992212054947
45.2,0.9999992463408633
45.25,0.9999992707082962
45.300000000000004,0.9999992943297996
45.35,0.9999993172267967
45.400000000000006,0.9999993394201399
45.45,0.9999993609301256
45.5,0.9999993817765086
45.550000000000004,0.9999994019785136
45.6,0.9999994215548483
45.650000000000006,0.999999440523718
45.7,0.9999994589028354
45.75,0.9999994767094337
45.800000000000004,0.999999493960279
45.85,0.9999995106716815
45.900000000000006,0.9999995268595063
45.95,0.9999995425391848
46.0,0.9999995577257259
46.050000000000004,0.999999572433726
46.1,0.9999995866773795
46.150000000000006,0.9999996004704899
46.2,0.9999996138264773
46.25,0.999999626758391
46.300000000000004,0.9999996392789166
46.35,0.9999996514003864
46.400000000000006,0.9999996631347889
46.45,0.9999996744937756
46.5,0.9999996854886721
46.550000000000004,0.9999996961304848
46.6,0.9999997064299095
46.650000000000006,0.9999997163973402
46.7,0.9999997260428762
46.75,0.9999997353763292
46.800000000000004,0.9999997444072324
46.85,0.9999997531448471
46.900000000000006,0.9999997615981693
46.95,0.9999997697759363
47.0,0.9999997776866358
47.050000000000004,0.9999997853385101
47.1,0.9999997927395634
47.150000000000006,0.9999997998975687
47.2,0.9999998068200736
47.25,0.9999998135144055
47.300000000000004,0.9999998199876793
47.35,0.9999998262468013
47.400000000000006,0.999999832298476
47.45,0.999999838149211
47.5,0.9999998438053228
47.550000000000004,0.9999998492729413
47.6,0.9999998545580153
47.650000000000006,0.999999859666318
47.7,0.9999998646034509
47.75,0.9999998693748487
47.800000000000004,0.9999998739857845
47.85,0.9999998784413734
47.900000000000006,0.9999998827465777
47.95,0.9999998869062104
48.0,0.9999998909249402
48.050000000000004,0.9999998948072945
48.1,0.9999998985576642
48.150000000000006,0.9999999021803078
48.2,0.999999905679353
48.25,0.9999999090588038
48.300000000000004,0.9999999123225409
48.35,0.9999999154743269
48.400000000000006,0.9999999185178088
48.45,0.9999999214565223
48.5,0.999999924293894
48.550000000000004,0.999999927033245
48.6,0.9999999296777936
48.650000000000006,0.9999999322306588
