repair_order,substation_id,Crew_ID,Resource_Type,Start_Time,Finish_Time,Travel_Time,Duration
40,304217,14,Local,11.710599863447342,23.18165721915977,0.0749702017977167,11.471057355712428
41,301194,2,Local,12.808240860946526,24.056298776775137,1.0788818042793873,11.248057915828609
42,300601,0,Local,12.673061658811713,22.661512185860268,0.888750414289139,9.988450527048553
43,304073,12,Local,13.448317986654239,24.203425146217555,1.515811551766719,10.755107159563314
44,304137,10,Local,12.56127165245997,22.567771568309063,0.4589740371033653,10.00649991584909
45,306691,3,Local,13.078710254841518,24.318275759181663,0.1535800213429052,11.239565504340145
46,300493,29,MutualAid,19.154802290853528,30.94244625289072,0.9501505224941726,11.787643962037189
47,309284,23,MutualAid,18.58788618470639,28.377712195316334,0.372865852218033,9.789826010609941
48,308579,17,MutualAid,20.21746519742397,30.92923762849143,1.892553246407474,10.711772431067457
49,310199,27,MutualAid,19.788679695187717,31.715367306757123,1.4261972554610396,11.926687611569406
50,300429,25,MutualAid,19.963498597857182,31.99142395395277,1.4642732544955654,12.027925356095585
51,309391,15,MutualAid,18.913304950167145,28.71324762607382,0.3651678783296785,9.799942675906674
52,301100,26,MutualAid,20.110656731573375,30.853229808882965,1.1516944384334131,10.742573077309592
53,303531,18,MutualAid,20.78357814269113,32.031360571412776,1.6969062276268343,11.247782428721647
54,301105,21,MutualAid,19.531294709187364,30.43596011113697,0.4117178607930546,10.904665401949606
55,303899,19,MutualAid,19.527712790069444,30.38917987171873,0.4058128722167563,10.86146708164929
56,300704,16,MutualAid,21.03960413967958,30.99956713180437,1.644238049472193,9.95996299212479
57,306489,24,MutualAid,19.91001800854709,31.884964300212385,0.4374020994946062,11.974946291665294
58,301636,20,MutualAid,19.807002674529304,30.599597294495144,0.3057886211954567,10.79259461996584
59,310179,28,MutualAid,21.3642785414555,31.28256228370441,1.6973456617686185,9.91828374224891
60,310442,22,MutualAid,20.85019778840959,32.43477939574466,0.617935354702032,11.58458160733507
61,308527,5,Local,21.61170197821527,32.721105883704624,0.6970048503117521,11.109403905489355
62,300144,1,Local,22.329149516248222,32.437576054848805,0.8157675326685023,10.108426538600584
63,305781,6,Local,22.50885857212998,33.200238903086685,0.4555524915110173,10.691380330956706
64,309843,10,Local,23.56258679963873,34.49684383860108,0.9948152313296668,10.934257038962349
