,GA_Efficiency
12.55,0.8725976834726321
12.600000000000001,0.873387919396448
12.65,0.8741492241288414
12.700000000000001,0.874907127333572
12.75,0.8756615933440497
12.8,0.8764125881719554
12.850000000000001,0.8771600800831896
12.9,0.8779040322326682
12.950000000000001,0.8786444089789668
13.0,0.8793811738056648
13.05,0.8801142909408972
13.100000000000001,0.8808437232402637
13.15,0.8815694318801985
13.200000000000001,0.8822913775631601
13.25,0.8830095228964614
13.3,0.8837238301963168
13.350000000000001,0.884434259057593
13.4,0.885140767409997
13.450000000000001,0.8858433153364469
13.5,0.8885120326326833
13.55,0.8892351067922439
13.600000000000001,0.8899443506119253
13.65,0.8906494778012657
13.700000000000001,0.8913504465445934
13.75,0.8920472105351115
13.8,0.8927397291293886
13.850000000000001,0.8934279565955926
13.9,0.8941118507543546
13.950000000000001,0.8947913701435455
14.0,0.8954664685100384
14.05,0.8961371046111263
14.100000000000001,0.8968032376753947
14.15,0.8974648239861565
14.200000000000001,0.8981218224430076
14.25,0.8987741925187037
14.3,0.8994218955510479
14.350000000000001,0.9000648867941698
14.4,0.9007031327808575
14.450000000000001,0.9013365923101097
14.5,0.9019652258414458
14.55,0.9025889959181919
14.600000000000001,0.9032078718626496
14.65,0.9038218129751894
14.700000000000001,0.9044307847237152
14.75,0.9050347539794124
14.8,0.9056336870138624
14.850000000000001,0.9062275561716736
14.9,0.9068163221589745
14.950000000000001,0.9073999607428425
15.0,0.9079784412295584
15.05,0.9085517348150823
15.100000000000001,0.9091198185654955
15.15,0.90968266145588
15.200000000000001,0.9102402457717917
15.25,0.9107925391839202
15.3,0.9113395229913386
15.350000000000001,0.9118811781795444
15.4,0.9124174830467773
15.450000000000001,0.9129484211209107
15.5,0.9134739711991728
15.55,0.9139941215890834
15.600000000000001,0.9145088549000434
15.65,0.9150181559232924
15.700000000000001,0.9155220164835793
15.75,0.9160204243461209
15.8,0.916513370820291
15.850000000000001,0.9170008438148326
15.9,0.9174828420608259
15.950000000000001,0.9179593548174125
16.0,0.9184303817897969
16.05,0.9188959173967343
16.1,0.9193559653153835
16.150000000000002,0.9198105193575694
16.2,0.9202595823077673
16.25,0.9207031616254242
16.3,0.9211412560188241
16.35,0.921573872739913
16.400000000000002,0.9220010183128438
16.45,0.9224227008473458
16.5,0.922838927718911
16.55,0.9232497135380963
16.6,0.9236550681532645
16.650000000000002,0.9240550047894892
16.7,0.9244495375805483
16.75,0.9248386820400918
16.8,0.9252224549778448
16.85,0.9256008780355226
16.900000000000002,0.9259739650876124
16.95,0.9263417420984634
17.0,0.9267042274529073
17.05,0.9270614456281736
17.1,0.9274134197602771
17.150000000000002,0.9277601747793891
17.2,0.9281017390143188
17.25,0.928438139381393
17.3,0.9287693999872502
17.35,0.9290955564637052
17.400000000000002,0.9294166356101463
17.45,0.9297326682177945
17.5,0.930043690704093
17.55,0.930349732525501
17.6,0.9306508293590566
17.650000000000002,0.9309470161694373
17.7,0.9312383290571722
17.75,0.9315248059381367
17.8,0.9318064829260282
17.85,0.9320833966182589
17.900000000000002,0.9323555895300562
17.95,0.9326231002241745
18.0,0.9328859681918351
18.05,0.9331442356911193
18.1,0.9333979468753044
18.150000000000002,0.9336471378166097
18.2,0.9338918579964838
18.25,0.934132145812916
18.3,0.9343680505207945
18.35,0.9345996137672155
18.400000000000002,0.9348268805728791
18.45,0.9350498981759605
18.5,0.935268709161588
18.55,0.9354833637151111
18.6,0.9356939057002798
18.650000000000002,0.9359003826024099
18.7,0.9361028438653758
18.75,0.9363013361429287
18.8,0.9364959064210377
18.85,0.9366866032731529
18.900000000000002,0.9368734730518332
18.95,0.9370565700434074
19.0,0.9372359382074977
19.05,0.9374116276500678
19.1,0.9375836856286157
19.150000000000002,0.9377521642049794
19.200000000000003,0.9379171103522401
19.25,0.9380785745173772
19.3,0.9382366043745154
19.35,0.938391249503717
19.400000000000002,0.938542560504307
19.450000000000003,0.938690585078461
19.5,0.9388353719448699
19.55,0.938976969848098
19.6,0.9391154299770892
19.650000000000002,0.9392507986550045
19.700000000000003,0.9393831229236681
19.75,0.9395124570667415
19.8,0.9396388458081012
19.85,0.9397623370117776
19.900000000000002,0.9398829755998545
19.950000000000003,0.940000811348245
20.0,0.9401158946933614
20.05,0.9402282684514569
20.1,0.940337983467598
20.150000000000002,0.9404450804607114
20.200000000000003,0.9405496097795044
20.25,0.9406516173598091
20.3,0.9407511479980188
20.35,0.9408482440480809
20.400000000000002,0.9409429561473155
20.450000000000003,0.9410353221490972
20.5,0.9411253894106351
20.55,0.9412132025031857
20.6,0.9412988024124115
20.650000000000002,0.941382234149494
20.700000000000003,0.9414635379759604
20.75,0.941542756931819
20.8,0.9416199325439514
20.85,0.9416951032022516
20.900000000000002,0.9417683167174776
20.950000000000003,0.9418396044854245
21.0,0.941909012357167
21.05,0.9419765785565775
21.1,0.9420423377738326
21.150000000000002,0.942106333334966
21.200000000000003,0.942168599099394
21.25,0.9422291759847078
21.3,0.9422880976208348
21.35,0.942345403759356
21.400000000000002,0.9424011258684072
21.450000000000003,0.9424553012350395
21.5,0.9425079635294139
21.55,0.9425591518546014
21.6,0.9426088934186406
21.650000000000002,0.9426572254476118
21.700000000000003,0.9427041796132487
21.75,0.9427497866216903
21.8,0.9427940820911591
21.85,0.9428370943224123
21.900000000000002,0.9428788524023015
21.950000000000003,0.9429193911381109
22.0,0.9429587350943517
22.05,0.9429969168550908
22.1,0.9430339641749772
22.150000000000002,0.9430699037777744
22.200000000000003,0.9431047653501601
22.25,0.9431385767731102
22.3,0.9431713630551514
22.35,0.9432031508718942
22.400000000000002,0.943233964804345
22.450000000000003,0.9432638302702003
22.5,0.9432927742334587
22.55,0.9433208171234735
22.6,0.9433479866042711
22.650000000000002,0.9433743018000285
22.700000000000003,0.9433997870802897
22.75,0.9434244681793039
22.8,0.9434483631227175
22.85,0.9434714938379973
22.900000000000002,0.9434938801415044
22.950000000000003,0.9435155460653033
23.0,0.9435365062674586
23.05,0.9435567876959465
23.1,0.9435764035201686
23.150000000000002,0.94359537606929
23.200000000000003,0.94361372091866
23.25,0.9436314598120958
23.3,0.9436486046135786
23.35,0.9436651772342857
23.400000000000002,0.9436811921907029
23.450000000000003,0.9436966681770134
23.5,0.9437116172184794
23.55,0.9437260572192854
23.6,0.9437400032702932
23.650000000000002,0.9437534708036303
23.700000000000003,0.9437664736808613
23.75,0.9437790246530202
23.8,0.9437911387115361
23.85,0.9438028306816753
23.900000000000002,0.9438141118490728
23.950000000000003,0.9438249951256701
24.0,0.9438354925722718
24.05,0.9438456155218898
24.1,0.9438553784331649
24.150000000000002,0.9438647916950139
24.200000000000003,0.9438738651688903
24.25,0.94388261065939
24.3,0.9438910406122583
24.35,0.9438991599842594
24.400000000000002,0.9439069839949088
24.450000000000003,0.9439145198883161
24.5,0.9439217781922149
24.55,0.9439287678115558
24.6,0.9439354956008599
24.650000000000002,0.9439419731263556
24.700000000000003,0.9439482091944181
24.75,0.9439542098891086
24.8,0.9439599825525568
24.85,0.9439655366792905
24.900000000000002,0.9439708790607941
24.950000000000003,0.9439760171005653
25.0,0.9439809593875439
25.05,0.9439857106680851
25.1,0.9439902760409329
25.150000000000002,0.9439946662833983
25.200000000000003,0.9439988836200075
25.25,0.9440029367385923
25.3,0.9440068311032506
25.35,0.9440105714689273
25.400000000000002,0.9440141651275542
25.450000000000003,0.9440176137560433
25.5,0.9440209248632009
25.55,0.9440241058330924
25.6,0.9440271571519143
25.650000000000002,0.9440300853306255
25.700000000000003,0.9440328964246198
25.75,0.9440355920272085
25.8,0.9440381780912881
25.85,0.9440406590983614
25.900000000000002,0.9440430367240338
25.950000000000003,0.9440453161498132
26.0,0.9440475037657722
26.05,0.9440495975190892
26.1,0.9440516063458148
26.150000000000002,0.9440535297666359
26.200000000000003,0.9440553742300326
26.25,0.9440571399475024
26.3,0.9440588306262679
26.35,0.944060450541038
26.400000000000002,0.9440620011502814
26.450000000000003,0.944063484463589
26.5,0.9440649043631405
26.55,0.9440662638255699
26.6,0.9440675653340075
26.650000000000002,0.9440688101891342
26.700000000000003,0.944070001779101
26.75,0.9440711392782389
26.8,0.9440722299030614
26.85,0.9440732702595211
26.900000000000002,0.9440742658601189
26.950000000000003,0.9440752163765601
27.0,0.9440761255728598
27.05,0.9440769940763334
27.1,0.9440778237609015
27.150000000000002,0.9440786165173541
27.200000000000003,0.9440793737349302
27.25,0.9440800964041034
27.3,0.9440807879489334
27.35,0.9440814452604872
27.400000000000002,0.9440820750147996
27.450000000000003,0.9440826762439131
27.5,0.9440832486514822
27.55,0.9440837950977399
27.6,0.9440843166858105
27.650000000000002,0.9440848132367807
27.700000000000003,0.9440852877322647
27.75,0.9440857411536552
27.8,0.9440861702775927
27.85,0.9440865823410078
27.900000000000002,0.94408697194086
27.950000000000003,0.9440873467994764
28.0,0.944087702244243
28.05,0.9440880401534643
28.1,0.9440883626916861
28.150000000000002,0.9440886693051586
28.200000000000003,0.944088962092257
28.25,0.9440892400970424
28.3,0.9440895056621939
28.35,0.9440897572264675
28.400000000000002,0.9440899971964718
28.450000000000003,0.9440902248459044
28.5,0.9440904426997112
28.55,0.9440906504444493
28.6,0.944090847069771
28.650000000000002,0.9440910330231678
28.700000000000003,0.9440912098134929
28.75,0.9440913784492855
28.8,0.9440915378685837
28.85,0.9440916908822028
28.900000000000002,0.9440918364335863
28.950000000000003,0.9440919720415752
29.0,0.944092103490209
29.05,0.9440922274700831
29.1,0.944092345459985
29.150000000000002,0.9440924572420477
29.200000000000003,0.944092564367645
29.25,0.9440926638296046
29.3,0.9440927598669387
29.35,0.944092850484936
29.400000000000002,0.9440929359208778
29.450000000000003,0.9440930180612619
29.5,0.9440930961690677
29.55,0.9440931677946353
29.6,0.9440932388833101
29.650000000000002,0.9440933032608197
29.700000000000003,0.9440933666064151
29.75,0.9440934254078361
29.8,0.9440934814200433
29.85,0.9440935347126012
29.900000000000002,0.944093586451271
29.950000000000003,0.9440936333872612
30.0,0.9440936776884582
30.05,0.9440937211171063
30.1,0.9440937607137416
30.150000000000002,0.944093799703034
30.200000000000003,0.9440938359768216
30.25,0.944093869471514
30.3,0.9440939012063168
30.35,0.9440939338723242
30.400000000000002,0.944093962027277
30.450000000000003,0.9440939894849166
30.5,0.9440940147649831
30.55,0.9440940400574073
30.6,0.9440940622904683
30.650000000000002,0.9440940853670557
30.700000000000003,0.9440941048778982
30.75,0.9440941236977021
30.8,0.9440941434146618
30.85,0.9440941618145449
30.900000000000002,0.9440941768920321
30.950000000000003,0.9440941921735166
31.0,0.9440942074906509
31.05,0.944094221166451
31.1,0.9440942344924871
31.150000000000002,0.9440942468877094
31.200000000000003,0.9440942577452881
31.25,0.9440942692653111
31.3,0.9440942795342304
31.35,0.9440942896373223
31.400000000000002,0.9440942998342952
31.450000000000003,0.9440943058380342
31.5,0.9440943151636307
31.55,0.944094323953354
31.6,0.9440943298450973
31.650000000000002,0.9440943367865551
31.700000000000003,0.9440943443178188
31.75,0.9440943489819269
31.8,0.9440943558741506
31.85,0.9440943601931754
31.900000000000002,0.9440943647520219
31.950000000000003,0.9440943701773672
32.0,0.9440943745228273
32.050000000000004,0.9440943797438561
32.1,0.9440943828788295
32.15,0.9440943861079073
32.2,0.9440943909180417
32.25,0.9440943939743249
32.300000000000004,0.9440943966930782
32.35,0.9440943992333425
32.4,0.944094403286185
32.45,0.9440944056823961
32.5,0.9440944073525894
32.550000000000004,0.9440944095374552
32.6,0.9440944112966878
32.65,0.9440944149880912
32.7,0.9440944155453894
32.75,0.9440944178368239
32.800000000000004,0.9440944195256924
32.85,0.9440944209345754
32.9,0.9440944217636142
32.95,0.9440944226320855
33.0,0.94409442319835
33.050000000000004,0.944094426082225
33.1,0.9440944277129826
33.15,0.9440944282587561
33.2,0.9440944303120293
33.25,0.9440944312105387
33.300000000000004,0.9440944316799913
33.35,0.9440944322033524
33.4,0.944094432571667
33.45,0.9440944328509792
33.5,0.9440944332723682
33.550000000000004,0.9440944332723682
33.6,0.9440944337404527
33.65,0.9440944337445407
33.7,0.9440944338504946
33.75,0.9440944341198918
33.800000000000004,0.9440944343406987
33.85,0.944094436735557
33.9,0.9440944378969088
33.95,0.9440944384342086
34.0,0.9440944402477753
34.050000000000004,0.9440944409222922
34.1,0.9440944413907171
34.15,0.9440944416812456
34.2,0.9440944422813645
34.25,0.9440944423288722
34.300000000000004,0.9440944427492333
34.35,0.9440944427492333
34.4,0.9440944429844855
34.45,0.9440944429875456
34.5,0.9440944429875456
34.550000000000004,0.9440944432203779
34.6,0.9440944432214058
34.65,0.9440944432214058
34.7,0.9440944432214058
34.75,0.9440944432214058
34.800000000000004,0.9440944432214058
34.85,0.9440944432214058
34.9,0.9440944432214058
34.95,0.9440944432214058
35.0,0.9440944432214058
35.050000000000004,0.9440944432214058
35.1,0.9440944432214058
35.15,0.9440944432214058
35.2,0.9440944432214058
35.25,0.9440944432214058
35.300000000000004,0.9440944432214058
35.35,0.9440944434542382
35.4,0.944094443455266
35.45,0.944094443455266
35.5,0.944094443455266
35.550000000000004,0.944094443455266
35.6,0.944094443455266
35.65,0.9441033371435379
35.7,0.9441230680976204
35.75,0.9517611644124219
35.800000000000004,0.9556611707277385
35.85,0.9557802525569113
35.9,0.9676552437057702
35.95,0.9694143956050971
36.0,0.9706884203416533
36.050000000000004,0.9708990250705687
36.1,0.9719313956444151
36.15,0.9723937682470234
36.2,0.9729508294017583
36.25,0.9730346722118356
36.300000000000004,0.9737644563541302
36.35,0.973851267591734
36.4,0.973937192901765
36.45,0.9740231163600321
36.5,0.9741090344842384
36.550000000000004,0.9741949464907219
36.6,0.9742808520091881
36.65,0.9743667470834474
36.7,0.9744526325997824
36.75,0.9745385057508845
36.800000000000004,0.9746243645647386
36.85,0.974710210023259
36.9,0.9747960383014881
36.95,0.9748818471550911
37.0,0.9749676386903934
37.050000000000004,0.9750534084842105
37.1,0.9751391549121091
37.15,0.9752248786557667
37.2,0.9753105765325554
37.25,0.9755923646973745
37.300000000000004,0.9756787785962461
37.35,0.9757653443825044
37.4,0.9758515608929632
37.45,0.9759377436025433
37.5,0.9760238928910459
37.550000000000004,0.9761100055112668
37.6,0.9761960817148208
37.65,0.976282119795582
37.7,0.9763681167523988
37.75,0.9764540727611912
37.800000000000004,0.9765399848783656
37.85,0.976625852829264
37.9,0.9767116751925107
37.95,0.9767974494466963
38.0,0.9768831754103154
38.050000000000004,0.9769688504687095
38.1,0.9770544743284282
38.15,0.9771400437873053
38.2,0.9772255592368171
38.25,0.9773110186543115
38.300000000000004,0.9773964207451247
38.35,0.9774817631165262
38.400000000000006,0.9775670448505054
38.45,0.9776522649013748
38.5,0.9777374213506675
38.550000000000004,0.9778225130746376
38.6,0.9779075385872911
38.650000000000006,0.9779924962693025
38.7,0.9780773851662414
38.75,0.9781622035420846
38.800000000000004,0.9782469495372885
38.85,0.978331623234409
38.900000000000006,0.9784162211830524
38.95,0.9785007433967987
39.0,0.9785851876132705
39.050000000000004,0.9786695533851233
39.1,0.9787538382207132
39.150000000000006,0.9788380428624137
39.2,0.9789221630504673
39.25,0.9790061990584464
39.300000000000004,0.9790901490818789
39.35,0.9791740123817619
39.400000000000006,0.9792577874608275
39.45,0.9793414725016416
39.5,0.979425064846107
39.550000000000004,0.9795085656747782
39.6,0.9795919720076726
39.650000000000006,0.9796752840460675
39.7,0.9797584990302901
39.75,0.979841615791071
39.800000000000004,0.9799246325517112
39.85,0.9800075495342524
39.900000000000006,0.9800903648987419
39.95,0.9801730769343708
40.0,0.9802556831075696
40.050000000000004,0.9803381843229125
40.1,0.980420578725977
40.150000000000006,0.9805028648783203
40.2,0.9805850398211753
40.25,0.9806671052923087
40.300000000000004,0.980749058499008
40.35,0.9808308974090211
40.400000000000006,0.9809126209725574
40.45,0.9809942295924281
40.5,0.9810757215267677
40.550000000000004,0.9811570936994669
40.6,0.9812383462296297
40.650000000000006,0.9813194777452678
40.7,0.9814004864383653
40.75,0.9814813729372527
40.800000000000004,0.9815621347439165
40.85,0.9816427688959504
40.900000000000006,0.9817232772718603
40.95,0.9818036576983644
41.0,0.9818839081234159
41.050000000000004,0.981964027356546
41.1,0.9820440163868787
41.150000000000006,0.9821238703707896
41.2,0.9822035917269688
41.25,0.9822831778728005
41.300000000000004,0.9823626263259453
41.35,0.9824419379856268
41.400000000000006,0.9825211098473847
41.45,0.9826001432688793
41.5,0.982679035923346
41.550000000000004,0.9827577855505523
41.6,0.9828363918343936
41.650000000000006,0.9829148540037445
41.7,0.9829931713259319
41.75,0.9830713403822298
41.800000000000004,0.9831493631716752
41.85,0.9832272376159662
41.900000000000006,0.9833049616640139
41.95,0.9833825356052888
42.0,0.9834599573007392
42.050000000000004,0.9835372263224567
42.1,0.9836143407015192
42.150000000000006,0.9836913011528724
42.2,0.9837681047531496
42.25,0.9838447523054522
42.300000000000004,0.9839212408114207
42.35,0.9839975712441018
42.400000000000006,0.9840737413489766
42.45,0.9841497506613348
42.5,0.9842255975808099
42.550000000000004,0.9843012819296317
42.6,0.9843768026878505
42.650000000000006,0.9844521578654164
42.7,0.9845273481488351
42.75,0.984602371019646
42.800000000000004,0.9846772264788501
42.85,0.9847519136217089
42.900000000000006,0.984826430670786
42.95,0.9849007780890718
43.0,0.9849749533838718
43.050000000000004,0.9850489566150553
43.1,0.9851227880391662
43.150000000000006,0.985196444821297
43.2,0.985269927085342
43.25,0.9853432327475652
43.300000000000004,0.9854163625896557
43.35,0.9854893145261121
43.400000000000006,0.9855620891823731
43.45,0.9856346849770987
43.5,0.9857070993823843
43.550000000000004,0.9857793344926993
43.6,0.9858513887950165
43.650000000000006,0.9859232600203002
43.7,0.985994948164129
43.75,0.9860664517392292
43.800000000000004,0.9861377720935894
43.85,0.9862089065921991
43.900000000000006,0.9862798562300685
43.95,0.9863506177216911
44.0,0.9864211919853483
44.050000000000004,0.9864915785462911
44.1,0.9865617745247349
44.150000000000006,0.9866317821322379
44.2,0.9867016000508247
44.25,0.9867712265354781
44.300000000000004,0.9868406599759707
44.35,0.9869099025458379
44.400000000000006,0.9869789512386986
44.45,0.9870478061290033
44.5,0.9871164667292501
44.550000000000004,0.9871849327845312
44.6,0.9872532024774877
44.650000000000006,0.9873212757271864
44.7,0.9873891531365546
44.75,0.9874568319119281
44.800000000000004,0.987524313566464
44.85,0.9875915960686208
44.900000000000006,0.9876586796160509
44.95,0.9877255627089463
45.0,0.9877922455811592
45.050000000000004,0.9878587272924246
45.1,0.9879250084504143
45.150000000000006,0.9879910874888451
45.2,0.9880569631991076
45.25,0.9881226365475257
45.300000000000004,0.9881881061660343
45.35,0.9882533717933624
45.400000000000006,0.9883184324535293
45.45,0.9883832881731712
45.5,0.9884479384631926
45.550000000000004,0.9885123822198052
45.6,0.98857662030574
45.650000000000006,0.988640651305012
45.7,0.9887044745468017
45.75,0.9887680902527148
45.800000000000004,0.9888314975406889
45.85,0.9888946960708238
45.900000000000006,0.9889576852271853
45.95,0.9890204663756252
46.0,0.9890830369990236
46.050000000000004,0.9891453967588617
46.1,0.989207546229594
46.150000000000006,0.9892694857500169
46.2,0.9893312135665491
46.25,0.989392729392257
46.300000000000004,0.9894540321603416
46.35,0.9895151247488163
46.400000000000006,0.9895760029950273
46.45,0.9896366692617969
46.5,0.9896971214783448
46.550000000000004,0.9897573612909472
46.6,0.9898173857293558
46.650000000000006,0.9898771978187197
46.7,0.9899367941695016
46.75,0.9899961761010487
46.800000000000004,0.9900553440664597
46.85,0.9901142965743054
46.900000000000006,0.9901730327150327
46.95,0.9902315542560293
47.0,0.9902898593413572
47.050000000000004,0.9903479491630036
47.1,0.9904058207658839
47.150000000000006,0.9904634786794846
47.2,0.990520917709849
47.25,0.9905781417784011
47.300000000000004,0.9906351471388867
47.35,0.9906919368290137
47.400000000000006,0.9907485071236241
47.45,0.9908048622475314
47.5,0.9908609995541797
47.550000000000004,0.990916918128923
47.6,0.9909726191725727
47.650000000000006,0.9910281022702682
47.7,0.9910833675648301
47.75,0.9911384137876076
47.800000000000004,0.9911932423695973
47.85,0.9912478528677191
47.900000000000006,0.9913022457253113
47.95,0.9913564192688817
48.0,0.9914103734019961
48.050000000000004,0.9914641105510382
48.1,0.9915176281459649
48.150000000000006,0.9915709266300168
48.2,0.991624007556486
48.25,0.9916768685134427
48.300000000000004,0.9917295116590812
48.35,0.9917819363052722
48.400000000000006,0.9918341418050993
48.45,0.991886128637249
48.5,0.9919378964825278
48.550000000000004,0.9919894456346772
48.6,0.9920407765900875
48.650000000000006,0.9920918882668415
