,GA_Efficiency
12.05,0.5121532645729598
12.100000000000001,0.5141313042177985
12.15,0.5161093193773372
12.200000000000001,0.5180870436613811
12.25,0.5200642053520758
12.3,0.5220405650288567
12.350000000000001,0.5240248979256137
12.4,0.5260080166241294
12.450000000000001,0.527989636159907
12.5,0.5299694687864747
12.55,0.5319472245003578
12.600000000000001,0.5339226115695737
12.65,0.5358953370641162
12.700000000000001,0.5378651073868934
12.75,0.5398316288035718
12.8,0.5417976063840055
12.850000000000001,0.5437632068910057
12.9,0.5457248235095304
12.950000000000001,0.547682169740392
13.0,0.5496349615473967
13.05,0.5515829178477569
13.100000000000001,0.5535286216724181
13.15,0.5554780885944552
13.200000000000001,0.5574221729749825
13.25,0.5593606151946617
13.3,0.5612931608817335
13.350000000000001,0.5632195613125623
13.4,0.5651395737934727
13.450000000000001,0.5670529620229263
13.5,0.5689594964331866
13.55,0.570858954510687
13.600000000000001,0.5727511210944114
13.65,0.5746357886516776
13.700000000000001,0.5765127575308138
13.75,0.5783818361902954
13.8,0.5802447250628706
13.850000000000001,0.5821005378994588
13.9,0.583965582349137
13.950000000000001,0.5858225766953289
14.0,0.5876713839435339
14.05,0.589511876184625
14.100000000000001,0.5913475282527323
14.15,0.5931771510805565
14.200000000000001,0.5949983619907457
14.25,0.5968110770657369
14.3,0.5986152215866409
14.350000000000001,0.600410729959622
14.4,0.6021975456200329
14.450000000000001,0.6039756209150293
14.5,0.6057449169654593
14.55,0.6075164063274259
14.600000000000001,0.6092804438146285
14.65,0.6110359739608011
14.700000000000001,0.6127829988034472
14.75,0.6145215282555729
14.8,0.6162515798577053
14.850000000000001,0.6179731785157996
14.9,0.619690114105135
14.950000000000001,0.621400681956114
15.0,0.6231031039068737
15.05,0.6248129536531319
15.100000000000001,0.6265290924918362
15.15,0.6282380548225395
15.200000000000001,0.629939931182962
15.25,0.631634817213379
15.3,0.6333228133032172
15.350000000000001,0.635004319513129
15.4,0.6366794792670354
15.450000000000001,0.63834810361949
15.5,0.6400103093433829
15.55,0.6416662161755768
15.600000000000001,0.6433159464575233
15.65,0.6449596247785895
15.700000000000001,0.6465973776230223
15.75,0.6482293330214604
15.8,0.6498556202078445
15.850000000000001,0.6514763692825464
15.9,0.6530917108824905
15.950000000000001,0.6547017758589926
16.0,0.6563066949639996
16.05,0.6579065985453671
16.1,0.6595016162517583
16.150000000000002,0.6610918767477074
16.2,0.6626775074393374
16.25,0.6642586342111756
16.3,0.6658353811744622
16.35,0.6674078704273028
16.400000000000002,0.6689767263172952
16.45,0.6705432721404575
16.5,0.6721074207337752
16.55,0.6736679386393187
16.6,0.6752249401526667
16.650000000000002,0.6767856666985987
16.7,0.6783522085898788
16.75,0.6799162293621184
16.8,0.6814785949261319
16.85,0.6830430440287547
16.900000000000002,0.6846055549107265
16.95,0.6861662470610157
17.0,0.6877261824127643
17.05,0.6892848082605942
17.1,0.6908420108138718
17.150000000000002,0.6923978963692934
17.2,0.6939525671975514
17.25,0.6955061214672977
17.3,0.6970586531771847
17.35,0.698610252095702
17.400000000000002,0.7001610037085285
17.45,0.7017109891731095
17.5,0.7032602852801682
17.55,0.7048089644218734
17.6,0.7063570945663636
17.650000000000002,0.7079047392383572
17.7,0.7094519575055633
17.75,0.710998803970625
17.8,0.7125453287683314
17.85,0.7140915775678419
17.900000000000002,0.7156375915796787
17.95,0.717183407567249
18.0,0.7187290578626763
18.05,0.7202745703867247
18.1,0.7218199686726186
18.150000000000002,0.7233652718935645
18.2,0.724910494893811
18.25,0.7264556482230689
18.3,0.7280007381741553
18.35,0.7295457668237193
18.400000000000002,0.7310907320759261
18.45,0.7326356277089894
18.5,0.7341804434244525
18.55,0.7357251648991301
18.6,0.7372697738396334
18.650000000000002,0.7388142480394175
18.7,0.7403585614382833
18.75,0.7419026841843037
18.8,0.7434465826981169
18.85,0.7449902197395681
18.900000000000002,0.7465335544766664
18.95,0.748076542556841
19.0,0.7496191361804803
19.05,0.7511612841767388
19.1,0.7527029320816052
19.150000000000002,0.7542440222182238
19.200000000000003,0.7557844937794579
19.25,0.7573242829126887
19.3,0.7588633228068429
19.35,0.7604015437816283
19.400000000000002,0.761938873378969
19.450000000000003,0.763475236456618
19.5,0.7650105552839165
19.55,0.7665447496396761
19.6,0.7680777369121397
19.650000000000002,0.7696094322009759
19.700000000000003,0.7711397484212575
19.75,0.7726685964093541
19.8,0.7741958850306758
19.85,0.7757215212891792
19.900000000000002,0.7772454104385499
19.950000000000003,0.778767456094961
20.0,0.780287560351292
20.05,0.7818056238926938
20.1,0.7833215461133651
20.150000000000002,0.7848352252343974
20.200000000000003,0.7863465584225466
20.25,0.7878554419097558
20.3,0.7893617711132791
20.35,0.7908654407562132
20.400000000000002,0.7923663449882573
20.450000000000003,0.7938643775065095
20.5,0.7953594316760969
20.55,0.7968514006504337
20.6,0.7983401774908975
20.650000000000002,0.7998256552857064
20.700000000000003,0.8013077272677793
20.75,0.8027862869313611
20.8,0.8042612281471786
20.85,0.8057324452759205
20.900000000000002,0.8071998332798018
20.950000000000003,0.8086632878320063
21.0,0.8101227054237766
21.05,0.8115779834689449
21.1,0.8130290204056896
21.150000000000002,0.814475715795318
21.200000000000003,0.8159179704178732
21.25,0.8173556863643804
21.3,0.8187887671255477
21.35,0.8202171176767541
21.400000000000002,0.8216406445591597
21.450000000000003,0.8230592559567966
21.5,0.8244728617694933
21.55,0.8258813736815193
21.6,0.8272847052258295
21.650000000000002,0.828682771843821
21.700000000000003,0.8300754909405104
21.75,0.8314627819350724
21.8,0.8328445663066819
21.85,0.834220767635627
21.900000000000002,0.8355913116396666
21.950000000000003,0.8369561262056304
22.0,0.8383151414162722
22.05,0.8396682895723967
22.1,0.8410155052103041
22.150000000000002,0.8423567251146087
22.200000000000003,0.8436918883264978
22.25,0.8450209361475205
22.3,0.8463438121390003
22.35,0.8476604621171846
22.400000000000002,0.8489708341442577
22.450000000000003,0.8502748785153464
22.5,0.8515725477416769
22.55,0.8528637965300276
22.6,0.8541485817586552
22.650000000000002,0.8554268624498633
22.700000000000003,0.8566985997394061
22.75,0.8579637568429048
22.8,0.8592222990194877
22.85,0.8604741935328436
22.900000000000002,0.8617194096099043
22.950000000000003,0.8629579183973599
23.0,0.864189692916215
23.05,0.865414708014606
23.1,0.8666329403190864
23.150000000000002,0.8678443681845933
23.200000000000003,0.8690489716433035
23.25,0.8702467323525891
23.3,0.8714376335422782
23.35,0.8726216599614143
23.400000000000002,0.8737987978247184
23.450000000000003,0.8749690347589364
23.5,0.8761323597492583
23.55,0.8772887630859861
23.6,0.8784382363116172
23.650000000000002,0.8795807721685056
23.700000000000003,0.8807163645472571
23.75,0.8818450084359892
23.8,0.8829666998706116
23.85,0.8840814358862303
23.900000000000002,0.8851892144698059
23.950000000000003,0.8862900345141653
24.0,0.8873838957734599
24.05,0.8884707988201648
24.1,0.8895507450036825
24.150000000000002,0.890623736410626
24.200000000000003,0.8916897758268323
24.25,0.8927488667011501
24.3,0.8938010131110439
24.35,0.8948462197300326
24.400000000000002,0.8958844917969896
24.450000000000003,0.8969158350873028
24.5,0.8979402558859022
24.55,0.8989577609621446
24.6,0.8999683575465386
24.650000000000002,0.9009720533092873
24.700000000000003,0.90196885634062
24.75,0.9029587751328736
24.8,0.9039418185642862
24.85,0.9049179958844479
24.900000000000002,0.905887316701361
24.950000000000003,0.9068497909700528
25.0,0.9078054289826732
25.05,0.9087542413600208
25.1,0.9096962390444172
25.150000000000002,0.9106314332938765
25.200000000000003,0.9115598356774742
25.25,0.9124814580718624
25.3,0.9133963126588405
25.35,0.9143044119239123
25.400000000000002,0.9152057686557464
25.450000000000003,0.9161003959464706
25.5,0.9169883071927141
25.55,0.917869516097328
25.6,0.9187440366717073
25.650000000000002,0.9196118832386357
25.700000000000003,0.9204730704355901
25.75,0.9213276132184233
25.8,0.9221755268653665
25.85,0.9230168269812784
25.900000000000002,0.9238515295020813
25.950000000000003,0.9246796506993185
26.0,0.9255012071847841
26.05,0.9263162159151582
26.1,0.9271246941966029
26.150000000000002,0.9279266596892704
26.200000000000003,0.9287221304116691
26.25,0.9295111247448596
26.3,0.9302936614364232
26.35,0.9310697596041827
26.400000000000002,0.9318394387396305
26.450000000000003,0.932602718711042
26.5,0.9333596197662435
26.55,0.9341101625350146
26.6,0.9348543680310971
26.650000000000002,0.9355922576538005
26.700000000000003,0.9363238531891888
26.75,0.9370491768108293
26.8,0.9377682510801029
26.85,0.9384810989460605
26.900000000000002,0.9391877437448314
26.950000000000003,0.9398882091985712
27.0,0.9405825194139544
27.05,0.941270698880215
27.1,0.9419527724667343
27.150000000000002,0.9426287654201878
27.200000000000003,0.9432987033612532
27.25,0.9439626122808897
27.3,0.9446205185362042
27.35,0.9452724488459061
27.400000000000002,0.9459184302853736
27.450000000000003,0.9465584902813392
27.5,0.9471926566062088
27.55,0.9478209573720353
27.6,0.9484434210241568
27.650000000000002,0.9490600763345178
27.700000000000003,0.9496709523946956
27.75,0.950276078608639
27.8,0.950875484685149
27.85,0.951469200630109
27.900000000000002,0.9520572567384903
27.950000000000003,0.9526396835861477
28.0,0.9532165120214224
28.05,0.9537877731565712
28.1,0.9543534983590404
28.150000000000002,0.9549137192426023
28.200000000000003,0.9554684676583688
28.25,0.9560177756857005
28.3,0.9565616756230311
28.35,0.9571001999786148
28.400000000000002,0.9576333814612241
28.450000000000003,0.9581612529708011
28.5,0.9586838475890856
28.55,0.9592011985702307
28.6,0.9597133393314184
28.650000000000002,0.9602203034434929
28.700000000000003,0.9607221246216168
28.75,0.9612188367159706
28.8,0.961710473702498
28.85,0.9621970696737165
28.900000000000002,0.9626786588295948
28.950000000000003,0.9631552754685159
29.0,0.9636269539783253
29.05,0.9640937288274796
29.1,0.9645556345563016
29.150000000000002,0.9650127057683482
29.200000000000003,0.9654649771218975
29.25,0.965912483321565
29.3,0.9663552591100483
29.35,0.966793339260015
29.400000000000002,0.9672267585661254
29.450000000000003,0.9676555518372099
29.5,0.9680797538885899
29.55,0.9684993995345581
29.6,0.9689145235810138
29.650000000000002,0.9693251608182549
29.700000000000003,0.9697313460139388
29.75,0.9701331139061999
29.8,0.9705304991969369
29.85,0.9709235365452645
29.900000000000002,0.9713122605611342
29.950000000000003,0.971696705799121
30.0,0.9720769067523821
30.05,0.9724528978467784
30.1,0.9728247134351693
30.150000000000002,0.9731923877918736
30.200000000000003,0.973555955107295
30.25,0.9739154494827196
30.3,0.9742709049252706
30.35,0.9746223553430342
30.400000000000002,0.9749698345403444
30.450000000000003,0.9753133762132276
30.5,0.9756530139450116
30.55,0.9759887812020842
30.6,0.9763207113298158
30.650000000000002,0.9766488375486275
30.700000000000003,0.9769731929502158
30.75,0.977293810493925
30.8,0.9776107230032632
30.85,0.9779239631625687
30.900000000000002,0.9782335635138091
30.950000000000003,0.9785395564535295
31.0,0.9788419742299304
31.05,0.9791408489400816
31.1,0.9794362125272678
31.150000000000002,0.979728096778462
31.200000000000003,0.980016533321926
31.25,0.9803015536249313
31.3,0.9805831889916061
31.35,0.9808614705608908
31.400000000000002,0.9811364293046166
31.450000000000003,0.9814080960256935
31.5,0.9816765013564043
31.55,0.9819416757568104
31.6,0.9822036495132571
31.650000000000002,0.9824624527369816
31.700000000000003,0.9827181153628204
31.75,0.9829706671480083
31.8,0.9832201376710736
31.85,0.9834665563308242
31.900000000000002,0.9837099523454166
31.950000000000003,0.9839503547515143
32.0,0.9841877924035255
32.050000000000004,0.9844222939729228
32.1,0.9846538879476362
32.15,0.9848826026315265
32.2,0.9851084661439249
32.25,0.9853315064192446
32.300000000000004,0.9855517512066622
32.35,0.9857692280698577
32.4,0.9859839643868255
32.45,0.9861959873497366
32.5,0.9864053239648661
32.550000000000004,0.9866120010525719
32.6,0.9868160452473301
32.65,0.9870174829978179
32.7,0.9872163405670502
32.75,0.9874126440325606
32.800000000000004,0.9876064192866291
32.85,0.9877976920365517
32.9,0.9879864878049531
32.95,0.9881728319301366
33.0,0.9883567495664742
33.050000000000004,0.9885382656848299
33.1,0.9887174050730205
33.15,0.9888941923363035
33.2,0.9890686518979019
33.25,0.9892408079995516
33.300000000000004,0.9894106847020819
33.35,0.9895783058860188
33.4,0.9897436952522121
33.45,0.9899068763224874
33.5,0.9900678724403191
33.550000000000004,0.9902267067715225
33.6,0.9903834023049629
33.65,0.9905379818532888
33.7,0.9906904680536741
33.75,0.9908408833685767
33.800000000000004,0.9909892500865156
33.85,0.9911355903228534
33.9,0.9912799260205974
33.95,0.9914222789512053
34.0,0.9915626707154034
34.050000000000004,0.991701122744013
34.1,0.9918376562987837
34.15,0.9919722924732354
34.2,0.9921050521934993
34.25,0.9922359562191729
34.300000000000004,0.9923650251441744
34.35,0.9924922793975977
34.4,0.9926177392445764
34.45,0.9927414247871447
34.5,0.9928633559651007
34.550000000000004,0.9929835525568718
34.6,0.9931020341803776
34.65,0.9932188202938945
34.7,0.9933339301969182
34.75,0.9934473830310238
34.800000000000004,0.9935591977807248
34.85,0.9936693932743307
34.9,0.9937779881847977
34.95,0.9938850010305806
35.0,0.9939904501764781
35.050000000000004,0.9940943538344758
35.1,0.9941967300645824
35.15,0.9942975967756644
35.2,0.994396971726274
35.25,0.9944948725254715
35.300000000000004,0.9945913166336439
35.35,0.9946863213633171
35.4,0.9947799038799622
35.45,0.9948720812027958
35.5,0.994962870205577
35.550000000000004,0.9950522876173934
35.6,0.995140350023445
35.65,0.9952270738658215
35.7,0.9953124754442721
35.75,0.9953965709169678
35.800000000000004,0.995479376301261
35.85,0.9955609074744363
35.9,0.9956411801744554
35.95,0.995720210000697
36.0,0.9957980124146877
36.050000000000004,0.9958746027408292
36.1,0.9959499961671201
36.15,0.9960242077458697
36.2,0.9960972523944047
36.25,0.9961691448957757
36.300000000000004,0.996239899899451
36.35,0.9963095319220105
36.4,0.9963780553478309
36.45,0.9964454844297659
36.5,0.9965118332898253
36.550000000000004,0.9965771159198413
36.6,0.9966413461821373
36.65,0.9967045378101891
36.7,0.9967667044092813
36.75,0.9968278594571603
36.800000000000004,0.9968880163046814
36.85,0.9969471881764538
36.9,0.9970053881714848
36.95,0.9970626292638103
37.0,0.9971189243031339
37.050000000000004,0.997174286015455
37.1,0.9972287270036976
37.15,0.9972822597483337
37.2,0.9973348966080059
37.25,0.9973866498201471
37.300000000000004,0.997437531501598
37.35,0.9974875536492213
37.4,0.9975367281405166
37.45,0.997585066734232
37.5,0.9976325810709722
37.550000000000004,0.9976792826738097
37.6,0.9977251829488925
37.65,0.9977702931860492
37.7,0.9978146245593963
37.75,0.9978581881279434
37.800000000000004,0.9979009948361988
37.85,0.9979430555147712
37.9,0.9979843808809783
37.95,0.998024981539449
38.0,0.9980648679827286
38.050000000000004,0.9981040505918832
38.1,0.9981425396371068
38.15,0.9981803452783254
38.2,0.9982174775658061
38.25,0.9982539464407629
38.300000000000004,0.9982897617359656
38.35,0.9983249331763513
38.400000000000006,0.9983594703796328
38.45,0.9983933828569127
38.5,0.9984266800132979
38.550000000000004,0.9984593711485114
38.6,0.9984914654575129
38.650000000000006,0.9985229720311144
38.7,0.9985538998566019
38.75,0.998584257818358
38.800000000000004,0.9986140546984834
38.85,0.9986432991774254
38.900000000000006,0.9986719998346036
38.95,0.9987001651490426
39.0,0.9987278034999996
39.050000000000004,0.998754923167603
39.1,0.9987815323334857
39.150000000000006,0.9988076390814247
39.2,0.9988332513979816
39.25,0.9988583771731454
39.300000000000004,0.9988830242009773
39.35,0.9989072001802575
39.400000000000006,0.9989309127151369
39.45,0.9989541693157864
39.5,0.9989769773990513
39.550000000000004,0.9989993442891084
39.6,0.999021277218124
39.650000000000006,0.9990427833269134
39.7,0.9990638696656047
39.75,0.9990845431943023
39.800000000000004,0.9991048107837545
39.85,0.9991246792160224
39.900000000000006,0.9991441551851494
39.95,0.9991632452978342
40.0,0.9991819560741063
40.050000000000004,0.9992002939480003
40.1,0.9992182652682358
40.150000000000006,0.9992358762988953
40.2,0.9992531332201067
40.25,0.9992700421287246
40.300000000000004,0.9992866090390171
40.35,0.9993028398833481
40.400000000000006,0.9993187405128663
40.45,0.9993343166981934
40.5,0.9993495741301114
40.550000000000004,0.999364518420255
40.6,0.9993791551018016
40.650000000000006,0.9993934896301642
40.7,0.9994075273836825
40.75,0.9994212736643195
40.800000000000004,0.9994347336983528
40.85,0.9994479126370697
40.900000000000006,0.9994608155574636
40.95,0.9994734474629283
41.0,0.9994858132839525
41.050000000000004,0.9994979178788175
41.1,0.9995097660342895
41.150000000000006,0.9995213624663193
41.2,0.9995327118207331
41.25,0.9995438186739298
41.300000000000004,0.9995546875335739
41.35,0.9995653228392914
41.400000000000006,0.9995757289633589
41.45,0.9995859102114004
41.5,0.9995958708230759
41.550000000000004,0.9996056149727739
41.6,0.9996151467702955
41.650000000000006,0.9996244702615513
41.7,0.9996335894292403
41.75,0.999642508193539
41.800000000000004,0.9996512304127855
41.85,0.9996597598841582
41.900000000000006,0.9996681003443625
41.95,0.9996762554703034
42.0,0.9996842288797663
42.050000000000004,0.9996920241320882
42.1,0.999699644728834
42.150000000000006,0.9997070941144652
42.2,0.9997143756770063
42.25,0.9997214927487132
42.300000000000004,0.9997284486067343
42.35,0.9997352464737715
42.400000000000006,0.9997418895187382
42.45,0.9997483808574131
42.5,0.999754723553095
42.550000000000004,0.9997609206172463
42.6,0.9997669750101453
42.650000000000006,0.999772889641526
42.7,0.9997786673712155
42.75,0.9997843110097746
42.800000000000004,0.9997898233191272
42.85,0.9997952070131912
42.900000000000006,0.9998004647585041
42.95,0.9998055991748445
43.0,0.9998106128358502
43.050000000000004,0.9998155082696353
43.1,0.9998202879593969
43.150000000000006,0.9998249543440262
43.2,0.9998295098187084
43.25,0.9998339567355222
43.300000000000004,0.9998382974040362
43.35,0.999842534091896
43.400000000000006,0.9998466690254149
43.45,0.9998507043901516
43.5,0.999854642331492
43.550000000000004,0.9998584849552185
43.6,0.9998622343280823
43.650000000000006,0.9998658924783657
43.7,0.9998694613964424
43.75,0.9998729430353348
43.800000000000004,0.9998763393112604
43.85,0.9998796521041823
43.900000000000006,0.9998828832583483
43.95,0.9998860345828268
44.0,0.9998891078520418
44.050000000000004,0.9998921048062948
44.1,0.9998950271522935
44.150000000000006,0.9998978765636644
44.2,0.9999006546814653
44.25,0.9999033631146967
44.300000000000004,0.9999060034408013
44.35,0.9999085772061613
44.400000000000006,0.9999110859265943
44.45,0.9999135310878388
44.5,0.9999159141460364
44.550000000000004,0.9999182365282123
44.6,0.9999204996327452
44.650000000000006,0.9999227048298367
44.7,0.9999248534619736
44.75,0.9999269468443864
44.800000000000004,0.9999289862654999
44.85,0.9999309729873826
44.900000000000006,0.9999329082461883
44.95,0.9999347932525946
45.0,0.9999366291922337
45.050000000000004,0.9999384172261219
45.1,0.9999401584910788
45.150000000000006,0.9999418541001479
45.2,0.9999435051430074
45.25,0.9999451126863772
45.300000000000004,0.9999466777744211
45.35,0.9999482014291441
45.400000000000006,0.9999496846507864
45.45,0.9999511284182069
45.5,0.9999525336892696
45.550000000000004,0.9999539014012174
45.6,0.9999552324710475
45.650000000000006,0.9999565277958773
45.7,0.9999577882533065
45.75,0.9999590147017774
45.800000000000004,0.9999602079809242
45.85,0.9999613689119254
45.900000000000006,0.9999624982978426
45.95,0.9999635969239631
46.0,0.999964665558131
46.050000000000004,0.9999657049510772
46.1,0.9999667158367445
46.150000000000006,0.9999676989326062
46.2,0.999968654939982
46.25,0.9999695845443481
46.300000000000004,0.9999704884156432
46.35,0.9999713672085708
46.400000000000006,0.9999722215628946
46.45,0.9999730521037319
46.5,0.9999738594418419
46.550000000000004,0.999974644173908
46.6,0.9999754068828188
46.650000000000006,0.999976148137942
46.7,0.9999768684953946
46.75,0.9999775684983101
46.800000000000004,0.999978248677101
46.85,0.9999789095497145
46.900000000000006,0.9999795516218901
46.95,0.9999801753874049
47.0,0.9999807813283241
47.050000000000004,0.9999813699152371
47.1,0.9999819416075
47.150000000000006,0.9999824968534663
47.2,0.9999830360907188
47.25,0.9999835597462924
47.300000000000004,0.9999840682369004
47.35,0.9999845619691492
47.400000000000006,0.9999850413397539
47.45,0.99998550673575
47.5,0.9999859585346995
47.550000000000004,0.9999863971048956
47.6,0.9999868228055614
47.650000000000006,0.9999872359870463
47.7,0.9999876369910201
47.75,0.9999880261506626
47.800000000000004,0.9999884037908473
47.85,0.9999887702283277
47.900000000000006,0.9999891257719127
47.95,0.9999894707226452
48.0,0.9999898053739764
48.050000000000004,0.9999901300119303
48.1,0.9999904449152757
48.150000000000006,0.9999907503556855
48.2,0.9999910465979003
48.25,0.999991333899882
48.300000000000004,0.9999916125129724
48.35,0.9999918826820396
48.400000000000006,0.9999921446456308
48.45,0.9999923986361143
48.5,0.999992644879825
48.550000000000004,0.9999928835972027
48.6,0.999993115002929
