repair_order,substation_id,Crew_ID,Resource_Type,Start_Time,Finish_Time,Travel_Time,Duration
23,303899,22,MutualAid,8.541869021562446,19.403336103211736,0.541869021562446,10.86146708164929
24,304073,23,MutualAid,8.331005814326849,19.086112973890163,0.3310058143268494,10.755107159563314
25,303620,24,MutualAid,8.534082134992627,19.667790694914462,0.534082134992626,11.133708559921836
26,301194,25,MutualAid,8.265646324623281,19.51370424045189,0.2656463246232817,11.248057915828609
27,301636,26,MutualAid,8.282522465462408,19.075117085428246,0.2825224654624081,10.79259461996584
28,304217,27,MutualAid,8.7152691281506,20.186326483863027,0.7152691281506008,11.471057355712428
29,303531,28,MutualAid,8.505693974605967,19.753476403327614,0.5056939746059661,11.247782428721647
30,301105,29,MutualAid,8.629718312662332,19.534383714611938,0.6297183126623322,10.904665401949606
31,309284,11,Local,10.803942022612127,20.59376803322207,0.5254891097779573,9.789826010609941
32,306063,6,Local,11.482731123883788,21.079516726883,0.9947437868534784,9.596785602999214
33,304137,1,Local,11.115324948679808,21.121824864528897,0.2218530502573134,10.00649991584909
34,302171,3,Local,11.643006277684943,21.58443928529841,0.6347560421991999,9.941433007613465
35,304450,5,Local,12.078992705225042,22.371674777224804,0.9570927873723556,10.292682071999764
36,307693,9,Local,12.235687645827799,24.363101580875032,1.0877555555226124,12.127413935047233
37,309553,14,Local,11.645713655889097,22.583695126045793,0.4643930028775224,10.937981470156696
38,301555,13,Local,13.13743574710247,22.472431091830142,1.8154053426468195,9.334995344727671
39,300537,8,Local,11.789694913049297,23.42995333116,0.2884808597154521,11.640258418110704
40,300144,4,Local,12.633772871338149,22.742199409938735,1.0542069889399748,10.108426538600584
41,310199,0,Local,12.139164522505599,24.065852134075005,0.5035348608559737,11.926687611569406
42,304307,12,Local,11.992297083556705,22.942730666562333,0.2514877936277021,10.950433583005626
43,310458,2,Local,12.753104145196005,23.66693992438558,0.5208417114884459,10.913835779189576
44,310442,7,Local,12.89473655512728,24.47931816246235,0.6523930016273938,11.58458160733507
45,305021,10,Local,12.912090533117007,23.56900532629888,0.627515439625149,10.656914793181873
46,306489,19,MutualAid,19.664164756668846,31.63911104833414,1.4491444241804876,11.974946291665294
47,307800,17,MutualAid,18.75507674758832,28.785640296026646,0.4821187969789068,10.030563548438327
48,308269,26,MutualAid,20.310180221310702,31.531395036568973,1.2350631358824569,11.22121481525827
49,303776,23,MutualAid,19.61407878980542,29.98914248551728,0.5279658159152564,10.375063695711862
50,310179,16,MutualAid,21.20019707770922,31.11848081995813,1.8199224908790888,9.91828374224891
51,308581,15,MutualAid,20.173520861025676,29.51064267466782,0.7759291117005424,9.337121813642145
52,308206,22,MutualAid,19.478600131714753,30.19192466453284,0.0752640285030175,10.713324532818087
53,306152,25,MutualAid,20.463333013554333,32.22286999387529,0.949628773102442,11.759536980320963
54,306768,29,MutualAid,20.039566214050566,31.341673453553575,0.5051824994386288,11.302107239503009
55,301214,21,MutualAid,20.564278830092434,32.0719115267955,0.9042695707030508,11.507632696703073
56,308527,20,MutualAid,20.165832562589856,31.27523646807921,0.4988996829029722,11.109403905489355
57,300429,24,MutualAid,20.23348292690604,32.26140828300162,0.5656922319915771,12.027925356095585
58,301332,18,MutualAid,19.903015788877937,29.82572657009824,0.2131078149248624,9.922710781220303
59,303487,28,MutualAid,20.22503824355157,31.658014456409973,0.471561840223954,11.432976212858405
60,305781,27,MutualAid,20.935852393546835,31.627232724503543,0.7495259096838077,10.691380330956706
61,303858,11,Local,21.625073223185336,32.08449034828541,1.0313051899632677,10.459417125100071
62,306691,6,Local,23.139101681424503,34.37866718576465,2.0595849545415024,11.239565504340145
63,301637,1,Local,21.600213700430942,31.56972527037925,0.4783888359020439,9.969511569948308
64,309722,3,Local,22.036484264437426,31.796077682641766,0.4520449791390162,9.75959341820434
