,GA_HospFirst
14.25,0.800276210819944
14.3,0.8009823604134729
14.350000000000001,0.8015825169788967
14.4,0.8021774921968841
14.450000000000001,0.8050499683605871
14.5,0.8060326815376986
14.55,0.8066362431049476
14.600000000000001,0.8072526005455222
14.65,0.8078458698322202
14.700000000000001,0.8091405228272424
14.75,0.80973000081719
14.8,0.8103229273320143
14.850000000000001,0.8109019367562851
14.9,0.8133010726247024
14.950000000000001,0.8138866981241755
15.0,0.8144670113884198
15.05,0.8150420010155054
15.100000000000001,0.8156116572781084
15.15,0.8161759637098505
15.200000000000001,0.8177937080402069
15.25,0.8183573807510225
15.3,0.8189271861495329
15.350000000000001,0.8194802077605859
15.4,0.8200278334600715
15.450000000000001,0.8205700590739521
15.5,0.8211068698387426
15.55,0.8216382611613201
15.600000000000001,0.8221642279172714
15.65,0.8226847628408929
15.700000000000001,0.8231998609467768
15.75,0.8237095207894407
15.8,0.8242137381934562
15.850000000000001,0.8247125109590069
15.9,0.8252058363318624
15.950000000000001,0.8256937162280611
16.0,0.8261761506503327
16.05,0.8266531449236967
16.1,0.8271246980776195
16.150000000000002,0.827590814617952
16.2,0.8280514990000081
16.25,0.8285067592631807
16.3,0.8289566034240337
16.35,0.8294010335273232
16.400000000000002,0.8298400633518548
16.45,0.8302737021575242
16.5,0.8307019616092642
16.55,0.831124850120031
16.6,0.831542384795499
16.650000000000002,0.8319545796477885
16.7,0.8323614457901427
16.75,0.8327630018178536
16.8,0.8331592635425649
16.85,0.8335502534441177
16.900000000000002,0.8339359866765718
16.95,0.8343164817992355
17.0,0.8346917642769427
17.05,0.8350618505642812
17.1,0.8354267677088035
17.150000000000002,0.8357865388210401
17.2,0.836141188058241
17.25,0.8364907411194606
17.3,0.8368352244817487
17.35,0.8371746653201708
17.400000000000002,0.8375090897441406
17.45,0.8378385326070383
17.5,0.8381630188353488
17.55,0.8384825803377891
17.6,0.8387972481005965
17.650000000000002,0.8391070579034957
17.7,0.8394120391060101
17.75,0.8397122248825939
17.8,0.8400076506646617
17.85,0.8402983551283297
17.900000000000002,0.8405843701196808
17.95,0.8408657319463753
18.0,0.8411424802701826
18.05,0.8414146532754673
18.1,0.8416822840522371
18.150000000000002,0.8419454193215797
18.2,0.8422040897934935
18.25,0.8424583438891079
18.3,0.84270821712417
18.35,0.8429537532776972
18.400000000000002,0.843194990676188
18.45,0.8434319717176025
18.5,0.8436647431303721
18.55,0.8438933392925128
18.6,0.8441178120214693
18.650000000000002,0.8443381990490536
18.7,0.8445545487736281
18.75,0.8447669010843383
18.8,0.8449753032579025
18.85,0.8451797953904562
18.900000000000002,0.845380428034574
18.95,0.8455772443426812
19.0,0.8457702881486147
19.05,0.8459596061314623
19.1,0.8461452414849097
19.150000000000002,0.8463272448097964
19.200000000000003,0.8465056573132881
19.25,0.8466805264996616
19.3,0.8468518989090867
19.35,0.8470198228526973
19.400000000000002,0.8471843378431737
19.450000000000003,0.847345497883393
19.5,0.8475033449472074
19.55,0.8476579233161738
19.6,0.8478092844952402
19.650000000000002,0.8479574684483606
19.700000000000003,0.8481025259105484
19.75,0.8482444981343967
19.8,0.848383437596617
19.85,0.8485193835608873
19.900000000000002,0.8486523847208309
19.950000000000003,0.8487824843203604
20.0,0.8489097294457759
20.05,0.8490341648050649
20.1,0.8491558343189514
20.150000000000002,0.8492747833160761
20.200000000000003,0.8493910547336034
20.25,0.849504694510887
20.3,0.8496157439600969
20.35,0.8497242488874233
20.400000000000002,0.8498302529472704
20.450000000000003,0.849933797000535
20.5,0.8500349246668424
20.55,0.8501336784814256
20.6,0.8502301008435664
20.650000000000002,0.8503242306654863
20.700000000000003,0.8504161116247999
20.75,0.8505057871108197
20.8,0.8505932940544952
20.85,0.8506786732404156
20.900000000000002,0.8507619651248285
20.950000000000003,0.85084320807975
21.0,0.8509224457065739
21.05,0.8509997103617057
21.1,0.8510750456355263
21.150000000000002,0.8511484849092893
21.200000000000003,0.8512200694141762
21.25,0.8512898313788408
21.3,0.8513578147351447
21.35,0.8514240496552565
21.400000000000002,0.8514885722660004
21.450000000000003,0.8515514200453198
21.5,0.8516126266957471
21.55,0.8516722286459494
21.6,0.8517302551943082
21.650000000000002,0.8517867465720097
21.700000000000003,0.8518417269639484
21.75,0.8518952382374658
21.8,0.8519473059348344
21.85,0.8519979654418408
21.900000000000002,0.8520472451890164
21.950000000000003,0.8520951775109658
22.0,0.8521417931357997
22.05,0.852187120831505
22.1,0.8522311893904703
22.150000000000002,0.852274027473424
22.200000000000003,0.8523156662572423
22.25,0.8523561324054806
22.3,0.8523954510809528
22.35,0.8524336520832104
22.400000000000002,0.8524707620568297
22.450000000000003,0.8525068063298828
22.5,0.8525418106208791
22.55,0.8525757989510692
22.6,0.8526087986605447
22.650000000000002,0.8526408310939628
22.700000000000003,0.8526719218614562
22.75,0.8527020930177082
22.8,0.8527313697837728
22.85,0.852759771867722
22.900000000000002,0.8527873249485494
22.950000000000003,0.8528140486908637
23.0,0.8528399646937728
23.05,0.8528650940682547
23.1,0.8528894557275394
23.150000000000002,0.8529130722247307
23.200000000000003,0.8529359606570291
23.25,0.8529581435398088
23.3,0.852979636177913
23.35,0.8530004598851362
23.400000000000002,0.8530206308639203
23.450000000000003,0.8530401673795533
23.5,0.8530590870813559
23.55,0.8530774061270562
23.6,0.8530951415866486
23.650000000000002,0.8531123110485026
23.700000000000003,0.853128927125554
23.75,0.8531450075613994
23.8,0.8531605675371295
23.85,0.8531756202915801
23.900000000000002,0.8531901829552029
23.950000000000003,0.8532042664154312
24.0,0.8532178849888323
24.05,0.8532310555119389
24.1,0.853243786602095
24.150000000000002,0.8532560941887952
24.200000000000003,0.8532679890981132
24.25,0.8532794854670706
24.3,0.853290592878494
24.35,0.8533013228512376
24.400000000000002,0.8533116891502806
24.450000000000003,0.8533216996567075
24.5,0.8533313682481987
24.55,0.8533407036131494
24.6,0.8533497174759666
24.650000000000002,0.8533584161797617
24.700000000000003,0.8533668147860027
24.75,0.8533749181580184
24.8,0.8533827364197023
24.85,0.8533902802859058
24.900000000000002,0.85339755699466
24.950000000000003,0.8534045750021757
25.0,0.8534113436426776
25.05,0.85341786932798
25.1,0.8534241621239488
25.150000000000002,0.8534302258579943
25.200000000000003,0.8534360720781555
25.25,0.8534417048580353
25.3,0.8534471332609104
25.35,0.8534523618515825
25.400000000000002,0.8534574000701625
25.450000000000003,0.8534622516867362
25.5,0.8534669244349644
25.55,0.8534714237723725
25.6,0.8534757554377127
25.650000000000002,0.853479925391243
25.700000000000003,0.853483936613325
25.75,0.8534878008574438
25.8,0.8534915169266353
25.85,0.8534950911290238
25.900000000000002,0.8534985311507525
25.950000000000003,0.853501837683506
26.0,0.8535050196102714
26.05,0.8535080778104331
26.1,0.8535110196196607
26.150000000000002,0.8535138460749729
26.200000000000003,0.8535165630948846
26.25,0.853519174572862
26.3,0.8535216840723672
26.35,0.8535240941431654
26.400000000000002,0.8535264099973412
26.450000000000003,0.8535286336928114
26.5,0.853530770001722
26.55,0.8535328218638618
26.6,0.8535347895888121
26.650000000000002,0.8535366808193292
26.700000000000003,0.853538494852262
26.75,0.8535402368912322
26.8,0.8535419056713986
26.85,0.8535435091863036
26.900000000000002,0.8535450478742117
26.950000000000003,0.8535465221240579
27.0,0.8535479366122214
27.05,0.8535492941103484
27.1,0.8535505933607035
27.150000000000002,0.8535518395732375
27.200000000000003,0.8535530347822331
27.25,0.8535541799348898
27.3,0.8535552758947067
27.35,0.8535563285226224
27.400000000000002,0.8535573341679938
27.450000000000003,0.8535583000158157
27.5,0.8535592236401819
27.55,0.8535601079854019
27.6,0.8535609544406773
27.650000000000002,0.8535617647957099
27.700000000000003,0.8535625411169876
27.75,0.8535632845766042
27.8,0.8535639945703858
27.85,0.8535646754324123
27.900000000000002,0.8535653265423822
27.950000000000003,0.8535659469421698
28.0,0.8535665424099961
28.05,0.8535671111777238
28.1,0.8535676554149767
28.150000000000002,0.8535681749924956
28.200000000000003,0.8535686719734801
28.25,0.8535691473161917
28.3,0.8535696015223163
28.35,0.8535700354687925
28.400000000000002,0.8535704494126728
28.450000000000003,0.8535708453560122
28.5,0.8535712238325115
28.55,0.8535715843971392
28.6,0.8535719294635632
28.650000000000002,0.8535722580267446
28.700000000000003,0.8535725724235596
28.75,0.8535728717392206
28.8,0.8535731580591455
28.85,0.8535734302816798
28.900000000000002,0.8535736915469473
28.950000000000003,0.8535739387564552
29.0,0.8535741760931131
29.05,0.8535744019581217
29.1,0.853574616602151
29.150000000000002,0.8535748224666617
29.200000000000003,0.8535750179000496
29.25,0.853575204165475
29.3,0.8535753835850479
29.35,0.8535755515190444
29.400000000000002,0.8535757123644544
29.450000000000003,0.853575866975447
29.5,0.8535760126649221
29.55,0.853576153687239
29.6,0.853576285673052
29.650000000000002,0.8535764104178012
29.700000000000003,0.8535765317475845
29.75,0.8535766450623111
29.8,0.8535767546462211
29.85,0.8535768576482949
29.900000000000002,0.8535769559980655
29.950000000000003,0.8535770503437285
30.0,0.8535771406191308
30.05,0.853577225009881
30.1,0.8535773059676524
30.150000000000002,0.8535773818400254
30.200000000000003,0.8535774538097352
30.25,0.8535775238250742
30.3,0.8535775895724906
30.35,0.8535776529319533
30.400000000000002,0.8535777119484296
30.450000000000003,0.8535777685635504
30.5,0.8535778221021929
30.55,0.853577872172985
30.6,0.8535779213353062
30.650000000000002,0.8535779673997592
30.700000000000003,0.853578010793526
30.75,0.8535780519305698
30.8,0.853578091248806
30.85,0.8535781273160374
30.900000000000002,0.8535781635583309
30.950000000000003,0.853578197806182
31.0,0.853578228420781
31.05,0.853578258352061
31.1,0.8535782878568773
31.150000000000002,0.8535783146404048
31.200000000000003,0.8535783409542507
31.25,0.8535783645572288
31.3,0.853578386798648
31.35,0.8535784088224752
31.400000000000002,0.8535784299604756
31.450000000000003,0.8535784502408583
31.5,0.8535784682950531
31.55,0.8535784854994614
31.6,0.8535785020614306
31.650000000000002,0.853578518322081
31.700000000000003,0.8535785335126052
31.75,0.8535785470140707
31.8,0.85357856123335
31.85,0.8535785727493386
31.900000000000002,0.8535785856828746
31.950000000000003,0.8535785966051616
32.0,0.8535786063263437
32.050000000000004,0.853578618738699
32.1,0.8535786260019482
32.15,0.8535786361942372
32.2,0.8535786449501792
32.25,0.8535786523211748
32.300000000000004,0.8535786600341572
32.35,0.8535786669088532
32.4,0.8535786744975162
32.45,0.8535786803178567
32.5,0.8535786875896871
32.550000000000004,0.8535786920386297
32.6,0.8535786969113869
32.65,0.8535787034820301
32.7,0.8535787078955688
32.75,0.8535787134254513
32.800000000000004,0.8535787170288331
32.85,0.8535787201090228
32.9,0.8535787242057287
32.95,0.8535787271061395
33.0,0.8535787307542585
33.050000000000004,0.8535787351121703
33.1,0.8535787376855689
33.15,0.8535787421279157
33.2,0.8535787443161166
33.25,0.853578747119569
33.300000000000004,0.853578748733364
33.35,0.8535787508569354
33.4,0.8535787524761076
33.45,0.8535787539489003
33.5,0.8535787554224104
33.550000000000004,0.8535787565544924
33.6,0.8535787578011644
33.65,0.8535787589794838
33.7,0.8535787608200958
33.75,0.8535787617701056
33.800000000000004,0.8535787642414835
33.85,0.8535787670347086
33.9,0.8535787680754358
33.95,0.8535787711850061
34.0,0.8535787722891295
34.050000000000004,0.8535787739242842
34.1,0.8535787746710273
34.15,0.8535787756918538
34.2,0.8535787762433572
34.25,0.8535787769559032
34.300000000000004,0.8535787772321501
34.35,0.8535787776707109
34.4,0.8535787783939304
34.45,0.8535787788024478
34.5,0.8535787792960512
34.550000000000004,0.8535787796910179
34.6,0.8535787799003716
34.65,0.8535787805191926
34.7,0.8535787806734658
34.75,0.8535787811250019
34.800000000000004,0.8535787811778551
34.85,0.8535787817893317
34.9,0.853578781890115
34.95,0.8535787820291272
35.0,0.8535787823711154
35.050000000000004,0.8535787823735228
35.1,0.8535787827276039
35.15,0.8535787830840977
35.2,0.8535787830870434
35.25,0.8535787832162678
35.300000000000004,0.8535787834305366
35.35,0.8535787835596071
35.4,0.8535787836865651
35.45,0.8535787838161238
35.5,0.8535787840876122
35.550000000000004,0.8535787841298961
35.6,0.8542982562434266
35.65,0.8543984032470419
35.7,0.8561777224523268
35.75,0.8850066685831606
35.800000000000004,0.8854250913211359
35.85,0.901278391934521
35.9,0.9015807128667306
35.95,0.902015312095236
36.0,0.9025904443030793
36.050000000000004,0.913007503463839
36.1,0.9131376382935702
36.15,0.9168600240670733
36.2,0.9169955222814111
36.25,0.9171310207107195
36.300000000000004,0.9172665187160339
36.35,0.9174020143798538
36.4,0.9175375028716792
36.45,0.9176729845592119
36.5,0.9178084551625318
36.550000000000004,0.9179439137476306
36.6,0.9180793567782357
36.65,0.9182147810361876
36.7,0.9183501873242506
36.75,0.9184855708790624
36.800000000000004,0.9186209293110318
36.85,0.9187562626034143
36.9,0.9188915652973677
36.95,0.9190268370309673
37.0,0.9191620741625489
37.050000000000004,0.9192972736922771
37.1,0.9194324380902611
37.15,0.919567559759364
37.2,0.9197026372419055
37.25,0.9198601037412578
37.300000000000004,0.9199951622454131
37.35,0.9335391324733113
37.4,0.9336912420465261
37.45,0.933843291824664
37.5,0.9339952774775632
37.550000000000004,0.9429190663258895
37.6,0.9430991439995651
37.65,0.943279159305433
37.7,0.943459099725944
37.75,0.9436389675306919
37.800000000000004,0.9438187580050157
37.85,0.9439984727384443
37.9,0.9441792396637005
37.95,0.944358788997078
38.0,0.9445382487162528
38.050000000000004,0.9447176194411093
38.1,0.944896894670694
38.15,0.9450760728020295
38.2,0.9459234780549647
38.25,0.948935971810319
38.300000000000004,0.9491239567721136
38.35,0.9493118288257177
38.400000000000006,0.9494995864779301
38.45,0.9497103792912898
38.5,0.9498979724221357
38.550000000000004,0.9500855772315121
38.6,0.9502729163721432
38.650000000000006,0.9504981192647683
38.7,0.9506853157599219
38.75,0.9508723752638453
38.800000000000004,0.9510592940434941
38.85,0.9512460705565879
38.900000000000006,0.9514326976651131
38.95,0.951649899053935
39.0,0.9518363220509116
39.050000000000004,0.9520225907855137
39.1,0.9522086986885456
39.150000000000006,0.9523946461828608
39.2,0.9525804286061001
39.25,0.9527660413879534
39.300000000000004,0.9529514826991916
39.35,0.9531367509003382
39.400000000000006,0.9533218392868372
39.45,0.9535067494879689
39.5,0.9536914749478755
39.550000000000004,0.9538760138520506
39.6,0.9540603632158449
39.650000000000006,0.9542445203499565
39.7,0.954428482034018
39.75,0.9546122453781871
39.800000000000004,0.9547958063112109
39.85,0.9549791623901676
39.900000000000006,0.955162312762092
39.95,0.9553452519314971
40.0,0.9555279784558535
40.050000000000004,0.9557104883228336
40.1,0.9558927783191105
40.150000000000006,0.9560748485452977
40.2,0.9562566913228556
40.25,0.9564383082153456
40.300000000000004,0.9566196954655719
40.35,0.9568008492506138
40.400000000000006,0.956981762776822
40.45,0.9571624408456648
40.5,0.9573428783153226
40.550000000000004,0.9575230681174538
40.6,0.9577030122066639
40.650000000000006,0.9578827065334274
40.7,0.958062146800762
40.75,0.9582413307948383
40.800000000000004,0.9584202573821275
40.85,0.9585989239004054
40.900000000000006,0.9587773260788015
40.95,0.9589554622013082
41.0,0.9591333266377383
41.050000000000004,0.9593109222362042
41.1,0.9594882420293989
41.150000000000006,0.9596652846925203
41.2,0.9598420483605887
41.25,0.9600185294113002
41.300000000000004,0.9601947247924835
41.35,0.9603706318862089
41.400000000000006,0.9605462498336963
41.45,0.9607215754380846
41.5,0.9608966065217281
41.550000000000004,0.9610713386195864
41.6,0.9612457716171152
41.650000000000006,0.9614199005241235
41.7,0.961593723855987
41.75,0.9617672420139116
41.800000000000004,0.9619404485973129
41.85,0.9621133432843936
41.900000000000006,0.9622859212987397
41.95,0.9624581825703193
42.0,0.9626301253632374
42.050000000000004,0.9628017439382767
42.1,0.962973040873661
42.150000000000006,0.9631440082782268
42.2,0.9633146479064021
42.25,0.9634849562430272
42.300000000000004,0.9636549295381811
42.35,0.9638245678060039
42.400000000000006,0.9639938678413811
42.45,0.9641628249689763
42.5,0.9643314418529296
42.550000000000004,0.9644997129883205
42.6,0.9646676370320729
42.650000000000006,0.9648352123003551
42.7,0.9650024362507813
42.75,0.9651693042314547
42.800000000000004,0.9653358188594294
42.85,0.9655019742542889
42.900000000000006,0.9656677682659164
42.95,0.9658332019219511
43.0,0.9659982706345676
43.050000000000004,0.9661629737241987
43.1,0.9663273084413929
43.150000000000006,0.966491273874833
43.2,0.9666548650596588
43.25,0.9668180822001807
43.300000000000004,0.966980922928619
43.35,0.9671433879084217
43.400000000000006,0.9673054708167768
43.45,0.9674671707705789
43.5,0.9676284889306528
43.550000000000004,0.9677894204411375
43.6,0.967949963477112
43.650000000000006,0.9681101186278281
43.7,0.9682698812800835
43.75,0.9684292513108472
43.800000000000004,0.9685882261531868
43.85,0.9687468061322708
43.900000000000006,0.9689049854487304
43.95,0.9690627648925726
44.0,0.969220143990826
44.050000000000004,0.969377118701328
44.1,0.9695336880610479
44.150000000000006,0.9696898526846056
44.2,0.9698456053468105
44.25,0.970000950754832
44.300000000000004,0.9701558831971953
44.35,0.9703104021705067
44.400000000000006,0.9704645066313583
44.45,0.9706181945599088
44.5,0.9707714669093691
44.550000000000004,0.9709243160102784
44.6,0.9710767463661251
44.650000000000006,0.9712287553729494
44.7,0.9713803393624585
44.75,0.9715314960737427
44.800000000000004,0.9716822299817612
44.85,0.9718325327191731
44.900000000000006,0.9719824069743331
44.95,0.9721318508997034
45.0,0.9722808626455399
45.050000000000004,0.9724294400320449
45.1,0.9725775847884037
45.150000000000006,0.9727252914244575
45.2,0.972872562568341
45.25,0.9730193938760622
45.300000000000004,0.973165785677337
45.35,0.9733117359877979
45.400000000000006,0.9734572443085013
45.45,0.9736023101778878
45.5,0.9737469302263633
45.550000000000004,0.9738911060711661
45.6,0.9740348355552672
45.650000000000006,0.9741781156742826
45.7,0.9743209473160214
45.75,0.9744633282059066
45.800000000000004,0.9746052598887386
45.85,0.9747467396208755
45.900000000000006,0.9748877644293303
45.95,0.9750283363010643
46.0,0.9751684534690723
46.050000000000004,0.9753081142688496
46.1,0.9754473194040714
46.150000000000006,0.975586065382571
46.2,0.9757243527565205
46.25,0.975862182931854
46.300000000000004,0.9759995499375473
46.35,0.9761364560268967
46.400000000000006,0.9762729030945043
46.45,0.97640888520063
46.5,0.9765444030990695
46.550000000000004,0.9766794568240511
46.6,0.976814047848223
46.650000000000006,0.976948170715967
46.7,0.9770818271534966
46.75,0.9772150191971882
46.800000000000004,0.9773477404186609
46.85,0.9774799952052695
46.900000000000006,0.977611780868883
46.95,0.9777430953782345
47.0,0.9778739405100882
47.050000000000004,0.9780043144072205
47.1,0.9781342185193134
47.150000000000006,0.9782636474966249
47.2,0.9783926074230227
47.25,0.9785210916802197
47.300000000000004,0.9786491052776081
47.35,0.9787766430854246
47.400000000000006,0.978903709292817
47.45,0.9790302975069117
47.5,0.9791564129065775
47.550000000000004,0.9792820513694864
47.6,0.9794072136258607
47.650000000000006,0.979531898283289
47.7,0.9796561095412355
47.75,0.9797798434646219
47.800000000000004,0.9799030979099688
47.85,0.9800258771327807
47.900000000000006,0.9801481783200054
47.95,0.9802700008264835
48.0,0.9803913445203377
48.050000000000004,0.9805122105956212
48.1,0.9806325976878127
48.150000000000006,0.9807525057500631
48.2,0.9808719353226959
48.25,0.9809908854636369
48.300000000000004,0.981109357945275
48.35,0.9812273487184808
48.400000000000006,0.9813448608340073
48.45,0.9814618931015099
48.5,0.9815784476871248
48.550000000000004,0.9816945212740323
48.6,0.9818101145780631
48.650000000000006,0.9819252301246567
