,GA_HospFirst
8.15,0.7637021063967401
8.200000000000001,0.7642838574733861
8.25,0.7648593219624195
8.3,0.7654284131490476
8.35,0.7659910427602137
8.4,0.7665471331201799
8.450000000000001,0.7670966065690092
8.5,0.7676393922295845
8.55,0.7681754231934304
8.6,0.7687046367580352
8.65,0.7692269764628443
8.700000000000001,0.7697423878794553
8.75,0.7702508209776859
8.8,0.7707522353656844
8.85,0.7712465876796214
8.9,0.7717338437002998
8.950000000000001,0.7722139734795119
9.0,0.7726869480471531
9.05,0.7731527472161023
9.1,0.7736113534572606
9.15,0.7740627506585269
9.200000000000001,0.7745069311715223
9.25,0.7749438885167113
9.3,0.7753736244400833
9.35,0.7757961352951421
9.4,0.7762114337657945
9.450000000000001,0.7766195269164231
9.5,0.7770204281903482
9.55,0.7774141579350732
9.600000000000001,0.7778007360943446
9.65,0.7781801878588284
9.700000000000001,0.7785525417418606
9.75,0.7789178298451374
9.8,0.7792760867206667
9.850000000000001,0.7796273494909858
9.9,0.7799716613825257
9.950000000000001,0.7803090664085133
10.0,0.7806396099101067
10.05,0.7809633445803734
10.100000000000001,0.7812803204207898
10.15,0.7815905946062229
10.200000000000001,0.781894222506494
10.25,0.7821912676895149
10.3,0.7824817903256716
10.350000000000001,0.7827658563431007
10.4,0.7830435310385468
10.450000000000001,0.7833148838469088
10.5,0.7835799861873349
10.55,0.7838389093939528
10.600000000000001,0.7840917277735351
10.65,0.7843385172986187
10.700000000000001,0.7845793550643995
10.75,0.7848143195546036
10.8,0.7850434906453726
10.850000000000001,0.7852669495299713
10.9,0.7854847785704043
10.950000000000001,0.7856970602336696
11.0,0.785903878366473
11.05,0.7861053199454416
11.100000000000001,0.7863014691944571
11.15,0.7864924106043513
11.200000000000001,0.786678233634259
11.25,0.7868590249535199
11.3,0.787034872383599
11.350000000000001,0.7872058631502068
11.4,0.7873720844130829
11.450000000000001,0.7875336267358625
11.5,0.7876905776287262
11.55,0.7878430252719267
11.600000000000001,0.7879910570445694
11.65,0.7881347631943769
11.700000000000001,0.7882742297432447
11.75,0.788409546623093
11.8,0.7891245302101596
11.850000000000001,0.789672669971024
11.9,0.7898053216129806
11.950000000000001,0.7989687582345391
12.0,0.8063453295381795
12.05,0.8278022894671377
12.100000000000001,0.8331090606784645
12.15,0.8438977647008087
12.200000000000001,0.8559490252646694
12.25,0.8572606934440734
12.3,0.8617003369430024
12.350000000000001,0.8645948610785585
12.4,0.8670646201722694
12.450000000000001,0.8718693716805028
12.5,0.8727459621707194
12.55,0.8741897506356194
12.600000000000001,0.8754674914393488
12.65,0.8762448114962618
12.700000000000001,0.877018698931731
12.75,0.8777891189511392
12.8,0.8785560348979801
12.850000000000001,0.8793194134486573
12.9,0.880079213945856
12.950000000000001,0.8808353978960641
13.0,0.8815879275137743
13.05,0.8823367660879184
13.100000000000001,0.8830818716533482
13.15,0.883823203208911
13.200000000000001,0.8845607193950082
13.25,0.8852943834752203
13.3,0.886072331435188
13.350000000000001,0.8869542758535067
13.4,0.8876780648785112
13.450000000000001,0.8883978302908034
13.5,0.8891135330915728
13.55,0.8898251279635666
13.600000000000001,0.8905433408917548
13.65,0.8912466939026826
13.700000000000001,0.8919458096770165
13.75,0.8926406452398954
13.8,0.8933311587987006
13.850000000000001,0.894017306515142
13.9,0.8946990441183093
13.950000000000001,0.8953763319775974
14.0,0.8960491265069386
14.05,0.8967173857806628
14.100000000000001,0.8973810707470292
14.15,0.8980401370256016
14.200000000000001,0.8986945460715998
14.25,0.8993442558996985
14.3,0.8999892317078967
14.350000000000001,0.900629427230647
14.4,0.9012648111723249
14.450000000000001,0.9018953421683595
14.5,0.9025209835019976
14.55,0.9031417003724617
14.600000000000001,0.9037574563619153
14.65,0.904368218057694
14.700000000000001,0.9049739492017485
14.75,0.9055746212170533
14.8,0.9061701979553287
14.850000000000001,0.9067606519601414
14.9,0.9073459496181082
14.950000000000001,0.9079260662921271
15.0,0.9085009731378092
15.05,0.9090706404725261
15.100000000000001,0.9096350464908467
15.15,0.9101941659680941
15.200000000000001,0.9107479727711257
15.25,0.9112964474653669
15.3,0.9118395667507562
15.350000000000001,0.9123773146450286
15.4,0.9129096703504628
15.450000000000001,0.9134366164191433
15.5,0.9139581378534232
15.55,0.9144742200117535
15.600000000000001,0.9149848471969277
15.65,0.9154900118790553
15.700000000000001,0.9159896981033585
15.75,0.9164839009183428
15.8,0.9169726122810025
15.850000000000001,0.9174558221510565
15.9,0.917933526749344
15.950000000000001,0.9184057221107598
16.0,0.918872404637245
16.05,0.9193335766800113
16.1,0.9197892333213162
16.150000000000002,0.9202393798655989
16.2,0.9206840165902321
16.25,0.9211231505462343
16.3,0.9215567857424162
16.35,0.9219849258005923
16.400000000000002,0.9224075841277612
16.45,0.9228247668313458
16.5,0.9232364859959791
16.55,0.9236427545170369
16.6,0.9240435824054036
16.650000000000002,0.9244389865130647
16.7,0.9248289836373673
16.75,0.9252135895825424
16.8,0.9255928235308274
16.85,0.9259667043690022
16.900000000000002,0.9263352540240961
16.95,0.9266984913445806
17.0,0.9270564389739004
17.05,0.9274091304004297
17.1,0.9277565816792113
17.150000000000002,0.9280988209665104
17.2,0.9284358781583
17.25,0.9287677790071185
17.3,0.9290945558674759
17.35,0.9294162381930126
17.400000000000002,0.9297328578379034
17.45,0.9300444427099692
17.5,0.9303510359029945
17.55,0.930652663130758
17.6,0.9309493654540006
17.650000000000002,0.9312411762868391
17.7,0.9315281311404306
17.75,0.9318102724875292
17.8,0.9320876346475472
17.85,0.932360259283928
17.900000000000002,0.9326281840005872
17.95,0.9328914532548596
18.0,0.9331501027021876
18.05,0.9334041823912953
18.1,0.933653729306208
18.150000000000002,0.933898787965072
18.2,0.9341393988589031
18.25,0.9343756142065969
18.3,0.9346074724843901
18.35,0.9348350198001453
18.400000000000002,0.9350583055195824
18.45,0.9352773719792509
18.5,0.9354922673166703
18.55,0.9357030377728099
18.6,0.9359097313434341
18.650000000000002,0.9361123948597689
18.7,0.936311077997217
18.75,0.9365058268935071
18.8,0.9366966919385344
18.85,0.9368837188881256
18.900000000000002,0.9370669601221893
18.95,0.9372464613873479
19.0,0.9374222736682142
19.05,0.93759444569228
19.1,0.9377630261705773
19.150000000000002,0.9379280656719976
19.200000000000003,0.9380896110577086
19.25,0.9382477137895897
19.3,0.9384024255350846
19.35,0.9385537910343758
19.400000000000002,0.9387018625849414
19.450000000000003,0.9388466879681019
19.5,0.9389883165272381
19.55,0.9391267981463929
19.6,0.9392621808417969
19.650000000000002,0.9393945157535362
19.700000000000003,0.9395238469564107
19.75,0.939650226301125
19.8,0.9397737011572667
19.85,0.9398943234149877
19.900000000000002,0.9400121328699212
19.950000000000003,0.9401271819528705
20.0,0.9402395169230328
20.05,0.9403491882604197
20.1,0.9404562359088655
20.150000000000002,0.9405607091024455
20.200000000000003,0.9406626569896994
20.25,0.9407621198359999
20.3,0.9408591486558793
20.35,0.9409537864558767
20.400000000000002,0.941046074134663
20.450000000000003,0.9411360606688812
20.5,0.941223788066468
20.55,0.941309299064377
20.6,0.9413926359991872
20.650000000000002,0.9414738446812089
20.700000000000003,0.941552963764136
20.75,0.9416300379213169
20.8,0.941705104369135
20.85,0.9417782087524856
20.900000000000002,0.9418493899759945
20.950000000000003,0.9419186853507098
21.0,0.9419861368525786
21.05,0.9420517820201733
21.1,0.9421156581168822
21.150000000000002,0.9421778064908792
21.200000000000003,0.9422382621802994
21.25,0.9422970621451046
21.3,0.9423542422008098
21.35,0.9424098412405038
21.400000000000002,0.9424638920236968
21.450000000000003,0.9425164297935072
21.5,0.9425674899067782
21.55,0.942617106016645
21.6,0.9426653089895364
21.650000000000002,0.9427121361769747
21.700000000000003,0.9427576160134842
21.75,0.9428017802119691
21.8,0.9428446628937117
21.85,0.942886294382056
21.900000000000002,0.9429267038449722
21.950000000000003,0.942965921470289
22.0,0.9430039740504368
22.05,0.9430408949927588
22.1,0.9430767090733692
22.150000000000002,0.9431114438060955
22.200000000000003,0.9431451288120498
22.25,0.94317779050177
22.3,0.9432094528683375
22.35,0.9432401443550434
22.400000000000002,0.9432698861889524
22.450000000000003,0.9432987086904796
22.5,0.9433266310227787
22.55,0.9433536801287215
22.6,0.9433798793391273
22.650000000000002,0.943405247353802
22.700000000000003,0.943429811323099
22.75,0.9434535897607178
22.8,0.9434766067582979
22.85,0.9434988810110739
22.900000000000002,0.943520434903286
22.950000000000003,0.9435412871765688
23.0,0.9435614592254721
23.05,0.943580967652283
23.1,0.9435998358375752
23.150000000000002,0.943618075626482
23.200000000000003,0.9436357107011959
23.25,0.9436527550028015
23.3,0.9436692280420802
23.35,0.9436851452547735
23.400000000000002,0.9437005227967832
23.450000000000003,0.9437153780319858
23.5,0.9437297232212186
23.55,0.9437435785200385
23.6,0.9437569555181344
23.650000000000002,0.9437698688189813
23.700000000000003,0.9437823325166843
23.75,0.9437943605286014
23.8,0.9438059675849302
23.85,0.9438171660776087
23.900000000000002,0.9438279668903935
23.950000000000003,0.9438383854918743
24.0,0.9438484319961339
24.05,0.9438581180630881
24.1,0.9438674549977131
24.150000000000002,0.9438764553096234
24.200000000000003,0.943885129591337
24.25,0.9438934866880389
24.3,0.943901538905741
24.35,0.9439092947907147
24.400000000000002,0.9439167638774076
24.450000000000003,0.9439239570294593
24.5,0.943930883346066
24.55,0.9439375507051608
24.6,0.9439439663689286
24.650000000000002,0.9439501430206929
24.700000000000003,0.9439560857427305
24.75,0.9439618025274008
24.8,0.9439673019265257
24.85,0.9439725904913797
24.900000000000002,0.9439776768296573
24.950000000000003,0.9439825660732506
25.0,0.9439872683894456
25.05,0.9439917858054883
25.1,0.9439961283818902
25.150000000000002,0.944000300497628
25.200000000000003,0.9440043083475069
25.25,0.9440081600218752
25.3,0.944011855993974
25.35,0.9440154079682846
25.400000000000002,0.9440188169117543
25.450000000000003,0.9440220888692876
25.5,0.9440252297785267
25.55,0.9440282448428532
25.6,0.9440311376111998
25.650000000000002,0.9440339118076757
25.700000000000003,0.9440365748844719
25.75,0.9440391287409311
25.8,0.9440415740341318
25.85,0.9440439219435184
25.900000000000002,0.9440461728975991
25.950000000000003,0.9440483282077982
26.0,0.9440503956650448
26.05,0.944052375896226
26.1,0.9440542726121887
26.150000000000002,0.9440560900173907
26.200000000000003,0.9440578299010605
26.25,0.9440594970328273
26.3,0.9440610910864351
26.35,0.9440626193858306
26.400000000000002,0.9440640804364979
26.450000000000003,0.9440654803997058
26.5,0.9440668176489604
26.55,0.9440680998126012
26.6,0.9440693249645329
26.650000000000002,0.9440704965319584
26.700000000000003,0.9440716164049827
26.75,0.944072688081157
26.8,0.9440737112587345
26.85,0.9440746901202784
26.900000000000002,0.9440756242693453
26.950000000000003,0.9440765172755685
27.0,0.9440773719918432
27.05,0.9440781881244438
27.1,0.9440789666625081
27.150000000000002,0.9440797085656667
27.200000000000003,0.9440804200429891
27.25,0.9440810967117659
27.3,0.9440817443452018
27.35,0.9440823616200782
27.400000000000002,0.9440829505789092
27.450000000000003,0.9440835130168077
27.5,0.9440840478496365
27.55,0.9440845601515108
27.6,0.9440850470607025
27.650000000000002,0.9440855105478774
27.700000000000003,0.9440859540627425
27.75,0.9440863767590862
27.8,0.9440867785302087
27.85,0.9440871617992377
27.900000000000002,0.9440875281216241
27.950000000000003,0.9440878754937265
28.0,0.9440882075393936
28.05,0.944088522173534
28.1,0.9440888230077782
28.150000000000002,0.9440891084907372
28.200000000000003,0.9440893788817526
28.25,0.9440896389048563
28.3,0.9440898856925765
28.35,0.9440901209967103
28.400000000000002,0.9440903431169989
28.450000000000003,0.9440905551541432
28.5,0.9440907559415215
28.55,0.9440909485129232
28.6,0.9440911307415801
28.650000000000002,0.9440913034117294
28.700000000000003,0.9440914685292819
28.75,0.9440916234410868
28.8,0.9440917733559093
28.85,0.9440919135665577
28.900000000000002,0.9440920476598353
28.950000000000003,0.9440921759508893
29.0,0.9440922956894771
29.05,0.9440924104928783
29.1,0.9440925194239602
29.150000000000002,0.9440926228325128
29.200000000000003,0.9440927207661842
29.25,0.9440928138976459
29.3,0.9440929015207375
29.35,0.9440929851765698
29.400000000000002,0.9440930646146046
29.450000000000003,0.9440931397737184
29.5,0.9440932118792322
29.55,0.9440932784810594
29.6,0.9440933439768391
29.650000000000002,0.9440934034568328
29.700000000000003,0.9440934607636946
29.75,0.9440935153957923
29.8,0.9440935668177205
29.85,0.944093614932067
29.900000000000002,0.944093662580713
29.950000000000003,0.9440937039600343
30.0,0.944093747219509
30.05,0.9440937867377039
30.1,0.9440938219344421
30.150000000000002,0.9440938576210831
30.200000000000003,0.9440938902135765
30.25,0.9440939237322651
30.3,0.9440939532130247
30.35,0.9440939811646163
30.400000000000002,0.9440940059008531
30.450000000000003,0.9440940323250063
30.5,0.944094056281669
30.55,0.9440940782464651
30.6,0.9440940991325304
30.650000000000002,0.9440941187999835
30.700000000000003,0.9440941381885283
30.75,0.9440941565218737
30.8,0.9440941722053913
30.85,0.9440941878583209
30.900000000000002,0.9440942029470113
30.950000000000003,0.944094217082533
31.0,0.9440942294576983
31.05,0.9440942429906527
31.1,0.9440942554340659
31.150000000000002,0.9440942670996568
31.200000000000003,0.9440942762975519
31.25,0.9440942862894127
31.3,0.9440942964840737
31.35,0.9440943054655173
31.400000000000002,0.9440943131131728
31.450000000000003,0.9440943210083317
31.5,0.944094327842214
31.55,0.9440943357217363
31.6,0.9440943421626689
31.650000000000002,0.9440943477086579
31.700000000000003,0.9440943539300206
31.75,0.9440943587873535
31.8,0.9440943642917239
31.85,0.9440943687957222
31.900000000000002,0.9440943741114867
31.950000000000003,0.9440943770288943
32.0,0.9440943833073858
32.050000000000004,0.9440943853666907
32.1,0.9440943898109992
32.15,0.9440943933158463
32.2,0.9440943953576444
32.25,0.9440943997773403
32.300000000000004,0.9440944019070328
32.35,0.9440944042504811
32.4,0.9440944065990388
32.45,0.944094409364084
32.5,0.9440944116619703
32.550000000000004,0.9440944128512554
32.6,0.9440944154709578
32.65,0.9440944164623737
32.7,0.9440944193326068
32.75,0.944094421010405
32.800000000000004,0.9440944218329179
32.85,0.9440944239284382
32.9,0.944094424314045
32.95,0.9440944247980378
33.0,0.9440944258021126
33.050000000000004,0.9440944269426891
33.1,0.9440944297778514
33.15,0.9440944305963325
33.2,0.944094431914594
33.25,0.9440944330641161
33.300000000000004,0.9440944331949841
33.35,0.94409443357238
33.4,0.9440944338542574
33.45,0.9440944338555394
33.5,0.9440944344336943
33.550000000000004,0.9440944344710254
33.6,0.9440944345414629
33.65,0.9440944346011245
33.7,0.9440944347083604
33.75,0.9440944347418676
33.800000000000004,0.9440944357415936
33.85,0.9440944365436984
33.9,0.9440944390296917
33.95,0.9440944395744095
34.0,0.9440944408525465
34.050000000000004,0.9440944419748594
34.1,0.944094442049126
34.15,0.9440944424252398
34.2,0.9440944426829679
34.25,0.9440944426829679
34.300000000000004,0.944094443262405
34.35,0.9440944432800376
34.4,0.9440944433688916
34.45,0.944094443428553
34.5,0.944094443428553
34.550000000000004,0.944094443428553
34.6,0.944094443428553
34.65,0.9440944434298351
34.7,0.9440944434298351
34.75,0.9440944434298351
34.800000000000004,0.9440944434298351
34.85,0.9440944434298351
34.9,0.9440944434298351
34.95,0.9440944434298351
35.0,0.9440944434298351
35.050000000000004,0.9440944434298351
35.1,0.9440944434298351
35.15,0.9440944434355676
35.2,0.9440944434539841
35.25,0.9440944434539841
35.300000000000004,0.9440944434539841
35.35,0.9440944434539841
35.4,0.9440944434539841
35.45,0.944094443455266
35.5,0.944094443455266
35.550000000000004,0.944094443455266
35.6,0.944094443455266
35.65,0.944094443455266
35.7,0.9539999780660294
35.75,0.9544169364117079
35.800000000000004,0.9622256609576381
35.85,0.9624212328974683
35.9,0.9678854631058817
35.95,0.9689542807969691
36.0,0.969039232059148
36.050000000000004,0.970345669407613
36.1,0.9705595330574149
36.15,0.9706381562390789
36.2,0.9728794378391399
36.25,0.9729628464943594
36.300000000000004,0.9732143474171172
36.35,0.9740876778286978
36.4,0.9741741715441876
36.45,0.9742606602255734
36.5,0.9743471448110174
36.550000000000004,0.9744336207192494
36.6,0.9745200891755812
36.65,0.9746065473785976
36.7,0.974692993932603
36.75,0.9747794279465836
36.800000000000004,0.9748658465398486
36.85,0.9749522491602476
36.9,0.9750386342300623
36.95,0.9751250012947261
37.0,0.9752113467221792
37.050000000000004,0.975298211350355
37.1,0.9754031418356348
37.15,0.9754894788165426
37.2,0.9755757895293281
37.25,0.9756620719403142
37.300000000000004,0.9757483252203789
37.35,0.9758345475695036
37.4,0.975920736987905
37.45,0.9760068930229238
37.5,0.976093013725534
37.550000000000004,0.9761790967235604
37.6,0.9762651419497193
37.65,0.976351147224137
37.7,0.9764371120013806
37.75,0.9765230337604963
37.800000000000004,0.9766089101950564
37.85,0.9766947413961591
37.9,0.9767805261278985
37.95,0.9768662610120211
38.0,0.9769519472847236
38.050000000000004,0.9770375812631483
38.1,0.9771231618739591
38.15,0.9772086876422341
38.2,0.9772941591171334
38.25,0.9773795724886734
38.300000000000004,0.9774649258478576
38.35,0.9775502207419392
38.400000000000006,0.977635453204821
38.45,0.9777206233371085
38.5,0.9778057263482985
38.550000000000004,0.9778907654685579
38.6,0.977975737792654
38.650000000000006,0.9780606400083516
38.7,0.9781454727260446
38.75,0.9782302331344606
38.800000000000004,0.9783149210092195
38.85,0.9783995344042535
38.900000000000006,0.9784840720762943
38.95,0.9785685315322716
39.0,0.9786529130582129
39.050000000000004,0.9787372144835507
39.1,0.9788214350268368
39.150000000000006,0.9789055717357669
39.2,0.9789896245927435
39.25,0.9790735927256604
39.300000000000004,0.9791574730096386
39.35,0.9792412650659239
39.400000000000006,0.9793249682183731
39.45,0.9794085791165922
39.5,0.9794920989578078
39.550000000000004,0.979575523578657
39.6,0.9796588546768414
39.650000000000006,0.979742089065197
39.7,0.9798252246108314
39.75,0.979908262671111
39.800000000000004,0.9799911990188794
39.85,0.9800740346273835
39.900000000000006,0.980156766346028
39.95,0.9802393954034611
40.0,0.9803219171622017
40.050000000000004,0.9804043326557654
40.1,0.9804866401452632
40.150000000000006,0.980568838378552
40.2,0.9806509249400339
40.25,0.9807329002581677
40.300000000000004,0.9808147621836458
40.35,0.9808965090806052
40.400000000000006,0.9809781412487137
40.45,0.98105965510674
40.5,0.9811410517765148
40.550000000000004,0.9812223272348759
40.6,0.981303483040143
40.650000000000006,0.9813845177659353
40.7,0.9814654283838693
40.75,0.981546214032706
40.800000000000004,0.9816268743229144
40.85,0.9817074081680919
40.900000000000006,0.9817878137234379
40.95,0.9818680900242417
41.0,0.9819482360000544
41.050000000000004,0.9820282497008764
41.1,0.9821081309391695
41.150000000000006,0.9821878791751001
41.2,0.9822674918593722
41.25,0.9823469675011518
41.300000000000004,0.9824263070899706
41.35,0.9825055073207738
41.400000000000006,0.9825845684720068
41.45,0.9826634880032292
41.5,0.9827422658900111
41.550000000000004,0.9828209008337276
41.6,0.9828993920621272
41.650000000000006,0.9829777375674733
41.7,0.9830559364477516
41.75,0.9831339892805431
41.800000000000004,0.9832118928902813
41.85,0.9832896469640608
41.900000000000006,0.9833672504117886
41.95,0.9834447021864614
42.0,0.9835220014108641
42.050000000000004,0.9835991476672197
42.1,0.9836761382320367
42.150000000000006,0.9837529728939736
42.2,0.9838296509262301
42.25,0.9839061724701074
42.300000000000004,0.983982533698742
42.35,0.9840587357787576
42.400000000000006,0.9841347753314574
42.45,0.9842106552544293
42.5,0.9842863732018147
42.550000000000004,0.9843619259206668
42.6,0.9844373138582423
42.650000000000006,0.9845125368772694
42.7,0.9845875922033858
42.75,0.984662482007451
42.800000000000004,0.9847372011688208
42.85,0.9848117523347193
42.900000000000006,0.9848861339183079
42.95,0.9849603441059738
43.0,0.9850343813921083
43.050000000000004,0.9851082468441793
43.1,0.9851819383020108
43.150000000000006,0.985255454657272
43.2,0.9853287963153935
43.25,0.9854019601461489
43.300000000000004,0.9854749486155988
43.35,0.9855477579442524
43.400000000000006,0.985620388994533
43.45,0.9856928398549942
43.5,0.9857651107233334
43.550000000000004,0.9858371998148461
43.6,0.9859091079117086
43.650000000000006,0.9859808327304536
43.7,0.986052373467607
43.75,0.9861237302735144
43.800000000000004,0.986194901890208
43.85,0.9862658866884413
43.900000000000006,0.9863366862687609
43.95,0.9864072980944227
44.0,0.986477721300792
44.050000000000004,0.9865479559904354
44.1,0.9866180008457985
44.150000000000006,0.9866878557390911
44.2,0.9867575190735615
44.25,0.9868269914759552
44.300000000000004,0.9868962717163284
44.35,0.9869653587643101
44.400000000000006,0.9870342527457951
44.45,0.9871029520220924
44.5,0.9871714567735503
44.550000000000004,0.9872397656267811
44.6,0.9873078775697519
44.650000000000006,0.9873757938368151
44.7,0.987443512261368
44.75,0.9875110329094996
44.800000000000004,0.987578355650458
44.85,0.98764547793789
44.900000000000006,0.9877124013011771
44.95,0.9877791235122828
45.0,0.98784564626728
45.050000000000004,0.9879119661718763
45.1,0.9879780845728696
45.150000000000006,0.9880440012626341
45.2,0.9881097144030904
45.25,0.9881752240990492
45.300000000000004,0.9882405300458488
45.35,0.9883056317824361
45.400000000000006,0.9883705279952032
45.45,0.9884352191085275
45.5,0.9884997037974831
45.550000000000004,0.9885639822470014
45.6,0.9886280544470942
45.650000000000006,0.9886919186665692
45.7,0.9887555749388177
45.75,0.988819024786383
45.800000000000004,0.9888822637944248
45.85,0.9889452953308131
45.900000000000006,0.9890081173337567
45.95,0.9890707289239512
46.0,0.9891331311387028
46.050000000000004,0.989195322213823
46.1,0.9892573031739605
46.150000000000006,0.9893190726272076
46.2,0.9893806300151421
46.25,0.9894419762967701
46.300000000000004,0.9895031102379435
46.35,0.9895640307330058
46.400000000000006,0.9896247387137487
46.45,0.9896852334860763
46.5,0.9897455153746029
46.550000000000004,0.9898055825054144
46.6,0.989865436724686
46.650000000000006,0.9899250763037862
46.7,0.9899845005448606
46.75,0.9900437101356795
46.800000000000004,0.9901027046787971
46.85,0.9901614844430732
46.900000000000006,0.9902200479598877
46.95,0.9902783962520167
47.0,0.9903365282616627
47.050000000000004,0.9903944440221271
47.1,0.9904521436321221
47.150000000000006,0.9905096271018978
47.2,0.9905668928499678
47.25,0.9906239415045205
47.300000000000004,0.9906807741178707
47.35,0.9907373878241057
47.400000000000006,0.9907937861383818
47.45,0.9908499652733348
47.5,0.9909059272178927
47.550000000000004,0.9909616711548677
47.6,0.9910171981736257
47.650000000000006,0.9910725057921937
47.7,0.9911275962218267
47.75,0.9911824677541324
47.800000000000004,0.9912371215559836
47.85,0.9912915561512317
47.900000000000006,0.9913457732642778
47.95,0.9913997723220024
48.0,0.9914535515551925
48.050000000000004,0.9915071129250494
48.1,0.9915604548929502
48.150000000000006,0.9916135780379025
48.2,0.9916664836185028
48.25,0.9917191700913697
48.300000000000004,0.9917716369022169
48.35,0.9918238856676612
48.400000000000006,0.9918759153753289
48.45,0.9919277267161879
48.5,0.9919793200829898
48.550000000000004,0.992030693507329
48.6,0.9920818487016703
48.650000000000006,0.9921327861536128
48.7,0.9921835037851705
