,GA_HospFirst
17.8,0.7464111024378852
17.85,0.7483180452065912
17.900000000000002,0.7502175993620392
17.95,0.752109877953134
18.0,0.7539949918385682
18.05,0.7558730494145969
18.1,0.7577441563482782
18.150000000000002,0.7596084153167384
18.2,0.7614659257530586
18.25,0.7633167835993468
18.3,0.7651610810675888
18.35,0.7669989064088525
18.400000000000002,0.7688303436914312
18.45,0.77065547258849
18.5,0.7724743681757883
18.55,0.7742871007400196
18.6,0.7760937355983224
18.650000000000002,0.7778943329294699
18.7,0.7796889476172518
18.75,0.7814776291065273
18.8,0.7832604212724015
18.85,0.7850373623029602
18.900000000000002,0.7868084845959619
18.95,0.788573814669848
19.0,0.7903333730894149
19.05,0.7920871744064273
19.1,0.7938352271154434
19.150000000000002,0.7955775336250586
19.200000000000003,0.7973140902447351
19.25,0.7990448871873539
19.3,0.8007699085875561
19.35,0.8024891325359129
19.400000000000002,0.8042025311289035
19.450000000000003,0.8059100705346307
19.5,0.8076117110741587
19.55,0.8093074073183049
19.6,0.8109971081996536
19.650000000000002,0.8126807571395358
19.700000000000003,0.8143582921896348
19.75,0.8160296461878565
19.8,0.8176947469280306
19.85,0.8193535173429787
19.900000000000002,0.8210058757004213
19.950000000000003,0.8226517358111674
20.0,0.8242910072489684
20.05,0.825923595581392
20.1,0.82754940261102
20.150000000000002,0.8291683266262468
20.200000000000003,0.8307802626609124
20.25,0.8323851027619757
20.3,0.8339827362644096
20.35,0.8355730500724643
20.400000000000002,0.8371559289464311
20.450000000000003,0.8387312557940212
20.5,0.8402989119654483
20.55,0.8418587775513067
20.6,0.8434107316823224
20.650000000000002,0.8449546528300399
20.700000000000003,0.8464904191075375
20.75,0.8480179085692262
20.8,0.8495369995088385
20.85,0.8510475707546824
20.900000000000002,0.8525495019612906
20.950000000000003,0.8540426738965823
21.0,0.8555269687236919
21.05,0.8570022702766471
21.1,0.8584684643290962
21.150000000000002,0.8599254388553264
21.200000000000003,0.8613730842828474
21.25,0.8628112937358464
21.3,0.8642399632688712
21.35,0.865658992090129
21.400000000000002,0.8670682827738472
21.450000000000003,0.8684677414611743
21.5,0.869857278049156
21.55,0.8712368063673723
21.6,0.8726062443418667
21.650000000000002,0.8739655141460563
21.700000000000003,0.8753145423383552
21.75,0.8766532599863126
21.8,0.8779816027770964
21.85,0.8792995111142308
21.900000000000002,0.8806069302005313
21.950000000000003,0.8819038101072398
22.0,0.8831901058294103
22.05,0.8844657773276485
22.1,0.8857307895563575
22.150000000000002,0.8869851124786812
22.200000000000003,0.8882287210683943
22.25,0.8894615952990208
22.3,0.8906837201205068
22.35,0.8918950854238202
22.400000000000002,0.8930956859938701
22.450000000000003,0.8942855214511892
22.5,0.8954645961828458
22.55,0.8966329192630766
22.6,0.8977905043641711
22.650000000000002,0.8989373696581433
22.700000000000003,0.9000735377097626
22.75,0.9011990353615204
22.8,0.9023138936111355
22.85,0.9034181474821942
22.900000000000002,0.9045118358885533
22.950000000000003,0.9055950014931174
23.0,0.9066676905616174
23.05,0.9077299528120127
23.1,0.9087818412601378
23.150000000000002,0.9098234120622024
23.200000000000003,0.910854724354764
23.25,0.9118758400927505
23.3,0.9128868238861351
23.35,0.9138877428358179
23.400000000000002,0.9148786663692744
23.450000000000003,0.9158596660764982
23.5,0.9168308155467554
23.55,0.917792190206643
23.6,0.9187438671599106
23.650000000000002,0.9196859250295022
23.700000000000003,0.920618443802224
23.75,0.9215415046764404
23.8,0.9224551899131574
23.85,0.9233595826908322
23.900000000000002,0.9242547669642234
23.950000000000003,0.9251408273275543
24.0,0.9260178488822552
24.05,0.9268859171094972
24.1,0.9277451177477247
24.150000000000002,0.9285955366753518
24.200000000000003,0.9294372597987659
24.25,0.9302703729457529
24.3,0.9310949617644368
24.35,0.9319111116277947
24.400000000000002,0.9327189075437887
24.450000000000003,0.9335184340711344
24.5,0.9343097752406899
24.55,0.9350930144824525
24.6,0.9358682345581032
24.650000000000002,0.9366355174990377
24.700000000000003,0.9373949445497979
24.75,0.938146596116805
24.8,0.9388905517222742
24.85,0.9396268899631804
24.900000000000002,0.9403556884751348
24.950000000000003,0.9410770239010144
25.0,0.9417909718641807
25.05,0.9424976069461111
25.1,0.9431970026682635
25.150000000000002,0.9438892314779852
25.200000000000003,0.9445743647382709
25.25,0.9452524727211742
25.3,0.9459236246046684
25.35,0.9465878884727573
25.400000000000002,0.9472453313186295
25.450000000000003,0.9478960190506516
25.5,0.9485400165010016
25.55,0.9491773874367329
25.6,0.9498081945730807
25.650000000000002,0.9504324995888057
25.700000000000003,0.9510503631433879
25.75,0.9516618448958833
25.8,0.9522670035252612
25.85,0.9528658967520441
25.900000000000002,0.9534585813610831
25.950000000000003,0.954045113225301
26.0,0.9546255473302491
26.05,0.9551999377993252
26.1,0.9557683379195161
26.150000000000002,0.9563308001675166
26.200000000000003,0.9568873762361121
26.25,0.9574381170606945
26.3,0.9579830728458019
26.35,0.9585222930915793
26.400000000000002,0.9590558266200606
26.450000000000003,0.9595837216011822
26.5,0.9601060255784493
26.55,0.9606227854941751
26.6,0.9611340477142318
26.650000000000002,0.9616398580522447
26.700000000000003,0.9621402617931826
26.75,0.962635303716294
26.8,0.9631250281173456
26.85,0.9636094788301334
26.900000000000002,0.9640886992472323
26.950000000000003,0.9645627323399627
27.0,0.9650316206775534
27.05,0.9654954064454885
27.1,0.9659541314630292
27.150000000000002,0.9664078371999023
27.200000000000003,0.966856564792159
27.25,0.9673003550572014
27.3,0.9677392485079876
27.35,0.9681732853664221
27.400000000000002,0.9686025055759403
27.450000000000003,0.969026948813309
27.5,0.9694466544996512
27.55,0.9698616618107225
27.6,0.9702720096864512
27.650000000000002,0.9706777368397707
27.700000000000003,0.9710788817647619
27.75,0.9714754827441406
27.8,0.9718675778560987
27.85,0.9722552049805426
27.900000000000002,0.972638401804743
27.950000000000003,0.9730172058284305
28.0,0.9733916543683612
28.05,0.9737617845623786
28.1,0.9741276333730042
28.150000000000002,0.974489237590576
28.200000000000003,0.9748466338359701
28.25,0.9751998585629251
28.3,0.9755489480599995
28.35,0.9758939384521864
28.400000000000002,0.9762348657022072
28.450000000000003,0.976571765611514
28.5,0.9769046738210191
28.55,0.9772336258115767
28.6,0.9775586569042358
28.650000000000002,0.97787980226029
28.700000000000003,0.9781970968811373
28.75,0.9785105756079755
28.8,0.9788202731213479
28.85,0.979126223940552
28.900000000000002,0.97942846242294
28.950000000000003,0.9797270227631135
29.0,0.9800219389920324
29.05,0.9803132449760505
29.1,0.9806009744158948
29.150000000000002,0.9808851608455895
29.200000000000003,0.9811658376313498
29.25,0.9814430379704409
29.3,0.9817167948900245
29.35,0.9819871412459943
29.400000000000002,0.9822541097218065
29.450000000000003,0.9825177328273169
29.5,0.9827780428976343
29.55,0.9830350720919833
29.6,0.9832888523925949
29.650000000000002,0.983539415603623
29.700000000000003,0.9837867933500906
29.75,0.9840310170768729
29.8,0.9842721180477149
29.85,0.984510127344292
29.900000000000002,0.9847450758653118
29.950000000000003,0.9849769943256586
30.0,0.9852059132555855
30.05,0.9854318629999512
30.1,0.9856548737175039
30.150000000000002,0.9858749753802132
30.200000000000003,0.9860921977726509
30.25,0.9863065704914161
30.3,0.9865181229446108
30.35,0.9867268843513601
30.400000000000002,0.9869328837413817
30.450000000000003,0.9871361499545945
30.5,0.9873367116407799
30.55,0.9875345972592795
30.6,0.9877298350787396
30.650000000000002,0.9879224531768946
30.700000000000003,0.9881124794403879
30.75,0.9882999415646394
30.8,0.9884848670537382
30.85,0.9886672832203818
30.900000000000002,0.9888472171858428
30.950000000000003,0.9890246958799702
31.0,0.9891997460412245
31.05,0.9893723942167362
31.1,0.9895426667624017
31.150000000000002,0.9897105898429985
31.200000000000003,0.9898761894323314
31.25,0.9900394913133985
31.3,0.9902005210785851
31.35,0.9903593041298762
31.400000000000002,0.9905158656790904
31.450000000000003,0.9906702307481345
31.5,0.9908224241692758
31.55,0.9909724705854306
31.6,0.9911203944504708
31.650000000000002,0.9912662200295467
31.700000000000003,0.9914099713994198
31.75,0.9915516724488176
31.8,0.9916913468787913
31.85,0.9918290182030945
31.900000000000002,0.9919647097485682
31.950000000000003,0.9920984446555399
32.0,0.9922302458782306
32.050000000000004,0.9923601361851733
32.1,0.9924881381596405
32.15,0.9926142742000827
32.2,0.9927385665205707
32.25,0.992861037151251
32.300000000000004,0.9929817079388086
32.35,0.9931006005469354
32.4,0.993217736456808
32.45,0.9933331369675735
32.5,0.99344682319684
32.550000000000004,0.9935588160811779
32.6,0.9936691363766267
32.65,0.9937778046592067
32.7,0.9938848413254435
32.75,0.9939902665928935
32.800000000000004,0.9940941005006801
32.85,0.9941963629100375
32.9,0.994297073504858
32.95,0.9943962517922516
33.0,0.994493917103109
33.050000000000004,0.9945900885926746
33.1,0.9946847852411269
33.15,0.9947780258541631
33.2,0.9948698290635969
33.25,0.9949602133279623
33.300000000000004,0.9950491969331217
33.35,0.9951367979928891
33.4,0.9952230344496557
33.45,0.9953079240750258
33.5,0.9953914844704644
33.550000000000004,0.9954737330679475
33.6,0.9955546871306267
33.65,0.9956343637534991
33.7,0.9957127798640891
33.75,0.9957899522231349
33.800000000000004,0.9958658974252905
33.85,0.9959406318998297
33.9,0.9960141719113667
33.95,0.9960865335605794
34.0,0.9961577327849467
34.050000000000004,0.9962277853594932
34.1,0.9962967068975432
34.15,0.996364512851485
34.2,0.9964312185135455
34.25,0.9964968390165698
34.300000000000004,0.9965613893348175
34.35,0.9966248842847607
34.4,0.9966873385258967
34.45,0.9967487665615673
34.5,0.9968091827397876
34.550000000000004,0.9968686012540865
34.6,0.9969270361443501
34.65,0.9969845012976822
34.7,0.9970410104492651
34.75,0.9970965771832357
34.800000000000004,0.9971512149335662
34.85,0.9972049369849553
34.9,0.9972577564737248
34.95,0.997309686388728
35.0,0.997360739572263
35.050000000000004,0.9974109287209938
35.1,0.9974602663868819
35.15,0.9975087649781197
35.2,0.997556436760077
35.25,0.9976032938562479
35.300000000000004,0.9976493482492119
35.35,0.9976946117815934
35.4,0.997739096157034
35.45,0.997782812941165
35.5,0.9978257735625911
35.550000000000004,0.997867989313875
35.6,0.997909471352529
35.65,0.9979502307020124
35.7,0.9979902782527309
35.75,0.998029624763044
35.800000000000004,0.9980682808602729
35.85,0.9981062570417145
35.9,0.9981435636756586
35.95,0.9981802110024076
36.0,0.9982162091353006
36.050000000000004,0.9982515680617398
36.1,0.9982862976442176
36.15,0.9983204076213505
36.2,0.9983539076089092
36.25,0.998386807100855
36.300000000000004,0.9984191154703768
36.35,0.9984508419709269
36.4,0.9984819957372618
36.45,0.9985125857864791
36.5,0.9985426210190602
36.550000000000004,0.9985721102199066
36.6,0.9986010620593851
36.65,0.9986294850943636
36.7,0.9986573877692518
36.75,0.9986847784170411
36.800000000000004,0.9987116652603409
36.85,0.9987380564124162
36.9,0.9987639598782228
36.95,0.9987893835554409
37.0,0.9988143352355081
37.050000000000004,0.998838822604649
37.1,0.9988628532449004
37.15,0.9988864346351427
37.2,0.9989095741521162
37.25,0.9989322790714474
37.300000000000004,0.9989545565686605
37.35,0.9989764137201962
37.4,0.9989978575044194
37.45,0.9990188948026283
37.5,0.9990395324000579
37.550000000000004,0.9990597769868795
37.6,0.9990796351591968
37.65,0.999099113420038
37.7,0.9991182181803451
37.75,0.9991369557599534
37.800000000000004,0.9991553323885762
37.85,0.9991733542067732
37.9,0.999191027266925
37.95,0.9992083575341943
38.0,0.9992253508874887
38.050000000000004,0.9992420131204127
38.1,0.9992583499422207
38.15,0.9992743669787569
38.2,0.9992900697733987
38.25,0.999305463787987
38.300000000000004,0.9993205544037559
38.35,0.9993353469222548
38.400000000000006,0.9993498465662642
38.45,0.9993640584807078
38.5,0.9993779877335565
38.550000000000004,0.9993916393167281
38.6,0.9994050181469812
38.650000000000006,0.9994181290668
38.7,0.9994309768452784
38.75,0.9994435661789915
38.800000000000004,0.9994559016928675
38.85,0.999467987941048
38.900000000000006,0.9994798294077458
38.95,0.9994914305080929
39.0,0.9995027955889864
39.050000000000004,0.9995139289299229
39.1,0.9995248347438318
39.150000000000006,0.9995355171778975
39.2,0.999545980314379
39.25,0.9995562281714204
39.300000000000004,0.9995662647038549
39.35,0.9995760938040041
39.400000000000006,0.9995857193024706
39.45,0.9995951449689209
39.5,0.9996043745128659
39.550000000000004,0.9996134115844324
39.6,0.9996222597751276
39.650000000000006,0.9996309226186005
39.7,0.9996394035913917
39.75,0.9996477061136793
39.800000000000004,0.9996558335500194
39.85,0.9996637892100781
39.900000000000006,0.999671576349357
39.95,0.9996791981699131
40.0,0.9996866578210701
40.050000000000004,0.9996939584001278
40.1,0.9997011029530579
40.150000000000006,0.9997080944752005
40.2,0.9997149359119477
40.25,0.9997216301594269
40.300000000000004,0.9997281800651712
40.35,0.9997345884287884
40.400000000000006,0.9997408580026212
40.45,0.9997469914924021
40.5,0.9997529915578984
40.550000000000004,0.9997588608135575
40.6,0.9997646018291383
40.650000000000006,0.9997702171303423
40.7,0.9997757091994333
40.75,0.9997810804758559
40.800000000000004,0.9997863333568434
40.85,0.9997914701980206
40.900000000000006,0.9997964933140036
40.95,0.9998014049789862
41.0,0.9998062074273294
41.050000000000004,0.9998109028541353
41.1,0.9998154934158227
41.150000000000006,0.9998199812306915
41.2,0.999824368379483
41.25,0.9998286569059347
41.300000000000004,0.9998328488173264
41.35,0.9998369460850249
41.400000000000006,0.9998409506450171
41.45,0.9998448643984422
41.5,0.9998486892121147
41.550000000000004,0.9998524269190424
41.6,0.9998560793189407
41.650000000000006,0.9998596481787356
41.7,0.999863135233069
41.75,0.9998665421847897
41.800000000000004,0.9998698707054451
41.85,0.9998731224357639
41.900000000000006,0.9998762989861348
41.95,0.9998794019370782
42.0,0.9998824328397137
42.050000000000004,0.9998853932162197
42.1,0.9998882845602917
42.150000000000006,0.9998911083375911
42.2,0.9998938659861891
42.25,0.9998965589170095
42.300000000000004,0.9998991885142575
42.35,0.9999017561358543
42.400000000000006,0.9999042631138569
42.45,0.9999067107548761
42.5,0.9999091003404921
42.550000000000004,0.9999114331276594
42.6,0.9999137103491123
42.650000000000006,0.9999159332137593
42.7,0.9999181029070789
42.75,0.9999202205915041
42.800000000000004,0.9999222874068073
42.85,0.9999243044704756
42.900000000000006,0.9999262728780857
42.95,0.9999281937036679
43.0,0.9999300680000752
43.050000000000004,0.9999318967993343
43.1,0.999933681113004
43.150000000000006,0.9999354219325208
43.2,0.999937120229545
43.25,0.9999387769562981
43.300000000000004,0.9999403930458989
43.35,0.9999419694126916
43.400000000000006,0.9999435069525742
43.45,0.9999450065433169
43.5,0.9999464690448795
43.550000000000004,0.9999478952997244
43.6,0.9999492861331242
43.650000000000006,0.9999506423534633
43.7,0.9999519647525394
43.75,0.999953254105858
43.800000000000004,0.9999545111729204
43.85,0.9999557366975149
43.900000000000006,0.9999569314079959
43.95,0.9999580960175619
44.0,0.9999592312245316
44.050000000000004,0.9999603377126134
44.1,0.9999614161511707
44.150000000000006,0.9999624671954861
44.2,0.9999634914870174
44.25,0.9999644896536536
44.300000000000004,0.999965462309966
44.35,0.9999664100574531
44.400000000000006,0.9999673334847863
44.45,0.9999682331680475
44.5,0.9999691096709649
44.550000000000004,0.999969963545147
44.6,0.9999707953303083
44.650000000000006,0.9999716055544973
44.7,0.9999723947343159
44.75,0.9999731633751379
44.800000000000004,0.9999739119713243
44.85,0.9999746410064336
44.900000000000006,0.9999753509534302
44.95,0.9999760422748878
45.0,0.9999767154231929
45.050000000000004,0.999977370840741
45.1,0.9999780089601318
45.150000000000006,0.9999786302043596
45.2,0.9999792349870054
45.25,0.9999798237124163
45.300000000000004,0.9999803967758956
45.35,0.9999809545638749
45.400000000000006,0.9999814974540944
45.45,0.999982025815775
45.5,0.9999825400097895
45.550000000000004,0.9999830403888286
45.6,0.9999835272975679
45.650000000000006,0.9999840010728286
45.7,0.9999844620437357
45.75,0.999984910531877
45.800000000000004,0.9999853468514536
45.85,0.9999857713094351
45.900000000000006,0.9999861842057033
45.95,0.9999865858332023
46.0,0.9999869764780784
46.050000000000004,0.9999873564198241
46.1,0.999987725931414
46.150000000000006,0.999988085279441
46.2,0.999988434724251
46.25,0.9999887745200727
46.300000000000004,0.999989104915147
46.35,0.9999894261518525
46.400000000000006,0.9999897384668308
46.45,0.9999900420911073
46.5,0.9999903372502108
46.550000000000004,0.9999906241642924
46.6,0.9999909030482377
46.650000000000006,0.9999911741117836
46.7,0.9999914375596273
46.75,0.9999916935915345
46.800000000000004,0.9999919424024477
46.85,0.9999921841825912
46.900000000000006,0.999992419117572
46.95,0.9999926473884845
47.0,0.9999928691720046
47.050000000000004,0.9999930846404927
47.1,0.9999932939620826
47.150000000000006,0.9999934973007807
47.2,0.9999936948165542
47.25,0.9999938866654222
47.300000000000004,0.9999940729995433
47.35,0.999994253967303
47.400000000000006,0.9999944297133979
47.45,0.9999946003789181
47.5,0.9999947661014293
47.550000000000004,0.9999949270150539
47.6,0.9999950832505452
47.650000000000006,0.9999952349353696
47.7,0.9999953821937776
47.75,0.9999955251468785
47.800000000000004,0.9999956639127139
47.85,0.9999957986063258
47.900000000000006,0.9999959293398294
47.95,0.999996056222477
48.0,0.9999961793607268
48.050000000000004,0.9999962988583088
48.1,0.9999964148162849
48.150000000000006,0.9999965273331173
48.2,0.9999966365047224
48.25,0.9999967424245363
48.300000000000004,0.9999968451835717
48.35,0.9999969448704735
48.400000000000006,0.9999970415715788
48.45,0.9999971353709677
48.5,0.9999972263505194
48.550000000000004,0.9999973145899661
48.6,0.9999974001669417
