,GA_Efficiency
16.95,0.4999767815862887
17.0,0.5018368086015806
17.05,0.5036946185533311
17.1,0.5055501627775709
17.150000000000002,0.5074033920486386
17.2,0.5092542565959333
17.25,0.5111027061210558
17.3,0.5129486898152978
17.35,0.5147921563774516
17.400000000000002,0.5166330540319142
17.45,0.5184713305470497
17.5,0.5203069332537882
17.55,0.5221398090644302
17.6,0.5239699044916288
17.650000000000002,0.5257971656675321
17.7,0.5276215383630494
17.75,0.5294429680072292
17.8,0.5312613997067186
17.85,0.533076778265287
17.900000000000002,0.5348890482033952
17.95,0.5366981537777838
18.0,0.538504039001074
18.05,0.5403066476613521
18.1,0.542105923341732
18.150000000000002,0.5439018094398769
18.2,0.545694249187461
18.25,0.5474831856695729
18.3,0.5492685618440343
18.35,0.5510503205606289
18.400000000000002,0.5528284045802399
18.45,0.5546027565938698
18.5,0.5563733192415541
18.55,0.5581400351311449
18.6,0.5599028468569698
18.650000000000002,0.5616616970183553
18.7,0.5634165282380088
18.75,0.5651672831802582
18.8,0.5669139045691429
18.85,0.5686563352063512
18.900000000000002,0.5703945179890066
18.95,0.572129213756545
19.0,0.5738597869420436
19.05,0.5755859641865192
19.1,0.5773076893265721
19.150000000000002,0.5790249063836133
19.200000000000003,0.5807375595805393
19.25,0.5824485540846286
19.3,0.5841611384726391
19.35,0.5858695409698843
19.400000000000002,0.5875820518638949
19.450000000000003,0.5892913664905719
19.5,0.5909983284148526
19.55,0.5927040083215163
19.6,0.5944152119136328
19.650000000000002,0.5961269736885909
19.700000000000003,0.5978345127413542
19.75,0.5995377909540036
19.8,0.601236770687056
19.85,0.6029314147885121
19.900000000000002,0.6046216866024776
19.950000000000003,0.6063075499773556
20.0,0.6079889692736021
20.05,0.6096659093710535
20.1,0.6113383356758133
20.150000000000002,0.6130084690099572
20.200000000000003,0.6146820528428438
20.25,0.616351207428407
20.3,0.6180159028796985
20.35,0.6196761098790008
20.400000000000002,0.6213389391469522
20.450000000000003,0.6230016934041622
20.5,0.6246601066688334
20.55,0.6263146247444239
20.6,0.6279649045205253
20.650000000000002,0.6296110470439376
20.700000000000003,0.6312527741110219
20.75,0.6328900650043764
20.8,0.6345228996163614
20.85,0.6361512584477781
20.900000000000002,0.6377751226060946
20.950000000000003,0.6393965345913472
21.0,0.641013618286368
21.05,0.6426275880042569
21.1,0.6442461366146209
21.150000000000002,0.6458622284505984
21.200000000000003,0.6474740025002973
21.25,0.6490831333136063
21.3,0.6506885198244272
21.35,0.6522906007068896
21.400000000000002,0.653891836524578
21.450000000000003,0.6554888543142
21.5,0.6570816323812592
21.55,0.6586701654604212
21.6,0.6602544488561686
21.650000000000002,0.6618344784338654
21.700000000000003,0.6634102506105057
21.75,0.6649817623451595
21.8,0.6665490111291402
21.85,0.6681119949758999
21.900000000000002,0.6696707124106787
21.950000000000003,0.6712251624599184
22.0,0.6727766265765766
22.05,0.6743245699515359
22.1,0.6758682926126525
22.150000000000002,0.6774077963344115
22.200000000000003,0.6789430833433518
22.25,0.6804741563060929
22.3,0.6820010183172274
22.35,0.6835236728870926
22.400000000000002,0.6850421239294364
22.450000000000003,0.6865563757489919
22.5,0.6880664330289757
22.55,0.6895723008185233
22.6,0.6910739845200746
22.650000000000002,0.692571489876724
22.700000000000003,0.694068579811723
22.75,0.6955638036505698
22.8,0.6970549890093518
22.85,0.6985421447780582
22.900000000000002,0.7000252801372897
22.950000000000003,0.70150440454504
23.0,0.7029795277234838
23.05,0.7044506596457821
23.1,0.705917810522908
23.150000000000002,0.7073809907905068
23.200000000000003,0.7088402110957881
23.25,0.710295482284464
23.3,0.7117468153877309
23.35,0.7131942216093081
23.400000000000002,0.7146377123125287
23.450000000000003,0.7160772990074942
23.5,0.7175129933382922
23.55,0.718944807070282
23.6,0.7203727520774501
23.650000000000002,0.7217968403298374
23.700000000000003,0.7232170838810457
23.75,0.7246334948558169
23.8,0.7260460854376942
23.85,0.727454867856764
23.900000000000002,0.7288598543774817
23.950000000000003,0.7302610572865798
24.0,0.7316584888810649
24.05,0.7330521614563017
24.1,0.7344420872941867
24.150000000000002,0.7358282786514134
24.200000000000003,0.7372107477478329
24.25,0.7385895067549078
24.3,0.7399645677842657
24.35,0.7413359428763547
24.400000000000002,0.7427036439891991
24.450000000000003,0.7440676829872653
24.5,0.7454280716304351
24.55,0.7467848215630954
24.6,0.7481379443033406
24.650000000000002,0.7494874512323033
24.700000000000003,0.7508333535836065
24.75,0.7521756624329492
24.8,0.7535143886878293
24.85,0.7548495430774073
24.900000000000002,0.7561811361425189
24.950000000000003,0.7575091782258435
25.0,0.7588336794622323
25.05,0.7601546497692035
25.1,0.7614720988376169
25.150000000000002,0.7627860361225233
25.200000000000003,0.7640964708342131
25.25,0.7654034119294577
25.3,0.7667068681029542
25.35,0.7680068477789911
25.400000000000002,0.7693033591033307
25.450000000000003,0.7705964099353251
25.5,0.7718860078402701
25.55,0.7731721600820052
25.6,0.7744548736157737
25.650000000000002,0.7757341550813421
25.700000000000003,0.7770100107963953
25.75,0.7782824467502119
25.8,0.779551468597627
25.85,0.7808170816532922
25.900000000000002,0.7820792908862405
25.950000000000003,0.7833381009147614
26.0,0.784593516001594
26.05,0.7858455400494474
26.1,0.7870941765968514
26.150000000000002,0.7883394288143417
26.200000000000003,0.7895812995009945
26.25,0.7908197910813023
26.3,0.7920549056024091
26.35,0.7932866447316957
26.400000000000002,0.7945150097547317
26.450000000000003,0.795740001573588
26.5,0.7969616207055171
26.55,0.798179867282002
26.6,0.7993947410481737
26.650000000000002,0.8006062413626023
26.700000000000003,0.8018143671974585
26.75,0.803019117139046
26.8,0.8042204893887085
26.85,0.8054184817640987
26.900000000000002,0.8066130917008241
26.950000000000003,0.8078043162544515
27.0,0.8089921521028771
27.05,0.8101765955490547
27.1,0.8113576425240803
27.150000000000002,0.8125352885906238
27.200000000000003,0.8137095289467113
27.25,0.8148803584298421
27.3,0.8160477715214449
27.35,0.8172117623516564
27.400000000000002,0.818372324704426
27.450000000000003,0.8195294520229293
27.5,0.8206831374152899
27.55,0.8218333736606008
27.6,0.8229801532152305
27.650000000000002,0.824123468219414
27.700000000000003,0.8252633105041149
27.75,0.8263996715981481
27.8,0.8275325427355562
27.85,0.8286619148632326
27.900000000000002,0.8297877786487724
27.950000000000003,0.8309101244885488
28.0,0.8320289425160041
28.05,0.8331442226101411
28.1,0.8342559544042054
28.150000000000002,0.8353641272945498
28.200000000000003,0.8364687304496712
28.25,0.8375697528194019
28.3,0.838667183144255
28.35,0.8397610099649038
28.400000000000002,0.8408512216317877
28.450000000000003,0.841937806314839
28.5,0.8430207520133091
28.55,0.8441000465656914
28.6,0.8451756776597289
28.650000000000002,0.8462476328424933
28.700000000000003,0.8473158995305262
28.75,0.8483804650200352
28.8,0.8494413164971262
28.85,0.8504984410480727
28.900000000000002,0.8515518256696032
28.950000000000003,0.8526014572792007
29.0,0.8536473227254036
29.05,0.8546894087980987
29.1,0.8557277022387961
29.150000000000002,0.8567621897508787
29.200000000000003,0.857792858009813
29.25,0.8588196936733176
29.3,0.8598426833914776
29.35,0.860861813816794
29.400000000000002,0.8618770716141675
29.450000000000003,0.8628884434707982
29.5,0.8638959161060025
29.55,0.8648994762809353
29.6,0.8658991108082085
29.650000000000002,0.8668948065614003
29.700000000000003,0.8678865504844526
29.75,0.8688743296009388
29.8,0.8698581310232086
29.85,0.8708379419613907
29.900000000000002,0.8718137497322598
29.950000000000003,0.8727855417679478
30.0,0.8737533056245095
30.05,0.8747170289903246
30.1,0.875676699694333
30.150000000000002,0.8766323057141079
30.200000000000003,0.8775838351837466
30.25,0.8785312764015898
30.3,0.8794746178377538
30.35,0.8804138481414765
30.400000000000002,0.8813489561482729
30.450000000000003,0.8822799308868989
30.5,0.8832067615861118
30.55,0.8841294376812369
30.6,0.8850479488205256
30.650000000000002,0.885962284871311
30.700000000000003,0.886872435925952
30.75,0.88777839230757
30.8,0.8886801445755711
30.85,0.8895776835309556
30.900000000000002,0.8904710002214122
30.950000000000003,0.891360085946194
31.0,0.8922449322607805
31.05,0.8931255309813169
31.1,0.89400187418884
31.150000000000002,0.8948739542332818
31.200000000000003,0.8957417637372536
31.25,0.8966052955996163
31.3,0.8974645429988266
31.35,0.8983194993960697
31.400000000000002,0.899170158538175
31.450000000000003,0.9000165144603133
31.5,0.9008585614884839
31.55,0.9016962942417854
31.6,0.9025297076344768
31.650000000000002,0.9033587968778309
31.700000000000003,0.9041835574817754
31.75,0.9050039852563354
31.8,0.9058200763128699
31.85,0.9066318270651064
31.900000000000002,0.9074392342299838
31.950000000000003,0.9082422948282955
32.0,0.9090410061851446
32.050000000000004,0.9098353659302085
32.1,0.9106253719978232
32.15,0.9114110226268803
32.2,0.9121923163605528
32.25,0.9129692520458408
32.300000000000004,0.9137418288329556
32.35,0.9145100461745277
32.4,0.9152739038246624
32.45,0.916033401837832
32.5,0.9167885405676172
32.550000000000004,0.9175393206652994
32.6,0.918285743078306
32.65,0.9190278090485215
32.7,0.919765520110458
32.75,0.920498878089295
32.800000000000004,0.9212278850987978
32.85,0.9219525435391106
32.9,0.9226728560944342
32.95,0.9233888257305922
33.0,0.9241004556924906
33.050000000000004,0.924807749501475
33.1,0.9255107109525901
33.15,0.9262093441117477
33.2,0.9269036533128088
33.25,0.9275936431545773
33.300000000000004,0.9282793184977248
33.35,0.9289606844616332
33.4,0.9296377464211764
33.45,0.9303105100034341
33.5,0.9309789810843482
33.550000000000004,0.9316431657853257
33.6,0.9323030704697912
33.65,0.9329587017396952
33.7,0.933610066431981
33.75,0.9342571716150165
33.800000000000004,0.9349000245849944
33.85,0.9355386328623039
33.9,0.9361730041878806
33.95,0.936803146519537
34.0,0.9374290680282784
34.050000000000004,0.9380507770946059
34.1,0.938668282304816
34.15,0.9392815924472928
34.2,0.939890716508804
34.25,0.9404956636707994
34.300000000000004,0.941096443305716
34.35,0.9416930649732963
34.4,0.9422855384169178
34.45,0.9428738735599436
34.5,0.943458080502088
34.550000000000004,0.9440381695158118
34.6,0.9446141510427382
34.65,0.945186035690101
34.7,0.945753834227223
34.75,0.946317557582028
34.800000000000004,0.9468772168375901
34.85,0.947432823228721
34.9,0.9479843881385978
34.95,0.9485319230954334
35.0,0.9490754397691952
35.050000000000004,0.9496149499683618
35.1,0.9501504656367372
35.15,0.9506819988503092
35.2,0.9512095618141604
35.25,0.9517331668594305
35.300000000000004,0.952252826440335
35.35,0.9527685531312359
35.4,0.9532803596237691
35.45,0.9537882587240283
35.5,0.954292263349807
35.550000000000004,0.954792386527898
35.6,0.9552886413914508
35.65,0.9557810411773896
35.7,0.95626959922389
35.75,0.9567543289679137
35.800000000000004,0.9572352439428085
35.85,0.9577123577759591
35.9,0.9581856841865086
35.95,0.9586552369831308
36.0,0.959121030061867
36.050000000000004,0.9595830774040206
36.1,0.9600413930741102
36.15,0.9604959912178839
36.2,0.9609468860603871
36.25,0.9613940919040904
36.300000000000004,0.961837623127077
36.35,0.9622774941812782
36.4,0.9627137195907719
36.45,0.9631463139501331
36.5,0.9635752919228336
36.550000000000004,0.9640006682397019
36.6,0.9644224576974255
36.65,0.9648406751571121
36.7,0.9652553355428944
36.75,0.9656664538405835
36.800000000000004,0.9660740450963706
36.85,0.9664781244155742
36.9,0.9668787069614304
36.95,0.9672758079539255
37.0,0.9676694426686725
37.050000000000004,0.968059626435825
37.1,0.9684463746390317
37.15,0.9688297027144266
37.2,0.9692096261496566
37.25,0.9695861604829427
37.300000000000004,0.9699593213021718
37.35,0.9703291242440254
37.4,0.9706955849931315
37.45,0.9710587192812494
37.5,0.9714185428864788
37.550000000000004,0.9717750716324961
37.6,0.9721283213878126
37.65,0.9724783080650565
37.7,0.9728250476202736
37.75,0.9731685560522487
37.800000000000004,0.9735088494018449
37.85,0.9738459437513589
37.9,0.9741798552238878
37.95,0.9745105999827168
38.0,0.9748381942307092
38.050000000000004,0.9751626542097152
38.1,0.9754839961999829
38.15,0.9758022365195839
38.2,0.9761173915238379
38.25,0.9764294776047486
38.300000000000004,0.9767385111904383
38.35,0.977044508744588
38.400000000000006,0.9773474867658798
38.45,0.9776474617874333
38.5,0.9779444503762476
38.550000000000004,0.9782384691326382
38.6,0.9785295346896683
38.650000000000006,0.9788176637125798
38.7,0.9791028728982151
38.75,0.9793851789744341
38.800000000000004,0.9796645986995234
38.85,0.9799411488615982
38.900000000000006,0.9802148462779912
38.95,0.9804857077946348
39.0,0.9807537502854333
39.050000000000004,0.9810189906516167
39.1,0.981281445821091
39.150000000000006,0.9815411327477678
39.2,0.981798068410886
39.25,0.9820522698143132
39.300000000000004,0.9823037539858369
39.35,0.982552537976437
39.400000000000006,0.9827986388595458
39.45,0.9830420737302874
39.5,0.9832828597047032
39.550000000000004,0.9835210139189581
39.6,0.9837565535285311
39.650000000000006,0.9839894957073883
39.7,0.9842198576471328
39.75,0.9844476565561462
39.800000000000004,0.9846729096587006
39.85,0.9848956341940579
39.900000000000006,0.9851158474155525
39.95,0.9853335665896497
40.0,0.9855488089949886
40.050000000000004,0.9857615919214058
40.1,0.9859719326689407
40.150000000000006,0.9861798485468224
40.2,0.986385356872435
40.25,0.9865884749702697
40.300000000000004,0.9867892201708554
40.35,0.9869876098096713
40.400000000000006,0.9871836612260436
40.45,0.9873773917620237
40.5,0.9875688187612477
40.550000000000004,0.987757959567784
40.6,0.9879448315249574
40.650000000000006,0.9881294519741646
40.7,0.9883118382536666
40.75,0.9884920076973738
40.800000000000004,0.9886699776336079
40.85,0.9888457653838567
40.900000000000006,0.9890193882615113
40.95,0.9891908635705902
41.0,0.989360208604452
41.050000000000004,0.9895274406444944
41.1,0.989692576958842
41.150000000000006,0.9898556348010255
41.2,0.990016631408644
41.25,0.9901755840020257
41.300000000000004,0.9903325097828719
41.35,0.9904874259328988
41.400000000000006,0.9906403496124646
41.45,0.9907912979591961
41.5,0.9909402880866035
41.550000000000004,0.9910873370826911
41.6,0.9912324620085643
41.650000000000006,0.9913756798970279
41.7,0.9915170077511853
41.75,0.9916564625430307
41.800000000000004,0.9917940612120402
41.85,0.9919298206637623
41.900000000000006,0.9920637577684038
41.95,0.9921958893594188
42.0,0.9923262322320978
42.050000000000004,0.9924548031421534
42.1,0.9925816188043141
42.150000000000006,0.9927066958909149
42.2,0.9928300510304957
42.25,0.9929517008063982
42.300000000000004,0.9930716617553739
42.35,0.9931899503661893
42.400000000000006,0.9933065830782438
42.45,0.9934215762801921
42.5,0.9935349463085709
42.550000000000004,0.993646709446437
42.6,0.9937568819220124
42.650000000000006,0.9938654799073388
42.7,0.9939725195169405
42.75,0.9940780168065015
42.800000000000004,0.994181987771548
42.85,0.9942844483461483
42.900000000000006,0.9943854144016187
42.95,0.9944849017452482
43.0,0.994582926119034
43.050000000000004,0.994679503198429
43.1,0.9947746485911074
43.150000000000006,0.9948683778357401
43.2,0.9949607064007935
43.25,0.9950516496833355
43.300000000000004,0.9951412230078648
43.35,0.9952294416251521
43.400000000000006,0.9953163207111039
43.45,0.9954018753656393
43.5,0.9954861206115865
43.550000000000004,0.9955690713936007
43.6,0.9956507425770984
43.650000000000006,0.9957311489472106
43.7,0.9958103052077575
43.75,0.9958882259802446
43.800000000000004,0.9959649258028762
43.85,0.9960404191295917
43.900000000000006,0.9961147203291224
43.95,0.9961878436840716
44.0,0.996259803390014
44.050000000000004,0.9963306135546163
44.1,0.996400288196787
44.150000000000006,0.9964688412458385
44.2,0.9965362865406793
44.25,0.9966026378290277
44.300000000000004,0.9966679087666452
44.35,0.9967321129165995
44.400000000000006,0.9967952637485442
44.45,0.9968573746380259
44.5,0.9969184588658151
44.550000000000004,0.9969785296172589
44.6,0.9970375999816583
44.650000000000006,0.9970956829516726
44.7,0.9971527914227414
44.75,0.9972089381925369
44.800000000000004,0.9972641359604372
44.85,0.9973183973270238
44.900000000000006,0.9973717347936042
44.95,0.997424160761759
45.0,0.9974756875329099
45.050000000000004,0.9975263273079182
45.1,0.9975760921866993
45.150000000000006,0.9976249941678683
45.2,0.997673045148405
45.25,0.9977202569233445
45.300000000000004,0.997766641185492
45.35,0.9978122095251587
45.400000000000006,0.9978569734299266
45.45,0.9979009442844293
45.5,0.9979441333701606
45.550000000000004,0.9979865518653097
45.6,0.9980282108446085
45.650000000000006,0.9980691212792137
45.7,0.9981092940366039
45.75,0.9981487398805001
45.800000000000004,0.9981874694708137
45.85,0.998225493363607
45.900000000000006,0.9982628220110867
45.95,0.9982994657616074
46.0,0.9983354348597071
46.050000000000004,0.9983707394461557
46.1,0.9984053895580294
46.150000000000006,0.9984393951288024
46.2,0.9984727659884611
46.25,0.9985055118636387
46.300000000000004,0.998537642377765
46.35,0.998569167051244
46.400000000000006,0.998600095301641
46.45,0.9986304364438985
46.5,0.9986601996905612
46.550000000000004,0.9986893941520267
46.6,0.9987180288368099
46.650000000000006,0.9987461126518287
46.7,0.9987736544027018
46.75,0.9988006627940715
46.800000000000004,0.9988271464299319
46.85,0.9988531138139872
46.900000000000006,0.998878573350016
46.95,0.9989035333422526
47.0,0.9989280019957889
47.050000000000004,0.9989519874169867
47.1,0.9989754976139067
47.150000000000006,0.998998540496751
47.2,0.9990211238783203
47.25,0.9990432554744855
47.300000000000004,0.9990649429046714
47.35,0.9990861936923536
47.400000000000006,0.9991070152655693
47.45,0.9991274149574397
47.5,0.9991474000067048
47.550000000000004,0.9991669775582686
47.6,0.999186154663757
47.650000000000006,0.9992049382820886
47.7,0.9992233352800499
47.75,0.999241352432889
47.800000000000004,0.9992589964249124
47.85,0.9992762738500954
47.900000000000006,0.9992931912127005
47.95,0.9993097549279052
48.0,0.9993259713224385
48.050000000000004,0.9993418466352233
48.1,0.9993573870180321
48.150000000000006,0.9993725985361455
48.2,0.999387487169019
48.25,0.9994020588109587
48.300000000000004,0.9994163192718019
48.35,0.9994302742776053
48.400000000000006,0.999443929471338
48.45,0.9994572904135799
48.5,0.9994703625832283
48.550000000000004,0.999483151378207
48.6,0.9994956621161808
