repair_order,substation_id,Crew_ID,Resource_Type,Start_Time,Finish_Time,Travel_Time,Duration
34,308527,17,MutualAid,8.768984014724278,12.8157806261224,0.768984014724278,4.046796611398123
35,301332,18,MutualAid,8.561585496133999,12.592689554077511,0.5615854961339996,4.031104057943512
36,304307,19,MutualAid,8.994508639400152,14.889892737987111,0.9945086394001512,5.895384098586958
37,301105,20,MutualAid,8.772981136284132,11.429349064257744,0.7729811362841328,2.6563679279736117
38,308269,21,MutualAid,8.178649521243615,10.951567088443484,0.1786495212436148,2.7729175671998694
39,301214,22,MutualAid,8.424873738184447,19.272174064291242,0.4248737381844466,10.847300326106797
40,303858,23,MutualAid,8.320614184623722,12.23490194241798,0.3206141846237212,3.9142877577942583
41,308206,24,MutualAid,8.470606285192096,11.844936417803314,0.4706062851920964,3.3743301326112185
42,300429,25,MutualAid,8.604646515305582,16.937569770234017,0.6046465153055819,8.332923254928435
43,302171,26,MutualAid,8.715459419673586,10.561195253603534,0.715459419673585,1.845735833929948
44,306768,27,MutualAid,8.405658440851903,12.822588955069854,0.4056584408519033,4.416930514217951
45,310179,28,MutualAid,9.648671709834572,10.343909704241097,1.6486717098345711,0.6952379944065253
46,309391,29,MutualAid,8.478510236927495,9.14103289568593,0.4785102369274944,0.6625226587584347
47,306489,14,Local,9.271294614157869,20.27653536142044,0.3751093108709152,11.00524074726257
48,306691,12,Local,9.166952922801247,17.74214219689928,0.1765165070509852,8.575189274098035
49,310199,6,Local,11.141949764177209,22.511172549490997,2.114697299002965,11.369222785313788
50,309722,29,MutualAid,9.281161262400348,9.954541253489252,0.1401283667144177,0.6733799910889033
51,307693,4,Local,10.084019302243956,21.35225939969422,0.4499388659971394,11.268240097450263
52,306063,29,MutualAid,10.68451720746262,11.227999877638991,0.7299759539733673,0.5434826701763714
53,309553,28,MutualAid,11.027297503500884,12.265761997642148,0.6833877992597862,1.2384644941412635
54,309284,1,Local,11.915984779635522,13.025799044161955,1.4200515246674223,1.1098142645264324
55,304137,26,MutualAid,11.430309231373801,12.77412527183565,0.8691139777702676,1.34381604046185
56,310458,16,MutualAid,11.32832222361039,18.474951218617058,0.7527656095148457,7.146628995006666
57,301100,3,Local,11.579143634596177,12.812668567777031,0.9849906810671218,1.2335249331808549
58,309843,13,Local,11.666024077311897,14.307754213830258,0.935213856944862,2.6417301365183605
59,301555,21,MutualAid,11.854541691758959,12.327031781908229,0.9029746033154744,0.47249009014926924
60,304450,15,MutualAid,12.113785366325855,13.023640971704978,1.1389923979485324,0.909855605379123
61,301638,29,MutualAid,11.512612063318036,12.720865717552845,0.2846121856790454,1.2082536542348088
62,300537,20,MutualAid,12.314494163965396,21.774735850389717,0.8851450997076509,9.460241686424322
63,300601,8,Local,13.112404557443751,13.978240346251631,1.401149226753687,0.8658357888078799
64,301637,24,MutualAid,12.379916083738404,13.211122919323476,0.5349796659350905,0.8312068355850706
