tract_id,AUC,T50,T80
6037120104,0.9998664917510801,0.0,0.0
6037120105,0.9998942564016311,0.0,0.0
6037120106,0.9998658203047381,0.0,0.0
6037120107,0.9998740536354257,0.0,0.0
6037120108,0.9998985715480699,0.0,0.0
6037120300,0.9998349106697498,0.0,0.0
6037120400,0.9998688244912481,0.0,0.0
6037121010,1.0,0.0,0.0
6037121020,0.9999875775305062,0.0,0.0
6037121101,0.9999834815332425,0.0,0.0
6037121102,1.0,0.0,0.0
6037121210,1.0,0.0,0.0
6037121221,1.0,0.0,0.0
6037121222,1.0,0.0,0.0
6037121600,0.9999809467900256,0.0,0.0
6037121801,1.0,0.0,0.0
6037121802,1.0,0.0,0.0
6037121900,1.0,0.0,0.0
6037122000,0.9999521280408711,0.0,0.0
6037122120,0.999984623842996,0.0,0.0
6037122121,0.9999856942018563,0.0,0.0
6037122122,1.0,0.0,0.0
6037122200,0.9999531464648829,0.0,0.0
6037122410,0.9999761437629402,0.0,0.0
6037122420,0.9999832998217009,0.0,0.0
6037123010,0.9999840948983878,0.0,0.0
6037123020,0.9999751851963917,0.0,0.0
6037123103,0.9999850510205682,0.0,0.0
6037123104,0.999985812929295,0.0,0.0
6037123203,0.9999867209951163,0.0,0.0
6037123204,0.9999836668194202,0.0,0.0
6037123205,1.0,0.0,0.0
6037123206,1.0,0.0,0.0
6037123301,0.9999468945470492,0.0,0.0
6037123303,0.9998694795383292,0.0,0.0
6037123304,0.9999253577255919,0.0,0.0
6037123410,0.9991328270117656,1.0,1.0
6037123420,0.9991291508810508,1.0,1.0
6037123510,0.9991398690482092,1.0,1.0
6037123520,0.9990693968548017,1.0,1.0
6037123601,0.9989728258496307,1.0,1.0
6037123602,0.9989940154197705,1.0,1.0
6037123700,0.9990719423290986,1.0,1.0
6037123800,0.9991050326470593,1.0,1.0
6037123901,0.9999825511873706,0.0,0.0
6037123902,0.9999606051872401,0.0,0.0
6037124000,0.9990738598020786,1.0,1.0
6037124102,0.9999779643191027,0.0,0.0
6037124103,1.0,0.0,0.0
6037124104,1.0,0.0,0.0
6037124105,0.9999873396927009,0.0,0.0
6037124201,1.0,0.0,0.0
6037124203,0.9999728528800876,0.0,0.0
6037124204,0.99997249958848,0.0,0.0
6037124300,1.0,0.0,0.0
6037124400,0.9990036819729615,1.0,1.0
6037124500,0.9989583333333333,1.0,1.0
6037124600,0.9989942304730808,1.0,1.0
6037124700,0.9990013206641758,1.0,1.0
6037124902,0.9990823672611471,1.0,1.0
6037124903,0.9990881484903821,1.0,1.0
6037125101,0.9998809435021907,0.0,0.0
6037125102,0.9991532641546426,1.0,1.0
6037125200,0.999834472156661,0.0,0.0
6037125310,0.9999843111710022,0.0,0.0
6037125321,0.9999784960306928,0.0,0.0
6037125322,0.9999396458147881,0.0,0.0
6037125402,0.9998314300412817,0.0,0.0
6037125403,0.9998686872266305,0.0,0.0
6037125404,0.9999157350422684,0.0,0.0
6037125501,0.999940877187287,0.0,0.0
6037125502,0.9998637736221075,0.0,0.0
6037125600,0.999909542996538,0.0,0.0
6037127102,0.9991911829375475,1.0,1.0
6037127103,0.9991871756758225,1.0,1.0
6037127104,0.9992055858531306,1.0,1.0
6037127210,0.9991280713783738,1.0,1.0
6037127220,0.9992118741081549,1.0,1.0
6037127300,0.9990771709108527,1.0,1.0
6037127400,0.9995590037174137,0.0,1.0
6037127520,0.9998416519444082,0.0,0.0
6037127603,0.9990773366531146,1.0,1.0
6037127604,0.9990765914609491,1.0,1.0
6037127605,0.9988681535587959,1.0,1.0
6037127606,0.9991290789597532,1.0,1.0
6037127711,0.9992235958434684,1.0,1.0
6037127712,0.9992045902133192,1.0,1.0
6037127803,0.9992097694011292,1.0,1.0
6037127804,0.9992109898576386,1.0,1.0
6037127805,0.9992063573346182,1.0,1.0
6037127806,0.9991855405431898,1.0,1.0
6037127910,0.9991753216961868,1.0,1.0
6037127920,0.9991522512367635,1.0,1.0
6037128101,0.999119033103398,1.0,1.0
6037128102,0.9991546678644192,1.0,1.0
6037128210,0.9991182409032111,1.0,1.0
6037128220,0.9990458481088926,1.0,1.0
6037128302,0.9991850211051921,1.0,1.0
6037128303,0.9991464727498787,1.0,1.0
6037128400,0.9991664266305655,1.0,1.0
6037128500,0.9990738460254093,1.0,1.0
6037128601,0.9990621667909154,1.0,1.0
6037128602,0.9989962213785163,1.0,1.0
6037128703,0.9991139972769076,1.0,1.0
6037128704,0.999042390179028,1.0,1.0
6037128801,0.999204822802904,1.0,1.0
6037128802,0.9991464284080518,1.0,1.0
6037128910,0.9991718165593859,1.0,1.0
6037131021,0.999966831474204,0.0,0.0
6037131022,0.9999411589546173,0.0,0.0
6037131023,0.9999166242324092,0.0,0.0
6037131024,0.999057009285096,1.0,1.0
6037131100,0.9997966050274983,0.0,0.0
6037131200,0.9998643890987599,0.0,0.0
6037131300,0.9999248047713502,0.0,0.0
6037131400,0.9999422464520245,0.0,0.0
6037131600,0.9999433889245162,0.0,0.0
6037131701,0.9998691283896136,0.0,0.0
6037131702,0.9999158347436644,0.0,0.0
6037131801,0.9998737375771649,0.0,0.0
6037131802,0.9998582691210439,0.0,0.0
6037131900,0.9997259038109102,0.0,0.0
6037132001,0.9990437791450426,1.0,1.0
6037132002,0.9990469820634773,1.0,1.0
6037132101,0.9989373319379041,1.0,1.0
6037132102,0.9989242272286895,1.0,1.0
6037132301,0.9990866198441732,1.0,1.0
6037132302,0.9990729403755246,1.0,1.0
6037132501,0.9990698823456926,1.0,1.0
6037132502,0.9990374012088724,1.0,1.0
6037132700,0.999066770250936,1.0,1.0
6037132900,0.9990548868364868,1.0,1.0
6037133000,0.9990885160357819,1.0,1.0
6037133101,0.9989868833695084,1.0,1.0
6037133102,0.9989868718157017,1.0,1.0
6037134001,0.9999522026183431,0.0,0.0
6037134002,0.9999473887640252,0.0,0.0
6037134101,0.9999180163016244,0.0,0.0
6037134103,0.9997811257344404,0.0,0.0
6037134104,0.9998347580002787,0.0,0.0
6037134201,0.9998480608766509,0.0,0.0
6037134302,0.999663943234597,0.0,0.0
6037134303,0.9998570102660954,0.0,0.0
6037134304,0.999776887419213,0.0,0.0
6037134305,0.9997733581851083,0.0,0.0
6037134306,0.9998494499631209,0.0,0.0
6037134421,0.9993770001243796,0.0,1.0
6037134422,0.99965885171753,0.0,0.0
6037134423,0.9995384996719437,0.0,1.0
6037134520,0.9999637445500701,0.0,0.0
6037134521,0.9999342150952458,0.0,0.0
6037134522,0.9999231458737073,0.0,0.0
6037134710,0.9999176239217786,0.0,0.0
6037134720,0.9998472052005668,0.0,0.0
6037134801,0.9999378612348017,0.0,0.0
6037134802,0.9998991687486104,0.0,0.0
6037134901,0.9990773481517834,1.0,1.0
6037134904,0.9999684194306201,0.0,0.0
6037134905,0.9999721116117792,0.0,0.0
6037134906,1.0,0.0,0.0
6037134907,1.0,0.0,0.0
6037135102,0.9998583561497585,0.0,0.0
6037135111,0.9999320224271322,0.0,0.0
6037135113,0.9999386448774402,0.0,0.0
6037135115,0.9999299680189807,0.0,0.0
6037135116,0.9999732166979316,0.0,0.0
6037135201,0.9997694519344569,0.0,0.0
6037135202,0.9996498473477302,0.0,0.0
6037135204,0.9993730959354971,0.0,1.0
6037137000,0.9995256284235547,0.0,1.0
6037137103,0.9999247412904926,0.0,0.0
6037137104,0.9999269468740459,0.0,0.0
6037137202,0.9998998683053845,0.0,0.0
6037137203,0.999779872410103,0.0,0.0
6037137301,0.9996509070856534,0.0,0.0
6037137302,0.9993223219835536,0.0,1.0
6037137401,0.9996659574000711,0.0,0.0
6037137402,0.9995251017386938,0.0,1.0
6037137501,0.9997898022069786,0.0,0.0
6037137502,0.9998321218820357,0.0,0.0
6037137504,0.9990441325837319,1.0,1.0
6037138000,0.9995892596325358,0.0,1.0
6037139001,0.9990430684490427,1.0,1.0
6037139200,0.9990785293063629,1.0,1.0
6037139301,0.9990361533547083,1.0,1.0
6037139302,0.9989702199806381,1.0,1.0
6037139303,0.9990107310448018,1.0,1.0
6037139401,0.999026521853942,1.0,1.0
6037139402,0.9990495514560261,1.0,1.0
6037139502,0.9990764029427869,1.0,1.0
6037139504,0.9990819149716328,1.0,1.0
6037139505,0.9990704211636756,1.0,1.0
6037139506,0.9990715745312566,1.0,1.0
6037139600,0.9990953165062691,1.0,1.0
6037139701,0.9989208459217613,1.0,1.0
6037139703,0.9990462326107955,1.0,1.0
6037139704,0.9989328751703391,1.0,1.0
6037139705,0.9988385861836322,1.0,1.0
6037139801,0.9990427816653819,1.0,1.0
6037139802,0.9990450841045534,1.0,1.0
6037141101,0.9991095910828337,1.0,1.0
6037141102,0.9991393878381686,1.0,1.0
6037141201,0.9991463069163871,1.0,1.0
6037141202,0.9991605618603064,1.0,1.0
6037141303,0.9991756190448179,1.0,1.0
6037141304,0.9991791853106092,1.0,1.0
6037141305,0.9991840388855754,1.0,1.0
6037141306,0.999192685654159,1.0,1.0
6037141400,0.9991936556875769,1.0,1.0
6037141500,0.9990263928532014,1.0,1.0
6037141600,0.999191915940197,1.0,1.0
6037141700,0.9992084749272162,1.0,1.0
6037143101,0.9994035324271271,0.0,1.0
6037143102,0.999807675425553,0.0,0.0
6037143200,0.9997828953940037,0.0,0.0
6037143301,0.9997337650631702,0.0,0.0
6037143302,0.9997057023109874,0.0,1.0
6037143401,0.99910370623506,1.0,1.0
6037143402,0.999153503609394,1.0,1.0
6037143500,0.9991498185378308,1.0,1.0
6037143602,0.9996778199523032,0.0,1.0
6037143603,0.9997061065730842,0.0,1.0
6037143605,0.9993766885216466,0.0,1.0
6037143606,0.9993164950572327,0.0,1.0
6037143700,0.9996508077505688,0.0,0.0
6037143801,0.9983562925531907,1.0,2.0
6037143802,0.9986911473129834,1.0,2.0
6037143901,0.9983243769954766,1.0,2.0
6037143902,0.9992034594941234,1.0,1.0
6037181000,0.9984920585543826,1.0,1.0
6037181300,0.9987628153722937,1.0,1.0
6037181400,0.9985919036182042,1.0,1.0
6037181500,0.9987026337802745,1.0,1.0
6037181600,0.9987486641228763,1.0,1.0
6037183101,0.9988659897196236,1.0,1.0
6037183103,0.9988555271765672,1.0,1.0
6037183104,0.9988052535287323,1.0,1.0
6037183220,0.9989202928146104,1.0,1.0
6037183221,0.9988543068508603,1.0,1.0
6037183222,0.9987959530162213,1.0,1.0
6037183300,0.9988507817679937,1.0,1.0
6037183401,0.9988244893350904,1.0,1.0
6037183402,0.9989104860255626,1.0,1.0
6037183510,0.9988553216580466,1.0,1.0
6037183520,0.9988658147842169,1.0,1.0
6037183610,0.9989346798200022,1.0,1.0
6037183620,0.9989583333333333,1.0,1.0
6037183701,0.9989326724104555,1.0,1.0
6037183702,0.9988788567725159,1.0,1.0
6037183810,0.9988771636435828,1.0,1.0
6037183820,0.9988503488259808,1.0,1.0
6037185101,0.9973294560309907,2.0,2.0
6037185102,0.9987196407029554,1.0,1.0
6037185202,0.9970512393437723,2.0,2.0
6037185203,0.9973941462268584,2.0,2.0
6037185204,0.9973446741917349,2.0,2.0
6037185310,0.9970555016559784,2.0,2.0
6037185320,0.9970590442790216,2.0,2.0
6037186100,0.9989196528073355,1.0,1.0
6037186201,0.9989344570613127,1.0,1.0
6037186202,0.9989583333333333,1.0,1.0
6037186203,0.9989019403529886,1.0,1.0
6037186301,0.9988941682681898,1.0,1.0
6037186302,0.9989199933150642,1.0,1.0
6037186401,0.9989034603586043,1.0,1.0
6037186403,0.998847387722331,1.0,1.0
6037186404,0.9987569267442623,1.0,1.0
6037187101,0.9989279663021423,1.0,1.0
6037187102,0.9989034870962438,1.0,1.0
6037187200,0.9989188342698302,1.0,1.0
6037187300,0.9989226088076987,1.0,1.0
6037188100,0.9987142388065638,1.0,1.0
6037188201,0.9989583333333333,1.0,1.0
6037188202,0.9989255364907927,1.0,1.0
6037188300,0.9989353717464806,1.0,1.0
6037189101,0.9989583333333333,1.0,1.0
6037189102,0.9989583333333333,1.0,1.0
6037189201,0.9989583333333333,1.0,1.0
6037189202,0.9989583333333333,1.0,1.0
6037189300,0.9988827716885276,1.0,1.0
6037189400,0.9997863367372091,0.0,0.0
6037189501,0.9995605971250388,0.0,1.0
6037189502,0.9995943058656128,0.0,1.0
6037189600,0.999784199504383,0.0,0.0
6037189702,0.9998326661389983,0.0,0.0
6037189703,0.9999791899109834,0.0,0.0
6037189704,0.9998349491390636,0.0,0.0
6037189801,0.9989050184747624,1.0,1.0
6037189802,0.9989009878059939,1.0,1.0
6037189903,0.998886135540048,1.0,1.0
6037189904,0.9970863576781551,2.0,2.0
6037189905,0.9989029214412355,1.0,1.0
6037189906,0.9970038322096895,2.0,2.0
6037189907,0.9970225762759128,2.0,2.0
6037190101,0.9988050385236686,1.0,1.0
6037190102,0.9970686556775027,2.0,2.0
6037190201,0.9973089316776154,2.0,2.0
6037190202,0.9972565424447867,2.0,2.0
6037190302,0.9987517451211408,1.0,1.0
6037190303,0.9988857486953809,1.0,1.0
6037190401,0.9989339000099895,1.0,1.0
6037190402,0.9989229154539762,1.0,1.0
6037190510,0.9988863117494351,1.0,1.0
6037190520,0.9989316734837147,1.0,1.0
6037190701,0.9971985537985213,2.0,2.0
6037190702,0.9971066137113673,2.0,2.0
6037190801,0.9972893775031266,2.0,2.0
6037190802,0.9971773908209915,2.0,2.0
6037190901,0.9988285236270846,1.0,1.0
6037190902,0.9972724700171735,2.0,2.0
6037191000,0.9972773944155416,2.0,2.0
6037191110,0.9989266110826579,1.0,1.0
6037191120,0.9989221842376229,1.0,1.0
6037191201,0.9989583333333332,1.0,1.0
6037191203,0.9989583333333333,1.0,1.0
6037191204,0.998935453309283,1.0,1.0
6037191301,0.9989583333333333,1.0,1.0
6037191302,0.9989583333333333,1.0,1.0
6037191410,0.9989340679590751,1.0,1.0
6037191420,0.9989229226136327,1.0,1.0
6037191500,0.9989246298884341,1.0,1.0
6037191610,0.9988314408905775,1.0,1.0
6037191620,0.9988824744060512,1.0,1.0
6037191710,0.9972817976388562,2.0,2.0
6037191720,0.9988270174480045,1.0,1.0
6037191810,0.9971891354563895,2.0,2.0
6037191820,0.9971938831997674,2.0,2.0
6037191901,0.9970019191804924,2.0,2.0
6037191902,0.9970129674221743,2.0,2.0
6037192001,0.9968961608577072,2.0,2.0
6037192002,0.9970059808540704,2.0,2.0
6037192300,0.997250641163441,2.0,2.0
6037192410,0.9972041436187937,2.0,2.0
6037192420,0.9987155646268572,1.0,1.0
6037192510,0.9987363560554218,1.0,1.0
6037192520,0.9988227741632353,1.0,1.0
6037192610,0.9988322436633098,1.0,1.0
6037192620,0.9988228902909424,1.0,1.0
6037192700,0.9988309969428372,1.0,1.0
6037194101,0.9989103738546431,1.0,1.0
6037194102,0.9988123745606831,1.0,1.0
6037194200,0.9988098210999782,1.0,1.0
6037194300,0.9987291101567484,1.0,1.0
6037194401,0.9971520273003479,2.0,2.0
6037194402,0.9973003815746142,2.0,2.0
6037194500,0.9973072461545457,2.0,2.0
6037195100,0.9989175882741019,1.0,1.0
6037195201,0.9989279096473169,1.0,1.0
6037195202,0.9989583333333333,1.0,1.0
6037195300,0.9989583333333333,1.0,1.0
6037195400,0.9989270018311961,1.0,1.0
6037195500,0.9986393803633177,1.0,1.0
6037195600,0.9987284768651683,1.0,1.0
6037195710,0.9986782619870133,1.0,1.0
6037195720,0.9973638501775444,1.0,3.0
6037195802,0.9987337549929329,1.0,1.0
6037195803,0.998829739877904,1.0,1.0
6037195804,0.9987450471416974,1.0,1.0
6037195901,0.9989317722956997,1.0,1.0
6037195902,0.9989220104574722,1.0,1.0
6037195903,0.9988334788729013,1.0,1.0
6037197200,0.9973260482993823,2.0,2.0
6037197300,0.9975208450985414,1.0,3.0
6037197410,0.9987543064599776,1.0,1.0
6037197420,0.9986166657219167,1.0,1.0
6037197500,0.9974723284604785,1.0,3.0
6037197600,0.99798204032027,1.0,3.0
6037197700,0.9981928559903295,1.0,1.0
6037199001,0.9971246570519153,2.0,2.0
6037199002,0.996996897005177,2.0,2.0
6037199110,0.9973186893373585,2.0,2.0
6037199120,0.9974206167851888,2.0,2.0
6037199201,0.9971430251659221,2.0,2.0
6037199202,0.9971438449457595,2.0,2.0
6037199300,0.9972796245480537,2.0,2.0
6037199400,0.9969012693821528,2.0,2.0
6037199700,0.9988830542032126,1.0,1.0
6037199801,0.9983632574393668,1.0,1.0
6037199802,0.9982737246863873,1.0,1.0
6037199900,0.9983936536108214,1.0,1.0
6037201110,0.9986353299615589,1.0,1.0
6037201120,0.9984834766016123,1.0,1.0
6037201200,0.9985120224410403,1.0,1.0
6037201301,0.9973978473159488,2.0,2.0
6037201302,0.9987950394176373,1.0,1.0
6037201401,0.9974564220082621,2.0,2.0
6037201402,0.9975619957740527,2.0,2.0
6037201501,0.998443218623853,1.0,1.0
6037201503,0.9984585834205985,1.0,1.0
6037201504,0.9976688451984123,2.0,2.0
6037201601,0.9976353424573048,2.0,2.0
6037201602,0.9977447073494992,2.0,2.0
6037201700,0.997755543189848,1.0,2.0
6037203100,0.9975122901048468,1.0,3.0
6037203200,0.9974167276127694,1.0,3.0
6037203300,0.9981192680501716,1.0,1.0
6037203500,0.9983941337900549,1.0,1.0
6037203601,0.9979856940078752,1.0,2.0
6037203602,0.9949663409794787,3.0,3.0
6037203710,0.9950876121676699,3.0,3.0
6037203720,0.9950296710778622,3.0,3.0
6037203800,0.9950992871145313,3.0,3.0
6037203900,0.9931816191878516,4.0,4.0
6037204110,0.9932794465630493,4.0,4.0
6037204120,0.9931174546826632,4.0,4.0
6037204200,0.9950165850125486,3.0,3.0
6037204300,0.9952318105603504,3.0,3.0
6037204410,0.9951255686480047,3.0,3.0
6037204420,0.9951902939576984,3.0,3.0
6037204600,0.9949219039563706,3.0,3.0
6037204700,0.995173838807128,3.0,3.0
6037204810,0.9930632298532079,4.0,4.0
6037204820,0.9928943552573515,4.0,4.0
6037204910,0.9930088000848633,4.0,4.0
6037204920,0.9927451321231355,4.0,4.0
6037205110,0.9930419623586357,4.0,4.0
6037205120,0.992795024148473,4.0,4.0
6037206010,0.9988920053507029,1.0,1.0
6037206020,0.9984879465100369,1.0,1.0
6037206050,0.9948877768342556,3.0,3.0
6037206051,0.9949157537115672,3.0,3.0
6037206052,0.9949214204317532,3.0,3.0
6037206053,0.9948891898412674,3.0,3.0
6037206054,0.9949940053699571,3.0,3.0
6037206201,0.9947916666666666,3.0,3.0
6037206202,0.9948394793997327,3.0,3.0
6037206301,0.9947916666666666,3.0,3.0
6037206302,0.9947916666666666,3.0,3.0
6037206303,0.9947916666666666,3.0,3.0
6037207101,0.9981826325776396,1.0,1.0
6037207102,0.9983261783713765,1.0,1.0
6037207103,0.9984520369076338,1.0,1.0
6037207303,0.9948242960135035,3.0,3.0
6037207304,0.9947916666666666,3.0,3.0
6037207305,0.9948266266739075,3.0,3.0
6037207306,0.9947916666666666,3.0,3.0
6037207307,0.9947916666666666,3.0,3.0
6037207308,0.9947916666666666,3.0,3.0
6037207400,0.9948758376828817,3.0,3.0
6037207501,0.994936489067916,3.0,3.0
6037207502,0.9948633148998088,3.0,3.0
6037207711,0.9950007278448528,3.0,3.0
6037207712,0.9948511543045699,3.0,3.0
6037207901,0.9949461246728873,3.0,3.0
6037207902,0.994865789198295,3.0,3.0
6037208001,0.9951228137453856,3.0,3.0
6037208002,0.9949281846995051,3.0,3.0
6037208301,0.994931080195212,3.0,3.0
6037208302,0.9949292331339318,3.0,3.0
6037208401,0.9949870291936534,3.0,3.0
6037208402,0.9949957405625326,3.0,3.0
6037208501,0.9948149574242693,3.0,3.0
6037208502,0.9950055855412845,3.0,3.0
6037208610,0.9987109496380087,1.0,1.0
6037208620,0.998663769474613,1.0,1.0
6037208710,0.998657545023021,1.0,1.0
6037208720,0.9948114114589933,3.0,3.0
6037208801,0.9949974065206475,3.0,3.0
6037208802,0.9950070500309878,3.0,3.0
6037208902,0.9949332224795666,3.0,3.0
6037208903,0.9949871105956082,3.0,3.0
6037208904,0.9949339936466269,3.0,3.0
6037209103,0.9951529941411116,3.0,3.0
6037209104,0.9949248562162052,3.0,3.0
6037209105,0.9949243301349092,3.0,3.0
6037209106,0.9948750396203219,3.0,3.0
6037209201,0.9950559045440045,3.0,3.0
6037209202,0.9950614978597869,3.0,3.0
6037209300,0.9951447845530811,3.0,3.0
6037209401,0.9950048673885533,3.0,3.0
6037209402,0.9949881960667185,3.0,3.0
6037209403,0.9949318637191179,3.0,3.0
6037209510,0.9950010679376007,3.0,3.0
6037209520,0.9949368958345697,3.0,3.0
6037209810,0.9949985677646738,3.0,3.0
6037209820,0.9949379878486877,3.0,3.0
6037210010,0.9948773915886464,3.0,3.0
6037211000,0.9972704810717148,2.0,2.0
6037211121,0.9987213392968528,1.0,1.0
6037211122,0.9987188089670871,1.0,1.0
6037211123,0.9986380817388875,1.0,1.0
6037211124,0.9986639349392488,1.0,1.0
6037211201,0.9987225953714254,1.0,1.0
6037211202,0.9987306932536764,1.0,1.0
6037211310,0.9986719609232192,1.0,1.0
6037211320,0.9986789316124683,1.0,1.0
6037211410,0.9986641282552451,1.0,1.0
6037211420,0.9986750976244756,1.0,1.0
6037211500,0.9972427877355885,2.0,2.0
6037211701,0.9973189501569028,2.0,2.0
6037211703,0.9973310033654933,2.0,2.0
6037211704,0.9973313543886352,2.0,2.0
6037211802,0.9986264665843401,1.0,1.0
6037211803,0.9986550824303131,1.0,1.0
6037211804,0.9986451718121662,1.0,1.0
