tract_id,AUC,T50,T80
6037106114,0.9999224304893665,0.0,0.0
6037106403,0.9999999999999999,0.0,0.0
6037106405,1.0,0.0,0.0
6037106406,0.9999609765963877,0.0,0.0
6037106407,0.9999650610324032,0.0,0.0
6037106408,1.0000000000000002,0.0,0.0
6037106510,0.9999999999999999,0.0,0.0
6037106520,1.0,0.0,0.0
6037106603,1.0,0.0,0.0
6037106604,1.0,0.0,0.0
6037106641,1.0000000000000002,0.0,0.0
6037106642,0.9999641628856668,0.0,0.0
6037106643,0.9999621954741691,0.0,0.0
6037106645,1.0,0.0,0.0
6037106646,0.9999290642979487,0.0,0.0
6037106648,0.9999619107468444,0.0,0.0
6037106649,0.999845080915446,0.0,0.0
6037107010,1.0,0.0,0.0
6037107020,1.0,0.0,0.0
6037108101,0.9999999999999999,0.0,0.0
6037108102,1.0,0.0,0.0
6037108103,1.0,0.0,0.0
6037108104,1.0000000000000002,0.0,0.0
6037108202,1.0,0.0,0.0
6037108203,1.0,0.0,0.0
6037108204,1.0,0.0,0.0
6037109100,0.9999257954253273,0.0,0.0
6037109200,0.9999999999999999,0.0,0.0
6037109300,0.9999644037103822,0.0,0.0
6037109400,0.9999215120298142,0.0,0.0
6037109601,0.9998435384800826,0.0,0.0
6037109603,0.999827808285175,0.0,0.0
6037109604,0.9998866836935203,0.0,0.0
6037109700,0.9998843394821721,0.0,0.0
6037109800,0.9998690244299179,0.0,0.0
6037111100,0.9998849187318903,0.0,0.0
6037111201,0.9998690938900225,0.0,0.0
6037111202,0.9998657946131165,0.0,0.0
6037111204,1.0,0.0,0.0
6037111205,1.0,0.0,0.0
6037111206,1.0,0.0,0.0
6037111302,0.9993603007113667,0.0,1.0
6037111303,0.9998634775488259,0.0,0.0
6037111304,1.0,0.0,0.0
6037111401,0.999863601348234,0.0,0.0
6037111402,0.9998736921939398,0.0,0.0
6037113101,1.0,0.0,0.0
6037113102,1.0,0.0,0.0
6037113211,0.9998681500182042,0.0,0.0
6037113212,0.9998777156607974,0.0,0.0
6037113213,0.9998712474382276,0.0,0.0
6037113231,0.9984757110983576,0.0,2.0
6037113232,0.9990114802392668,0.0,2.0
6037113234,0.9990357479991405,0.0,2.0
6037113237,0.9998640387726304,0.0,0.0
6037113238,0.9990456447760735,0.0,2.0
6037113239,0.9989940269176308,0.0,2.0
6037113301,0.9996411275007225,0.0,0.0
6037113303,0.9993739420034814,0.0,1.0
6037113322,0.9999999999999999,0.0,0.0
6037113323,0.9999561644405167,0.0,0.0
6037113324,0.9999573400249498,0.0,0.0
6037113423,0.9996360654006884,0.0,0.0
6037113424,0.9997632045249052,0.0,0.0
6037113425,0.9993673949937508,0.0,1.0
6037113426,0.9993782630436494,0.0,1.0
6037113427,0.9990389940821411,0.0,2.0
6037113428,0.9995867946578084,0.0,1.0
6037115101,0.9995910473425774,0.0,1.0
6037115103,0.9996375760807383,0.0,0.0
6037115104,0.9996412378063427,0.0,0.0
6037115202,0.9999164503878492,0.0,0.0
6037115203,0.9996407831805623,0.0,0.0
6037115204,0.9997684062875772,0.0,0.0
6037115301,0.9997680757883546,0.0,0.0
6037115302,0.9999159785804056,0.0,0.0
6037115401,0.9996123176005498,0.0,1.0
6037115403,0.9998933547829186,0.0,0.0
6037115404,0.9999307702063258,0.0,0.0
6037117101,0.9997748223966738,0.0,1.0
6037117102,0.9998119715488768,0.0,0.0
6037117201,0.9997783830641684,0.0,1.0
6037117202,0.9997741696326151,0.0,1.0
6037117301,0.9998581271705793,0.0,0.0
6037117302,0.999371870620187,0.0,1.0
6037117303,0.999376639879214,0.0,1.0
6037117404,0.9997379286617517,0.0,1.0
6037117405,0.9997660615545211,0.0,1.0
6037117407,0.9997711565131554,0.0,1.0
6037117408,0.9997365100272886,0.0,1.0
6037117510,0.9997672391615756,0.0,1.0
6037117520,0.9997719395100144,0.0,1.0
6037117530,0.999737223989787,0.0,1.0
6037119001,0.9998080715747266,0.0,0.0
6037119003,0.999779481700882,0.0,1.0
6037119004,0.9998043177597028,0.0,0.0
6037119201,0.9998128440841791,0.0,0.0
6037119202,0.9998224100830246,0.0,0.0
6037119310,0.9998154717401305,0.0,0.0
6037119320,0.9997741525947287,0.0,1.0
6037119340,0.9997667703280698,0.0,1.0
6037119341,0.9997698471618474,0.0,1.0
6037119342,0.999775314337534,0.0,1.0
6037119400,0.9997667507385395,0.0,1.0
6037119700,0.9996695493902573,0.0,1.0
6037119801,0.9998002673483275,0.0,0.0
6037119802,0.9998020426077464,0.0,0.0
6037119900,0.9997678978980924,0.0,1.0
6037120010,0.9997314807390928,0.0,1.0
6037120020,0.9991746042431342,1.0,1.0
6037120030,0.9991855429810806,1.0,1.0
6037120103,0.9997714184390785,0.0,1.0
6037120104,0.9997360145568089,0.0,1.0
6037120105,0.9997719318448837,0.0,1.0
6037120106,0.9997357721384255,0.0,1.0
6037120107,0.9997388227982409,0.0,1.0
6037120108,0.9997648720870037,0.0,1.0
6037120300,0.9995353085549831,0.0,1.0
6037120400,0.9995663091765593,0.0,1.0
6037121010,0.9997293762841998,0.0,1.0
6037121020,0.9997412366125891,0.0,1.0
6037121101,0.9997093412102067,0.0,1.0
6037121102,0.9998843922133034,0.0,0.0
6037121210,0.9998807537553634,0.0,0.0
6037121221,0.9998046398850919,0.0,0.0
6037121222,0.9997459655550018,0.0,1.0
6037121600,0.9997022456714917,0.0,1.0
6037121801,0.9997359323815558,0.0,1.0
6037121802,0.9998549102563559,0.0,0.0
6037121900,0.9998196797424753,0.0,0.0
6037122000,0.9996668234321431,0.0,1.0
6037122120,0.9997127285554196,0.0,1.0
6037122121,0.9997068650733608,0.0,1.0
6037122122,0.9997369347557546,0.0,1.0
6037122200,0.9996678593169309,0.0,1.0
6037122410,0.999344800062693,1.0,1.0
6037122420,0.9993242480317257,1.0,1.0
6037123010,0.9992938412284534,1.0,1.0
6037123020,0.9993484150759768,1.0,1.0
6037123103,0.9992884188261285,1.0,1.0
6037123104,0.9991851143031404,1.0,1.0
6037123203,0.9992781695004723,1.0,1.0
6037123204,0.9993221580912709,1.0,1.0
6037123205,0.9991290403628543,1.0,1.0
6037123206,0.9991271192167336,1.0,1.0
6037123301,0.999270266731567,1.0,1.0
6037123303,0.9993059901369444,1.0,1.0
6037123304,0.9992811712526567,1.0,1.0
6037123410,0.999450535372901,0.0,1.0
6037123420,0.9994747582718814,0.0,1.0
6037123510,0.999466818050205,0.0,1.0
6037123520,0.9995428477617013,0.0,1.0
6037123601,0.9997926443168915,0.0,0.0
6037123602,0.9997738620108103,0.0,1.0
6037123700,0.9995401108574344,0.0,1.0
6037123800,0.9994971313582953,0.0,1.0
6037123901,0.9993283897048575,1.0,1.0
6037123902,0.9992674721897526,1.0,1.0
6037124000,0.9995380860917799,0.0,1.0
6037124102,0.9993375612194946,1.0,1.0
6037124103,0.9991223519027199,1.0,1.0
6037124104,0.9992061052715372,1.0,1.0
6037124105,0.9992740829460511,1.0,1.0
6037124201,0.9992136418208543,1.0,1.0
6037124203,0.9991667121341475,1.0,1.0
6037124204,0.9991673980507344,1.0,1.0
6037124300,0.9990560011337786,1.0,1.0
6037124400,0.9997230945674452,0.0,1.0
6037124500,0.9999149327512425,0.0,0.0
6037124600,0.9997734022880724,0.0,1.0
6037124700,0.99972776798,0.0,1.0
6037124902,0.999529459319133,0.0,1.0
6037124903,0.9995026178324664,0.0,1.0
6037125101,0.9993008327685134,1.0,1.0
6037125102,0.9994428779990907,0.0,1.0
6037125200,0.9991956271926772,1.0,1.0
6037125310,0.9991841975212217,1.0,1.0
6037125321,0.9991252331134265,1.0,1.0
6037125322,0.999172283659328,1.0,1.0
6037125402,0.999196499852151,1.0,1.0
6037125403,0.9991873168671238,1.0,1.0
6037125404,0.9991813685483415,1.0,1.0
6037125501,0.999171282838539,1.0,1.0
6037125502,0.9991896259996714,1.0,1.0
6037125600,0.9991848110495963,1.0,1.0
6037127102,0.9994037462927534,0.0,1.0
6037127103,0.9994218130359334,0.0,1.0
6037127104,0.9994149829645441,0.0,1.0
6037127210,0.9991907667126181,1.0,1.0
6037127220,0.9993960489638192,0.0,1.0
6037127300,0.9991756770580466,1.0,1.0
6037127400,0.999328508779819,0.0,1.0
6037127520,0.999731384085594,0.0,1.0
6037127603,0.9991765962349587,1.0,1.0
6037127604,0.9991727939792312,1.0,1.0
6037127605,0.9984026119258286,1.0,2.0
6037127606,0.9991870201150056,1.0,1.0
6037127711,0.9993945463181056,0.0,1.0
6037127712,0.99928458299872,1.0,1.0
6037127803,0.9994125234586069,0.0,1.0
6037127804,0.999396648724747,0.0,1.0
6037127805,0.9994145277013173,0.0,1.0
6037127806,0.9994181345922778,0.0,1.0
6037127910,0.9994251785157421,0.0,1.0
6037127920,0.9994419011696779,0.0,1.0
6037128101,0.9994841833061846,0.0,1.0
6037128102,0.9994547658514488,0.0,1.0
6037128210,0.9994848117131468,0.0,1.0
6037128220,0.9995405246419333,0.0,1.0
6037128302,0.9994214049569135,0.0,1.0
6037128303,0.9994479469687377,0.0,1.0
6037128400,0.9994314797744757,0.0,1.0
6037128500,0.9995381005289623,0.0,1.0
6037128601,0.9995333367071846,0.0,1.0
6037128602,0.9997386537424168,0.0,1.0
6037128703,0.9994882268311428,0.0,1.0
6037128704,0.9996524920369753,0.0,1.0
6037128801,0.999415434032418,0.0,1.0
6037128802,0.9994479805086561,0.0,1.0
6037128910,0.9994276414818086,0.0,1.0
6037131021,0.9998886278599562,0.0,0.0
6037131022,0.9997517303693849,0.0,0.0
6037131023,0.9996082492822251,0.0,1.0
6037131024,0.9990352257378385,1.0,1.0
6037131100,0.9993634687077934,0.0,1.0
6037131200,0.9995921265442311,0.0,1.0
6037131300,0.9996202992269984,0.0,0.0
6037131400,0.9997530468683367,0.0,0.0
6037131600,0.9997467239832886,0.0,0.0
6037131701,0.9995961244426539,0.0,1.0
6037131702,0.999607124381926,0.0,1.0
6037131801,0.9996001101116114,0.0,1.0
6037131802,0.9995857153813532,0.0,1.0
6037131900,0.9993518949653006,0.0,1.0
6037132001,0.9988670950227369,1.0,2.0
6037132002,0.9988485260432898,1.0,2.0
6037132101,0.9984406313169681,1.0,2.0
6037132102,0.9984239641357715,1.0,2.0
6037132301,0.9988781589521795,1.0,2.0
6037132302,0.9990330342665127,1.0,1.0
6037132501,0.9990346603095427,1.0,1.0
6037132502,0.9988997957371001,1.0,1.0
6037132700,0.999034842849135,1.0,1.0
6037132900,0.998889970603056,1.0,1.0
6037133000,0.9990340542984278,1.0,1.0
6037133101,0.9990736552692154,1.0,1.0
6037133102,0.9990736379334177,1.0,1.0
6037134001,0.9995899656066748,0.0,1.0
6037134002,0.9995739954054721,0.0,1.0
6037134101,0.9996102478043124,0.0,1.0
6037134103,0.999189018939545,0.0,1.0
6037134104,0.999299691450048,0.0,1.0
6037134201,0.9993196350024461,0.0,1.0
6037134302,0.9990524306358005,0.0,2.0
6037134303,0.9993320694778052,0.0,1.0
6037134304,0.9991845551296985,0.0,1.0
6037134305,0.9991808891941008,0.0,1.0
6037134306,0.9993215263181252,0.0,1.0
6037134421,0.9985631922347604,0.0,2.0
6037134422,0.9990423549144649,0.0,2.0
6037134423,0.9989974180900566,0.0,2.0
6037134520,0.9997228006709272,0.0,0.0
6037134521,0.999534579061692,0.0,1.0
6037134522,0.9993105441735444,0.0,1.0
6037134710,0.9992913353065923,0.0,1.0
6037134720,0.9993184767524137,0.0,1.0
6037134801,0.99954494730543,0.0,1.0
6037134802,0.999321538472779,0.0,1.0
6037134901,0.9990009438549989,1.0,1.0
6037134904,0.9997384164704549,0.0,0.0
6037134905,0.9997518142075158,0.0,0.0
6037134906,0.9999333737551072,0.0,0.0
6037134907,0.9999475366572146,0.0,0.0
6037135102,0.9993339924966828,0.0,1.0
6037135111,0.9995285158538186,0.0,1.0
6037135113,0.99954722522474,0.0,1.0
6037135115,0.9995229440905575,0.0,1.0
6037135116,0.9997560394238932,0.0,0.0
6037135201,0.9991768840003213,0.0,1.0
6037135202,0.9990290581438531,0.0,2.0
6037135204,0.99856070256972,0.0,2.0
6037137000,0.9989898645740631,0.0,2.0
6037137103,0.9993162433936241,0.0,1.0
6037137104,0.9993242412364661,0.0,1.0
6037137202,0.9993231748377956,0.0,1.0
6037137203,0.999187691834735,0.0,1.0
6037137301,0.9990298808643178,0.0,2.0
6037137302,0.9985239859286871,0.0,2.0
6037137401,0.9990539304814791,0.0,2.0
6037137402,0.9989895585212333,0.0,2.0
6037137501,0.9992880715075043,0.0,1.0
6037137502,0.9992963028995118,0.0,1.0
6037137504,0.9984529945224349,1.0,2.0
6037138000,0.999008730134705,0.0,2.0
6037139001,0.998869363484999,1.0,2.0
6037139200,0.9990008076598291,1.0,1.0
6037139301,0.9989005050560372,1.0,1.0
6037139302,0.9991300629430296,1.0,1.0
6037139303,0.9990511016824541,1.0,1.0
6037139401,0.9990570403648201,1.0,1.0
6037139402,0.9988929493460816,1.0,1.0
6037139502,0.9989555922142783,1.0,1.0
6037139504,0.9989531466051107,1.0,1.0
6037139505,0.9990333723337648,1.0,1.0
6037139506,0.999034549340064,1.0,1.0
6037139600,0.9988547483676942,1.0,2.0
6037139701,0.9984199440437312,1.0,2.0
6037139703,0.9984701446984985,1.0,2.0
6037139704,0.9984189425823177,1.0,2.0
6037139705,0.9983652446609409,1.0,2.0
6037139801,0.9988701937279654,1.0,2.0
6037139802,0.9984595957381833,1.0,2.0
6037141101,0.9994933193109431,0.0,1.0
6037141102,0.9994671656057428,0.0,1.0
6037141201,0.9994606055811736,0.0,1.0
6037141202,0.9994357311185526,0.0,1.0
6037141303,0.999424970728803,0.0,1.0
6037141304,0.9994224921981979,0.0,1.0
6037141305,0.9994108271281166,0.0,1.0
6037141306,0.9994026694274948,0.0,1.0
6037141400,0.9992860846828905,1.0,1.0
6037141500,0.999170367119905,1.0,1.0
6037141600,0.9992880244470842,1.0,1.0
6037141700,0.9994132820769992,0.0,1.0
6037143101,0.998698876445884,1.0,2.0
6037143102,0.999193679062552,1.0,1.0
6037143200,0.9992264118342514,1.0,1.0
6037143301,0.9992296676403695,1.0,1.0
6037143302,0.9992329838383393,1.0,1.0
6037143401,0.9994982612277303,0.0,1.0
6037143402,0.9994555663507848,0.0,1.0
6037143500,0.99944543308456,0.0,1.0
6037143602,0.9991513647190887,1.0,1.0
6037143603,0.9992329161170642,1.0,1.0
6037143605,0.9986940599294214,1.0,2.0
6037143606,0.9986832915320705,1.0,2.0
6037143700,0.9988185639803778,1.0,1.0
6037143801,0.9984628483230004,1.0,2.0
6037143802,0.9986593158749975,1.0,2.0
6037143901,0.9984459047715177,1.0,2.0
6037143902,0.9994162418957137,0.0,1.0
6037181000,0.9979478495862328,1.0,2.0
6037181300,0.9980211236250957,1.0,2.0
6037181400,0.9979252797604947,1.0,2.0
6037181500,0.9979298479837779,1.0,2.0
6037181600,0.998004363909414,1.0,2.0
6037183101,0.9983126442006962,1.0,2.0
6037183103,0.9982896323780873,1.0,2.0
6037183104,0.9979951002074429,1.0,2.0
6037183220,0.9986753441907977,1.0,1.0
6037183221,0.9982870711404737,1.0,2.0
6037183222,0.9979764413033033,1.0,2.0
6037183300,0.9982798042527379,1.0,2.0
6037183401,0.9980195272553342,1.0,2.0
6037183402,0.9981305508834658,1.0,2.0
6037183510,0.9982891993486871,1.0,2.0
6037183520,0.9983144971962035,1.0,2.0
6037183610,0.9987229535851617,1.0,1.0
6037183620,0.9988921091628171,1.0,1.0
6037183701,0.9987152343638223,1.0,1.0
6037183702,0.9984655895559882,1.0,2.0
6037183810,0.9984621595831575,1.0,2.0
6037183820,0.9982789248408142,1.0,2.0
6037185101,0.9974725893659485,2.0,2.0
6037185102,0.9979725879145919,1.0,2.0
6037185202,0.9974641674888167,2.0,2.0
6037185203,0.9975355633835187,2.0,2.0
6037185204,0.9974758806384688,2.0,2.0
6037185310,0.9974679678338201,2.0,2.0
6037185320,0.9974710608810157,2.0,2.0
6037186100,0.9983528823618267,1.0,2.0
6037186201,0.9984415886812202,1.0,1.0
6037186202,0.9988931549260996,1.0,1.0
6037186203,0.9980897267597155,1.0,2.0
6037186301,0.9980503469941266,1.0,2.0
6037186302,0.9983545242280337,1.0,2.0
6037186401,0.9983620318880848,1.0,2.0
6037186403,0.9981535898762267,1.0,2.0
6037186404,0.9980140361251277,1.0,2.0
6037187101,0.9984295561967429,1.0,1.0
6037187102,0.998362115866527,1.0,2.0
6037187200,0.9984000418439086,1.0,1.0
6037187300,0.9983999602025929,1.0,1.0
6037188100,0.9981446567889943,1.0,2.0
6037188201,0.998794917707557,1.0,1.0
6037188202,0.9984231549861301,1.0,1.0
6037188300,0.9984771949076927,1.0,1.0
6037189101,0.9989583333333333,1.0,1.0
6037189102,0.9984564631038392,1.0,1.0
6037189201,0.9986291069666725,1.0,1.0
6037189202,0.9984437111248924,1.0,1.0
6037189300,0.9982129265705715,1.0,2.0
6037189400,0.998833733246152,1.0,1.0
6037189501,0.9988115311713771,1.0,1.0
6037189502,0.9988165655867102,1.0,1.0
6037189600,0.9988332051454539,1.0,1.0
6037189702,0.9988440423500097,1.0,1.0
6037189703,0.9989468539660881,1.0,1.0
6037189704,0.9988446863841265,1.0,1.0
6037189801,0.9991053114387063,0.0,1.0
6037189802,0.9990759499114112,0.0,1.0
6037189903,0.9989952278074438,0.0,1.0
6037189904,0.9975299768399732,2.0,2.0
6037189905,0.9990872948292818,0.0,1.0
6037189906,0.9974565856724895,2.0,2.0
6037189907,0.9974843554872547,2.0,2.0
6037190101,0.998848049455485,1.0,2.0
6037190102,0.9975128526850264,2.0,2.0
6037190201,0.9967912896969536,2.0,3.0
6037190202,0.9971509814353209,2.0,2.0
6037190302,0.9981667866161581,1.0,2.0
6037190303,0.9982202939226686,1.0,2.0
6037190401,0.9984301585888652,1.0,1.0
6037190402,0.9984500848137928,1.0,1.0
6037190510,0.9982217133073465,1.0,2.0
6037190520,0.9984173514959035,1.0,1.0
6037190701,0.9971537467279766,2.0,2.0
6037190702,0.9975480254665291,2.0,2.0
6037190801,0.99680161875283,2.0,3.0
6037190802,0.9970822735937407,2.0,2.0
6037190901,0.9981993018538823,1.0,2.0
6037190902,0.9968482747375466,2.0,3.0
6037191000,0.9968445194114727,2.0,3.0
6037191110,0.9984637399336045,1.0,1.0
6037191120,0.998447529583218,1.0,1.0
6037191201,0.9986342717241912,1.0,1.0
6037191203,0.9986117730626032,1.0,1.0
6037191204,0.9984412035876951,1.0,1.0
6037191301,0.9986223424304124,1.0,1.0
6037191302,0.9988048368682454,1.0,1.0
6037191410,0.9984311634200705,1.0,1.0
6037191420,0.9984501100563303,1.0,1.0
6037191500,0.9984562585915173,1.0,1.0
6037191610,0.9982035042462333,1.0,2.0
6037191620,0.9982448842181294,1.0,2.0
6037191710,0.9968410675237727,2.0,3.0
6037191720,0.9981762220720989,1.0,2.0
6037191810,0.9971546349686352,2.0,2.0
6037191820,0.9971542030753253,2.0,2.0
6037191901,0.997453573422392,2.0,2.0
6037191902,0.9974704972278431,2.0,2.0
6037192001,0.9971529469372614,2.0,2.0
6037192002,0.9974599268214883,2.0,2.0
6037192300,0.9971516566825509,2.0,2.0
6037192410,0.9968382507605135,2.0,3.0
6037192420,0.9980913388416298,1.0,2.0
6037192510,0.9981524450329446,1.0,2.0
6037192520,0.9981699196998665,1.0,2.0
6037192610,0.9982046735461775,1.0,2.0
6037192620,0.9981700903805385,1.0,2.0
6037192700,0.9982028600219108,1.0,2.0
6037194101,0.9991402155250265,0.0,1.0
6037194102,0.9988913472543742,1.0,2.0
6037194200,0.9988587513400741,1.0,2.0
6037194300,0.9987099856667443,1.0,2.0
6037194401,0.9975230661736416,2.0,2.0
6037194402,0.9967958486441275,2.0,3.0
6037194500,0.9967921937370195,2.0,3.0
6037195100,0.9984068597410322,1.0,1.0
6037195201,0.9984345974586032,1.0,1.0
6037195202,0.9986279903844243,1.0,1.0
6037195300,0.9988312828046554,1.0,1.0
6037195400,0.9984652630049088,1.0,1.0
6037195500,0.9980875798380529,1.0,2.0
6037195600,0.9981453606529075,1.0,2.0
6037195710,0.9980771961635944,1.0,2.0
6037195720,0.995763082246546,2.0,3.0
6037195802,0.9981500881030256,1.0,2.0
6037195803,0.9982010450855441,1.0,2.0
6037195804,0.9981604579685457,1.0,2.0
6037195901,0.9984179007107606,1.0,1.0
6037195902,0.9984469288405183,1.0,1.0
6037195903,0.9982064838756626,1.0,2.0
6037197200,0.9974718281829915,2.0,2.0
6037197300,0.9957075513637764,2.0,3.0
6037197410,0.9980725326837627,1.0,2.0
6037197420,0.9980576089331646,1.0,2.0
6037197500,0.99569397392389,2.0,3.0
6037197600,0.995651516045884,2.0,3.0
6037197700,0.9967912611504864,2.0,3.0
6037199001,0.9975047332639276,2.0,2.0
6037199002,0.9974303916914042,2.0,2.0
6037199110,0.9974126246061462,2.0,2.0
6037199120,0.9975408268018543,2.0,2.0
6037199201,0.9975161075787031,2.0,2.0
6037199202,0.9975165967402323,2.0,2.0
6037199300,0.9973979337158814,2.0,2.0
6037199400,0.9974597971312914,2.0,2.0
6037199700,0.9967392061985016,2.0,2.0
6037199801,0.9967850772951544,2.0,3.0
6037199802,0.9967878535783613,2.0,3.0
6037199900,0.9967844159301165,2.0,3.0
6037201110,0.9979408229847173,1.0,2.0
6037201120,0.9978786535824177,1.0,2.0
6037201200,0.9978961970335263,1.0,2.0
6037201301,0.9975470101482637,2.0,2.0
6037201302,0.9979746467922539,1.0,2.0
6037201401,0.997557595614997,1.0,2.0
6037201402,0.9975640655805627,1.0,2.0
6037201501,0.9978325694482221,1.0,2.0
6037201503,0.9978532899602344,1.0,2.0
6037201504,0.997571209837117,1.0,2.0
6037201601,0.9975708085181803,1.0,2.0
6037201602,0.9977102143151519,1.0,2.0
6037201700,0.9977115362721053,1.0,2.0
6037203100,0.9957051584430088,2.0,3.0
6037203200,0.995678369744008,2.0,3.0
6037203300,0.9957153941409799,2.0,3.0
6037203500,0.9967844062913316,2.0,3.0
6037203601,0.9956532159734938,2.0,3.0
6037203602,0.9946321201509039,3.0,3.0
6037203710,0.9946040874346023,3.0,3.0
6037203720,0.9946155517867428,3.0,3.0
6037203800,0.9945950040718213,3.0,3.0
6037203900,0.9928002955289119,3.0,4.0
6037204110,0.9930135427120385,3.0,4.0
6037204120,0.9928036143678453,3.0,4.0
6037204200,0.9946264231923693,3.0,3.0
6037204300,0.9946405811842385,3.0,3.0
6037204410,0.9945187677067165,3.0,3.0
6037204420,0.99464884316241,3.0,3.0
6037204600,0.9945600951862973,3.0,3.0
6037204700,0.994507565232407,3.0,3.0
6037204810,0.992609384418436,4.0,4.0
6037204820,0.9929451013909888,4.0,4.0
6037204910,0.9931169752436532,4.0,4.0
6037204920,0.9923443901818965,4.0,4.0
6037205110,0.993126649661535,4.0,4.0
6037205120,0.9927294515086932,4.0,4.0
6037206010,0.9966796272377424,2.0,2.0
6037206020,0.9967830559137959,2.0,3.0
6037206050,0.9944634286152331,3.0,3.0
6037206051,0.9944242813975837,3.0,3.0
6037206052,0.9945605034256957,3.0,3.0
6037206053,0.9944613637854561,3.0,3.0
6037206054,0.9945397800906106,3.0,3.0
6037206201,0.9948039392930113,3.0,3.0
6037206202,0.9950785978996903,3.0,3.0
6037206301,0.9947916666666666,3.0,3.0
6037206302,0.9947916666666666,3.0,3.0
6037206303,0.9949343010914162,3.0,3.0
6037207101,0.9967917106595879,2.0,3.0
6037207102,0.9967862151149878,2.0,3.0
6037207103,0.9967834412098036,2.0,3.0
6037207303,0.9952189841702436,3.0,3.0
6037207304,0.9949417043880193,3.0,3.0
6037207305,0.9952302144123983,3.0,3.0
6037207306,0.9949446009166948,3.0,3.0
6037207307,0.994802578285785,3.0,3.0
6037207308,0.9948030342971909,3.0,3.0
6037207400,0.9945273681843891,3.0,3.0
6037207501,0.9945079426366743,3.0,3.0
6037207502,0.9944020038965438,3.0,3.0
6037207711,0.9944930445383366,3.0,3.0
6037207712,0.9944293695347418,3.0,3.0
6037207901,0.994500563950084,3.0,3.0
6037207902,0.99439672838352,3.0,3.0
6037208001,0.9946223333514876,3.0,3.0
6037208002,0.9946005076722175,3.0,3.0
6037208301,0.9945973601023085,3.0,3.0
6037208302,0.9945993815347124,3.0,3.0
6037208401,0.9945858635096314,3.0,3.0
6037208402,0.9945790242522569,3.0,3.0
6037208501,0.9939474721371507,3.0,3.0
6037208502,0.9939602486568394,3.0,3.0
6037208610,0.9980873032912037,1.0,2.0
6037208620,0.9980660057105791,1.0,2.0
6037208710,0.9981740433878062,1.0,2.0
6037208720,0.9939369288190129,3.0,3.0
6037208801,0.9945776691588674,3.0,3.0
6037208802,0.9939561941348342,3.0,3.0
6037208902,0.994594949669776,3.0,3.0
6037208903,0.994585801334695,3.0,3.0
6037208904,0.994594062966078,3.0,3.0
6037209103,0.9946157773236766,3.0,3.0
6037209104,0.994603991536097,3.0,3.0
6037209105,0.9946045305135491,3.0,3.0
6037209106,0.9946134501489523,3.0,3.0
6037209201,0.9944870895758898,3.0,3.0
6037209202,0.9944845527216799,3.0,3.0
6037209300,0.9946175429357657,3.0,3.0
6037209401,0.9939622191055298,3.0,3.0
6037209402,0.9945849693466777,3.0,3.0
6037209403,0.9945964871364209,3.0,3.0
6037209510,0.9939724622433518,3.0,3.0
6037209520,0.994590624206433,3.0,3.0
6037209810,0.9945767145782135,3.0,3.0
6037209820,0.9945892840994792,3.0,3.0
6037210010,0.994608220105272,3.0,3.0
6037211000,0.9967623370458848,2.0,3.0
6037211121,0.9981390801544503,1.0,2.0
6037211122,0.9980942056950397,1.0,2.0
6037211123,0.9981622883587415,1.0,2.0
6037211124,0.9980512352046242,1.0,2.0
6037211201,0.9981401763516559,1.0,2.0
6037211202,0.9981473369416988,1.0,2.0
6037211310,0.9980722883545224,1.0,2.0
