tract_id,AUC,T50,T80
6037106649,0.9212164368848871,35.6,43.1
6037107010,0.9170693554619044,35.6,45.5
6037107020,0.9212164368848871,35.6,43.1
6037108101,0.9175089879726062,35.6,44.35
6037108102,0.9175089879726062,35.6,44.35
6037108103,0.9176180860117816,35.6,45.5
6037108104,0.9176161409585681,35.6,45.5
6037108202,0.9175089879726062,35.6,44.35
6037108203,0.9175995492305536,35.6,45.5
6037108204,0.9175089879726062,35.6,44.35
6037109100,0.9212164368848871,35.6,43.1
6037109200,0.916212158930848,35.6,45.800000000000004
6037109300,0.916212158930848,35.6,45.800000000000004
6037109400,0.9212164368848871,35.6,43.1
6037109500,0.9212164368848871,35.6,43.1
6037109601,0.9212164368848871,35.6,43.1
6037109603,0.9212164368848871,35.6,43.1
6037109604,0.9212164368848871,35.6,43.1
6037109700,0.916212158930848,35.6,45.800000000000004
6037109800,0.916212158930848,35.6,45.800000000000004
6037111100,0.916212158930848,35.6,45.800000000000004
6037111201,0.916212158930848,35.6,45.800000000000004
6037111202,0.916212158930848,35.6,45.800000000000004
6037111204,0.9175089879726062,35.6,44.35
6037111205,0.9175089879726062,35.6,44.35
6037111206,0.9175089879726062,35.6,44.35
6037111302,0.9175089879726062,35.6,44.35
6037111303,0.916212158930848,35.6,45.800000000000004
6037111304,0.9175089879726062,35.6,44.35
6037111401,0.916212158930848,35.6,45.800000000000004
6037111402,0.916212158930848,35.6,45.800000000000004
6037113101,0.9175089879726062,35.6,44.35
6037113102,0.9175089879726062,35.6,44.35
6037113211,0.9175089879726062,35.6,44.35
6037113212,0.9175089879726062,35.6,44.35
6037113213,0.9175089879726062,35.6,44.35
6037113231,0.9183602817511181,35.6,43.25
6037113232,0.9183370389127865,35.6,43.25
6037113234,0.9183321748642028,35.6,43.25
6037113235,0.9183669926590142,35.6,43.25
6037113237,0.918356613050763,35.6,43.25
6037113238,0.9183301440867926,35.6,43.25
6037113239,0.9183408637021611,35.6,43.25
6037113301,0.9175089879726062,35.6,44.35
6037113303,0.9175089879726062,35.6,44.35
6037113322,0.9175089879726062,35.6,44.35
6037113323,0.9175089879726062,35.6,44.35
6037113324,0.9175089879726062,35.6,44.35
6037113423,0.9175089879726062,35.6,44.35
6037113424,0.9175089879726062,35.6,44.35
6037113425,0.9175089879726062,35.6,44.35
6037113426,0.9175089879726062,35.6,44.35
6037113427,0.9183315683160644,35.6,43.25
6037113428,0.9175089879726062,35.6,44.35
6037115101,0.9175089879726062,35.6,44.35
6037115103,0.9175089879726062,35.6,44.35
6037115104,0.9175089879726062,35.6,44.35
6037115202,0.9175089879726062,35.6,44.35
6037115203,0.9175089879726062,35.6,44.35
6037115204,0.9175089879726062,35.6,44.35
6037115301,0.9175089879726062,35.6,44.35
6037115302,0.9175089879726062,35.6,44.35
6037115401,0.9175089879726062,35.6,44.35
6037115403,0.9175089879726062,35.6,44.35
6037115404,0.9175089879726062,35.6,44.35
6037117101,0.9212164368848871,35.6,43.1
6037117102,0.9212164368848871,35.6,43.1
6037117201,0.9212164368848871,35.6,43.1
6037117202,0.9212164368848871,35.6,43.1
6037117301,0.916212158930848,35.6,45.800000000000004
6037117302,0.9175089879726062,35.6,44.35
6037117303,0.9175089879726062,35.6,44.35
6037117404,0.9212164368848871,35.6,43.1
6037117405,0.9212164368848871,35.6,43.1
6037117407,0.9212164368848871,35.6,43.1
6037117408,0.9212164368848871,35.6,43.1
6037117510,0.9212164368848871,35.6,43.1
6037117520,0.9212164368848871,35.6,43.1
6037117530,0.9212164368848871,35.6,43.1
6037119001,0.9239226074347278,35.6,44.45
6037119003,0.9212164368848871,35.6,43.1
6037119004,0.9239226074347278,35.6,44.45
6037119201,0.9212164368848871,35.6,43.1
6037119202,0.9212164368848871,35.6,43.1
6037119310,0.9212164368848871,35.6,43.1
6037119320,0.9212164368848871,35.6,43.1
6037119340,0.9212164368848871,35.6,43.1
6037119341,0.9212164368848871,35.6,43.1
6037119342,0.9212164368848871,35.6,43.1
6037119400,0.9239226074347278,35.6,44.45
6037119700,0.9239226074347278,35.6,44.45
6037119801,0.9239226074347278,35.6,44.45
6037119802,0.9239226074347278,35.6,44.45
6037119900,0.9239226074347278,35.6,44.45
6037120010,0.9212164368848871,35.6,43.1
6037120020,0.9212164368848871,35.6,43.1
6037120030,0.9239226074347278,35.6,44.45
6037120103,0.9212164368848871,35.6,43.1
6037120104,0.9212164368848871,35.6,43.1
6037120105,0.9212164368848871,35.6,43.1
6037120106,0.9212164368848871,35.6,43.1
6037120107,0.9212164368848871,35.6,43.1
6037120108,0.9212164368848871,35.6,43.1
6037120300,0.9239226074347278,35.6,44.45
6037120400,0.9239226074347278,35.6,44.45
6037121010,0.9239226074347278,35.6,44.45
6037121020,0.9239226074347278,35.6,44.45
6037121101,0.9239226074347278,35.6,44.45
6037121102,0.9239226074347278,35.6,44.45
6037121210,0.9239226074347278,35.6,44.45
6037121221,0.9239226074347278,35.6,44.45
6037121222,0.9239226074347278,35.6,44.45
6037121600,0.9239226074347278,35.6,44.45
6037121801,0.9239226074347278,35.6,44.45
6037121802,0.9239226074347278,35.6,44.45
6037121900,0.9239226074347278,35.6,44.45
6037122000,0.9239226074347278,35.6,44.45
6037122120,0.9170831308495127,35.6,45.400000000000006
6037122121,0.9239226074347278,35.6,44.45
6037122122,0.9239226074347278,35.6,44.45
6037122200,0.9170831308495127,35.6,45.400000000000006
6037122410,0.9239226074347278,35.6,44.45
6037122420,0.9170831308495127,35.6,45.400000000000006
6037123010,0.9170831308495127,35.6,45.400000000000006
6037123020,0.9170831308495127,35.6,45.400000000000006
6037123103,0.9170831308495127,35.6,45.400000000000006
6037123104,0.9170831308495127,35.6,45.400000000000006
6037123203,0.9170831308495127,35.6,45.400000000000006
6037123204,0.9170831308495127,35.6,45.400000000000006
6037123205,0.9170831308495127,35.6,45.400000000000006
6037123206,0.9170831308495127,35.6,45.400000000000006
6037123301,0.9170831308495127,35.6,45.400000000000006
6037123303,0.9170831308495127,35.6,45.400000000000006
6037123304,0.9170831308495127,35.6,45.400000000000006
6037123410,0.9239226074347278,35.6,44.45
6037123420,0.9170831308495127,35.6,45.400000000000006
6037123510,0.9239226074347278,35.6,44.45
6037123520,0.9170831308495127,35.6,45.400000000000006
6037123601,0.9170831308495127,35.6,45.400000000000006
6037123602,0.9170831308495127,35.6,45.400000000000006
6037123700,0.9170831308495127,35.6,45.400000000000006
6037123800,0.9170831308495127,35.6,45.400000000000006
6037123901,0.9170831308495127,35.6,45.400000000000006
6037123902,0.9170831308495127,35.6,45.400000000000006
6037124000,0.9170831308495127,35.6,45.400000000000006
6037124102,0.9170831308495127,35.6,45.400000000000006
6037124103,0.9170831308495127,35.6,45.400000000000006
6037124104,0.9170831308495127,35.6,45.400000000000006
6037124105,0.9170831308495127,35.6,45.400000000000006
6037124201,0.9170831308495127,35.6,45.400000000000006
6037124203,0.9170831308495127,35.6,45.400000000000006
6037124204,0.9170831308495127,35.6,45.400000000000006
6037124300,0.9170831308495127,35.6,45.400000000000006
6037124400,0.9170831308495127,35.6,45.400000000000006
6037124500,0.9170831308495127,35.6,45.400000000000006
6037124600,0.9170831308495127,35.6,45.400000000000006
6037124700,0.9170831308495127,35.6,45.400000000000006
6037124902,0.9170831308495127,35.6,45.400000000000006
6037124903,0.9170831308495127,35.6,45.400000000000006
6037125101,0.9170831308495127,35.6,45.400000000000006
6037125102,0.9170831308495127,35.6,45.400000000000006
6037125200,0.9170831308495127,35.6,45.400000000000006
6037125310,0.9170831308495127,35.6,45.400000000000006
6037125321,0.9170831308495127,35.6,45.400000000000006
6037125322,0.9170831308495127,35.6,45.400000000000006
6037125402,0.9170831308495127,35.6,45.400000000000006
6037125403,0.9170831308495127,35.6,45.400000000000006
6037125404,0.9170831308495127,35.6,45.400000000000006
6037125501,0.9170831308495127,35.6,45.400000000000006
6037125502,0.9170831308495127,35.6,45.400000000000006
6037125600,0.9170831308495127,35.6,45.400000000000006
6037127102,0.9239226074347278,35.6,44.45
6037127103,0.9239226074347278,35.6,44.45
6037127104,0.9239226074347278,35.6,44.45
6037127210,0.9212164368848871,35.6,43.1
6037127220,0.9239226074347278,35.6,44.45
6037127300,0.9175089879726062,35.6,44.35
6037127400,0.9175089879726062,35.6,44.35
6037127520,0.9212164368848871,35.6,43.1
6037127603,0.9185337511342464,35.6,43.2
6037127604,0.9185324400349638,35.6,43.2
6037127605,0.9185401577510901,35.6,43.2
6037127606,0.9185333113298021,35.6,43.2
6037127711,0.9185276209706003,35.6,43.2
6037127712,0.9185260850365141,35.6,43.2
6037127803,0.9239226074347278,35.6,44.45
6037127804,0.9186158894904889,35.6,43.2
6037127805,0.9186158894904889,35.6,43.2
6037127806,0.9186158894904889,35.6,43.2
6037127910,0.9239226074347278,35.6,44.45
6037127920,0.9239226074347278,35.6,44.45
6037128101,0.9239226074347278,35.6,44.45
6037128102,0.9239226074347278,35.6,44.45
6037128210,0.9170831308495127,35.6,45.400000000000006
6037128220,0.9170831308495127,35.6,45.400000000000006
6037128302,0.9186158894904889,35.6,43.2
6037128303,0.9186158894904889,35.6,43.2
6037128400,0.9186158894904889,35.6,43.2
6037128500,0.9170831308495127,35.6,45.400000000000006
6037128601,0.9170831308495127,35.6,45.400000000000006
6037128602,0.9170831308495127,35.6,45.400000000000006
6037128703,0.9170831308495127,35.6,45.400000000000006
6037128704,0.9170831308495127,35.6,45.400000000000006
6037128801,0.9185240756219918,35.6,43.2
6037128802,0.9186158894904889,35.6,43.2
6037128910,0.9186158894904889,35.6,43.2
6037131021,0.9175089879726062,35.6,44.35
6037131022,0.9175089879726062,35.6,44.35
6037131023,0.9175089879726062,35.6,44.35
6037131024,0.9186158894904889,35.6,43.2
6037131100,0.9175089879726062,35.6,44.35
6037131200,0.9175089879726062,35.6,44.35
6037131300,0.9175089879726062,35.6,44.35
6037131400,0.9175089879726062,35.6,44.35
6037131600,0.9175089879726062,35.6,44.35
6037131701,0.9175089879726062,35.6,44.35
6037131702,0.9175089879726062,35.6,44.35
6037131801,0.9175089879726062,35.6,44.35
6037131802,0.9175089879726062,35.6,44.35
6037131900,0.9175089879726062,35.6,44.35
6037132001,0.9186158894904889,35.6,43.2
6037132002,0.9186158894904889,35.6,43.2
6037132101,0.9185498040882359,35.6,43.2
6037132102,0.9185455576051811,35.6,43.2
6037132301,0.9186158894904889,35.6,43.2
6037132302,0.9186158894904889,35.6,43.2
6037132501,0.9186158894904889,35.6,43.2
6037132502,0.9186158894904889,35.6,43.2
6037132700,0.9186158894904889,35.6,43.2
6037132900,0.9186158894904889,35.6,43.2
6037133000,0.9186158894904889,35.6,43.2
6037133101,0.9186158894904889,35.6,43.2
6037133102,0.9186158894904889,35.6,43.2
6037134001,0.9182725424829122,35.6,43.25
6037134002,0.9182725424829122,35.6,43.25
6037134101,0.9175089879726062,35.6,44.35
6037134103,0.9183192876660905,35.6,43.25
6037134104,0.9182725424829122,35.6,43.25
6037134201,0.9182725424829122,35.6,43.25
6037134302,0.9183286481738983,35.6,43.25
6037134303,0.9182725424829122,35.6,43.25
6037134304,0.9183197545402176,35.6,43.25
6037134305,0.9183205477261855,35.6,43.25
6037134306,0.9182725424829122,35.6,43.25
6037134421,0.9183463256595299,35.6,43.25
6037134422,0.9183305397341229,35.6,43.25
6037134423,0.9183399222399282,35.6,43.25
6037134424,0.918358044244261,35.6,43.25
6037134520,0.9182725424829122,35.6,43.25
6037134521,0.9182725424829122,35.6,43.25
6037134522,0.9182725424829122,35.6,43.25
6037134710,0.9182725424829122,35.6,43.25
6037134720,0.9182725424829122,35.6,43.25
6037134801,0.9182725424829122,35.6,43.25
6037134802,0.9182725424829122,35.6,43.25
6037134901,0.9186158894904889,35.6,43.2
6037134904,0.9182725424829122,35.6,43.25
6037134905,0.9182725424829122,35.6,43.25
6037134906,0.9182725424829122,35.6,43.25
6037134907,0.9182725424829122,35.6,43.25
6037135102,0.9182725424829122,35.6,43.25
6037135111,0.9182725424829122,35.6,43.25
6037135113,0.9182725424829122,35.6,43.25
6037135115,0.9182725424829122,35.6,43.25
6037135116,0.9182725424829122,35.6,43.25
6037135201,0.9183210066492922,35.6,43.25
6037135202,0.9183331867562718,35.6,43.25
6037135204,0.9183466985879184,35.6,43.25
6037135205,0.9183579107033577,35.6,43.25
6037137000,0.9183415492160889,35.6,43.25
6037137103,0.9182725424829122,35.6,43.25
6037137104,0.9182725424829122,35.6,43.25
6037137202,0.9182725424829122,35.6,43.25
6037137203,0.9183190446535098,35.6,43.25
6037137301,0.9183330367122775,35.6,43.25
6037137302,0.9183524666840831,35.6,43.25
6037137401,0.9183284248058433,35.6,43.25
6037137402,0.9183416840888678,35.6,43.25
6037137501,0.9182725424829122,35.6,43.25
6037137502,0.9182725424829122,35.6,43.25
6037137504,0.9185527339663083,35.6,43.2
6037138000,0.9183377454041071,35.6,43.25
6037139001,0.9186158894904889,35.6,43.2
6037139200,0.9186158894904889,35.6,43.2
6037139301,0.9186158894904889,35.6,43.2
6037139302,0.9186158894904889,35.6,43.2
6037139303,0.9186158894904889,35.6,43.2
6037139401,0.9186158894904889,35.6,43.2
6037139402,0.9186158894904889,35.6,43.2
6037139502,0.9186158894904889,35.6,43.2
6037139504,0.9186158894904889,35.6,43.2
6037139505,0.9186158894904889,35.6,43.2
6037139506,0.9186158894904889,35.6,43.2
6037139600,0.9186158894904889,35.6,43.2
6037139701,0.9185445370761584,35.6,43.2
6037139703,0.9185571720223508,35.6,43.2
6037139704,0.9185442455635834,35.6,43.2
6037139705,0.918530779398862,35.6,43.2
6037139801,0.9186158894904889,35.6,43.2
6037139802,0.9185544425727087,35.6,43.2
6037141101,0.9170831308495127,35.6,45.400000000000006
6037141102,0.9170831308495127,35.6,45.400000000000006
6037141201,0.9170831308495127,35.6,45.400000000000006
6037141202,0.9170831308495127,35.6,45.400000000000006
6037141303,0.9186158894904889,35.6,43.2
6037141304,0.9186158894904889,35.6,43.2
6037141305,0.9186158894904889,35.6,43.2
6037141306,0.9186158894904889,35.6,43.2
6037141400,0.9185291510054198,35.6,43.2
6037141500,0.9185238612855066,35.6,43.2
6037141600,0.9194715940225806,35.6,43.300000000000004
6037141700,0.9272306997301062,35.6,39.050000000000004
6037143101,0.9190324194678222,35.6,43.5
6037143102,0.9170831308495127,35.6,45.400000000000006
6037143200,0.9170831308495127,35.6,45.400000000000006
6037143301,0.9170831308495127,35.6,45.400000000000006
6037143302,0.9170831308495127,35.6,45.400000000000006
6037143401,0.9170831308495127,35.6,45.400000000000006
6037143402,0.9170831308495127,35.6,45.400000000000006
6037143500,0.9170831308495127,35.6,45.400000000000006
6037143602,0.9170831308495127,35.6,45.400000000000006
6037143603,0.9170831308495127,35.6,45.400000000000006
6037143605,0.9190372836490474,35.6,43.5
6037143606,0.9190483994874966,35.6,43.45
6037143700,0.9189292166582804,35.6,43.75
6037143801,0.919218764844114,35.6,42.900000000000006
6037143802,0.919244185998111,35.6,42.85
6037143901,0.9192092817971002,35.6,42.95
6037143902,0.9191755199602315,35.6,43.0
6037181000,0.9252447456671484,35.6,43.5
6037181300,0.9252447456671484,35.6,43.5
6037181400,0.9252447456671484,35.6,43.5
6037181500,0.9252447456671484,35.6,43.5
6037181600,0.9252447456671484,35.6,43.5
6037183101,0.9252447456671484,35.6,43.5
6037183103,0.9252447456671484,35.6,43.5
6037183104,0.9252447456671484,35.6,43.5
6037183220,0.9252447456671484,35.6,43.5
6037183221,0.9252447456671484,35.6,43.5
6037183222,0.9252447456671484,35.6,43.5
6037183300,0.9252447456671484,35.6,43.5
6037183401,0.9252447456671484,35.6,43.5
6037183402,0.920789328963335,35.6,44.050000000000004
6037183510,0.9252447456671484,35.6,43.5
6037183520,0.9252447456671484,35.6,43.5
6037183610,0.9252447456671484,35.6,43.5
6037183620,0.9252447456671484,35.6,43.5
6037183701,0.9252447456671484,35.6,43.5
6037183702,0.9252447456671484,35.6,43.5
6037183810,0.9252447456671484,35.6,43.5
6037183820,0.9227947477622895,35.6,43.6
6037185101,0.9226816957155074,35.6,43.6
6037185102,0.920789328963335,35.6,44.050000000000004
6037185202,0.9223914153693026,35.6,43.6
6037185203,0.920789328963335,35.6,44.050000000000004
6037185204,0.920789328963335,35.6,44.050000000000004
6037185310,0.9212269367997349,35.6,43.6
6037185320,0.9212269367997349,35.6,43.6
6037186100,0.920789328963335,35.6,44.050000000000004
6037186201,0.920789328963335,35.6,44.050000000000004
6037186202,0.920789328963335,35.6,44.050000000000004
6037186203,0.920789328963335,35.6,44.050000000000004
6037186301,0.920789328963335,35.6,44.050000000000004
6037186302,0.920789328963335,35.6,44.050000000000004
6037186401,0.920789328963335,35.6,44.050000000000004
6037186403,0.920789328963335,35.6,44.050000000000004
6037186404,0.920789328963335,35.6,44.050000000000004
6037187101,0.920789328963335,35.6,44.050000000000004
6037187102,0.920789328963335,35.6,44.050000000000004
6037187200,0.920789328963335,35.6,44.050000000000004
6037187300,0.920789328963335,35.6,44.050000000000004
6037188100,0.9211404636887406,35.6,43.7
6037188201,0.920789328963335,35.6,44.050000000000004
6037188202,0.920789328963335,35.6,44.050000000000004
6037188300,0.920789328963335,35.6,44.050000000000004
6037189101,0.920789328963335,35.6,44.050000000000004
6037189102,0.920789328963335,35.6,44.050000000000004
6037189201,0.920789328963335,35.6,44.050000000000004
6037189202,0.920789328963335,35.6,44.050000000000004
6037189300,0.9190282433486539,35.6,43.5
6037189400,0.9189292166582804,35.6,43.75
6037189501,0.9190101298744898,35.6,43.550000000000004
6037189502,0.9190039955330606,35.6,43.550000000000004
6037189600,0.9189292166582804,35.6,43.75
6037189702,0.9189292166582804,35.6,43.75
6037189703,0.9189292166582804,35.6,43.75
6037189704,0.9189292166582804,35.6,43.75
6037189801,0.9194473277973324,35.6,42.400000000000006
6037189802,0.9194473277973324,35.6,42.400000000000006
6037189903,0.9194473277973324,35.6,42.400000000000006
6037189904,0.9188412889620788,35.6,43.5
6037189905,0.9194473277973324,35.6,42.400000000000006
6037189906,0.9188412889620788,35.6,43.5
6037189907,0.9188412889620788,35.6,43.5
6037190101,0.9194473277973324,35.6,42.400000000000006
6037190102,0.9188412889620788,35.6,43.5
6037190201,0.918939716379881,35.6,43.35
6037190202,0.9189261564415356,35.6,43.400000000000006
6037190302,0.9190258358219058,35.6,43.5
6037190303,0.9190375414871768,35.6,43.5
6037190401,0.919052036471993,35.6,43.45
6037190402,0.9190448662199642,35.6,43.45
6037190510,0.9189801115808723,35.6,43.300000000000004
6037190520,0.9190556860561049,35.6,43.45
6037190701,0.9189195968213622,35.6,43.400000000000006
6037190702,0.9188412889620788,35.6,43.5
6037190801,0.9189343863775753,35.6,43.35
6037190802,0.9188412889620788,35.6,43.5
6037190901,0.9189721361911197,35.6,43.300000000000004
6037190902,0.9189529253320416,35.6,43.35
6037191000,0.9189551099871363,35.6,43.300000000000004
6037191110,0.9189917970585857,35.6,43.25
6037191120,0.9189902894649825,35.6,43.25
6037191201,0.920789328963335,35.6,44.050000000000004
6037191203,0.920789328963335,35.6,44.050000000000004
6037191204,0.920789328963335,35.6,44.050000000000004
6037191301,0.920789328963335,35.6,44.050000000000004
6037191302,0.920789328963335,35.6,44.050000000000004
6037191410,0.920789328963335,35.6,44.050000000000004
6037191420,0.920789328963335,35.6,44.050000000000004
6037191500,0.920789328963335,35.6,44.050000000000004
6037191610,0.9189868188946037,35.6,43.25
6037191620,0.9189940173063625,35.6,43.25
6037191710,0.9189565625814814,35.6,43.300000000000004
6037191720,0.9189701982132877,35.6,43.300000000000004
6037191810,0.9188412889620788,35.6,43.5
6037191820,0.9188412889620788,35.6,43.5
6037191901,0.9188412889620788,35.6,43.5
6037191902,0.9188412889620788,35.6,43.5
6037192001,0.9188412889620788,35.6,43.5
6037192002,0.9188412889620788,35.6,43.5
6037192300,0.9189237694480251,35.6,43.400000000000006
6037192410,0.9189580079981652,35.6,43.300000000000004
6037192420,0.9189766561335646,35.6,43.300000000000004
6037192510,0.9189874200344864,35.6,43.25
6037192520,0.9189967843364837,35.6,43.25
6037192610,0.9190082636856306,35.6,43.25
6037192620,0.9190100118111904,35.6,43.25
6037192700,0.920789328963335,35.6,44.050000000000004
6037194101,0.9194473277973324,35.6,42.400000000000006
6037194102,0.9194473277973324,35.6,42.400000000000006
6037194200,0.9194473277973324,35.6,42.400000000000006
6037194300,0.9192737080940846,35.6,42.800000000000004
6037194401,0.9188412889620788,35.6,43.5
6037194402,0.9189397523973136,35.6,43.35
6037194500,0.9189411655795995,35.6,43.35
6037195100,0.920789328963335,35.6,44.050000000000004
6037195201,0.920789328963335,35.6,44.050000000000004
6037195202,0.920789328963335,35.6,44.050000000000004
6037195300,0.920789328963335,35.6,44.050000000000004
6037195400,0.920789328963335,35.6,44.050000000000004
6037195500,0.920789328963335,35.6,44.050000000000004
6037195600,0.920789328963335,35.6,44.050000000000004
6037195710,0.9226047646232463,35.6,43.6
6037195720,0.92247730848162,35.6,43.6
6037195802,0.920789328963335,35.6,44.050000000000004
6037195803,0.920789328963335,35.6,44.050000000000004
6037195804,0.920789328963335,35.6,44.050000000000004
6037195901,0.920789328963335,35.6,44.050000000000004
6037195902,0.920789328963335,35.6,44.050000000000004
6037195903,0.920789328963335,35.6,44.050000000000004
6037197200,0.9212269367997349,35.6,43.6
6037197300,0.9222789468727444,35.6,43.6
6037197410,0.920789328963335,35.6,44.050000000000004
6037197420,0.920789328963335,35.6,44.050000000000004
6037197500,0.9223200625982896,35.6,43.6
6037197600,0.9212269367997349,35.6,43.6
6037197700,0.9212269367997349,35.6,43.6
6037199001,0.9212269367997349,35.6,43.6
6037199002,0.9212269367997349,35.6,43.6
6037199110,0.9223176785263283,35.6,43.6
6037199120,0.9212269367997349,35.6,43.6
6037199201,0.9212269367997349,35.6,43.6
6037199202,0.9212269367997349,35.6,43.6
6037199300,0.922544171716421,35.6,43.6
6037199400,0.9222943803358616,35.6,43.6
6037199700,0.9212269367997349,35.6,43.6
6037199801,0.9212269367997349,35.6,43.6
6037199802,0.9212269367997349,35.6,43.6
6037199900,0.9212269367997349,35.6,43.6
6037201110,0.9306422864337799,35.6,40.5
6037201120,0.9306514458609876,35.6,40.5
6037201200,0.9306968443385876,35.6,40.5
6037201301,0.9226585216768091,35.6,43.6
6037201302,0.9212269367997349,35.6,43.6
6037201401,0.9291066755347817,35.6,40.150000000000006
6037201402,0.9288998457442331,35.6,40.1
6037201501,0.9307509208766812,35.6,40.5
6037201503,0.9307536729828276,35.6,40.5
6037201504,0.9308146812725302,35.6,40.5
6037201601,0.9309260604422996,35.6,40.550000000000004
6037201602,0.9308930625046534,35.6,40.550000000000004
6037201700,0.9310785527864598,35.6,40.550000000000004
6037203100,0.9287112947527888,35.6,40.050000000000004
6037203200,0.9282871308838145,35.6,39.95
6037203300,0.9212269367997349,35.6,43.6
6037203500,0.9212269367997349,35.6,43.6
6037203601,0.9287912286747386,35.6,40.050000000000004
6037203602,0.9272614432845884,35.6,43.550000000000004
6037203710,0.9282871308838145,35.6,39.95
6037203720,0.9282871308838145,35.6,39.95
6037203800,0.9282871308838145,35.6,39.95
6037203900,0.9282871308838145,35.6,39.95
6037204110,0.9282871308838145,35.6,39.95
6037204120,0.9287191995035268,35.6,40.050000000000004
6037204200,0.9282871308838145,35.6,39.95
6037204300,0.9272614432845884,35.6,43.550000000000004
6037204410,0.9272614432845884,35.6,43.550000000000004
6037204420,0.9272614432845884,35.6,43.550000000000004
6037204600,0.9272614432845884,35.6,43.550000000000004
6037204700,0.9272614432845884,35.6,43.550000000000004
6037204810,0.926203116837523,35.6,43.75
6037204820,0.926203116837523,35.6,43.75
6037204910,0.926203116837523,35.6,43.75
6037204920,0.926203116837523,35.6,43.75
6037205110,0.926203116837523,35.6,43.75
6037205120,0.926203116837523,35.6,43.75
6037206010,0.9212269367997349,35.6,43.6
6037206020,0.9212269367997349,35.6,43.6
6037206050,0.9272614432845884,35.6,43.550000000000004
6037206051,0.9272614432845884,35.6,43.550000000000004
6037206052,0.9272614432845884,35.6,43.550000000000004
6037206053,0.9272614432845884,35.6,43.550000000000004
6037206054,0.9272614432845884,35.6,43.550000000000004
6037206201,0.9272614432845884,35.6,43.550000000000004
6037206202,0.9272614432845884,35.6,43.550000000000004
6037206301,0.9272614432845884,35.6,43.550000000000004
6037206302,0.9272614432845884,35.6,43.550000000000004
6037206303,0.9272614432845884,35.6,43.550000000000004
6037207101,0.9212269367997349,35.6,43.6
6037207102,0.9212269367997349,35.6,43.6
6037207103,0.9212269367997349,35.6,43.6
6037207303,0.9272614432845884,35.6,43.550000000000004
6037207304,0.9272614432845884,35.6,43.550000000000004
6037207305,0.9272614432845884,35.6,43.550000000000004
6037207306,0.9272614432845884,35.6,43.550000000000004
6037207307,0.9272614432845884,35.6,43.550000000000004
6037207308,0.9272614432845884,35.6,43.550000000000004
6037207400,0.9212269367997349,35.6,43.6
6037207501,0.9212269367997349,35.6,43.6
6037207502,0.9272614432845884,35.6,43.550000000000004
6037207711,0.9272614432845884,35.6,43.550000000000004
