tract_id,AUC,T50,T80
6037117404,0.9625788060086656,12.200000000000001,22.400000000000002
6037117405,0.9625788060086656,12.200000000000001,22.400000000000002
6037117407,0.9625788060086656,12.200000000000001,22.400000000000002
6037117408,0.9625788060086656,12.200000000000001,22.400000000000002
6037117510,0.9625788060086656,12.200000000000001,22.400000000000002
6037117520,0.9625788060086656,12.200000000000001,22.400000000000002
6037117530,0.9625788060086656,12.200000000000001,22.400000000000002
6037119001,0.9562292346974205,13.450000000000001,35.6
6037119003,0.9625788060086656,12.200000000000001,22.400000000000002
6037119004,0.9562292346974205,13.450000000000001,35.6
6037119201,0.9625788060086656,12.200000000000001,22.400000000000002
6037119202,0.9625788060086656,12.200000000000001,22.400000000000002
6037119310,0.9625788060086656,12.200000000000001,22.400000000000002
6037119320,0.9625788060086656,12.200000000000001,22.400000000000002
6037119340,0.9625788060086656,12.200000000000001,22.400000000000002
6037119341,0.9625788060086656,12.200000000000001,22.400000000000002
6037119342,0.9625788060086656,12.200000000000001,22.400000000000002
6037119400,0.9562292346974205,13.450000000000001,35.6
6037119700,0.9562292346974205,13.450000000000001,35.6
6037119801,0.9562292346974205,13.450000000000001,35.6
6037119802,0.9562292346974205,13.450000000000001,35.6
6037119900,0.9562292346974205,13.450000000000001,35.6
6037120010,0.9625788060086656,12.200000000000001,22.400000000000002
6037120020,0.9625788060086656,12.200000000000001,22.400000000000002
6037120030,0.9562292346974205,13.450000000000001,35.6
6037120103,0.9625788060086656,12.200000000000001,22.400000000000002
6037120104,0.9625788060086656,12.200000000000001,22.400000000000002
6037120105,0.9625788060086656,12.200000000000001,22.400000000000002
6037120106,0.9625788060086656,12.200000000000001,22.400000000000002
6037120107,0.9625788060086656,12.200000000000001,22.400000000000002
6037120108,0.9625788060086656,12.200000000000001,22.400000000000002
6037120300,0.9562292346974205,13.450000000000001,35.6
6037120400,0.9562292346974205,13.450000000000001,35.6
6037121010,0.9562292346974205,13.450000000000001,35.6
6037121020,0.9562292346974205,13.450000000000001,35.6
6037121101,0.9562292346974205,13.450000000000001,35.6
6037121102,0.9562292346974205,13.450000000000001,35.6
6037121210,0.9562292346974205,13.450000000000001,35.6
6037121221,0.9562292346974205,13.450000000000001,35.6
6037121222,0.9562292346974205,13.450000000000001,35.6
6037121600,0.9562292346974205,13.450000000000001,35.6
6037121801,0.9562292346974205,13.450000000000001,35.6
6037121802,0.9562292346974205,13.450000000000001,35.6
6037121900,0.9562292346974205,13.450000000000001,35.6
6037122000,0.9562292346974205,13.450000000000001,35.6
6037122120,0.9649627319357549,12.25,18.400000000000002
6037122121,0.9562292346974205,13.450000000000001,35.6
6037122122,0.9562292346974205,13.450000000000001,35.6
6037122200,0.9649627319357549,12.25,18.400000000000002
6037122410,0.9562292346974205,13.450000000000001,35.6
6037122420,0.9649627319357549,12.25,18.400000000000002
6037123010,0.9649627319357549,12.25,18.400000000000002
6037123020,0.9649627319357549,12.25,18.400000000000002
6037123103,0.9649627319357549,12.25,18.400000000000002
6037123104,0.9649627319357549,12.25,18.400000000000002
6037123203,0.9649627319357549,12.25,18.400000000000002
6037123204,0.9649627319357549,12.25,18.400000000000002
6037123205,0.9649627319357549,12.25,18.400000000000002
6037123206,0.9649627319357549,12.25,18.400000000000002
6037123301,0.9649627319357549,12.25,18.400000000000002
6037123303,0.9649627319357549,12.25,18.400000000000002
6037123304,0.9649627319357549,12.25,18.400000000000002
6037123410,0.9562292346974205,13.450000000000001,35.6
6037123420,0.9649627319357549,12.25,18.400000000000002
6037123510,0.9562292346974205,13.450000000000001,35.6
6037123520,0.9649627319357549,12.25,18.400000000000002
6037123601,0.9649627319357549,12.25,18.400000000000002
6037123602,0.9649627319357549,12.25,18.400000000000002
6037123700,0.9649627319357549,12.25,18.400000000000002
6037123800,0.9649627319357549,12.25,18.400000000000002
6037123901,0.9649627319357549,12.25,18.400000000000002
6037123902,0.9649627319357549,12.25,18.400000000000002
6037124000,0.9649627319357549,12.25,18.400000000000002
6037124102,0.9649627319357549,12.25,18.400000000000002
6037124103,0.9649627319357549,12.25,18.400000000000002
6037124104,0.9649627319357549,12.25,18.400000000000002
6037124105,0.9649627319357549,12.25,18.400000000000002
6037124201,0.9649627319357549,12.25,18.400000000000002
6037124203,0.9649627319357549,12.25,18.400000000000002
6037124204,0.9649627319357549,12.25,18.400000000000002
6037124300,0.9649627319357549,12.25,18.400000000000002
6037124400,0.9649627319357549,12.25,18.400000000000002
6037124500,0.9649627319357549,12.25,18.400000000000002
6037124600,0.9649627319357549,12.25,18.400000000000002
6037124700,0.9649627319357549,12.25,18.400000000000002
6037124902,0.9649627319357549,12.25,18.400000000000002
6037124903,0.9649627319357549,12.25,18.400000000000002
6037125101,0.9649627319357549,12.25,18.400000000000002
6037125102,0.9649627319357549,12.25,18.400000000000002
6037125200,0.9649627319357549,12.25,18.400000000000002
6037125310,0.9649627319357549,12.25,18.400000000000002
6037125321,0.9649627319357549,12.25,18.400000000000002
6037125322,0.9649627319357549,12.25,18.400000000000002
6037125402,0.9649627319357549,12.25,18.400000000000002
6037125403,0.9649627319357549,12.25,18.400000000000002
6037125404,0.9649627319357549,12.25,18.400000000000002
6037125501,0.9649627319357549,12.25,18.400000000000002
6037125502,0.9649627319357549,12.25,18.400000000000002
6037125600,0.9649627319357549,12.25,18.400000000000002
6037127102,0.9562292346974205,13.450000000000001,35.6
6037127103,0.9562292346974205,13.450000000000001,35.6
6037127104,0.9562292346974205,13.450000000000001,35.6
6037127210,0.9625788060086656,12.200000000000001,22.400000000000002
6037127220,0.9562292346974205,13.450000000000001,35.6
6037127300,0.969435598397621,11.8,16.6
6037127400,0.969435598397621,11.8,16.6
6037127520,0.9625788060086656,12.200000000000001,22.400000000000002
6037127603,0.9823008589275085,5.800000000000001,11.8
6037127604,0.9822774981122027,5.800000000000001,11.8
6037127605,0.9824150103078773,5.75,11.8
6037127606,0.9822930226099087,5.800000000000001,11.8
6037127711,0.9821916333160693,5.8500000000000005,11.8
6037127712,0.9821642664545354,5.8500000000000005,11.8
6037127803,0.9562292346974205,13.450000000000001,35.6
6037127804,0.983764378125612,5.75,11.8
6037127805,0.983764378125612,5.75,11.8
6037127806,0.983764378125612,5.75,11.8
6037127910,0.9562292346974205,13.450000000000001,35.6
6037127920,0.9562292346974205,13.450000000000001,35.6
6037128101,0.9562292346974205,13.450000000000001,35.6
6037128102,0.9562292346974205,13.450000000000001,35.6
6037128210,0.9649627319357549,12.25,18.400000000000002
6037128220,0.9649627319357549,12.25,18.400000000000002
6037128302,0.983764378125612,5.75,11.8
6037128303,0.983764378125612,5.75,11.8
6037128400,0.983764378125612,5.75,11.8
6037128500,0.9649627319357549,12.25,18.400000000000002
6037128601,0.9649627319357549,12.25,18.400000000000002
6037128602,0.9649627319357549,12.25,18.400000000000002
6037128703,0.9649627319357549,12.25,18.400000000000002
6037128704,0.9649627319357549,12.25,18.400000000000002
6037128801,0.9821284632455978,5.9,11.8
6037128802,0.983764378125612,5.75,11.8
6037128910,0.983764378125612,5.75,11.8
6037131021,0.969435598397621,11.8,16.6
6037131022,0.969435598397621,11.8,16.6
6037131023,0.969435598397621,11.8,16.6
6037131024,0.983764378125612,5.75,11.8
6037131100,0.969435598397621,11.8,16.6
6037131200,0.969435598397621,11.8,16.6
6037131300,0.969435598397621,11.8,16.6
6037131400,0.969435598397621,11.8,16.6
6037131600,0.969435598397621,11.8,16.6
6037131701,0.969435598397621,11.8,16.6
6037131702,0.969435598397621,11.8,16.6
6037131801,0.969435598397621,11.8,16.6
6037131802,0.969435598397621,11.8,16.6
6037131900,0.969435598397621,11.8,16.6
6037132001,0.983764378125612,5.75,11.8
6037132002,0.983764378125612,5.75,11.8
6037132101,0.9825868861555337,5.75,11.8
6037132102,0.9825112234595799,5.75,11.8
6037132301,0.983764378125612,5.75,11.8
6037132302,0.983764378125612,5.75,11.8
6037132501,0.983764378125612,5.75,11.8
6037132502,0.983764378125612,5.75,11.8
6037132700,0.983764378125612,5.75,11.8
6037132900,0.983764378125612,5.75,11.8
6037133000,0.983764378125612,5.75,11.8
6037133101,0.983764378125612,5.75,11.8
6037133102,0.983764378125612,5.75,11.8
6037134001,0.9776467132467027,11.8,11.8
6037134002,0.9776467132467027,11.8,11.8
6037134101,0.969435598397621,11.8,16.6
6037134103,0.9784796063812685,10.05,11.8
6037134104,0.9776467132467027,11.8,11.8
6037134201,0.9776467132467027,11.8,11.8
6037134302,0.9786463893984632,9.65,11.8
6037134303,0.9776467132467027,11.8,11.8
6037134304,0.9784879250192323,10.0,11.8
6037134305,0.9785020577940389,10.0,11.8
6037134306,0.9776467132467027,11.8,11.8
6037134421,0.97896136209549,9.0,11.8
6037134422,0.978680092711136,9.55,11.8
6037134423,0.9788472676827322,9.200000000000001,11.8
6037134424,0.9791701606947532,8.700000000000001,11.8
6037134520,0.9776467132467027,11.8,11.8
6037134521,0.9776467132467027,11.8,11.8
6037134522,0.9776467132467027,11.8,11.8
6037134710,0.9776467132467027,11.8,11.8
6037134720,0.9776467132467027,11.8,11.8
6037134801,0.9776467132467027,11.8,11.8
6037134802,0.9776467132467027,11.8,11.8
6037134901,0.983764378125612,5.75,11.8
6037134904,0.9776467132467027,11.8,11.8
6037134905,0.9776467132467027,11.8,11.8
6037134906,0.9776467132467027,11.8,11.8
6037134907,0.9776467132467027,11.8,11.8
6037135102,0.9776467132467027,11.8,11.8
6037135111,0.9776467132467027,11.8,11.8
6037135113,0.9776467132467027,11.8,11.8
6037135115,0.9776467132467027,11.8,11.8
6037135116,0.9776467132467027,11.8,11.8
6037135201,0.9785102347628497,9.950000000000001,11.8
6037135202,0.9787272566417156,9.450000000000001,11.8
6037135204,0.9789680068334786,9.0,11.8
6037135205,0.9791677812987503,8.700000000000001,11.8
6037137000,0.97887625670753,9.15,11.8
6037137103,0.9776467132467027,11.8,11.8
6037137104,0.9776467132467027,11.8,11.8
6037137202,0.9776467132467027,11.8,11.8
6037137203,0.9784752764482946,10.05,11.8
6037137301,0.9787245831980845,9.450000000000001,11.8
6037137302,0.9790707812236641,8.85,11.8
6037137401,0.9786424094863742,9.65,11.8
6037137402,0.9788786598345296,9.15,11.8
6037137501,0.9776467132467027,11.8,11.8
6037137502,0.9776467132467027,11.8,11.8
6037137504,0.9826390899370916,5.75,11.8
6037138000,0.9788084814059973,9.3,11.8
6037139001,0.983764378125612,5.75,11.8
6037139200,0.983764378125612,5.75,11.8
6037139301,0.983764378125612,5.75,11.8
6037139302,0.983764378125612,5.75,11.8
6037139303,0.983764378125612,5.75,11.8
6037139401,0.983764378125612,5.75,11.8
6037139402,0.983764378125612,5.75,11.8
6037139502,0.983764378125612,5.75,11.8
6037139504,0.983764378125612,5.75,11.8
6037139505,0.983764378125612,5.75,11.8
6037139506,0.983764378125612,5.75,11.8
6037139600,0.983764378125612,5.75,11.8
6037139701,0.9824930399471982,5.75,11.8
6037139703,0.9827181660291581,5.75,11.8
6037139704,0.9824878458543361,5.75,11.8
6037139705,0.9822479093435998,5.800000000000001,11.8
6037139801,0.983764378125612,5.75,11.8
6037139802,0.9826695334276091,5.75,11.8
6037141101,0.9649627319357549,12.25,18.400000000000002
6037141102,0.9649627319357549,12.25,18.400000000000002
6037141201,0.9649627319357549,12.25,18.400000000000002
6037141202,0.9649627319357549,12.25,18.400000000000002
6037141303,0.983764378125612,5.75,11.8
6037141304,0.983764378125612,5.75,11.8
6037141305,0.983764378125612,5.75,11.8
6037141306,0.983764378125612,5.75,11.8
6037141400,0.9822188950660647,5.8500000000000005,11.8
6037141500,0.9821246442556072,5.9,11.8
6037141600,0.9956275735696527,0.0,5.75
6037141700,0.9980911104711517,0.0,1.0
6037143101,0.9906265127434907,5.75,7.050000000000001
6037143102,0.9649627319357549,12.25,18.400000000000002
6037143200,0.9649627319357549,12.25,18.400000000000002
6037143301,0.9649627319357549,12.25,18.400000000000002
6037143302,0.9649627319357549,12.25,18.400000000000002
6037143401,0.9649627319357549,12.25,18.400000000000002
6037143402,0.9649627319357549,12.25,18.400000000000002
6037143500,0.9649627319357549,12.25,18.400000000000002
6037143602,0.9649627319357549,12.25,18.400000000000002
6037143603,0.9649627319357549,12.25,18.400000000000002
6037143605,0.990657527964589,5.75,7.0
6037143606,0.9907284052965033,5.75,6.95
6037143700,0.9899684661354864,5.75,7.7
6037143801,0.9927934907033694,1.3,5.75
6037143802,0.9928484031408353,1.3,5.75
6037143901,0.9927728694401039,1.3,5.75
6037143902,0.9926987664849993,1.3,5.75
6037181000,0.9926421754623639,1.0,6.7
6037181300,0.9926421754623639,1.0,6.7
6037181400,0.9926421754623639,1.0,6.7
6037181500,0.9926421754623639,1.0,6.7
6037181600,0.9926421754623639,1.0,6.7
6037183101,0.9926421754623639,1.0,6.7
6037183103,0.9926421754623639,1.0,6.7
6037183104,0.9926421754623639,1.0,6.7
6037183220,0.9926421754623639,1.0,6.7
6037183221,0.9926421754623639,1.0,6.7
6037183222,0.9926421754623639,1.0,6.7
6037183300,0.9926421754623639,1.0,6.7
6037183401,0.9926421754623639,1.0,6.7
6037183402,0.9883253754582438,5.75,11.700000000000001
6037183510,0.9926421754623639,1.0,6.7
6037183520,0.9926421754623639,1.0,6.7
6037183610,0.9926421754623639,1.0,6.7
6037183620,0.9926421754623639,1.0,6.7
6037183701,0.9926421754623639,1.0,6.7
6037183702,0.9926421754623639,1.0,6.7
6037183810,0.9926421754623639,1.0,6.7
6037183820,0.9950398422697069,0.0,5.75
6037185101,0.9950115669923092,0.0,5.75
6037185102,0.9883253754582438,5.75,11.700000000000001
6037185202,0.9949389654114799,0.0,5.75
6037185203,0.9883253754582438,5.75,11.700000000000001
6037185204,0.9883253754582438,5.75,11.700000000000001
6037185310,0.9946477194277382,0.25,5.75
6037185320,0.9946477194277382,0.25,5.75
6037186100,0.9883253754582438,5.75,11.700000000000001
6037186201,0.9883253754582438,5.75,11.700000000000001
6037186202,0.9883253754582438,5.75,11.700000000000001
6037186203,0.9883253754582438,5.75,11.700000000000001
6037186301,0.9883253754582438,5.75,11.700000000000001
6037186302,0.9883253754582438,5.75,11.700000000000001
6037186401,0.9883253754582438,5.75,11.700000000000001
6037186403,0.9883253754582438,5.75,11.700000000000001
6037186404,0.9883253754582438,5.75,11.700000000000001
6037187101,0.9883253754582438,5.75,11.700000000000001
6037187102,0.9883253754582438,5.75,11.700000000000001
6037187200,0.9883253754582438,5.75,11.700000000000001
6037187300,0.9883253754582438,5.75,11.700000000000001
6037188100,0.9803538958101158,7.45,12.9
6037188201,0.9883253754582438,5.75,11.700000000000001
6037188202,0.9883253754582438,5.75,11.700000000000001
6037188300,0.9883253754582438,5.75,11.700000000000001
6037189101,0.9883253754582438,5.75,11.700000000000001
6037189102,0.9883253754582438,5.75,11.700000000000001
6037189201,0.9883253754582438,5.75,11.700000000000001
6037189202,0.9883253754582438,5.75,11.700000000000001
6037189300,0.9905998847760374,5.75,7.050000000000001
6037189400,0.9899684661354864,5.75,7.7
6037189501,0.9904843887901642,5.75,7.2
6037189502,0.9904452747138381,5.75,7.2
6037189600,0.9899684661354864,5.75,7.7
6037189702,0.9899684661354864,5.75,7.7
6037189703,0.9899684661354864,5.75,7.7
6037189704,0.9899684661354864,5.75,7.7
6037189801,0.9932720707479491,1.25,5.75
6037189802,0.9932720707479491,1.25,5.75
6037189903,0.9932720707479491,1.25,5.75
6037189904,0.994149250271078,0.75,5.75
6037189905,0.9932720707479491,1.25,5.75
6037189906,0.994149250271078,0.75,5.75
6037189907,0.994149250271078,0.75,5.75
6037190101,0.9932720707479491,1.25,5.75
6037190102,0.994149250271078,0.75,5.75
6037190201,0.9940067866030943,0.8,5.75
6037190202,0.9940264132335345,0.8,5.75
6037190302,0.9905845337907577,5.75,7.1000000000000005
6037190303,0.9906591720041964,5.75,7.0
6037190401,0.9907515956081031,5.75,6.9
6037190402,0.9907058763098866,5.75,6.95
6037190510,0.9939483186616341,0.8500000000000001,5.75
6037190520,0.9907748662579636,5.75,6.9
6037190701,0.994035907616007,0.8,5.75
6037190702,0.994149250271078,0.75,5.75
6037190801,0.9940145012388731,0.8,5.75
6037190802,0.994149250271078,0.75,5.75
6037190901,0.9939598622264577,0.8500000000000001,5.75
6037190902,0.9939876679894296,0.8,5.75
6037191000,0.9939845059235636,0.8,5.75
6037191110,0.9939314051221524,0.8500000000000001,5.75
6037191120,0.9939335872104297,0.8500000000000001,5.75
6037191201,0.9883253754582438,5.75,11.700000000000001
6037191203,0.9883253754582438,5.75,11.700000000000001
6037191204,0.9883253754582438,5.75,11.700000000000001
6037191301,0.9883253754582438,5.75,11.700000000000001
6037191302,0.9883253754582438,5.75,11.700000000000001
6037191410,0.9883253754582438,5.75,11.700000000000001
6037191420,0.9883253754582438,5.75,11.700000000000001
6037191500,0.9883253754582438,5.75,11.700000000000001
6037191610,0.9939386105077704,0.8500000000000001,5.75
6037191620,0.9939281915395013,0.8500000000000001,5.75
6037191710,0.9939824034411144,0.8,5.75
6037191720,0.9939626672520959,0.8500000000000001,5.75
6037191810,0.994149250271078,0.75,5.75
6037191820,0.994149250271078,0.75,5.75
6037191901,0.994149250271078,0.75,5.75
6037191902,0.994149250271078,0.75,5.75
6037192001,0.994149250271078,0.75,5.75
6037192002,0.994149250271078,0.75,5.75
6037192300,0.9940298681636599,0.8,5.75
6037192410,0.9939803113475988,0.8,5.75
6037192420,0.9939533200698704,0.8500000000000001,5.75
6037192510,0.9939377404189825,0.8500000000000001,5.75
6037192520,0.9939241865450686,0.8500000000000001,5.75
6037192610,0.9939075713557008,0.8500000000000001,5.75
6037192620,0.9939050411219025,0.8500000000000001,5.75
6037192700,0.9883253754582438,5.75,11.700000000000001
6037194101,0.9932720707479491,1.25,5.75
6037194102,0.9932720707479491,1.25,5.75
6037194200,0.9932720707479491,1.25,5.75
6037194300,0.9929115685615444,1.3,5.75
6037194401,0.994149250271078,0.75,5.75
6037194402,0.9940067344715267,0.8,5.75
6037194500,0.9940046890340218,0.8,5.75
6037195100,0.9883253754582438,5.75,11.700000000000001
6037195201,0.9883253754582438,5.75,11.700000000000001
6037195202,0.9883253754582438,5.75,11.700000000000001
6037195300,0.9883253754582438,5.75,11.700000000000001
6037195400,0.9883253754582438,5.75,11.700000000000001
6037195500,0.9883253754582438,5.75,11.700000000000001
6037195600,0.9883253754582438,5.75,11.700000000000001
6037195710,0.994992325872523,0.0,5.75
6037195720,0.9949604480086243,0.0,5.75
6037195802,0.9883253754582438,5.75,11.700000000000001
6037195803,0.9883253754582438,5.75,11.700000000000001
6037195804,0.9883253754582438,5.75,11.700000000000001
6037195901,0.9883253754582438,5.75,11.700000000000001
6037195902,0.9883253754582438,5.75,11.700000000000001
6037195903,0.9883253754582438,5.75,11.700000000000001
6037197200,0.9946477194277382,0.25,5.75
6037197300,0.9949108360849509,0.05,5.75
6037197410,0.9883253754582438,5.75,11.700000000000001
6037197420,0.9883253754582438,5.75,11.700000000000001
6037197500,0.9949211194772314,0.0,5.75
6037197600,0.9946477194277382,0.25,5.75
6037197700,0.9946477194277382,0.25,5.75
6037199001,0.9946477194277382,0.25,5.75
6037199002,0.9946477194277382,0.25,5.75
6037199110,0.9949205232005791,0.0,5.75
6037199120,0.9946477194277382,0.25,5.75
6037199201,0.9946477194277382,0.25,5.75
6037199202,0.9946477194277382,0.25,5.75
6037199300,0.9949771710717225,0.0,5.75
6037199400,0.9949146961251999,0.05,5.75
6037199700,0.9946477194277382,0.25,5.75
6037199801,0.9946477194277382,0.25,5.75
6037199802,0.9946477194277382,0.25,5.75
6037199900,0.9946477194277382,0.25,5.75
6037201110,0.9986144763112216,0.0,0.75
6037201120,0.9986139210843813,0.0,0.75
6037201200,0.9986111691160864,0.0,0.75
6037201301,0.9950057709683418,0.0,5.75
6037201302,0.9946477194277382,0.25,5.75
6037201401,0.9987075620870147,0.0,0.7000000000000001
6037201402,0.9987200997106557,0.0,0.65
6037201501,0.9986078911004745,0.0,0.75
6037201503,0.9986077242730994,0.0,0.75
6037201504,0.9986040260680524,0.0,0.75
6037201601,0.9985972744772479,0.0,0.75
6037201602,0.9985992747486884,0.0,0.75
6037201700,0.9985880306849774,0.0,0.75
6037203100,0.9987315293086917,0.0,0.65
6037203200,0.9987572413056779,0.0,0.65
6037203300,0.9946477194277382,0.25,5.75
6037203500,0.9946477194277382,0.25,5.75
6037203601,0.9987266838682601,0.0,0.65
6037203602,0.9961570007691966,0.0,5.75
6037203710,0.9987572413056779,0.0,0.65
6037203720,0.9987572413056779,0.0,0.65
6037203800,0.9987572413056779,0.0,0.65
6037203900,0.9987572413056779,0.0,0.65
6037204110,0.9987572413056779,0.0,0.65
6037204120,0.9987310501379231,0.0,0.65
6037204200,0.9987572413056779,0.0,0.65
6037204300,0.9961570007691966,0.0,5.75
6037204410,0.9961570007691966,0.0,5.75
6037204420,0.9961570007691966,0.0,5.75
6037204600,0.9961570007691966,0.0,5.75
6037204700,0.9961570007691966,0.0,5.75
6037204810,0.9971079416228769,0.0,1.4500000000000002
6037204820,0.9971079416228769,0.0,1.4500000000000002
6037204910,0.9971079416228769,0.0,1.4500000000000002
6037204920,0.9971079416228769,0.0,1.4500000000000002
6037205110,0.9971079416228769,0.0,1.4500000000000002
6037205120,0.9971079416228769,0.0,1.4500000000000002
