tract_id,AUC,T50,T80
6037117530,0.9887733659445972,5.050000000000001,8.3
6037119001,0.9819737900329613,8.1,12.700000000000001
6037119003,0.9828441359708954,7.9,12.0
6037119004,0.9819737900329613,8.1,12.700000000000001
6037119201,0.9828441359708954,7.9,12.0
6037119202,0.9828441359708954,7.9,12.0
6037119310,0.9828441359708954,7.9,12.0
6037119320,0.9828441359708954,7.9,12.0
6037119340,0.9828441359708954,7.9,12.0
6037119341,0.9828441359708954,7.9,12.0
6037119342,0.9828441359708954,7.9,12.0
6037119400,0.9819737900329613,8.1,12.700000000000001
6037119700,0.9843128441156885,6.95,11.15
6037119801,0.9819737900329613,8.1,12.700000000000001
6037119802,0.9819737900329613,8.1,12.700000000000001
6037119900,0.9819737900329613,8.1,12.700000000000001
6037120010,0.9887733659445972,5.050000000000001,8.3
6037120020,0.9887733659445972,5.050000000000001,8.3
6037120030,0.9887733659445972,5.050000000000001,8.3
6037120103,0.9828441359708954,7.9,12.0
6037120104,0.9887733659445972,5.050000000000001,8.3
6037120105,0.9828441359708954,7.9,12.0
6037120106,0.9887733659445972,5.050000000000001,8.3
6037120107,0.9887733659445972,5.050000000000001,8.3
6037120108,0.9815469859285427,8.3,13.0
6037120300,0.9891541421995712,4.95,8.05
6037120400,0.9843128441156885,6.95,11.15
6037121010,0.9843128441156885,6.95,11.15
6037121020,0.9843128441156885,6.95,11.15
6037121101,0.9843128441156885,6.95,11.15
6037121102,0.9852250336060268,6.75,10.65
6037121210,0.9819737900329613,8.1,12.700000000000001
6037121221,0.9843128441156885,6.95,11.15
6037121222,0.9852250336060268,6.75,10.65
6037121600,0.9843128441156885,6.95,11.15
6037121801,0.9843128441156885,6.95,11.15
6037121802,0.9843128441156885,6.95,11.15
6037121900,0.9843128441156885,6.95,11.15
6037122000,0.9843128441156885,6.95,11.15
6037122120,0.9843128441156885,6.95,11.15
6037122121,0.9843128441156885,6.95,11.15
6037122122,0.9843128441156885,6.95,11.15
6037122200,0.9843128441156885,6.95,11.15
6037122410,0.986417574331932,6.050000000000001,9.75
6037122420,0.986417574331932,6.050000000000001,9.75
6037123010,0.986417574331932,6.050000000000001,9.75
6037123020,0.986417574331932,6.050000000000001,9.75
6037123103,0.986417574331932,6.050000000000001,9.75
6037123104,0.9824508068833558,8.15,12.15
6037123203,0.986417574331932,6.050000000000001,9.75
6037123204,0.986417574331932,6.050000000000001,9.75
6037123205,0.986417574331932,6.050000000000001,9.75
6037123206,0.986417574331932,6.050000000000001,9.75
6037123301,0.986417574331932,6.050000000000001,9.75
6037123303,0.986417574331932,6.050000000000001,9.75
6037123304,0.986417574331932,6.050000000000001,9.75
6037123410,0.9885892543534865,5.1000000000000005,8.4
6037123420,0.9885892543534865,5.1000000000000005,8.4
6037123510,0.9891541421995712,4.95,8.05
6037123520,0.9885892543534865,5.1000000000000005,8.4
6037123601,0.9885892543534865,5.1000000000000005,8.4
6037123602,0.9885892543534865,5.1000000000000005,8.4
6037123700,0.9885892543534865,5.1000000000000005,8.4
6037123800,0.9885892543534865,5.1000000000000005,8.4
6037123901,0.986417574331932,6.050000000000001,9.75
6037123902,0.986417574331932,6.050000000000001,9.75
6037124000,0.9885892543534865,5.1000000000000005,8.4
6037124102,0.986417574331932,6.050000000000001,9.75
6037124103,0.986417574331932,6.050000000000001,9.75
6037124104,0.986417574331932,6.050000000000001,9.75
6037124105,0.986417574331932,6.050000000000001,9.75
6037124201,0.986417574331932,6.050000000000001,9.75
6037124203,0.9824508068833558,8.15,12.15
6037124204,0.9824508068833558,8.15,12.15
6037124300,0.9824508068833558,8.15,12.15
6037124400,0.9885892543534865,5.1000000000000005,8.4
6037124500,0.9885892543534865,5.1000000000000005,8.4
6037124600,0.9885892543534865,5.1000000000000005,8.4
6037124700,0.9885892543534865,5.1000000000000005,8.4
6037124902,0.9885892543534865,5.1000000000000005,8.4
6037124903,0.9885892543534865,5.1000000000000005,8.4
6037125101,0.986417574331932,6.050000000000001,9.75
6037125102,0.9885892543534865,5.1000000000000005,8.4
6037125200,0.9824508068833558,8.15,12.15
6037125310,0.9824508068833558,8.15,12.15
6037125321,0.9824508068833558,8.15,12.15
6037125322,0.9824508068833558,8.15,12.15
6037125402,0.9824508068833558,8.15,12.15
6037125403,0.9824508068833558,8.15,12.15
6037125404,0.9824508068833558,8.15,12.15
6037125501,0.9824508068833558,8.15,12.15
6037125502,0.9824508068833558,8.15,12.15
6037125600,0.9824508068833558,8.15,12.15
6037127102,0.9891541421995712,4.95,8.05
6037127103,0.9891541421995712,4.95,8.05
6037127104,0.9891541421995712,4.95,8.05
6037127210,0.9887733659445972,5.050000000000001,8.3
6037127220,0.9891541421995712,4.95,8.05
6037127300,0.9887733659445972,5.050000000000001,8.3
6037127400,0.9887733659445972,5.050000000000001,8.3
6037127520,0.9887733659445972,5.050000000000001,8.3
6037127603,0.9887733659445972,5.050000000000001,8.3
6037127604,0.9887733659445972,5.050000000000001,8.3
6037127605,0.9887733659445972,5.050000000000001,8.3
6037127606,0.9887733659445972,5.050000000000001,8.3
6037127711,0.9887733659445972,5.050000000000001,8.3
6037127712,0.9887733659445972,5.050000000000001,8.3
6037127803,0.9891541421995712,4.95,8.05
6037127804,0.9887733659445972,5.050000000000001,8.3
6037127805,0.9891541421995712,4.95,8.05
6037127806,0.9891541421995712,4.95,8.05
6037127910,0.9891541421995712,4.95,8.05
6037127920,0.9891541421995712,4.95,8.05
6037128101,0.9891541421995712,4.95,8.05
6037128102,0.9891541421995712,4.95,8.05
6037128210,0.9891541421995712,4.95,8.05
6037128220,0.9891541421995712,4.95,8.05
6037128302,0.9891541421995712,4.95,8.05
6037128303,0.9891541421995712,4.95,8.05
6037128400,0.9891541421995712,4.95,8.05
6037128500,0.9891541421995712,4.95,8.05
6037128601,0.9891541421995712,4.95,8.05
6037128602,0.9885892543534865,5.1000000000000005,8.4
6037128703,0.9891541421995712,4.95,8.05
6037128704,0.9885892543534865,5.1000000000000005,8.4
6037128801,0.9891541421995712,4.95,8.05
6037128802,0.9891541421995712,4.95,8.05
6037128910,0.9891541421995712,4.95,8.05
6037131021,0.9849279441434168,6.7,10.700000000000001
6037131022,0.9849279441434168,6.7,10.700000000000001
6037131023,0.9875557188056642,5.550000000000001,9.1
6037131024,0.9881498973188619,5.3500000000000005,8.75
6037131100,0.9875557188056642,5.550000000000001,9.1
6037131200,0.9875557188056642,5.550000000000001,9.1
6037131300,0.9875557188056642,5.550000000000001,9.1
6037131400,0.9849279441434168,6.7,10.700000000000001
6037131600,0.9849279441434168,6.7,10.700000000000001
6037131701,0.9849279441434168,6.7,10.700000000000001
6037131702,0.9849279441434168,6.7,10.700000000000001
6037131801,0.9875557188056642,5.550000000000001,9.1
6037131802,0.9875557188056642,5.550000000000001,9.1
6037131900,0.9875557188056642,5.550000000000001,9.1
6037132001,0.9875557188056642,5.550000000000001,9.1
6037132002,0.9875557188056642,5.550000000000001,9.1
6037132101,0.9887733659445972,5.050000000000001,8.3
6037132102,0.9887733659445972,5.050000000000001,8.3
6037132301,0.9875557188056642,5.550000000000001,9.1
6037132302,0.9875557188056642,5.550000000000001,9.1
6037132501,0.9881498973188619,5.3500000000000005,8.75
6037132502,0.9881498973188619,5.3500000000000005,8.75
6037132700,0.9875557188056642,5.550000000000001,9.1
6037132900,0.9875557188056642,5.550000000000001,9.1
6037133000,0.9881498973188619,5.3500000000000005,8.75
6037133101,0.9881498973188619,5.3500000000000005,8.75
6037133102,0.9881498973188619,5.3500000000000005,8.75
6037134001,0.9876770651013722,5.550000000000001,9.0
6037134002,0.9876770651013722,5.550000000000001,9.0
6037134101,0.9849279441434168,6.7,10.700000000000001
6037134103,0.9876770651013722,5.550000000000001,9.0
6037134104,0.9876770651013722,5.550000000000001,9.0
6037134201,0.9876770651013722,5.550000000000001,9.0
6037134302,0.9876770651013722,5.550000000000001,9.0
6037134303,0.9876770651013722,5.550000000000001,9.0
6037134304,0.9876770651013722,5.550000000000001,9.0
6037134305,0.9876770651013722,5.550000000000001,9.0
6037134306,0.9876770651013722,5.550000000000001,9.0
6037134421,0.9876770651013722,5.550000000000001,9.0
6037134422,0.9876770651013722,5.550000000000001,9.0
6037134423,0.9876770651013722,5.550000000000001,9.0
6037134520,0.9876770651013722,5.550000000000001,9.0
6037134521,0.9876770651013722,5.550000000000001,9.0
6037134522,0.9876770651013722,5.550000000000001,9.0
6037134710,0.9876770651013722,5.550000000000001,9.0
6037134720,0.9876770651013722,5.550000000000001,9.0
6037134801,0.9881582658407078,5.300000000000001,8.700000000000001
6037134802,0.9881582658407078,5.300000000000001,8.700000000000001
6037134901,0.9881498973188619,5.3500000000000005,8.75
6037134904,0.9881582658407078,5.300000000000001,8.700000000000001
6037134905,0.9881582658407078,5.300000000000001,8.700000000000001
6037134906,0.9881582658407078,5.300000000000001,8.700000000000001
6037134907,0.9881582658407078,5.300000000000001,8.700000000000001
6037135102,0.9881582658407078,5.300000000000001,8.700000000000001
6037135111,0.9876770651013722,5.550000000000001,9.0
6037135113,0.9881582658407078,5.300000000000001,8.700000000000001
6037135115,0.9881582658407078,5.300000000000001,8.700000000000001
6037135116,0.9881582658407078,5.300000000000001,8.700000000000001
6037135201,0.9876770651013722,5.550000000000001,9.0
6037135202,0.9876770651013722,5.550000000000001,9.0
6037135204,0.9876770651013722,5.550000000000001,9.0
6037137000,0.9881582658407078,5.300000000000001,8.700000000000001
6037137103,0.9881582658407078,5.300000000000001,8.700000000000001
6037137104,0.9881582658407078,5.300000000000001,8.700000000000001
6037137202,0.9881582658407078,5.300000000000001,8.700000000000001
6037137203,0.9881582658407078,5.300000000000001,8.700000000000001
6037137301,0.9881582658407078,5.300000000000001,8.700000000000001
6037137302,0.9881563178190017,5.300000000000001,8.700000000000001
6037137401,0.9881582658407078,5.300000000000001,8.700000000000001
6037137402,0.9881582658407078,5.300000000000001,8.700000000000001
6037137501,0.9881582658407078,5.300000000000001,8.700000000000001
6037137502,0.9881582658407078,5.300000000000001,8.700000000000001
6037137504,0.9881498973188619,5.3500000000000005,8.75
6037138000,0.9881582658407078,5.300000000000001,8.700000000000001
6037139001,0.989371728817332,4.8500000000000005,7.95
6037139200,0.989371728817332,4.8500000000000005,7.95
6037139301,0.9881498973188619,5.3500000000000005,8.75
6037139302,0.9881498973188619,5.3500000000000005,8.75
6037139303,0.9881498973188619,5.3500000000000005,8.75
6037139401,0.989371728817332,4.8500000000000005,7.95
6037139402,0.9881498973188619,5.3500000000000005,8.75
6037139502,0.989371728817332,4.8500000000000005,7.95
6037139504,0.989371728817332,4.8500000000000005,7.95
6037139505,0.989371728817332,4.8500000000000005,7.95
6037139506,0.989371728817332,4.8500000000000005,7.95
6037139600,0.989371728817332,4.8500000000000005,7.95
6037139701,0.989371728817332,4.8500000000000005,7.95
6037139703,0.989371728817332,4.8500000000000005,7.95
6037139704,0.989371728817332,4.8500000000000005,7.95
6037139705,0.9914973815654985,4.0,6.75
6037139801,0.989371728817332,4.8500000000000005,7.95
6037139802,0.989371728817332,4.8500000000000005,7.95
6037141101,0.9885892543534865,5.1000000000000005,8.4
6037141102,0.9885892543534865,5.1000000000000005,8.4
6037141201,0.9885892543534865,5.1000000000000005,8.4
6037141202,0.9885892543534865,5.1000000000000005,8.4
6037141303,0.9891541421995712,4.95,8.05
6037141304,0.9891541421995712,4.95,8.05
6037141305,0.9891541421995712,4.95,8.05
6037141306,0.9914973815654985,4.0,6.75
6037141400,0.9914973815654985,4.0,6.75
6037141500,0.9914973815654985,4.0,6.75
6037141600,0.9914973815654985,4.0,6.75
6037141700,0.9885892543534865,5.1000000000000005,8.4
6037143101,0.9907232754829012,4.3,7.1000000000000005
6037143102,0.9824508068833558,8.15,12.15
6037143200,0.9824508068833558,8.15,12.15
6037143301,0.9824508068833558,8.15,12.15
6037143302,0.9824508068833558,8.15,12.15
6037143401,0.9885892543534865,5.1000000000000005,8.4
6037143402,0.9885892543534865,5.1000000000000005,8.4
6037143500,0.9885892543534865,5.1000000000000005,8.4
6037143602,0.9824508068833558,8.15,12.15
6037143603,0.9824508068833558,8.15,12.15
6037143605,0.9907232754829012,4.3,7.1000000000000005
6037143606,0.9907232754829012,4.3,7.1000000000000005
6037143700,0.9907232754829012,4.3,7.1000000000000005
6037143801,0.9929402362236989,3.3000000000000003,6.0
6037143802,0.9929660906671433,3.3000000000000003,5.95
6037143901,0.9929388923517313,3.3000000000000003,6.0
6037143902,0.9885892543534865,5.1000000000000005,8.4
6037181000,0.9917400744908373,3.85,6.7
6037181300,0.9917400744908373,3.85,6.7
6037181400,0.9917400744908373,3.85,6.7
6037181500,0.992911694334904,3.25,6.050000000000001
6037181600,0.9917400744908373,3.85,6.7
6037183101,0.992911694334904,3.25,6.050000000000001
6037183103,0.992911694334904,3.25,6.050000000000001
6037183104,0.992911694334904,3.25,6.050000000000001
6037183220,0.992911694334904,3.25,6.050000000000001
6037183221,0.992911694334904,3.25,6.050000000000001
6037183222,0.992911694334904,3.25,6.050000000000001
6037183300,0.992911694334904,3.25,6.050000000000001
6037183401,0.9917400744908373,3.85,6.7
6037183402,0.9917400744908373,3.85,6.7
6037183510,0.992911694334904,3.25,6.050000000000001
6037183520,0.992911694334904,3.25,6.050000000000001
6037183610,0.992911694334904,3.25,6.050000000000001
6037183620,0.992911694334904,3.25,6.050000000000001
6037183701,0.992911694334904,3.25,6.050000000000001
6037183702,0.992911694334904,3.25,6.050000000000001
6037183810,0.992911694334904,3.25,6.050000000000001
6037183820,0.992911694334904,3.25,6.050000000000001
6037185101,0.9942172140883325,2.3000000000000003,5.45
6037185102,0.9917400744908373,3.85,6.7
6037185202,0.9942172140883325,2.3000000000000003,5.45
6037185203,0.9942172140883325,2.3000000000000003,5.45
6037185204,0.9942172140883325,2.3000000000000003,5.45
6037185310,0.9942172140883325,2.3000000000000003,5.45
6037185320,0.9942172140883325,2.3000000000000003,5.45
6037186100,0.9917400744908373,3.85,6.7
6037186201,0.9917400744908373,3.85,6.7
6037186202,0.9917400744908373,3.85,6.7
6037186203,0.9917400744908373,3.85,6.7
6037186301,0.9917400744908373,3.85,6.7
6037186302,0.9917400744908373,3.85,6.7
6037186401,0.9895014437344775,4.800000000000001,7.8500000000000005
6037186403,0.9898530242025997,4.65,7.7
6037186404,0.9917400744908373,3.85,6.7
6037187101,0.9895014437344775,4.800000000000001,7.8500000000000005
6037187102,0.9895014437344775,4.800000000000001,7.8500000000000005
6037187200,0.9895014437344775,4.800000000000001,7.8500000000000005
6037187300,0.9895014437344775,4.800000000000001,7.8500000000000005
6037188100,0.9910391589179561,4.15,7.050000000000001
6037188201,0.9915978063818268,3.9000000000000004,6.75
6037188202,0.9915978063818268,3.9000000000000004,6.75
6037188300,0.9915978063818268,3.9000000000000004,6.75
6037189101,0.9932129681570516,3.0500000000000003,5.9
6037189102,0.9932129681570516,3.0500000000000003,5.9
6037189201,0.9932129681570516,3.0500000000000003,5.9
6037189202,0.9932129681570516,3.0500000000000003,5.9
6037189300,0.9932129681570516,3.0500000000000003,5.9
6037189400,0.9907232754829012,4.3,7.1000000000000005
6037189501,0.9907232754829012,4.3,7.1000000000000005
6037189502,0.9907232754829012,4.3,7.1000000000000005
6037189600,0.9907232754829012,4.3,7.1000000000000005
6037189702,0.9907232754829012,4.3,7.1000000000000005
6037189703,0.9907232754829012,4.3,7.1000000000000005
6037189704,0.9907232754829012,4.3,7.1000000000000005
6037189801,0.9929660906671433,3.3000000000000003,5.95
6037189802,0.9929660906671433,3.3000000000000003,5.95
6037189903,0.9929660906671433,3.3000000000000003,5.95
6037189904,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037189905,0.9929660906671433,3.3000000000000003,5.95
6037189906,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037189907,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037190101,0.9929660906671433,3.3000000000000003,5.95
6037190102,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037190201,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037190202,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037190302,0.9932129681570516,3.0500000000000003,5.9
6037190303,0.9932129681570516,3.0500000000000003,5.9
6037190401,0.9932129681570516,3.0500000000000003,5.9
6037190402,0.9932129681570516,3.0500000000000003,5.9
6037190510,0.9932129681570516,3.0500000000000003,5.9
6037190520,0.9932129681570516,3.0500000000000003,5.9
6037190701,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037190702,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037190801,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037190802,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037190901,0.9932129681570516,3.0500000000000003,5.9
6037190902,0.9928841162586282,3.3000000000000003,6.1000000000000005
6037191000,0.9928844780681261,3.3000000000000003,6.1000000000000005
6037191110,0.9932129681570516,3.0500000000000003,5.9
6037191120,0.9932129681570516,3.0500000000000003,5.9
6037191201,0.9932129681570516,3.0500000000000003,5.9
6037191203,0.9932129681570516,3.0500000000000003,5.9
6037191204,0.9932129681570516,3.0500000000000003,5.9
6037191301,0.9932129681570516,3.0500000000000003,5.9
6037191302,0.9932129681570516,3.0500000000000003,5.9
6037191410,0.9932129681570516,3.0500000000000003,5.9
6037191420,0.9932129681570516,3.0500000000000003,5.9
6037191500,0.9932129681570516,3.0500000000000003,5.9
6037191610,0.9932129681570516,3.0500000000000003,5.9
6037191620,0.9932129681570516,3.0500000000000003,5.9
6037191710,0.9928847186506927,3.3000000000000003,6.1000000000000005
6037191720,0.9932129681570516,3.0500000000000003,5.9
6037191810,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037191820,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037191901,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037191902,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037192001,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037192002,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037192300,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037192410,0.9928849580543794,3.3000000000000003,6.1000000000000005
6037192420,0.9932129681570516,3.0500000000000003,5.9
6037192510,0.9932129681570516,3.0500000000000003,5.9
6037192520,0.9932129681570516,3.0500000000000003,5.9
6037192610,0.9932129681570516,3.0500000000000003,5.9
6037192620,0.9932129681570516,3.0500000000000003,5.9
6037192700,0.9932129681570516,3.0500000000000003,5.9
6037194101,0.9929660906671433,3.3000000000000003,5.95
6037194102,0.9929660906671433,3.3000000000000003,5.95
6037194200,0.9929660906671433,3.3000000000000003,5.95
6037194300,0.9929660906671433,3.3000000000000003,5.95
6037194401,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037194402,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037194500,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037195100,0.9912555889399136,4.05,6.95
6037195201,0.9915978063818268,3.9000000000000004,6.75
6037195202,0.9932129681570516,3.0500000000000003,5.9
6037195300,0.9932129681570516,3.0500000000000003,5.9
6037195400,0.9932129681570516,3.0500000000000003,5.9
6037195500,0.9900496475711589,4.55,7.6000000000000005
6037195600,0.9932129681570516,3.0500000000000003,5.9
6037195710,0.9932129681570516,3.0500000000000003,5.9
6037195720,0.9924765210388452,3.5500000000000003,6.25
6037195802,0.9932129681570516,3.0500000000000003,5.9
6037195803,0.9932129681570516,3.0500000000000003,5.9
6037195804,0.9932129681570516,3.0500000000000003,5.9
6037195901,0.9932129681570516,3.0500000000000003,5.9
6037195902,0.9932129681570516,3.0500000000000003,5.9
6037195903,0.9932129681570516,3.0500000000000003,5.9
6037197200,0.9942172140883325,2.3000000000000003,5.45
6037197300,0.9924765210388452,3.5500000000000003,6.25
6037197410,0.989946781974236,4.6000000000000005,7.65
6037197420,0.9900951193351253,4.55,7.550000000000001
6037197500,0.9924765210388452,3.5500000000000003,6.25
6037197600,0.9924765210388452,3.5500000000000003,6.25
6037197700,0.9924765210388452,3.5500000000000003,6.25
6037199001,0.9942172140883325,2.3000000000000003,5.45
6037199002,0.9942172140883325,2.3000000000000003,5.45
6037199110,0.9942172140883325,2.3000000000000003,5.45
6037199120,0.9942172140883325,2.3000000000000003,5.45
6037199201,0.9942172140883325,2.3000000000000003,5.45
6037199202,0.9942172140883325,2.3000000000000003,5.45
6037199300,0.9942172140883325,2.3000000000000003,5.45
6037199400,0.9942172140883325,2.3000000000000003,5.45
6037199700,0.9924765210388452,3.5500000000000003,6.25
6037199801,0.9924765210388452,3.5500000000000003,6.25
6037199802,0.9924765210388452,3.5500000000000003,6.25
6037199900,0.9924765210388452,3.5500000000000003,6.25
6037201110,0.992911694334904,3.25,6.050000000000001
6037201120,0.992911694334904,3.25,6.050000000000001
6037201200,0.992911694334904,3.25,6.050000000000001
6037201301,0.9942172140883325,2.3000000000000003,5.45
6037201302,0.992911694334904,3.25,6.050000000000001
6037201401,0.9942172140883325,2.3000000000000003,5.45
6037201402,0.9942172140883325,2.3000000000000003,5.45
