tract_id,AUC,T50,T80
6037133101,0.9285319800187023,35.6,41.050000000000004
6037133102,0.9285319800187023,35.6,41.050000000000004
6037134001,0.9225282139810175,35.6,41.650000000000006
6037134002,0.9225282139810175,35.6,41.650000000000006
6037134101,0.9193844157026089,35.6,44.25
6037134103,0.9233456002898964,35.6,41.550000000000004
6037134104,0.9225282139810175,35.6,41.650000000000006
6037134201,0.9225282139810175,35.6,41.650000000000006
6037134302,0.9235092781366087,35.6,41.550000000000004
6037134303,0.9225282139810175,35.6,41.650000000000006
6037134304,0.923353764051246,35.6,41.550000000000004
6037134305,0.9233676337016894,35.6,41.550000000000004
6037134306,0.9225282139810175,35.6,41.650000000000006
6037134421,0.9238183866639057,35.6,41.5
6037134422,0.9235423539601445,35.6,41.550000000000004
6037134423,0.923706416463842,35.6,41.5
6037134424,0.924023297845505,35.6,41.5
6037134520,0.9225282139810175,35.6,41.650000000000006
6037134521,0.9225282139810175,35.6,41.650000000000006
6037134522,0.9225282139810175,35.6,41.650000000000006
6037134710,0.9225282139810175,35.6,41.650000000000006
6037134720,0.9225282139810175,35.6,41.650000000000006
6037134801,0.9225282139810175,35.6,41.650000000000006
6037134802,0.9225282139810175,35.6,41.650000000000006
6037134901,0.9285319800187023,35.6,41.050000000000004
6037134904,0.9225282139810175,35.6,41.650000000000006
6037134905,0.9225282139810175,35.6,41.650000000000006
6037134906,0.9225282139810175,35.6,41.650000000000006
6037134907,0.9225282139810175,35.6,41.650000000000006
6037135102,0.9225282139810175,35.6,41.650000000000006
6037135111,0.9225282139810175,35.6,41.650000000000006
6037135113,0.9225282139810175,35.6,41.650000000000006
6037135115,0.9225282139810175,35.6,41.650000000000006
6037135116,0.9225282139810175,35.6,41.650000000000006
6037135201,0.9233756584314846,35.6,41.550000000000004
6037135202,0.9235886397914582,35.6,41.550000000000004
6037135204,0.9238249076899911,35.6,41.5
6037135205,0.9240209627491579,35.6,41.5
6037137000,0.9237348657702354,35.6,41.5
6037137103,0.9225282139810175,35.6,41.650000000000006
6037137104,0.9225282139810175,35.6,41.650000000000006
6037137202,0.9225282139810175,35.6,41.650000000000006
6037137203,0.9233413509717241,35.6,41.550000000000004
6037137301,0.9235860161220694,35.6,41.550000000000004
6037137302,0.9239257686239525,35.6,41.5
6037137401,0.9235053723226245,35.6,41.550000000000004
6037137402,0.9237372241557543,35.6,41.5
6037137501,0.9225282139810175,35.6,41.650000000000006
6037137502,0.9225282139810175,35.6,41.650000000000006
6037137504,0.9274276424744642,35.6,41.2
6037138000,0.9236683523110011,35.6,41.550000000000004
6037139001,0.9285319800187023,35.6,41.050000000000004
6037139200,0.9285319800187023,35.6,41.050000000000004
6037139301,0.9285319800187023,35.6,41.050000000000004
6037139302,0.9285319800187023,35.6,41.050000000000004
6037139303,0.9285319800187023,35.6,41.050000000000004
6037139401,0.9285319800187023,35.6,41.050000000000004
6037139402,0.9285319800187023,35.6,41.050000000000004
6037139502,0.9285319800187023,35.6,41.050000000000004
6037139504,0.9285319800187023,35.6,41.050000000000004
6037139505,0.9285319800187023,35.6,41.050000000000004
6037139506,0.9285319800187023,35.6,41.050000000000004
6037139600,0.9285319800187023,35.6,41.050000000000004
6037139701,0.9272843116470185,35.6,41.2
6037139703,0.927505246325826,35.6,41.150000000000006
6037139704,0.9272792142579122,35.6,41.2
6037139705,0.9270437448912694,35.6,41.2
6037139801,0.9285319800187023,35.6,41.050000000000004
6037139802,0.9274575191672968,35.6,41.2
6037141101,0.9372059791295794,35.6,41.25
6037141102,0.9372059791295794,35.6,41.25
6037141201,0.9372059791295794,35.6,41.25
6037141202,0.9372059791295794,35.6,41.25
6037141303,0.9285319800187023,35.6,41.050000000000004
6037141304,0.9285319800187023,35.6,41.050000000000004
6037141305,0.9285319800187023,35.6,41.050000000000004
6037141306,0.9285319800187023,35.6,41.050000000000004
6037141400,0.9270152708022964,35.6,41.2
6037141500,0.9269227747558394,35.6,41.25
6037141600,0.946400629018825,35.6,35.6
6037141700,0.9771470073733968,11.8,13.75
6037143101,0.9617203128218065,11.8,35.6
6037143102,0.9372059791295794,35.6,41.25
6037143200,0.9372059791295794,35.6,41.25
6037143301,0.9372059791295794,35.6,41.25
6037143302,0.9372059791295794,35.6,41.25
6037143401,0.9372059791295794,35.6,41.25
6037143402,0.9372059791295794,35.6,41.25
6037143500,0.9372059791295794,35.6,41.25
6037143602,0.9372059791295794,35.6,41.25
6037143603,0.9372059791295794,35.6,41.25
6037143605,0.9617153260913311,11.8,35.6
6037143606,0.9617039301980044,11.8,35.6
6037143700,0.961826115745617,11.8,35.6
6037143801,0.9610599690663505,11.8,35.6
6037143802,0.961085296759809,11.8,35.6
6037143901,0.9610505865030164,11.8,35.6
6037143902,0.9610175115667414,11.8,35.6
6037181000,0.9947896670670121,0.4,5.75
6037181300,0.9947896670670121,0.4,5.75
6037181400,0.9947896670670121,0.4,5.75
6037181500,0.9947896670670121,0.4,5.75
6037181600,0.9947896670670121,0.4,5.75
6037183101,0.9947896670670121,0.4,5.75
6037183103,0.9947896670670121,0.4,5.75
6037183104,0.9947896670670121,0.4,5.75
6037183220,0.9947896670670121,0.4,5.75
6037183221,0.9947896670670121,0.4,5.75
6037183222,0.9947896670670121,0.4,5.75
6037183300,0.9947896670670121,0.4,5.75
6037183401,0.9947896670670121,0.4,5.75
6037183402,0.9757959408725122,10.65,14.55
6037183510,0.9947896670670121,0.4,5.75
6037183520,0.9947896670670121,0.4,5.75
6037183610,0.9947896670670121,0.4,5.75
6037183620,0.9947896670670121,0.4,5.75
6037183701,0.9947896670670121,0.4,5.75
6037183702,0.9947896670670121,0.4,5.75
6037183810,0.9947896670670121,0.4,5.75
6037183820,0.9810807083899211,6.5,12.0
6037185101,0.9809822072948867,6.550000000000001,12.05
6037185102,0.9757959408725122,10.65,14.55
6037185202,0.9807292889906035,6.65,12.100000000000001
6037185203,0.9757959408725122,10.65,14.55
6037185204,0.9757959408725122,10.65,14.55
6037185310,0.9797146906926479,7.1000000000000005,12.450000000000001
6037185320,0.9797146906926479,7.1000000000000005,12.450000000000001
6037186100,0.9757959408725122,10.65,14.55
6037186201,0.9757959408725122,10.65,14.55
6037186202,0.9757959408725122,10.65,14.55
6037186203,0.9757959408725122,10.65,14.55
6037186301,0.9757959408725122,10.65,14.55
6037186302,0.9757959408725122,10.65,14.55
6037186401,0.9757959408725122,10.65,14.55
6037186403,0.9757959408725122,10.65,14.55
6037186404,0.9757959408725122,10.65,14.55
6037187101,0.9757959408725122,10.65,14.55
6037187102,0.9757959408725122,10.65,14.55
6037187200,0.9757959408725122,10.65,14.55
6037187300,0.9757959408725122,10.65,14.55
6037188100,0.9709180240472176,11.8,16.55
6037188201,0.9757959408725122,10.65,14.55
6037188202,0.9757959408725122,10.65,14.55
6037188300,0.9757959408725122,10.65,14.55
6037189101,0.9757959408725122,10.65,14.55
6037189102,0.9757959408725122,10.65,14.55
6037189201,0.9757959408725122,10.65,14.55
6037189202,0.9757959408725122,10.65,14.55
6037189300,0.9617245941550387,11.8,35.6
6037189400,0.961826115745617,11.8,35.6
6037189501,0.9617431639840531,11.8,35.6
6037189502,0.9617494528754282,11.8,35.6
6037189600,0.961826115745617,11.8,35.6
6037189702,0.961826115745617,11.8,35.6
6037189703,0.961826115745617,11.8,35.6
6037189704,0.961826115745617,11.8,35.6
6037189801,0.9612949512006461,11.8,35.6
6037189802,0.9612949512006461,11.8,35.6
6037189903,0.9612949512006461,11.8,35.6
6037189904,0.9596428776747984,11.8,35.6
6037189905,0.9612949512006461,11.8,35.6
6037189906,0.9596428776747984,11.8,35.6
6037189907,0.9596428776747984,11.8,35.6
6037190101,0.9612949512006461,11.8,35.6
6037190102,0.9596428776747984,11.8,35.6
6037190201,0.959911192709594,11.8,35.6
6037190202,0.9598742280567543,11.8,35.6
6037190302,0.9617270623375469,11.8,35.6
6037190303,0.9617150617571713,11.8,35.6
6037190401,0.9617002015825216,11.8,35.6
6037190402,0.9617075524834559,11.8,35.6
6037190510,0.9600213108047508,11.8,35.6
6037190520,0.961696460049985,11.8,35.6
6037190701,0.9598563464059473,11.8,35.6
6037190702,0.9596428776747984,11.8,35.6
6037190801,0.9598966630207523,11.8,35.6
6037190802,0.9596428776747984,11.8,35.6
6037190901,0.9599995697388289,11.8,35.6
6037190902,0.9599472005673404,11.8,35.6
6037191000,0.9599531559791671,11.8,35.6
6037191110,0.9600531656418401,11.8,35.6
6037191120,0.9600490559126705,11.8,35.6
6037191201,0.9757959408725122,10.65,14.55
6037191203,0.9757959408725122,10.65,14.55
6037191204,0.9757959408725122,10.65,14.55
6037191301,0.9757959408725122,10.65,14.55
6037191302,0.9757959408725122,10.65,14.55
6037191410,0.9757959408725122,10.65,14.55
6037191420,0.9757959408725122,10.65,14.55
6037191500,0.9757959408725122,10.65,14.55
6037191610,0.9600395950710394,11.8,35.6
6037191620,0.9600592180800017,11.8,35.6
6037191710,0.9599571157792993,11.8,35.6
6037191720,0.9599942867739689,11.8,35.6
6037191810,0.9596428776747984,11.8,35.6
6037191820,0.9596428776747984,11.8,35.6
6037191901,0.9596428776747984,11.8,35.6
6037191902,0.9596428776747984,11.8,35.6
6037192001,0.9596428776747984,11.8,35.6
6037192002,0.9596428776747984,11.8,35.6
6037192300,0.9598677210665152,11.8,35.6
6037192410,0.9599610560129909,11.8,35.6
6037192420,0.9600118911889031,11.8,35.6
6037192510,0.9600412337899278,11.8,35.6
6037192520,0.9600667610573497,11.8,35.6
6037192610,0.9600980539840046,11.8,35.6
6037192620,0.9601028194079144,11.8,35.6
6037192700,0.9757959408725122,10.65,14.55
6037194101,0.9612949512006461,11.8,35.6
6037194102,0.9612949512006461,11.8,35.6
6037194200,0.9612949512006461,11.8,35.6
6037194300,0.9611150006352985,11.8,35.6
6037194401,0.9596428776747984,11.8,35.6
6037194402,0.9599112908938089,11.8,35.6
6037194500,0.9599151432559119,11.8,35.6
6037195100,0.9757959408725122,10.65,14.55
6037195201,0.9757959408725122,10.65,14.55
6037195202,0.9757959408725122,10.65,14.55
6037195300,0.9757959408725122,10.65,14.55
6037195400,0.9757959408725122,10.65,14.55
6037195500,0.9757959408725122,10.65,14.55
6037195600,0.9757959408725122,10.65,14.55
6037195710,0.9809151780190318,6.550000000000001,12.05
6037195720,0.9808041267831058,6.6000000000000005,12.100000000000001
6037195802,0.9757959408725122,10.65,14.55
6037195803,0.9757959408725122,10.65,14.55
6037195804,0.9757959408725122,10.65,14.55
6037195901,0.9757959408725122,10.65,14.55
6037195902,0.9757959408725122,10.65,14.55
6037195903,0.9757959408725122,10.65,14.55
6037197200,0.9797146906926479,7.1000000000000005,12.450000000000001
6037197300,0.9806312963369277,6.7,12.15
6037197410,0.9757959408725122,10.65,14.55
6037197420,0.9757959408725122,10.65,14.55
6037197500,0.9806671200491428,6.65,12.15
6037197600,0.9797146906926479,7.1000000000000005,12.450000000000001
6037197700,0.9797146906926479,7.1000000000000005,12.450000000000001
6037199001,0.9797146906926479,7.1000000000000005,12.450000000000001
6037199002,0.9797146906926479,7.1000000000000005,12.450000000000001
6037199110,0.9806650428315643,6.65,12.15
6037199120,0.9797146906926479,7.1000000000000005,12.450000000000001
6037199201,0.9797146906926479,7.1000000000000005,12.450000000000001
6037199202,0.9797146906926479,7.1000000000000005,12.450000000000001
6037199300,0.9808623840374672,6.6000000000000005,12.100000000000001
6037199400,0.9806447433558936,6.7,12.15
6037199700,0.9797146906926479,7.1000000000000005,12.450000000000001
6037199801,0.9797146906926479,7.1000000000000005,12.450000000000001
6037199802,0.9797146906926479,7.1000000000000005,12.450000000000001
6037199900,0.9797146906926479,7.1000000000000005,12.450000000000001
6037201110,0.988996971335099,1.9000000000000001,11.8
6037201120,0.9890043881234879,1.9000000000000001,11.8
6037201200,0.9890411492542733,1.85,11.8
6037201301,0.9809620159913854,6.550000000000001,12.05
6037201302,0.9797146906926479,7.1000000000000005,12.450000000000001
6037201401,0.9877535200988888,5.75,11.8
6037201402,0.9875860409810265,5.75,11.8
6037201501,0.9890849373897872,1.8,11.8
6037201503,0.9890871658903745,1.8,11.8
6037201504,0.9891365669680173,1.75,11.8
6037201601,0.989226755547968,1.7000000000000002,11.8
6037201602,0.9892000356761664,1.7000000000000002,11.8
6037201700,0.98935023526147,1.6,11.8
6037203100,0.9874333630054064,5.75,11.8
6037203200,0.9870898989888529,5.75,11.8
6037203300,0.9797146906926479,7.1000000000000005,12.450000000000001
6037203500,0.9797146906926479,7.1000000000000005,12.450000000000001
6037203601,0.987498088994345,5.75,11.8
6037203602,0.984972494630428,5.75,11.8
6037203710,0.9870898989888529,5.75,11.8
6037203720,0.9870898989888529,5.75,11.8
6037203800,0.9870898989888529,5.75,11.8
6037203900,0.9870898989888529,5.75,11.8
6037204110,0.9870898989888529,5.75,11.8
6037204120,0.987439763827439,5.75,11.8
6037204200,0.9870898989888529,5.75,11.8
6037204300,0.984972494630428,5.75,11.8
6037204410,0.984972494630428,5.75,11.8
6037204420,0.984972494630428,5.75,11.8
6037204600,0.984972494630428,5.75,11.8
6037204700,0.984972494630428,5.75,11.8
6037204810,0.9842997323264793,5.75,11.8
6037204820,0.9842997323264793,5.75,11.8
6037204910,0.9842997323264793,5.75,11.8
6037204920,0.9842997323264793,5.75,11.8
6037205110,0.9842997323264793,5.75,11.8
6037205120,0.9842997323264793,5.75,11.8
6037206010,0.9797146906926479,7.1000000000000005,12.450000000000001
6037206020,0.9797146906926479,7.1000000000000005,12.450000000000001
6037206050,0.984972494630428,5.75,11.8
6037206051,0.984972494630428,5.75,11.8
6037206052,0.984972494630428,5.75,11.8
6037206053,0.984972494630428,5.75,11.8
6037206054,0.984972494630428,5.75,11.8
6037206201,0.984972494630428,5.75,11.8
6037206202,0.984972494630428,5.75,11.8
6037206301,0.984972494630428,5.75,11.8
6037206302,0.984972494630428,5.75,11.8
6037206303,0.984972494630428,5.75,11.8
6037207101,0.9797146906926479,7.1000000000000005,12.450000000000001
6037207102,0.9797146906926479,7.1000000000000005,12.450000000000001
6037207103,0.9797146906926479,7.1000000000000005,12.450000000000001
6037207303,0.984972494630428,5.75,11.8
6037207304,0.984972494630428,5.75,11.8
6037207305,0.984972494630428,5.75,11.8
6037207306,0.984972494630428,5.75,11.8
6037207307,0.984972494630428,5.75,11.8
6037207308,0.984972494630428,5.75,11.8
6037207400,0.9797146906926479,7.1000000000000005,12.450000000000001
6037207501,0.9797146906926479,7.1000000000000005,12.450000000000001
6037207502,0.984972494630428,5.75,11.8
6037207711,0.984972494630428,5.75,11.8
6037207712,0.984972494630428,5.75,11.8
6037207901,0.984972494630428,5.75,11.8
6037207902,0.984972494630428,5.75,11.8
6037208001,0.9797146906926479,7.1000000000000005,12.450000000000001
