tract_id,AUC,T50,T80
6037111303,0.9078206262503479,47.0,47.0
6037111304,0.897169200511149,50.0,50.0
6037111401,0.9073137201223164,47.0,47.0
6037111402,0.9059077009568152,47.0,47.0
6037113101,0.8971583852763491,50.0,50.0
6037113102,0.896875,50.0,50.0
6037113211,0.9001881314917942,50.0,50.0
6037113212,0.8975727127152974,50.0,50.0
6037113213,0.8986198690198345,50.0,50.0
6037113231,0.9303357603329893,34.0,34.0
6037113232,0.9286839720156217,34.0,34.0
6037113234,0.9287691081704682,34.0,34.0
6037113237,0.9016736674381981,50.0,50.0
6037113238,0.9291759071842557,34.0,34.0
6037113239,0.9290468173781145,34.0,34.0
6037113301,0.9071159252023077,46.0,46.0
6037113303,0.9106148093957119,46.0,46.0
6037113322,0.8969473680282454,50.0,50.0
6037113323,0.897466680154391,50.0,50.0
6037113324,0.897343116029212,50.0,50.0
6037113423,0.9072098588002767,46.0,46.0
6037113424,0.9066595584308323,46.0,46.0
6037113425,0.9131467372460185,46.0,46.0
6037113426,0.9104810443094412,46.0,46.0
6037113427,0.9287882034660803,34.0,34.0
6037113428,0.9096048511704694,46.0,46.0
6037115101,0.9089424703780743,46.0,46.0
6037115103,0.9071814702821274,46.0,46.0
6037115104,0.9071139161227186,46.0,46.0
6037115202,0.9055078257796558,46.0,46.0
6037115203,0.9071222069021483,46.0,46.0
6037115204,0.9065545369355041,46.0,46.0
6037115301,0.9065610063041755,46.0,46.0
6037115302,0.9054871568601366,46.0,46.0
6037115401,0.9076960563470357,46.0,46.0
6037115403,0.9059093861900283,46.0,46.0
6037115404,0.9052083333333333,46.0,46.0
6037117101,0.9166372094020347,45.0,45.0
6037117102,0.9133162415556492,45.0,45.0
6037117201,0.9153754491111942,45.0,45.0
6037117202,0.9167576834795184,45.0,45.0
6037117301,0.9087082420264652,47.0,47.0
6037117302,0.9124411428030077,46.0,46.0
6037117303,0.9137452183139412,46.0,46.0
6037117404,0.922683676618058,45.0,45.0
6037117405,0.9196443378527371,45.0,45.0
6037117407,0.9217431290228854,45.0,45.0
6037117408,0.9230551316353617,45.0,45.0
6037117510,0.9193760790759465,45.0,45.0
6037117520,0.9209267764740178,45.0,45.0
6037117530,0.9228675908699642,45.0,45.0
6037119001,0.9468793925397844,23.0,23.0
6037119003,0.9152005430005354,45.0,45.0
6037119004,0.9465045801177773,23.0,23.0
6037119201,0.9149064724984259,45.0,45.0
6037119202,0.9121070049412732,45.0,45.0
6037119310,0.9144483996161085,45.0,45.0
6037119320,0.9167608443240065,45.0,45.0
6037119340,0.919482390642305,45.0,45.0
6037119341,0.9182869998459137,45.0,45.0
6037119342,0.9158806847982848,45.0,45.0
6037119400,0.9440472682456489,23.0,29.0
6037119700,0.9499118036553544,22.0,23.0
6037119801,0.9447746846911846,23.0,25.0
6037119802,0.9448129813700082,23.0,25.0
6037119900,0.9433629170576003,23.0,45.0
6037120010,0.9251223008723319,45.0,45.0
6037120020,0.948108146872754,25.0,29.0
6037120030,0.9472662338427955,29.0,29.0
6037120103,0.9210692280136741,45.0,45.0
6037120104,0.9231859748360947,45.0,45.0
6037120105,0.9209288645152198,45.0,45.0
6037120106,0.9232501960907828,45.0,45.0
6037120107,0.9224520534985706,45.0,45.0
6037120108,0.9204655345605044,45.0,45.0
6037120300,0.9491851507803399,22.0,25.0
6037120400,0.9496540255327214,22.0,25.0
6037121010,0.9547844718850634,22.0,22.0
6037121020,0.9544925864030521,22.0,22.0
6037121101,0.953712689010901,22.0,23.0
6037121102,0.9532077322131975,23.0,23.0
6037121210,0.9526865949659473,23.0,23.0
6037121221,0.9550038408382003,22.0,22.0
6037121222,0.9549067857094201,22.0,22.0
6037121600,0.9528793353764424,22.0,23.0
6037121801,0.9548196478669202,22.0,22.0
6037121802,0.9551614375059506,22.0,22.0
6037121900,0.9551097752468192,22.0,22.0
6037122000,0.9516033561569988,22.0,23.0
6037122120,0.953805513373657,22.0,23.0
6037122121,0.9538013155856487,22.0,23.0
6037122122,0.9547703762407018,22.0,22.0
6037122200,0.9516735438618656,22.0,23.0
6037122410,0.9520213339306606,23.0,23.0
6037122420,0.952735582586375,23.0,23.0
6037123010,0.9526327329073219,23.0,23.0
6037123020,0.9519827754545465,23.0,23.0
6037123103,0.9526563660281918,23.0,23.0
6037123104,0.949187881510424,25.0,25.0
6037123203,0.9526988330885686,23.0,23.0
6037123204,0.9527416541298029,23.0,23.0
6037123205,0.9530350683859183,23.0,23.0
6037123206,0.9530375326659964,23.0,23.0
6037123301,0.9523323532481653,23.0,23.0
6037123303,0.9518835905992131,23.0,25.0
6037123304,0.951896465357246,23.0,25.0
6037123410,0.9447695937949411,29.0,29.0
6037123420,0.9434601023449096,29.0,29.0
6037123510,0.9436500744452772,29.0,29.0
6037123520,0.941925050582449,29.0,29.0
6037123601,0.9407409401303786,29.0,29.0
6037123602,0.9409635978263462,29.0,29.0
6037123700,0.941955479722422,29.0,29.0
6037123800,0.9423529706193158,29.0,29.0
6037123901,0.952723414319102,23.0,23.0
6037123902,0.9521350886961366,23.0,23.0
6037124000,0.9419784177527303,29.0,29.0
6037124102,0.9520952289131926,23.0,23.0
6037124103,0.9530494441580944,23.0,23.0
6037124104,0.9529605136484203,23.0,23.0
6037124105,0.9527149753757963,23.0,23.0
6037124201,0.9529473981474507,23.0,23.0
6037124203,0.9496438191809252,25.0,25.0
6037124204,0.9496515058788464,25.0,25.0
6037124300,0.9490407194687248,25.0,25.0
6037124400,0.9410557745617842,29.0,29.0
6037124500,0.940625,29.0,29.0
6037124600,0.9409656468355333,29.0,29.0
6037124700,0.9410332441986445,29.0,29.0
6037124902,0.9420803559635422,29.0,29.0
6037124903,0.9421497822548576,29.0,29.0
6037125101,0.9519577220352188,23.0,25.0
6037125102,0.9445549788213844,29.0,29.0
6037125200,0.9514018750081608,25.0,25.0
6037125310,0.9492072011957795,25.0,25.0
6037125321,0.9494816643800106,25.0,25.0
6037125322,0.9503659406263338,25.0,25.0
6037125402,0.951440868654933,25.0,25.0
6037125403,0.9513357117335557,25.0,25.0
6037125404,0.9509279231308779,25.0,25.0
6037125501,0.9503397992867465,25.0,25.0
6037125502,0.9509208417958922,25.0,25.0
6037125600,0.9510610459123447,25.0,25.0
6037127102,0.9473944461842606,29.0,29.0
6037127103,0.9458112046332242,29.0,29.0
6037127104,0.9460005267329977,29.0,29.0
6037127210,0.9471090837426989,29.0,29.0
6037127220,0.9472856035984708,29.0,29.0
6037127300,0.9480732529253363,25.0,29.0
6037127400,0.9173859286529584,46.0,46.0
6037127520,0.9251499415122595,45.0,45.0
6037127603,0.9480433490539327,29.0,29.0
6037127604,0.9481669992447267,25.0,29.0
6037127605,0.929325750740961,34.0,46.0
6037127606,0.9472217668241049,29.0,29.0
6037127711,0.9468265439367923,29.0,29.0
6037127712,0.946435907856999,29.0,29.0
6037127803,0.9461070607307577,29.0,29.0
6037127804,0.9472554385464146,29.0,29.0
6037127805,0.9460201156592704,29.0,29.0
6037127806,0.9457678541228002,29.0,29.0
6037127910,0.9454997118978438,29.0,29.0
6037127920,0.9449106487394621,29.0,29.0
6037128101,0.9429108584466943,29.0,29.0
6037128102,0.9443793953715526,29.0,29.0
6037128210,0.9428990888940556,29.0,29.0
6037128220,0.9415246228263937,29.0,29.0
6037128302,0.9462506002345568,29.0,29.0
6037128303,0.9444025444380437,29.0,29.0
6037128400,0.9452700249556568,29.0,29.0
6037128500,0.9419782528980478,29.0,29.0
6037128601,0.9418387549499556,29.0,29.0
6037128602,0.9409846196867773,29.0,29.0
6037128703,0.942836121786948,29.0,29.0
6037128704,0.9414887004574296,29.0,29.0
6037128801,0.9459811768479033,29.0,29.0
6037128802,0.9444015535038773,29.0,29.0
6037128910,0.9454088021489587,29.0,29.0
6037131021,0.9062657165299707,46.0,46.0
6037131022,0.9070937347965383,46.0,46.0
6037131023,0.9077867798197138,46.0,46.0
6037131024,0.9293317366427155,34.0,34.0
6037131100,0.9109466740204283,46.0,46.0
6037131200,0.9089072101441609,46.0,46.0
6037131300,0.9075243010771111,46.0,46.0
6037131400,0.9070576366889355,46.0,46.0
6037131600,0.9070413686981277,46.0,46.0
6037131701,0.9087785059149464,46.0,46.0
6037131702,0.9078122363400982,46.0,46.0
6037131801,0.908653238554015,46.0,46.0
6037131802,0.9096471842916791,46.0,46.0
6037131900,0.9122804368994939,46.0,46.0
6037132001,0.9289992046245403,34.0,34.0
6037132002,0.9282231572039126,34.0,34.0
6037132101,0.9285933642657608,34.0,46.0
6037132102,0.9285686405351423,34.0,46.0
6037132301,0.9288933963423243,34.0,34.0
6037132302,0.9290430986913898,34.0,34.0
6037132501,0.9292169656371321,34.0,34.0
6037132502,0.9294074060367937,34.0,34.0
6037132700,0.9292446957965095,34.0,34.0
6037132900,0.9292250896580263,34.0,34.0
6037133000,0.9288480858656282,34.0,34.0
6037133101,0.9299246272701034,34.0,34.0
6037133102,0.9299247436914873,34.0,34.0
6037134001,0.9299062979440431,34.0,34.0
6037134002,0.9298710104509152,34.0,34.0
6037134101,0.9077419484410151,46.0,46.0
6037134103,0.9296666934095159,34.0,34.0
6037134104,0.9294246362522707,34.0,34.0
6037134201,0.9297822604324245,34.0,34.0
6037134302,0.9298095409939184,34.0,34.0
6037134303,0.9298081566144203,34.0,34.0
6037134304,0.929656552749154,34.0,34.0
6037134305,0.9296481395749585,34.0,34.0
6037134306,0.9297862766124804,34.0,34.0
6037134421,0.9295365099395181,34.0,34.0
6037134422,0.9291625460292235,34.0,34.0
6037134423,0.9290597888884915,34.0,34.0
6037134520,0.9302083333333333,34.0,34.0
6037134521,0.9297702665068805,34.0,34.0
6037134522,0.9296808361658556,34.0,34.0
6037134710,0.9296345576416716,34.0,34.0
6037134720,0.9297797871829249,34.0,34.0
6037134801,0.9297987639685912,34.0,34.0
6037134802,0.9294715441400517,34.0,34.0
6037134901,0.9289886780937039,34.0,34.0
6037134904,0.9302083333333333,34.0,34.0
6037134905,0.9302083333333333,34.0,34.0
6037134906,0.9302083333333333,34.0,34.0
6037134907,0.9302083333333333,34.0,34.0
6037135102,0.9298120547723215,34.0,34.0
6037135111,0.9297529012450885,34.0,34.0
6037135113,0.9298048271931835,34.0,34.0
6037135115,0.9297364749549907,34.0,34.0
6037135116,0.9302083333333332,34.0,34.0
6037135201,0.92963886150578,34.0,34.0
6037135202,0.9284180235941908,34.0,34.0
6037135204,0.9295346950111529,34.0,34.0
6037137000,0.9290308331987899,34.0,34.0
6037137103,0.9296939989343289,34.0,34.0
6037137104,0.9297120434455884,34.0,34.0
6037137202,0.9294779643876665,34.0,34.0
6037137203,0.9296636905431375,34.0,34.0
6037137301,0.9284241722002918,34.0,34.0
6037137302,0.9298057614379737,34.0,34.0
6037137401,0.929810974370722,34.0,34.0
6037137402,0.929029655299466,34.0,34.0
6037137501,0.9296875734071282,34.0,34.0
6037137502,0.929410220214057,34.0,34.0
6037137504,0.9280596193113841,34.0,34.0
6037138000,0.928667750439216,34.0,34.0
6037139001,0.929021245118179,34.0,34.0
6037139200,0.9289761790912282,34.0,34.0
6037139301,0.9294203571233494,34.0,34.0
6037139302,0.9302083333333333,34.0,34.0
6037139303,0.9296823696276925,34.0,34.0
6037139401,0.9295200422125531,34.0,34.0
6037139402,0.929280883453093,34.0,34.0
6037139502,0.9290054989425964,34.0,34.0
6037139504,0.9289452449986008,34.0,34.0
6037139505,0.929070339795019,34.0,34.0
6037139506,0.929201892778578,34.0,34.0
6037139600,0.9275307188091723,34.0,34.0
6037139701,0.9285642516002608,34.0,46.0
6037139703,0.9281540014943633,34.0,34.0
6037139704,0.9288562830611663,34.0,46.0
6037139705,0.9297716724772868,34.0,46.0
6037139801,0.929029519524627,34.0,34.0
6037139802,0.928095004041581,34.0,34.0
6037141101,0.9424078915151598,29.0,29.0
6037141102,0.943641514755866,29.0,29.0
6037141201,0.9442056538096311,29.0,29.0
6037141202,0.9451203782505758,29.0,29.0
6037141303,0.9455074484432772,29.0,29.0
6037141304,0.9456005402392953,29.0,29.0
6037141305,0.9465984000631517,29.0,29.0
6037141306,0.9474522051424482,29.0,29.0
6037141400,0.946955665626708,29.0,29.0
6037141500,0.9486644191372692,25.0,29.0
6037141600,0.9468870076612022,29.0,29.0
6037141700,0.9460740157662176,29.0,29.0
6037143101,0.9645328154341357,18.0,18.0
6037143102,0.9517408517665438,25.0,25.0
6037143200,0.9517059679317613,25.0,25.0
6037143301,0.9521946455062583,25.0,25.0
6037143302,0.9527571193443592,25.0,25.0
6037143401,0.9423370020207518,29.0,29.0
6037143402,0.9443551235676304,29.0,29.0
6037143500,0.9444774758378219,29.0,29.0
6037143602,0.951946216415214,25.0,25.0
6037143603,0.9527526399694194,25.0,25.0
6037143605,0.9645556006220564,18.0,18.0
6037143606,0.9646004575848024,18.0,18.0
6037143700,0.9642798863036776,18.0,18.0
6037143801,0.9676573891640559,14.0,18.0
6037143802,0.9676476297661897,14.0,18.0
6037143901,0.9671601539467344,14.0,18.0
6037143902,0.9459466665836956,29.0,29.0
6037181000,0.9788393885445649,10.0,12.0
6037181300,0.9797459289820176,10.0,10.0
6037181400,0.9796427050251088,10.0,10.0
6037181500,0.9863057454996186,6.0,9.0
6037181600,0.9797182978774762,10.0,10.0
6037183101,0.9879420638175928,6.0,6.0
6037183103,0.9878698119365038,6.0,6.0
6037183104,0.9871718451606522,6.0,6.0
6037183220,0.9883895045917748,6.0,6.0
6037183221,0.9878613314110962,6.0,6.0
6037183222,0.987076359746703,6.0,6.0
6037183300,0.9878367715893236,6.0,6.0
6037183401,0.9797449835865634,10.0,10.0
6037183402,0.9799124851553563,10.0,10.0
6037183510,0.9878683844872215,6.0,6.0
6037183520,0.9880303639241194,6.0,6.0
6037183610,0.9884470526133421,6.0,6.0
6037183620,0.9885416666666667,6.0,6.0
6037183701,0.9884390229751552,6.0,6.0
6037183702,0.9882237604233967,6.0,6.0
6037183810,0.9882169879076649,6.0,6.0
6037183820,0.9878337487892835,6.0,6.0
6037185101,0.9802925658071743,10.0,10.0
6037185102,0.9796638202420401,10.0,10.0
6037185202,0.9802692786636447,10.0,10.0
6037185203,0.9802913356786979,10.0,10.0
6037185204,0.9802925940597279,10.0,10.0
6037185310,0.9802703866882542,10.0,10.0
6037185320,0.9802712968686996,10.0,10.0
6037186100,0.9799678919535982,10.0,10.0
6037186201,0.9801299145814842,10.0,10.0
6037186202,0.9802083333333333,10.0,10.0
6037186203,0.9798612429135528,10.0,10.0
6037186301,0.9798105352771155,10.0,10.0
6037186302,0.97996995929653,10.0,10.0
6037186401,0.9757826355694567,12.0,12.0
6037186403,0.9759932810980215,12.0,12.0
6037186404,0.9797343459465326,10.0,10.0
6037187101,0.9757763385087458,12.0,12.0
6037187102,0.9757826721641037,12.0,12.0
6037187200,0.9758137043643398,12.0,12.0
6037187300,0.9758247427521477,12.0,12.0
6037188100,0.9737252769756615,14.0,14.0
6037188201,0.9720397419560936,14.0,14.0
6037188202,0.9728641330812796,14.0,14.0
6037188300,0.9725073084717847,14.0,14.0
6037189101,0.971875,14.0,14.0
6037189102,0.9721103392539114,14.0,14.0
6037189201,0.971943961770517,14.0,14.0
6037189202,0.9721312945443316,14.0,14.0
6037189300,0.9727128979263353,14.0,14.0
6037189400,0.9640123882806876,18.0,18.0
6037189501,0.9640405164769962,18.0,18.0
6037189502,0.9640314768951235,18.0,18.0
6037189600,0.96401565562444,18.0,18.0
6037189702,0.9639877584332239,18.0,18.0
6037189703,0.9637081473787986,18.0,18.0
6037189704,0.9639828828375105,18.0,18.0
6037189801,0.971212024594675,14.0,14.0
6037189802,0.9711609330616778,14.0,14.0
6037189903,0.9709716717063493,14.0,14.0
6037189904,0.966075203444521,17.0,17.0
6037189905,0.9711854578408708,14.0,14.0
6037189906,0.9659060851316906,17.0,17.0
6037189907,0.9659451785864344,17.0,17.0
6037190101,0.9701536403050127,14.0,17.0
6037190102,0.9660395805615216,17.0,17.0
6037190201,0.966092021774598,17.0,17.0
6037190202,0.9661204387083979,17.0,17.0
6037190302,0.9729524433589883,14.0,14.0
6037190303,0.972682843435246,14.0,14.0
6037190401,0.9723647344860556,14.0,14.0
6037190402,0.9725731287098429,14.0,14.0
6037190510,0.9726771360865266,14.0,14.0
6037190520,0.9724074332453625,14.0,14.0
6037190701,0.9662923586802612,17.0,17.0
6037190702,0.9661155237085808,17.0,17.0
6037190801,0.9660847777461254,17.0,17.0
6037190802,0.9662525842581364,17.0,17.0
6037190901,0.9729081223149891,14.0,14.0
6037190902,0.9660289011052098,17.0,17.0
6037191000,0.9660273065411943,17.0,17.0
6037191110,0.972503634310412,14.0,14.0
6037191120,0.9725868084072277,14.0,14.0
6037191201,0.9719475032249133,14.0,14.0
6037191203,0.9719831545444301,14.0,14.0
6037191204,0.9722242450070661,14.0,14.0
6037191301,0.9719731722223156,14.0,14.0
6037191302,0.971875,14.0,14.0
6037191410,0.9723615036672733,14.0,14.0
6037191420,0.972572994652598,14.0,14.0
6037191500,0.9725409642999379,14.0,14.0
6037191610,0.9728871374028357,14.0,14.0
6037191620,0.972672436501711,14.0,14.0
6037191710,0.9660255660927107,17.0,17.0
6037191720,0.972784785842668,14.0,14.0
6037191810,0.9662747289774575,17.0,17.0
6037191820,0.9662836304851455,17.0,17.0
6037191901,0.9659020724624389,17.0,17.0
6037191902,0.9659251883680137,17.0,17.0
6037192001,0.9656884825731213,17.0,17.0
6037192002,0.965910586962876,17.0,17.0
6037192300,0.966115867176332,17.0,17.0
6037192410,0.9661460290088221,17.0,17.0
6037192420,0.9731088582484512,14.0,14.0
6037192510,0.9730200353038334,14.0,14.0
6037192520,0.9728097357530162,14.0,14.0
6037192610,0.9728813475632684,14.0,14.0
6037192620,0.972809056295547,14.0,14.0
6037192700,0.9728903364656517,14.0,14.0
6037194101,0.9712797253132602,14.0,14.0
6037194102,0.9705969569451408,14.0,14.0
6037194200,0.9702069387789346,14.0,17.0
6037194300,0.9688456389870381,14.0,17.0
6037194401,0.9662041674800838,17.0,17.0
6037194402,0.9660890635912033,17.0,17.0
6037194500,0.9660914648004556,17.0,17.0
6037195100,0.9730489426015649,14.0,14.0
6037195201,0.9728063309755903,14.0,14.0
6037195202,0.9719515467475685,14.0,14.0
6037195300,0.971875,14.0,14.0
6037195400,0.9724962510416947,14.0,14.0
6037195500,0.975957647973,12.0,14.0
6037195600,0.973054033506357,14.0,14.0
6037195710,0.9730905098101063,14.0,14.0
6037195720,0.980804129499457,9.0,10.0
6037195802,0.9730313042829196,14.0,14.0
6037195803,0.9728993839152975,14.0,14.0
6037195804,0.9729820557220207,14.0,14.0
6037195901,0.9724055434623937,14.0,14.0
6037195902,0.9725900561487629,14.0,14.0
6037195903,0.9728724260051151,14.0,14.0
6037197200,0.9802925334820096,10.0,10.0
6037197300,0.9815471967972068,9.0,9.0
6037197410,0.9761963235647516,12.0,14.0
6037197420,0.9756948017179273,12.0,14.0
6037197500,0.9815199207795808,9.0,10.0
6037197600,0.9815687955139114,9.0,9.0
6037197700,0.9817529656229985,9.0,9.0
6037199001,0.9803058380831678,10.0,10.0
6037199002,0.980348358721836,10.0,10.0
6037199110,0.9802507139391043,10.0,10.0
6037199120,0.9802897764197055,10.0,10.0
6037199201,0.9803113630971303,10.0,10.0
6037199202,0.9803116052762685,10.0,10.0
6037199300,0.9802323729364207,10.0,10.0
6037199400,0.9803134108619448,10.0,10.0
6037199700,0.9822916666666667,9.0,9.0
6037199801,0.9819506635505338,9.0,9.0
6037199802,0.9817604215921532,9.0,9.0
6037199900,0.9819701462299988,9.0,9.0
6037201110,0.9860595811373384,6.0,10.0
6037201120,0.9853899522383114,6.0,10.0
6037201200,0.9855858952518157,6.0,10.0
6037201301,0.9803358810766503,10.0,10.0
6037201302,0.9870668955184829,6.0,6.0
6037201401,0.980334985145807,10.0,10.0
6037201402,0.9797462858787255,10.0,10.0
6037201501,0.9841094029760226,6.0,10.0
6037201503,0.984834029153055,6.0,10.0
6037201504,0.9792997128147134,10.0,12.0
6037201601,0.9796202452426406,10.0,12.0
6037201602,0.9790323336508001,10.0,12.0
6037201700,0.9789957524338416,10.0,12.0
6037203100,0.9815423904255219,9.0,9.0
6037203200,0.9814886224133269,9.0,10.0
6037203300,0.9816908631547763,9.0,9.0
6037203500,0.9819704522542548,9.0,9.0
6037203601,0.9815721623064743,9.0,9.0
6037203602,0.9825369328438669,9.0,9.0
6037203710,0.982421547709113,9.0,9.0
6037203720,0.9823832022847806,9.0,9.0
6037203800,0.9823974519639748,9.0,9.0
6037203900,0.9838224889773014,8.0,8.0
6037204110,0.9836878882165689,8.0,9.0
6037204120,0.9838938689276254,8.0,8.0
6037204200,0.9824112191428486,9.0,9.0
6037204300,0.9824514803241483,9.0,9.0
6037204410,0.9824890812619069,9.0,9.0
6037204420,0.982460723874104,9.0,9.0
6037204600,0.9826399155972438,9.0,9.0
6037204700,0.9824632772226951,9.0,9.0
6037204810,0.984195753575997,8.0,8.0
6037204820,0.9842790601692852,8.0,8.0
6037204910,0.9842222959797108,8.0,8.0
6037204920,0.9843382012101978,8.0,8.0
6037205110,0.9842060915762987,8.0,8.0
6037205120,0.9843184656815406,8.0,8.0
6037206010,0.9822916666666667,9.0,9.0
6037206020,0.9820292123275749,9.0,9.0
6037206050,0.9825591857225842,9.0,9.0
6037206051,0.9826257546540951,9.0,9.0
6037206052,0.9826388081419971,9.0,9.0
6037206053,0.9825626371825112,9.0,9.0
6037206054,0.9826155307993898,9.0,9.0
6037206201,0.984281520009422,8.0,8.0
6037206202,0.9842147136701894,8.0,8.0
6037206301,0.984375,8.0,8.0
6037206302,0.984375,8.0,8.0
6037206303,0.9842669356564603,8.0,8.0
6037207101,0.9817444657890365,9.0,9.0
6037207102,0.9818073552742441,9.0,9.0
6037207103,0.9820069602270565,9.0,9.0
6037207303,0.9841952825670461,8.0,8.0
6037207304,0.984254509135448,8.0,8.0
6037207305,0.9841846428723119,8.0,8.0
6037207306,0.9842494718395721,8.0,8.0
6037207307,0.9843051649770593,8.0,8.0
6037207308,0.9842977675799801,8.0,8.0
6037207400,0.9839945411427075,8.0,8.0
6037207501,0.9838566934273765,8.0,9.0
6037207502,0.984037746993146,8.0,8.0
6037207711,0.9836724850735692,8.0,9.0
6037207712,0.9840827206403638,8.0,8.0
6037207901,0.9838312068544176,8.0,9.0
6037207902,0.9840289738766791,8.0,8.0
6037208001,0.9834637624828055,8.0,9.0
6037208002,0.9832132634805094,8.0,9.0
6037208301,0.9831813769488572,8.0,9.0
6037208302,0.983201849668497,8.0,9.0
6037208401,0.9831286328303113,8.0,9.0
6037208402,0.9830663234797559,8.0,9.0
6037208501,0.9830445411270384,8.0,9.0
6037208502,0.9829920242971042,8.0,9.0
6037208610,0.9731281848731285,14.0,14.0
6037208620,0.9731395001407538,14.0,14.0
6037208710,0.9726046150873036,14.0,14.0
6037208720,0.9830184391052611,8.0,9.0
6037208801,0.9830540705272164,8.0,9.0
6037208802,0.9829805406828456,8.0,9.0
6037208902,0.9831569937988613,8.0,9.0
6037208903,0.9831280629942224,8.0,9.0
6037208904,0.983148033142818,8.0,9.0
6037209103,0.9833991435760926,8.0,9.0
6037209104,0.9832486050389376,8.0,9.0
6037209105,0.9832540760660069,8.0,9.0
6037209106,0.9834586672136799,8.0,9.0
6037209201,0.9836056947501751,8.0,9.0
6037209202,0.9835929240160031,8.0,9.0
6037209300,0.9834165766801398,8.0,9.0
6037209401,0.9829976106563995,8.0,9.0
6037209402,0.9831204435935201,8.0,9.0
6037209403,0.9831725423928807,8.0,9.0
6037209510,0.9830267050797374,8.0,9.0
6037209520,0.9831133336551292,8.0,9.0
6037209810,0.9830454581735814,8.0,9.0
6037209820,0.9830998350022457,8.0,9.0
6037210010,0.9834138639987304,8.0,9.0
6037211000,0.9660294447298995,17.0,17.0
6037211121,0.9730844760246752,14.0,14.0
6037211122,0.97309518700143,14.0,14.0
6037211123,0.9726239361099392,14.0,14.0
6037211124,0.9725974911508646,14.0,14.0
6037211201,0.9730791432368947,14.0,14.0
