tract_id,AUC,T50,T80
6037121102,0.938412958095091,25.0,46.0
6037121210,0.9378222474976283,25.0,46.0
6037121221,0.9501126364478135,23.0,25.0
6037121222,0.9499441105009713,23.0,25.0
6037121600,0.9434346985687667,23.0,44.0
6037121801,0.94771425744104,23.0,25.0
6037121802,0.95255853890161,23.0,23.0
6037121900,0.9503723927223616,23.0,25.0
6037122000,0.94405150203087,23.0,44.0
6037122120,0.9439728838797403,23.0,28.0
6037122121,0.945592060179191,23.0,28.0
6037122122,0.946078457601561,23.0,25.0
6037122200,0.9440990078446506,23.0,44.0
6037122410,0.9499639314447154,23.0,25.0
6037122420,0.9493361600911963,23.0,25.0
6037123010,0.9512327862106483,23.0,25.0
6037123020,0.9499340427718137,23.0,25.0
6037123103,0.9512602330434281,23.0,25.0
6037123104,0.9517993910805647,25.0,25.0
6037123203,0.951312560312822,23.0,25.0
6037123204,0.9493588321944805,23.0,25.0
6037123205,0.9521880982509013,23.0,25.0
6037123206,0.9521981372278591,23.0,23.0
6037123301,0.9503307804865083,23.0,25.0
6037123303,0.9493490069071825,23.0,25.0
6037123304,0.950224032310316,23.0,25.0
6037123410,0.9511923023122205,25.0,28.0
6037123420,0.9507935943126704,25.0,28.0
6037123510,0.9509236923878779,25.0,28.0
6037123520,0.9492954906871837,25.0,28.0
6037123601,0.945094196617583,28.0,28.0
6037123602,0.9468915259468197,28.0,28.0
6037123700,0.949336552304907,25.0,28.0
6037123800,0.9504298125353824,25.0,28.0
6037123901,0.9492911298031409,23.0,25.0
6037123902,0.950357645018584,23.0,25.0
6037124000,0.9493669550609046,25.0,28.0
6037124102,0.9500236376868204,23.0,25.0
6037124103,0.9520896198936559,23.0,23.0
6037124104,0.9502394071377896,23.0,25.0
6037124105,0.9513335816699673,23.0,25.0
6037124201,0.9501490090089274,23.0,25.0
6037124203,0.9520839994726075,25.0,25.0
6037124204,0.9520943424530924,25.0,25.0
6037124300,0.9496349508221115,25.0,25.0
6037124400,0.9481666855097374,28.0,28.0
6037124500,0.9433621329343114,28.0,28.0
6037124600,0.9469005181739202,28.0,28.0
6037124700,0.9480689358749527,28.0,28.0
6037124902,0.9494967383081493,25.0,28.0
6037124903,0.9503411809110244,25.0,28.0
6037125101,0.9494195329847576,23.0,25.0
6037125102,0.9513195420952772,25.0,28.0
6037125200,0.9534028747453982,23.0,25.0
6037125310,0.9527312384426379,25.0,25.0
6037125321,0.953483327246056,25.0,25.0
6037125322,0.9529179453837563,25.0,25.0
6037125402,0.9534221156144526,23.0,25.0
6037125403,0.9532245185732964,23.0,25.0
6037125404,0.9531012029555718,23.0,25.0
6037125501,0.9528980619844576,25.0,25.0
6037125502,0.9532732810471098,23.0,25.0
6037125600,0.95317219336374,23.0,25.0
6037127102,0.9511683634724672,25.0,28.0
6037127103,0.9508945090694016,25.0,28.0
6037127104,0.9509977171337388,25.0,28.0
6037127210,0.9536150031762384,23.0,28.0
6037127220,0.9512858952853305,23.0,28.0
6037127300,0.9538254213560617,23.0,28.0
6037127400,0.9232682688235411,42.0,47.0
6037127520,0.9302355348826737,42.0,47.0
6037127603,0.9538126065476382,23.0,28.0
6037127604,0.9538656114702069,23.0,28.0
6037127605,0.9290745992161363,35.0,44.0
6037127606,0.9536672515152872,23.0,28.0
6037127711,0.9513089013494863,23.0,28.0
6037127712,0.9526116681181549,23.0,28.0
6037127803,0.9510349766430408,25.0,28.0
6037127804,0.951276718412069,23.0,28.0
6037127805,0.951004610184183,25.0,28.0
6037127806,0.9517352518258283,25.0,28.0
6037127910,0.9516161514359535,25.0,28.0
6037127920,0.9513358187319778,25.0,28.0
6037128101,0.9506398635448251,25.0,28.0
6037128102,0.9511222657293759,25.0,28.0
6037128210,0.9506296393436787,25.0,28.0
6037128220,0.9507655761603793,25.0,28.0
6037128302,0.9509006648380485,25.0,28.0
6037128303,0.9512352439284723,25.0,28.0
6037128400,0.9515101336713604,25.0,28.0
6037128500,0.9493667382032073,25.0,28.0
6037128601,0.9508984236403355,25.0,28.0
6037128602,0.947842511959709,28.0,28.0
6037128703,0.9505741295802054,25.0,28.0
6037128704,0.950155074715855,28.0,28.0
6037128801,0.9509908893054552,25.0,28.0
6037128802,0.9512346870569215,25.0,28.0
6037128910,0.9515746547795371,25.0,28.0
6037131021,0.9131686930246706,42.0,47.0
6037131022,0.9160596193321714,42.0,47.0
6037131023,0.9178335642252996,42.0,47.0
6037131024,0.9248014783251034,35.0,42.0
6037131100,0.9207756310303519,42.0,47.0
6037131200,0.9180138470738569,42.0,47.0
6037131300,0.9176995870351782,42.0,47.0
6037131400,0.9160463683184991,42.0,47.0
6037131600,0.9147671667980081,42.0,47.0
6037131701,0.9179690161426465,42.0,47.0
6037131702,0.9178461015862399,42.0,47.0
6037131801,0.9179244099007209,42.0,47.0
6037131802,0.9180859407827974,42.0,47.0
6037131900,0.9209113279429589,42.0,47.0
6037132001,0.9272056461784035,35.0,44.0
6037132002,0.9272256205275669,35.0,44.0
6037132101,0.928945985176354,35.0,44.0
6037132102,0.9290016116069145,35.0,44.0
6037132301,0.9272015477556774,35.0,44.0
6037132302,0.924501642960552,35.0,44.0
6037132501,0.9246712566271041,35.0,42.0
6037132502,0.9282064178540782,35.0,36.0
6037132700,0.9247017423422805,35.0,42.0
6037132900,0.9282461022405656,35.0,36.0
6037133000,0.9245942500155431,35.0,44.0
6037133101,0.9276851442940678,35.0,35.0
6037133102,0.9276852012148361,35.0,35.0
6037134001,0.9266756274371855,36.0,36.0
6037134002,0.9267026121632995,36.0,36.0
6037134101,0.9178113036103572,42.0,47.0
6037134103,0.9256037457385642,36.0,44.0
6037134104,0.9241845061292663,36.0,44.0
6037134201,0.9242499436413859,36.0,44.0
6037134302,0.9271101628731006,36.0,44.0
6037134303,0.9242900545468982,36.0,42.0
6037134304,0.9256007045218373,36.0,44.0
6037134305,0.9255982006605948,36.0,44.0
6037134306,0.9242560777958287,36.0,44.0
6037134421,0.9289699257852123,36.0,44.0
6037134422,0.927124412764393,36.0,44.0
6037134423,0.9271902319331012,36.0,44.0
6037134520,0.9266562528814846,36.0,36.0
6037134521,0.9267705204599278,36.0,36.0
6037134522,0.9277364617102511,36.0,36.0
6037134710,0.927788635441552,36.0,36.0
6037134720,0.9242461810824277,36.0,44.0
6037134801,0.9267524652134927,36.0,36.0
6037134802,0.9252995003340544,36.0,42.0
6037134901,0.9257607959262336,35.0,42.0
6037134904,0.9266184738420397,36.0,36.0
6037134905,0.9265864805113878,36.0,36.0
6037134906,0.9257998447121204,36.0,36.0
6037134907,0.9261465933522376,36.0,36.0
6037135102,0.9242962125320607,36.0,42.0
6037135111,0.9267811468808433,36.0,36.0
6037135113,0.926748517567177,36.0,36.0
6037135115,0.9267909576561719,36.0,36.0
6037135116,0.9265764671488459,36.0,36.0
6037135201,0.9255954586886254,36.0,44.0
6037135202,0.9271434888683121,36.0,44.0
6037135204,0.9289762055774459,36.0,44.0
6037137000,0.927201696171649,36.0,44.0
6037137103,0.927721065717175,36.0,36.0
6037137104,0.9276995231506926,36.0,36.0
6037137202,0.9253017069201731,36.0,42.0
6037137203,0.9256028424495994,36.0,44.0
6037137301,0.9271422992979397,36.0,44.0
6037137302,0.9290700220390794,36.0,44.0
6037137401,0.9271080562143289,36.0,44.0
6037137402,0.927202163312218,36.0,44.0
6037137501,0.9241457175010562,36.0,44.0
6037137502,0.9241732465958528,36.0,44.0
6037137504,0.9289055329826148,35.0,44.0
6037138000,0.9271732900988615,36.0,44.0
6037139001,0.9272042638835448,35.0,44.0
6037139200,0.9257542448787588,35.0,42.0
6037139301,0.9282036570691062,35.0,36.0
6037139302,0.9268423558534856,35.0,35.0
6037139303,0.927464933158779,35.0,36.0
6037139401,0.9274201728918032,35.0,36.0
6037139402,0.9282338039818305,35.0,36.0
6037139502,0.9258575711176393,35.0,44.0
6037139504,0.9258290166584833,35.0,44.0
6037139505,0.9245291944622959,35.0,44.0
6037139506,0.9246549211969325,35.0,42.0
6037139600,0.9272173605213372,35.0,44.0
6037139701,0.9290152089834647,35.0,44.0
6037139703,0.9288506235503569,35.0,44.0
6037139704,0.9290186069076919,35.0,44.0
6037139705,0.9292065888663217,35.0,47.0
6037139801,0.9272038240016992,35.0,44.0
6037139802,0.9288842284439986,35.0,44.0
6037141101,0.9504915224599555,25.0,28.0
6037141102,0.9509179861046623,25.0,28.0
6037141201,0.9510258778664282,25.0,28.0
6037141202,0.9514388731193464,25.0,28.0
6037141303,0.9516196557210687,25.0,28.0
6037141304,0.9516614974740077,25.0,28.0
6037141305,0.9510607043378596,25.0,28.0
6037141306,0.9511847746732214,25.0,28.0
6037141400,0.9525897608355083,23.0,28.0
6037141500,0.953899435325161,23.0,28.0
6037141600,0.9525614726489711,23.0,28.0
6037141700,0.9510234787848544,25.0,28.0
6037143101,0.9633895172956635,18.0,23.0
6037143102,0.9546328338644998,23.0,25.0
6037143200,0.9527257512126515,23.0,25.0
6037143301,0.9527736393346025,23.0,25.0
6037143302,0.9528230828039657,23.0,25.0
6037143401,0.9504115424226691,25.0,28.0
6037143402,0.951109033403899,25.0,28.0
6037143500,0.9512770162193025,25.0,28.0
6037143602,0.953916122751352,23.0,25.0
6037143603,0.9528220654578714,23.0,25.0
6037143605,0.9634397170316122,18.0,23.0
6037143606,0.9635455321456945,18.0,23.0
6037143700,0.9614964256269469,21.0,23.0
6037143801,0.9636909067223012,18.0,23.0
6037143802,0.9647329988352183,18.0,23.0
6037143901,0.9635322651049593,18.0,23.0
6037143902,0.9509786648731551,25.0,28.0
6037181000,0.9760843017171065,10.0,15.0
6037181300,0.977768887876049,9.0,15.0
6037181400,0.9773348138207515,9.0,15.0
6037181500,0.9805152840772905,9.0,12.0
6037181600,0.977692328989285,9.0,15.0
6037183101,0.9825999116830927,7.0,11.0
6037183103,0.9824587209938492,7.0,11.0
6037183104,0.9818767251415471,9.0,11.0
6037183220,0.984158226047913,7.0,10.0
6037183221,0.9824429840566281,7.0,11.0
6037183222,0.9817893657754764,9.0,11.0
6037183300,0.9823983097273151,7.0,11.0
6037183401,0.9788472529715261,9.0,12.0
6037183402,0.9799408100621337,9.0,12.0
6037183510,0.9824560606603819,7.0,11.0
6037183520,0.9826112653742093,7.0,10.0
6037183610,0.9845608837023837,7.0,9.0
6037183620,0.986259660821785,7.0,7.0
6037183701,0.9844961812313998,7.0,9.0
6037183702,0.9828318139189661,7.0,10.0
6037183810,0.9828052267457484,7.0,10.0
6037183820,0.9823929009274972,7.0,11.0
6037185101,0.9786957631391928,10.0,12.0
6037185102,0.9775479281325421,9.0,15.0
6037185202,0.9795779320961645,10.0,11.0
6037185203,0.9776109739860327,10.0,12.0
6037185204,0.9786777580267922,10.0,12.0
6037185310,0.9795727567607219,10.0,11.0
6037185320,0.9795685209482483,10.0,11.0
6037186100,0.9800009406421558,9.0,12.0
6037186201,0.9803162923018268,9.0,11.0
6037186202,0.9815952159384942,9.0,9.0
6037186203,0.9798398147681721,9.0,12.0
6037186301,0.9797449612567539,9.0,12.0
6037186302,0.9800066683266552,9.0,12.0
6037186401,0.9750096092382623,12.0,15.0
6037186403,0.9752111754705894,12.0,15.0
6037186404,0.9777364790246958,9.0,15.0
6037187101,0.97637345817083,12.0,15.0
6037187102,0.9750096888169523,12.0,15.0
6037187200,0.9758486935219798,12.0,15.0
6037187300,0.9764166352411058,12.0,15.0
6037188100,0.9731678603033288,12.0,15.0
6037188201,0.9719595421600846,15.0,15.0
6037188202,0.9729176947029371,15.0,15.0
6037188300,0.9726767409446554,15.0,15.0
6037189101,0.9705339139293314,15.0,15.0
6037189102,0.9722010309898059,15.0,15.0
6037189201,0.9722020115694295,15.0,15.0
6037189202,0.9722573039937384,15.0,15.0
6037189300,0.9724976193863332,15.0,15.0
6037189400,0.9612787532861697,21.0,21.0
6037189501,0.9624533602967124,21.0,23.0
6037189502,0.9623736779219242,21.0,23.0
6037189600,0.9612871292880898,21.0,23.0
6037189702,0.961103030029182,21.0,21.0
6037189703,0.9594664300097177,21.0,21.0
6037189704,0.961091261549084,21.0,21.0
6037189801,0.9701413351678437,12.0,18.0
6037189802,0.969342266349381,12.0,21.0
6037189903,0.9688031110317155,12.0,21.0
6037189904,0.9648903294011492,18.0,18.0
6037189905,0.969425051560458,12.0,21.0
6037189906,0.964794208641268,18.0,18.0
6037189907,0.9648405730441959,18.0,18.0
6037190101,0.968041590146303,15.0,21.0
6037190102,0.964867769024777,18.0,18.0
6037190201,0.9651544382997078,18.0,21.0
6037190202,0.9648730559650958,18.0,21.0
6037190302,0.9726297728975076,15.0,15.0
6037190303,0.9724757274049451,15.0,15.0
6037190401,0.9723166235358144,15.0,15.0
6037190402,0.9720041955020317,15.0,15.0
6037190510,0.9724714862710527,15.0,15.0
6037190520,0.9723721959035646,15.0,15.0
6037190701,0.9648710985480895,18.0,21.0
6037190702,0.9649121807556059,18.0,18.0
6037190801,0.9651514368623851,18.0,21.0
6037190802,0.9646667380369308,18.0,21.0
6037190901,0.9725375528444838,15.0,15.0
6037190902,0.9655907889078399,18.0,21.0
6037191000,0.9655934797702396,18.0,21.0
6037191110,0.9719534353486842,15.0,15.0
6037191120,0.9720135827444385,15.0,15.0
6037191201,0.9717420839814762,15.0,15.0
6037191203,0.9717117024953082,15.0,15.0
6037191204,0.9722683180268915,15.0,15.0
6037191301,0.9716571277250444,15.0,15.0
6037191302,0.971435085285432,15.0,15.0
6037191410,0.9723122431510746,15.0,15.0
6037191420,0.9720041025882176,15.0,15.0
6037191500,0.9719813678903749,15.0,15.0
6037191610,0.9725253137630021,15.0,15.0
6037191620,0.9724012198049117,15.0,15.0
6037191710,0.9655957714075101,18.0,21.0
6037191720,0.972603477801169,15.0,15.0
6037191810,0.964869540366818,18.0,21.0
6037191820,0.9648703829052079,18.0,21.0
6037191901,0.9647890433777394,18.0,18.0
6037191902,0.9648177257560818,18.0,18.0
6037192001,0.9645589208834906,18.0,18.0
6037192002,0.964799907932919,18.0,18.0
6037192300,0.9648728556945528,18.0,21.0
6037192410,0.9655975185078801,18.0,21.0
6037192420,0.9724061832461816,15.0,15.0
6037192510,0.9726689730789494,15.0,15.0
6037192520,0.9726210851119838,15.0,15.0
6037192610,0.972521895801352,15.0,15.0
6037192620,0.9726206105746343,15.0,15.0
6037192700,0.9725271945722445,15.0,15.0
6037194101,0.9703682899986236,12.0,18.0
6037194102,0.9680489768172549,15.0,21.0
6037194200,0.9681153554632009,15.0,21.0
6037194300,0.9652376744678501,18.0,21.0
6037194401,0.9637702788127096,18.0,21.0
6037194402,0.9651532872527454,18.0,21.0
6037194500,0.965154230965336,18.0,21.0
6037195100,0.9724285358633293,15.0,15.0
6037195201,0.972868607421479,15.0,15.0
6037195202,0.9717781380022085,15.0,15.0
6037195300,0.9711564806047309,15.0,15.0
6037195400,0.9719477134851686,15.0,15.0
6037195500,0.9744696694337315,12.0,15.0
6037195600,0.9726879840310813,15.0,15.0
6037195710,0.972434463066957,15.0,15.0
6037195720,0.9775596768122542,11.0,12.0
6037195802,0.9726753242665555,15.0,15.0
6037195803,0.9725324843977866,15.0,15.0
6037195804,0.9726471871974111,15.0,15.0
6037195901,0.9723698227413292,15.0,15.0
6037195902,0.9720157844626979,15.0,15.0
6037195903,0.9725165934248872,15.0,15.0
6037197200,0.9786998237922809,10.0,12.0
6037197300,0.9786333493009921,10.0,12.0
6037197410,0.9751890352341012,12.0,15.0
6037197420,0.9744305906542331,12.0,15.0
6037197500,0.9786313758393332,10.0,12.0
6037197600,0.9793745557065705,10.0,12.0
6037197700,0.97890913648598,11.0,11.0
6037199001,0.979520892466096,10.0,11.0
6037199002,0.9796226376756888,10.0,11.0
6037199110,0.9794779682805204,10.0,12.0
6037199120,0.977562415105831,10.0,15.0
6037199201,0.9795040967532687,10.0,12.0
6037199202,0.9795033654461307,10.0,12.0
6037199300,0.9795167493645615,10.0,12.0
6037199400,0.9796164233458978,10.0,10.0
6037199700,0.9784468078783891,11.0,11.0
6037199801,0.9788682299886616,11.0,11.0
6037199802,0.978891099368959,11.0,11.0
6037199900,0.97886022357664,11.0,11.0
6037201110,0.9792407036488415,9.0,12.0
6037201120,0.9787587380040677,9.0,15.0
6037201200,0.978895713965922,9.0,12.0
6037201301,0.9775000430507862,10.0,15.0
6037201302,0.9817809747993905,9.0,11.0
6037201401,0.9773728844399128,10.0,15.0
6037201402,0.9772720969238862,10.0,15.0
6037201501,0.9783950553354565,9.0,15.0
6037201503,0.9785592825470838,9.0,15.0
6037201504,0.977102163906321,10.0,15.0
6037201601,0.9771157496537032,10.0,15.0
6037201602,0.9760761450959954,10.0,15.0
6037201700,0.9760445593929167,10.0,15.0
6037203100,0.9786330236202337,10.0,12.0
6037203200,0.9786287349193972,10.0,12.0
6037203300,0.9793276298302721,11.0,11.0
6037203500,0.9788600930834057,11.0,11.0
6037203601,0.979373354554769,10.0,12.0
6037203602,0.980734536093531,9.0,11.0
6037203710,0.980614411921511,9.0,11.0
6037203720,0.9806607037706421,9.0,11.0
6037203800,0.9805801828637806,9.0,11.0
6037203900,0.981330947357749,9.0,11.0
6037204110,0.9814601508428077,9.0,11.0
6037204120,0.9813479247191939,9.0,11.0
6037204200,0.9807081498774192,9.0,11.0
6037204300,0.9807758424695953,9.0,11.0
6037204410,0.9806904894185544,9.0,11.0
6037204420,0.9808188349167479,9.0,11.0
6037204600,0.9808614871142928,9.0,11.0
6037204700,0.9806480202265869,9.0,11.0
6037204810,0.9818639044134115,9.0,10.0
6037204820,0.9816762895808502,9.0,9.0
6037204910,0.9815153139094445,9.0,9.0
6037204920,0.9823482316721466,9.0,9.0
6037205110,0.9814885652578212,9.0,10.0
6037205120,0.9817053143291133,9.0,9.0
6037206010,0.9786863138853598,11.0,11.0
6037206020,0.9788318333565733,11.0,11.0
6037206050,0.9813255328069417,9.0,10.0
6037206051,0.9812409204545166,9.0,10.0
6037206052,0.9808632961756982,9.0,11.0
6037206053,0.9813208879583203,9.0,10.0
6037206054,0.9807744983713087,9.0,11.0
6037206201,0.9820262709158901,9.0,9.0
6037206202,0.9813873135632942,9.0,9.0
6037206301,0.9822916666666667,9.0,9.0
6037206302,0.9822916666666667,9.0,9.0
6037206303,0.9818220868256605,9.0,9.0
6037207101,0.9789110773878954,11.0,11.0
6037207102,0.9788790852085619,11.0,11.0
6037207103,0.9788433465282456,11.0,11.0
6037207303,0.9813660648898043,9.0,9.0
6037207304,0.9817983938419569,9.0,9.0
6037207305,0.9813424217805885,9.0,9.0
6037207306,0.9817891486444139,9.0,9.0
6037207307,0.9820589902071313,9.0,9.0
6037207308,0.9820481750827065,9.0,9.0
6037207400,0.9809263252142347,9.0,11.0
6037207501,0.9808462635102512,9.0,11.0
6037207502,0.9813567902866744,9.0,10.0
6037207711,0.9807871212863983,9.0,11.0
6037207712,0.9814120182992462,9.0,9.0
6037207901,0.9808167272776437,9.0,11.0
6037207902,0.9813463791358384,9.0,10.0
6037208001,0.9808871881607782,9.0,11.0
6037208002,0.9807746744528816,9.0,11.0
6037208301,0.9807595860931965,9.0,11.0
6037208302,0.9807692446097425,9.0,11.0
6037208401,0.9807067461114726,9.0,11.0
6037208402,0.9806769317950451,9.0,11.0
6037208501,0.9810810077041127,9.0,11.0
6037208502,0.9810903106288363,9.0,11.0
6037208610,0.9724143590316816,15.0,15.0
6037208620,0.9724560849131447,15.0,15.0
6037208710,0.9708835961395686,15.0,18.0
6037208720,0.9810735622539178,9.0,11.0
6037208801,0.9806711622909481,9.0,11.0
6037208802,0.98108732498538,9.0,11.0
6037208902,0.9807482152723036,9.0,11.0
6037208903,0.9807064697576368,9.0,11.0
6037208904,0.9807440720288635,9.0,11.0
6037209103,0.9808518922434838,9.0,11.0
6037209104,0.9807916977710979,9.0,11.0
6037209105,0.9807943621187615,9.0,11.0
6037209106,0.9808396800989736,9.0,11.0
6037209201,0.9807640269857717,9.0,11.0
6037209202,0.980754282788973,9.0,11.0
6037209300,0.9808612673123103,9.0,11.0
6037209401,0.9810917728790509,9.0,11.0
6037209402,0.9807027812538391,9.0,11.0
6037209403,0.9807554497359007,9.0,11.0
6037209510,0.9810994933355026,9.0,11.0
6037209520,0.980728202927048,9.0,11.0
6037209810,0.9806671248619553,9.0,11.0
6037209820,0.9807221033349578,9.0,11.0
6037210010,0.9808128253712057,9.0,11.0
6037211000,0.965156308695732,18.0,21.0
6037211121,0.9727046369335308,15.0,15.0
6037211122,0.9724003245108371,15.0,15.0
6037211123,0.9708767885973462,15.0,18.0
