AUC,T50,T80,scenario,rule
0.9914687162034761,0.0,6.15,SanFernando,Stage5_GA_Balanced
0.9914686495667607,0.0,6.15,SanFernando,Stage5_GA_HospFirst
0.9914776824238261,0.0,6.15,SanFernando,Stage5_GA_Efficiency
0.9915959725391755,0.0,6.1000000000000005,SanFernando,Stage5_GA_Balanced_SVI
0.9915953459786848,0.0,6.1000000000000005,SanFernando,Stage5_GA_HospFirst_SVI
0.9916040497406359,0.0,6.050000000000001,SanFernando,Stage5_GA_Efficiency_SVI
0.9894276877146755,0.0,11.8,LongBeach,Stage3_Mean
0.9889729321711288,0.0,11.8,LongBeach,Stage3_Mean_SVIpop
0.9890984262807999,0.0,11.950000000000001,LongBeach,Stage4_centrality-first
0.9891404073967434,0.0,12.0,LongBeach,Stage4_impact-first
0.9891187534705281,0.0,11.9,LongBeach,Stage4_betweenness-first
0.9891164735841875,0.0,11.950000000000001,LongBeach,Stage4_degree-first
0.989121411913246,0.0,12.0,LongBeach,Stage4_closeness-first
0.9891412070947118,0.0,11.950000000000001,LongBeach,Stage4_hospital-first
0.9889637976182837,0.0,12.100000000000001,LongBeach,Stage4_random
0.9886229527144842,0.0,12.05,LongBeach,Stage4_centrality-first_SVIpop
0.9886861271120577,0.0,12.0,LongBeach,Stage4_impact-first_SVIpop
0.9886536969736783,0.0,12.05,LongBeach,Stage4_betweenness-first_SVIpop
0.988661980202748,0.0,12.05,LongBeach,Stage4_degree-first_SVIpop
0.988668774360385,0.0,12.05,LongBeach,Stage4_closeness-first_SVIpop
0.9886882852127395,0.0,12.05,LongBeach,Stage4_hospital-first_SVIpop
0.9884852408948334,0.0,12.100000000000001,LongBeach,Stage4_random_SVIpop
0.989179411350472,0.0,11.950000000000001,LongBeach,Stage5_GA_Balanced
0.9891896243589424,0.0,11.950000000000001,LongBeach,Stage5_GA_HospFirst
0.9891780880294999,0.0,11.950000000000001,LongBeach,Stage5_GA_Efficiency
0.9887343562164069,0.0,11.950000000000001,LongBeach,Stage5_GA_Balanced_SVI
0.9887424365592252,0.0,12.0,LongBeach,Stage5_GA_HospFirst_SVI
0.9887242771132174,0.0,12.0,LongBeach,Stage5_GA_Efficiency_SVI
0.9291325126159561,35.6,41.900000000000006,2pc50,Stage3_Mean
0.9295675307557302,35.6,41.85,2pc50,Stage3_Mean_SVIpop
0.9107416816987616,36.800000000000004,59.2,2pc50,Stage4_centrality-first
0.9197298219204089,35.95,49.35,2pc50,Stage4_impact-first
0.9132617328885809,36.25,57.95,2pc50,Stage4_betweenness-first
0.913282118935863,36.550000000000004,59.400000000000006,2pc50,Stage4_degree-first
0.9137347462099371,36.25,59.300000000000004,2pc50,Stage4_closeness-first
0.916113696848586,36.1,51.650000000000006,2pc50,Stage4_hospital-first
0.9046468067822168,39.95,61.0,2pc50,Stage4_random
0.9110134264108531,36.65,59.2,2pc50,Stage4_centrality-first_SVIpop
0.9211835718098036,35.95,47.7,2pc50,Stage4_impact-first_SVIpop
0.914059093357352,36.25,57.2,2pc50,Stage4_betweenness-first_SVIpop
0.9143339988791648,36.300000000000004,59.2,2pc50,Stage4_degree-first_SVIpop
0.9152411245980825,36.2,58.7,2pc50,Stage4_closeness-first_SVIpop
0.9172861066625134,36.1,49.900000000000006,2pc50,Stage4_hospital-first_SVIpop
0.9062563912541679,39.050000000000004,60.650000000000006,2pc50,Stage4_random_SVIpop
0.9142378539264479,36.25,58.75,2pc50,Stage5_GA_Balanced
0.9176492265073172,36.050000000000004,49.7,2pc50,Stage5_GA_HospFirst
0.9207672724619003,35.9,47.0,2pc50,Stage5_GA_Efficiency
0.916372842241234,36.0,56.75,2pc50,Stage5_GA_Balanced_SVI
0.9179936459697843,36.050000000000004,49.45,2pc50,Stage5_GA_HospFirst_SVI
0.9218717719564079,35.85,46.25,2pc50,Stage5_GA_Efficiency_SVI
