time_hr,Northridge_S3_Mean_Pop,Northridge_S3_Mean_SVI,Northridge_S4B_centrality-first_Pop,Northridge_S4B_impact-first_Pop,Northridge_S4B_betweenness-first_Pop,Northridge_S4B_degree-first_Pop,Northridge_S4B_closeness-first_Pop,Northridge_S4B_hospital-first_Pop,Northridge_S4B_random_Pop,Northridge_S4B_centrality-first_SVI,Northridge_S4B_impact-first_SVI,Northridge_S4B_betweenness-first_SVI,Northridge_S4B_degree-first_SVI,Northridge_S4B_closeness-first_SVI,Northridge_S4B_hospital-first_SVI,Northridge_S4B_random_SVI,Northridge_GA_Best_Pop,SanFernando_S3_Mean_Pop,SanFernando_S3_Mean_SVI,SanFernando_S4B_centrality-first_Pop,SanFernando_S4B_impact-first_Pop,SanFernando_S4B_betweenness-first_Pop,SanFernando_S4B_degree-first_Pop,SanFernando_S4B_closeness-first_Pop,SanFernando_S4B_hospital-first_Pop,SanFernando_S4B_random_Pop,SanFernando_S4B_centrality-first_SVI,SanFernando_S4B_impact-first_SVI,SanFernando_S4B_betweenness-first_SVI,SanFernando_S4B_degree-first_SVI,SanFernando_S4B_closeness-first_SVI,SanFernando_S4B_hospital-first_SVI,SanFernando_S4B_random_SVI,SanFernando_GA_Best_Pop,LongBeach_S3_Mean_Pop,LongBeach_S3_Mean_SVI,LongBeach_S4B_centrality-first_Pop,LongBeach_S4B_impact-first_Pop,LongBeach_S4B_betweenness-first_Pop,LongBeach_S4B_degree-first_Pop,LongBeach_S4B_closeness-first_Pop,LongBeach_S4B_hospital-first_Pop,LongBeach_S4B_random_Pop,LongBeach_S4B_centrality-first_SVI,LongBeach_S4B_impact-first_SVI,LongBeach_S4B_betweenness-first_SVI,LongBeach_S4B_degree-first_SVI,LongBeach_S4B_closeness-first_SVI,LongBeach_S4B_hospital-first_SVI,LongBeach_S4B_random_SVI,LongBeach_GA_Best_Pop
12.0,0.39113120367830667,0.447204924772843,0.39113120367830667,0.39113120367830667,0.39113120367830667,0.39113120367830667,0.39113120367830667,0.39113120367830667,0.39113120367830667,0.447204924772843,0.447204924772843,0.447204924772843,0.447204924772843,0.447204924772843,0.447204924772843,0.447204924772843,0.39113120367830667,0.8197859347076705,0.8221900485509634,0.8197859347076705,0.8197859347076705,0.8197859347076705,0.8197859347076705,0.8197859347076705,0.8197859347076705,0.8197859347076705,0.8221900485509634,0.8221900485509634,0.8221900485509634,0.8221900485509634,0.8221900485509634,0.8221900485509634,0.8221900485509634,0.8197859347076705,0.9013298882232206,0.8789505383637022,0.9013298882232206,0.9013298882232206,0.9013298882232206,0.9013298882232206,0.9013298882232206,0.9013298882232206,0.9013298882232206,0.8789505383637022,0.8789505383637022,0.8789505383637022,0.8789505383637022,0.8789505383637022,0.8789505383637022,0.8789505383637022,0.9013298882232206
13.0,0.39113120367830667,0.447204924772843,0.39113120367830667,0.39113120367830667,0.39113120367830667,0.39113120367830667,0.39113120367830667,0.39113120367830667,0.39113120367830667,0.447204924772843,0.447204924772843,0.447204924772843,0.447204924772843,0.447204924772843,0.447204924772843,0.447204924772843,0.39113120367830667,0.8197859347076705,0.8221900485509634,0.8197859347076705,0.8197859347076705,0.8197859347076705,0.8197859347076705,0.8197859347076705,0.8197859347076705,0.8197859347076705,0.8221900485509634,0.8221900485509634,0.8221900485509634,0.8221900485509634,0.8221900485509634,0.8221900485509634,0.8221900485509634,0.8197859347076705,0.9135799900892114,0.8933601066711095,0.9135799900892114,0.9013298882232206,0.9013298882232206,0.9013298882232206,0.9013298882232206,0.9013298882232206,0.9135799900892114,0.8933601066711095,0.8789505383637022,0.8789505383637022,0.8789505383637022,0.8789505383637022,0.8789505383637022,0.8933601066711095,0.9013298882232206
14.0,0.46776224325795235,0.5244910311252675,0.4503463888841821,0.4503463888841821,0.4503463888841821,0.40882949928472606,0.40882949928472606,0.4503463888841821,0.4503463888841821,0.5117127510387324,0.5117127510387324,0.5117127510387324,0.4648443019919559,0.4648443019919559,0.5117127510387324,0.5117127510387324,0.4503463888841821,0.8197859347076705,0.8221900485509634,0.8197859347076705,0.8197859347076705,0.8197859347076705,0.8197859347076705,0.8197859347076705,0.8197859347076705,0.8197859347076705,0.8221900485509634,0.8221900485509634,0.8221900485509634,0.8221900485509634,0.8221900485509634,0.8221900485509634,0.8221900485509634,0.8197859347076705,0.9223287577893402,0.9029046930711673,0.9135799900892114,0.9135799900892114,0.9135799900892114,0.9135799900892114,0.9135799900892114,0.9135799900892114,0.9135799900892114,0.8933601066711095,0.8933601066711095,0.8933601066711095,0.8933601066711095,0.8933601066711095,0.8933601066711095,0.8933601066711095,0.9135799900892114
15.0,0.46776224325795235,0.5244910311252675,0.46776224325795235,0.46776224325795235,0.46776224325795235,0.46776224325795235,0.46776224325795235,0.46776224325795235,0.46776224325795235,0.5244910311252675,0.5244910311252675,0.5244910311252675,0.5244910311252675,0.5244910311252675,0.5244910311252675,0.5244910311252675,0.46776224325795235,0.8539293681907412,0.8560341610183677,0.8539293681907412,0.8197859347076705,0.8539293681907412,0.8539293681907412,0.8197859347076705,0.8539293681907412,0.8539293681907412,0.8560341610183677,0.8221900485509634,0.8560341610183677,0.8560341610183677,0.8221900485509634,0.8560341610183677,0.8560341610183677,0.8539293681907412,0.9718172453667696,0.9683579373828237,0.968687382382065,0.9718172453667696,0.968687382382065,0.9707361400120864,0.9707361400120864,0.968687382382065,0.968687382382065,0.9650053775331319,0.9683579373828237,0.9650053775331319,0.9672250464366987,0.9672250464366987,0.9650053775331319,0.9650053775331319,0.968687382382065
16.0,0.46776224325795235,0.5244910311252675,0.46776224325795235,0.46776224325795235,0.46776224325795235,0.46776224325795235,0.46776224325795235,0.46776224325795235,0.46776224325795235,0.5244910311252675,0.5244910311252675,0.5244910311252675,0.5244910311252675,0.5244910311252675,0.5244910311252675,0.5244910311252675,0.46776224325795235,0.8539293681907412,0.8560341610183677,0.8539293681907412,0.8539293681907412,0.8539293681907412,0.8539293681907412,0.8539293681907412,0.8539293681907412,0.8539293681907412,0.8560341610183677,0.8560341610183677,0.8560341610183677,0.8560341610183677,0.8560341610183677,0.8560341610183677,0.8560341610183677,0.8539293681907412,0.9774678033880919,0.9744683115971137,0.9718172453667696,0.9718172453667696,0.9718172453667696,0.9718172453667696,0.9718172453667696,0.9718172453667696,0.9718172453667696,0.9683579373828237,0.9683579373828237,0.9683579373828237,0.9683579373828237,0.9683579373828237,0.9683579373828237,0.9683579373828237,0.9718172453667696
17.0,0.5603581947944484,0.6040563448038412,0.46776224325795235,0.5023050135873053,0.46776224325795235,0.5133505844659589,0.46776224325795235,0.5023050135873053,0.5133505844659589,0.5244910311252675,0.5525053817921273,0.5244910311252675,0.5683666675786632,0.5244910311252675,0.5525053817921273,0.5683666675786632,0.5603581947944484,0.8770299394469627,0.8816121513361667,0.8770299394469627,0.8770299394469627,0.8770299394469627,0.8539293681907412,0.8539293681907412,0.8770299394469627,0.8770299394469627,0.8816121513361667,0.8816121513361667,0.8816121513361667,0.8560341610183677,0.8560341610183677,0.8816121513361667,0.8816121513361667,0.8770299394469627,0.9774678033880919,0.9744683115971137,0.9774678033880919,0.9774678033880919,0.9774678033880919,0.9774678033880919,0.9774678033880919,0.9774678033880919,0.9774678033880919,0.9744683115971137,0.9744683115971137,0.9744683115971137,0.9744683115971137,0.9744683115971137,0.9744683115971137,0.9744683115971137,0.9774678033880919
18.0,0.5830882467156939,0.618848535190853,0.5603581947944484,0.5603581947944484,0.5687952551718365,0.5687952551718365,0.5603581947944484,0.5687952551718365,0.5687952551718365,0.6040563448038412,0.6040563448038412,0.6081123772006971,0.6081123772006971,0.6040563448038412,0.6081123772006971,0.6081123772006971,0.5603581947944484,0.8770299394469627,0.8816121513361667,0.8770299394469627,0.8770299394469627,0.8770299394469627,0.8770299394469627,0.8770299394469627,0.8770299394469627,0.8770299394469627,0.8816121513361667,0.8816121513361667,0.8816121513361667,0.8816121513361667,0.8816121513361667,0.8816121513361667,0.8816121513361667,0.8770299394469627,0.9831698813528573,0.9810797468675526,0.9774678033880919,0.9774678033880919,0.9774678033880919,0.9774678033880919,0.9831698813528573,0.9774678033880919,0.9774678033880919,0.9744683115971137,0.9744683115971137,0.9744683115971137,0.9744683115971137,0.9810797468675526,0.9744683115971137,0.9744683115971137,0.9774678033880919
19.0,0.6072913321467138,0.6335699063081512,0.6072913321467138,0.6072913321467138,0.6072913321467138,0.5830882467156939,0.6072913321467138,0.6072913321467138,0.6072913321467138,0.6335699063081512,0.6335699063081512,0.6335699063081512,0.618848535190853,0.6335699063081512,0.6335699063081512,0.6335699063081512,0.6072913321467138,0.8770299394469627,0.8816121513361667,0.8770299394469627,0.8770299394469627,0.8770299394469627,0.8770299394469627,0.8770299394469627,0.8770299394469627,0.8770299394469627,0.8816121513361667,0.8816121513361667,0.8816121513361667,0.8816121513361667,0.8816121513361667,0.8816121513361667,0.8816121513361667,0.8770299394469627,0.9868368547253634,0.9850588291133575,0.9831698813528573,0.9868368547253634,0.9831698813528573,0.9831698813528573,0.9831698813528573,0.9868368547253634,0.9831698813528573,0.9810797468675526,0.9850588291133575,0.9810797468675526,0.9810797468675526,0.9810797468675526,0.9850588291133575,0.9810797468675526,0.9868368547253634
20.0,0.6072913321467138,0.6335699063081512,0.6072913321467138,0.6072913321467138,0.6072913321467138,0.6072913321467138,0.6072913321467138,0.6072913321467138,0.6072913321467138,0.6335699063081512,0.6335699063081512,0.6335699063081512,0.6335699063081512,0.6335699063081512,0.6335699063081512,0.6335699063081512,0.6072913321467138,0.8958021590589713,0.892003187087177,0.8770299394469627,0.8770299394469627,0.8770299394469627,0.8958021590589713,0.8958021590589713,0.8958021590589713,0.8958021590589713,0.8816121513361667,0.8816121513361667,0.8816121513361667,0.892003187087177,0.892003187087177,0.892003187087177,0.892003187087177,0.8958021590589713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,0.6072913321467138,0.6335699063081512,0.6072913321467138,0.6072913321467138,0.6072913321467138,0.6072913321467138,0.6072913321467138,0.6072913321467138,0.6072913321467138,0.6335699063081512,0.6335699063081512,0.6335699063081512,0.6335699063081512,0.6335699063081512,0.6335699063081512,0.6335699063081512,0.6072913321467138,0.9191023858206242,0.9173492151772822,0.8958021590589713,0.8958021590589713,0.9191023858206242,0.8958021590589713,0.8958021590589713,0.8958021590589713,0.8958021590589713,0.892003187087177,0.892003187087177,0.9173492151772822,0.892003187087177,0.892003187087177,0.892003187087177,0.892003187087177,0.8958021590589713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,0.6431601998746159,0.6652946838427889,0.6431601998746159,0.6431601998746159,0.6431601998746159,0.6200596286183941,0.6200596286183941,0.6431601998746159,0.6431601998746159,0.6652946838427889,0.6652946838427889,0.6652946838427889,0.6397166935249899,0.6397166935249899,0.6652946838427889,0.6652946838427889,0.6431601998746159,0.9191023858206242,0.9173492151772822,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9191023858206242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,0.6922848053868562,0.7182797413197866,0.6689845786252033,0.6922848053868562,0.6922848053868562,0.6689845786252033,0.6922848053868562,0.6922848053868562,0.6689845786252033,0.6929337132296811,0.7182797413197866,0.7182797413197866,0.6929337132296811,0.7182797413197866,0.7182797413197866,0.6929337132296811,0.6922848053868562,0.9191023858206242,0.9173492151772822,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9191023858206242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,0.6922848053868562,0.7182797413197866,0.6922848053868562,0.6922848053868562,0.6922848053868562,0.6922848053868562,0.6922848053868562,0.6922848053868562,0.6922848053868562,0.7182797413197866,0.7182797413197866,0.7182797413197866,0.7182797413197866,0.7182797413197866,0.7182797413197866,0.7182797413197866,0.6922848053868562,0.9191023858206242,0.9173492151772822,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9191023858206242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,0.7352477150393283,0.752429236519264,0.7352477150393283,0.7112387676573502,0.7352477150393283,0.7162937527688344,0.7162937527688344,0.7112387676573502,0.7352477150393283,0.752429236519264,0.7296818190284955,0.752429236519264,0.7410271588105549,0.7410271588105549,0.7296818190284955,0.752429236519264,0.7352477150393283,0.9191023858206242,0.9173492151772822,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9191023858206242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,0.7352477150393283,0.752429236519264,0.7352477150393283,0.7352477150393283,0.7352477150393283,0.7352477150393283,0.7352477150393283,0.7352477150393283,0.7352477150393283,0.752429236519264,0.752429236519264,0.752429236519264,0.752429236519264,0.752429236519264,0.752429236519264,0.752429236519264,0.7352477150393283,0.9191023858206242,0.9173492151772822,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9191023858206242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,0.7352477150393283,0.752429236519264,0.7352477150393283,0.7352477150393283,0.7352477150393283,0.7352477150393283,0.7352477150393283,0.7352477150393283,0.7352477150393283,0.752429236519264,0.752429236519264,0.752429236519264,0.752429236519264,0.752429236519264,0.752429236519264,0.752429236519264,0.7352477150393283,0.9191023858206242,0.9173492151772822,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9191023858206242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
