time_hr,Northridge_S3_Mean_Pop,Northridge_S3_Mean_SVI,Northridge_S4_centrality-first_Pop,Northridge_S4_impact-first_Pop,Northridge_S4_betweenness-first_Pop,Northridge_S4_degree-first_Pop,Northridge_S4_closeness-first_Pop,Northridge_S4_hospital-first_Pop,Northridge_S4_random_Pop,Northridge_S4_centrality-first_SVI,Northridge_S4_impact-first_SVI,Northridge_S4_betweenness-first_SVI,Northridge_S4_degree-first_SVI,Northridge_S4_closeness-first_SVI,Northridge_S4_hospital-first_SVI,Northridge_S4_random_SVI,Northridge_GA_Balanced_Pop,Northridge_GA_HospFirst_Pop,Northridge_GA_Efficiency_Pop,Northridge_GA_Balanced_SVI,Northridge_GA_HospFirst_SVI,Northridge_GA_Efficiency_SVI,SanFernando_S3_Mean_Pop,SanFernando_S3_Mean_SVI,SanFernando_S4_centrality-first_Pop,SanFernando_S4_impact-first_Pop,SanFernando_S4_betweenness-first_Pop,SanFernando_S4_degree-first_Pop,SanFernando_S4_closeness-first_Pop,SanFernando_S4_hospital-first_Pop,SanFernando_S4_random_Pop,SanFernando_S4_centrality-first_SVI,SanFernando_S4_impact-first_SVI,SanFernando_S4_betweenness-first_SVI,SanFernando_S4_degree-first_SVI,SanFernando_S4_closeness-first_SVI,SanFernando_S4_hospital-first_SVI,SanFernando_S4_random_SVI,SanFernando_GA_Balanced_Pop,SanFernando_GA_HospFirst_Pop,SanFernando_GA_Efficiency_Pop,SanFernando_GA_Balanced_SVI,SanFernando_GA_HospFirst_SVI,SanFernando_GA_Efficiency_SVI,LongBeach_S3_Mean_Pop,LongBeach_S3_Mean_SVI,LongBeach_S4_centrality-first_Pop,LongBeach_S4_impact-first_Pop,LongBeach_S4_betweenness-first_Pop,LongBeach_S4_degree-first_Pop,LongBeach_S4_closeness-first_Pop,LongBeach_S4_hospital-first_Pop,LongBeach_S4_random_Pop,LongBeach_S4_centrality-first_SVI,LongBeach_S4_impact-first_SVI,LongBeach_S4_betweenness-first_SVI,LongBeach_S4_degree-first_SVI,LongBeach_S4_closeness-first_SVI,LongBeach_S4_hospital-first_SVI,LongBeach_S4_random_SVI,LongBeach_GA_Balanced_Pop,LongBeach_GA_HospFirst_Pop,LongBeach_GA_Efficiency_Pop,LongBeach_GA_Balanced_SVI,LongBeach_GA_HospFirst_SVI,LongBeach_GA_Efficiency_SVI,2pc50_S3_Mean_Pop,2pc50_S3_Mean_SVI,2pc50_S4_centrality-first_Pop,2pc50_S4_impact-first_Pop,2pc50_S4_betweenness-first_Pop,2pc50_S4_degree-first_Pop,2pc50_S4_closeness-first_Pop,2pc50_S4_hospital-first_Pop,2pc50_S4_random_Pop,2pc50_S4_centrality-first_SVI,2pc50_S4_impact-first_SVI,2pc50_S4_betweenness-first_SVI,2pc50_S4_degree-first_SVI,2pc50_S4_closeness-first_SVI,2pc50_S4_hospital-first_SVI,2pc50_S4_random_SVI,2pc50_GA_Balanced_Pop,2pc50_GA_HospFirst_Pop,2pc50_GA_Efficiency_Pop,2pc50_GA_Balanced_SVI,2pc50_GA_HospFirst_SVI,2pc50_GA_Efficiency_SVI
13.100000000000001,0.8613635934709292,0.8707537370991132,0.4352298938090066,0.5997204045866371,0.4502359261985024,0.45797649617064606,0.45498718605669153,0.6107294257137905,0.43594540810919297,0.463309451918673,0.6350691449887603,0.47893807445963366,0.5047960815117335,0.5018396287955957,0.6548328974012787,0.4430831012536439,0.5020346342579968,0.5296813231700631,0.5535286216724181,0.5391650105328715,0.5622883870247644,0.582212578579895,0.9576416938762664,0.9582731780661979,0.675003428515411,0.777639632513107,0.7115853895358568,0.6693766368900209,0.6701621132822341,0.8172329043571831,0.6853331059325272,0.6888018666257996,0.7884593680355999,0.7252117176702695,0.6834151976655227,0.6861216462656521,0.8333114571501936,0.6837866591190822,0.780481171946841,0.7676140976628653,0.8273863866880231,0.7937184918715129,0.7834059055751459,0.8461323818051699,0.9883170954820572,0.9856415161848281,0.8875049348096046,0.9486480346648634,0.8978030028914006,0.8800827725691825,0.8758809548949151,0.9582564995468091,0.8704340515137841,0.8810803632054633,0.9487845024920432,0.8969697908935017,0.8822594009204154,0.8784490577172916,0.9580250093077967,0.8584544188893947,0.9504133194777777,0.9417643001874436,0.9285635006903269,0.9511109487723457,0.9367844089588131,0.930489217281457,0.6732151680347529,0.673952268906367,0.1993221623369894,0.37352908761277576,0.21420150461210977,0.24215637951725358,0.2488391383507652,0.3750179929377945,0.2028359165805716,0.2108797304233817,0.3969364746617495,0.22427107877604172,0.2662793824534512,0.2742726931294089,0.4092732037240999,0.19207000047397435,0.3003512869985959,0.283691215936109,0.35294031808821313,0.3121516316009308,0.2885460118273927,0.3851327169632668
13.15,0.8629047861048539,0.8722012585644006,0.4376382663065746,0.601586201590079,0.45254558751859253,0.459988363403935,0.4570132962061868,0.6130259899578002,0.4383236615218561,0.4657878090005572,0.6368066639555712,0.48130205263514325,0.5068399353231157,0.5038930695347197,0.6570289883252628,0.4456302959382314,0.504331352649052,0.5322360879961296,0.5554780885944552,0.5414521144053697,0.5648974211050184,0.5840792585374859,0.9582363989802224,0.9588565905171124,0.6774662238161255,0.7791848482590277,0.7138079249019516,0.6719343693328987,0.6726411574301892,0.819123700057415,0.687580989131754,0.691251629595496,0.7898905996012904,0.7273239770352113,0.6859067304855495,0.6884982345865636,0.8350464107422911,0.6859613522815664,0.782269186228747,0.7695286441224599,0.8292888136496324,0.7953731063265173,0.7852002761948045,0.847835319991268,0.9885281629927856,0.9858924836736233,0.8893001938806904,0.9495683091338543,0.8994721835217294,0.8820604411215148,0.8777991569095466,0.9589274212743857,0.8724383285925104,0.8828531126559489,0.9496850860176668,0.8985700442096438,0.8841625424496802,0.8802858237063577,0.9586587160369456,0.8605631581217666,0.9512297902622272,0.9426018989351599,0.9297035991692094,0.9518727870389055,0.9376433006528306,0.9315351874478587,0.6761132823633024,0.6768475547275845,0.20077474579712962,0.37564842027534523,0.2158128500150387,0.24363708621378616,0.2503062704380323,0.3772372955978295,0.2042779024763794,0.21240129609834962,0.39913075824893274,0.22597069120732693,0.26784087961948605,0.2758363718656809,0.41160050990943164,0.19351036932794108,0.3023380700228616,0.2854182384962628,0.35487397188240893,0.31422844286156465,0.2903322619567933,0.3871710400701458
13.200000000000001,0.8644315628207886,0.8736349361044622,0.4400473079667977,0.6034452396734394,0.45485420096623885,0.4620020818866707,0.45904239618823595,0.6153194009973046,0.44069870579351134,0.4682651158280472,0.6385365052843273,0.48366333657589344,0.5088826238480869,0.5059474049605227,0.6592211954027885,0.44817272384838747,0.5066285509606456,0.5347939852067405,0.5574221729749825,0.5437376363225307,0.5675088467126567,0.5859396185246143,0.9588228035426958,0.9594318601178204,0.6799335019942201,0.7807307691699824,0.7160294928284083,0.6745015583733709,0.675128410566704,0.8210071745298151,0.6898318012590916,0.6937036967475272,0.791322545179925,0.7294338098648094,0.6884073024187527,0.6908814148507556,0.8367740053865522,0.6881395327388959,0.7840503937831627,0.7714383955619686,0.8311805335773996,0.7970213691093802,0.7869888935323168,0.8495274365436752,0.9887354534460602,0.986139135725617,0.8910785146407556,0.9504789727841798,0.9011283579581095,0.8840272349182765,0.8797086888376543,0.9595877497501112,0.8744301261486748,0.884609505041376,0.9505761492590437,0.9001574844963433,0.8860545183710259,0.882113748133985,0.9592829863637214,0.8626594019006547,0.9520359940502015,0.9434284279719889,0.9308333715992874,0.9526251312566618,0.938491777608214,0.9325710852451442,0.6789977903222351,0.6797291756105579,0.20223321859918497,0.3777673900326287,0.2174302816557705,0.2451208217854492,0.2517754029410972,0.37945777388611374,0.20572540803859696,0.21392869593624383,0.4013235224989079,0.22767664044771294,0.26940452850825625,0.27740125667213045,0.4139273909939547,0.19495730246018123,0.304328641824295,0.28714711176669916,0.356807320334757,0.3163091914678087,0.2921207321728109,0.38920777987625244
13.25,0.8659440223360694,0.8750548726353465,0.44245659240511825,0.6052973685052085,0.4571615479349082,0.46401738196151016,0.4610741224258284,0.6176101160928482,0.4430701659532449,0.47074087695596956,0.6402585435952488,0.4860216814197222,0.5109238220710599,0.5080022185894288,0.6614100941967249,0.4507099179538114,0.5089259877742731,0.5373546283855577,0.5593606151946617,0.5460213238887962,0.5701222252418912,0.5877933913240256,0.9594010180268431,0.9599990966125614,0.6824047665983726,0.7822773866380865,0.7182498156272201,0.6770776099052523,0.6776233834872074,0.8228829737603472,0.6920853435614562,0.696157562733846,0.7927552305672914,0.7315410144852418,0.6909162834523811,0.6932706882410423,0.838493938067146,0.6903211069175053,0.7858246293779891,0.7733431824680627,0.833061046099403,0.7986631507676322,0.7887716249728187,0.8512082980444071,0.9889390284921218,0.9863815389640089,0.8928395573713938,0.9513798866024362,0.9027711308664557,0.8859824780328989,0.8816089511835196,0.9602376367988685,0.8764088222775177,0.8863492506479472,0.9514575652697537,0.9017317908398728,0.8879347240734197,0.8839323076835139,0.9598979674394278,0.8647425161601928,0.9528319497589992,0.9442440077337488,0.9319526393625092,0.9533680385439176,0.9393299499833088,0.933596832816674,0.6818686103078546,0.6825970509253374,0.20369809374457307,0.3798859522318562,0.2190537639263424,0.24660760103103174,0.25324654464285634,0.3816794068892272,0.20717842883443066,0.21546248176309624,0.4035147166047654,0.22938888524527312,0.27097034616493276,0.27896735904470965,0.4162538185675656,0.1964107975190564,0.3063229413498044,0.2888778000416242,0.35874034389925546,0.31839381095718194,0.2939113823999936,0.39124291302194175
13.3,0.8674422637843908,0.8764611712455255,0.4448707354658088,0.6071424122620197,0.45946741424306026,0.4660339953653512,0.46310810960675153,0.6198981581494089,0.44543767650410593,0.47321996022579615,0.6419726201542905,0.48837684799129644,0.5129632089484466,0.5100570932620618,0.6635957589320076,0.4532414235395804,0.511223424323686,0.5399176283695175,0.5612931608817335,0.5483029287488459,0.5727371145777391,0.5896403154551338,0.9599711518964577,0.9605584087055827,0.6848795182096049,0.7838246849972123,0.7204686123891053,0.6796619224291347,0.6801255815870835,0.8247507479637348,0.694341410052949,0.6986127211908308,0.7941886742324085,0.7336453863830852,0.693433036934153,0.695665553622075,0.8402059095337537,0.6925059716207792,0.7875917299517753,0.7752428370321034,0.8349300837228197,0.8002983233321965,0.7905483397592583,0.8528777197704004,0.9891389490267593,0.9866197592842463,0.8945829962711299,0.9522709153547941,0.9044001149393777,0.8879255045967553,0.8834993515331114,0.9608772337567839,0.8783738086237435,0.8880720722500692,0.9523292110094109,0.9032926488808148,0.8898025643561519,0.8857409854049634,0.9605038047315471,0.8668118802081382,0.9536176772968623,0.9450487578727775,0.9330612277652346,0.9541015646825947,0.9401579262993343,0.934612353529755,0.6847256633048386,0.6854511026405475,0.2051703776712512,0.3820040625793259,0.22068326029831553,0.24809743883370888,0.2547197046647601,0.38390217416390304,0.2086369598441013,0.21700373594261294,0.40570429035683675,0.2311073833569361,0.27253834992020687,0.2805346910534462,0.41857976496721777,0.19787085135455623,0.308320911819403,0.2906102675675078,0.3606730235483993,0.3204822350479831,0.2957041724088627,0.39327641691111037
13.350000000000001,0.8689263866739274,0.8778539351580379,0.4472962126238351,0.60898025100468,0.4617715901774031,0.46806243843959017,0.46514399123829564,0.6221824252364606,0.4478008817489849,0.4757092129880188,0.6436786465005483,0.49072860286486797,0.5150101574292135,0.5121116118222444,0.6657769667482749,0.4557667986138808,0.5135206246659316,0.5424825937567569,0.5632195613125623,0.5505822067709134,0.575353069684913,0.5914801356238423,0.9605333136039865,0.9611099040503404,0.6873572551902436,0.7853726414501444,0.7226855993690202,0.6822538878216032,0.6826345053405867,0.8266101521569943,0.6965997877036123,0.7010686655141796,0.7956228872056331,0.7357467184653054,0.6959569204497243,0.6980655080799176,0.8419096248145682,0.694694014055136,0.7893515349127079,0.7771371932898524,0.8367873864425346,0.8019267605727274,0.7923189091238321,0.85453552326397,0.9893352751924044,0.9868538618526963,0.8963085198603045,0.9531519279951806,0.906014931620736,0.8898556599540484,0.8853793055424927,0.9615066913659301,0.880324491383703,0.8897777054361284,0.9531909677194316,0.9048397514398672,0.8916574544694322,0.8875392715663356,0.9611006419626473,0.8688668877439796,0.9543931977334341,0.9458427972551415,0.9341589665003841,0.9548257642909048,0.9409758134983066,0.9356175723083442,0.6875688728550295,0.6882912552916524,0.20664861768729428,0.3841216771174565,0.22231873332110844,0.2495903501146927,0.25619489242264837,0.38612605569754627,0.21010099544532568,0.21855089741270134,0.4078921941203758,0.23283209154848422,0.27410855733641004,0.2821032652904447,0.4209052032358128,0.199337459999685,0.31032249599029427,0.2923444785303519,0.36260534074122164,0.32257439692359346,0.2974990618044374,0.39530826967819394
13.4,0.8703964908464163,0.8792332676936696,0.44972145380288286,0.610810767255812,0.464073870524311,0.47009349524693717,0.4671814001979693,0.6244647066727509,0.4501594360852411,0.47819629830975313,0.6453765363080112,0.4930767184137379,0.5170563118228537,0.5141653577887395,0.6679538507688061,0.4582856142766113,0.5158173558353176,0.5450491314121924,0.5651395737934727,0.552858918209777,0.5779696431971588,0.5933126031517937,0.9610876105794134,0.9616536892395726,0.6898374744196962,0.7869212260086966,0.7249004903711653,0.6848528921061315,0.6851496507774635,0.8284608467150745,0.6988602566322873,0.7035248896166937,0.7970578729808158,0.7378448013198835,0.6984872866988803,0.7004700474493727,0.8436047937134146,0.6968851118658185,0.7911038864262459,0.779026087248557,0.8386327021223781,0.8035483382425395,0.7940832064065487,0.8561815366108355,0.9895280663793516,0.9870839111054944,0.8980158313560436,0.9540227980565636,0.9076152118058036,0.8917723017836304,0.8872482378984718,0.9621261596735976,0.8822602922636857,0.8914658989088973,0.9540427212812054,0.9063727991232216,0.8934988211252048,0.8893266644807565,0.9616886210550676,0.8709069478328928,0.9551585334642068,0.9466262439594195,0.935245690093195,0.9555406909950912,0.9417837170012235,0.9366124159581284,0.6903981650259119,0.6911174359489116,0.20813282046703324,0.38623875220168424,0.2239604206868417,0.2510863497864242,0.25767211758183245,0.38835103186839204,0.211570529390417,0.22010397400410084,0.41007837881300124,0.23456333115603753,0.27568098615319686,0.2836730948170573,0.4232301070807493,0.2008106186503391,0.3123276361519321,0.2940803970427117,0.36453727739101216,0.3246702292324281,0.2992960100145188,0.3973384501548277
13.450000000000001,0.8718526764372216,0.8805992722351604,0.4521460851464341,0.6126338461427403,0.4663740545896131,0.4721310559131088,0.46922543008804607,0.6267463620679659,0.45251300426767405,0.4806807858550296,0.6470662055063718,0.49542097284661074,0.5191059957279044,0.5162237221323788,0.6701269136341217,0.46079745504836905,0.5181133879802324,0.547617228723869,0.5670529620229263,0.5551328278494062,0.5805864891324333,0.5951374763839622,0.9616341492200264,0.9621898697962377,0.6923196720153297,0.7884704014472406,0.7271129971327582,0.6874583162239839,0.6876705099567069,0.8303024979071951,0.7011225903032472,0.7059808886671544,0.7984936274320293,0.7399394234766818,0.7010234843684608,0.702878666828314,0.8452911312896918,0.6990791331824553,0.7928486296906918,0.7809093570014901,0.8404657868518957,0.8051629343126006,0.7958411071609482,0.8578155946978028,0.9897173812271182,0.9873099707475962,0.8997046490163911,0.9548834040242662,0.9092005965151098,0.8936748011845612,0.8891055832489165,0.9627357879362025,0.8841806493918949,0.8931364147598038,0.954884362555786,0.9078915009058157,0.8953261034752408,0.8911026713072301,0.962267882081275,0.8729314858330872,0.9559137083683753,0.9473992152769549,0.9363212383292849,0.9562463975995272,0.9425817407663077,0.9375968134828854,0.6932134683788141,0.6939295741850583,0.20962316067825182,0.3883552444772163,0.2256082776484858,0.2525854527053722,0.2591594836492825,0.3905770834053469,0.2130455547854801,0.22166311399920496,0.4122627958819146,0.23630104975042665,0.277255654232876,0.2852491551564371,0.42555445083218607,0.20229032164511254,0.3143362741205725,0.29581886220533476,0.36646881583273605,0.32676966408729774,0.3010961583299522,0.39936693783619964
13.5,0.8732950438363702,0.8819520521924425,0.4545697409066156,0.6144493755330578,0.46867788215175576,0.47418093761222024,0.47128177398784654,0.6290245548114374,0.4548612616395536,0.48316225636017635,0.6487475723955771,0.49776648432565357,0.5211653662017023,0.5182927347147782,0.6722957922945594,0.4633019191594866,0.5204084944828423,0.5501863562045739,0.5689594964331866,0.5574037051253444,0.5832031209221421,0.5969545210735832,0.9621730348810509,0.9627185501653319,0.6948033440368206,0.7900201232700406,0.7293228297058714,0.6900695368035049,0.6901965714369066,0.8321347784125486,0.7033865557263284,0.7084361598086069,0.7999301387453724,0.7420303716681433,0.7035648590000628,0.7052908610783544,0.8469683583199149,0.7012759366744741,0.7945856132000616,0.7827868428300798,0.8422864052778629,0.8067704291941373,0.797592489247067,0.8594375394495866,0.989903277625982,0.9875321037520606,0.90137470645278,0.9557336296903295,0.9107707375401335,0.8955625437223755,0.8909507871002806,0.9633357245278614,0.8860850181818577,0.894789028716392,0.9557157877043025,0.9093955746908438,0.8971387540536999,0.8928668088228846,0.962838563219782,0.8749399442742977,0.9566587479595577,0.948161827713452,0.9373854566637969,0.9569429362544724,0.9433699873471093,0.9385706963910683,0.6960147139368627,0.6967276020427325,0.21112636416403577,0.3904711108556593,0.22726200273664074,0.2540876736245096,0.2606559183350252,0.3928041913475654,0.21452606406920094,0.22323394407621233,0.414445397280913,0.2380448551932856,0.27883257950547613,0.28683079660044164,0.4278782094010706,0.20377656244465642,0.31634835123331295,0.2975843856844239,0.36839993879019023,0.328872633064175,0.30293262490680084,0.40139371284712555
13.55,0.8747236936505716,0.883291710968913,0.45699206380983415,0.6162572461625373,0.470985701804547,0.47623214392286684,0.47333930920067524,0.6312983823428824,0.4572038943315562,0.48564030206437625,0.6504205577538551,0.5001135282482134,0.5232227062804716,0.5203605478862421,0.6744594821203554,0.465798618798938,0.522702452061759,0.5527558997366179,0.570858954510687,0.5596713242269901,0.5858190286269935,0.5987635107435016,0.9627043718671671,0.9632398337065751,0.6972879871724786,0.7915703396927867,0.7315296968366558,0.6926859269262152,0.69272732074274,0.8339573678141372,0.7056519136603441,0.7108902028545072,0.8013673873663092,0.7441174310894594,0.7061107538506401,0.7077061253112806,0.8486362017397104,0.7034753716165039,0.7963146889936714,0.7846583872938417,0.8440943309098894,0.8083707059494413,0.7993372329118348,0.8610472200443515,0.9900858127187065,0.9877503723595742,0.9030257529101232,0.9565733644880231,0.9123252980591432,0.8974349304331986,0.8927833066800563,0.9639261168536599,0.887972872145225,0.8964235303623783,0.9565368984883681,0.9108847478440136,0.8989362396815241,0.894618604164764,0.9634008007164787,0.8769317836853536,0.9573936795288843,0.9489141969918049,0.9384381966104942,0.9576303586208077,0.9441485579502916,0.9395339989916079,0.6988018351527301,0.6995114540017087,0.2126356970217582,0.39258630849154696,0.22892155491114352,0.2555930271455391,0.26215472685214547,0.3950323370038099,0.21601204899124504,0.22481083510428346,0.41662613544721216,0.23979470044077217,0.28041177991363675,0.28841392264007887,0.43020135823698963,0.20526933361060778,0.3183638083416317,0.29935206662467206,0.3703306293429275,0.3309790672003672,0.30477178134451344,0.4034187559078811
13.600000000000001,0.8761387266662133,0.8846183519287263,0.4594127053887853,0.6180573517550868,0.4732999293140033,0.4782930276409617,0.47540626033912636,0.633567642791774,0.4595406012511536,0.4881145270981187,0.6520850849389661,0.5024626756307684,0.5252839011038775,0.5224329129281424,0.6766177851949047,0.46828718059897995,0.524995040857861,0.555325465195075,0.5727511210944114,0.5619354641800387,0.5884337616741421,0.6005642270231295,0.9632282634248872,0.9637538226879575,0.699773099406143,0.7931209916386491,0.7337333063412884,0.6953068568881756,0.6952622408271585,0.8357699530695837,0.7079184188195946,0.7133425209612994,0.8028053459629514,0.7462003856578221,0.7086605107441679,0.7101239553607667,0.8502943950652001,0.7056772779639291,0.7980357128919149,0.7865238353083979,0.8458893463995301,0.8099636504905194,0.8010752208571313,0.8626444931076378,0.9902650429024814,0.9879648380782485,0.9046575535139122,0.9574025038056867,0.9138639532215762,0.8992913787830195,0.8946026117620136,0.9645071112676189,0.8898437036521054,0.8980397233297919,0.9573476025498431,0.9123587577011285,0.9007180423301788,0.8963575955393309,0.9639547288512385,0.8789064833689686,0.9581185322799871,0.9496564380560358,0.939479316109764,0.9583087160311264,0.9449175524929074,0.9404866586780003,0.7015747678762031,0.7022810669459478,0.21415116608019671,0.39470079475878317,0.23058715461054208,0.25710152767094197,0.2636559243043719,0.3972615019116479,0.2175035005902809,0.2263937948426456,0.4188049632781029,0.24155082265074712,0.2819932733574137,0.28999855067733654,0.4325238732858976,0.2067686267841014,0.3203825858044305,0.3011218782090589,0.37226087089298304,0.3330888969920963,0.3066135990709563,0.40544204829982144
13.65,0.8775402438133356,0.8859320783651091,0.4618313262803317,0.6198497530960485,0.47561573381268873,0.48035871781352163,0.477477626638494,0.6358321386966808,0.46187109225769035,0.4905845478290088,0.6537411823396387,0.5048104031092546,0.5273453720084958,0.5245061144739198,0.6787705075717854,0.4707672455072158,0.5272863594082001,0.5578946591851932,0.5746357886516776,0.564196025960317,0.5910468700681104,0.6023564599602893,0.9637448117357972,0.9642606182801432,0.7022581806633889,0.7946720127491684,0.7359333654780169,0.6979316949551446,0.6978008125289036,0.8375722289578738,0.7101858200833523,0.7157926212761345,0.8042439794056604,0.7482790182704113,0.7112134709126212,0.7125438482389717,0.8519426787927921,0.707881486438795,0.7997485447177803,0.7883830342119174,0.8476712437924643,0.8115491517652964,0.8028063382958199,0.8642292228844111,0.9904410238310859,0.9881755616836868,0.9062698894838105,0.9582209492791792,0.9153863906994895,0.9011313235796454,0.8964081854522852,0.9650788529953501,0.8916970246372908,0.8996374254627874,0.9581478136694018,0.9138173520476913,0.9024836599424254,0.8980833328980022,0.9645004799096313,0.8808635421220978,0.9588333374554829,0.9503886650762096,0.9405086798745759,0.958978059646559,0.9456770696589927,0.9414286161997937,0.7043334503216103,0.705036380130508,0.21567277749144143,0.396814527227026,0.23226701554540502,0.2586131893559265,0.2651595258457112,0.39949166779653494,0.21900040917165298,0.2279828304060953,0.42098183410745704,0.24332214627420684,0.28357707763908985,0.29158469833087897,0.4348457309477774,0.20827443266388576,0.32240462348059995,0.3028937935517292,0.37419064713143846,0.335202052391498,0.30845804937325494,0.4074635718308235
13.700000000000001,0.8789283461305757,0.8872329934696807,0.46424815764249605,0.62163436658818,0.47792933118488523,0.48242538974361254,0.47954945224756806,0.6380916772428848,0.4641950834698656,0.4930503596604636,0.6553887889713017,0.5071539394573427,0.5294042937470511,0.5265771880643713,0.6809174595362397,0.47323846818963317,0.5295999245825689,0.56046308950824,0.5765127575308138,0.5664819961809662,0.5936579049538546,0.6041400083073237,0.9642541179106381,0.9647603205517103,0.7047427334358849,0.7962233294102338,0.7381295813146849,0.7005598081101004,0.7003425150250107,0.8393638985016108,0.712453860708237,0.7182400155585797,0.8056832447632786,0.7503531110607667,0.7137689758245811,0.7149653025777103,0.8535808007765648,0.7100878186262893,0.801453048503709,0.7902358338203863,0.8494398247533905,0.8131271019311156,0.8045304729961182,0.8658012813890824,0.990613810417286,0.9883826032193435,0.9078625583133557,0.9590286090622951,0.91689231120474,0.9029542178350232,0.8981995249344937,0.9656414860613757,0.8935323672509417,0.9012164689528044,0.9589374520034324,0.9152602895693347,0.9042326072080136,0.8997953785772005,0.9650381841595765,0.8828024789004292,0.9595381284545622,0.9511109914542037,0.9415261597135423,0.9596384406087717,0.946427206955313,0.9423598159206596,0.7070778230351371,0.7077773351483463,0.2172005366900275,0.39892746363803344,0.23395272773131076,0.26012802606035135,0.2666655466310379,0.4017228165308424,0.22050276428472537,0.22957794821928554,0.42315670168210995,0.24509952877550206,0.28516321040808623,0.29317238337918733,0.43716690803429126,0.20978674098406794,0.32442986072112057,0.3046677856804327,0.37611994200486043,0.33731846280305255,0.3103051033803318,0.40948330880058503
13.75,0.8803031347310769,0.888521200302772,0.4666638554022859,0.6234109210554271,0.4802405696822858,0.4844928508301662,0.48162141235955913,0.6403460704810774,0.46651230552610223,0.4955122419495451,0.6570277275303822,0.5094931168424623,0.5314604459941913,0.5286457719967907,0.683058455848587,0.47570051835979527,0.5319251863089101,0.5630303656171483,0.5783818361902954,0.5687816698956927,0.5962664191710104,0.6059146797809649,0.9647562819842224,0.9652530284652214,0.7072262633828746,0.7977748607933767,0.7403216610911574,0.7031905627917632,0.7028868262780146,0.8411446733637356,0.7147222785434371,0.7206842207752799,0.8071230913162668,0.7524224456532072,0.7163263679998658,0.7173878190539684,0.8552085165824255,0.712296087082054,0.8031490926834721,0.7920820864721588,0.8511949007634042,0.814697396515351,0.8062475153147345,0.8673605485334176,0.9907834568354768,0.9885860219971743,0.9094353739154781,0.9598253980746128,0.9183814289706718,0.9047595335758591,0.8999761421723298,0.9661951532210717,0.8953492844524993,0.9027767004448373,0.9597164442988839,0.9166873402719932,0.9059644162923439,0.9014933079015457,0.9655679698327432,0.8847228334257725,0.9602329409413652,0.9518235298302011,0.9425316348303339,0.9602899101865972,0.9471680607660867,0.9432802060623102,0.7098078288620586,0.7105038758970423,0.21873444835176536,0.40103956188199824,0.23564424838342196,0.26164605130070495,0.2681740017663774,0.4039549300928777,0.2220105546999273,0.2311791539707116,0.4253295201381371,0.24688292130906586,0.2867516891060617,0.2947616237034577,0.4394873817264772,0.2113055404915144,0.326458236360725,0.30644382751862187,0.37804873968164915,0.33943805707946406,0.3121547320450363,0.41150124196581517
13.8,0.8816647107693568,0.8897968017647342,0.46907661041944915,0.6251793232799667,0.4825493021206765,0.4865609129788665,0.48369318591837174,0.6425951355266835,0.46882250036856793,0.49796887071134344,0.6586579326087743,0.5118277733554735,0.5335136161099288,0.5307115104378537,0.6851933159690612,0.47815308033671655,0.5342502778960225,0.5655960990610371,0.5802447250628706,0.5710795893378717,0.5988719677981429,0.6076823161986218,0.9652514029111605,0.9657388398740921,0.7097082799088801,0.7993265189125515,0.7425093125760867,0.7058233256228177,0.705433223477611,0.8429142742110265,0.7169908062487744,0.723124759666705,0.8085634605869578,0.7544868034149717,0.718884991808664,0.7198109007996274,0.8568255898172721,0.7145060954505973,0.8048365502687864,0.7939216470623045,0.8529362932897324,0.8162599345629908,0.8079573582192516,0.868906912232346,0.9909500165245747,0.9887858765985864,0.9109881667336706,0.960611238226315,0.9198534721972511,0.9065467626006469,0.9017375645681511,0.9667399958971854,0.8971473505468379,0.9043179811146783,0.9604847240857683,0.918098285870856,0.9076786375163571,0.9031767097489907,0.9660899631105134,0.8866241667353492,0.9609178129438558,0.9525263920897806,0.9435249920987894,0.9609325199168061,0.9478997264065471,0.9441897389335726,0.7125234129139266,0.7132159485454785,0.22027451635235443,0.4031507799738947,0.23734153377892914,0.26316727820221875,0.269684906258963,0.4061879905259563,0.22352376838552956,0.2327864525664909,0.4275002439770551,0.24867227403845615,0.2883425309122991,0.2963524372303612,0.4418071295325483,0.21283081892294045,0.32848968870914524,0.30822189186722415,0.3799770245183378,0.3415607635170144,0.31400690612588833,0.4135173545053544
