tract_id,scenario,tract_avg_damage_state
6037113324,SanFernando,1.851
6037113423,SanFernando,1.594
6037113424,SanFernando,1.541
6037113425,SanFernando,1.74
6037113426,SanFernando,1.693
6037113427,SanFernando,1.226
6037113428,SanFernando,1.6880000000000002
6037115101,SanFernando,1.677
6037115103,SanFernando,1.594
6037115104,SanFernando,1.592
6037115202,SanFernando,1.488
6037115203,SanFernando,1.592
6037115204,SanFernando,1.541
6037115301,SanFernando,1.553
6037115302,SanFernando,1.488
6037115401,SanFernando,1.626
6037115403,SanFernando,1.331
6037115404,SanFernando,1.297
6037117101,SanFernando,2.2830000000000004
6037117102,SanFernando,2.2750000000000004
6037117201,SanFernando,2.2800000000000002
6037117202,SanFernando,2.2830000000000004
6037117301,SanFernando,2.5949999999999998
6037117302,SanFernando,1.73
6037117303,SanFernando,1.769
6037117404,SanFernando,2.311
6037117405,SanFernando,2.2950000000000004
6037117407,SanFernando,2.3040000000000003
6037117408,SanFernando,2.3150000000000004
6037117510,SanFernando,2.293
6037117520,SanFernando,2.303
6037117530,SanFernando,2.3130000000000006
6037119001,SanFernando,2.005
6037119003,SanFernando,2.278
6037119004,SanFernando,2.02
6037119201,SanFernando,2.277
6037119202,SanFernando,2.2570000000000006
6037119310,SanFernando,2.277
6037119320,SanFernando,2.2840000000000003
6037119340,SanFernando,2.2940000000000005
6037119341,SanFernando,2.2880000000000003
6037119342,SanFernando,2.2830000000000004
6037119400,SanFernando,2.1060000000000003
6037119700,SanFernando,1.8529999999999998
6037119801,SanFernando,2.0860000000000003
6037119802,SanFernando,2.08
6037119900,SanFernando,2.105
6037120010,SanFernando,2.3049999999999997
6037120020,SanFernando,1.319
6037120030,SanFernando,1.326
6037120103,SanFernando,2.3040000000000003
6037120104,SanFernando,2.3160000000000003
6037120105,SanFernando,2.303
6037120106,SanFernando,2.3160000000000003
6037120107,SanFernando,2.3080000000000003
6037120108,SanFernando,2.2960000000000003
6037120300,SanFernando,1.8329999999999997
6037120400,SanFernando,1.843
6037121010,SanFernando,1.67
6037121020,SanFernando,1.696
6037121101,SanFernando,1.752
6037121102,SanFernando,1.8699999999999999
6037121210,SanFernando,1.898
6037121221,SanFernando,1.6629999999999998
6037121222,SanFernando,1.677
6037121600,SanFernando,1.775
6037121801,SanFernando,1.666
6037121802,SanFernando,1.637
6037121900,SanFernando,1.675
6037122000,SanFernando,1.823
6037122120,SanFernando,1.742
6037122121,SanFernando,1.734
6037122122,SanFernando,1.673
6037122200,SanFernando,1.822
6037122410,SanFernando,1.43
6037122420,SanFernando,1.367
6037123010,SanFernando,1.3599999999999999
6037123020,SanFernando,1.4449999999999998
6037123103,SanFernando,1.355
6037123104,SanFernando,1.279
6037123203,SanFernando,1.3399999999999999
6037123204,SanFernando,1.365
6037123205,SanFernando,1.252
6037123206,SanFernando,1.252
6037123301,SanFernando,1.472
6037123303,SanFernando,1.524
6037123304,SanFernando,1.509
6037123410,SanFernando,1.131
6037123420,SanFernando,1.084
6037123510,SanFernando,1.102
6037123520,SanFernando,1.0310000000000001
6037123601,SanFernando,0.837
6037123602,SanFernando,0.9530000000000001
6037123700,SanFernando,1.0310000000000001
6037123800,SanFernando,1.065
6037123901,SanFernando,1.3679999999999999
6037123902,SanFernando,1.46
6037124000,SanFernando,1.0310000000000001
6037124102,SanFernando,1.415
6037124103,SanFernando,1.252
6037124104,SanFernando,1.252
6037124105,SanFernando,1.3370000000000002
6037124201,SanFernando,1.252
6037124203,SanFernando,1.357
6037124204,SanFernando,1.357
6037124300,SanFernando,1.1460000000000001
6037124400,SanFernando,0.9530000000000001
6037124500,SanFernando,0.703
6037124600,SanFernando,0.9530000000000001
6037124700,SanFernando,0.9530000000000001
6037124902,SanFernando,1.0310000000000001
6037124903,SanFernando,1.0310000000000001
6037125101,SanFernando,1.514
6037125102,SanFernando,1.1680000000000001
6037125200,SanFernando,1.4329999999999998
6037125310,SanFernando,1.279
6037125321,SanFernando,1.3039999999999998
6037125322,SanFernando,1.381
6037125402,SanFernando,1.429
6037125403,SanFernando,1.412
6037125404,SanFernando,1.404
6037125501,SanFernando,1.3780000000000001
6037125502,SanFernando,1.4340000000000002
6037125600,SanFernando,1.407
6037127102,SanFernando,1.259
6037127103,SanFernando,1.218
6037127104,SanFernando,1.2530000000000001
6037127210,SanFernando,1.318
6037127220,SanFernando,1.2879999999999998
6037127300,SanFernando,1.3169999999999997
6037127400,SanFernando,1.803
6037127520,SanFernando,2.3040000000000003
6037127603,SanFernando,1.318
6037127604,SanFernando,1.318
6037127605,SanFernando,1.373
6037127606,SanFernando,1.325
6037127711,SanFernando,1.3049999999999997
6037127712,SanFernando,1.337
6037127803,SanFernando,1.259
6037127804,SanFernando,1.2899999999999998
6037127805,SanFernando,1.256
6037127806,SanFernando,1.213
6037127910,SanFernando,1.203
6037127920,SanFernando,1.1680000000000001
6037128101,SanFernando,1.072
6037128102,SanFernando,1.1260000000000001
6037128210,SanFernando,1.0710000000000002
6037128220,SanFernando,1.024
6037128302,SanFernando,1.223
6037128303,SanFernando,1.159
6037128400,SanFernando,1.1880000000000002
6037128500,SanFernando,1.039
6037128601,SanFernando,1.0310000000000001
6037128602,SanFernando,0.9530000000000001
6037128703,SanFernando,1.07
6037128704,SanFernando,1.024
6037128801,SanFernando,1.2530000000000001
6037128802,SanFernando,1.159
6037128910,SanFernando,1.1960000000000002
6037131021,SanFernando,1.541
6037131022,SanFernando,1.5750000000000002
6037131023,SanFernando,1.63
6037131024,SanFernando,1.01
6037131100,SanFernando,1.705
6037131200,SanFernando,1.673
6037131300,SanFernando,1.6099999999999999
6037131400,SanFernando,1.574
6037131600,SanFernando,1.553
6037131701,SanFernando,1.6630000000000003
6037131702,SanFernando,1.6360000000000001
6037131801,SanFernando,1.651
6037131802,SanFernando,1.69
6037131900,SanFernando,1.726
6037132001,SanFernando,1.15
6037132002,SanFernando,1.32
6037132101,SanFernando,1.331
6037132102,SanFernando,1.351
6037132301,SanFernando,1.1280000000000001
6037132302,SanFernando,1.108
6037132501,SanFernando,1.014
6037132502,SanFernando,1.06
6037132700,SanFernando,1.013
6037132900,SanFernando,1.0030000000000001
6037133000,SanFernando,1.105
6037133101,SanFernando,1.0030000000000001
6037133102,SanFernando,1.0030000000000001
6037134001,SanFernando,0.989
6037134002,SanFernando,0.989
6037134101,SanFernando,1.6280000000000001
6037134103,SanFernando,1.101
6037134104,SanFernando,1.096
6037134201,SanFernando,1.025
6037134302,SanFernando,1.116
6037134303,SanFernando,1.0110000000000001
6037134304,SanFernando,1.102
6037134305,SanFernando,1.1030000000000002
6037134306,SanFernando,1.013
6037134421,SanFernando,1.324
6037134422,SanFernando,1.209
6037134423,SanFernando,1.2930000000000001
6037134520,SanFernando,0.853
6037134521,SanFernando,0.989
6037134522,SanFernando,0.989
6037134710,SanFernando,0.989
6037134720,SanFernando,1.025
6037134801,SanFernando,0.989
6037134802,SanFernando,1.001
6037134901,SanFernando,1.005
6037134904,SanFernando,0.853
6037134905,SanFernando,0.853
6037134906,SanFernando,0.75
6037134907,SanFernando,0.75
6037135102,SanFernando,1.0110000000000001
6037135111,SanFernando,0.989
6037135113,SanFernando,0.989
6037135115,SanFernando,0.989
6037135116,SanFernando,1.0190000000000001
6037135201,SanFernando,1.108
6037135202,SanFernando,1.263
6037135204,SanFernando,1.326
6037137000,SanFernando,1.3050000000000002
6037137103,SanFernando,0.989
6037137104,SanFernando,0.989
6037137202,SanFernando,1.001
6037137203,SanFernando,1.101
6037137301,SanFernando,1.263
6037137302,SanFernando,1.3729999999999998
6037137401,SanFernando,1.116
6037137402,SanFernando,1.3050000000000002
6037137501,SanFernando,1.1
6037137502,SanFernando,1.097
6037137504,SanFernando,1.3359999999999999
6037138000,SanFernando,1.2810000000000001
6037139001,SanFernando,1.1430000000000002
6037139200,SanFernando,1.005
6037139301,SanFernando,1.0030000000000001
6037139302,SanFernando,0.8659999999999999
6037139303,SanFernando,1.0030000000000001
6037139401,SanFernando,1.06
6037139402,SanFernando,1.06
6037139502,SanFernando,1.11
6037139504,SanFernando,1.1150000000000002
6037139505,SanFernando,1.108
6037139506,SanFernando,1.028
6037139600,SanFernando,1.311
6037139701,SanFernando,1.354
6037139703,SanFernando,1.3250000000000002
6037139704,SanFernando,1.3689999999999998
6037139705,SanFernando,1.391
6037139801,SanFernando,1.1420000000000001
6037139802,SanFernando,1.334
6037141101,SanFernando,1.0670000000000002
6037141102,SanFernando,1.101
6037141201,SanFernando,1.118
6037141202,SanFernando,1.181
6037141303,SanFernando,1.203
6037141304,SanFernando,1.209
6037141305,SanFernando,1.262
6037141306,SanFernando,1.262
6037141400,SanFernando,1.3199999999999998
6037141500,SanFernando,1.3119999999999998
6037141600,SanFernando,1.317
6037141700,SanFernando,1.2570000000000001
6037143101,SanFernando,0.736
6037143102,SanFernando,1.428
6037143200,SanFernando,1.456
6037143301,SanFernando,1.435
6037143302,SanFernando,1.418
6037143401,SanFernando,1.064
6037143402,SanFernando,1.1260000000000001
6037143500,SanFernando,1.161
6037143602,SanFernando,1.4569999999999999
6037143603,SanFernando,1.418
6037143605,SanFernando,0.747
6037143606,SanFernando,0.768
6037143700,SanFernando,0.618
6037143801,SanFernando,0.475
6037143802,SanFernando,0.473
6037143901,SanFernando,0.517
6037143902,SanFernando,1.252
6037181000,SanFernando,0.755
6037181300,SanFernando,0.766
6037181400,SanFernando,0.785
6037181500,SanFernando,0.5960000000000001
6037181600,SanFernando,0.767
6037183101,SanFernando,0.547
6037183103,SanFernando,0.547
6037183104,SanFernando,0.5720000000000001
6037183220,SanFernando,0.44999999999999996
6037183221,SanFernando,0.547
6037183222,SanFernando,0.5720000000000001
6037183300,SanFernando,0.547
6037183401,SanFernando,0.762
6037183402,SanFernando,0.74
6037183510,SanFernando,0.547
6037183520,SanFernando,0.532
6037183610,SanFernando,0.44999999999999996
6037183620,SanFernando,0.406
6037183701,SanFernando,0.44999999999999996
6037183702,SanFernando,0.44999999999999996
6037183810,SanFernando,0.44999999999999996
6037183820,SanFernando,0.547
6037185101,SanFernando,0.501
6037185102,SanFernando,0.775
6037185202,SanFernando,0.472
6037185203,SanFernando,0.519
6037185204,SanFernando,0.502
6037185310,SanFernando,0.476
6037185320,SanFernando,0.476
6037186100,SanFernando,0.749
6037186201,SanFernando,0.665
6037186202,SanFernando,0.551
6037186203,SanFernando,0.74
6037186301,SanFernando,0.762
6037186302,SanFernando,0.749
6037186401,SanFernando,0.77
6037186403,SanFernando,0.7869999999999999
6037186404,SanFernando,0.767
6037187101,SanFernando,0.723
6037187102,SanFernando,0.77
6037187200,SanFernando,0.753
6037187300,SanFernando,0.745
6037188100,SanFernando,0.767
6037188201,SanFernando,0.664
6037188202,SanFernando,0.8
6037188300,SanFernando,0.783
6037189101,SanFernando,0.36800000000000005
6037189102,SanFernando,0.5640000000000001
6037189201,SanFernando,0.597
6037189202,SanFernando,0.5640000000000001
6037189300,SanFernando,0.659
6037189400,SanFernando,0.5930000000000001
6037189501,SanFernando,0.6829999999999999
6037189502,SanFernando,0.673
6037189600,SanFernando,0.5930000000000001
6037189702,SanFernando,0.509
6037189703,SanFernando,0.392
6037189704,SanFernando,0.509
6037189801,SanFernando,0.278
6037189802,SanFernando,0.246
6037189903,SanFernando,0.246
6037189904,SanFernando,0.316
6037189905,SanFernando,0.246
6037189906,SanFernando,0.302
6037189907,SanFernando,0.316
6037190101,SanFernando,0.28500000000000003
6037190102,SanFernando,0.316
6037190201,SanFernando,0.35000000000000003
6037190202,SanFernando,0.34500000000000003
6037190302,SanFernando,0.6859999999999999
6037190303,SanFernando,0.649
6037190401,SanFernando,0.5800000000000001
6037190402,SanFernando,0.5920000000000001
6037190510,SanFernando,0.649
6037190520,SanFernando,0.5830000000000001
6037190701,SanFernando,0.326
6037190702,SanFernando,0.318
6037190801,SanFernando,0.34900000000000003
6037190802,SanFernando,0.332
6037190901,SanFernando,0.663
6037190902,SanFernando,0.375
6037191000,SanFernando,0.373
6037191110,SanFernando,0.5850000000000001
6037191120,SanFernando,0.5980000000000001
6037191201,SanFernando,0.597
6037191203,SanFernando,0.531
6037191204,SanFernando,0.5740000000000001
6037191301,SanFernando,0.531
6037191302,SanFernando,0.458
6037191410,SanFernando,0.5840000000000001
6037191420,SanFernando,0.5920000000000001
6037191500,SanFernando,0.593
6037191610,SanFernando,0.662
6037191620,SanFernando,0.613
6037191710,SanFernando,0.373
6037191720,SanFernando,0.683
6037191810,SanFernando,0.332
6037191820,SanFernando,0.326
6037191901,SanFernando,0.302
6037191902,SanFernando,0.322
6037192001,SanFernando,0.354
6037192002,SanFernando,0.316
6037192300,SanFernando,0.34500000000000003
6037192410,SanFernando,0.364
6037192420,SanFernando,0.7030000000000001
6037192510,SanFernando,0.692
6037192520,SanFernando,0.687
6037192610,SanFernando,0.661
6037192620,SanFernando,0.687
6037192700,SanFernando,0.662
6037194101,SanFernando,0.246
6037194102,SanFernando,0.255
6037194200,SanFernando,0.277
6037194300,SanFernando,0.405
6037194401,SanFernando,0.326
6037194402,SanFernando,0.35100000000000003
6037194500,SanFernando,0.35100000000000003
6037195100,SanFernando,0.808
6037195201,SanFernando,0.797
6037195202,SanFernando,0.531
6037195300,SanFernando,0.458
6037195400,SanFernando,0.5840000000000001
6037195500,SanFernando,0.766
6037195600,SanFernando,0.698
6037195710,SanFernando,0.6990000000000001
6037195720,SanFernando,0.42200000000000004
6037195802,SanFernando,0.696
6037195803,SanFernando,0.663
6037195804,SanFernando,0.688
6037195901,SanFernando,0.5830000000000001
6037195902,SanFernando,0.5940000000000001
6037195903,SanFernando,0.66
6037197200,SanFernando,0.5
6037197300,SanFernando,0.395
6037197410,SanFernando,0.7969999999999999
6037197420,SanFernando,0.757
6037197500,SanFernando,0.401
6037197600,SanFernando,0.4
6037197700,SanFernando,0.392
6037199001,SanFernando,0.477
6037199002,SanFernando,0.43900000000000006
6037199110,SanFernando,0.489
6037199120,SanFernando,0.526
6037199201,SanFernando,0.479
6037199202,SanFernando,0.477
6037199300,SanFernando,0.484
6037199400,SanFernando,0.34199999999999997
6037199700,SanFernando,0.22
6037199801,SanFernando,0.373
6037199802,SanFernando,0.383
6037199900,SanFernando,0.373
6037201110,SanFernando,0.605
6037201120,SanFernando,0.621
6037201200,SanFernando,0.6159999999999999
6037201301,SanFernando,0.532
6037201302,SanFernando,0.5720000000000001
6037201401,SanFernando,0.5509999999999999
6037201402,SanFernando,0.5700000000000001
6037201501,SanFernando,0.642
6037201503,SanFernando,0.617
6037201504,SanFernando,0.6140000000000001
6037201601,SanFernando,0.5980000000000001
6037201602,SanFernando,0.619
6037201700,SanFernando,0.625
6037203100,SanFernando,0.397
6037203200,SanFernando,0.401
6037203300,SanFernando,0.397
6037203500,SanFernando,0.373
6037203601,SanFernando,0.4
6037203602,SanFernando,0.305
6037203710,SanFernando,0.29200000000000004
6037203720,SanFernando,0.28800000000000003
6037203800,SanFernando,0.29100000000000004
6037203900,SanFernando,0.187
6037204110,SanFernando,0.192
6037204120,SanFernando,0.184
6037204200,SanFernando,0.302
6037204300,SanFernando,0.3
6037204410,SanFernando,0.273
6037204420,SanFernando,0.29200000000000004
6037204600,SanFernando,0.24200000000000002
6037204700,SanFernando,0.28800000000000003
6037204810,SanFernando,0.16799999999999998
6037204820,SanFernando,0.16999999999999998
6037204910,SanFernando,0.176
6037204920,SanFernando,0.128
6037205110,SanFernando,0.16799999999999998
6037205120,SanFernando,0.154
6037206010,SanFernando,0.22
6037206020,SanFernando,0.37
6037206050,SanFernando,0.233
6037206051,SanFernando,0.24200000000000002
6037206052,SanFernando,0.24200000000000002
6037206053,SanFernando,0.24100000000000002
6037206054,SanFernando,0.254
6037206201,SanFernando,0.263
6037206202,SanFernando,0.273
6037206301,SanFernando,0.239
6037206302,SanFernando,0.239
6037206303,SanFernando,0.362
6037207101,SanFernando,0.393
6037207102,SanFernando,0.381
6037207103,SanFernando,0.371
6037207303,SanFernando,0.279
6037207304,SanFernando,0.263
6037207305,SanFernando,0.279
6037207306,SanFernando,0.263
6037207307,SanFernando,0.362
6037207308,SanFernando,0.263
6037207400,SanFernando,0.28300000000000003
6037207501,SanFernando,0.29700000000000004
6037207502,SanFernando,0.28300000000000003
6037207711,SanFernando,0.31300000000000006
6037207712,SanFernando,0.28300000000000003
6037207901,SanFernando,0.30200000000000005
6037207902,SanFernando,0.29100000000000004
6037208001,SanFernando,0.348
6037208002,SanFernando,0.338
6037208301,SanFernando,0.329
6037208302,SanFernando,0.335
6037208401,SanFernando,0.31600000000000006
6037208402,SanFernando,0.30400000000000005
6037208501,SanFernando,0.29200000000000004
6037208502,SanFernando,0.29900000000000004
6037208610,SanFernando,0.7030000000000001
6037208620,SanFernando,0.7000000000000001
6037208710,SanFernando,0.748
6037208720,SanFernando,0.29600000000000004
6037208801,SanFernando,0.30200000000000005
6037208802,SanFernando,0.29900000000000004
6037208902,SanFernando,0.32600000000000007
6037208903,SanFernando,0.31600000000000006
6037208904,SanFernando,0.32600000000000007
6037209103,SanFernando,0.346
6037209104,SanFernando,0.347
6037209105,SanFernando,0.348
6037209106,SanFernando,0.343
6037209201,SanFernando,0.33399999999999996
6037209202,SanFernando,0.33699999999999997
6037209300,SanFernando,0.347
6037209401,SanFernando,0.29800000000000004
6037209402,SanFernando,0.31300000000000006
6037209403,SanFernando,0.328
6037209510,SanFernando,0.30300000000000005
6037209520,SanFernando,0.31800000000000006
6037209810,SanFernando,0.30100000000000005
6037209820,SanFernando,0.31700000000000006
6037210010,SanFernando,0.34600000000000003
6037211000,SanFernando,0.375
6037211121,SanFernando,0.702
6037211122,SanFernando,0.7
6037211123,SanFernando,0.748
6037211124,SanFernando,0.752
6037211201,SanFernando,0.7010000000000001
6037211202,SanFernando,0.6970000000000001
6037211310,SanFernando,0.7
6037211320,SanFernando,0.7
6037211410,SanFernando,0.7150000000000001
6037211420,SanFernando,0.698
6037211500,SanFernando,0.361
6037211701,SanFernando,0.383
6037211703,SanFernando,0.389
6037211704,SanFernando,0.392
6037211802,SanFernando,0.751
6037211803,SanFernando,0.748
6037211804,SanFernando,0.747
6037211910,SanFernando,0.751
6037211921,SanFernando,0.75
6037211922,SanFernando,0.751
6037212101,SanFernando,0.747
6037212102,SanFernando,0.748
6037212202,SanFernando,0.30200000000000005
6037212203,SanFernando,0.30600000000000005
6037212204,SanFernando,0.30200000000000005
6037212303,SanFernando,0.752
6037212304,SanFernando,0.754
6037212305,SanFernando,0.3360000000000001
6037212306,SanFernando,0.31200000000000006
6037212410,SanFernando,0.755
6037212420,SanFernando,0.762
6037212501,SanFernando,0.46
6037212502,SanFernando,0.40900000000000003
6037212610,SanFernando,0.385
6037212620,SanFernando,0.405
6037212701,SanFernando,0.389
6037212702,SanFernando,0.386
6037212800,SanFernando,0.118
6037212900,SanFernando,0.12
6037213100,SanFernando,0.459
6037213201,SanFernando,0.3470000000000001
6037213202,SanFernando,0.3460000000000001
6037213310,SanFernando,0.31800000000000006
6037213320,SanFernando,0.30600000000000005
6037213401,SanFernando,0.29700000000000004
6037213402,SanFernando,0.29700000000000004
6037214000,SanFernando,0.318
6037214100,SanFernando,0.322
6037214400,SanFernando,0.318
6037214501,SanFernando,0.34500000000000003
6037214503,SanFernando,0.35000000000000003
6037214504,SanFernando,0.35100000000000003
6037214505,SanFernando,0.34600000000000003
6037214600,SanFernando,0.35100000000000003
6037214700,SanFernando,0.37
6037214800,SanFernando,0.372
6037214902,SanFernando,0.361
6037214903,SanFernando,0.389
6037214904,SanFernando,0.387
6037215101,SanFernando,0.372
6037215102,SanFernando,0.366
6037216100,SanFernando,0.366
6037216201,SanFernando,0.15000000000000002
6037216202,SanFernando,0.16500000000000004
6037216301,SanFernando,0.16500000000000004
6037216302,SanFernando,0.16500000000000004
6037216401,SanFernando,0.16600000000000004
6037216402,SanFernando,0.16500000000000004
6037216700,SanFernando,0.17400000000000004
6037216800,SanFernando,0.17000000000000004
6037216901,SanFernando,0.17500000000000004
6037216902,SanFernando,0.17000000000000004
6037217001,SanFernando,0.16600000000000004
6037217002,SanFernando,0.17200000000000004
6037217101,SanFernando,0.17200000000000004
6037217102,SanFernando,0.16600000000000004
6037217200,SanFernando,0.16000000000000003
6037218110,SanFernando,0.11699999999999999
6037218120,SanFernando,0.11200000000000002
6037218210,SanFernando,0.16500000000000004
6037218220,SanFernando,0.137
6037218300,SanFernando,0.17200000000000004
6037218400,SanFernando,0.16100000000000003
6037218500,SanFernando,0.17100000000000004
6037218600,SanFernando,0.16500000000000004
6037218701,SanFernando,0.133
6037218702,SanFernando,0.133
6037218800,SanFernando,0.115
6037218900,SanFernando,0.114
6037219010,SanFernando,0.11200000000000002
6037219020,SanFernando,0.121
6037219300,SanFernando,0.12
6037219500,SanFernando,0.136
6037219700,SanFernando,0.16500000000000004
6037219800,SanFernando,0.17100000000000004
6037219901,SanFernando,0.17800000000000002
6037219902,SanFernando,0.174
6037220000,SanFernando,0.15400000000000003
6037220100,SanFernando,0.17200000000000004
6037221110,SanFernando,0.29700000000000004
6037221120,SanFernando,0.29700000000000004
6037221210,SanFernando,0.3430000000000001
6037221220,SanFernando,0.31100000000000005
6037221302,SanFernando,0.129
6037221303,SanFernando,0.35300000000000004
6037221304,SanFernando,0.128
6037221401,SanFernando,0.128
6037221402,SanFernando,0.13
6037221500,SanFernando,0.3470000000000001
6037221601,SanFernando,0.31200000000000006
6037221602,SanFernando,0.30200000000000005
6037221710,SanFernando,0.29600000000000004
6037221810,SanFernando,0.30600000000000005
6037221820,SanFernando,0.29700000000000004
6037221900,SanFernando,0.30300000000000005
6037222001,SanFernando,0.129
6037222002,SanFernando,0.13
6037222100,SanFernando,0.3470000000000001
6037222200,SanFernando,0.3450000000000001
6037222500,SanFernando,0.36000000000000004
6037222600,SanFernando,0.3410000000000001
6037222700,SanFernando,0.30400000000000005
6037224010,SanFernando,0.34299999999999997
6037224020,SanFernando,0.348
6037224200,SanFernando,0.32600000000000007
6037224310,SanFernando,0.30200000000000005
6037224320,SanFernando,0.31100000000000005
6037224410,SanFernando,0.31000000000000005
6037224420,SanFernando,0.31400000000000006
6037224600,SanFernando,0.30400000000000005
6037224701,SanFernando,0.29800000000000004
6037224702,SanFernando,0.30000000000000004
6037226001,SanFernando,0.347
6037226002,SanFernando,0.28300000000000003
6037226410,SanFernando,0.345
6037226420,SanFernando,0.346
6037226701,SanFernando,0.30300000000000005
6037226702,SanFernando,0.31300000000000006
6037227010,SanFernando,0.28800000000000003
6037227020,SanFernando,0.31500000000000006
6037228100,SanFernando,0.29500000000000004
6037228210,SanFernando,0.29900000000000004
6037228220,SanFernando,0.31100000000000005
6037228310,SanFernando,0.29700000000000004
6037228320,SanFernando,0.30200000000000005
6037228410,SanFernando,0.29700000000000004
6037228420,SanFernando,0.30700000000000005
6037228500,SanFernando,0.31900000000000006
6037228600,SanFernando,0.31100000000000005
6037228710,SanFernando,0.33100000000000007
6037228720,SanFernando,0.228
6037228800,SanFernando,0.217
6037228900,SanFernando,0.226
6037229100,SanFernando,0.068
6037229200,SanFernando,0.3410000000000001
6037229300,SanFernando,0.3470000000000001
6037229410,SanFernando,0.069
6037229420,SanFernando,0.068
6037231100,SanFernando,0.30200000000000005
6037231210,SanFernando,0.35500000000000004
6037231220,SanFernando,0.3380000000000001
6037231301,SanFernando,0.36200000000000004
6037231302,SanFernando,0.385
6037231400,SanFernando,0.138
6037231500,SanFernando,0.14300000000000002
6037231601,SanFernando,0.385
6037231602,SanFernando,0.383
6037231603,SanFernando,0.36100000000000004
6037231710,SanFernando,0.3510000000000001
6037231720,SanFernando,0.3430000000000001
6037231800,SanFernando,0.31900000000000006
6037231901,SanFernando,0.35300000000000004
6037231902,SanFernando,0.3480000000000001
6037232110,SanFernando,0.033
6037232120,SanFernando,0.36100000000000004
6037232200,SanFernando,0.033
6037232300,SanFernando,0.031
6037232401,SanFernando,0.033
6037232402,SanFernando,0.031
6037232500,SanFernando,0.031
6037232601,SanFernando,0.031
6037232602,SanFernando,0.031
6037232701,SanFernando,0.031
6037232702,SanFernando,0.062000000000000006
6037232800,SanFernando,0.067
6037234001,SanFernando,0.128
6037234002,SanFernando,0.13
6037234200,SanFernando,0.115
6037234301,SanFernando,0.121
6037234302,SanFernando,0.129
