tract_id,scenario,supply
6037106646,Northridge,0.0227501319481792
6037106648,Northridge,0.0227501319481792
6037106649,Northridge,0.025681881552334664
6037107010,Northridge,0.0227501319481792
6037107020,Northridge,0.0227501319481792
6037108101,Northridge,0.0227501319481792
6037108102,Northridge,0.0227501319481792
6037108103,Northridge,0.0227501319481792
6037108104,Northridge,0.0227501319481792
6037108202,Northridge,0.0227501319481792
6037108203,Northridge,0.0227501319481792
6037108204,Northridge,0.0227501319481792
6037109100,Northridge,0.025681881552334664
6037109200,Northridge,0.0227501319481792
6037109300,Northridge,0.0227501319481792
6037109400,Northridge,0.025681881552334664
6037109601,Northridge,0.025681881552334664
6037109603,Northridge,0.025681881552334664
6037109604,Northridge,0.025681881552334664
6037109700,Northridge,0.0227501319481792
6037109800,Northridge,0.0227501319481792
6037111100,Northridge,0.0227501319481792
6037111201,Northridge,0.0227501319481792
6037111202,Northridge,0.0227501319481792
6037111204,Northridge,0.0227501319481792
6037111205,Northridge,0.0227501319481792
6037111206,Northridge,0.0227501319481792
6037111302,Northridge,0.0227501319481792
6037111303,Northridge,0.0227501319481792
6037111304,Northridge,0.0227501319481792
6037111401,Northridge,0.0227501319481792
6037111402,Northridge,0.0227501319481792
6037113101,Northridge,0.0227501319481792
6037113102,Northridge,0.0227501319481792
6037113211,Northridge,0.0227501319481792
6037113212,Northridge,0.0227501319481792
6037113213,Northridge,0.0227501319481792
6037113231,Northridge,0.024704631684282843
6037113232,Northridge,0.024704631684282843
6037113234,Northridge,0.024704631684282843
6037113237,Northridge,0.024704631684282843
6037113238,Northridge,0.024704631684282843
6037113239,Northridge,0.024704631684282843
6037113301,Northridge,0.0227501319481792
6037113303,Northridge,0.0227501319481792
6037113322,Northridge,0.0227501319481792
6037113323,Northridge,0.0227501319481792
6037113324,Northridge,0.0227501319481792
6037113423,Northridge,0.0227501319481792
6037113424,Northridge,0.0227501319481792
6037113425,Northridge,0.024704631684282843
6037113426,Northridge,0.0227501319481792
6037113427,Northridge,0.024704631684282843
6037113428,Northridge,0.024704631684282843
6037115101,Northridge,0.0227501319481792
6037115103,Northridge,0.0227501319481792
6037115104,Northridge,0.0227501319481792
6037115202,Northridge,0.0227501319481792
6037115203,Northridge,0.0227501319481792
6037115204,Northridge,0.0227501319481792
6037115301,Northridge,0.0227501319481792
6037115302,Northridge,0.0227501319481792
6037115401,Northridge,0.0227501319481792
6037115403,Northridge,0.0227501319481792
6037115404,Northridge,0.0227501319481792
6037117101,Northridge,0.0227501319481792
6037117102,Northridge,0.025681881552334664
6037117201,Northridge,0.0227501319481792
6037117202,Northridge,0.0227501319481792
6037117301,Northridge,0.0227501319481792
6037117302,Northridge,0.0227501319481792
6037117303,Northridge,0.0227501319481792
6037117404,Northridge,0.0227501319481792
6037117405,Northridge,0.0227501319481792
6037117407,Northridge,0.0227501319481792
6037117408,Northridge,0.024704631684282843
6037117510,Northridge,0.0227501319481792
6037117520,Northridge,0.0227501319481792
6037117530,Northridge,0.024704631684282843
6037119001,Northridge,0.02665913142038648
6037119003,Northridge,0.025681881552334664
6037119004,Northridge,0.02665913142038648
6037119201,Northridge,0.025681881552334664
6037119202,Northridge,0.025681881552334664
6037119310,Northridge,0.025681881552334664
6037119320,Northridge,0.025681881552334664
6037119340,Northridge,0.025681881552334664
6037119341,Northridge,0.025681881552334664
6037119342,Northridge,0.025681881552334664
6037119400,Northridge,0.02665913142038648
6037119700,Northridge,0.032522630628697397
6037119801,Northridge,0.02665913142038648
6037119802,Northridge,0.02665913142038648
6037119900,Northridge,0.02665913142038648
6037120010,Northridge,0.024704631684282843
6037120020,Northridge,0.024704631684282843
6037120030,Northridge,0.024704631684282843
6037120103,Northridge,0.025681881552334664
6037120104,Northridge,0.024704631684282843
6037120105,Northridge,0.025681881552334664
6037120106,Northridge,0.024704631684282843
6037120107,Northridge,0.024704631684282843
6037120108,Northridge,0.0227501319481792
6037120300,Northridge,0.024704631684282843
6037120400,Northridge,0.032522630628697397
6037121010,Northridge,0.032522630628697397
6037121020,Northridge,0.032522630628697397
6037121101,Northridge,0.032522630628697397
6037121102,Northridge,0.05402212772583746
6037121210,Northridge,0.02665913142038648
6037121221,Northridge,0.032522630628697397
6037121222,Northridge,0.05402212772583746
6037121600,Northridge,0.032522630628697397
6037121801,Northridge,0.032522630628697397
6037121802,Northridge,0.032522630628697397
6037121900,Northridge,0.032522630628697397
6037122000,Northridge,0.032522630628697397
6037122120,Northridge,0.032522630628697397
6037122121,Northridge,0.032522630628697397
6037122122,Northridge,0.032522630628697397
6037122200,Northridge,0.032522630628697397
6037122410,Northridge,0.03056813089259376
6037122420,Northridge,0.03056813089259376
6037123010,Northridge,0.03056813089259376
6037123020,Northridge,0.03056813089259376
6037123103,Northridge,0.03056813089259376
6037123104,Northridge,0.024704631684282843
6037123203,Northridge,0.03056813089259376
6037123204,Northridge,0.03056813089259376
6037123205,Northridge,0.03056813089259376
6037123206,Northridge,0.03056813089259376
6037123301,Northridge,0.03056813089259376
6037123303,Northridge,0.03056813089259376
6037123304,Northridge,0.03056813089259376
6037123410,Northridge,0.024704631684282843
6037123420,Northridge,0.024704631684282843
6037123510,Northridge,0.024704631684282843
6037123520,Northridge,0.024704631684282843
6037123601,Northridge,0.024704631684282843
6037123602,Northridge,0.024704631684282843
6037123700,Northridge,0.024704631684282843
6037123800,Northridge,0.024704631684282843
6037123901,Northridge,0.03056813089259376
6037123902,Northridge,0.03056813089259376
6037124000,Northridge,0.024704631684282843
6037124102,Northridge,0.03056813089259376
6037124103,Northridge,0.03056813089259376
6037124104,Northridge,0.03056813089259376
6037124105,Northridge,0.03056813089259376
6037124201,Northridge,0.03056813089259376
6037124203,Northridge,0.024704631684282843
6037124204,Northridge,0.024704631684282843
6037124300,Northridge,0.024704631684282843
6037124400,Northridge,0.024704631684282843
6037124500,Northridge,0.024704631684282843
6037124600,Northridge,0.024704631684282843
6037124700,Northridge,0.024704631684282843
6037124902,Northridge,0.024704631684282843
6037124903,Northridge,0.024704631684282843
6037125101,Northridge,0.03056813089259376
6037125102,Northridge,0.024704631684282843
6037125200,Northridge,0.024704631684282843
6037125310,Northridge,0.024704631684282843
6037125321,Northridge,0.024704631684282843
6037125322,Northridge,0.024704631684282843
6037125402,Northridge,0.024704631684282843
6037125403,Northridge,0.024704631684282843
6037125404,Northridge,0.024704631684282843
6037125501,Northridge,0.024704631684282843
6037125502,Northridge,0.024704631684282843
6037125600,Northridge,0.024704631684282843
6037127102,Northridge,0.024704631684282843
6037127103,Northridge,0.024704631684282843
6037127104,Northridge,0.024704631684282843
6037127210,Northridge,0.024704631684282843
6037127220,Northridge,0.024704631684282843
6037127300,Northridge,0.024704631684282843
6037127400,Northridge,0.024704631684282843
6037127520,Northridge,0.024704631684282843
6037127603,Northridge,0.024704631684282843
6037127604,Northridge,0.024704631684282843
6037127605,Northridge,0.024704631684282843
6037127606,Northridge,0.024704631684282843
6037127711,Northridge,0.024704631684282843
6037127712,Northridge,0.024704631684282843
6037127803,Northridge,0.024704631684282843
6037127804,Northridge,0.024704631684282843
6037127805,Northridge,0.024704631684282843
6037127806,Northridge,0.024704631684282843
6037127910,Northridge,0.024704631684282843
6037127920,Northridge,0.024704631684282843
6037128101,Northridge,0.024704631684282843
6037128102,Northridge,0.024704631684282843
6037128210,Northridge,0.024704631684282843
6037128220,Northridge,0.024704631684282843
6037128302,Northridge,0.024704631684282843
6037128303,Northridge,0.024704631684282843
6037128400,Northridge,0.024704631684282843
6037128500,Northridge,0.024704631684282843
6037128601,Northridge,0.024704631684282843
6037128602,Northridge,0.024704631684282843
6037128703,Northridge,0.024704631684282843
6037128704,Northridge,0.024704631684282843
6037128801,Northridge,0.024704631684282843
6037128802,Northridge,0.024704631684282843
6037128910,Northridge,0.024704631684282843
6037131021,Northridge,0.0227501319481792
6037131022,Northridge,0.0227501319481792
6037131023,Northridge,0.02568188155233466
6037131024,Northridge,0.02861363115649012
6037131100,Northridge,0.02568188155233466
6037131200,Northridge,0.02568188155233466
6037131300,Northridge,0.02568188155233466
6037131400,Northridge,0.0227501319481792
6037131600,Northridge,0.0227501319481792
6037131701,Northridge,0.0227501319481792
6037131702,Northridge,0.0227501319481792
6037131801,Northridge,0.02568188155233466
6037131802,Northridge,0.02568188155233466
6037131900,Northridge,0.02568188155233466
6037132001,Northridge,0.02568188155233466
6037132002,Northridge,0.02568188155233466
6037132101,Northridge,0.024704631684282843
6037132102,Northridge,0.024704631684282843
6037132301,Northridge,0.02568188155233466
6037132302,Northridge,0.02568188155233466
6037132501,Northridge,0.02861363115649012
6037132502,Northridge,0.02861363115649012
6037132700,Northridge,0.02568188155233466
6037132900,Northridge,0.02568188155233466
6037133000,Northridge,0.02861363115649012
6037133101,Northridge,0.02861363115649012
6037133102,Northridge,0.02861363115649012
6037134001,Northridge,0.024704631684282843
6037134002,Northridge,0.024704631684282843
6037134101,Northridge,0.0227501319481792
6037134103,Northridge,0.024704631684282843
6037134104,Northridge,0.024704631684282843
6037134201,Northridge,0.024704631684282843
6037134302,Northridge,0.024704631684282843
6037134303,Northridge,0.024704631684282843
6037134304,Northridge,0.024704631684282843
6037134305,Northridge,0.024704631684282843
6037134306,Northridge,0.024704631684282843
6037134421,Northridge,0.024704631684282843
6037134422,Northridge,0.024704631684282843
6037134423,Northridge,0.024704631684282843
6037134520,Northridge,0.024704631684282843
6037134521,Northridge,0.024704631684282843
6037134522,Northridge,0.024704631684282843
6037134710,Northridge,0.024704631684282843
6037134720,Northridge,0.024704631684282843
6037134801,Northridge,0.024704631684282843
6037134802,Northridge,0.024704631684282843
6037134901,Northridge,0.02861363115649012
6037134904,Northridge,0.024704631684282843
6037134905,Northridge,0.024704631684282843
6037134906,Northridge,0.024704631684282843
6037134907,Northridge,0.024704631684282843
6037135102,Northridge,0.024704631684282843
6037135111,Northridge,0.024704631684282843
6037135113,Northridge,0.024704631684282843
6037135115,Northridge,0.024704631684282843
6037135116,Northridge,0.024704631684282843
6037135201,Northridge,0.024704631684282843
6037135202,Northridge,0.024704631684282843
6037135204,Northridge,0.024704631684282843
6037137000,Northridge,0.024704631684282843
6037137103,Northridge,0.024704631684282843
6037137104,Northridge,0.024704631684282843
6037137202,Northridge,0.024704631684282843
6037137203,Northridge,0.024704631684282843
6037137301,Northridge,0.024704631684282843
6037137302,Northridge,0.02561456726926762
6037137401,Northridge,0.024704631684282843
6037137402,Northridge,0.024704631684282843
6037137501,Northridge,0.024704631684282843
6037137502,Northridge,0.024704631684282843
6037137504,Northridge,0.02861363115649012
6037138000,Northridge,0.024704631684282843
6037139001,Northridge,0.024704631684282843
6037139200,Northridge,0.024704631684282843
6037139301,Northridge,0.02861363115649012
6037139302,Northridge,0.02861363115649012
6037139303,Northridge,0.02861363115649012
6037139401,Northridge,0.024704631684282843
6037139402,Northridge,0.02861363115649012
6037139502,Northridge,0.024704631684282843
6037139504,Northridge,0.024704631684282843
6037139505,Northridge,0.024704631684282843
6037139506,Northridge,0.024704631684282843
6037139600,Northridge,0.024704631684282843
6037139701,Northridge,0.024704631684282843
6037139703,Northridge,0.024704631684282843
6037139704,Northridge,0.024704631684282843
6037139705,Northridge,0.031545380760645586
6037139801,Northridge,0.024704631684282843
6037139802,Northridge,0.024704631684282843
6037141101,Northridge,0.024704631684282843
6037141102,Northridge,0.024704631684282843
6037141201,Northridge,0.024704631684282843
6037141202,Northridge,0.024704631684282843
6037141303,Northridge,0.024704631684282843
6037141304,Northridge,0.024704631684282843
6037141305,Northridge,0.024704631684282843
6037141306,Northridge,0.031545380760645586
6037141400,Northridge,0.031545380760645586
6037141500,Northridge,0.031545380760645586
6037141600,Northridge,0.031545380760645586
6037141700,Northridge,0.024704631684282843
6037143101,Northridge,0.040340629573111964
6037143102,Northridge,0.024704631684282843
6037143200,Northridge,0.024704631684282843
6037143301,Northridge,0.024704631684282843
6037143302,Northridge,0.024704631684282843
6037143401,Northridge,0.024704631684282843
6037143402,Northridge,0.024704631684282843
6037143500,Northridge,0.024704631684282843
6037143602,Northridge,0.024704631684282843
6037143603,Northridge,0.024704631684282843
6037143605,Northridge,0.040340629573111964
6037143606,Northridge,0.040340629573111964
6037143700,Northridge,0.040340629573111964
6037143801,Northridge,0.04447209287210034
6037143802,Northridge,0.04522687891337107
6037143901,Northridge,0.04443286031988563
6037143902,Northridge,0.024704631684282843
6037181000,Northridge,0.16640586255179682
6037181300,Northridge,0.16640586255179682
6037181400,Northridge,0.16640586255179682
6037181500,Northridge,0.269017098697238
6037181600,Northridge,0.16640586255179682
6037183101,Northridge,0.269017098697238
6037183103,Northridge,0.269017098697238
6037183104,Northridge,0.269017098697238
6037183220,Northridge,0.269017098697238
6037183221,Northridge,0.269017098697238
6037183222,Northridge,0.269017098697238
6037183300,Northridge,0.269017098697238
6037183401,Northridge,0.16640586255179682
6037183402,Northridge,0.16640586255179682
6037183510,Northridge,0.269017098697238
6037183520,Northridge,0.269017098697238
6037183610,Northridge,0.269017098697238
6037183620,Northridge,0.269017098697238
6037183701,Northridge,0.269017098697238
6037183702,Northridge,0.269017098697238
6037183810,Northridge,0.269017098697238
6037183820,Northridge,0.269017098697238
6037185101,Northridge,0.1800873607045223
6037185102,Northridge,0.16640586255179682
6037185202,Northridge,0.1800873607045223
6037185203,Northridge,0.1800873607045223
6037185204,Northridge,0.1800873607045223
6037185310,Northridge,0.1800873607045223
6037185320,Northridge,0.1800873607045223
6037186100,Northridge,0.16640586255179682
6037186201,Northridge,0.16640586255179682
6037186202,Northridge,0.16640586255179682
6037186203,Northridge,0.16640586255179682
6037186301,Northridge,0.16640586255179682
6037186302,Northridge,0.16640586255179682
6037186401,Northridge,0.058908377066096564
6037186403,Northridge,0.06792256559803667
6037186404,Northridge,0.16640586255179682
6037187101,Northridge,0.058908377066096564
6037187102,Northridge,0.058908377066096564
6037187200,Northridge,0.058908377066096564
6037187300,Northridge,0.058908377066096564
6037188100,Northridge,0.09833393061384155
6037188201,Northridge,0.1126571198089467
6037188202,Northridge,0.1126571198089467
6037188300,Northridge,0.1126571198089467
6037189101,Northridge,0.11363436967699853
6037189102,Northridge,0.11363436967699853
6037189201,Northridge,0.11363436967699853
6037189202,Northridge,0.11363436967699853
6037189300,Northridge,0.11363436967699853
6037189400,Northridge,0.040340629573111964
6037189501,Northridge,0.040340629573111964
6037189502,Northridge,0.040340629573111964
6037189600,Northridge,0.040340629573111964
6037189702,Northridge,0.040340629573111964
6037189703,Northridge,0.040340629573111964
6037189704,Northridge,0.040340629573111964
6037189801,Northridge,0.04522687891337107
6037189802,Northridge,0.04522687891337107
6037189903,Northridge,0.04522687891337107
6037189904,Northridge,0.04229512930921561
6037189905,Northridge,0.04522687891337107
6037189906,Northridge,0.04229512930921561
6037189907,Northridge,0.04229512930921561
6037190101,Northridge,0.04522687891337107
6037190102,Northridge,0.04229512930921561
6037190201,Northridge,0.04229512930921561
6037190202,Northridge,0.04229512930921561
6037190302,Northridge,0.11363436967699853
6037190303,Northridge,0.11363436967699853
6037190401,Northridge,0.11363436967699853
6037190402,Northridge,0.11363436967699853
6037190510,Northridge,0.11363436967699853
6037190520,Northridge,0.11363436967699853
6037190701,Northridge,0.04229512930921561
6037190702,Northridge,0.04229512930921561
6037190801,Northridge,0.04229512930921561
6037190802,Northridge,0.04229512930921561
6037190901,Northridge,0.11363436967699853
6037190902,Northridge,0.04283374523706862
6037191000,Northridge,0.04284430778347435
6037191110,Northridge,0.11363436967699853
6037191120,Northridge,0.11363436967699853
6037191201,Northridge,0.11363436967699853
6037191203,Northridge,0.11363436967699853
6037191204,Northridge,0.11363436967699853
6037191301,Northridge,0.11363436967699853
6037191302,Northridge,0.11363436967699853
6037191410,Northridge,0.11363436967699853
6037191420,Northridge,0.11363436967699853
6037191500,Northridge,0.11363436967699853
6037191610,Northridge,0.11363436967699853
6037191620,Northridge,0.11363436967699853
6037191710,Northridge,0.04285133127107452
6037191720,Northridge,0.11363436967699853
6037191810,Northridge,0.04229512930921561
6037191820,Northridge,0.04229512930921561
6037191901,Northridge,0.04229512930921561
6037191902,Northridge,0.04229512930921561
6037192001,Northridge,0.04229512930921561
6037192002,Northridge,0.04229512930921561
6037192300,Northridge,0.04229512930921561
6037192410,Northridge,0.04285832034285331
6037192420,Northridge,0.11363436967699853
6037192510,Northridge,0.11363436967699853
6037192520,Northridge,0.11363436967699853
6037192610,Northridge,0.11363436967699853
6037192620,Northridge,0.11363436967699853
6037192700,Northridge,0.11363436967699853
6037194101,Northridge,0.04522687891337107
6037194102,Northridge,0.04522687891337107
6037194200,Northridge,0.04522687891337107
6037194300,Northridge,0.04522687891337107
6037194401,Northridge,0.04229512930921561
6037194402,Northridge,0.04229512930921561
6037194500,Northridge,0.04229512930921561
6037195100,Northridge,0.10388299035631428
6037195201,Northridge,0.1126571198089467
6037195202,Northridge,0.11363436967699853
6037195300,Northridge,0.11363436967699853
6037195400,Northridge,0.11363436967699853
6037195500,Northridge,0.07296380160139737
6037195600,Northridge,0.11363436967699853
6037195710,Northridge,0.11363436967699853
6037195720,Northridge,0.08627137337154754
6037195802,Northridge,0.11363436967699853
6037195803,Northridge,0.11363436967699853
6037195804,Northridge,0.11363436967699853
6037195901,Northridge,0.11363436967699853
6037195902,Northridge,0.11363436967699853
6037195903,Northridge,0.11363436967699853
6037197200,Northridge,0.1800873607045223
6037197300,Northridge,0.08627137337154754
6037197410,Northridge,0.0703264256144243
6037197420,Northridge,0.07412965434475734
6037197500,Northridge,0.08627137337154754
6037197600,Northridge,0.08627137337154754
6037197700,Northridge,0.08627137337154754
6037199001,Northridge,0.1800873607045223
6037199002,Northridge,0.1800873607045223
6037199110,Northridge,0.1800873607045223
6037199120,Northridge,0.1800873607045223
6037199201,Northridge,0.1800873607045223
6037199202,Northridge,0.1800873607045223
6037199300,Northridge,0.1800873607045223
6037199400,Northridge,0.1800873607045223
6037199700,Northridge,0.08627137337154754
6037199801,Northridge,0.08627137337154754
6037199802,Northridge,0.08627137337154754
6037199900,Northridge,0.08627137337154754
6037201110,Northridge,0.269017098697238
6037201120,Northridge,0.269017098697238
6037201200,Northridge,0.269017098697238
6037201301,Northridge,0.1800873607045223
6037201302,Northridge,0.269017098697238
6037201401,Northridge,0.1800873607045223
6037201402,Northridge,0.1800873607045223
6037201501,Northridge,0.269017098697238
6037201503,Northridge,0.269017098697238
6037201504,Northridge,0.1800873607045223
6037201601,Northridge,0.1800873607045223
6037201602,Northridge,0.1800873607045223
6037201700,Northridge,0.1800873607045223
6037203100,Northridge,0.08627137337154754
6037203200,Northridge,0.08627137337154754
6037203300,Northridge,0.08627137337154754
6037203500,Northridge,0.08627137337154754
6037203601,Northridge,0.08627137337154754
6037203602,Northridge,0.09942049453374718
6037203710,Northridge,0.10026663174510246
6037203720,Northridge,0.09993748645227199
6037203800,Northridge,0.1005097936169973
6037203900,Northridge,0.09702112192011758
6037204110,Northridge,0.09702112192011758
6037204120,Northridge,0.09702112192011758
6037204200,Northridge,0.09960261505607394
6037204300,Northridge,0.09913323230583118
6037204410,Northridge,0.09849908743180949
6037204420,Northridge,0.09884465314230673
6037204600,Northridge,0.09506662218401393
6037204700,Northridge,0.09872384046908664
6037204810,Northridge,0.09702112192011758
6037204820,Northridge,0.09702112192011758
6037204910,Northridge,0.09702112192011758
6037204920,Northridge,0.09702112192011758
6037205110,Northridge,0.09702112192011758
6037205120,Northridge,0.09702112192011758
6037206010,Northridge,0.08627137337154754
6037206020,Northridge,0.08627137337154754
6037206050,Northridge,0.09506662218401393
6037206051,Northridge,0.09506662218401393
6037206052,Northridge,0.09506662218401393
6037206053,Northridge,0.09506662218401393
6037206054,Northridge,0.09806877754145381
6037206201,Northridge,0.11363436967699853
6037206202,Northridge,0.11363436967699853
6037206301,Northridge,0.11363436967699853
6037206302,Northridge,0.11363436967699853
6037206303,Northridge,0.11363436967699853
6037207101,Northridge,0.08627137337154754
6037207102,Northridge,0.08627137337154754
6037207103,Northridge,0.08627137337154754
6037207303,Northridge,0.11363436967699853
6037207304,Northridge,0.11363436967699853
6037207305,Northridge,0.11363436967699853
6037207306,Northridge,0.11363436967699853
6037207307,Northridge,0.11363436967699853
6037207308,Northridge,0.11363436967699853
6037207400,Northridge,0.11069267533911148
6037207501,Northridge,0.11029506665406655
6037207502,Northridge,0.11363436967699853
6037207711,Northridge,0.10999690039254373
6037207712,Northridge,0.11363436967699853
6037207901,Northridge,0.11014920419592605
6037207902,Northridge,0.11363436967699853
6037208001,Northridge,0.10948016998483064
6037208002,Northridge,0.10876078927479936
6037208301,Northridge,0.10866336336275581
6037208302,Northridge,0.10872549937169781
6037208401,Northridge,0.10832468348008319
6037208402,Northridge,0.10813464760709884
6037208501,Northridge,0.10781224709053944
6037208502,Northridge,0.10791565305496473
6037208610,Northridge,0.11363436967699853
6037208620,Northridge,0.11363436967699853
6037208710,Northridge,0.11363436967699853
6037208720,Northridge,0.10772877983111323
6037208801,Northridge,0.1080979723126129
6037208802,Northridge,0.10788264867101385
6037208902,Northridge,0.10859056614999818
6037208903,Northridge,0.10832299134267007
6037208904,Northridge,0.10856380939968616
6037209103,Northridge,0.10925510548478576
6037209104,Northridge,0.10886956406192914
6037209105,Northridge,0.10888671684932999
6037209106,Northridge,0.10917733605480828
6037209201,Northridge,0.10987691946048948
6037209202,Northridge,0.10982660607488622
6037209300,Northridge,0.1093156117222516
6037209401,Northridge,0.1079321379618329
6037209402,Northridge,0.10829975916668633
6037209403,Northridge,0.10863730682201259
6037209510,Northridge,0.10801734854925107
6037209520,Northridge,0.10846284618332824
6037209810,Northridge,0.1080731428418152
6037209820,Northridge,0.10842420666603499
6037210010,Northridge,0.10900667461017259
6037211000,Northridge,0.0428311184485583
6037211121,Northridge,0.11363436967699853
6037211122,Northridge,0.11363436967699853
6037211123,Northridge,0.11363436967699853
6037211124,Northridge,0.11363436967699853
6037211201,Northridge,0.11363436967699853
6037211202,Northridge,0.11363436967699853
6037211310,Northridge,0.11363436967699853
6037211320,Northridge,0.11363436967699853
6037211410,Northridge,0.11363436967699853
6037211420,Northridge,0.11363436967699853
6037211500,Northridge,0.042947105464734694
6037211701,Northridge,0.04297982696821056
6037211703,Northridge,0.043024031711746395
6037211704,Northridge,0.04305168684506682
6037211802,Northridge,0.11363436967699853
6037211803,Northridge,0.11363436967699853
6037211804,Northridge,0.11363436967699853
6037211910,Northridge,0.11363436967699853
6037211921,Northridge,0.11363436967699853
6037211922,Northridge,0.11363436967699853
6037212101,Northridge,0.11363436967699853
6037212102,Northridge,0.11363436967699853
6037212202,Northridge,0.10757844011958997
6037212203,Northridge,0.10738024125375753
6037212204,Northridge,0.10755850128939318
6037212303,Northridge,0.11363436967699853
6037212304,Northridge,0.11363436967699853
6037212305,Northridge,0.10711837646559397
6037212306,Northridge,0.10728882667686834
6037212410,Northridge,0.11363436967699853
6037212420,Northridge,0.11363436967699853
6037212501,Northridge,0.04314442603664833
6037212502,Northridge,0.04311833478240906
6037212610,Northridge,0.04306459992751864
6037212620,Northridge,0.04309796933158823
6037212701,Northridge,0.0430808295482219
6037212702,Northridge,0.04299924001094543
6037212800,Northridge,0.09018037284375482
6037212900,Northridge,0.09018037284375482
6037213100,Northridge,0.04314370407401098
6037213201,Northridge,0.10691846200838523
6037213202,Northridge,0.10694331541298027
6037213310,Northridge,0.10719019827274427
6037213320,Northridge,0.10738044457437132
6037213401,Northridge,0.1076375878075761
6037213402,Northridge,0.10770261746999041
6037214000,Northridge,0.04229512930921561
6037214100,Northridge,0.04229512930921561
6037214400,Northridge,0.04229512930921561
6037214501,Northridge,0.04229512930921561
6037214503,Northridge,0.04279380071857218
6037214504,Northridge,0.04229512930921561
6037214505,Northridge,0.04229512930921561
6037214600,Northridge,0.04229512930921561
6037214700,Northridge,0.04288435020282617
6037214800,Northridge,0.04289340132350559
6037214902,Northridge,0.04295839710176454
6037214903,Northridge,0.04304400329074648
6037214904,Northridge,0.043009667409196664
6037215101,Northridge,0.04285360256960319
6037215102,Northridge,0.04281535274900694
6037216100,Northridge,0.04296797172994761
6037216201,Northridge,0.09018037284375482
6037216202,Northridge,0.09018037284375482
6037216301,Northridge,0.09018037284375482
6037216302,Northridge,0.09018037284375482
6037216401,Northridge,0.09018037284375482
6037216402,Northridge,0.09018037284375482
6037216700,Northridge,0.09018037284375482
6037216800,Northridge,0.09018037284375482
6037216901,Northridge,0.09018037284375482
6037216902,Northridge,0.09018037284375482
6037217001,Northridge,0.09018037284375482
6037217002,Northridge,0.09018037284375482
6037217101,Northridge,0.09018037284375482
6037217102,Northridge,0.09018037284375482
6037217200,Northridge,0.09018037284375482
6037218110,Northridge,0.09018037284375482
6037218120,Northridge,0.09018037284375482
6037218210,Northridge,0.09018037284375482
6037218220,Northridge,0.09018037284375482
6037218300,Northridge,0.09018037284375482
6037218400,Northridge,0.09018037284375482
6037218500,Northridge,0.09018037284375482
6037218600,Northridge,0.09018037284375482
6037218701,Northridge,0.09018037284375482
6037218702,Northridge,0.09018037284375482
6037218800,Northridge,0.09018037284375482
6037218900,Northridge,0.09018037284375482
6037219010,Northridge,0.09018037284375482
6037219020,Northridge,0.09018037284375482
6037219300,Northridge,0.09018037284375482
6037219500,Northridge,0.09018037284375482
6037219700,Northridge,0.09018037284375482
6037219800,Northridge,0.09018037284375482
6037219901,Northridge,0.09018037284375482
6037219902,Northridge,0.09018037284375482
6037220000,Northridge,0.09018037284375482
6037220100,Northridge,0.09018037284375482
6037221110,Northridge,0.10774421475953765
6037221120,Northridge,0.10774455489507645
