tract_id,scenario,tract_avg_damage_state
6037117101,Northridge,2.652
6037117102,Northridge,2.6310000000000002
6037117201,Northridge,2.639
6037117202,Northridge,2.657
6037117301,Northridge,2.891
6037117302,Northridge,2.797
6037117303,Northridge,2.8200000000000003
6037117404,Northridge,2.722
6037117405,Northridge,2.695
6037117407,Northridge,2.7030000000000003
6037117408,Northridge,2.723
6037117510,Northridge,2.689
6037117520,Northridge,2.7030000000000003
6037117530,Northridge,2.723
6037119001,Northridge,2.1830000000000003
6037119003,Northridge,2.638
6037119004,Northridge,2.2230000000000003
6037119201,Northridge,2.633
6037119202,Northridge,2.629
6037119310,Northridge,2.6310000000000002
6037119320,Northridge,2.658
6037119340,Northridge,2.691
6037119341,Northridge,2.668
6037119342,Northridge,2.649
6037119400,Northridge,2.4010000000000002
6037119700,Northridge,2.2720000000000002
6037119801,Northridge,2.3560000000000003
6037119802,Northridge,2.337
6037119900,Northridge,2.436
6037120010,Northridge,2.735
6037120020,Northridge,2.386
6037120030,Northridge,2.386
6037120103,Northridge,2.708
6037120104,Northridge,2.725
6037120105,Northridge,2.7030000000000003
6037120106,Northridge,2.726
6037120107,Northridge,2.7199999999999998
6037120108,Northridge,2.6959999999999997
6037120300,Northridge,2.349
6037120400,Northridge,2.322
6037121010,Northridge,1.955
6037121020,Northridge,1.976
6037121101,Northridge,2.028
6037121102,Northridge,1.988
6037121210,Northridge,1.994
6037121221,Northridge,1.9369999999999998
6037121222,Northridge,1.944
6037121600,Northridge,2.079
6037121801,Northridge,1.951
6037121802,Northridge,1.922
6037121900,Northridge,1.939
6037122000,Northridge,2.169
6037122120,Northridge,2.017
6037122121,Northridge,2.001
6037122122,Northridge,1.955
6037122200,Northridge,2.159
6037122410,Northridge,2.088
6037122420,Northridge,2.0140000000000002
6037123010,Northridge,2.01
6037123020,Northridge,2.1
6037123103,Northridge,2.007
6037123104,Northridge,2.026
6037123203,Northridge,2.004
6037123204,Northridge,2.013
6037123205,Northridge,1.95
6037123206,Northridge,1.95
6037123301,Northridge,2.128
6037123303,Northridge,2.222
6037123304,Northridge,2.18
6037123410,Northridge,2.24
6037123420,Northridge,2.231
6037123510,Northridge,2.232
6037123520,Northridge,2.2110000000000003
6037123601,Northridge,2.21
6037123602,Northridge,2.199
6037123700,Northridge,2.2110000000000003
6037123800,Northridge,2.221
6037123901,Northridge,2.0140000000000002
6037123902,Northridge,2.114
6037124000,Northridge,2.2110000000000003
6037124102,Northridge,2.065
6037124103,Northridge,1.95
6037124104,Northridge,1.95
6037124105,Northridge,1.9969999999999999
6037124201,Northridge,1.95
6037124203,Northridge,2.053
6037124204,Northridge,2.053
6037124300,Northridge,1.986
6037124400,Northridge,2.199
6037124500,Northridge,2.2790000000000004
6037124600,Northridge,2.199
6037124700,Northridge,2.199
6037124902,Northridge,2.2119999999999997
6037124903,Northridge,2.213
6037125101,Northridge,2.208
6037125102,Northridge,2.245
6037125200,Northridge,2.1980000000000004
6037125310,Northridge,2.026
6037125321,Northridge,2.044
6037125322,Northridge,2.067
6037125402,Northridge,2.2
6037125403,Northridge,2.136
6037125404,Northridge,2.0980000000000003
6037125501,Northridge,2.067
6037125502,Northridge,2.1660000000000004
6037125600,Northridge,2.119
6037127102,Northridge,2.3080000000000003
6037127103,Northridge,2.269
6037127104,Northridge,2.281
6037127210,Northridge,2.3810000000000002
6037127220,Northridge,2.3340000000000005
6037127300,Northridge,2.3850000000000002
6037127400,Northridge,2.846
6037127520,Northridge,2.735
6037127603,Northridge,2.3870000000000005
6037127604,Northridge,2.3890000000000002
6037127605,Northridge,2.6879999999999997
6037127606,Northridge,2.3840000000000003
6037127711,Northridge,2.347
6037127712,Northridge,2.388
6037127803,Northridge,2.285
6037127804,Northridge,2.332
6037127805,Northridge,2.282
6037127806,Northridge,2.265
6037127910,Northridge,2.2560000000000002
6037127920,Northridge,2.245
6037128101,Northridge,2.226
6037128102,Northridge,2.238
6037128210,Northridge,2.226
6037128220,Northridge,2.209
6037128302,Northridge,2.2650000000000006
6037128303,Northridge,2.245
6037128400,Northridge,2.249
6037128500,Northridge,2.2110000000000003
6037128601,Northridge,2.2110000000000003
6037128602,Northridge,2.199
6037128703,Northridge,2.226
6037128704,Northridge,2.209
6037128801,Northridge,2.281
6037128802,Northridge,2.244
6037128910,Northridge,2.254
6037131021,Northridge,2.69
6037131022,Northridge,2.665
6037131023,Northridge,2.67
6037131024,Northridge,2.398
6037131100,Northridge,2.773
6037131200,Northridge,2.702
6037131300,Northridge,2.662
6037131400,Northridge,2.665
6037131600,Northridge,2.69
6037131701,Northridge,2.691
6037131702,Northridge,2.6710000000000003
6037131801,Northridge,2.678
6037131802,Northridge,2.723
6037131900,Northridge,2.7910000000000004
6037132001,Northridge,2.4850000000000003
6037132002,Northridge,2.6149999999999998
6037132101,Northridge,2.659
6037132102,Northridge,2.678
6037132301,Northridge,2.412
6037132302,Northridge,2.399
6037132501,Northridge,2.401
6037132502,Northridge,2.435
6037132700,Northridge,2.4
6037132900,Northridge,2.433
6037133000,Northridge,2.401
6037133101,Northridge,2.433
6037133102,Northridge,2.433
6037134001,Northridge,2.474
6037134002,Northridge,2.474
6037134101,Northridge,2.668
6037134103,Northridge,2.432
6037134104,Northridge,2.432
6037134201,Northridge,2.4349999999999996
6037134302,Northridge,2.509
6037134303,Northridge,2.4339999999999997
6037134304,Northridge,2.433
6037134305,Northridge,2.434
6037134306,Northridge,2.4339999999999997
6037134421,Northridge,2.659
6037134422,Northridge,2.564
6037134423,Northridge,2.6289999999999996
6037134520,Northridge,2.5
6037134521,Northridge,2.474
6037134522,Northridge,2.474
6037134710,Northridge,2.476
6037134720,Northridge,2.4349999999999996
6037134801,Northridge,2.474
6037134802,Northridge,2.487
6037134901,Northridge,2.452
6037134904,Northridge,2.5
6037134905,Northridge,2.5
6037134906,Northridge,2.615
6037134907,Northridge,2.615
6037135102,Northridge,2.4339999999999997
6037135111,Northridge,2.474
6037135113,Northridge,2.474
6037135115,Northridge,2.474
6037135116,Northridge,2.521
6037135201,Northridge,2.438
6037135202,Northridge,2.6109999999999998
6037135204,Northridge,2.659
6037137000,Northridge,2.6399999999999997
6037137103,Northridge,2.474
6037137104,Northridge,2.474
6037137202,Northridge,2.487
6037137203,Northridge,2.433
6037137301,Northridge,2.6109999999999998
6037137302,Northridge,2.682
6037137401,Northridge,2.505
6037137402,Northridge,2.6399999999999997
6037137501,Northridge,2.4280000000000004
6037137502,Northridge,2.432
6037137504,Northridge,2.6529999999999996
6037138000,Northridge,2.6279999999999997
6037139001,Northridge,2.461
6037139200,Northridge,2.452
6037139301,Northridge,2.433
6037139302,Northridge,2.46
6037139303,Northridge,2.433
6037139401,Northridge,2.435
6037139402,Northridge,2.435
6037139502,Northridge,2.402
6037139504,Northridge,2.405
6037139505,Northridge,2.399
6037139506,Northridge,2.401
6037139600,Northridge,2.59
6037139701,Northridge,2.6799999999999997
6037139703,Northridge,2.628
6037139704,Northridge,2.6799999999999997
6037139705,Northridge,2.702
6037139801,Northridge,2.456
6037139802,Northridge,2.6479999999999997
6037141101,Northridge,2.223
6037141102,Northridge,2.232
6037141201,Northridge,2.237
6037141202,Northridge,2.247
6037141303,Northridge,2.2560000000000002
6037141304,Northridge,2.258
6037141305,Northridge,2.285
6037141306,Northridge,2.3099999999999996
6037141400,Northridge,2.3720000000000003
6037141500,Northridge,2.382
6037141600,Northridge,2.3680000000000003
6037141700,Northridge,2.2840000000000003
6037143101,Northridge,1.9369999999999998
6037143102,Northridge,2.231
6037143200,Northridge,2.2520000000000002
6037143301,Northridge,2.2510000000000003
6037143302,Northridge,2.246
6037143401,Northridge,2.221
6037143402,Northridge,2.238
6037143500,Northridge,2.245
6037143602,Northridge,2.2730000000000006
6037143603,Northridge,2.2470000000000003
6037143605,Northridge,1.946
6037143606,Northridge,1.951
6037143700,Northridge,1.8129999999999997
6037143801,Northridge,1.8529999999999998
6037143802,Northridge,1.8439999999999999
6037143901,Northridge,1.8739999999999999
6037143902,Northridge,2.2800000000000002
6037181000,Northridge,1.39
6037181300,Northridge,1.2449999999999999
6037181400,Northridge,1.325
6037181500,Northridge,0.9239999999999999
6037181600,Northridge,1.2489999999999999
6037183101,Northridge,0.767
6037183103,Northridge,0.767
6037183104,Northridge,0.8360000000000001
6037183220,Northridge,0.64
6037183221,Northridge,0.767
6037183222,Northridge,0.843
6037183300,Northridge,0.767
6037183401,Northridge,1.2200000000000002
6037183402,Northridge,1.161
6037183510,Northridge,0.767
6037183520,Northridge,0.742
6037183610,Northridge,0.64
6037183620,Northridge,0.527
6037183701,Northridge,0.64
6037183702,Northridge,0.64
6037183810,Northridge,0.64
6037183820,Northridge,0.767
6037185101,Northridge,1.214
6037185102,Northridge,1.2759999999999998
6037185202,Northridge,1.12
6037185203,Northridge,1.2389999999999999
6037185204,Northridge,1.216
6037185310,Northridge,1.1230000000000002
6037185320,Northridge,1.1230000000000002
6037186100,Northridge,1.175
6037186201,Northridge,1.065
6037186202,Northridge,0.847
6037186203,Northridge,1.161
6037186301,Northridge,1.193
6037186302,Northridge,1.175
6037186401,Northridge,1.444
6037186403,Northridge,1.4740000000000002
6037186404,Northridge,1.248
6037187101,Northridge,1.3739999999999999
6037187102,Northridge,1.444
6037187200,Northridge,1.4209999999999998
6037187300,Northridge,1.4100000000000001
6037188100,Northridge,1.645
6037188201,Northridge,1.3739999999999999
6037188202,Northridge,1.564
6037188300,Northridge,1.53
6037189101,Northridge,1.295
6037189102,Northridge,1.508
6037189201,Northridge,1.532
6037189202,Northridge,1.509
6037189300,Northridge,1.634
6037189400,Northridge,1.7859999999999998
6037189501,Northridge,1.8619999999999999
6037189502,Northridge,1.8449999999999998
6037189600,Northridge,1.785
6037189702,Northridge,1.7469999999999999
6037189703,Northridge,1.6360000000000001
6037189704,Northridge,1.746
6037189801,Northridge,1.545
6037189802,Northridge,1.5070000000000001
6037189903,Northridge,1.516
6037189904,Northridge,1.6789999999999998
6037189905,Northridge,1.5070000000000001
6037189906,Northridge,1.673
6037189907,Northridge,1.6749999999999998
6037190101,Northridge,1.629
6037190102,Northridge,1.6749999999999998
6037190201,Northridge,1.781
6037190202,Northridge,1.744
6037190302,Northridge,1.671
6037190303,Northridge,1.632
6037190401,Northridge,1.545
6037190402,Northridge,1.564
6037190510,Northridge,1.6289999999999998
6037190520,Northridge,1.546
6037190701,Northridge,1.719
6037190702,Northridge,1.694
6037190801,Northridge,1.769
6037190802,Northridge,1.726
6037190901,Northridge,1.642
6037190902,Northridge,1.8299999999999998
6037191000,Northridge,1.837
6037191110,Northridge,1.558
6037191120,Northridge,1.5710000000000002
6037191201,Northridge,1.532
6037191203,Northridge,1.486
6037191204,Northridge,1.526
6037191301,Northridge,1.486
6037191302,Northridge,1.416
6037191410,Northridge,1.549
6037191420,Northridge,1.564
6037191500,Northridge,1.564
6037191610,Northridge,1.64
6037191620,Northridge,1.597
6037191710,Northridge,1.8439999999999999
6037191720,Northridge,1.667
6037191810,Northridge,1.729
6037191820,Northridge,1.714
6037191901,Northridge,1.673
6037191902,Northridge,1.69
6037192001,Northridge,1.6760000000000002
6037192002,Northridge,1.6749999999999998
6037192300,Northridge,1.744
6037192410,Northridge,1.8499999999999999
6037192420,Northridge,1.676
6037192510,Northridge,1.669
6037192520,Northridge,1.6689999999999998
6037192610,Northridge,1.6389999999999998
6037192620,Northridge,1.6689999999999998
6037192700,Northridge,1.64
6037194101,Northridge,1.5070000000000001
6037194102,Northridge,1.573
6037194200,Northridge,1.622
6037194300,Northridge,1.7690000000000001
6037194401,Northridge,1.724
6037194402,Northridge,1.7759999999999998
6037194500,Northridge,1.782
6037195100,Northridge,1.581
6037195201,Northridge,1.557
6037195202,Northridge,1.486
6037195300,Northridge,1.416
6037195400,Northridge,1.5550000000000002
6037195500,Northridge,1.533
6037195600,Northridge,1.669
6037195710,Northridge,1.681
6037195720,Northridge,1.3780000000000001
6037195802,Northridge,1.6709999999999998
6037195803,Northridge,1.6409999999999998
6037195804,Northridge,1.673
6037195901,Northridge,1.546
6037195902,Northridge,1.5670000000000002
6037195903,Northridge,1.638
6037197200,Northridge,1.212
6037197300,Northridge,1.368
6037197410,Northridge,1.518
6037197420,Northridge,1.562
6037197500,Northridge,1.363
6037197600,Northridge,1.365
6037197700,Northridge,1.325
6037199001,Northridge,1.1350000000000002
6037199002,Northridge,1.0750000000000002
6037199110,Northridge,1.19
6037199120,Northridge,1.2489999999999999
6037199201,Northridge,1.141
6037199202,Northridge,1.1350000000000002
6037199300,Northridge,1.1550000000000002
6037199400,Northridge,0.8919999999999999
6037199700,Northridge,1.0030000000000001
6037199801,Northridge,1.279
6037199802,Northridge,1.3
6037199900,Northridge,1.278
6037201110,Northridge,0.947
6037201120,Northridge,1.026
6037201200,Northridge,1.0030000000000001
6037201301,Northridge,1.281
6037201302,Northridge,0.848
6037201401,Northridge,1.314
6037201402,Northridge,1.3489999999999998
6037201501,Northridge,1.137
6037201503,Northridge,1.0790000000000002
6037201504,Northridge,1.357
6037201601,Northridge,1.3499999999999999
6037201602,Northridge,1.3609999999999998
6037201700,Northridge,1.361
6037203100,Northridge,1.3690000000000002
6037203200,Northridge,1.353
6037203300,Northridge,1.3399999999999999
6037203500,Northridge,1.277
6037203601,Northridge,1.3639999999999999
6037203602,Northridge,1.2360000000000002
6037203710,Northridge,1.246
6037203720,Northridge,1.246
6037203800,Northridge,1.247
6037203900,Northridge,1.1380000000000001
6037204110,Northridge,1.172
6037204120,Northridge,1.12
6037204200,Northridge,1.242
6037204300,Northridge,1.2359999999999998
6037204410,Northridge,1.1940000000000002
6037204420,Northridge,1.23
6037204600,Northridge,1.108
6037204700,Northridge,1.225
6037204810,Northridge,1.0150000000000001
6037204820,Northridge,1.032
6037204910,Northridge,1.037
6037204920,Northridge,0.871
6037205110,Northridge,1.014
6037205120,Northridge,0.946
6037206010,Northridge,1.0030000000000001
6037206020,Northridge,1.2710000000000001
6037206050,Northridge,1.098
6037206051,Northridge,1.108
6037206052,Northridge,1.108
6037206053,Northridge,1.122
6037206054,Northridge,1.1420000000000001
6037206201,Northridge,0.8029999999999999
6037206202,Northridge,0.888
6037206301,Northridge,0.6930000000000001
6037206302,Northridge,0.6930000000000001
6037206303,Northridge,0.974
6037207101,Northridge,1.3290000000000002
6037207102,Northridge,1.2890000000000001
6037207103,Northridge,1.2730000000000001
6037207303,Northridge,0.926
6037207304,Northridge,0.8029999999999999
6037207305,Northridge,0.928
6037207306,Northridge,0.8029999999999999
6037207307,Northridge,0.974
6037207308,Northridge,0.8029999999999999
6037207400,Northridge,0.974
6037207501,Northridge,1.04
6037207502,Northridge,0.964
6037207711,Northridge,1.0830000000000002
6037207712,Northridge,0.9580000000000001
6037207901,Northridge,1.058
6037207902,Northridge,0.988
6037208001,Northridge,1.139
6037208002,Northridge,1.1840000000000002
6037208301,Northridge,1.1920000000000002
6037208302,Northridge,1.1860000000000002
6037208401,Northridge,1.1900000000000002
6037208402,Northridge,1.196
6037208501,Northridge,1.199
6037208502,Northridge,1.199
6037208610,Northridge,1.674
6037208620,Northridge,1.678
6037208710,Northridge,1.679
6037208720,Northridge,1.198
6037208801,Northridge,1.1969999999999998
6037208802,Northridge,1.201
6037208902,Northridge,1.1920000000000002
6037208903,Northridge,1.1900000000000002
6037208904,Northridge,1.19
6037209103,Northridge,1.1500000000000001
6037209104,Northridge,1.1800000000000002
6037209105,Northridge,1.1790000000000003
6037209106,Northridge,1.154
6037209201,Northridge,1.107
6037209202,Northridge,1.113
6037209300,Northridge,1.1460000000000001
6037209401,Northridge,1.197
6037209402,Northridge,1.19
6037209403,Northridge,1.1940000000000002
6037209510,Northridge,1.203
6037209520,Northridge,1.19
6037209810,Northridge,1.198
6037209820,Northridge,1.189
6037210010,Northridge,1.158
6037211000,Northridge,1.8259999999999998
6037211121,Northridge,1.674
6037211122,Northridge,1.675
6037211123,Northridge,1.6710000000000003
6037211124,Northridge,1.6790000000000003
6037211201,Northridge,1.6720000000000002
6037211202,Northridge,1.6709999999999998
6037211310,Northridge,1.677
6037211320,Northridge,1.682
6037211410,Northridge,1.6800000000000002
6037211420,Northridge,1.6800000000000002
6037211500,Northridge,1.886
6037211701,Northridge,1.904
6037211703,Northridge,1.908
6037211704,Northridge,1.91
6037211802,Northridge,1.665
6037211803,Northridge,1.677
6037211804,Northridge,1.6680000000000001
6037211910,Northridge,1.6790000000000003
6037211921,Northridge,1.6820000000000002
6037211922,Northridge,1.678
6037212101,Northridge,1.6720000000000002
6037212102,Northridge,1.6700000000000002
6037212202,Northridge,1.195
6037212203,Northridge,1.199
6037212204,Northridge,1.198
6037212303,Northridge,1.6660000000000001
6037212304,Northridge,1.6640000000000001
6037212305,Northridge,1.2590000000000001
6037212306,Northridge,1.202
6037212410,Northridge,1.665
6037212420,Northridge,1.6600000000000001
6037212501,Northridge,1.882
6037212502,Northridge,1.891
6037212610,Northridge,1.895
6037212620,Northridge,1.8889999999999998
6037212701,Northridge,1.892
6037212702,Northridge,1.908
6037212800,Northridge,1.8259999999999998
6037212900,Northridge,1.8099999999999998
6037213100,Northridge,1.8849999999999998
6037213201,Northridge,1.2670000000000001
6037213202,Northridge,1.268
6037213310,Northridge,1.227
6037213320,Northridge,1.199
6037213401,Northridge,1.195
6037213402,Northridge,1.199
6037214000,Northridge,1.701
6037214100,Northridge,1.711
6037214400,Northridge,1.696
6037214501,Northridge,1.7590000000000001
6037214503,Northridge,1.787
6037214504,Northridge,1.783
6037214505,Northridge,1.7610000000000001
6037214600,Northridge,1.785
6037214700,Northridge,1.8579999999999999
6037214800,Northridge,1.8599999999999999
6037214902,Northridge,1.8889999999999998
6037214903,Northridge,1.9209999999999998
6037214904,Northridge,1.907
6037215101,Northridge,1.839
6037215102,Northridge,1.818
6037216100,Northridge,1.8969999999999998
6037216201,Northridge,1.8379999999999999
6037216202,Northridge,1.8289999999999997
6037216301,Northridge,1.819
6037216302,Northridge,1.8219999999999998
6037216401,Northridge,1.799
6037216402,Northridge,1.827
6037216700,Northridge,1.737
6037216800,Northridge,1.7779999999999998
6037216901,Northridge,1.7389999999999999
6037216902,Northridge,1.7779999999999998
6037217001,Northridge,1.7969999999999997
6037217002,Northridge,1.7489999999999999
6037217101,Northridge,1.754
6037217102,Northridge,1.79
6037217200,Northridge,1.8339999999999999
6037218110,Northridge,1.8239999999999998
6037218120,Northridge,1.8079999999999998
6037218210,Northridge,1.8249999999999997
6037218220,Northridge,1.8379999999999999
6037218300,Northridge,1.7489999999999999
6037218400,Northridge,1.6980000000000002
6037218500,Northridge,1.767
6037218600,Northridge,1.8209999999999997
6037218701,Northridge,1.8379999999999999
6037218702,Northridge,1.8379999999999999
6037218800,Northridge,1.8129999999999997
6037218900,Northridge,1.8089999999999997
6037219010,Northridge,1.8079999999999998
6037219020,Northridge,1.8059999999999998
6037219300,Northridge,1.827
6037219500,Northridge,1.8379999999999999
6037219700,Northridge,1.8059999999999998
6037219800,Northridge,1.758
6037219901,Northridge,1.746
6037219902,Northridge,1.7269999999999999
6037220000,Northridge,1.8369999999999997
6037220100,Northridge,1.754
6037221110,Northridge,1.199
6037221120,Northridge,1.199
6037221210,Northridge,1.264
6037221220,Northridge,1.2000000000000002
6037221302,Northridge,1.7999999999999998
6037221303,Northridge,1.274
6037221304,Northridge,1.811
6037221401,Northridge,1.8079999999999998
6037221402,Northridge,1.7969999999999997
6037221500,Northridge,1.2670000000000001
6037221601,Northridge,1.201
6037221602,Northridge,1.1980000000000002
6037221710,Northridge,1.198
6037221810,Northridge,1.201
6037221820,Northridge,1.1960000000000002
6037221900,Northridge,1.201
6037222001,Northridge,1.801
6037222002,Northridge,1.797
6037222100,Northridge,1.2670000000000001
6037222200,Northridge,1.268
6037222500,Northridge,1.2810000000000001
6037222600,Northridge,1.262
6037222700,Northridge,1.201
6037224010,Northridge,1.124
6037224020,Northridge,1.162
6037224200,Northridge,1.19
6037224310,Northridge,1.198
6037224320,Northridge,1.192
6037224410,Northridge,1.19
6037224420,Northridge,1.1910000000000003
6037224600,Northridge,1.196
6037224701,Northridge,1.198
6037224702,Northridge,1.201
6037226001,Northridge,1.145
6037226002,Northridge,0.964
6037226410,Northridge,1.1790000000000003
6037226420,Northridge,1.1790000000000003
6037226701,Northridge,1.1949999999999998
6037226702,Northridge,1.193
6037227010,Northridge,1.246
6037227020,Northridge,1.1900000000000002
6037228100,Northridge,1.245
6037228210,Northridge,1.201
6037228220,Northridge,1.242
6037228310,Northridge,1.199
6037228320,Northridge,1.1960000000000002
6037228410,Northridge,1.199
6037228420,Northridge,1.1990000000000003
6037228500,Northridge,1.2280000000000002
6037228600,Northridge,1.2000000000000002
6037228710,Northridge,1.254
6037228720,Northridge,1.2319999999999998
6037228800,Northridge,1.236
6037228900,Northridge,1.234
6037229100,Northridge,0.86
6037229200,Northridge,1.263
6037229300,Northridge,1.2670000000000001
6037229410,Northridge,0.8650000000000001
6037229420,Northridge,0.8620000000000001
6037231100,Northridge,1.1990000000000003
6037231210,Northridge,1.275
6037231220,Northridge,1.2610000000000001
6037231301,Northridge,1.2799999999999998
6037231302,Northridge,1.303
6037231400,Northridge,1.7879999999999998
6037231500,Northridge,1.798
6037231601,Northridge,1.302
6037231602,Northridge,1.299
6037231603,Northridge,1.2810000000000001
6037231710,Northridge,1.2730000000000001
6037231720,Northridge,1.2670000000000001
6037231800,Northridge,1.23
6037231901,Northridge,1.274
6037231902,Northridge,1.2690000000000001
6037232110,Northridge,1.013
6037232120,Northridge,1.2810000000000001
6037232200,Northridge,1.014
6037232300,Northridge,0.9289999999999999
6037232401,Northridge,0.9369999999999999
6037232402,Northridge,0.9269999999999999
6037232500,Northridge,0.8500000000000001
6037232601,Northridge,0.859
6037232602,Northridge,0.866
6037232701,Northridge,0.9159999999999999
6037232702,Northridge,0.947
6037232800,Northridge,0.939
6037234001,Northridge,1.8079999999999998
6037234002,Northridge,1.797
6037234200,Northridge,1.8119999999999998
6037234301,Northridge,1.8099999999999998
6037234302,Northridge,1.801
6037234501,Northridge,0.9269999999999999
6037234502,Northridge,1.79
6037234600,Northridge,0.864
6037234700,Northridge,0.843
6037234800,Northridge,0.736
6037234901,Northridge,0.75
6037234902,Northridge,0.803
6037235100,Northridge,1.1390000000000002
6037235201,Northridge,0.65
6037235202,Northridge,0.65
6037236001,Northridge,1.819
6037236101,Northridge,1.8249999999999997
6037236102,Northridge,1.8179999999999998
6037236203,Northridge,1.8359999999999999
6037236204,Northridge,1.839
6037236205,Northridge,1.8369999999999997
6037236206,Northridge,1.8289999999999997
6037236400,Northridge,1.823
6037237101,Northridge,0.8460000000000001
6037237102,Northridge,0.8640000000000001
6037237201,Northridge,0.809
6037237202,Northridge,0.808
6037237300,Northridge,0.6589999999999999
6037237401,Northridge,0.732
6037237402,Northridge,0.725
6037237500,Northridge,0.749
6037237600,Northridge,0.8220000000000001
6037237710,Northridge,0.726
6037237720,Northridge,0.6589999999999999
6037237800,Northridge,0.638
6037237900,Northridge,0.6240000000000001
6037238000,Northridge,0.344
6037238100,Northridge,0.496
6037238200,Northridge,0.5820000000000001
6037238310,Northridge,0.645
6037238320,Northridge,0.637
6037238400,Northridge,0.401
6037239201,Northridge,0.8540000000000001
6037239202,Northridge,0.8220000000000001
6037239310,Northridge,0.796
6037239320,Northridge,0.765
6037239330,Northridge,0.732
6037239501,Northridge,0.6779999999999999
6037239502,Northridge,0.667
6037239601,Northridge,0.725
6037239602,Northridge,0.6809999999999999
6037239701,Northridge,0.6639999999999999
6037239702,Northridge,0.665
6037239801,Northridge,0.6140000000000001
6037239802,Northridge,0.5870000000000001
6037240010,Northridge,0.45300000000000007
6037240020,Northridge,0.45300000000000007
6037240200,Northridge,0.6140000000000001
6037240301,Northridge,0.6769999999999999
6037240302,Northridge,0.585
6037240401,Northridge,0.5980000000000001
6037240402,Northridge,0.5980000000000001
6037240500,Northridge,0.6140000000000001
