tract_id,scenario,tract_avg_damage_state
6037127220,LongBeach,0.02
6037127300,LongBeach,0.02
6037127400,LongBeach,0.006
6037127520,LongBeach,0.001
6037127603,LongBeach,0.02
6037127604,LongBeach,0.02
6037127605,LongBeach,0.014
6037127606,LongBeach,0.02
6037127711,LongBeach,0.02
6037127712,LongBeach,0.02
6037127803,LongBeach,0.036
6037127804,LongBeach,0.02
6037127805,LongBeach,0.036
6037127806,LongBeach,0.036
6037127910,LongBeach,0.038
6037127920,LongBeach,0.038
6037128101,LongBeach,0.038
6037128102,LongBeach,0.038
6037128210,LongBeach,0.038
6037128220,LongBeach,0.038
6037128302,LongBeach,0.036
6037128303,LongBeach,0.038
6037128400,LongBeach,0.038
6037128500,LongBeach,0.038
6037128601,LongBeach,0.038
6037128602,LongBeach,0.038
6037128703,LongBeach,0.038
6037128704,LongBeach,0.038
6037128801,LongBeach,0.036
6037128802,LongBeach,0.038
6037128910,LongBeach,0.038
6037131021,LongBeach,0.012
6037131022,LongBeach,0.011000000000000001
6037131023,LongBeach,0.011000000000000001
6037131024,LongBeach,0.022
6037131100,LongBeach,0.01
6037131200,LongBeach,0.011000000000000001
6037131300,LongBeach,0.011000000000000001
6037131400,LongBeach,0.011000000000000001
6037131600,LongBeach,0.012
6037131701,LongBeach,0.011000000000000001
6037131702,LongBeach,0.011000000000000001
6037131801,LongBeach,0.011000000000000001
6037131802,LongBeach,0.011000000000000001
6037131900,LongBeach,0.01
6037132001,LongBeach,0.022
6037132002,LongBeach,0.022
6037132101,LongBeach,0.014
6037132102,LongBeach,0.014
6037132301,LongBeach,0.022
6037132302,LongBeach,0.022
6037132501,LongBeach,0.022
6037132502,LongBeach,0.023
6037132700,LongBeach,0.022
6037132900,LongBeach,0.022
6037133000,LongBeach,0.022
6037133101,LongBeach,0.022
6037133102,LongBeach,0.022
6037134001,LongBeach,0.016
6037134002,LongBeach,0.016
6037134101,LongBeach,0.011000000000000001
6037134103,LongBeach,0.016
6037134104,LongBeach,0.016
6037134201,LongBeach,0.016
6037134302,LongBeach,0.016
6037134303,LongBeach,0.016
6037134304,LongBeach,0.016
6037134305,LongBeach,0.016
6037134306,LongBeach,0.016
6037134421,LongBeach,0.014000000000000002
6037134422,LongBeach,0.016
6037134423,LongBeach,0.016
6037134520,LongBeach,0.016
6037134521,LongBeach,0.016
6037134522,LongBeach,0.016
6037134710,LongBeach,0.016
6037134720,LongBeach,0.016
6037134801,LongBeach,0.016
6037134802,LongBeach,0.016
6037134901,LongBeach,0.022
6037134904,LongBeach,0.016
6037134905,LongBeach,0.016
6037134906,LongBeach,0.016
6037134907,LongBeach,0.016
6037135102,LongBeach,0.016
6037135111,LongBeach,0.016
6037135113,LongBeach,0.016
6037135115,LongBeach,0.016
6037135116,LongBeach,0.024
6037135201,LongBeach,0.016
6037135202,LongBeach,0.016
6037135204,LongBeach,0.013000000000000001
6037137000,LongBeach,0.016
6037137103,LongBeach,0.016
6037137104,LongBeach,0.016
6037137202,LongBeach,0.016
6037137203,LongBeach,0.016
6037137301,LongBeach,0.016
6037137302,LongBeach,0.01
6037137401,LongBeach,0.016
6037137402,LongBeach,0.016
6037137501,LongBeach,0.016
6037137502,LongBeach,0.016
6037137504,LongBeach,0.014
6037138000,LongBeach,0.016
6037139001,LongBeach,0.022
6037139200,LongBeach,0.022
6037139301,LongBeach,0.022
6037139302,LongBeach,0.021
6037139303,LongBeach,0.022
6037139401,LongBeach,0.023
6037139402,LongBeach,0.023
6037139502,LongBeach,0.022
6037139504,LongBeach,0.022
6037139505,LongBeach,0.022
6037139506,LongBeach,0.022
6037139600,LongBeach,0.022
6037139701,LongBeach,0.014
6037139703,LongBeach,0.022
6037139704,LongBeach,0.014
6037139705,LongBeach,0.014
6037139801,LongBeach,0.022
6037139802,LongBeach,0.014
6037141101,LongBeach,0.038
6037141102,LongBeach,0.038
6037141201,LongBeach,0.038
6037141202,LongBeach,0.038
6037141303,LongBeach,0.038
6037141304,LongBeach,0.038
6037141305,LongBeach,0.036
6037141306,LongBeach,0.02
6037141400,LongBeach,0.02
6037141500,LongBeach,0.02
6037141600,LongBeach,0.02
6037141700,LongBeach,0.036
6037143101,LongBeach,0.017
6037143102,LongBeach,0.006
6037143200,LongBeach,0.006
6037143301,LongBeach,0.006
6037143302,LongBeach,0.006
6037143401,LongBeach,0.038
6037143402,LongBeach,0.038
6037143500,LongBeach,0.038
6037143602,LongBeach,0.006
6037143603,LongBeach,0.006
6037143605,LongBeach,0.016
6037143606,LongBeach,0.015000000000000001
6037143700,LongBeach,0.023
6037143801,LongBeach,0.025
6037143802,LongBeach,0.027
6037143901,LongBeach,0.025
6037143902,LongBeach,0.036
6037181000,LongBeach,0.02
6037181300,LongBeach,0.030000000000000002
6037181400,LongBeach,0.031
6037181500,LongBeach,0.023
6037181600,LongBeach,0.030000000000000002
6037183101,LongBeach,0.023
6037183103,LongBeach,0.023
6037183104,LongBeach,0.023
6037183220,LongBeach,0.021
6037183221,LongBeach,0.023
6037183222,LongBeach,0.023
6037183300,LongBeach,0.023
6037183401,LongBeach,0.030000000000000002
6037183402,LongBeach,0.034
6037183510,LongBeach,0.023
6037183520,LongBeach,0.023
6037183610,LongBeach,0.021
6037183620,LongBeach,0.018000000000000002
6037183701,LongBeach,0.021
6037183702,LongBeach,0.021
6037183810,LongBeach,0.021
6037183820,LongBeach,0.023
6037185101,LongBeach,0.05500000000000001
6037185102,LongBeach,0.030000000000000002
6037185202,LongBeach,0.057
6037185203,LongBeach,0.05500000000000001
6037185204,LongBeach,0.05500000000000001
6037185310,LongBeach,0.058
6037185320,LongBeach,0.058
6037186100,LongBeach,0.034
6037186201,LongBeach,0.030000000000000002
6037186202,LongBeach,0.028
6037186203,LongBeach,0.034
6037186301,LongBeach,0.032
6037186302,LongBeach,0.034
6037186401,LongBeach,0.028000000000000004
6037186403,LongBeach,0.029000000000000005
6037186404,LongBeach,0.030000000000000002
6037187101,LongBeach,0.028000000000000004
6037187102,LongBeach,0.028000000000000004
6037187200,LongBeach,0.028000000000000004
6037187300,LongBeach,0.028000000000000004
6037188100,LongBeach,0.02
6037188201,LongBeach,0.028000000000000004
6037188202,LongBeach,0.029
6037188300,LongBeach,0.028000000000000004
6037189101,LongBeach,0.028
6037189102,LongBeach,0.031
6037189201,LongBeach,0.032
6037189202,LongBeach,0.031
6037189300,LongBeach,0.03
6037189400,LongBeach,0.021
6037189501,LongBeach,0.022000000000000002
6037189502,LongBeach,0.022000000000000002
6037189600,LongBeach,0.021
6037189702,LongBeach,0.023
6037189703,LongBeach,0.02
6037189704,LongBeach,0.023
6037189801,LongBeach,0.036000000000000004
6037189802,LongBeach,0.034
6037189903,LongBeach,0.034
6037189904,LongBeach,0.065
6037189905,LongBeach,0.034
6037189906,LongBeach,0.065
6037189907,LongBeach,0.065
6037190101,LongBeach,0.035
6037190102,LongBeach,0.065
6037190201,LongBeach,0.069
6037190202,LongBeach,0.067
6037190302,LongBeach,0.027999999999999997
6037190303,LongBeach,0.03
6037190401,LongBeach,0.031
6037190402,LongBeach,0.031
6037190510,LongBeach,0.03
6037190520,LongBeach,0.031
6037190701,LongBeach,0.067
6037190702,LongBeach,0.066
6037190801,LongBeach,0.069
6037190802,LongBeach,0.067
6037190901,LongBeach,0.03
6037190902,LongBeach,0.07
6037191000,LongBeach,0.07
6037191110,LongBeach,0.031
6037191120,LongBeach,0.031
6037191201,LongBeach,0.032
6037191203,LongBeach,0.03
6037191204,LongBeach,0.031
6037191301,LongBeach,0.03
6037191302,LongBeach,0.028999999999999998
6037191410,LongBeach,0.031
6037191420,LongBeach,0.031
6037191500,LongBeach,0.031
6037191610,LongBeach,0.03
6037191620,LongBeach,0.03
6037191710,LongBeach,0.07
6037191720,LongBeach,0.027999999999999997
6037191810,LongBeach,0.067
6037191820,LongBeach,0.067
6037191901,LongBeach,0.065
6037191902,LongBeach,0.065
6037192001,LongBeach,0.07999999999999999
6037192002,LongBeach,0.065
6037192300,LongBeach,0.067
6037192410,LongBeach,0.069
6037192420,LongBeach,0.019
6037192510,LongBeach,0.027999999999999997
6037192520,LongBeach,0.027999999999999997
6037192610,LongBeach,0.03
6037192620,LongBeach,0.027999999999999997
6037192700,LongBeach,0.03
6037194101,LongBeach,0.034
6037194102,LongBeach,0.034
6037194200,LongBeach,0.035
6037194300,LongBeach,0.038
6037194401,LongBeach,0.066
6037194402,LongBeach,0.069
6037194500,LongBeach,0.069
6037195100,LongBeach,0.029
6037195201,LongBeach,0.029
6037195202,LongBeach,0.03
6037195300,LongBeach,0.028999999999999998
6037195400,LongBeach,0.031
6037195500,LongBeach,0.021
6037195600,LongBeach,0.024
6037195710,LongBeach,0.018000000000000002
6037195720,LongBeach,0.085
6037195802,LongBeach,0.027999999999999997
6037195803,LongBeach,0.03
6037195804,LongBeach,0.027999999999999997
6037195901,LongBeach,0.031
6037195902,LongBeach,0.031
6037195903,LongBeach,0.03
6037197200,LongBeach,0.05500000000000001
6037197300,LongBeach,0.089
6037197410,LongBeach,0.029
6037197420,LongBeach,0.021
6037197500,LongBeach,0.089
6037197600,LongBeach,0.098
6037197700,LongBeach,0.094
6037199001,LongBeach,0.057
6037199002,LongBeach,0.057
6037199110,LongBeach,0.05500000000000001
6037199120,LongBeach,0.05500000000000001
6037199201,LongBeach,0.057
6037199202,LongBeach,0.057
6037199300,LongBeach,0.056
6037199400,LongBeach,0.052000000000000005
6037199700,LongBeach,0.069
6037199801,LongBeach,0.089
6037199802,LongBeach,0.088
6037199900,LongBeach,0.089
6037201110,LongBeach,0.024
6037201120,LongBeach,0.026000000000000002
6037201200,LongBeach,0.026000000000000002
6037201301,LongBeach,0.053000000000000005
6037201302,LongBeach,0.023
6037201401,LongBeach,0.051000000000000004
6037201402,LongBeach,0.032
6037201501,LongBeach,0.026000000000000002
6037201503,LongBeach,0.026000000000000002
6037201504,LongBeach,0.033
6037201601,LongBeach,0.033
6037201602,LongBeach,0.032
6037201700,LongBeach,0.032
6037203100,LongBeach,0.089
6037203200,LongBeach,0.09
6037203300,LongBeach,0.095
6037203500,LongBeach,0.089
6037203601,LongBeach,0.098
6037203602,LongBeach,0.255
6037203710,LongBeach,0.22400000000000003
6037203720,LongBeach,0.229
6037203800,LongBeach,0.22699999999999998
6037203900,LongBeach,0.385
6037204110,LongBeach,0.387
6037204120,LongBeach,0.382
6037204200,LongBeach,0.229
6037204300,LongBeach,0.24900000000000003
6037204410,LongBeach,0.252
6037204420,LongBeach,0.25
6037204600,LongBeach,0.24600000000000002
6037204700,LongBeach,0.251
6037204810,LongBeach,0.363
6037204820,LongBeach,0.36
6037204910,LongBeach,0.365
6037204920,LongBeach,0.326
6037205110,LongBeach,0.363
6037205120,LongBeach,0.356
6037206010,LongBeach,0.069
6037206020,LongBeach,0.089
6037206050,LongBeach,0.23900000000000002
6037206051,LongBeach,0.24500000000000002
6037206052,LongBeach,0.24500000000000002
6037206053,LongBeach,0.24100000000000002
6037206054,LongBeach,0.247
6037206201,LongBeach,0.19
6037206202,LongBeach,0.192
6037206301,LongBeach,0.16
6037206302,LongBeach,0.16
6037206303,LongBeach,0.276
6037207101,LongBeach,0.094
6037207102,LongBeach,0.088
6037207103,LongBeach,0.089
6037207303,LongBeach,0.20500000000000002
6037207304,LongBeach,0.19
6037207305,LongBeach,0.20900000000000002
6037207306,LongBeach,0.19
6037207307,LongBeach,0.276
6037207308,LongBeach,0.19
6037207400,LongBeach,0.21500000000000002
6037207501,LongBeach,0.21600000000000003
6037207502,LongBeach,0.21500000000000002
6037207711,LongBeach,0.21800000000000003
6037207712,LongBeach,0.21500000000000002
6037207901,LongBeach,0.21800000000000003
6037207902,LongBeach,0.217
6037208001,LongBeach,0.22999999999999998
6037208002,LongBeach,0.23099999999999998
6037208301,LongBeach,0.22100000000000003
6037208302,LongBeach,0.225
6037208401,LongBeach,0.20500000000000002
6037208402,LongBeach,0.201
6037208501,LongBeach,0.20700000000000002
6037208502,LongBeach,0.2
6037208610,LongBeach,0.019
6037208620,LongBeach,0.017
6037208710,LongBeach,0.018000000000000002
6037208720,LongBeach,0.20800000000000002
6037208801,LongBeach,0.2
6037208802,LongBeach,0.2
6037208902,LongBeach,0.22000000000000003
6037208903,LongBeach,0.20500000000000002
6037208904,LongBeach,0.21800000000000003
6037209103,LongBeach,0.236
6037209104,LongBeach,0.24
6037209105,LongBeach,0.243
6037209106,LongBeach,0.246
6037209201,LongBeach,0.21900000000000003
6037209202,LongBeach,0.22099999999999997
6037209300,LongBeach,0.237
6037209401,LongBeach,0.201
6037209402,LongBeach,0.20400000000000001
6037209403,LongBeach,0.22100000000000003
6037209510,LongBeach,0.2
6037209520,LongBeach,0.21500000000000002
6037209810,LongBeach,0.2
6037209820,LongBeach,0.21400000000000002
6037210010,LongBeach,0.253
6037211000,LongBeach,0.07
6037211121,LongBeach,0.022000000000000002
6037211122,LongBeach,0.02
6037211123,LongBeach,0.018000000000000002
6037211124,LongBeach,0.018000000000000002
6037211201,LongBeach,0.022000000000000002
6037211202,LongBeach,0.025
6037211310,LongBeach,0.018000000000000002
6037211320,LongBeach,0.018000000000000002
6037211410,LongBeach,0.017
6037211420,LongBeach,0.018000000000000002
6037211500,LongBeach,0.051000000000000004
6037211701,LongBeach,0.046
6037211703,LongBeach,0.046
6037211704,LongBeach,0.047
6037211802,LongBeach,0.018000000000000002
6037211803,LongBeach,0.018000000000000002
6037211804,LongBeach,0.018000000000000002
6037211910,LongBeach,0.018000000000000002
6037211921,LongBeach,0.017
6037211922,LongBeach,0.017
6037212101,LongBeach,0.018000000000000002
6037212102,LongBeach,0.018000000000000002
6037212202,LongBeach,0.21200000000000002
6037212203,LongBeach,0.215
6037212204,LongBeach,0.21200000000000002
6037212303,LongBeach,0.018000000000000002
6037212304,LongBeach,0.018000000000000002
6037212305,LongBeach,0.216
6037212306,LongBeach,0.21899999999999997
6037212410,LongBeach,0.018000000000000002
6037212420,LongBeach,0.018000000000000002
6037212501,LongBeach,0.049
6037212502,LongBeach,0.052000000000000005
6037212610,LongBeach,0.049
6037212620,LongBeach,0.05
6037212701,LongBeach,0.051000000000000004
6037212702,LongBeach,0.047
6037212800,LongBeach,0.259
6037212900,LongBeach,0.257
6037213100,LongBeach,0.049
6037213201,LongBeach,0.22299999999999998
6037213202,LongBeach,0.22299999999999998
6037213310,LongBeach,0.21899999999999997
6037213320,LongBeach,0.215
6037213401,LongBeach,0.21000000000000002
6037213402,LongBeach,0.20800000000000002
6037214000,LongBeach,0.066
6037214100,LongBeach,0.066
6037214400,LongBeach,0.066
6037214501,LongBeach,0.068
6037214503,LongBeach,0.069
6037214504,LongBeach,0.069
6037214505,LongBeach,0.068
6037214600,LongBeach,0.069
6037214700,LongBeach,0.069
6037214800,LongBeach,0.069
6037214902,LongBeach,0.051000000000000004
6037214903,LongBeach,0.046
6037214904,LongBeach,0.047
6037215101,LongBeach,0.07
6037215102,LongBeach,0.068
6037216100,LongBeach,0.05
6037216201,LongBeach,0.272
6037216202,LongBeach,0.275
6037216301,LongBeach,0.274
6037216302,LongBeach,0.274
6037216401,LongBeach,0.268
6037216402,LongBeach,0.275
6037216700,LongBeach,0.24100000000000002
6037216800,LongBeach,0.253
6037216901,LongBeach,0.275
6037216902,LongBeach,0.253
6037217001,LongBeach,0.267
6037217002,LongBeach,0.267
6037217101,LongBeach,0.267
6037217102,LongBeach,0.267
6037217200,LongBeach,0.269
6037218110,LongBeach,0.258
6037218120,LongBeach,0.262
6037218210,LongBeach,0.275
6037218220,LongBeach,0.262
6037218300,LongBeach,0.267
6037218400,LongBeach,0.21300000000000002
6037218500,LongBeach,0.255
6037218600,LongBeach,0.274
6037218701,LongBeach,0.258
6037218702,LongBeach,0.259
6037218800,LongBeach,0.258
6037218900,LongBeach,0.258
6037219010,LongBeach,0.259
6037219020,LongBeach,0.256
6037219300,LongBeach,0.256
6037219500,LongBeach,0.26
6037219700,LongBeach,0.268
6037219800,LongBeach,0.255
6037219901,LongBeach,0.269
6037219902,LongBeach,0.226
6037220000,LongBeach,0.269
6037220100,LongBeach,0.267
6037221110,LongBeach,0.20700000000000002
6037221120,LongBeach,0.20700000000000002
6037221210,LongBeach,0.217
6037221220,LongBeach,0.21699999999999997
6037221302,LongBeach,0.268
6037221303,LongBeach,0.22499999999999998
6037221304,LongBeach,0.256
6037221401,LongBeach,0.258
6037221402,LongBeach,0.273
6037221500,LongBeach,0.22299999999999998
6037221601,LongBeach,0.21899999999999997
6037221602,LongBeach,0.213
6037221710,LongBeach,0.20800000000000002
6037221810,LongBeach,0.215
6037221820,LongBeach,0.21000000000000002
6037221900,LongBeach,0.215
6037222001,LongBeach,0.264
6037222002,LongBeach,0.27
6037222100,LongBeach,0.22299999999999998
6037222200,LongBeach,0.22299999999999998
6037222500,LongBeach,0.22499999999999998
6037222600,LongBeach,0.21699999999999997
6037222700,LongBeach,0.215
6037224010,LongBeach,0.22299999999999998
6037224020,LongBeach,0.253
6037224200,LongBeach,0.21900000000000003
6037224310,LongBeach,0.2
6037224320,LongBeach,0.202
6037224410,LongBeach,0.202
6037224420,LongBeach,0.20400000000000001
6037224600,LongBeach,0.201
6037224701,LongBeach,0.201
6037224702,LongBeach,0.2
6037226001,LongBeach,0.236
6037226002,LongBeach,0.21500000000000002
6037226410,LongBeach,0.23299999999999998
6037226420,LongBeach,0.23399999999999999
6037226701,LongBeach,0.201
6037226702,LongBeach,0.203
6037227010,LongBeach,0.229
6037227020,LongBeach,0.20500000000000002
6037228100,LongBeach,0.22899999999999998
6037228210,LongBeach,0.2
6037228220,LongBeach,0.245
6037228310,LongBeach,0.20700000000000002
6037228320,LongBeach,0.213
6037228410,LongBeach,0.20800000000000002
6037228420,LongBeach,0.21699999999999997
6037228500,LongBeach,0.21899999999999997
6037228600,LongBeach,0.21699999999999997
6037228710,LongBeach,0.244
6037228720,LongBeach,0.31600000000000006
6037228800,LongBeach,0.32400000000000007
6037228900,LongBeach,0.31700000000000006
6037229100,LongBeach,1.458
6037229200,LongBeach,0.21699999999999997
6037229300,LongBeach,0.22299999999999998
6037229410,LongBeach,1.4409999999999998
6037229420,LongBeach,1.4529999999999998
6037231100,LongBeach,0.21200000000000002
6037231210,LongBeach,0.22499999999999998
6037231220,LongBeach,0.216
6037231301,LongBeach,0.22499999999999998
6037231302,LongBeach,0.218
6037231400,LongBeach,0.274
6037231500,LongBeach,0.28400000000000003
6037231601,LongBeach,0.21900000000000003
6037231602,LongBeach,0.218
6037231603,LongBeach,0.22499999999999998
6037231710,LongBeach,0.22499999999999998
6037231720,LongBeach,0.21999999999999997
6037231800,LongBeach,0.21899999999999997
6037231901,LongBeach,0.22499999999999998
6037231902,LongBeach,0.22399999999999998
6037232110,LongBeach,1.2939999999999998
6037232120,LongBeach,0.22499999999999998
6037232200,LongBeach,1.2939999999999998
6037232300,LongBeach,1.34
6037232401,LongBeach,1.339
6037232402,LongBeach,1.3399999999999999
6037232500,LongBeach,1.362
6037232601,LongBeach,1.3579999999999999
6037232602,LongBeach,1.354
6037232701,LongBeach,1.3439999999999999
6037232702,LongBeach,1.3569999999999998
6037232800,LongBeach,1.378
6037234001,LongBeach,0.257
6037234002,LongBeach,0.27
6037234200,LongBeach,0.257
6037234301,LongBeach,0.262
6037234302,LongBeach,0.264
6037234501,LongBeach,1.339
6037234502,LongBeach,0.271
6037234600,LongBeach,1.3519999999999999
6037234700,LongBeach,1.375
6037234800,LongBeach,1.4009999999999998
6037234901,LongBeach,1.399
6037234902,LongBeach,1.3889999999999998
6037235100,LongBeach,0.866
6037235201,LongBeach,1.376
6037235202,LongBeach,1.391
6037236001,LongBeach,0.274
6037236101,LongBeach,0.255
6037236102,LongBeach,0.253
6037236203,LongBeach,0.272
6037236204,LongBeach,0.265
6037236205,LongBeach,0.268
6037236206,LongBeach,0.275
6037236400,LongBeach,0.257
6037237101,LongBeach,1.3739999999999999
6037237102,LongBeach,1.455
6037237201,LongBeach,1.387
6037237202,LongBeach,1.387
6037237300,LongBeach,1.4020000000000001
6037237401,LongBeach,1.406
6037237402,LongBeach,1.404
6037237500,LongBeach,1.4
6037237600,LongBeach,1.536
6037237710,LongBeach,1.403
6037237720,LongBeach,1.4020000000000001
6037237800,LongBeach,1.367
6037237900,LongBeach,1.347
6037238000,LongBeach,0.961
6037238100,LongBeach,1.26
6037238200,LongBeach,1.2899999999999998
6037238310,LongBeach,1.389
