tract_id,AUC,T50,T80
6037120103,0.9175473977510862,50.0,53.0
6037120104,0.9201408480764517,47.0,53.0
6037120105,0.9174892324653087,50.0,53.0
6037120106,0.9201662943863135,47.0,53.0
6037120107,0.9198453486684706,47.0,53.0
6037120108,0.917843672326103,50.0,53.0
6037120300,0.9352367275626434,26.0,53.0
6037120400,0.9346580284390058,26.0,53.0
6037121010,0.9406496944165802,26.0,28.0
6037121020,0.9377057481052546,26.0,32.0
6037121101,0.9363005170826477,26.0,32.0
6037121102,0.930427773171518,28.0,53.0
6037121210,0.9297072481748739,28.0,53.0
6037121221,0.9434607950630794,26.0,28.0
6037121222,0.9433276114592225,26.0,28.0
6037121600,0.9358770951794385,26.0,50.0
6037121801,0.9408384631734045,26.0,28.0
6037121802,0.94630853890161,26.0,26.0
6037121900,0.9437563824697282,26.0,28.0
6037122000,0.9365374248824491,26.0,50.0
6037122120,0.9364912789070815,26.0,32.0
6037122121,0.9383128329699155,26.0,32.0
6037122122,0.9389685855605919,26.0,28.0
6037122200,0.9365920114032468,26.0,50.0
6037122410,0.943313761387072,26.0,28.0
6037122420,0.9426412527928759,26.0,28.0
6037123010,0.9447574084341527,26.0,28.0
6037123020,0.943279273560171,26.0,28.0
6037123103,0.9447889655034959,26.0,28.0
6037123104,0.9456926379464294,28.0,28.0
6037123203,0.9448489832274666,26.0,28.0
6037123204,0.9426668950438593,26.0,28.0
6037123205,0.9459272935517026,26.0,28.0
6037123206,0.9459374514178146,26.0,26.0
6037123301,0.9437511782913748,26.0,28.0
6037123303,0.9426100779946595,26.0,28.0
6037123304,0.9436279243512321,26.0,28.0
6037123410,0.9444645071181842,28.0,32.0
6037123420,0.9439935034426981,28.0,32.0
6037123510,0.944147270358339,28.0,32.0
6037123520,0.9422521959476083,28.0,32.0
6037123601,0.937366437590445,32.0,32.0
6037123602,0.9394709645157054,32.0,32.0
6037123700,0.9423010748894959,28.0,32.0
6037123800,0.9435631767961848,28.0,32.0
6037123901,0.942590305505363,26.0,28.0
6037123902,0.9437820908677002,26.0,28.0
6037124000,0.9423372620980637,28.0,32.0
6037124102,0.9433825661167582,26.0,28.0
6037124103,0.9457631060412187,26.0,26.0
6037124104,0.943671685559681,26.0,28.0
6037124105,0.9448730435948196,26.0,28.0
6037124201,0.9435706108318016,26.0,28.0
6037124203,0.9458566936855052,28.0,28.0
6037124204,0.9458671355078968,28.0,28.0
6037124300,0.9433676010347422,28.0,28.0
6037124400,0.9409533030386943,32.0,32.0
6037124500,0.9351989340984929,32.0,32.0
6037124600,0.9394818973671413,32.0,32.0
6037124700,0.9408357757825472,32.0,32.0
6037124902,0.9424917021668379,28.0,32.0
6037124903,0.9434582580769992,28.0,32.0
6037125101,0.9426921696014127,26.0,28.0
6037125102,0.9446146582102225,28.0,32.0
6037125200,0.947267206700263,26.0,28.0
6037125310,0.9466971258031207,28.0,28.0
6037125321,0.947538705482445,28.0,28.0
6037125322,0.9467665762908888,28.0,28.0
6037125402,0.9472871017298146,26.0,28.0
6037125403,0.9470829025814044,26.0,28.0
6037125404,0.9469555944880437,26.0,28.0
6037125501,0.9467460797473394,28.0,28.0
6037125502,0.9471332705825273,26.0,28.0
6037125600,0.9470288715393317,26.0,28.0
6037127102,0.9444582716346733,28.0,32.0
6037127103,0.9441353344922045,28.0,32.0
6037127104,0.944257122141935,28.0,32.0
6037127210,0.9473125833829854,26.0,32.0
6037127220,0.9445966395145573,26.0,32.0
6037127300,0.9475588980293476,26.0,32.0
6037127400,0.9136072623794973,47.0,53.0
6037127520,0.9206250839737441,47.0,53.0
6037127603,0.9475439082943468,26.0,32.0
6037127604,0.9476058993722354,26.0,32.0
6037127605,0.9204016665396902,39.0,50.0
6037127606,0.9473737808620442,26.0,32.0
6037127711,0.9446237062746693,26.0,32.0
6037127712,0.9461365569837781,26.0,32.0
6037127803,0.9443010656414987,28.0,32.0
6037127804,0.9445858411996025,26.0,32.0
6037127805,0.944265252702202,28.0,32.0
6037127806,0.9451045959973666,28.0,32.0
6037127910,0.9449643340924376,28.0,32.0
6037127920,0.9446338596042783,28.0,32.0
6037128101,0.9438117137630414,28.0,32.0
6037128102,0.9443818246742782,28.0,32.0
6037128210,0.9437996201123797,28.0,32.0
6037128220,0.9439691804634497,28.0,32.0
6037128302,0.9441426010241288,28.0,32.0
6037128303,0.9445151902499984,28.0,32.0
6037128400,0.9448394064106448,28.0,32.0
6037128500,0.942337003991914,28.0,32.0
6037128601,0.9441267987633387,28.0,32.0
6037128602,0.9405634804942502,32.0,32.0
6037128703,0.9437339536184174,28.0,32.0
6037128704,0.9432349295787705,32.0,32.0
6037128801,0.9442490680861396,28.0,32.0
6037128802,0.9445145330453125,28.0,32.0
6037128910,0.9449154438309384,28.0,32.0
6037131021,0.9025006849198712,47.0,53.0
6037131022,0.9057559663817464,47.0,53.0
6037131023,0.9077006088549476,47.0,53.0
6037131024,0.9157754049646905,39.0,47.0
6037131100,0.9109617241995998,47.0,53.0
6037131200,0.9078910296207615,47.0,53.0
6037131300,0.9075589591042815,47.0,53.0
6037131400,0.9057423495634435,47.0,53.0
6037131600,0.904308490373739,47.0,53.0
6037131701,0.9078436972358219,47.0,53.0
6037131702,0.9077138580927664,47.0,53.0
6037131801,0.9077965893824876,47.0,53.0
6037131802,0.9079671199238752,47.0,53.0
6037131900,0.9111083391766032,47.0,53.0
6037132001,0.9183326680142886,39.0,50.0
6037132002,0.9183238306863513,39.0,50.0
6037132101,0.9202786301372743,39.0,50.0
6037132102,0.9203316042607432,39.0,50.0
6037132301,0.9183486668900638,39.0,50.0
6037132302,0.915406515723666,39.0,50.0
6037132501,0.9156154722048416,39.0,47.0
6037132502,0.9198395643274524,39.0,40.0
6037132700,0.9156529497663619,39.0,47.0
6037132900,0.9198803130113571,39.0,40.0
6037133000,0.9155206993182656,39.0,50.0
6037133101,0.9193297090227776,39.0,39.0
6037133102,0.9193297673712165,39.0,39.0
6037134001,0.9182859374280009,40.0,40.0
6037134002,0.9183109906218646,40.0,40.0
6037134101,0.9076770817054705,47.0,53.0
6037134103,0.9166240066891795,40.0,50.0
6037134104,0.9151222114329457,40.0,50.0
6037134201,0.9152115817647971,40.0,50.0
6037134302,0.918272194205019,40.0,50.0
6037134303,0.915266436941324,40.0,47.0
6037134304,0.9166169491298165,40.0,50.0
6037134305,0.9166111397341492,40.0,50.0
6037134306,0.9152199671057563,40.0,50.0
6037134421,0.9203479295535898,40.0,50.0
6037134422,0.9182806732585,40.0,50.0
6037134423,0.9183206166805427,40.0,50.0
6037134520,0.9183473629781117,40.0,40.0
6037134521,0.9183742915906483,40.0,40.0
6037134522,0.919425699409041,40.0,40.0
6037134710,0.919479232973057,40.0,40.0
6037134720,0.9152064390294145,40.0,50.0
6037134801,0.9183574245685258,40.0,40.0
6037134802,0.9164253637232861,40.0,47.0
6037134901,0.9168672814338045,39.0,47.0
6037134904,0.9183075987383214,40.0,40.0
6037134905,0.918273982182585,40.0,40.0
6037134906,0.9174039989713985,40.0,40.0
6037134907,0.9178132600189043,40.0,40.0
6037135102,0.9152748635140242,40.0,47.0
6037135111,0.9183842315888067,40.0,40.0
6037135113,0.9183537403429999,40.0,40.0
6037135115,0.9183934172652666,40.0,40.0
6037135116,0.9182634714818673,40.0,40.0
6037135201,0.9166047789336669,40.0,50.0
6037135202,0.9182921161048517,40.0,50.0
6037135204,0.9203538350701195,40.0,50.0
6037137000,0.9183277097828346,40.0,50.0
6037137103,0.919409912486209,40.0,40.0
6037137104,0.9193878307243516,40.0,40.0
6037137202,0.916429022787944,40.0,47.0
6037137203,0.9166219103119218,40.0,50.0
6037137301,0.9182913994090439,40.0,50.0
6037137302,0.9204422858405155,40.0,50.0
6037137401,0.918270945590385,40.0,50.0
6037137402,0.9183279996862971,40.0,50.0
6037137501,0.9150693075025352,40.0,50.0
6037137502,0.9151068490675722,40.0,50.0
6037137504,0.9202403671392106,39.0,50.0
6037138000,0.9183102095449619,40.0,50.0
6037139001,0.9183352013277466,39.0,50.0
6037139200,0.9168589466980993,39.0,47.0
6037139301,0.9198367531901721,39.0,40.0
6037139302,0.9183524916989652,39.0,39.0
6037139303,0.9190283232715053,39.0,40.0
6037139401,0.9189753110195811,39.0,40.0
6037139402,0.9198676243105339,39.0,40.0
6037139502,0.9168554030523162,39.0,50.0
6037139504,0.916815486172767,39.0,50.0
6037139505,0.9154405115426403,39.0,50.0
6037139506,0.9155953807461005,39.0,47.0
6037139600,0.9183246425055539,39.0,50.0
6037139701,0.9203446113139813,39.0,50.0
6037139703,0.9201888248371023,39.0,50.0
6037139704,0.9203478650913027,39.0,50.0
6037139705,0.9205297044555208,39.0,53.0
6037139801,0.918336219436199,39.0,50.0
6037139802,0.92022031217918,39.0,50.0
6037141101,0.9436362102348361,28.0,32.0
6037141102,0.9441405274618977,28.0,32.0
6037141201,0.9442679943352601,28.0,32.0
6037141202,0.9447553986291451,28.0,32.0
6037141303,0.944968462270734,28.0,32.0
6037141304,0.9450177475862027,28.0,32.0
6037141305,0.9443314010658829,28.0,32.0
6037141306,0.9444776010810639,28.0,32.0
6037141400,0.946110883621466,26.0,32.0
6037141500,0.9476454438207826,26.0,32.0
6037141600,0.9460777252916627,26.0,32.0
6037141700,0.9442875065510591,28.0,32.0
6037143101,0.9587632649688423,20.0,26.0
6037143102,0.9485757678323307,26.0,28.0
6037143200,0.9464395775474749,26.0,28.0
6037143301,0.9464863410252135,26.0,28.0
6037143302,0.9465345106346766,26.0,28.0
6037143401,0.9435415515840899,28.0,32.0
6037143402,0.9443662004240267,28.0,32.0
6037143500,0.9445644842436338,28.0,32.0
6037143602,0.947780287514611,26.0,28.0
6037143603,0.9465335207981129,26.0,28.0
6037143605,0.9588078627902835,20.0,26.0
6037143606,0.9589015570288785,20.0,26.0
6037143700,0.9567871620649977,23.0,26.0
6037143801,0.9588170703622864,20.0,26.0
6037143802,0.9599593820889541,20.0,26.0
6037143901,0.958641470101223,20.0,26.0
6037143902,0.9442346471810424,28.0,32.0
6037181000,0.9724441106242578,11.0,17.0
6037181300,0.9741541223669771,11.0,17.0
6037181400,0.9737687522833968,11.0,17.0
6037181500,0.9777267463224424,11.0,14.0
6037181600,0.9740863345857184,11.0,17.0
6037183101,0.980074501985612,8.0,12.0
6037183103,0.9799165624721148,8.0,12.0
6037183104,0.9792069478257621,10.0,12.0
6037183220,0.9817931023379913,8.0,11.0
6037183221,0.9798989549102541,8.0,12.0
6037183222,0.9791076778629346,10.0,12.0
6037183300,0.9798489659392096,8.0,12.0
6037183401,0.9753034358373723,11.0,14.0
6037183402,0.9763275599059866,11.0,14.0
6037183510,0.9799135859637914,8.0,12.0
6037183520,0.9800871998867778,8.0,11.0
6037183610,0.9822461039615002,8.0,11.0
6037183620,0.9841763274884516,8.0,8.0
6037183701,0.9821733476795276,8.0,11.0
6037183702,0.9803179326219993,8.0,11.0
6037183810,0.98028808533119,8.0,11.0
6037183820,0.9798429132539289,8.0,12.0
6037185101,0.9758138763119829,11.0,14.0
6037185102,0.973958287291636,11.0,17.0
6037185202,0.9769525415290564,11.0,12.0
6037185203,0.9745866433214829,11.0,14.0
6037185204,0.9757888484189631,11.0,14.0
6037185310,0.9769435848335227,11.0,12.0
6037185320,0.9769362652133149,11.0,12.0
6037186100,0.9763709862226887,11.0,14.0
6037186201,0.9766083395998514,11.0,12.0
6037186202,0.9774937276790612,11.0,11.0
6037186203,0.9762527425577823,11.0,14.0
6037186301,0.9761829349063754,11.0,14.0
6037186302,0.9763752738806027,11.0,14.0
6037186401,0.9712981194151666,14.0,17.0
6037186403,0.9715076105102219,14.0,17.0
6037186404,0.9741254342980967,11.0,17.0
6037187101,0.9726713345198064,14.0,17.0
6037187102,0.9712981373532956,14.0,17.0
6037187200,0.972172073696566,14.0,17.0
6037187300,0.9727402539120507,14.0,17.0
6037188100,0.9693702629721997,14.0,17.0
6037188201,0.9679562911191942,17.0,17.0
6037188202,0.9691347281170185,17.0,17.0
6037188300,0.9688556781885317,17.0,17.0
6037189101,0.9663672472626648,17.0,17.0
6037189102,0.9683860900222186,17.0,17.0
6037189201,0.9682929827349981,17.0,17.0
6037189202,0.9684512051139617,17.0,17.0
6037189300,0.9686513691503168,17.0,17.0
6037189400,0.9566134045454117,23.0,23.0
6037189501,0.9577309015433263,23.0,26.0
6037189502,0.9576647238817615,23.0,26.0
6037189600,0.9566202075480903,23.0,26.0
6037189702,0.9564690915881776,23.0,23.0
6037189703,0.9551337981187037,23.0,23.0
6037189704,0.9564593316374823,23.0,23.0
6037189801,0.9658785774557596,14.0,20.0
6037189802,0.9650011464559419,14.0,23.0
6037189903,0.9644507096757308,14.0,23.0
6037189904,0.9605302671579151,20.0,20.0
6037189905,0.9650865303447279,14.0,23.0
6037189906,0.9605454015775197,20.0,20.0
6037189907,0.9605865717888439,20.0,20.0
6037190101,0.9636602937987313,17.0,23.0
6037190102,0.9605151678823247,20.0,20.0
6037190201,0.9607713017351245,20.0,23.0
6037190202,0.9604105003762456,20.0,23.0
6037190302,0.9688014470037303,17.0,17.0
6037190303,0.9686265662239787,17.0,17.0
6037190401,0.9685199116520811,17.0,17.0
6037190402,0.9681460806642693,17.0,17.0
6037190510,0.9686217628574554,17.0,17.0
6037190520,0.968584344416784,17.0,17.0
6037190701,0.96041722293947,20.0,23.0
6037190702,0.9605438807638904,20.0,20.0
6037190801,0.9607723596706023,20.0,23.0
6037190802,0.960209477362126,20.0,23.0
6037190901,0.9686966523067633,17.0,17.0
6037190902,0.961205591888202,20.0,23.0
6037191000,0.9612068542913811,20.0,23.0
6037191110,0.9680872947840286,17.0,17.0
6037191120,0.9681569659383361,17.0,17.0
6037191201,0.9678289936069063,17.0,17.0
6037191203,0.9678154069893755,17.0,17.0
6037191204,0.9684639567728027,17.0,17.0
6037191301,0.967752635923392,17.0,17.0
6037191302,0.9674219150838532,17.0,17.0
6037191410,0.9685148356587602,17.0,17.0
6037191420,0.968145972945592,17.0,17.0
6037191500,0.9681196285901799,17.0,17.0
6037191610,0.9686827679518698,17.0,17.0
6037191620,0.9685422568103831,17.0,17.0
6037191710,0.9612078544263146,20.0,23.0
6037191720,0.9687715325198231,17.0,17.0
6037191810,0.9604191885248861,20.0,23.0
6037191820,0.9604182506341689,20.0,23.0
6037191901,0.9605407866423923,20.0,20.0
6037191902,0.9605663445988083,20.0,20.0
6037192001,0.960392254216824,20.0,20.0
6037192002,0.960550487571754,20.0,20.0
6037192300,0.960412199223688,20.0,23.0
6037192410,0.9612085623010185,20.0,23.0
6037192420,0.968578286118501,17.0,17.0
6037192510,0.968846098622984,17.0,17.0
6037192520,0.9687915601956398,17.0,17.0
6037192610,0.9686788914304741,17.0,17.0
6037192620,0.9687910202582174,17.0,17.0
6037192700,0.9686849012618823,17.0,17.0
6037194101,0.9661099695447087,14.0,20.0
6037194102,0.9636711535375705,17.0,23.0
6037194200,0.9637368271899714,17.0,23.0
6037194300,0.9605092640329609,20.0,23.0
6037194401,0.959226540775838,20.0,23.0
6037194402,0.9607719200394773,20.0,23.0
6037194500,0.9607714425618176,20.0,23.0
6037195100,0.9685908740536121,17.0,17.0
6037195201,0.9690775978684625,17.0,17.0
6037195202,0.9678699400656076,17.0,17.0
6037195300,0.9671168644667422,17.0,17.0
6037195400,0.9680806757113378,17.0,17.0
6037195500,0.9707429424244186,14.0,17.0
6037195600,0.9688677791212686,17.0,17.0
6037195710,0.9686112563275474,17.0,17.0
6037195720,0.9745216877804688,12.0,14.0
6037195802,0.9688533397098422,17.0,17.0
6037195803,0.9686909018972255,17.0,17.0
6037195804,0.9688212745205839,17.0,17.0
6037195901,0.9685815915020163,17.0,17.0
6037195902,0.968159519668149,17.0,17.0
6037195903,0.9686728784517911,17.0,17.0
6037197200,0.9758195328284525,11.0,14.0
6037197300,0.9757482414681952,11.0,14.0
6037197410,0.9715270922836673,14.0,17.0
6037197420,0.9707148236860067,14.0,17.0
6037197500,0.9757387750067251,11.0,14.0
6037197600,0.9765659538340947,11.0,14.0
6037197700,0.9761271044360116,12.0,12.0
6037199001,0.9768546660229731,11.0,12.0
6037199002,0.9770305166229623,11.0,12.0
6037199110,0.9766582195592787,11.0,14.0
6037199120,0.9745251918332591,11.0,17.0
6037199201,0.9768262083001465,11.0,14.0
6037199202,0.9768249730718879,11.0,14.0
6037199300,0.9767274838165761,11.0,14.0
6037199400,0.977108075898777,11.0,11.0
6037199700,0.9759340135464655,12.0,12.0
6037199801,0.9761400017616048,12.0,12.0
6037199802,0.9761338466092765,12.0,12.0
6037199900,0.9761416679969732,12.0,12.0
6037201110,0.9763100255843141,11.0,14.0
6037201120,0.9757688903733839,11.0,17.0
6037201200,0.9759227240792051,11.0,14.0
6037201301,0.9744466455198151,11.0,17.0
6037201302,0.9790981401988391,10.0,12.0
6037201401,0.9742878654000855,11.0,17.0
6037201402,0.9741633040853453,11.0,17.0
6037201501,0.9753603098433385,11.0,17.0
6037201503,0.975544834447358,11.0,17.0
6037201504,0.9739558292660819,11.0,17.0
6037201601,0.9739723012090759,11.0,17.0
6037201602,0.9727559747559845,11.0,17.0
6037201700,0.9727184335165723,11.0,17.0
6037203100,0.9757465853247711,11.0,14.0
6037203200,0.9757276944990235,11.0,14.0
6037203300,0.9765507889602707,12.0,12.0
6037203500,0.9761416933441525,12.0,12.0
6037203601,0.9765655718004546,11.0,14.0
6037203602,0.978022701038889,10.0,12.0
6037203710,0.9778523951120902,10.0,12.0
6037203720,0.9779180696869453,10.0,12.0
6037203800,0.9778037966706256,11.0,12.0
6037203900,0.9781049398805963,11.0,12.0
6037204110,0.9783183385661101,11.0,12.0
6037204120,0.9781094870594128,11.0,12.0
6037204200,0.9779853237306253,10.0,12.0
6037204300,0.9780811788437259,10.0,12.0
6037204410,0.9780170118689937,10.0,12.0
6037204420,0.9781419997336626,10.0,12.0
6037204600,0.9782510325073012,10.0,12.0
6037204700,0.9779589248947232,10.0,12.0
6037204810,0.9785603859647617,11.0,11.0
6037204820,0.9781451766045779,11.0,11.0
6037204910,0.9781317152095296,11.0,11.0
6037204920,0.9787370725135343,11.0,11.0
6037205110,0.9781275825704105,11.0,11.0
6037205120,0.9781495178950259,11.0,11.0
6037206010,0.9762403020484466,12.0,12.0
6037206020,0.9761460030743412,12.0,12.0
6037206050,0.9788130720092173,10.0,11.0
6037206051,0.9786893029849911,10.0,11.0
6037206052,0.9782535091528105,10.0,12.0
6037206053,0.9788062891242704,10.0,11.0
6037206054,0.9781319604508012,10.0,12.0
6037206201,0.9798225123335131,10.0,10.0
6037206202,0.9790326472480156,10.0,11.0
6037206301,0.9802083333333333,10.0,10.0
6037206302,0.9802083333333333,10.0,10.0
6037206303,0.9795490642674273,10.0,10.0
6037207101,0.9761262522656362,12.0,12.0
6037207102,0.9761373618931938,12.0,12.0
6037207103,0.9761445121357273,12.0,12.0
6037207303,0.9789385137923031,10.0,11.0
6037207304,0.979515767250737,10.0,10.0
6037207305,0.9789060829677801,10.0,11.0
6037207306,0.9795027734445949,10.0,10.0
6037207307,0.9798702302631486,10.0,10.0
6037207308,0.9798544635879173,10.0,10.0
6037207400,0.978340492374264,10.0,12.0
6037207501,0.978231114703205,10.0,12.0
6037207502,0.978848410838837,10.0,11.0
6037207711,0.9781503453944768,10.0,12.0
6037207712,0.9789292790828591,10.0,11.0
6037207901,0.9781907743406008,10.0,12.0
6037207902,0.9788331527981754,10.0,11.0
6037208001,0.9782343795322627,10.0,12.0
6037208002,0.9780755224307007,10.0,12.0
6037208301,0.9780542036178289,10.0,12.0
6037208302,0.9780678508930988,10.0,12.0
6037208401,0.9779795118701942,10.0,12.0
6037208402,0.9779373442017111,10.0,12.0
6037208501,0.9783457759923733,10.0,12.0
6037208502,0.9783612839831956,10.0,12.0
6037208610,0.9685878075865653,17.0,17.0
6037208620,0.9686365370445885,17.0,17.0
6037208710,0.9668426629327924,17.0,20.0
6037208720,0.9783333042001768,10.0,12.0
6037208801,0.9779291820435009,10.0,12.0
6037208802,0.9783563156079981,10.0,12.0
6037208902,0.9780381347775784,10.0,12.0
6037208903,0.9779791210925858,10.0,12.0
6037208904,0.9780322791155039,10.0,12.0
6037209103,0.9781845666387997,10.0,12.0
6037209104,0.9780995705086998,10.0,12.0
6037209105,0.9781033338714219,10.0,12.0
6037209106,0.9781673273868635,10.0,12.0
6037209201,0.9781188135609385,10.0,12.0
6037209202,0.9781055106808997,10.0,12.0
6037209300,0.9781977994056498,10.0,12.0
6037209401,0.9783637144008986,10.0,12.0
6037209402,0.9779739052274841,10.0,12.0
6037209403,0.9780483585316182,10.0,12.0
6037209510,0.9783765162457223,10.0,12.0
6037209520,0.9780098483421343,10.0,12.0
6037209810,0.9779234698474756,10.0,12.0
6037209820,0.9780012253980082,10.0,12.0
6037210010,0.9781294098053213,10.0,12.0
6037211000,0.9607626473809787,20.0,23.0
6037211121,0.9688867851784024,17.0,17.0
6037211122,0.9685714679594518,17.0,17.0
6037211123,0.966835842589805,17.0,20.0
