tract_id,AUC,T50,T80
6037141101,0.9990281171398752,1.0,1.0
6037141102,0.9990316933718029,1.0,1.0
6037141201,0.9990325856119937,1.0,1.0
6037141202,0.9990359433243837,1.0,1.0
6037141303,0.9990373792622275,1.0,1.0
6037141304,0.9990377082045522,1.0,1.0
6037141305,0.9990748981151457,1.0,1.0
6037141306,0.9990766783314003,1.0,1.0
6037141400,0.9989939634436453,1.0,1.0
6037141500,0.9989103171958438,1.0,1.0
6037141600,0.9989939753598139,1.0,1.0
6037141700,0.9990743644101661,1.0,1.0
6037143101,0.9986161331065868,1.0,2.0
6037143102,0.9990509984847578,1.0,1.0
6037143200,0.9990866090176258,1.0,1.0
6037143301,0.9990882006070653,1.0,1.0
6037143302,0.9990898282727572,1.0,1.0
6037143401,0.9990274387407829,1.0,1.0
6037143402,0.9990332693480946,1.0,1.0
6037143500,0.9990346392141144,1.0,1.0
6037143602,0.9990107620564724,1.0,1.0
6037143603,0.9990897949569174,1.0,1.0
6037143605,0.9986099799881212,1.0,2.0
6037143606,0.9985962072169525,1.0,2.0
6037143700,0.998773053921853,1.0,1.0
6037143801,0.9983226716355051,1.0,2.0
6037143802,0.9985230769474438,1.0,2.0
6037143901,0.9983021035190732,1.0,2.0
6037143902,0.9990737221760071,1.0,1.0
6037181000,0.9977410818514133,1.0,2.0
6037181300,0.9978400444387235,1.0,2.0
6037181400,0.9977236261692859,1.0,2.0
6037181500,0.9977482394279872,1.0,2.0
6037181600,0.9978197507982168,1.0,2.0
6037183101,0.9982343425368546,1.0,2.0
6037183103,0.9982081743064073,1.0,2.0
6037183104,0.997828115493797,1.0,2.0
6037183220,0.9986753441907977,1.0,1.0
6037183221,0.9982052589462759,1.0,2.0
6037183222,0.9978057013692474,1.0,2.0
6037183300,0.9981969841373195,1.0,2.0
6037183401,0.9978385997752834,1.0,2.0
6037183402,0.9979725006223389,1.0,2.0
6037183510,0.998207681446025,1.0,2.0
6037183520,0.9982364477820802,1.0,2.0
6037183610,0.9987229535851617,1.0,1.0
6037183620,0.9988921091628171,1.0,1.0
6037183701,0.9987152343638223,1.0,1.0
6037183702,0.9983895798184802,1.0,2.0
6037183810,0.9983855451817532,1.0,2.0
6037183820,0.9981959824269763,1.0,2.0
6037185101,0.9972922498832646,2.0,2.0
6037185102,0.9977812046823797,1.0,2.0
6037185202,0.9973834878334327,2.0,2.0
6037185203,0.9973530615978935,2.0,2.0
6037185204,0.9972934858605809,2.0,2.0
6037185310,0.997386653237075,2.0,2.0
6037185320,0.997389226943474,2.0,2.0
6037186100,0.9982655502411993,1.0,2.0
6037186201,0.9983674548990318,1.0,1.0
6037186202,0.9988931549260996,1.0,1.0
6037186203,0.9979234877799128,1.0,2.0
6037186301,0.9978761387825068,1.0,2.0
6037186302,0.9982674386185698,1.0,2.0
6037186401,0.9982750361826795,1.0,2.0
6037186403,0.9979989724809193,1.0,2.0
6037186404,0.997831465430204,1.0,2.0
6037187101,0.9983531296419274,1.0,1.0
6037187102,0.9982751332379561,1.0,2.0
6037187200,0.998319048422154,1.0,1.0
6037187300,0.9983190726616674,1.0,1.0
6037188100,0.9979731475078434,1.0,2.0
6037188201,0.998794917707557,1.0,1.0
6037188202,0.9983418179674833,1.0,1.0
6037188300,0.9984043137145153,1.0,1.0
6037189101,0.9989583333333333,1.0,1.0
6037189102,0.9983777447921174,1.0,1.0
6037189201,0.9985575184322467,1.0,1.0
6037189202,0.9983629593990757,1.0,1.0
6037189300,0.9980515344846462,1.0,2.0
6037189400,0.9987921699662952,1.0,1.0
6037189501,0.9987646286744877,1.0,1.0
6037189502,0.9987709227934558,1.0,1.0
6037189600,0.9987915021497781,1.0,1.0
6037189702,0.9988052467376389,1.0,1.0
6037189703,0.9989468539660881,1.0,1.0
6037189704,0.9988060664030771,1.0,1.0
6037189801,0.9991053114387063,0.0,1.0
6037189802,0.9990759499114112,0.0,1.0
6037189903,0.9989952278074438,0.0,1.0
6037189904,0.9974349789854386,2.0,2.0
6037189905,0.9990872948292818,0.0,1.0
6037189906,0.9974565856724895,2.0,2.0
6037189907,0.9974843554872547,2.0,2.0
6037190101,0.998848049455485,1.0,2.0
6037190102,0.9974215289869208,2.0,2.0
6037190201,0.9965152751028192,2.0,3.0
6037190202,0.9969637487411807,2.0,3.0
6037190302,0.9979948976679095,1.0,2.0
6037190303,0.998060565146607,1.0,2.0
6037190401,0.998347242285048,1.0,1.0
6037190402,0.9983645130690938,1.0,1.0
6037190510,0.9980623046120073,1.0,2.0
6037190520,0.9983323861461998,1.0,1.0
6037190701,0.9969720808230744,2.0,3.0
6037190702,0.9974489696801742,2.0,2.0
6037190801,0.9965310519846704,2.0,3.0
6037190802,0.9968985319835799,2.0,3.0
6037190901,0.9980348249498335,1.0,2.0
6037190902,0.9965687970382757,2.0,3.0
6037191000,0.9965630887833581,2.0,3.0
6037191110,0.9983805371579254,1.0,1.0
6037191120,0.9983615135633009,1.0,1.0
6037191201,0.9985637864071458,1.0,1.0
6037191203,0.9985361964835637,1.0,1.0
6037191204,0.9983600516431191,1.0,1.0
6037191301,0.9985491221452176,1.0,1.0
6037191302,0.9988048368682454,1.0,1.0
6037191410,0.9983484077344197,1.0,1.0
6037191420,0.9983645426989387,1.0,1.0
6037191500,0.9983717589804464,1.0,1.0
6037191610,0.9980399800699898,1.0,2.0
6037191620,0.9980906846130077,1.0,2.0
6037191710,0.9965578677956997,2.0,3.0
6037191720,0.9980064916913214,1.0,2.0
6037191810,0.9969752265699248,2.0,3.0
6037191820,0.9969736542117149,2.0,3.0
6037191901,0.997453573422392,2.0,2.0
6037191902,0.9974704972278431,2.0,2.0
6037192001,0.9971529469372614,2.0,2.0
6037192002,0.9974599268214883,2.0,2.0
6037192300,0.9969656427049256,2.0,3.0
6037192410,0.9965536250983459,2.0,3.0
6037192420,0.9979180075704812,1.0,2.0
6037192510,0.9979772621921673,1.0,2.0
6037192520,0.9979987482429002,1.0,2.0
6037192610,0.9980414142620663,1.0,2.0
6037192620,0.997998957989238,1.0,2.0
6037192700,0.9980391898665357,1.0,2.0
6037194101,0.9991402155250265,0.0,1.0
6037194102,0.9988913472543742,1.0,2.0
6037194200,0.9988587513400741,1.0,2.0
6037194300,0.9985845342275094,1.0,2.0
6037194401,0.9974244494459047,2.0,2.0
6037194402,0.9965222113705394,2.0,3.0
6037194500,0.9965166472823366,2.0,3.0
6037195100,0.9983228417666878,1.0,1.0
6037195201,0.9983550594957358,1.0,1.0
6037195202,0.9985561161655809,1.0,1.0
6037195300,0.9988312828046554,1.0,1.0
6037195400,0.9983823239347522,1.0,1.0
6037195500,0.9979103732208395,1.0,2.0
6037195600,0.9979685446786372,1.0,2.0
6037195710,0.997900888668884,1.0,2.0
6037195720,0.9952155238313074,2.0,4.0
6037195802,0.9979743623827587,1.0,2.0
6037195803,0.9980369635287966,1.0,2.0
6037195804,0.9979871174632926,1.0,2.0
6037195901,0.9983330233048087,1.0,1.0
6037195902,0.99836080832363,1.0,1.0
6037195903,0.9980436345313765,1.0,2.0
6037197200,0.9972919524386281,2.0,2.0
6037197300,0.9951561667613549,2.0,4.0
6037197410,0.9979009013415034,1.0,2.0
6037197420,0.997873240479557,1.0,2.0
6037197500,0.995138835663058,2.0,4.0
6037197600,0.9950977816488371,2.0,4.0
6037197700,0.9963950618135408,2.0,3.0
6037199001,0.9974170797317815,2.0,2.0
6037199002,0.9973552159409568,2.0,2.0
6037199110,0.9972312053579677,2.0,2.0
6037199120,0.9973551366373165,2.0,2.0
6037199201,0.9974264101316926,2.0,2.0
6037199202,0.9974268103909988,2.0,2.0
6037199300,0.9972259781235879,2.0,2.0
6037199400,0.9974597971312914,2.0,2.0
6037199700,0.996473735947082,2.0,2.0
6037199801,0.9964108787275238,2.0,3.0
6037199802,0.9964014331320469,2.0,3.0
6037199900,0.9964144595227409,2.0,3.0
6037201110,0.9977601150304681,1.0,2.0
6037201120,0.9976837578326823,1.0,2.0
6037201200,0.9977053953898166,1.0,2.0
6037201301,0.9973572415989039,2.0,2.0
6037201302,0.9978035436610291,1.0,2.0
6037201401,0.9973595719361649,1.0,2.0
6037201402,0.9973595558769607,1.0,2.0
6037201501,0.9976265348190515,1.0,2.0
6037201503,0.9976523358891597,1.0,2.0
6037201504,0.9973558795709939,1.0,2.0
6037201601,0.9973563379776141,1.0,2.0
6037201602,0.9975024199756373,1.0,2.0
6037201700,0.9975023856980969,1.0,2.0
6037203100,0.9951531041282597,2.0,4.0
6037203200,0.9951190558542707,2.0,4.0
6037203300,0.9951815900151766,2.0,4.0
6037203500,0.9964145188884432,2.0,3.0
6037203601,0.9950999876169291,2.0,4.0
6037203602,0.9936256382131418,3.0,4.0
6037203710,0.9936478762445682,3.0,4.0
6037203720,0.9936406300216163,3.0,4.0
6037203800,0.9936521139144708,3.0,4.0
6037203900,0.9914597865305593,4.0,5.0
6037204110,0.9917642518493728,4.0,5.0
6037204120,0.9914512155074146,4.0,5.0
6037204200,0.9936314673364749,3.0,4.0
6037204300,0.993615494442787,3.0,4.0
6037204410,0.9934130115409184,3.0,4.0
6037204420,0.9936036568078119,3.0,4.0
6037204600,0.99338124180114,4.0,4.0
6037204700,0.9934184026845388,3.0,4.0
6037204810,0.9911230422634207,5.0,5.0
6037204820,0.9913153434902895,5.0,5.0
6037204910,0.9916218005457327,5.0,5.0
6037204920,0.990458984335126,5.0,5.0
6037205110,0.99165046928405,5.0,5.0
6037205120,0.9910097747468439,5.0,5.0
6037206010,0.9964171869739266,2.0,2.0
6037206020,0.9964280224969727,2.0,3.0
6037206050,0.9931817060351104,4.0,4.0
6037206051,0.9931965060059069,4.0,4.0
6037206052,0.9933808234838533,4.0,4.0
6037206053,0.9931826977929037,4.0,4.0
6037206054,0.9933993643536121,4.0,4.0
6037206201,0.9943484829583007,3.0,4.0
6037206202,0.9945854152516974,3.0,4.0
6037206301,0.9946444721323883,3.0,3.0
6037206302,0.9946973854089988,3.0,3.0
6037206303,0.994467829572426,3.0,4.0
6037207101,0.9963944498302678,2.0,3.0
6037207102,0.996406236317622,2.0,3.0
6037207103,0.9964223763941872,2.0,3.0
6037207303,0.9947215379689426,3.0,4.0
6037207304,0.9944564279063945,3.0,4.0
6037207305,0.9947237589179778,3.0,4.0
6037207306,0.9944521246993046,3.0,4.0
6037207307,0.9943962720043527,3.0,3.0
6037207308,0.9943802408907685,3.0,4.0
6037207400,0.9938297757515229,3.0,4.0
6037207501,0.9937879748439662,3.0,4.0
6037207502,0.9937043179153737,3.0,4.0
6037207711,0.9937580268408716,3.0,4.0
6037207712,0.9937595913654669,3.0,4.0
6037207901,0.9937729244139618,3.0,4.0
6037207902,0.9936940034928473,3.0,4.0
6037208001,0.993890931284979,3.0,4.0
6037208002,0.9938469774651021,3.0,4.0
6037208301,0.9938413104955333,3.0,4.0
6037208302,0.993844932647942,3.0,4.0
6037208401,0.9938218065601512,3.0,4.0
6037208402,0.9938110011889862,3.0,4.0
6037208501,0.9931242591733519,3.0,4.0
6037208502,0.9931394452866463,3.0,4.0
6037208610,0.997913123994787,1.0,2.0
6037208620,0.9978873344988107,1.0,2.0
6037208710,0.997969019130831,1.0,2.0
6037208720,0.9931118355899673,3.0,4.0
6037208801,0.9938089239471315,3.0,4.0
6037208802,0.9931346101207935,3.0,4.0
6037208902,0.9938370701838132,3.0,4.0
6037208903,0.9938217058092722,3.0,4.0
6037208904,0.993835531349134,3.0,4.0
6037209103,0.9938767924477313,3.0,4.0
6037209104,0.9938534295336533,3.0,4.0
6037209105,0.9938544451885041,3.0,4.0
6037209106,0.9938719791201923,3.0,4.0
6037209201,0.9937465313330189,3.0,4.0
6037209202,0.9937417128281046,3.0,4.0
6037209300,0.9938805144616274,3.0,4.0
6037209401,0.9931418005940639,3.0,4.0
6037209402,0.9938203622088496,3.0,4.0
6037209403,0.9938397650529621,3.0,4.0
6037209510,0.9931541033829898,3.0,4.0
6037209520,0.9938296668137518,3.0,4.0
6037209810,0.9938074727068894,3.0,4.0
6037209820,0.9938274245606986,3.0,4.0
6037210010,0.9938615285957425,3.0,4.0
6037211000,0.9964720858807729,2.0,3.0
6037211121,0.9979608128851971,1.0,2.0
6037211122,0.9979214762786398,1.0,2.0
6037211123,0.9979537811440066,1.0,2.0
