tract_id,scenario,tract_avg_damage_state
6037186403,SanFernando,0.8266666666666668
6037186404,SanFernando,0.7833333333333333
6037187101,SanFernando,0.8333333333333334
6037187102,SanFernando,0.8600000000000001
6037187200,SanFernando,0.8366666666666668
6037187300,SanFernando,0.8433333333333334
6037188100,SanFernando,0.87
6037188201,SanFernando,1.01
6037188202,SanFernando,0.89
6037188300,SanFernando,0.8966666666666667
6037189101,SanFernando,0.64
6037189102,SanFernando,0.8033333333333335
6037189201,SanFernando,0.7366666666666668
6037189202,SanFernando,0.7933333333333334
6037189300,SanFernando,0.8066666666666668
6037189400,SanFernando,0.8566666666666667
6037189501,SanFernando,0.8966666666666667
6037189502,SanFernando,0.89
6037189600,SanFernando,0.8566666666666667
6037189702,SanFernando,0.8533333333333334
6037189703,SanFernando,0.7366666666666667
6037189704,SanFernando,0.8533333333333334
6037189801,SanFernando,0.3366666666666667
6037189802,SanFernando,0.4033333333333334
6037189903,SanFernando,0.4733333333333334
6037189904,SanFernando,0.38333333333333336
6037189905,SanFernando,0.4033333333333334
6037189906,SanFernando,0.4533333333333333
6037189907,SanFernando,0.45
6037190101,SanFernando,0.5166666666666667
6037190102,SanFernando,0.38666666666666666
6037190201,SanFernando,0.4566666666666667
6037190202,SanFernando,0.47000000000000003
6037190302,SanFernando,0.8033333333333333
6037190303,SanFernando,0.8066666666666668
6037190401,SanFernando,0.7900000000000001
6037190402,SanFernando,0.8066666666666668
6037190510,SanFernando,0.8066666666666668
6037190520,SanFernando,0.7966666666666667
6037190701,SanFernando,0.47000000000000003
6037190702,SanFernando,0.3766666666666667
6037190801,SanFernando,0.4533333333333333
6037190802,SanFernando,0.41000000000000003
6037190901,SanFernando,0.8033333333333333
6037190902,SanFernando,0.5000000000000001
6037191000,SanFernando,0.5033333333333335
6037191110,SanFernando,0.81
6037191120,SanFernando,0.81
6037191201,SanFernando,0.7466666666666667
6037191203,SanFernando,0.7933333333333333
6037191204,SanFernando,0.7933333333333334
6037191301,SanFernando,0.7833333333333333
6037191302,SanFernando,0.6966666666666668
6037191410,SanFernando,0.7900000000000001
6037191420,SanFernando,0.8066666666666668
6037191500,SanFernando,0.8066666666666668
6037191610,SanFernando,0.8033333333333333
6037191620,SanFernando,0.8033333333333335
6037191710,SanFernando,0.5033333333333335
6037191720,SanFernando,0.8066666666666668
6037191810,SanFernando,0.4666666666666667
6037191820,SanFernando,0.4666666666666667
6037191901,SanFernando,0.45333333333333337
6037191902,SanFernando,0.45
6037192001,SanFernando,0.3633333333333334
6037192002,SanFernando,0.4533333333333333
6037192300,SanFernando,0.47000000000000003
6037192410,SanFernando,0.5033333333333335
6037192420,SanFernando,0.8
6037192510,SanFernando,0.8033333333333333
6037192520,SanFernando,0.8066666666666668
6037192610,SanFernando,0.8033333333333333
6037192620,SanFernando,0.8066666666666668
6037192700,SanFernando,0.8033333333333333
6037194101,SanFernando,0.3333333333333334
6037194102,SanFernando,0.4933333333333333
6037194200,SanFernando,0.5133333333333334
6037194300,SanFernando,0.7233333333333334
6037194401,SanFernando,0.42000000000000004
6037194402,SanFernando,0.4566666666666667
6037194500,SanFernando,0.4566666666666667
6037195100,SanFernando,0.8966666666666666
6037195201,SanFernando,0.8966666666666668
6037195202,SanFernando,0.7500000000000001
6037195300,SanFernando,0.6833333333333335
6037195400,SanFernando,0.81
6037195500,SanFernando,0.8400000000000001
6037195600,SanFernando,0.8066666666666668
6037195710,SanFernando,0.8
6037195720,SanFernando,0.6833333333333335
6037195802,SanFernando,0.8033333333333333
6037195803,SanFernando,0.8033333333333333
6037195804,SanFernando,0.8033333333333333
6037195901,SanFernando,0.7966666666666667
6037195902,SanFernando,0.81
6037195903,SanFernando,0.8033333333333333
6037197200,SanFernando,0.6900000000000001
6037197300,SanFernando,0.6266666666666668
6037197410,SanFernando,0.8400000000000001
6037197420,SanFernando,0.8333333333333334
6037197500,SanFernando,0.6300000000000001
6037197600,SanFernando,0.6000000000000001
6037197700,SanFernando,0.5900000000000001
6037199001,SanFernando,0.6233333333333334
6037199002,SanFernando,0.6233333333333334
6037199110,SanFernando,0.66
6037199120,SanFernando,0.7533333333333334
6037199201,SanFernando,0.6366666666666667
6037199202,SanFernando,0.6366666666666667
6037199300,SanFernando,0.6566666666666667
6037199400,SanFernando,0.5833333333333334
6037199700,SanFernando,0.48000000000000004
6037199801,SanFernando,0.5333333333333334
6037199802,SanFernando,0.5700000000000001
6037199900,SanFernando,0.5266666666666667
6037201110,SanFernando,0.7466666666666667
6037201120,SanFernando,0.7600000000000001
6037201200,SanFernando,0.7533333333333334
6037201301,SanFernando,0.7600000000000001
6037201302,SanFernando,0.6500000000000001
6037201401,SanFernando,0.7600000000000001
6037201402,SanFernando,0.7633333333333334
6037201501,SanFernando,0.7700000000000001
6037201503,SanFernando,0.7633333333333334
6037201504,SanFernando,0.7633333333333333
6037201601,SanFernando,0.7633333333333333
6037201602,SanFernando,0.78
6037201700,SanFernando,0.78
6037203100,SanFernando,0.6266666666666668
6037203200,SanFernando,0.6333333333333334
6037203300,SanFernando,0.5900000000000001
6037203500,SanFernando,0.5266666666666667
6037203601,SanFernando,0.6000000000000001
6037203602,SanFernando,0.4766666666666667
6037203710,SanFernando,0.5166666666666667
6037203720,SanFernando,0.5033333333333334
6037203800,SanFernando,0.5266666666666667
6037203900,SanFernando,0.3766666666666667
6037204110,SanFernando,0.42000000000000004
6037204120,SanFernando,0.36666666666666675
6037204200,SanFernando,0.4766666666666667
6037204300,SanFernando,0.47000000000000003
6037204410,SanFernando,0.4433333333333333
6037204420,SanFernando,0.47666666666666674
6037204600,SanFernando,0.41666666666666674
6037204700,SanFernando,0.45000000000000007
6037204810,SanFernando,0.32333333333333336
6037204820,SanFernando,0.3
6037204910,SanFernando,0.33
6037204920,SanFernando,0.20333333333333334
6037205110,SanFernando,0.34
6037205120,SanFernando,0.2966666666666667
6037206010,SanFernando,0.46
6037206020,SanFernando,0.5200000000000001
6037206050,SanFernando,0.39000000000000007
6037206051,SanFernando,0.4100000000000001
6037206052,SanFernando,0.41666666666666674
6037206053,SanFernando,0.39000000000000007
6037206054,SanFernando,0.4333333333333334
6037206201,SanFernando,0.37000000000000005
6037206202,SanFernando,0.46
6037206301,SanFernando,0.2866666666666667
6037206302,SanFernando,0.39666666666666667
6037206303,SanFernando,0.41000000000000003
6037207101,SanFernando,0.5900000000000001
6037207102,SanFernando,0.5466666666666667
6037207103,SanFernando,0.5233333333333334
6037207303,SanFernando,0.4733333333333334
6037207304,SanFernando,0.41000000000000003
6037207305,SanFernando,0.47000000000000003
6037207306,SanFernando,0.4033333333333333
6037207307,SanFernando,0.37000000000000005
6037207308,SanFernando,0.37000000000000005
6037207400,SanFernando,0.47000000000000003
6037207501,SanFernando,0.48333333333333334
6037207502,SanFernando,0.4466666666666667
6037207711,SanFernando,0.48333333333333334
6037207712,SanFernando,0.4366666666666667
6037207901,SanFernando,0.48333333333333334
6037207902,SanFernando,0.4466666666666667
6037208001,SanFernando,0.5100000000000001
6037208002,SanFernando,0.5133333333333333
6037208301,SanFernando,0.5266666666666667
6037208302,SanFernando,0.5133333333333333
6037208401,SanFernando,0.5166666666666667
6037208402,SanFernando,0.5166666666666667
6037208501,SanFernando,0.5066666666666667
6037208502,SanFernando,0.5033333333333333
6037208610,SanFernando,0.8
6037208620,SanFernando,0.8033333333333333
6037208710,SanFernando,0.8800000000000001
6037208720,SanFernando,0.5100000000000001
6037208801,SanFernando,0.5166666666666667
6037208802,SanFernando,0.5033333333333333
6037208902,SanFernando,0.5233333333333333
6037208903,SanFernando,0.5166666666666667
6037208904,SanFernando,0.5233333333333333
6037209103,SanFernando,0.5066666666666667
6037209104,SanFernando,0.5133333333333333
6037209105,SanFernando,0.5100000000000001
6037209106,SanFernando,0.5066666666666667
6037209201,SanFernando,0.4866666666666667
6037209202,SanFernando,0.49
6037209300,SanFernando,0.5066666666666667
6037209401,SanFernando,0.5033333333333333
6037209402,SanFernando,0.5200000000000001
6037209403,SanFernando,0.5266666666666667
6037209510,SanFernando,0.5033333333333333
6037209520,SanFernando,0.5233333333333333
6037209810,SanFernando,0.5166666666666667
6037209820,SanFernando,0.5200000000000001
6037210010,SanFernando,0.5100000000000001
6037211000,SanFernando,0.4633333333333333
6037211121,SanFernando,0.8099999999999999
6037211122,SanFernando,0.8
6037211123,SanFernando,0.8866666666666668
6037211124,SanFernando,0.7999999999999999
6037211201,SanFernando,0.8099999999999999
6037211202,SanFernando,0.8033333333333333
6037211310,SanFernando,0.8
6037211320,SanFernando,0.8
6037211410,SanFernando,0.8033333333333333
6037211420,SanFernando,0.8
6037211500,SanFernando,0.48666666666666664
6037211701,SanFernando,0.49333333333333335
6037211703,SanFernando,0.5100000000000001
6037211704,SanFernando,0.5133333333333333
6037211802,SanFernando,0.89
6037211803,SanFernando,0.8833333333333334
6037211804,SanFernando,0.89
6037211910,SanFernando,0.8800000000000001
6037211921,SanFernando,0.7999999999999999
6037211922,SanFernando,0.7999999999999999
6037212101,SanFernando,0.8866666666666668
6037212102,SanFernando,0.8866666666666668
6037212202,SanFernando,0.5133333333333333
6037212203,SanFernando,0.52
6037212204,SanFernando,0.5133333333333333
6037212303,SanFernando,0.8933333333333334
6037212304,SanFernando,0.8933333333333334
6037212305,SanFernando,0.5300000000000001
6037212306,SanFernando,0.5233333333333333
6037212410,SanFernando,0.8933333333333334
6037212420,SanFernando,0.8933333333333334
6037212501,SanFernando,0.6433333333333334
6037212502,SanFernando,0.6533333333333334
6037212610,SanFernando,0.5166666666666667
6037212620,SanFernando,0.6266666666666667
6037212701,SanFernando,0.5166666666666667
6037212702,SanFernando,0.5000000000000001
6037212800,SanFernando,0.09666666666666666
6037212900,SanFernando,0.1
6037213100,SanFernando,0.6433333333333334
6037213201,SanFernando,0.54
6037213202,SanFernando,0.54
6037213310,SanFernando,0.5233333333333333
6037213320,SanFernando,0.52
6037213401,SanFernando,0.5100000000000001
6037213402,SanFernando,0.5100000000000001
6037214000,SanFernando,0.38
6037214100,SanFernando,0.42
6037214400,SanFernando,0.38333333333333336
6037214501,SanFernando,0.47333333333333333
6037214503,SanFernando,0.4566666666666667
6037214504,SanFernando,0.4566666666666667
6037214505,SanFernando,0.47333333333333333
6037214600,SanFernando,0.4566666666666667
6037214700,SanFernando,0.5033333333333335
6037214800,SanFernando,0.5066666666666668
6037214902,SanFernando,0.48666666666666664
6037214903,SanFernando,0.5100000000000001
6037214904,SanFernando,0.5033333333333334
6037215101,SanFernando,0.5033333333333335
6037215102,SanFernando,0.4633333333333333
6037216100,SanFernando,0.49333333333333335
6037216201,SanFernando,0.09666666666666666
6037216202,SanFernando,0.09333333333333335
6037216301,SanFernando,0.10333333333333333
6037216302,SanFernando,0.10333333333333333
6037216401,SanFernando,0.1
6037216402,SanFernando,0.10333333333333333
6037216700,SanFernando,0.07333333333333335
6037216800,SanFernando,0.09666666666666668
6037216901,SanFernando,0.08000000000000002
6037216902,SanFernando,0.09666666666666668
6037217001,SanFernando,0.1
6037217002,SanFernando,0.09000000000000001
6037217101,SanFernando,0.09333333333333335
6037217102,SanFernando,0.09666666666666668
6037217200,SanFernando,0.1
6037218110,SanFernando,0.09666666666666666
6037218120,SanFernando,0.1
6037218210,SanFernando,0.10333333333333333
6037218220,SanFernando,0.09333333333333334
6037218300,SanFernando,0.09000000000000001
6037218400,SanFernando,0.07333333333333335
6037218500,SanFernando,0.09666666666666668
