tract_id,scenario,peak_outage_prob
6037137504,Northridge,0.7566666666666667
6037138000,Northridge,0.7500000000000001
6037139001,Northridge,0.7533333333333335
6037139200,Northridge,0.7300000000000001
6037139301,Northridge,0.67
6037139302,Northridge,0.6000000000000001
6037139303,Northridge,0.6633333333333334
6037139401,Northridge,0.6766666666666666
6037139402,Northridge,0.68
6037139502,Northridge,0.7500000000000001
6037139504,Northridge,0.7533333333333335
6037139505,Northridge,0.7533333333333334
6037139506,Northridge,0.7533333333333334
6037139600,Northridge,0.7566666666666667
6037139701,Northridge,0.7600000000000001
6037139703,Northridge,0.7600000000000001
6037139704,Northridge,0.7600000000000001
6037139705,Northridge,0.7566666666666667
6037139801,Northridge,0.7533333333333335
6037139802,Northridge,0.7566666666666667
6037141101,Northridge,0.4000000000000001
6037141102,Northridge,0.38333333333333336
6037141201,Northridge,0.37333333333333335
6037141202,Northridge,0.34
6037141303,Northridge,0.3266666666666667
6037141304,Northridge,0.3266666666666667
6037141305,Northridge,0.30000000000000004
6037141306,Northridge,0.28666666666666674
6037141400,Northridge,0.22666666666666666
6037141500,Northridge,0.1566666666666667
6037141600,Northridge,0.22666666666666666
6037141700,Northridge,0.3033333333333334
6037143101,Northridge,0.05333333333333334
6037143102,Northridge,0.24333333333333332
6037143200,Northridge,0.24333333333333335
6037143301,Northridge,0.23333333333333336
6037143302,Northridge,0.22666666666666668
6037143401,Northridge,0.4000000000000001
6037143402,Northridge,0.3666666666666667
6037143500,Northridge,0.34666666666666673
6037143602,Northridge,0.17333333333333337
6037143603,Northridge,0.22666666666666668
6037143605,Northridge,0.05000000000000001
6037143606,Northridge,0.05000000000000001
6037143700,Northridge,0.19000000000000003
6037143801,Northridge,0.07666666666666667
6037143802,Northridge,0.08333333333333334
6037143901,Northridge,0.08000000000000002
6037143902,Northridge,0.3033333333333334
6037181000,Northridge,0.003333333333333334
6037181300,Northridge,0.013333333333333334
6037181400,Northridge,0.003333333333333334
6037181500,Northridge,0.01
6037181600,Northridge,0.010000000000000002
6037183101,Northridge,0.05333333333333334
6037183103,Northridge,0.04333333333333334
6037183104,Northridge,0.01666666666666667
6037183220,Northridge,0.06333333333333334
6037183221,Northridge,0.04000000000000001
6037183222,Northridge,0.01666666666666667
6037183300,Northridge,0.036666666666666674
6037183401,Northridge,0.020000000000000004
6037183402,Northridge,0.060000000000000005
6037183510,Northridge,0.04333333333333334
6037183520,Northridge,0.05333333333333334
6037183610,Northridge,0.06333333333333334
6037183620,Northridge,0.06333333333333334
6037183701,Northridge,0.06333333333333334
6037183702,Northridge,0.06333333333333334
6037183810,Northridge,0.06333333333333334
6037183820,Northridge,0.036666666666666674
6037185101,Northridge,0.030000000000000002
6037185102,Northridge,0.006666666666666667
6037185202,Northridge,0.06666666666666667
6037185203,Northridge,0.020000000000000004
6037185204,Northridge,0.030000000000000002
6037185310,Northridge,0.060000000000000005
6037185320,Northridge,0.060000000000000005
6037186100,Northridge,0.09666666666666666
6037186201,Northridge,0.12
6037186202,Northridge,0.14000000000000004
6037186203,Northridge,0.05333333333333334
6037186301,Northridge,0.036666666666666674
6037186302,Northridge,0.09666666666666666
6037186401,Northridge,0.05000000000000001
6037186403,Northridge,0.03333333333333334
6037186404,Northridge,0.013333333333333334
6037187101,Northridge,0.11333333333333333
6037187102,Northridge,0.05000000000000001
6037187200,Northridge,0.09333333333333335
6037187300,Northridge,0.10333333333333335
6037188100,Northridge,0.010000000000000002
6037188201,Northridge,0.25333333333333335
6037188202,Northridge,0.060000000000000005
6037188300,Northridge,0.10333333333333335
6037189101,Northridge,0.23
6037189102,Northridge,0.14
6037189201,Northridge,0.22333333333333336
6037189202,Northridge,0.13
6037189300,Northridge,0.016666666666666666
6037189400,Northridge,0.22
6037189501,Northridge,0.13333333333333333
6037189502,Northridge,0.14
6037189600,Northridge,0.22
6037189702,Northridge,0.2466666666666667
6037189703,Northridge,0.2966666666666667
6037189704,Northridge,0.2466666666666667
6037189801,Northridge,0.19333333333333336
6037189802,Northridge,0.1866666666666667
6037189903,Northridge,0.1666666666666667
6037189904,Northridge,0.24666666666666667
6037189905,Northridge,0.1866666666666667
6037189906,Northridge,0.26000000000000006
6037189907,Northridge,0.2566666666666667
6037190101,Northridge,0.13333333333333336
6037190102,Northridge,0.24666666666666667
6037190201,Northridge,0.15333333333333335
6037190202,Northridge,0.17333333333333337
6037190302,Northridge,0.013333333333333334
6037190303,Northridge,0.02
6037190401,Northridge,0.12666666666666668
6037190402,Northridge,0.06333333333333334
6037190510,Northridge,0.02
6037190520,Northridge,0.11666666666666668
6037190701,Northridge,0.18666666666666668
6037190702,Northridge,0.24666666666666667
6037190801,Northridge,0.15333333333333335
6037190802,Northridge,0.2
6037190901,Northridge,0.016666666666666666
6037190902,Northridge,0.12333333333333334
6037191000,Northridge,0.12333333333333334
6037191110,Northridge,0.07
6037191120,Northridge,0.06333333333333334
6037191201,Northridge,0.21333333333333335
6037191203,Northridge,0.16666666666666666
6037191204,Northridge,0.12666666666666668
6037191301,Northridge,0.18000000000000002
6037191302,Northridge,0.23
6037191410,Northridge,0.12666666666666668
6037191420,Northridge,0.06333333333333334
6037191500,Northridge,0.06333333333333334
6037191610,Northridge,0.016666666666666666
6037191620,Northridge,0.03333333333333334
6037191710,Northridge,0.12333333333333334
6037191720,Northridge,0.013333333333333334
6037191810,Northridge,0.19000000000000003
6037191820,Northridge,0.19000000000000003
6037191901,Northridge,0.26000000000000006
6037191902,Northridge,0.2566666666666667
6037192001,Northridge,0.2566666666666667
6037192002,Northridge,0.26000000000000006
6037192300,Northridge,0.18000000000000002
6037192410,Northridge,0.11666666666666667
6037192420,Northridge,0.01
6037192510,Northridge,0.013333333333333334
6037192520,Northridge,0.013333333333333334
6037192610,Northridge,0.016666666666666666
6037192620,Northridge,0.013333333333333334
6037192700,Northridge,0.016666666666666666
6037194101,Northridge,0.19333333333333336
6037194102,Northridge,0.16333333333333336
6037194200,Northridge,0.13333333333333336
6037194300,Northridge,0.08333333333333334
6037194401,Northridge,0.22666666666666668
6037194402,Northridge,0.15333333333333335
6037194500,Northridge,0.15333333333333335
6037195100,Northridge,0.04666666666666667
6037195201,Northridge,0.060000000000000005
6037195202,Northridge,0.2066666666666667
6037195300,Northridge,0.23
6037195400,Northridge,0.07333333333333335
6037195500,Northridge,0.006666666666666667
6037195600,Northridge,0.013333333333333334
6037195710,Northridge,0.006666666666666667
6037195720,Northridge,0.0
6037195802,Northridge,0.013333333333333334
6037195803,Northridge,0.016666666666666666
6037195804,Northridge,0.013333333333333334
6037195901,Northridge,0.11666666666666668
6037195902,Northridge,0.06333333333333334
6037195903,Northridge,0.016666666666666666
6037197200,Northridge,0.030000000000000002
6037197300,Northridge,0.0
6037197410,Northridge,0.023333333333333334
6037197420,Northridge,0.003333333333333334
6037197500,Northridge,0.0
6037197600,Northridge,0.0
6037197700,Northridge,0.013333333333333334
6037199001,Northridge,0.05666666666666667
6037199002,Northridge,0.08666666666666668
6037199110,Northridge,0.030000000000000002
6037199120,Northridge,0.013333333333333334
6037199201,Northridge,0.05333333333333334
6037199202,Northridge,0.05333333333333334
6037199300,Northridge,0.03333333333333334
6037199400,Northridge,0.12333333333333334
6037199700,Northridge,0.1466666666666667
6037199801,Northridge,0.023333333333333334
6037199802,Northridge,0.016666666666666666
6037199900,Northridge,0.023333333333333334
6037201110,Northridge,0.006666666666666667
6037201120,Northridge,0.003333333333333334
6037201200,Northridge,0.006666666666666667
6037201301,Northridge,0.013333333333333334
6037201302,Northridge,0.01666666666666667
6037201401,Northridge,0.013333333333333334
6037201402,Northridge,0.013333333333333334
6037201501,Northridge,0.003333333333333334
6037201503,Northridge,0.003333333333333334
6037201504,Northridge,0.01
6037201601,Northridge,0.01
6037201602,Northridge,0.003333333333333334
6037201700,Northridge,0.003333333333333334
6037203100,Northridge,0.0
6037203200,Northridge,0.0
6037203300,Northridge,0.003333333333333334
6037203500,Northridge,0.023333333333333334
6037203601,Northridge,0.0
6037203602,Northridge,0.013333333333333334
6037203710,Northridge,0.0033333333333333335
6037203720,Northridge,0.006666666666666667
6037203800,Northridge,0.0033333333333333335
6037203900,Northridge,0.010000000000000002
6037204110,Northridge,0.006666666666666667
6037204120,Northridge,0.016666666666666666
6037204200,Northridge,0.013333333333333334
6037204300,Northridge,0.013333333333333334
6037204410,Northridge,0.026666666666666672
6037204420,Northridge,0.020000000000000004
6037204600,Northridge,0.036666666666666674
6037204700,Northridge,0.026666666666666672
6037204810,Northridge,0.036666666666666674
6037204820,Northridge,0.09000000000000001
6037204910,Northridge,0.06333333333333334
6037204920,Northridge,0.09666666666666666
6037205110,Northridge,0.056666666666666664
6037205120,Northridge,0.09666666666666666
6037206010,Northridge,0.15000000000000002
6037206020,Northridge,0.04
6037206050,Northridge,0.05
6037206051,Northridge,0.036666666666666674
6037206052,Northridge,0.036666666666666674
6037206053,Northridge,0.05
6037206054,Northridge,0.026666666666666672
6037206201,Northridge,0.09666666666666666
6037206202,Northridge,0.09000000000000001
6037206301,Northridge,0.09666666666666666
6037206302,Northridge,0.09666666666666666
6037206303,Northridge,0.09666666666666666
6037207101,Northridge,0.013333333333333334
6037207102,Northridge,0.023333333333333334
6037207103,Northridge,0.030000000000000002
6037207303,Northridge,0.08000000000000002
6037207304,Northridge,0.09666666666666666
6037207305,Northridge,0.08000000000000002
6037207306,Northridge,0.09666666666666666
6037207307,Northridge,0.09666666666666666
6037207308,Northridge,0.09666666666666666
6037207400,Northridge,0.030000000000000002
6037207501,Northridge,0.030000000000000002
6037207502,Northridge,0.030000000000000002
6037207711,Northridge,0.023333333333333338
6037207712,Northridge,0.04
6037207901,Northridge,0.026666666666666672
6037207902,Northridge,0.030000000000000002
6037208001,Northridge,0.020000000000000004
6037208002,Northridge,0.013333333333333334
6037208301,Northridge,0.01
6037208302,Northridge,0.01
6037208401,Northridge,0.0033333333333333335
6037208402,Northridge,0.0033333333333333335
6037208501,Northridge,0.0033333333333333335
6037208502,Northridge,0.0033333333333333335
6037208610,Northridge,0.01
6037208620,Northridge,0.006666666666666667
6037208710,Northridge,0.006666666666666667
6037208720,Northridge,0.0033333333333333335
6037208801,Northridge,0.0033333333333333335
6037208802,Northridge,0.0033333333333333335
6037208902,Northridge,0.01
6037208903,Northridge,0.0033333333333333335
6037208904,Northridge,0.01
6037209103,Northridge,0.01666666666666667
6037209104,Northridge,0.01666666666666667
6037209105,Northridge,0.01666666666666667
6037209106,Northridge,0.01666666666666667
6037209201,Northridge,0.020000000000000004
6037209202,Northridge,0.020000000000000004
6037209300,Northridge,0.01666666666666667
6037209401,Northridge,0.0033333333333333335
6037209402,Northridge,0.0033333333333333335
6037209403,Northridge,0.01
6037209510,Northridge,0.0033333333333333335
6037209520,Northridge,0.01
6037209810,Northridge,0.0033333333333333335
6037209820,Northridge,0.0033333333333333335
6037210010,Northridge,0.01666666666666667
6037211000,Northridge,0.1366666666666667
6037211121,Northridge,0.013333333333333334
6037211122,Northridge,0.01
6037211123,Northridge,0.006666666666666667
6037211124,Northridge,0.006666666666666667
6037211201,Northridge,0.013333333333333334
6037211202,Northridge,0.013333333333333334
6037211310,Northridge,0.006666666666666667
6037211320,Northridge,0.006666666666666667
6037211410,Northridge,0.006666666666666667
6037211420,Northridge,0.006666666666666667
6037211500,Northridge,0.09333333333333334
6037211701,Northridge,0.09000000000000001
6037211703,Northridge,0.08666666666666667
6037211704,Northridge,0.08666666666666667
6037211802,Northridge,0.006666666666666667
6037211803,Northridge,0.006666666666666667
6037211804,Northridge,0.006666666666666667
6037211910,Northridge,0.006666666666666667
6037211921,Northridge,0.006666666666666667
6037211922,Northridge,0.006666666666666667
6037212101,Northridge,0.006666666666666667
6037212102,Northridge,0.006666666666666667
6037212202,Northridge,0.0033333333333333335
6037212203,Northridge,0.0033333333333333335
6037212204,Northridge,0.0033333333333333335
6037212303,Northridge,0.006666666666666667
6037212304,Northridge,0.006666666666666667
6037212305,Northridge,0.0033333333333333335
6037212306,Northridge,0.0033333333333333335
6037212410,Northridge,0.006666666666666667
6037212420,Northridge,0.006666666666666667
6037212501,Northridge,0.07333333333333335
6037212502,Northridge,0.07
6037212610,Northridge,0.08666666666666667
6037212620,Northridge,0.07333333333333335
6037212701,Northridge,0.08333333333333334
6037212702,Northridge,0.09000000000000001
6037212800,Northridge,0.02
6037212900,Northridge,0.02
6037213100,Northridge,0.07333333333333335
6037213201,Northridge,0.0033333333333333335
6037213202,Northridge,0.0033333333333333335
6037213310,Northridge,0.0033333333333333335
6037213320,Northridge,0.0033333333333333335
6037213401,Northridge,0.0033333333333333335
6037213402,Northridge,0.0033333333333333335
6037214000,Northridge,0.24333333333333335
6037214100,Northridge,0.22333333333333336
6037214400,Northridge,0.24333333333333332
6037214501,Northridge,0.17
6037214503,Northridge,0.1466666666666667
6037214504,Northridge,0.15333333333333335
6037214505,Northridge,0.16333333333333336
6037214600,Northridge,0.1466666666666667
6037214700,Northridge,0.11333333333333334
6037214800,Northridge,0.11333333333333334
6037214902,Northridge,0.09333333333333334
6037214903,Northridge,0.08666666666666667
6037214904,Northridge,0.09000000000000001
6037215101,Northridge,0.12333333333333334
6037215102,Northridge,0.1366666666666667
6037216100,Northridge,0.09000000000000001
6037216201,Northridge,0.04666666666666667
6037216202,Northridge,0.05333333333333334
6037216301,Northridge,0.07333333333333335
6037216302,Northridge,0.07333333333333335
6037216401,Northridge,0.08
6037216402,Northridge,0.07
6037216700,Northridge,0.20333333333333334
6037216800,Northridge,0.10333333333333335
6037216901,Northridge,0.18666666666666668
6037216902,Northridge,0.11
6037217001,Northridge,0.08
6037217002,Northridge,0.14333333333333337
6037217101,Northridge,0.1366666666666667
6037217102,Northridge,0.08333333333333334
6037217200,Northridge,0.05
6037218110,Northridge,0.02
6037218120,Northridge,0.02
6037218210,Northridge,0.07
6037218220,Northridge,0.023333333333333334
6037218300,Northridge,0.15000000000000002
6037218400,Northridge,0.21333333333333335
6037218500,Northridge,0.11666666666666668
6037218600,Northridge,0.07333333333333335
6037218701,Northridge,0.023333333333333334
6037218702,Northridge,0.023333333333333334
6037218800,Northridge,0.02
6037218900,Northridge,0.02
6037219010,Northridge,0.02
6037219020,Northridge,0.016666666666666666
6037219300,Northridge,0.02
6037219500,Northridge,0.023333333333333334
6037219700,Northridge,0.07666666666666667
6037219800,Northridge,0.12000000000000001
6037219901,Northridge,0.16666666666666666
6037219902,Northridge,0.22666666666666668
6037220000,Northridge,0.04666666666666667
6037220100,Northridge,0.14000000000000004
6037221110,Northridge,0.0033333333333333335
6037221120,Northridge,0.0033333333333333335
6037221210,Northridge,0.0033333333333333335
6037221220,Northridge,0.0033333333333333335
6037221302,Northridge,0.010000000000000002
6037221303,Northridge,0.0
6037221304,Northridge,0.010000000000000002
6037221401,Northridge,0.010000000000000002
6037221402,Northridge,0.010000000000000002
6037221500,Northridge,0.0033333333333333335
6037221601,Northridge,0.0033333333333333335
6037221602,Northridge,0.0033333333333333335
6037221710,Northridge,0.0033333333333333335
6037221810,Northridge,0.0033333333333333335
6037221820,Northridge,0.0033333333333333335
6037221900,Northridge,0.0033333333333333335
6037222001,Northridge,0.010000000000000002
6037222002,Northridge,0.010000000000000002
6037222100,Northridge,0.0033333333333333335
6037222200,Northridge,0.0033333333333333335
6037222500,Northridge,0.0
6037222600,Northridge,0.0033333333333333335
6037222700,Northridge,0.0033333333333333335
6037224010,Northridge,0.020000000000000004
6037224020,Northridge,0.01666666666666667
6037224200,Northridge,0.01
6037224310,Northridge,0.0033333333333333335
6037224320,Northridge,0.0033333333333333335
6037224410,Northridge,0.0033333333333333335
6037224420,Northridge,0.0033333333333333335
