u,v,length_km
300601,309284,5.207682543696968
300704,301637,29.445804059612392
301637,309284,21.115787256903694
300704,310527,44.21804762262511
300704,308269,37.063630957077734
300704,301194,50.437148931119225
300704,309553,28.20236153714458
300589,300704,54.92199964277883
300704,301332,51.288249454312705
300704,303858,51.50284373451268
300704,303776,52.5890043908079
300704,309284,9.723906248583269
308269,309284,30.628409231221827
309284,309553,19.872344734435877
301636,308325,41.40255999953001
306152,308325,46.92850358659758
300429,308325,27.239441937084624
301105,308325,6.327290873246472
308325,309569,37.38876792637448
304217,308325,33.34970827451864
303487,308325,33.45207512192049
306489,308325,47.990749682375856
307800,308325,8.367275112464759
308325,310442,29.646167397580538
301636,309843,41.60365247274584
301636,306152,18.393623231132057
301636,307693,16.25284086741686
301636,309042,35.90970330132613
301636,310527,32.59783176384957
300429,301636,14.249889296274159
301636,308269,39.61056660055179
301194,301636,27.08270785085728
301105,301636,36.65866621714767
301636,309569,9.27590183702315
301636,306012,37.689971805317974
301636,304217,20.286952963491014
301636,310199,19.188054950261446
300589,301636,28.98155172166026
300144,301636,39.14460093203863
301636,306691,20.488968224488406
301636,303487,12.98152907472575
301332,301636,25.602976093079555
301636,306489,19.45586932691035
301636,305021,40.007446489559065
301636,306768,22.03497322878971
301636,307800,35.850745871510526
301636,310442,11.762886549641074
309042,309843,46.14819602582977
309843,310527,42.83632448835323
300429,309843,27.440534410300458
301194,309843,37.3212005753609
301105,309843,5.315483941197527
309569,309843,37.58986039959034
306012,309843,47.92846452982161
304217,309843,33.55080074773448
303620,309843,14.365764295484777
300589,309843,39.22004444616389
300144,309843,2.533252175324594
303487,309843,33.653167595136324
301332,309843,35.84146881758317
305021,309843,9.571738495853682
307800,309843,9.095028769830984
309843,310442,29.84725987079637
306152,307693,4.718410466920778
306152,309042,41.435646888393684
306152,310527,38.123775350917136
300429,306152,19.77583288334171
306152,308269,45.136510187619336
301194,306152,32.60865143792482
306152,309569,12.406908230647353
306012,306152,43.215915392385526
304217,306152,25.81289655055857
306152,310199,5.374834831421258
300589,306152,34.50749530872782
306152,306691,7.237603836938965
301332,306152,31.1289196801471
306152,306489,4.927091039350231
303265,306152,24.993021900621073
306152,306768,27.560916815857254
306152,307800,41.37668945857809
306152,310442,17.288830136708633
307693,309042,38.953297891593984
307693,310527,35.641426354117435
307693,308269,42.654161190819636
301194,307693,30.126302441125127
300493,307693,10.646877872412185
307693,309569,11.684212890180023
306012,307693,40.733566395585825
304217,307693,23.330547553758876
307693,310199,4.689867915809784
300589,307693,32.02514631192811
306691,307693,5.391034365137515
301332,307693,28.646570683347406
303265,307693,23.878712809585423
306768,307693,25.07856781905756
307693,307800,38.8943404617784
307693,310442,14.84668163741836
309042,310527,3.4872729788609456
300429,309042,21.746585238880712
308269,309042,4.061419709859716
301194,309042,9.706374287355043
301105,309042,41.20320977023156
309042,309569,31.895911228170576
306012,309042,1.802820102714225
304217,309042,27.85685157631473
309042,310199,41.91018519624035
300589,309042,14.191224999014652
300144,309042,43.68914448512252
306691,309042,43.21109847046733
303487,309042,27.959218423716575
301332,309042,10.557474810548564
303858,309042,10.772069090748564
303776,309042,11.858229747043792
306489,309042,42.49789298417194
305021,309042,44.55199004264295
306768,309042,21.223025020825897
307800,309042,40.39528942459441
309042,310442,24.153310699376622
300429,310527,18.43471370140415
308269,310527,7.2286060498983264
301194,310527,6.394502749878487
301105,310527,37.89133823275499
309569,310527,28.584039690694016
306012,310527,5.21452514217477
304217,310527,24.544980038838172
310199,310527,38.59831365876378
300589,310527,10.879353461538091
300144,310527,40.37727294764595
306691,310527,39.89922693299076
303487,310527,24.647346886240015
301332,310527,7.245603273072009
303858,310527,7.460197553272006
303776,310527,8.546358209567238
306489,310527,39.1860214466954
305021,310527,41.240118505166386
306768,310527,17.911153483349334
307800,310527,37.08341788711785
310442,310527,20.841439161900063
300429,308269,25.44744853810637
300429,301194,12.919589788411864
300429,301105,22.495548154702288
300429,309569,10.236097223118623
300429,306012,23.52685374287257
300429,304217,6.3173985142600575
300429,300589,14.818433659214858
300144,300429,24.981482869593233
300429,303487,6.279591280269703
300429,301332,11.439858030634149
300429,306489,20.83807897912
300429,305021,25.844328427113666
300429,306768,7.871855166344295
300429,307800,21.68762780906512
300429,310442,2.5019144837053604
301194,308269,13.407237586580692
308269,309569,35.59677452739625
304217,308269,31.557714875540388
308269,310199,45.611048495465994
300589,308269,17.892088298240296
306691,308269,46.91196176969297
303487,308269,31.660081722942227
301332,308269,14.258338109774213
303858,308269,14.472932389974215
303776,308269,15.55909304626944
306489,308269,46.198756283397586
306768,308269,24.923888320051557
308269,310442,27.854173998602278
301105,301194,32.376214319762724
301194,309569,23.068915777701733
301194,306012,11.486642791346902
301194,304217,19.029856125845885
301194,310199,33.08318974577152
300589,301194,5.36422954854579
300144,301194,34.86214903465367
301194,306691,34.384103019998484
301194,303487,19.132222973247732
301194,301332,1.7304793600797086
301194,303858,4.232052237054581
301194,303776,5.3182128933498145
301194,306489,33.67089753370311
301194,305021,35.72499459217411
301194,306768,12.396029570357037
301194,307800,31.56829397412556
301194,310442,15.326315248907783
301105,309569,32.64487414399215
301105,306012,42.98347827422342
301105,304217,28.6058144921363
300589,301105,34.2750581905657
300144,301105,2.8504914069913507
301105,303487,28.708181339538147
301105,301332,30.896482561984996
301105,305021,5.446087775464134
301105,307800,3.847065411666178
301105,310442,24.902273615198194
306012,309569,33.67617973216246
304217,309569,16.273160890335483
309569,310199,13.916898118496672
300589,309569,24.967759648504728
300144,309569,35.130808858883114
306691,309569,15.872848056146326
303487,309569,3.986771999794635
301332,309569,21.589184019924026
306489,309569,13.469154326425643
303265,309569,33.796571666004354
305021,309569,35.99365441640355
306768,309569,18.02118115563417
307800,309569,31.836953798355
309569,310442,7.749094476485541
304217,306012,29.63712008030659
306012,310199,43.690453700232204
300589,306012,15.971493503006506
300144,306012,45.46941298911438
306012,306691,44.99136697445918
303487,306012,29.739486927708434
301332,306012,12.337743314540422
303858,306012,12.552337594740422
303776,306012,13.63849825103565
306012,306489,44.278161488163796
305021,306012,46.33225854663482
306012,306768,23.00329352481776
306012,307800,42.17555792858628
306012,310442,25.93357920336848
304217,310199,26.28743485840526
300589,304217,20.92869999664887
300144,304217,31.091749207027256
304217,306691,27.588348132632223
303487,304217,12.336468085881478
301332,304217,17.550124368068165
304217,306489,26.87514264633687
304217,305021,31.95459476454769
304217,306768,13.982121503778314
304217,307800,27.797894146499143
304217,310442,8.533096942839377
300589,310199,34.9820336165745
306691,310199,2.399818648409724
301332,310199,31.603457987993792
306489,310199,1.006718180695375
303265,310199,20.155236712091828
306768,310199,28.035455123703944
307800,310199,41.85122776642479
310199,310442,17.80356894206475
300144,300589,36.76099290545667
300589,306691,36.28294689080147
300589,303487,21.031066844050716
300589,301332,3.884497790768076
300589,306489,35.5697414045061
300589,305021,37.6238384629771
300589,306768,14.294873441160027
300589,307800,33.46713784492856
300589,310442,17.225159119710767
300144,303487,31.19411605442909
300144,301332,33.38241727687594
300144,305021,7.112686955146456
300144,307800,6.635977229123765
300144,310442,27.38820833008914
301332,306691,32.904371262220764
306489,306691,3.180108747403623
303265,306691,21.005608917317726
306691,306768,29.33636839793091
306691,307800,43.15214104065175
306691,310442,19.104482216291718
301332,303487,17.652491215470015
303487,305021,32.05696161194954
303487,306768,14.084488351180164
303487,307800,27.900260993900993
303487,310442,3.812401672031536
301332,306489,32.19116577592541
301332,305021,34.24526283439639
301332,306768,10.91629781257932
301332,307800,30.088562216347842
301332,310442,13.846583491130064
303265,306489,20.93552681108573
306489,306768,28.623162911635543
306489,307800,42.43893555435638
306489,310442,18.35107623248692
305021,307800,7.50524773523649
305021,310442,28.25105388760958
306768,308206,3.071916148402842
306768,310442,10.278580626840206
307800,310442,24.094353269561026
300493,303620,5.863730142894314
303620,308991,4.815925307611086
303899,308206,2.9181511565058
303776,303858,5.616105825608867
303776,305781,4.238776207010529
301555,306063,3.0314227067331676
