u,v,length_km,n_nodes,n_edges
300589,309042,14.191224999014652,112,111
300144,309042,43.68914448512252,278,277
306691,309042,43.21109847046733,254,253
303487,309042,27.959218423716575,168,167
301332,309042,10.557474810548564,86,85
303858,309042,10.772069090748564,69,68
303776,309042,11.858229747043792,79,78
306489,309042,42.49789298417194,257,256
305021,309042,44.55199004264295,302,301
306768,309042,21.223025020825897,123,122
307800,309042,40.39528942459441,258,257
309042,310442,24.153310699376622,144,143
310179,310527,39.47595032277045,236,235
300429,310527,18.43471370140415,113,112
308269,310527,7.2286060498983264,52,51
301194,310527,6.394502749878487,59,58
301105,310527,37.89133823275499,246,245
309569,310527,28.584039690694016,176,175
306012,310527,5.21452514217477,49,48
308581,310527,43.153089677376315,252,251
304217,310527,24.544980038838172,124,123
310199,310527,38.59831365876378,216,215
304450,310527,37.755733289068516,223,222
300589,310527,10.879353461538091,95,94
300144,310527,40.37727294764595,261,260
306691,310527,39.89922693299076,237,236
300704,310527,44.21804762262511,266,265
303487,310527,24.647346886240015,151,150
301332,310527,7.245603273072009,69,68
303858,310527,7.460197553272006,52,51
303776,310527,8.546358209567238,62,61
306489,310527,39.1860214466954,240,239
305021,310527,41.240118505166386,285,284
306768,310527,17.911153483349334,106,105
307800,310527,37.08341788711785,241,240
310442,310527,20.841439161900063,127,126
304073,308269,12.471857730334216,73,72
304073,306012,14.77142426230233,89,88
304073,304450,28.032616781256195,165,164
308269,310179,32.32153365722311,174,173
301194,310179,45.69505163126458,290,289
308581,310179,3.8276697587088804,17,16
304450,310179,7.5362089518699,40,39
300601,310179,5.730869413037389,40,39
300589,310179,50.17990234292421,326,325
306063,310179,3.3979987395137603,23,22
300704,310179,5.059450601567805,41,40
301332,310179,46.54615215445811,300,299
303858,310179,46.76074643465809,283,282
303776,310179,47.84690709095331,293,292
301555,310179,4.277542770580354,36,35
309284,310179,8.027388079638477,46,45
303099,303899,7.144747522430741,25,24
301105,303099,9.005769934681616,54,53
303099,308325,10.492250227196028,65,64
300144,303099,11.794681752139205,69,68
301637,303099,9.600592677484709,56,55
303099,305021,13.155655544621638,94,93
303099,307800,7.177776958603696,36,35
300429,308269,25.44744853810637,152,151
300429,301194,12.919589788411864,61,60
300429,301105,22.495548154702288,144,143
300429,309569,10.236097223118623,63,62
300429,306012,23.52685374287257,148,147
300429,304217,6.3173985142600575,17,16
300429,304450,56.0150455490883,331,330
300429,308325,27.239441937084624,182,181
300429,300589,14.818433659214858,81,80
300144,300429,24.981482869593233,159,158
300429,303487,6.279591280269703,32,31
300429,301332,11.439858030634149,53,52
300429,306489,20.83807897912,127,126
300429,305021,25.844328427113666,183,182
300429,306768,7.871855166344295,44,43
300429,307800,21.68762780906512,139,138
300429,310442,2.5019144837053604,13,12
301194,308269,13.407237586580692,98,97
308269,309569,35.59677452739625,215,214
308269,308581,35.99867301182895,190,189
304217,308269,31.557714875540388,163,162
308269,310199,45.611048495465994,255,254
304450,308269,30.601316623521154,161,160
300589,308269,17.892088298240296,134,133
306691,308269,46.91196176969297,276,275
300704,308269,37.063630957077734,204,203
303487,308269,31.660081722942227,190,189
301332,308269,14.258338109774213,108,107
303858,308269,14.472932389974215,91,90
303776,308269,15.55909304626944,101,100
306489,308269,46.198756283397586,279,278
306768,308269,24.923888320051557,145,144
308269,309284,30.628409231221827,185,184
308269,310442,27.854173998602278,166,165
301105,301194,32.376214319762724,194,193
301194,309569,23.068915777701733,124,123
301194,306012,11.486642791346902,94,93
301194,308581,49.37219098587043,306,305
301194,304217,19.029856125845885,72,71
301194,310199,33.08318974577152,164,163
301194,304450,43.97483459756263,277,276
300589,301194,5.36422954854579,43,42
300144,301194,34.86214903465367,209,208
301194,306691,34.384103019998484,185,184
300704,301194,50.437148931119225,320,319
301194,303487,19.132222973247732,99,98
301194,301332,1.7304793600797086,17,16
301194,303858,4.232052237054581,29,28
301194,303776,5.3182128933498145,39,38
301194,306489,33.67089753370311,188,187
301194,305021,35.72499459217411,233,232
301194,306768,12.396029570357037,54,53
301194,307800,31.56829397412556,189,188
301194,310442,15.326315248907783,75,74
300493,303620,5.863730142894314,29,28
301105,309569,32.64487414399215,207,206
301105,306012,42.98347827422342,281,280
301105,304217,28.6058144921363,155,154
301105,308325,6.327290873246472,36,35
300589,301105,34.2750581905657,214,213
300144,301105,2.8504914069913507,16,15
301105,303487,28.708181339538147,182,181
301105,301332,30.896482561984996,186,185
301105,305021,5.446087775464134,51,50
301105,307800,3.847065411666178,25,24
301105,310442,24.902273615198194,158,157
308581,309553,31.03728781385464,193,192
300601,309553,23.686137832258282,155,154
300704,309553,28.20236153714458,189,188
309284,309553,19.872344734435877,134,133
306012,309569,33.67617973216246,211,210
304217,309569,16.273160890335483,73,72
309569,310199,13.916898118496672,92,91
304450,309569,66.16437153837816,394,393
308325,309569,37.38876792637448,245,244
300589,309569,24.967759648504728,144,143
300144,309569,35.130808858883114,222,221
306691,309569,15.872848056146326,125,124
303487,309569,3.986771999794635,30,29
301332,309569,21.589184019924026,116,115
306489,309569,13.469154326425643,90,89
303265,309569,33.796571666004354,172,171
305021,309569,35.99365441640355,246,245
306768,309569,18.02118115563417,107,106
307800,309569,31.836953798355,202,201
309569,310442,7.749094476485541,50,49
304217,306012,29.63712008030659,159,158
306012,310199,43.690453700232204,251,250
300589,306012,15.971493503006506,130,129
300144,306012,45.46941298911438,296,295
306012,306691,44.99136697445918,272,271
303487,306012,29.739486927708434,186,185
301332,306012,12.337743314540422,104,103
303858,306012,12.552337594740422,87,86
303776,306012,13.63849825103565,97,96
306012,306489,44.278161488163796,275,274
305021,306012,46.33225854663482,320,319
306012,306768,23.00329352481776,141,140
306012,307800,42.17555792858628,276,275
306012,310442,25.93357920336848,162,161
304450,308581,11.21334830647575,56,55
308581,309722,29.26443646631592,189,188
300601,308581,8.784884487509498,46,45
300589,308581,53.85704169753003,342,341
301637,308581,32.2807303363225,219,218
306063,308581,4.4829574775607135,37,36
300704,308581,7.351589160782922,39,38
301332,308581,50.223291509063934,316,315
303858,308581,50.437885789263916,299,298
303776,308581,51.52404644555914,309,308
301555,308581,3.719958445626495,37,36
308581,309284,11.66800989922818,60,59
304217,310199,26.28743485840526,113,112
304217,304450,62.12531188652231,342,341
304217,308325,33.34970827451864,193,192
300589,304217,20.92869999664887,92,91
300144,304217,31.091749207027256,170,169
304217,306691,27.588348132632223,134,133
303487,304217,12.336468085881478,48,47
301332,304217,17.550124368068165,64,63
304217,306489,26.87514264633687,137,136
304217,305021,31.95459476454769,194,193
304217,306768,13.982121503778314,55,54
304217,307800,27.797894146499143,150,149
304217,310442,8.533096942839377,24,23
303620,308991,4.815925307611086,56,55
304450,310199,76.1786455064479,434,433
300589,310199,34.9820336165745,184,183
306691,310199,2.399818648409724,31,30
301332,310199,31.603457987993792,156,155
306489,310199,1.006718180695375,8,7
303265,310199,20.155236712091828,83,82
306768,310199,28.035455123703944,147,146
307800,310199,41.85122776642479,242,241
310199,310442,17.80356894206475,92,91
300601,304450,10.902282791980632,65,64
300589,304450,48.45968530922227,313,312
304450,306691,77.4795587806749,455,454
300704,304450,12.278306251724528,70,69
303487,304450,62.2276787339242,369,368
301332,304450,44.82593512075618,287,286
303858,304450,45.04052940095615,270,269
303776,304450,46.12669005725137,280,279
304450,306489,76.76635329437963,458,457
304450,309284,12.98126044430361,69,68
304450,310442,58.42177100958423,345,344
300601,309722,21.913286484719556,151,150
300704,309722,26.42951018960585,185,184
309284,309722,18.099493386897144,130,129
300601,301637,24.92958035472611,181,180
300601,300704,5.949958210799437,42,41
300601,309284,5.207682543696968,36,35
303487,308325,33.45207512192049,220,219
306489,308325,47.990749682375856,309,308
307800,308325,8.367275112464759,55,54
308325,310442,29.646167397580538,196,195
300144,300589,36.76099290545667,229,228
300589,306691,36.28294689080147,205,204
300589,300704,54.92199964277883,356,355
300589,303487,21.031066844050716,119,118
300589,301332,3.884497790768076,35,34
300589,306489,35.5697414045061,208,207
300589,305021,37.6238384629771,253,252
300589,306768,14.294873441160027,74,73
300589,307800,33.46713784492856,209,208
300589,310442,17.225159119710767,95,94
300144,303487,31.19411605442909,197,196
300144,301332,33.38241727687594,201,200
300144,305021,7.112686955146456,60,59
300144,307800,6.635977229123765,40,39
300144,310442,27.38820833008914,173,172
300704,301637,29.445804059612392,215,214
301637,309284,21.115787256903694,160,159
301555,306063,3.0314227067331676,32,31
301332,306691,32.904371262220764,177,176
306489,306691,3.180108747403623,39,38
303265,306691,21.005608917317726,93,92
306691,306768,29.33636839793091,168,167
306691,307800,43.15214104065175,263,262
306691,310442,19.104482216291718,113,112
300704,301332,51.288249454312705,330,329
300704,303858,51.50284373451268,313,312
300704,303776,52.5890043908079,323,322
300704,309284,9.723906248583269,70,69
301332,303487,17.652491215470015,91,90
303487,305021,32.05696161194954,221,220
303487,306768,14.084488351180164,82,81
303487,307800,27.900260993900993,177,176
303487,310442,3.812401672031536,25,24
301332,306489,32.19116577592541,180,179
301332,305021,34.24526283439639,225,224
301332,306768,10.91629781257932,46,45
301332,307800,30.088562216347842,181,180
301332,310442,13.846583491130064,67,66
303776,303858,5.616105825608867,41,40
303776,305781,4.238776207010529,40,39
303265,306489,20.93552681108573,91,90
306489,306768,28.623162911635543,171,170
306489,307800,42.43893555435638,266,265
306489,310442,18.35107623248692,114,113
305021,307800,7.50524773523649,62,61
305021,310442,28.25105388760958,197,196
306768,310442,10.278580626840206,58,57
307800,310442,24.094353269561026,153,152
