tract_id,substation_id,weight,population,lat,lon
06037231603,310527,0.24154020828883574,2895,34.06701,-118.2261
06037234001,303099,1.0,2517,34.0380813470001,-118.3708133
06037236205,303099,1.0,3070,34.0380813470001,-118.3708133
06037206051,309042,1.0,1535,34.037716,-118.22984
06037231301,303099,1.0,2570,34.0380813470001,-118.3708133
06037231302,303099,1.0,2890,34.0380813470001,-118.3708133
06037275604,301637,1.0,10392,33.962,-118.376219
06037271804,303099,1.0,2293,34.0380813470001,-118.3708133
06037276608,309553,1.0,1874,33.919,-118.425293
06037276102,301637,1.0,3365,33.962,-118.376219
06037275312,301637,1.0,2042,33.962,-118.376219
06037275605,301637,1.0,2878,33.962,-118.376219
06037276101,301637,1.0,3424,33.962,-118.376219
06037139301,303620,1.0,4137,34.1793531860001,-118.5436866
06037139302,303620,1.0,5001,34.1793531860001,-118.5436866
06037139502,303620,1.0,3315,34.1793531860001,-118.5436866
06037139600,303620,0.8480789526371542,5164,34.1793531860001,-118.5436866
06037139600,308991,0.15192104736284584,5164,34.1894990280001,-118.5918789
06037139701,300493,0.14518293382689235,5635,34.2292951100001,-118.5434782
06037139701,303620,0.677173865164747,5635,34.1793531860001,-118.5436866
06037139701,308991,0.17764320100836078,5635,34.1894990280001,-118.5918789
06037139801,303620,1.0,3514,34.1793531860001,-118.5436866
06037143500,300429,1.0,5325,34.17619826,-118.3596448
06037181000,301194,0.8052464545049732,5588,34.1093400830001,-118.2544222
06037181000,310527,0.19475354549502688,5588,34.06701,-118.2261
06037181500,301194,0.7995065662761405,4014,34.1093400830001,-118.2544222
06037181500,310527,0.2004934337238596,4014,34.06701,-118.2261
06037181600,301194,1.0,4208,34.1093400830001,-118.2544222
06037183101,301194,0.7869534437893053,2962,34.1093400830001,-118.2544222
06037183101,310527,0.21304655621069474,2962,34.06701,-118.2261
06037183220,301194,0.805107008395787,2954,34.1093400830001,-118.2544222
06037183220,310527,0.19489299160421308,2954,34.06701,-118.2261
06037183300,301194,1.0,3140,34.1093400830001,-118.2544222
06037183510,301194,1.0,2432,34.1093400830001,-118.2544222
06037183520,301194,1.0,3492,34.1093400830001,-118.2544222
06037183610,301194,0.8216342134396084,2826,34.1093400830001,-118.2544222
06037183610,310527,0.17836578656039168,2826,34.06701,-118.2261
06037192300,303899,0.8639023093103174,2642,34.0881192410001,-118.3469878
06037192300,308206,0.13609769068968264,2642,34.1059585250001,-118.358772
06037195400,301194,1.0,4348,34.1093400830001,-118.2544222
06037183820,309042,0.2589687213165171,3573,34.037716,-118.22984
06037183820,310527,0.741031278683483,3573,34.06701,-118.2261
06037185202,309042,0.19211890467133727,4099,34.037716,-118.22984
06037185202,310527,0.8078810953286628,4099,34.06701,-118.2261
06037185310,309042,0.1708230776844663,2871,34.037716,-118.22984
06037185310,310527,0.8291769223155336,2871,34.06701,-118.2261
06037185320,309042,0.1472935751118391,2871,34.037716,-118.22984
06037185320,310527,0.852706424888161,2871,34.06701,-118.2261
06037186401,301194,1.0,2948,34.1093400830001,-118.2544222
06037197200,309042,0.16492852533079258,3639,34.037716,-118.22984
06037197200,310527,0.8350714746692074,3639,34.06701,-118.2261
06037197300,309042,0.1735006253851016,3734,34.037716,-118.22984
06037197300,310527,0.8264993746148984,3734,34.06701,-118.2261
06037197410,301194,1.0,3805,34.1093400830001,-118.2544222
06037197420,301194,1.0,3621,34.1093400830001,-118.2544222
06037197500,309042,0.18030578421354226,3992,34.037716,-118.22984
06037197500,310527,0.8196942157864577,3992,34.06701,-118.2261
06037197600,309042,0.14648840422882992,2080,34.037716,-118.22984
06037197600,310527,0.8535115957711701,2080,34.06701,-118.2261
06037197700,310527,1.0,4780,34.06701,-118.2261
06037199110,309042,0.17991115187370127,2369,34.037716,-118.22984
06037199110,310527,0.8200888481262987,2369,34.06701,-118.2261
06037187102,301194,1.0,4494,34.1093400830001,-118.2544222
06037187200,301194,1.0,2908,34.1093400830001,-118.2544222
06037187300,301194,1.0,3820,34.1093400830001,-118.2544222
06037236400,303099,1.0,4390,34.0380813470001,-118.3708133
06037237500,304073,0.15833395854280646,2727,33.94797761,-118.2549111
06037237500,306623,0.8416660414571935,2727,33.9464505350001,-118.3128075
06037213201,303899,0.7011685845689599,4079,34.0881192410001,-118.3469878
06037213201,308206,0.29883141543104014,4079,34.1059585250001,-118.358772
06037213202,303899,0.693746200186739,3675,34.0881192410001,-118.3469878
06037213202,308206,0.30625379981326095,3675,34.1059585250001,-118.358772
06037242202,304073,1.0,2729,33.94797761,-118.2549111
06037128302,300493,0.18932763685333542,4559,34.2292951100001,-118.5434782
06037128302,303620,0.5882781715413469,4559,34.1793531860001,-118.5436866
06037128302,308991,0.22239419160531776,4559,34.1894990280001,-118.5918789
06037134306,308991,1.0,3699,34.1894990280001,-118.5918789
06037119320,301636,1.0,4292,34.2735632820001,-118.458755
06037294520,310179,1.0,3563,33.7980000000001,-118.257816
06037243001,304073,1.0,3246,33.94797761,-118.2549111
06037242201,304073,1.0,4004,33.94797761,-118.2549111
06037131021,300493,1.0,3237,34.2292951100001,-118.5434782
06037113238,303620,0.16776498006164886,4596,34.1793531860001,-118.5436866
06037113238,308991,0.8322350199383511,4596,34.1894990280001,-118.5918789
06037113428,300493,1.0,4120,34.2292951100001,-118.5434782
06037113423,300493,1.0,2845,34.2292951100001,-118.5434782
06037119801,309569,1.0,2702,34.24329813,-118.3918025
06037119004,309569,1.0,2759,34.24329813,-118.3918025
06037134906,308991,1.0,2933,34.1894990280001,-118.5918789
06037101222,309569,1.0,2572,34.24329813,-118.3918025
06037103201,309569,1.0,4425,34.24329813,-118.3918025
06037213310,303899,0.6870031184440535,2519,34.0881192410001,-118.3469878
06037213310,308206,0.31299688155594657,2519,34.1059585250001,-118.358772
06037213320,308269,0.20608875330015358,2471,34.01532207,-118.2039437
06037213320,309042,0.562097771703494,2471,34.037716,-118.22984
06037213320,310527,0.23181347499635252,2471,34.06701,-118.2261
06037213401,308269,0.19905186707216452,4573,34.01532207,-118.2039437
06037213401,309042,0.5758368933317628,4573,34.037716,-118.22984
06037213401,310527,0.22511123959607268,4573,34.06701,-118.2261
06037214700,303899,0.7985248284176532,2517,34.0881192410001,-118.3469878
06037214700,308206,0.20147517158234693,2517,34.1059585250001,-118.358772
06037214800,303899,0.7954367394638564,2880,34.0881192410001,-118.3469878
06037214800,308206,0.20456326053614368,2880,34.1059585250001,-118.358772
06037216100,303899,0.7700005029731516,2393,34.0881192410001,-118.3469878
06037216100,308206,0.22999949702684835,2393,34.1059585250001,-118.358772
06037216700,303099,1.0,3441,34.0380813470001,-118.3708133
06037980031,308581,0.7975415304802643,970,33.7704535940001,-118.264895
06037980031,310179,0.20245846951973562,970,33.7980000000001,-118.257816
06037980028,309553,1.0,0,33.919,-118.425293
06037980022,306489,0.27360571087175856,0,34.3125282570001,-118.4811313
06037980022,310199,0.7263942891282414,0,34.3110069570001,-118.4893478
06037980023,303620,0.23282712806102468,47,34.1793531860001,-118.5436866
06037980023,308991,0.7671728719389754,47,34.1894990280001,-118.5918789
06037213402,308269,0.19692682288345964,4477,34.01532207,-118.2039437
06037213402,309042,0.5800045818478634,4477,34.037716,-118.22984
06037213402,310527,0.22306859526867698,4477,34.06701,-118.2261
06037214000,303899,1.0,3950,34.0881192410001,-118.3469878
06037214100,303899,1.0,3787,34.0881192410001,-118.3469878
06037214400,303899,1.0,3008,34.0881192410001,-118.3469878
06037216800,303099,1.0,3333,34.0380813470001,-118.3708133
06037276605,309553,1.0,2461,33.919,-118.425293
06037276607,309553,1.0,2879,33.919,-118.425293
06037217200,303099,1.0,3976,34.0380813470001,-118.3708133
06037218110,303099,1.0,3167,34.0380813470001,-118.3708133
06037218210,303099,1.0,4124,34.0380813470001,-118.3708133
06037218220,303099,1.0,4042,34.0380813470001,-118.3708133
06037218300,303099,1.0,4811,34.0380813470001,-118.3708133
06037131023,300493,1.0,2655,34.2292951100001,-118.5434782
06037131801,300493,1.0,2879,34.2292951100001,-118.5434782
06037240301,304073,1.0,2870,33.94797761,-118.2549111
06037240302,306623,1.0,3013,33.9464505350001,-118.3128075
06037218400,303099,1.0,3996,34.0380813470001,-118.3708133
06037218500,303099,1.0,2739,34.0380813470001,-118.3708133
06037218600,303099,1.0,3129,34.0380813470001,-118.3708133
06037218900,303099,1.0,5444,34.0380813470001,-118.3708133
06037219020,303099,1.0,4326,34.0380813470001,-118.3708133
06037271702,300144,0.17264804240679138,4293,34.0509730360001,-118.4760319
06037271702,301105,0.6192216261506351,4293,34.0331442630001,-118.4600055
06037271702,302171,0.20813033144257356,4293,34.04740878,-118.4522527
06037224410,308269,0.17914417330329638,2783,34.01532207,-118.2039437
06037224410,309042,0.6152100227558283,2783,34.037716,-118.22984
06037224410,310527,0.20564580394087542,2783,34.06701,-118.2261
06037267404,302171,1.0,3547,34.04740878,-118.4522527
06037267300,302171,1.0,4155,34.04740878,-118.4522527
06037218800,303099,1.0,2732,34.0380813470001,-118.3708133
06037209401,308269,0.1911917944641866,3689,34.01532207,-118.2039437
06037209401,309042,0.5912947662962479,3689,34.037716,-118.22984
06037209401,310527,0.21751343923956562,3689,34.06701,-118.2261
06037232701,304073,0.20309432618302478,2348,33.94797761,-118.2549111
06037232701,306623,0.7969056738169751,2348,33.9464505350001,-118.3128075
06037232602,304073,0.19655755161744853,5524,33.94797761,-118.2549111
06037232602,306623,0.8034424483825514,5524,33.9464505350001,-118.3128075
06037232601,304073,0.19218498196133665,1688,33.94797761,-118.2549111
06037232601,306623,0.8078150180386634,1688,33.9464505350001,-118.3128075
06037273403,300144,0.21482491314678342,1360,34.0509730360001,-118.4760319
06037273403,301105,0.5370708479654189,1360,34.0331442630001,-118.4600055
06037273403,302171,0.24810423888779762,1360,34.04740878,-118.4522527
06037232702,304073,0.7944482555566708,4414,33.94797761,-118.2549111
06037232702,306623,0.20555174444332935,4414,33.9464505350001,-118.3128075
06037219500,303099,1.0,1965,34.0380813470001,-118.3708133
06037219800,303099,1.0,3033,34.0380813470001,-118.3708133
06037220000,303099,1.0,4505,34.0380813470001,-118.3708133
06037220100,303099,1.0,2463,34.0380813470001,-118.3708133
06037221120,308269,0.19432720349283883,2946,34.01532207,-118.2039437
06037221120,309042,0.5851146395064099,2946,34.037716,-118.22984
06037221120,310527,0.22055815700075118,2946,34.06701,-118.2261
06037221210,303099,1.0,2945,34.0380813470001,-118.3708133
06037221220,308269,0.20718667852630834,2752,34.01532207,-118.2039437
06037221220,309042,0.5599627937891081,2752,34.037716,-118.22984
06037221220,310527,0.23285052768458356,2752,34.06701,-118.2261
06037232300,304073,0.211397632296963,4766,33.94797761,-118.2549111
06037232300,306623,0.7886023677030369,4766,33.9464505350001,-118.3128075
06037232500,304073,0.18936333519083492,5422,33.94797761,-118.2549111
06037232500,306623,0.8106366648091651,5422,33.9464505350001,-118.3128075
06037232800,304073,0.8022171155905149,4184,33.94797761,-118.2549111
06037232800,306623,0.19778288440948516,4184,33.9464505350001,-118.3128075
06037234200,303099,1.0,2605,34.0380813470001,-118.3708133
06037240600,304073,1.0,4807,33.94797761,-118.2549111
06037239310,304073,0.8481704620446044,4021,33.94797761,-118.2549111
06037239310,306623,0.1518295379553956,4021,33.9464505350001,-118.3128075
06037273404,300144,0.20603782021867995,1508,34.0509730360001,-118.4760319
06037273404,301105,0.5538153943760745,1508,34.0331442630001,-118.4600055
06037273404,302171,0.24014678540524562,1508,34.04740878,-118.4522527
06037232401,304073,0.21584589787713016,3582,33.94797761,-118.2549111
06037232401,306623,0.7841541021228698,3582,33.9464505350001,-118.3128075
06037231902,308269,0.20581404999250716,3207,34.01532207,-118.2039437
06037231902,309042,0.5626323162396306,3207,34.037716,-118.22984
06037231902,310527,0.23155363376786223,3207,34.06701,-118.2261
06037234302,303099,1.0,2459,34.0380813470001,-118.3708133
06037231602,304073,0.2385450066788923,1870,33.94797761,-118.2549111
06037231602,306623,0.7614549933211078,1870,33.9464505350001,-118.3128075
06037236101,303099,1.0,2606,34.0380813470001,-118.3708133
06037234002,303099,1.0,2896,34.0380813470001,-118.3708133
06037236206,303099,1.0,3175,34.0380813470001,-118.3708133
06037265701,300144,0.13030321279858464,1845,34.0509730360001,-118.4760319
06037265701,301105,0.21950265734263963,1845,34.0331442630001,-118.4600055
06037265701,302171,0.6501941298587758,1845,34.04740878,-118.4522527
06037216301,303099,1.0,1414,34.0380813470001,-118.3708133
06037265204,301105,0.15224769559441348,1466,34.0331442630001,-118.4600055
06037265204,302171,0.8477523044055865,1466,34.04740878,-118.4522527
06037265203,301105,0.18054176315325915,1993,34.0331442630001,-118.4600055
06037265203,302171,0.8194582368467409,1993,34.04740878,-118.4522527
06037207711,308269,0.14467286434460866,2627,34.01532207,-118.2039437
06037207711,309042,0.685048240724612,2627,34.037716,-118.22984
06037207711,310527,0.1702788949307793,2627,34.06701,-118.2261
06037209202,309042,0.19981004872822491,1410,34.037716,-118.22984
06037209202,310527,0.8001899512717752,1410,34.06701,-118.2261
06037113239,303620,0.19898591728151252,2134,34.1793531860001,-118.5436866
06037113239,308991,0.8010140827184875,2134,34.1894990280001,-118.5918789
06037113427,303620,0.17191305544841137,2386,34.1793531860001,-118.5436866
06037113427,308991,0.8280869445515886,2386,34.1894990280001,-118.5918789
06037226702,308269,0.15148767311940198,3993,34.01532207,-118.2039437
06037226702,309042,0.671081255886137,3993,34.037716,-118.22984
06037226702,310527,0.17743107099446112,3993,34.06701,-118.2261
06037143402,300429,1.0,1959,34.17619826,-118.3596448
06037141305,300493,0.19175144319996482,2913,34.2292951100001,-118.5434782
06037141305,303620,0.5835247048865568,2913,34.1793531860001,-118.5436866
06037141305,308991,0.2247238519134783,2913,34.1894990280001,-118.5918789
06037128703,300429,1.0,3576,34.17619826,-118.3596448
06037297002,308581,0.7383540335428155,4508,33.7704535940001,-118.264895
06037297002,310179,0.2616459664571845,4508,33.7980000000001,-118.257816
06037297001,308581,0.7276860611936525,1694,33.7704535940001,-118.264895
06037297001,310179,0.2723139388063474,1694,33.7980000000001,-118.257816
06037276601,309553,1.0,4101,33.919,-118.425293
06037277000,301637,1.0,6014,33.962,-118.376219
06037271600,300144,0.1637562231563053,5370,34.0509730360001,-118.4760319
06037271600,301105,0.637096915501972,5370,34.0331442630001,-118.4600055
06037271600,302171,0.19914686134172266,5370,34.04740878,-118.4522527
06037135116,308991,1.0,1507,34.1894990280001,-118.5918789
06037137202,308991,1.0,3368,34.1894990280001,-118.5918789
06037276606,309553,1.0,3384,33.919,-118.425293
06037269908,303099,1.0,1916,34.0380813470001,-118.3708133
06037206303,309042,1.0,2430,34.037716,-118.22984
06037267503,302171,1.0,2216,34.04740878,-118.4522527
06037267406,302171,1.0,1932,34.04740878,-118.4522527
06037206053,309042,1.0,3057,34.037716,-118.22984
06037292002,304137,1.0,1968,33.84773309,-118.3034261
06037141306,300493,0.19469167400934678,3222,34.2292951100001,-118.5434782
06037141306,303620,0.5777769241751082,3222,34.1793531860001,-118.5436866
06037141306,308991,0.22753140181554515,3222,34.1894990280001,-118.5918789
06037128704,300429,1.0,2328,34.17619826,-118.3596448
06037139506,303620,1.0,3109,34.1793531860001,-118.5436866
06037293204,304137,1.0,3694,33.84773309,-118.3034261
06037275313,301637,1.0,3583,33.962,-118.376219
06037297502,308581,0.7100167109853222,2602,33.7704535940001,-118.264895
06037297502,310179,0.28998328901467785,2602,33.7980000000001,-118.257816
06037261104,303899,0.2127084720722668,1672,34.0881192410001,-118.3469878
06037261104,306768,0.2060018132603233,1672,34.12370611,-118.3370583
06037261104,308206,0.58128971466741,1672,34.1059585250001,-118.358772
06037293206,304137,1.0,2696,33.84773309,-118.3034261
06037293203,304137,1.0,2785,33.84773309,-118.3034261
06037115204,300493,1.0,3953,34.2292951100001,-118.5434782
06037113324,300493,0.8318858236430825,2837,34.2292951100001,-118.5434782
06037113324,303620,0.16811417635691744,2837,34.1793531860001,-118.5436866
06037113323,300493,0.8149871809278808,3904,34.2292951100001,-118.5434782
06037113323,303620,0.18501281907211928,3904,34.1793531860001,-118.5436866
06037104823,309569,1.0,3195,34.24329813,-118.3918025
06037111304,300493,1.0,3082,34.2292951100001,-118.5434782
06037103202,309569,1.0,1945,34.24329813,-118.3918025
06037101221,309569,1.0,3931,34.24329813,-118.3918025
06037103402,309569,1.0,3809,34.24329813,-118.3918025
06037125102,300429,1.0,2053,34.17619826,-118.3596448
06037125404,300429,1.0,3001,34.17619826,-118.3596448
06037137203,303620,0.1354378211280985,2595,34.1793531860001,-118.5436866
06037137203,308991,0.8645621788719016,2595,34.1894990280001,-118.5918789
06037125101,300429,1.0,4465,34.17619826,-118.3596448
06037125403,300429,1.0,2594,34.17619826,-118.3596448
06037125321,300429,1.0,2840,34.17619826,-118.3596448
06037125322,300429,1.0,2090,34.17619826,-118.3596448
06037139505,303620,1.0,2512,34.1793531860001,-118.5436866
06037133101,303620,1.0,1709,34.1793531860001,-118.5436866
06037133102,303620,1.0,3926,34.1793531860001,-118.5436866
06037131024,303620,1.0,3894,34.1793531860001,-118.5436866
06037134801,308991,1.0,2951,34.1894990280001,-118.5918789
06037134802,308991,1.0,3123,34.1894990280001,-118.5918789
06037131802,300493,1.0,2337,34.2292951100001,-118.5434782
06037131022,300493,1.0,2877,34.2292951100001,-118.5434782
06037113424,300493,1.0,3133,34.2292951100001,-118.5434782
06037119802,309569,1.0,3094,34.24329813,-118.3918025
06037293205,304137,1.0,3372,33.84773309,-118.3034261
06037292001,304137,1.0,4511,33.84773309,-118.3034261
06037224702,308269,0.18294361480413254,2508,34.01532207,-118.2039437
06037224702,309042,0.6076393659141869,2508,34.037716,-118.22984
06037224702,310527,0.2094170192816805,2508,34.06701,-118.2261
06037270102,303099,1.0,2154,34.0380813470001,-118.3708133
06037271703,300144,0.19165573763679675,2754,34.0509730360001,-118.4760319
06037271703,301105,0.5816488574910178,2754,34.0331442630001,-118.4600055
06037271703,302171,0.22669540487218554,2754,34.04740878,-118.4522527
06037269909,303099,1.0,2088,34.0380813470001,-118.3708133
06037271704,300144,0.14173556670042964,2982,34.0509730360001,-118.4760319
06037271704,301105,0.23172053562346126,2982,34.0331442630001,-118.4600055
06037271704,302171,0.6265438976761091,2982,34.04740878,-118.4522527
06037206301,309042,1.0,1991,34.037716,-118.22984
06037207901,308269,0.13991978529935464,3801,34.01532207,-118.2039437
06037207901,309042,0.6948351554845389,3801,34.037716,-118.22984
06037207901,310527,0.16524505921610647,3801,34.06701,-118.2261
06037264306,300144,1.0,1694,34.0509730360001,-118.4760319
06037206202,309042,1.0,1711,34.037716,-118.22984
06037267202,301105,0.1485542010053818,3779,34.0331442630001,-118.4600055
06037267202,302171,0.8514457989946181,3779,34.04740878,-118.4522527
06037207712,308269,0.12056370316718056,4927,34.01532207,-118.2039437
06037207712,309042,0.7350697920802282,4927,34.037716,-118.22984
06037207712,310527,0.14436650475259125,4927,34.06701,-118.2261
06037207308,309042,0.8742379255384173,1229,34.037716,-118.22984
06037207308,310527,0.12576207446158272,1229,34.06701,-118.2261
06037206052,309042,1.0,3153,34.037716,-118.22984
06037206302,309042,1.0,1904,34.037716,-118.22984
06037206201,309042,1.0,2127,34.037716,-118.22984
06037271803,303099,1.0,3188,34.0380813470001,-118.3708133
06037216901,303099,1.0,2799,34.0380813470001,-118.3708133
06037207305,309042,0.86282562392622,959,34.037716,-118.22984
06037207305,310527,0.13717437607378002,959,34.06701,-118.2261
06037265524,302171,1.0,2768,34.04740878,-118.4522527
06037203601,309042,0.1451200159358917,2664,34.037716,-118.22984
06037203601,310527,0.8548799840641084,2664,34.06701,-118.2261
06037207306,309042,1.0,2225,34.037716,-118.22984
06037264304,302171,1.0,2264,34.04740878,-118.4522527
06037206054,309042,1.0,2456,34.037716,-118.22984
06037267101,301105,0.19432850037129298,2891,34.0331442630001,-118.4600055
06037267101,302171,0.805671499628707,2891,34.04740878,-118.4522527
06037203602,309042,0.863296986734672,1964,34.037716,-118.22984
06037203602,310527,0.13670301326532794,1964,34.06701,-118.2261
06037270101,303099,1.0,1796,34.0380813470001,-118.3708133
06037226701,308269,0.16126264300051057,2518,34.01532207,-118.2039437
06037226701,309042,0.6511834244195944,2518,34.037716,-118.22984
06037226701,310527,0.18755393257989503,2518,34.06701,-118.2261
06037224701,308269,0.18271160392932656,2463,34.01532207,-118.2039437
06037224701,309042,0.608100916697647,2463,34.037716,-118.22984
06037224701,310527,0.2091874793730264,2463,34.06701,-118.2261
06037267201,302171,1.0,2832,34.04740878,-118.4522527
06037267405,301105,1.0,2423,34.0331442630001,-118.4600055
06037207303,309042,0.8589872506827356,2359,34.037716,-118.22984
06037207303,310527,0.14101274931726443,2359,34.06701,-118.2261
06037207902,308269,0.12094755663777489,7354,34.01532207,-118.2039437
06037207902,309042,0.7342660416168609,7354,34.037716,-118.22984
06037207902,310527,0.14478640174536425,7354,34.06701,-118.2261
06037267504,301105,1.0,3568,34.0331442630001,-118.4600055
06037264305,300144,1.0,4526,34.0509730360001,-118.4760319
06037141500,300493,0.18519802525818957,2887,34.2292951100001,-118.5434782
06037141500,303620,0.5964084501248086,2887,34.1793531860001,-118.5436866
06037141500,308991,0.21839352461700184,2887,34.1894990280001,-118.5918789
06037209201,308269,0.14703958162350553,3298,34.01532207,-118.2039437
06037209201,309042,0.6801888989434417,3298,34.037716,-118.22984
06037209201,310527,0.17277151943305283,3298,34.06701,-118.2261
06037264303,300144,1.0,2702,34.0509730360001,-118.4760319
06037217102,303099,1.0,2773,34.0380813470001,-118.3708133
06037265523,301105,0.11758534235011338,2286,34.0331442630001,-118.4600055
06037265523,302171,0.8824146576498866,2286,34.04740878,-118.4522527
06037216902,303099,1.0,2201,34.0380813470001,-118.3708133
06037216202,303099,1.0,2525,34.0380813470001,-118.3708133
06037265522,301105,0.12270824737925348,2332,34.0331442630001,-118.4600055
06037265522,302171,0.8772917526207465,2332,34.04740878,-118.4522527
06037216302,303099,1.0,3158,34.0380813470001,-118.3708133
06037209105,309042,0.22614314537613758,3153,34.037716,-118.22984
06037209105,310527,0.7738568546238624,3153,34.06701,-118.2261
06037208001,309042,0.16943596152533605,2581,34.037716,-118.22984
06037208001,310527,0.830564038474664,2581,34.06701,-118.2261
06037216201,303099,1.0,2591,34.0380813470001,-118.3708133
06037265307,301105,0.13887200160814667,2407,34.0331442630001,-118.4600055
06037265307,302171,0.8611279983918534,2407,34.04740878,-118.4522527
06037214505,303899,0.8490916115265693,1581,34.0881192410001,-118.3469878
06037214505,308206,0.15090838847343074,1581,34.1059585250001,-118.358772
06037199801,310527,1.0,3842,34.06701,-118.2261
06037265702,301105,0.2371054519867803,3107,34.0331442630001,-118.4600055
06037265702,302171,0.7628945480132198,3107,34.04740878,-118.4522527
06037265306,301105,0.17861041586288048,1806,34.0331442630001,-118.4600055
06037265306,302171,0.8213895841371195,1806,34.04740878,-118.4522527
06037214504,303899,0.8359797109788358,3609,34.0881192410001,-118.3469878
