tract_id,substation_id,weight,population,lat,lon
06037111303,310199,0.10678083092984869,4567,34.31212171136534,-118.4900862
06037111303,306691,0.0947112390272321,4567,34.30532499779853,-118.5004778
06037111303,303487,0.04481203028214211,4567,34.22272085309232,-118.388532
06037111303,306489,0.09790512837386077,4567,34.31189487154974,-118.4804143
06037111303,310442,0.04678867623703039,4567,34.191232111852045,-118.3795635
06037104321,301636,0.29725053482121644,2926,34.2735702360914,-118.4587732
06037104321,308206,0.03864714167272845,2926,34.105975791580924,-118.3587531
06037104321,306152,0.05036244275564842,2926,34.30787222511813,-118.4505278
06037104321,307693,0.055751863902996225,2926,34.28065282927489,-118.4783315
06037104321,300429,0.06198388145309733,2926,34.176217403654334,-118.3598405
06037104321,309569,0.08560889667570248,2926,34.24293288538142,-118.3925549
06037104321,304217,0.04639592282447218,2926,34.171587427841054,-118.423154
06037104321,310199,0.04861835997930571,2926,34.31212171136534,-118.4900862
06037104321,306691,0.04600922246151901,2926,34.30532499779853,-118.5004778
06037104321,303487,0.06665098051208958,2926,34.22272085309232,-118.388532
06037104321,301332,0.03799402044060526,2926,34.11312248855284,-118.267733
06037104321,306489,0.04953163208297207,2926,34.31189487154974,-118.4804143
06037104321,306768,0.04330894033159195,2926,34.12370611066311,-118.3370583
06037104321,310442,0.07188616008605493,2926,34.191232111852045,-118.3795635
06037104322,301636,0.3264171328603615,1856,34.2735702360914,-118.4587732
06037104322,308206,0.03890962701026558,1856,34.105975791580924,-118.3587531
06037104322,306152,0.050896259888300065,1856,34.30787222511813,-118.4505278
06037104322,307693,0.05644100420155511,1856,34.28065282927489,-118.4783315
06037104322,300429,0.06287677348263268,1856,34.176217403654334,-118.3598405
06037104322,309569,0.0875120556210674,1856,34.24293288538142,-118.3925549
06037104322,304217,0.0468277344851099,1856,34.171587427841054,-118.423154
06037104322,310199,0.04910604244493756,1856,34.31212171136534,-118.4900862
06037104322,306691,0.04643164612937116,1856,34.30532499779853,-118.5004778
06037104322,303487,0.06771350797144825,1856,34.22272085309232,-118.388532
06037104322,306489,0.05004322116501347,1856,34.31189487154974,-118.4804143
06037104322,306768,0.04366855881220004,1856,34.12370611066311,-118.3370583
06037104322,310442,0.07315643592773721,1856,34.191232111852045,-118.3795635
06037108203,306152,0.05484944887998727,3157,34.30787222511813,-118.4505278
06037108203,307693,0.05716918413539494,3157,34.28065282927489,-118.4783315
06037108203,300493,0.04071605663339929,3157,34.229351877875,-118.543507
06037108203,309569,0.04162945328680374,3157,34.24293288538142,-118.3925549
06037108203,310199,0.06698906420658436,3157,34.31212171136534,-118.4900862
06037108203,306691,0.06416629536287546,3157,34.30532499779853,-118.5004778
06037108203,306489,0.06435843549119012,3157,34.31189487154974,-118.4804143
06037108203,303265,0.610122062003765,3157,34.2713024560517,-118.5561742
06037231901,306623,0.043510485897254,3440,33.94650900603726,-118.312887
06037231901,309042,0.15166414736526385,3440,34.037730176980155,-118.2298892
06037231901,310527,0.10415288158211244,3440,34.067102266986005,-118.2261196
06037231901,304073,0.054962883603134456,3440,33.94828198673869,-118.255162
06037231901,308269,0.09892349193901329,3440,34.01543789706917,-118.2038404
06037231901,301194,0.06585580057957882,3440,34.10941811317132,-118.2544298
06037231901,306012,0.1975143070957421,3440,34.043353326944434,-118.2461297
06037231901,300589,0.05219679726369857,3440,34.101399183574514,-118.2877455
06037231901,301332,0.06274011700289149,3440,34.11312248855284,-118.267733
06037231901,303858,0.062000525409869174,3440,34.12070018639731,-118.2262352
06037231901,303776,0.058509530769030156,3440,34.086732667683194,-118.21442
06037231901,305781,0.047969031492411496,3440,34.11393905602914,-118.1893829
06037232402,306623,0.18094534892168224,3098,33.94650900603726,-118.312887
06037232402,304137,0.05420781268298883,3098,33.84777363353841,-118.3033196
06037232402,301100,0.048047928570062806,3098,33.93169039805566,-118.4259295
06037232402,309042,0.04302719007596815,3098,34.037730176980155,-118.2298892
06037232402,310527,0.037747160751438816,3098,34.067102266986005,-118.2261196
06037232402,304073,0.09343528582489527,3098,33.94828198673869,-118.255162
06037232402,310179,0.039263799543711494,3098,33.79819522762282,-118.2578811
06037232402,303099,0.05032137162382503,3098,34.038251794681585,-118.3707578
06037232402,308269,0.044461485443128855,3098,34.01543789706917,-118.2038404
06037232402,303899,0.03743309389941991,3098,34.08819144477339,-118.3473787
06037232402,309553,0.04494610525870354,3098,33.91922778210644,-118.4253678
06037232402,306012,0.040167961851040754,3098,34.043353326944434,-118.2461297
06037232402,309722,0.0528663684647881,3098,33.9318051892294,-118.4044994
06037232402,300601,0.04467383715704297,3098,33.80703816898084,-118.298972
06037232402,301637,0.06021767879719272,3098,33.961815007087615,-118.376176
06037232402,300704,0.03744006113767226,3098,33.78784139059503,-118.3002395
06037232402,307800,0.037388825022265225,3098,34.05038399994459,-118.432023
06037232402,309284,0.05340868497417293,3098,33.84716466519941,-118.2916125
06037135204,309843,0.057451668140398614,4665,34.06828428091254,-118.4883979
06037135204,306152,0.044831161023075695,4665,34.30787222511813,-118.4505278
06037135204,307693,0.052763251417297576,4665,34.28065282927489,-118.4783315
06037135204,300493,0.08782752776899914,4665,34.229351877875,-118.543507
06037135204,301105,0.04722119370366546,4665,34.033296014255576,-118.460035
06037135204,308991,0.26343352383787116,4665,34.18950640300785,-118.5915883
06037135204,303620,0.1385299505621511,4665,34.17935192558167,-118.5438005
06037135204,310199,0.04536723938302864,4665,34.31212171136534,-118.4900862
06037135204,308325,0.03895040165361642,4665,33.99033881769101,-118.4209425
06037135204,300144,0.05221628038495309,4665,34.05099990598806,-118.4760289
06037135204,306691,0.043890563488051704,4665,34.30532499779853,-118.5004778
06037135204,306489,0.044306788562743754,4665,34.31189487154974,-118.4804143
06037135204,305021,0.041312015159038,4665,34.07182966615358,-118.4673369
06037135204,307800,0.041898434915109695,4665,34.05038399994459,-118.432023
06037132302,309843,0.056354324266801786,3176,34.06828428091254,-118.4883979
06037132302,306152,0.03988596318820657,3176,34.30787222511813,-118.4505278
06037132302,307693,0.049856738807918834,3176,34.28065282927489,-118.4783315
06037132302,300493,0.1143695016568733,3176,34.229351877875,-118.543507
06037132302,301105,0.0427654059361258,3176,34.033296014255576,-118.460035
06037132302,308991,0.1310591526847634,3176,34.18950640300785,-118.5915883
06037132302,303620,0.398008229847333,3176,34.17935192558167,-118.5438005
06037132302,310199,0.0405229582066209,3176,34.31212171136534,-118.4900862
06037132302,300144,0.04912962393979692,3176,34.05099990598806,-118.4760289
06037132302,306691,0.038780374344224454,3176,34.30532499779853,-118.5004778
06037132302,306489,0.03926772712133501,3176,34.31189487154974,-118.4804143
06037135115,309843,0.051723290033020786,3921,34.06828428091254,-118.4883979
06037135115,307693,0.0468543906842716,3921,34.28065282927489,-118.4783315
06037135115,300493,0.08685218843769696,3921,34.229351877875,-118.543507
06037135115,308991,0.6043563320906348,3921,34.18950640300785,-118.5915883
06037135115,303620,0.16391879664874345,3921,34.17935192558167,-118.5438005
06037135115,300144,0.04629500210563237,3921,34.05099990598806,-118.4760289
06037132301,309843,0.054783455275827446,3616,34.06828428091254,-118.4883979
06037132301,306152,0.03898491020225996,3616,34.30787222511813,-118.4505278
06037132301,307693,0.048570592098206765,3616,34.28065282927489,-118.4783315
06037132301,300493,0.10910355444572009,3616,34.229351877875,-118.543507
06037132301,301105,0.041759615610615426,3616,34.033296014255576,-118.460035
06037132301,308991,0.12435615678599547,3616,34.18950640300785,-118.5915883
06037132301,303620,0.3478943957412073,3616,34.17935192558167,-118.5438005
06037132301,310199,0.03959918928656006,3616,34.31212171136534,-118.4900862
06037132301,300144,0.04787368631153632,3616,34.05099990598806,-118.4760289
06037132301,306691,0.03791813441059188,3616,34.30532499779853,-118.5004778
06037132301,306489,0.038388474047727564,3616,34.31189487154974,-118.4804143
06037132301,305021,0.03506376483205799,3616,34.07182966615358,-118.4673369
06037132301,307800,0.035704070951693735,3616,34.05038399994459,-118.432023
06037134907,308991,0.9496351909259722,3854,34.18950640300785,-118.5915883
06037134907,303620,0.05036480907402792,3854,34.17935192558167,-118.5438005
06037119003,301636,0.3085875860384924,3332,34.2735702360914,-118.4587732
06037119003,308206,0.037868640312094345,3332,34.105975791580924,-118.3587531
06037119003,306152,0.04947378047183336,3332,34.30787222511813,-118.4505278
06037119003,307693,0.05483242278897377,3332,34.28065282927489,-118.4783315
06037119003,300429,0.06104456260652315,3332,34.176217403654334,-118.3598405
06037119003,309569,0.08474844208269905,3332,34.24293288538142,-118.3925549
06037119003,304217,0.045537937333169964,3332,34.171587427841054,-118.423154
06037119003,310199,0.04774234951155242,3332,34.31212171136534,-118.4900862
06037119003,306691,0.04515459089941554,3332,34.30532499779853,-118.5004778
06037119003,303487,0.06570785071149678,3332,34.22272085309232,-118.388532
06037119003,301332,0.037223397485785716,3332,34.11312248855284,-118.267733
06037119003,306489,0.048648832697015205,3332,34.31189487154974,-118.4804143
06037119003,306768,0.04247952464496013,3332,34.12370611066311,-118.3370583
06037119003,310442,0.07095008241598827,3332,34.191232111852045,-118.3795635
06037111401,301636,0.04346851215738984,2193,34.2735702360914,-118.4587732
06037111401,306152,0.10512791420279857,2193,34.30787222511813,-118.4505278
06037111401,307693,0.2504607724105692,2193,34.28065282927489,-118.4783315
06037111401,300429,0.04122061860275585,2193,34.176217403654334,-118.3598405
06037111401,300493,0.06080017120590528,2193,34.229351877875,-118.543507
06037111401,309569,0.05662259892458493,2193,34.24293288538142,-118.3925549
06037111401,303620,0.04290612937987355,2193,34.17935192558167,-118.5438005
06037111401,310199,0.1101518697871236,2193,34.31212171136534,-118.4900862
06037111401,306691,0.09709629118733822,2193,34.30532499779853,-118.5004778
06037111401,303487,0.044793826103319445,2193,34.22272085309232,-118.388532
06037111401,306489,0.10053533832558866,2193,34.31189487154974,-118.4804143
06037111401,310442,0.04681595771275296,2193,34.191232111852045,-118.3795635
06037103401,301636,0.06897750479919056,2552,34.2735702360914,-118.4587732
06037103401,308206,0.03990009550870518,2552,34.105975791580924,-118.3587531
06037103401,306152,0.057814251849100974,2552,34.30787222511813,-118.4505278
06037103401,307693,0.060057738878653,2552,34.28065282927489,-118.4783315
06037103401,300429,0.06515319446608234,2552,34.176217403654334,-118.3598405
06037103401,301194,0.03727297783478042,2552,34.10941811317132,-118.2544298
06037103401,300493,0.03821236159771374,2552,34.229351877875,-118.543507
06037103401,309569,0.161178274846111,2552,34.24293288538142,-118.3925549
06037103401,304217,0.04818489601819279,2552,34.171587427841054,-118.423154
06037103401,310199,0.05398385365903306,2552,34.31212171136534,-118.4900862
06037103401,306691,0.049945792529001956,2552,34.30532499779853,-118.5004778
06037103401,303487,0.10236771335325869,2552,34.22272085309232,-118.388532
06037103401,301332,0.039206267856686586,2552,34.11312248855284,-118.267733
06037103401,306489,0.05672511135790936,2552,34.31189487154974,-118.4804143
06037103401,306768,0.04487259428648795,2552,34.12370611066311,-118.3370583
06037103401,310442,0.07614737115909236,2552,34.191232111852045,-118.3795635
06037207400,309042,0.18371651341995943,2273,34.037730176980155,-118.2298892
06037207400,310527,0.08778148954324076,2273,34.067102266986005,-118.2261196
06037207400,304073,0.0352275607784457,2273,33.94828198673869,-118.255162
06037207400,308269,0.08067273279892744,2273,34.01543789706917,-118.2038404
06037207400,301194,0.044573518296069696,2273,34.10941811317132,-118.2544298
06037207400,306012,0.4139149111857159,2273,34.043353326944434,-118.2461297
06037207400,300589,0.033010054564926596,2273,34.101399183574514,-118.2877455
06037207400,301332,0.041795086171683545,2273,34.11312248855284,-118.267733
06037207400,303858,0.0411483713543274,2273,34.12070018639731,-118.2262352
06037207400,303776,0.03815976188670363,2273,34.086732667683194,-118.21442
06037192410,308206,0.14973094020193603,4285,34.105975791580924,-118.3587531
06037192410,303099,0.0864487778893655,4285,34.038251794681585,-118.3707578
06037192410,300429,0.051957528351237424,4285,34.176217403654334,-118.3598405
06037192410,301194,0.04069938831246894,4285,34.10941811317132,-118.2544298
06037192410,303899,0.3027343875933025,4285,34.08819144477339,-118.3473787
06037192410,301105,0.045486586704810206,4285,34.033296014255576,-118.460035
06037192410,308325,0.04218712875216592,4285,33.99033881769101,-118.4209425
06037192410,301637,0.04410623108474658,4285,33.961815007087615,-118.376176
06037192410,301332,0.04374684649009961,4285,34.11312248855284,-118.267733
06037192410,306768,0.09735396054542046,4285,34.12370611066311,-118.3370583
06037192410,307800,0.0503269580035145,4285,34.05038399994459,-118.432023
06037192410,310442,0.04522126607093235,4285,34.191232111852045,-118.3795635
06037192510,308206,0.03913449703055427,3991,34.105975791580924,-118.3587531
06037192510,309042,0.04640293507988359,3991,34.037730176980155,-118.2298892
06037192510,310527,0.0577209810853906,3991,34.067102266986005,-118.2261196
06037192510,300429,0.04493952693393917,3991,34.176217403654334,-118.3598405
06037192510,308269,0.03768482849319424,3991,34.01543789706917,-118.2038404
06037192510,301194,0.09550119577603511,3991,34.10941811317132,-118.2544298
06037192510,306012,0.042156571966820044,3991,34.043353326944434,-118.2461297
06037192510,300589,0.26805019428707716,3991,34.101399183574514,-118.2877455
06037192510,301332,0.1161208953261046,3991,34.11312248855284,-118.267733
06037192510,303858,0.06357501975922407,3991,34.12070018639731,-118.2262352
06037192510,303776,0.05849915204351094,3991,34.086732667683194,-118.21442
06037192510,305781,0.04460203083176658,3991,34.11393905602914,-118.1893829
06037192510,306768,0.046190288449654414,3991,34.12370611066311,-118.3370583
06037192510,310442,0.03942188293684514,3991,34.191232111852045,-118.3795635
06037192520,308206,0.03820153172911514,4884,34.105975791580924,-118.3587531
06037192520,309042,0.045391135738098,4884,34.037730176980155,-118.2298892
06037192520,310527,0.056646310302776386,4884,34.067102266986005,-118.2261196
06037192520,300429,0.04394119034398112,4884,34.176217403654334,-118.3598405
06037192520,308269,0.036771163605681105,4884,34.01543789706917,-118.2038404
06037192520,301194,0.09475337279606229,4884,34.10941811317132,-118.2544298
06037192520,306012,0.0411871921153121,4884,34.043353326944434,-118.2461297
06037192520,300589,0.28000903318866255,4884,34.101399183574514,-118.2877455
06037192520,301332,0.11590699426939227,4884,34.11312248855284,-118.267733
06037192520,303858,0.06249664881496063,4884,34.12070018639731,-118.2262352
06037192520,303776,0.057422853101990703,4884,34.086732667683194,-118.21442
06037192520,305781,0.043606971727804845,4884,34.11393905602914,-118.1893829
06037192520,306768,0.045180369779016294,4884,34.12370611066311,-118.3370583
06037192520,310442,0.03848523248714649,4884,34.191232111852045,-118.3795635
06037192610,308206,0.03637275056089673,4106,34.105975791580924,-118.3587531
06037192610,309042,0.04337948114909386,4106,34.037730176980155,-118.2298892
06037192610,310527,0.05445401949502009,4106,34.067102266986005,-118.2261196
06037192610,300429,0.041962209001758205,4106,34.176217403654334,-118.3598405
06037192610,308269,0.03498497522431521,4106,34.01543789706917,-118.2038404
06037192610,301194,0.09293561402983026,4106,34.10941811317132,-118.2544298
06037192610,306012,0.039276131852940814,4106,34.043353326944434,-118.2461297
06037192610,300589,0.3047131849383109,4106,34.101399183574514,-118.2877455
06037192610,301332,0.11497928753057324,4106,34.11312248855284,-118.267733
06037192610,303858,0.06026204068590947,4106,34.12070018639731,-118.2262352
06037192610,303776,0.055222901943248213,4106,34.086732667683194,-118.21442
06037192610,305781,0.04163582401441045,4106,34.11393905602914,-118.1893829
06037192610,306768,0.043173332099358745,4106,34.12370611066311,-118.3370583
06037192610,310442,0.03664824747433379,4106,34.191232111852045,-118.3795635
06037192700,308206,0.036467370302507324,3070,34.105975791580924,-118.3587531
06037192700,309042,0.04348442747011667,3070,34.037730176980155,-118.2298892
06037192700,310527,0.05457008993883026,3070,34.067102266986005,-118.2261196
06037192700,300429,0.042065272225437975,3070,34.176217403654334,-118.3598405
06037192700,308269,0.035077247109916616,3070,34.01543789706917,-118.2038404
06037192700,301194,0.0930409113377305,3070,34.10941811317132,-118.2544298
06037192700,306012,0.039375339982573525,3070,34.043353326944434,-118.2461297
06037192700,300589,0.3033947635207867,3070,34.101399183574514,-118.2877455
06037192700,301332,0.11504389688986484,3070,34.11312248855284,-118.267733
06037192700,303858,0.06038140155979698,3070,34.12070018639731,-118.2262352
06037192700,303776,0.055339508460101314,3070,34.086732667683194,-118.21442
06037192700,305781,0.04173843880291076,3070,34.11393905602914,-118.1893829
06037192700,306768,0.043278010996446445,3070,34.12370611066311,-118.3370583
06037192700,310442,0.036743321402980075,3070,34.191232111852045,-118.3795635
06037194500,308206,0.15498901304361715,2116,34.105975791580924,-118.3587531
06037194500,303099,0.08586497422566959,2116,34.038251794681585,-118.3707578
06037194500,300429,0.05049344284992689,2116,34.176217403654334,-118.3598405
06037194500,303899,0.3489287727916859,2116,34.08819144477339,-118.3473787
06037194500,301105,0.04402666850093931,2116,34.033296014255576,-118.460035
06037194500,308325,0.04074936125287816,2116,33.99033881769101,-118.4209425
06037194500,301637,0.0426539422496545,2116,33.961815007087615,-118.376176
06037194500,301332,0.042296930888794194,2116,34.11312248855284,-118.267733
06037194500,306768,0.09737526835627516,2116,34.12370611066311,-118.3370583
06037194500,307800,0.048858994745242766,2116,34.05038399994459,-118.432023
06037194500,310442,0.04376263109531639,2116,34.191232111852045,-118.3795635
06037195100,309042,0.04032862768526969,4976,34.037730176980155,-118.2298892
06037195100,310527,0.05618760168212213,4976,34.067102266986005,-118.2261196
06037195100,300429,0.03775059244972251,4976,34.176217403654334,-118.3598405
06037195100,301194,0.15513290034251678,4976,34.10941811317132,-118.2544298
06037195100,306012,0.0352217073217322,4976,34.043353326944434,-118.2461297
06037195100,300589,0.09149985270320543,4976,34.101399183574514,-118.2877455
06037195100,301332,0.35153682674637504,4976,34.11312248855284,-118.267733
06037195100,303858,0.0659833888248919,4976,34.12070018639731,-118.2262352
06037195100,303776,0.05741905260846434,4976,34.086732667683194,-118.21442
06037195100,305781,0.03811343782866992,4976,34.11393905602914,-118.1893829
06037195100,306768,0.039228508466211065,4976,34.12370611066311,-118.3370583
06037195100,310442,0.03159750334081897,4976,34.191232111852045,-118.3795635
06037195300,310527,0.030241807832924388,2976,34.067102266986005,-118.2261196
06037195300,301194,0.0586423980054091,2976,34.10941811317132,-118.2544298
06037195300,300589,0.7675982292773603,2976,34.101399183574514,-118.2877455
06037195300,301332,0.07869111307507658,2976,34.11312248855284,-118.267733
06037195300,303858,0.03408400587673772,2976,34.12070018639731,-118.2262352
06037195300,303776,0.030742445932491903,2976,34.086732667683194,-118.21442
06037137501,309843,0.054417361774999264,5495,34.06828428091254,-118.4883979
06037137501,306152,0.041521008037026255,5495,34.30787222511813,-118.4505278
06037137501,307693,0.049558698749651235,5495,34.28065282927489,-118.4783315
06037137501,300493,0.08799599990128983,5495,34.229351877875,-118.543507
06037137501,301105,0.043919157050762055,5495,34.033296014255576,-118.460035
06037137501,308991,0.3963411633367039,5495,34.18950640300785,-118.5915883
06037137501,303620,0.15361202256464054,5495,34.17935192558167,-118.5438005
06037137501,310199,0.042057151567908624,5495,34.31212171136534,-118.4900862
06037137501,300144,0.048997153217467664,5495,34.05099990598806,-118.4760289
06037137501,306691,0.04058273490084882,5495,34.30532499779853,-118.5004778
06037137501,306489,0.04099754889870185,5495,34.31189487154974,-118.4804143
06037137502,309843,0.053705655780356965,4582,34.06828428091254,-118.4883979
06037137502,306152,0.040932779838032916,4582,34.30787222511813,-118.4505278
06037137502,307693,0.04889020297148702,4582,34.28065282927489,-118.4783315
06037137502,300493,0.08709548473902395,4582,34.229351877875,-118.543507
06037137502,301105,0.043305834817858144,4582,34.033296014255576,-118.460035
06037137502,308991,0.40295204022327247,4582,34.18950640300785,-118.5915883
06037137502,303620,0.15290134615956802,4582,34.17935192558167,-118.5438005
06037137502,310199,0.04146322873163882,4582,34.31212171136534,-118.4900862
06037137502,300144,0.04833390962622878,4582,34.05099990598806,-118.4760289
06037137502,306691,0.040004589579528724,4582,34.30532499779853,-118.5004778
06037137502,306489,0.040414927533004165,4582,34.31189487154974,-118.4804143
06037195500,308206,0.032928477289599904,5138,34.105975791580924,-118.3587531
06037195500,309042,0.04846440761280385,5138,34.037730176980155,-118.2298892
06037195500,310527,0.06683974997982028,5138,34.067102266986005,-118.2261196
06037195500,300429,0.03855369413947094,5138,34.176217403654334,-118.3598405
06037195500,308269,0.03659476864962806,5138,34.01543789706917,-118.2038404
06037195500,301194,0.23378681787427036,5138,34.10941811317132,-118.2544298
06037195500,306012,0.04246696698860357,5138,34.043353326944434,-118.2461297
06037195500,300589,0.07504225987086749,5138,34.101399183574514,-118.2877455
06037195500,301332,0.13895861914370858,5138,34.11312248855284,-118.267733
06037195500,303858,0.0882121975081277,5138,34.12070018639731,-118.2262352
06037195500,303776,0.07593911124788057,5138,34.086732667683194,-118.21442
06037195500,305781,0.04921636448931005,5138,34.11393905602914,-118.1893829
06037195500,306768,0.039794694556702176,5138,34.12370611066311,-118.3370583
06037195500,310442,0.03320187064920634,5138,34.191232111852045,-118.3795635
06037195600,308206,0.03951554338843026,2821,34.105975791580924,-118.3587531
06037195600,309042,0.04681316449096563,2821,34.037730176980155,-118.2298892
06037195600,310527,0.05815089629183548,2821,34.067102266986005,-118.2261196
06037195600,300429,0.04534492246443065,2821,34.176217403654334,-118.3598405
06037195600,308269,0.03805850315874829,2821,34.01543789706917,-118.2038404
06037195600,301194,0.09577125992861106,2821,34.10941811317132,-118.2544298
06037195600,306012,0.042551326295640596,2821,34.043353326944434,-118.2461297
06037195600,300589,0.2632933318414348,2821,34.101399183574514,-118.2877455
06037195600,301332,0.11615852130180135,2821,34.11312248855284,-118.267733
06037195600,303858,0.06400284541423744,2821,34.12070018639731,-118.2262352
06037195600,303776,0.05892927095730264,2821,34.086732667683194,-118.21442
06037195600,305781,0.04500623707190833,2821,34.11393905602914,-118.1893829
06037195600,306768,0.04659984804138626,2821,34.12370611066311,-118.3370583
06037195600,310442,0.03980432935326725,2821,34.191232111852045,-118.3795635
06037195710,308206,0.03946299967654878,4274,34.105975791580924,-118.3587531
06037195710,309042,0.04659415150352093,4274,34.037730176980155,-118.2298892
06037195710,310527,0.057578876524320644,4274,34.067102266986005,-118.2261196
06037195710,300429,0.04516324785773494,4274,34.176217403654334,-118.3598405
06037195710,308269,0.038033445957429586,4274,34.01543789706917,-118.2038404
06037195710,301194,0.09322599348546587,4274,34.10941811317132,-118.2544298
06037195710,303899,0.03461027769085281,4274,34.08819144477339,-118.3473787
06037195710,306012,0.042435352713084275,4274,34.043353326944434,-118.2461297
06037195710,300589,0.23835232407288007,4274,34.101399183574514,-118.2877455
06037195710,301332,0.1120449089958244,4274,34.11312248855284,-118.267733
06037195710,303858,0.0632041900456424,4274,34.12070018639731,-118.2262352
06037195710,303776,0.058328840792289116,4274,34.086732667683194,-118.21442
06037195710,305781,0.04483290118474278,4274,34.11393905602914,-118.1893829
06037195710,306768,0.04638637972288735,4274,34.12370611066311,-118.3370583
06037195710,310442,0.03974610977677593,4274,34.191232111852045,-118.3795635
06037195720,309042,0.1129789829498709,1694,34.037730176980155,-118.2298892
06037195720,310527,0.2220210936803303,1694,34.067102266986005,-118.2261196
06037195720,304073,0.03903566563621051,1694,33.94828198673869,-118.255162
