tract_id,substation_id,weight,population,lat,lon
06037181600,303858,1.0,4208,34.12072386,-118.2262405
06037183101,305781,1.0,2962,34.11393807,-118.189387
06037183220,305781,1.0,2954,34.11393807,-118.189387
06037183300,305781,1.0,3140,34.11393807,-118.189387
06037183510,305781,1.0,2432,34.11393807,-118.189387
06037183520,305781,1.0,3492,34.11393807,-118.189387
06037183610,305781,1.0,2826,34.11393807,-118.189387
06037192300,303899,1.0,2642,34.0881192410001,-118.3469878
06037195400,300589,1.0,4348,34.10137857,-118.287806
06037183820,305781,1.0,3573,34.11393807,-118.189387
06037185202,303776,1.0,4099,34.08673267,-118.21442
06037185310,303776,1.0,2871,34.08673267,-118.21442
06037185320,303776,1.0,2871,34.08673267,-118.21442
06037186401,301194,1.0,2948,34.1093400830001,-118.2544222
06037197200,303776,1.0,3639,34.08673267,-118.21442
06037197300,310527,1.0,3734,34.06701,-118.2261
06037197410,301332,0.21243377920400938,3805,34.11306872,-118.2677456
06037197410,301194,0.7875662207959906,3805,34.1093400830001,-118.2544222
06037197420,301332,0.2831931781452796,3621,34.11306872,-118.2677456
06037197420,301194,0.7168068218547203,3621,34.1093400830001,-118.2544222
06037197500,310527,1.0,3992,34.06701,-118.2261
06037197600,310527,1.0,2080,34.06701,-118.2261
06037197700,310527,1.0,4780,34.06701,-118.2261
06037199110,303776,1.0,2369,34.08673267,-118.21442
06037187102,301194,1.0,4494,34.1093400830001,-118.2544222
06037187200,301194,1.0,2908,34.1093400830001,-118.2544222
06037187300,301194,1.0,3820,34.1093400830001,-118.2544222
06037236400,303099,1.0,4390,34.0380813470001,-118.3708133
06037237500,306623,1.0,2727,33.9464505350001,-118.3128075
06037213201,306012,0.6383025097066432,4079,34.0433102330001,-118.2460782
06037213201,309042,0.36169749029335685,4079,34.037716,-118.22984
06037213202,306012,0.6396410352657832,3675,34.0433102330001,-118.2460782
06037213202,309042,0.36035896473421675,3675,34.037716,-118.22984
06037242202,304073,1.0,2729,33.94797761,-118.2549111
06037128302,306659,1.0,4559,34.17980237,-118.4454254
06037134306,308579,1.0,3699,34.2015078960001,-118.5962595
06037119320,301636,1.0,4292,34.2735632820001,-118.458755
06037294520,310179,1.0,3563,33.7980000000001,-118.257816
06037243001,304073,1.0,3246,33.94797761,-118.2549111
06037242201,304073,1.0,4004,33.94797761,-118.2549111
06037131021,300493,1.0,3237,34.2292951100001,-118.5434782
06037113238,308579,1.0,4596,34.2015078960001,-118.5962595
06037113428,308579,1.0,4120,34.2015078960001,-118.5962595
06037113423,300493,1.0,2845,34.2292951100001,-118.5434782
06037119801,309569,1.0,2702,34.24329813,-118.3918025
06037119004,309569,1.0,2759,34.24329813,-118.3918025
06037134906,308991,1.0,2933,34.1894990280001,-118.5918789
06037101222,302260,1.0,2572,34.2592732640001,-118.3213031
06037103201,302260,1.0,4425,34.2592732640001,-118.3213031
06037213310,306012,0.6529373632052543,2519,34.0433102330001,-118.2460782
06037213310,309042,0.34706263679474575,2519,34.037716,-118.22984
06037213320,306012,0.6631834257230106,2471,34.0433102330001,-118.2460782
06037213320,309042,0.3368165742769895,2471,34.037716,-118.22984
06037213401,306012,0.6770323448394489,4573,34.0433102330001,-118.2460782
06037213401,309042,0.32296765516055115,4573,34.037716,-118.22984
06037214700,303899,0.7990207305646465,2517,34.0881192410001,-118.3469878
06037214700,308206,0.20097926943535352,2517,34.1059585250001,-118.358772
06037214800,303899,0.7959334543980223,2880,34.0881192410001,-118.3469878
06037214800,308206,0.20406654560197776,2880,34.1059585250001,-118.358772
06037216100,303899,0.7704979921278753,2393,34.0881192410001,-118.3469878
06037216100,308206,0.2295020078721248,2393,34.1059585250001,-118.358772
06037216700,303099,1.0,3441,34.0380813470001,-118.3708133
06037980031,308581,1.0,970,33.7704535940001,-118.264895
06037980028,309722,1.0,0,33.93179055,-118.4045344
06037980022,301214,0.1636407472163997,0,34.31272248,-118.4799659
06037980022,306489,0.2215688675836687,0,34.3125282570001,-118.4811313
06037980022,310199,0.6147903851999316,0,34.3110069570001,-118.4893478
06037980023,308579,1.0,47,34.2015078960001,-118.5962595
06037213402,306012,0.6805346362422633,4477,34.0433102330001,-118.2460782
06037213402,309042,0.31946536375773676,4477,34.037716,-118.22984
06037214000,303899,1.0,3950,34.0881192410001,-118.3469878
06037214100,303899,1.0,3787,34.0881192410001,-118.3469878
06037214400,303899,1.0,3008,34.0881192410001,-118.3469878
06037216800,303099,1.0,3333,34.0380813470001,-118.3708133
06037276605,309722,0.1971994323662428,2461,33.93179055,-118.4045344
06037276605,301100,0.5706311588124723,2461,33.93161755,-118.4260013
06037276605,309553,0.23216940882128484,2461,33.919,-118.425293
06037276607,309722,0.19527625927677447,2879,33.93179055,-118.4045344
06037276607,301100,0.5743645160278077,2879,33.93161755,-118.4260013
06037276607,309553,0.23035922469541786,2879,33.919,-118.425293
06037217200,303099,1.0,3976,34.0380813470001,-118.3708133
06037218110,303099,1.0,3167,34.0380813470001,-118.3708133
06037218210,303099,1.0,4124,34.0380813470001,-118.3708133
06037218220,303099,1.0,4042,34.0380813470001,-118.3708133
06037218300,303099,1.0,4811,34.0380813470001,-118.3708133
06037131023,304307,1.0,2655,34.19343987,-118.5189873
06037131801,304307,1.0,2879,34.19343987,-118.5189873
06037240301,304073,1.0,2870,33.94797761,-118.2549111
06037240302,306623,1.0,3013,33.9464505350001,-118.3128075
06037218400,303099,1.0,3996,34.0380813470001,-118.3708133
06037218500,303099,1.0,2739,34.0380813470001,-118.3708133
06037218600,303099,1.0,3129,34.0380813470001,-118.3708133
06037218900,303099,1.0,5444,34.0380813470001,-118.3708133
06037219020,303099,1.0,4326,34.0380813470001,-118.3708133
06037271702,307800,1.0,4293,34.0503840000001,-118.432023
06037224410,306012,0.7071171627421464,2783,34.0433102330001,-118.2460782
06037224410,309042,0.2928828372578536,2783,34.037716,-118.22984
06037267404,302171,1.0,3547,34.04740878,-118.4522527
06037267300,302171,1.0,4155,34.04740878,-118.4522527
06037218800,303099,1.0,2732,34.0380813470001,-118.3708133
06037209401,306012,0.6928958821030874,3689,34.0433102330001,-118.2460782
06037209401,309042,0.30710411789691255,3689,34.037716,-118.22984
06037232701,306623,1.0,2348,33.9464505350001,-118.3128075
06037232602,306623,1.0,5524,33.9464505350001,-118.3128075
06037232601,306623,1.0,1688,33.9464505350001,-118.3128075
06037273403,301105,1.0,1360,34.0331442630001,-118.4600055
06037232702,304073,1.0,4414,33.94797761,-118.2549111
06037219500,303099,1.0,1965,34.0380813470001,-118.3708133
06037219800,303099,1.0,3033,34.0380813470001,-118.3708133
06037220000,303099,1.0,4505,34.0380813470001,-118.3708133
06037220100,303099,1.0,2463,34.0380813470001,-118.3708133
06037221120,306012,0.6827932529701076,2946,34.0433102330001,-118.2460782
06037221120,309042,0.31720674702989227,2946,34.037716,-118.22984
06037221210,306012,0.6437415930311002,2945,34.0433102330001,-118.2460782
06037221210,309042,0.3562584069688997,2945,34.037716,-118.22984
06037221220,306012,0.659396016323929,2752,34.0433102330001,-118.2460782
06037221220,309042,0.34060398367607114,2752,34.037716,-118.22984
06037232300,306623,1.0,4766,33.9464505350001,-118.3128075
06037232500,306623,1.0,5422,33.9464505350001,-118.3128075
06037232800,304073,1.0,4184,33.94797761,-118.2549111
06037234200,303099,1.0,2605,34.0380813470001,-118.3708133
06037240600,304073,1.0,4807,33.94797761,-118.2549111
06037239310,304073,1.0,4021,33.94797761,-118.2549111
06037273404,301105,1.0,1508,34.0331442630001,-118.4600055
06037232401,306623,1.0,3582,33.9464505350001,-118.3128075
06037231902,306012,0.6368521895780066,3207,34.0433102330001,-118.2460782
06037231902,309042,0.36314781042199346,3207,34.037716,-118.22984
06037234302,303099,1.0,2459,34.0380813470001,-118.3708133
06037231602,306012,0.6242750159441806,1870,34.0433102330001,-118.2460782
06037231602,309042,0.37572498405581944,1870,34.037716,-118.22984
06037236101,303099,1.0,2606,34.0380813470001,-118.3708133
06037234002,303099,1.0,2896,34.0380813470001,-118.3708133
06037236206,303099,1.0,3175,34.0380813470001,-118.3708133
06037265701,307800,1.0,1845,34.0503840000001,-118.432023
06037216301,303099,1.0,1414,34.0380813470001,-118.3708133
06037265204,307800,1.0,1466,34.0503840000001,-118.432023
06037265203,307800,1.0,1993,34.0503840000001,-118.432023
06037207711,306012,0.8040974390765954,2627,34.0433102330001,-118.2460782
06037207711,309042,0.1959025609234047,2627,34.037716,-118.22984
06037209202,306012,0.7949259271459294,1410,34.0433102330001,-118.2460782
06037209202,309042,0.20507407285407067,1410,34.037716,-118.22984
06037113239,308579,1.0,2134,34.2015078960001,-118.5962595
06037113427,308579,1.0,2386,34.2015078960001,-118.5962595
06037226702,306012,0.711275948911823,3993,34.0433102330001,-118.2460782
06037226702,309042,0.28872405108817706,3993,34.037716,-118.22984
06037143402,304217,1.0,1959,34.1715913190001,-118.42312
06037141305,306659,1.0,2913,34.17980237,-118.4454254
06037128703,306659,1.0,3576,34.17980237,-118.4454254
06037297002,308581,1.0,4508,33.7704535940001,-118.264895
06037297001,308581,1.0,1694,33.7704535940001,-118.264895
06037276601,308325,1.0,4101,33.99028993,-118.4209965
06037277000,309391,1.0,6014,33.96603478,-118.3850492
06037271600,301105,1.0,5370,34.0331442630001,-118.4600055
06037135116,308991,1.0,1507,34.1894990280001,-118.5918789
06037137202,308991,1.0,3368,34.1894990280001,-118.5918789
06037276606,309722,0.1962258350236239,3384,33.93179055,-118.4045344
06037276606,301100,0.572519983195044,3384,33.93161755,-118.4260013
06037276606,309553,0.23125418178133214,3384,33.919,-118.425293
06037269908,307800,1.0,1916,34.0503840000001,-118.432023
06037206303,306012,1.0,2430,34.0433102330001,-118.2460782
06037267503,302171,1.0,2216,34.04740878,-118.4522527
06037267406,302171,1.0,1932,34.04740878,-118.4522527
06037206053,309042,1.0,3057,34.037716,-118.22984
06037292002,301638,0.6029153001109638,1968,33.8470924050001,-118.3018193
06037292002,304137,0.39708469988903616,1968,33.84773309,-118.3034261
06037141306,308527,1.0,3222,34.12975552,-118.4795189
06037128704,304217,1.0,2328,34.1715913190001,-118.42312
06037139506,303531,1.0,3109,34.1654270070001,-118.5256149
06037293204,301638,0.444169375779214,3694,33.8470924050001,-118.3018193
06037293204,309284,0.19811477108173187,3694,33.84716467,-118.2916125
06037293204,304137,0.35771585313905413,3694,33.84773309,-118.3034261
06037275313,308325,1.0,3583,33.99028993,-118.4209965
06037297502,308581,1.0,2602,33.7704535940001,-118.264895
06037261104,303899,0.2674152702952935,1672,34.0881192410001,-118.3469878
06037261104,308206,0.7325847297047064,1672,34.1059585250001,-118.358772
06037293206,300601,1.0,2696,33.807017,-118.2989839
06037293203,301638,0.45514612871076787,2785,33.8470924050001,-118.3018193
06037293203,309284,0.1873800499104492,2785,33.84716467,-118.2916125
06037293203,304137,0.357473821378783,2785,33.84773309,-118.3034261
06037115204,300493,1.0,3953,34.2292951100001,-118.5434782
06037113324,303265,1.0,2837,34.2713024560001,-118.5561742
06037113323,303265,1.0,3904,34.2713024560001,-118.5561742
06037104823,309569,1.0,3195,34.24329813,-118.3918025
06037111304,303265,1.0,3082,34.2713024560001,-118.5561742
06037103202,302260,1.0,1945,34.2592732640001,-118.3213031
06037101221,302260,1.0,3931,34.2592732640001,-118.3213031
06037103402,302260,1.0,3809,34.2592732640001,-118.3213031
06037125102,304217,1.0,2053,34.1715913190001,-118.42312
06037125404,300429,1.0,3001,34.17619826,-118.3596448
06037137203,308991,1.0,2595,34.1894990280001,-118.5918789
06037125101,310442,1.0,4465,34.1912321120001,-118.3795635
06037125403,300429,1.0,2594,34.17619826,-118.3596448
06037125321,300429,1.0,2840,34.17619826,-118.3596448
06037125322,300429,1.0,2090,34.17619826,-118.3596448
06037139505,303531,1.0,2512,34.1654270070001,-118.5256149
06037133101,303620,1.0,1709,34.1793531860001,-118.5436866
06037133102,303620,1.0,3926,34.1793531860001,-118.5436866
06037131024,303620,1.0,3894,34.1793531860001,-118.5436866
06037134801,308991,1.0,2951,34.1894990280001,-118.5918789
06037134802,308991,1.0,3123,34.1894990280001,-118.5918789
06037131802,304307,1.0,2337,34.19343987,-118.5189873
06037131022,300493,1.0,2877,34.2292951100001,-118.5434782
06037113424,300493,1.0,3133,34.2292951100001,-118.5434782
06037119802,309569,1.0,3094,34.24329813,-118.3918025
06037293205,300601,1.0,3372,33.807017,-118.2989839
06037292001,301638,0.6677564095709418,4511,33.8470924050001,-118.3018193
06037292001,304137,0.33224359042905827,4511,33.84773309,-118.3034261
06037224702,306012,0.6883948934240461,2508,34.0433102330001,-118.2460782
06037224702,309042,0.3116051065759539,2508,34.037716,-118.22984
06037270102,303099,1.0,2154,34.0380813470001,-118.3708133
06037271703,307800,1.0,2754,34.0503840000001,-118.432023
06037269909,307800,1.0,2088,34.0503840000001,-118.432023
06037271704,307800,1.0,2982,34.0503840000001,-118.432023
06037206301,306012,1.0,1991,34.0433102330001,-118.2460782
06037207901,306012,0.8123000389579155,3801,34.0433102330001,-118.2460782
06037207901,309042,0.18769996104208445,3801,34.037716,-118.22984
06037264306,300144,1.0,1694,34.0509730360001,-118.4760319
06037206202,306012,1.0,1711,34.0433102330001,-118.2460782
06037267202,307800,1.0,3779,34.0503840000001,-118.432023
06037207712,306012,1.0,4927,34.0433102330001,-118.2460782
06037207308,306012,1.0,1229,34.0433102330001,-118.2460782
06037206052,309042,1.0,3153,34.037716,-118.22984
06037206302,306012,1.0,1904,34.0433102330001,-118.2460782
06037206201,306012,1.0,2127,34.0433102330001,-118.2460782
06037271803,308325,1.0,3188,33.99028993,-118.4209965
06037216901,303099,1.0,2799,34.0380813470001,-118.3708133
06037207305,306012,1.0,959,34.0433102330001,-118.2460782
06037265524,302171,1.0,2768,34.04740878,-118.4522527
06037203601,310527,1.0,2664,34.06701,-118.2261
06037207306,306012,1.0,2225,34.0433102330001,-118.2460782
06037264304,302171,1.0,2264,34.04740878,-118.4522527
06037206054,306012,0.1616865674511228,2456,34.0433102330001,-118.2460782
06037206054,309042,0.8383134325488772,2456,34.037716,-118.22984
06037267101,307800,1.0,2891,34.0503840000001,-118.432023
06037203602,306012,0.23448575824171639,1964,34.0433102330001,-118.2460782
06037203602,309042,0.7655142417582835,1964,34.037716,-118.22984
06037270101,303099,1.0,1796,34.0380813470001,-118.3708133
06037226701,306012,0.703940636459746,2518,34.0433102330001,-118.2460782
06037226701,309042,0.29605936354025403,2518,34.037716,-118.22984
06037224701,306012,0.6932697766250849,2463,34.0433102330001,-118.2460782
06037224701,309042,0.306730223374915,2463,34.037716,-118.22984
06037267201,307800,1.0,2832,34.0503840000001,-118.432023
06037267405,301105,1.0,2423,34.0331442630001,-118.4600055
06037207303,306012,1.0,2359,34.0433102330001,-118.2460782
06037207902,306012,1.0,7354,34.0433102330001,-118.2460782
06037267504,301105,1.0,3568,34.0331442630001,-118.4600055
06037264305,300144,1.0,4526,34.0509730360001,-118.4760319
06037141500,308527,1.0,2887,34.12975552,-118.4795189
06037209201,306012,0.7976356465463186,3298,34.0433102330001,-118.2460782
06037209201,309042,0.20236435345368134,3298,34.037716,-118.22984
06037264303,300144,1.0,2702,34.0509730360001,-118.4760319
06037217102,303099,1.0,2773,34.0380813470001,-118.3708133
06037265523,307800,1.0,2286,34.0503840000001,-118.432023
06037216902,303099,1.0,2201,34.0380813470001,-118.3708133
06037216202,303099,1.0,2525,34.0380813470001,-118.3708133
06037265522,307800,1.0,2332,34.0503840000001,-118.432023
06037216302,303099,1.0,3158,34.0380813470001,-118.3708133
06037209105,306012,0.7443064739294664,3153,34.0433102330001,-118.2460782
06037209105,309042,0.25569352607053364,3153,34.037716,-118.22984
06037208001,306012,0.7762679779150667,2581,34.0433102330001,-118.2460782
06037208001,309042,0.22373202208493323,2581,34.037716,-118.22984
06037216201,303099,1.0,2591,34.0380813470001,-118.3708133
06037265307,302171,1.0,2407,34.04740878,-118.4522527
06037214505,303899,1.0,1581,34.0881192410001,-118.3469878
06037199801,310527,1.0,3842,34.06701,-118.2261
06037265702,307800,1.0,3107,34.0503840000001,-118.432023
06037265306,305021,1.0,1806,34.07182967,-118.4673369
06037214504,303899,1.0,3609,34.0881192410001,-118.3469878
06037199802,310527,1.0,1975,34.06701,-118.2261
06037208002,306012,0.7375244140927407,4041,34.0433102330001,-118.2460782
06037208002,309042,0.26247558590725933,4041,34.037716,-118.22984
06037211124,300589,1.0,4287,34.10137857,-118.287806
06037199002,303776,1.0,2866,34.08673267,-118.21442
06037214903,303899,0.7445641399697297,1568,34.0881192410001,-118.3469878
06037214903,308206,0.2554358600302703,1568,34.1059585250001,-118.358772
06037214904,303899,0.7562758773913493,1459,34.0881192410001,-118.3469878
06037214904,308206,0.24372412260865067,1459,34.1059585250001,-118.358772
06037217101,303099,1.0,2674,34.0380813470001,-118.3708133
06037207304,306012,1.0,2358,34.0433102330001,-118.2460782
06037192420,300589,1.0,3360,34.10137857,-118.287806
06037221302,303099,1.0,3259,34.0380813470001,-118.3708133
06037231500,303099,1.0,5048,34.0380813470001,-118.3708133
06037267102,307800,1.0,2957,34.0503840000001,-118.432023
06037209106,306012,0.7599583027572819,2101,34.0433102330001,-118.2460782
06037209106,309042,0.24004169724271804,2101,34.037716,-118.22984
06037207307,306012,1.0,1439,34.0433102330001,-118.2460782
06037190702,303899,1.0,1412,34.0881192410001,-118.3469878
06037189801,308206,1.0,2192,34.1059585250001,-118.358772
06037190701,303899,1.0,1643,34.0881192410001,-118.3469878
06037190101,308206,1.0,1599,34.1059585250001,-118.358772
06037189802,308206,1.0,1979,34.1059585250001,-118.358772
06037189906,303899,1.0,2491,34.0881192410001,-118.3469878
06037189907,303899,1.0,2543,34.0881192410001,-118.3469878
06037190302,300589,1.0,2711,34.10137857,-118.287806
06037185101,303776,1.0,2408,34.08673267,-118.21442
06037211123,300589,1.0,1816,34.10137857,-118.287806
06037265521,302171,1.0,1585,34.04740878,-118.4522527
06037199001,303776,1.0,2307,34.08673267,-118.21442
06037185102,303858,1.0,3503,34.12072386,-118.2262405
06037190102,303899,1.0,2249,34.0881192410001,-118.3469878
06037113426,300493,1.0,2302,34.2292951100001,-118.5434782
06037113425,308579,1.0,4254,34.2015078960001,-118.5962595
06037240901,304073,1.0,2503,33.94797761,-118.2549111
06037108204,303265,1.0,1782,34.2713024560001,-118.5561742
06037243002,304073,1.0,2721,33.94797761,-118.2549111
06037240902,304073,1.0,3614,33.94797761,-118.2549111
06037115203,300493,1.0,1929,34.2292951100001,-118.5434782
06037106112,306152,1.0,5035,34.3078467390001,-118.4505666
06037106113,306152,1.0,3835,34.3078467390001,-118.4505666
06037106114,306152,1.0,6929,34.3078467390001,-118.4505666
06037106403,306152,1.0,3860,34.3078467390001,-118.4505666
06037101300,302260,1.0,4210,34.2592732640001,-118.3213031
06037103101,302260,1.0,2705,34.2592732640001,-118.3213031
06037103102,302260,1.0,4468,34.2592732640001,-118.3213031
06037104103,309569,1.0,4257,34.24329813,-118.3918025
06037104105,309569,1.0,5890,34.24329813,-118.3918025
06037106510,301214,0.22530143405382513,5599,34.31272248,-118.4799659
06037106510,306489,0.5826355510048373,5599,34.3125282570001,-118.4811313
06037106510,310199,0.19206301494133757,5599,34.3110069570001,-118.4893478
06037106520,306152,1.0,5484,34.3078467390001,-118.4505666
06037106604,301214,0.7457762676922153,4349,34.31272248,-118.4799659
06037106604,306489,0.2542237323077847,4349,34.3125282570001,-118.4811313
06037106641,306691,1.0,2096,34.30533104,-118.5005271
06037113232,308579,1.0,4777,34.2015078960001,-118.5962595
06037113234,308579,1.0,5640,34.2015078960001,-118.5962595
06037261103,308206,1.0,1722,34.1059585250001,-118.358772
06037104824,309569,1.0,2582,34.24329813,-118.3918025
06037139704,303531,1.0,2871,34.1654270070001,-118.5256149
06037143606,306768,1.0,1759,34.12370611,-118.3370583
06037189703,306768,1.0,1993,34.12370611,-118.3370583
06037143801,303899,0.25745242369979715,3201,34.0881192410001,-118.3469878
06037143801,308206,0.7425475763002027,3201,34.1059585250001,-118.358772
06037189704,306768,1.0,2099,34.12370611,-118.3370583
06037143802,308206,1.0,2273,34.1059585250001,-118.358772
06037139705,308527,1.0,4011,34.12975552,-118.4795189
06037143605,306768,1.0,1899,34.12370611,-118.3370583
06037189501,306768,1.0,2214,34.12370611,-118.3370583
06037189502,306768,1.0,1842,34.12370611,-118.3370583
06037190303,300589,1.0,2544,34.10137857,-118.287806
06037143302,300429,1.0,3301,34.17619826,-118.3596448
06037143101,306768,1.0,2216,34.12370611,-118.3370583
06037143401,304217,1.0,5300,34.1715913190001,-118.42312
06037143102,300429,1.0,2174,34.17619826,-118.3596448
06037143301,300429,1.0,3273,34.17619826,-118.3596448
06037117405,310464,1.0,3048,34.25798505,-118.4931688
06037117301,310464,1.0,3808,34.25798505,-118.4931688
06037103300,302260,1.0,4021,34.2592732640001,-118.3213031
06037117530,306419,1.0,5741,34.1936012,-118.4841649
06037119310,301636,1.0,3767,34.2735632820001,-118.458755
06037221602,306012,0.6688851407007316,2223,34.0433102330001,-118.2460782
06037221602,309042,0.33111485929926854,2223,34.037716,-118.22984
06037234902,306623,1.0,4535,33.9464505350001,-118.3128075
06037236203,303099,1.0,3615,34.0380813470001,-118.3708133
06037236204,303099,1.0,3387,34.0380813470001,-118.3708133
06037237101,306623,1.0,4136,33.9464505350001,-118.3128075
06037237202,306623,1.0,4404,33.9464505350001,-118.3128075
06037119340,301636,1.0,3748,34.2735632820001,-118.458755
06037237401,306623,1.0,3906,33.9464505350001,-118.3128075
06037237402,306623,1.0,3618,33.9464505350001,-118.3128075
06037239202,304073,1.0,5385,33.94797761,-118.2549111
06037239501,304073,1.0,3583,33.94797761,-118.2549111
06037239502,304073,1.0,3691,33.94797761,-118.2549111
06037239602,304073,1.0,3753,33.94797761,-118.2549111
06037239701,304073,1.0,4021,33.94797761,-118.2549111
06037214902,303899,0.7737638331701989,2569,34.0881192410001,-118.3469878
06037214902,308206,0.22623616682980108,2569,34.1059585250001,-118.358772
06037234501,306623,1.0,2770,33.9464505350001,-118.3128075
06037234502,303099,1.0,2601,34.0380813470001,-118.3708133
06037265201,307800,1.0,2491,34.0503840000001,-118.432023
06037275101,308325,1.0,935,33.99028993,-118.4209965
06037119700,303487,1.0,4414,34.2226694,-118.3884636
06037119900,309569,1.0,4503,34.24329813,-118.3918025
06037120020,306419,1.0,3973,34.1936012,-118.4841649
06037120030,306419,1.0,2576,34.1936012,-118.4841649
06037295103,300704,1.0,5081,33.7877886790001,-118.3002226
06037102103,303487,1.0,2054,34.2226694,-118.3884636
06037104201,306152,1.0,4325,34.3078467390001,-118.4505666
06037104310,301636,1.0,4476,34.2735632820001,-118.458755
06037104401,301636,1.0,3083,34.2735632820001,-118.458755
06037124700,304217,1.0,5251,34.1715913190001,-118.42312
06037104500,309569,1.0,3539,34.24329813,-118.3918025
06037104610,309569,1.0,3124,34.24329813,-118.3918025
