fid,OBJECTID_1,OBJECTID,ID,NAME,CITY,STATE,ZIP,TYPE,STATUS,COUNTY,COUNTYFIPS,COUNTRY,LATITUDE,LONGITUDE,NAICS_CODE,NAICS_DESC,SOURCE,SOURCEDATE,VAL_METHOD,VAL_DATE,LINES,MAX_VOLT,MIN_VOLT,MAX_INFER,MIN_INFER,layer,path,HIFLD_ID,Owner,mu_DS1,mu_DS2,mu_DS3,mu_DS4,beta_DS1,beta_DS2,beta_DS3,beta_DS4,mu_DS1_old,mu_DS2_old,mu_DS3_old,mu_DS4_old,beta_DS1_old,beta_DS2_old,beta_DS3_old,beta_DS4_old,id,PGA_Northridge,PGA_SanFernando,PGA_LongBeach,PGA_2pc50
2373,70384,70384,306063,SHELL LOS ANGELES,LOS ANGELES,CA,90744,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,33.79402172,-118.235013,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1435017600000,IMAGERY/OTHER,1435017600000,1,66,66,Y,Y,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,306063,SCE,0.15,0.29,0.45,0.9,0.7,0.55,0.45,0.45,0.13,0.26,0.34,0.74,0.65,0.5,0.4,0.4,306063,0.09765639551730501,0.06328468125912286,0.37721775610903663,0.8567184216609369
2595,71012,71012,306691,UNKNOWN306691,LOS ANGELES,CA,91344,SUBSTATION,NOT AVAILABLE,LOS ANGELES,6037,USA,34.30533104,-118.5005271,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1435017600000,IMAGERY/OTHER,1435017600000,0,66,-999999,Y,N,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,306691,SCE,0.15,0.29,0.45,0.9,0.7,0.55,0.45,0.45,0.13,0.26,0.34,0.74,0.65,0.5,0.4,0.4,306691,0.7935456908825055,0.565014321580642,0.05668923619532984,1.362260090068825
3025,72121,72121,307800,UNKNOWN307800,LOS ANGELES,CA,90025,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.0503840000001,-118.432023,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,IMAGERY,1548633600000,UNVERIFIED,1548633600000,1,66,66,Y,Y,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,307800,,0.15,0.29,0.45,0.9,0.7,0.55,0.45,0.45,0.13,0.26,0.34,0.74,0.65,0.5,0.4,0.4,307800,0.37866465441325386,0.1164656192831381,0.12599920511988214,0.9248871821018662
3754,74041,74041,309722,LOSULEUR,LOS ANGELES,CA,90045,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,33.93179055,-118.4045344,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1435190400000,IMAGERY/OTHER,1435190400000,1,66,66,Y,Y,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,309722,SCE,0.15,0.29,0.45,0.9,0.7,0.55,0.45,0.45,0.13,0.26,0.34,0.74,0.65,0.5,0.4,0.4,309722,0.18574795374061204,0.06722161370802832,0.20953030823767146,0.8942490659934118
4033,74776,74776,310458,UNKNOWN310458,LOS ANGELES,CA,91352,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.241682,-118.3903234,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,IMAGERY,1547424000000,UNVERIFIED,1547424000000,1,66,66,Y,Y,CA-sub-3,C:\2025-2026 Fall\Network science\Project\CA-sub-3.customization|layername=CA-sub-3,310458,,0.15,0.29,0.45,0.9,0.7,0.55,0.45,0.45,0.13,0.26,0.34,0.74,0.65,0.5,0.4,0.4,310458,0.42189534431086073,0.4029112391686097,0.06644501430673341,1.0628973538870905
703,65960,65960,301638,UNKNOWN301638,LOS ANGELES,CA,90501,SUBSTATION,NOT AVAILABLE,LOS ANGELES,6037,USA,33.8470924050001,-118.3018193,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,IMAGERY,1513900800000,IMAGERY/OTHER,1513900800000,0,115,-999999,Y,N,CA-sub-1,C:\2025-2026 Fall\Network science\Project\CA-sub-1.customization|layername=CA-sub-1,301638,,0.15,0.29,0.45,0.9,0.7,0.55,0.45,0.45,0.13,0.26,0.34,0.74,0.65,0.5,0.4,0.4,301638,0.12142676322594424,0.08958447754024527,0.3669741642702009,0.8744559772739608
3603,73603,73603,309284,UNKNOWN309284,LOS ANGELES,CA,90502,SUBSTATION,NOT AVAILABLE,LOS ANGELES,6037,USA,33.84716467,-118.2916125,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,IMAGERY,1513900800000,IMAGERY/OTHER,1513900800000,0,115,-999999,Y,N,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,309284,,0.15,0.29,0.45,0.9,0.7,0.55,0.45,0.45,0.13,0.26,0.34,0.74,0.65,0.5,0.4,0.4,309284,0.11924468981936036,0.08975672678659805,0.37678991755259156,0.8711754174225748
3646,73710,73710,309391,UNKNOWN309391,LOS ANGELES,CA,90045,SUBSTATION,NOT AVAILABLE,LOS ANGELES,6037,USA,33.96603478,-118.3850492,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1435017600000,IMAGERY/OTHER,1435017600000,0,115,-999999,Y,N,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,309391,,0.15,0.29,0.45,0.9,0.7,0.55,0.45,0.45,0.13,0.26,0.34,0.74,0.65,0.5,0.4,0.4,309391,0.2081374698153423,0.06796463429306991,0.19411436617242356,0.8872824288716171
129,64467,64467,300144,STATION 11,LOS ANGELES,CA,90049,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.0509730360001,-118.4760319,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1434585600000,IMAGERY/OTHER,1434585600000,1,138,138,N,Y,CA-sub-1,C:\2025-2026 Fall\Network science\Project\CA-sub-1.customization|layername=CA-sub-1,300144,LADWP,0.15,0.29,0.45,0.9,0.7,0.55,0.45,0.45,0.13,0.26,0.34,0.74,0.65,0.5,0.4,0.4,300144,0.40495213324110074,0.11549025862931112,0.11739802363451121,0.9370890683964226
673,65877,65877,301555,HARBOR,LOS ANGELES,CA,90744,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,33.77296421,-118.2400605,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1435536000000,IMAGERY/OTHER,1435536000000,1,138,66,Y,Y,CA-sub-1,C:\2025-2026 Fall\Network science\Project\CA-sub-1.customization|layername=CA-sub-1,301555,LADWP,0.15,0.29,0.45,0.9,0.7,0.55,0.45,0.45,0.13,0.26,0.34,0.74,0.65,0.5,0.4,0.4,301555,0.1070491422256437,0.060228365453920386,0.31820016636812865,0.7871345267252974
702,65959,65959,301637,STATION N (AIRPORT),LOS ANGELES,CA,90045,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,33.962,-118.376219,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1435190400000,IMAGERY/OTHER,1435190400000,4,138,138,N,Y,CA-sub-1,C:\2025-2026 Fall\Network science\Project\CA-sub-1.customization|layername=CA-sub-1,301637,LADWP,0.15,0.29,0.45,0.9,0.7,0.55,0.45,0.45,0.13,0.26,0.34,0.74,0.65,0.5,0.4,0.4,301637,0.20343073004653195,0.07137679610570326,0.20115484523358004,0.887704414011298
1268,67421,67421,303099,STATION D (FAIRFAX),LOS ANGELES,CA,90034,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.0380813470001,-118.3708133,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1435190400000,IMAGERY/OTHER,1435190400000,8,138,138,N,N,CA-sub-1,C:\2025-2026 Fall\Network science\Project\CA-sub-1.customization|layername=CA-sub-1,303099,LADWP,0.15,0.29,0.45,0.9,0.7,0.55,0.45,0.45,0.13,0.26,0.34,0.74,0.65,0.5,0.4,0.4,303099,0.35414669345396255,0.11804397282829968,0.14006642800643465,0.8985114412446161
1663,68459,68459,304137,HALLDALE,LOS ANGELES,CA,90501,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,33.84773309,-118.3034261,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Environmental Protection Agency http://www.swrcb.ca.gov/water_issues/programs/ocean/cwa316/docs/energy_comp/10yta_2012_5.pdf,1435536000000,IMAGERY/OTHER,1435536000000,3,138,-999999,N,N,CA-sub-1,C:\2025-2026 Fall\Network science\Project\CA-sub-1.customization|layername=CA-sub-1,304137,LADWP,0.15,0.29,0.45,0.9,0.7,0.55,0.45,0.45,0.13,0.26,0.34,0.74,0.65,0.5,0.4,0.4,304137,0.12163102980099735,0.08957953493880204,0.3662776173999855,0.8747935292881072
2573,70944,70944,306623,GRAMERCY,LOS ANGELES,CA,90047,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,33.9464505350001,-118.3128075,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Environmental Protection Agency http://www.swrcb.ca.gov/water_issues/programs/ocean/cwa316/docs/energy_comp/10yta_2012_5.pdf,1435190400000,IMAGERY/OTHER,1435190400000,6,138,138,N,N,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,306623,LADWP,0.15,0.29,0.45,0.9,0.7,0.55,0.45,0.45,0.13,0.26,0.34,0.74,0.65,0.5,0.4,0.4,306623,0.16719087309690142,0.09091998729027875,0.26016226577702145,0.9061729778961233
3346,72901,72901,308581,STATION Q (HARBOR),LOS ANGELES,CA,90744,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,33.7704535940001,-118.264895,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1435536000000,IMAGERY/OTHER,1435536000000,3,138,138,Y,Y,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,308581,LADWP,0.15,0.29,0.45,0.9,0.7,0.55,0.45,0.45,0.13,0.26,0.34,0.74,0.65,0.5,0.4,0.4,308581,0.12372860040717397,0.06628076963099692,0.3080625626836274,0.8049689965803019
3923,74498,74498,310179,WILMINGTON (STATION C),LOS ANGELES,CA,90744,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,33.7980000000001,-118.257816,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,Open Access Technology International http://www.oatioasis.com/LDWP/LDWPdocs/2007_Ten-Year_Transmission_Assessment.pdf,1435536000000,IMAGERY/OTHER,1435536000000,8,138,138,N,N,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,310179,LADWP,0.15,0.29,0.45,0.9,0.7,0.55,0.45,0.45,0.13,0.26,0.34,0.74,0.65,0.5,0.4,0.4,310179,0.10488707005190144,0.06835845733015247,0.3728930793898179,0.8851722980896918
271,64815,64815,300493,STATION J,LOS ANGELES,CA,91324,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.2292951100001,-118.5434782,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1433462400000,IMAGERY/OTHER,1433462400000,4,230,230,N,Y,CA-sub-1,C:\2025-2026 Fall\Network science\Project\CA-sub-1.customization|layername=CA-sub-1,300493,LADWP,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,300493,0.7278831120586203,0.31508142259626193,0.07058125544612989,1.0372749480712091
496,65422,65422,301100,UNKNOWN301100,LOS ANGELES,CA,90045,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,33.93161755,-118.4260013,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1435190400000,IMAGERY/OTHER,1435190400000,1,230,66,Y,Y,CA-sub-1,C:\2025-2026 Fall\Network science\Project\CA-sub-1.customization|layername=CA-sub-1,301100,LADWP,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,301100,0.1981601784702476,0.07047740538055346,0.19518838901449878,0.9014438148892797
498,65427,65427,301105,STATION K (OLYMPIC),LOS ANGELES,CA,90025,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.0331442630001,-118.4600055,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1433462400000,IMAGERY/OTHER,1433462400000,8,230,66,N,Y,CA-sub-1,C:\2025-2026 Fall\Network science\Project\CA-sub-1.customization|layername=CA-sub-1,301105,LADWP,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,301105,0.4421945414289301,0.1147185102352835,0.13374304416872218,0.8950472748909369
528,65516,65516,301194,STATION G (ATWATER),LOS ANGELES,CA,90039,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.1093400830001,-118.2544222,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1433462400000,IMAGERY/OTHER,1433462400000,8,230,66,N,Y,CA-sub-1,C:\2025-2026 Fall\Network science\Project\CA-sub-1.customization|layername=CA-sub-1,301194,LADWP,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,301194,0.29100277570950717,0.20523028505933055,0.08583884387831811,1.0015188242012774
535,65536,65536,301214,OLIVE,LOS ANGELES,CA,91342,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.31272248,-118.4799659,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,http://www.clui.org/content/receiving-stations-converter-stations-switching-stations-and-other-control-facilities,1433462400000,IMAGERY/OTHER,1433462400000,2,230,230,N,Y,CA-sub-1,C:\2025-2026 Fall\Network science\Project\CA-sub-1.customization|layername=CA-sub-1,301214,,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,301214,0.7554220420830106,0.6551330168963585,0.057921368020244966,1.3892500741665517
1337,67587,67587,303265,UNKNOWN303265,LOS ANGELES,CA,91326,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.2713024560001,-118.5561742,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,OpenStreetMap,1435017600000,IMAGERY/OTHER,1435017600000,0,230,-999999,Y,N,CA-sub-1,C:\2025-2026 Fall\Network science\Project\CA-sub-1.customization|layername=CA-sub-1,303265,,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,303265,0.8468506457161954,0.3784692693438204,0.06061235399944879,1.2098552034611658
1422,67809,67809,303487,UNKNOWN303487,LOS ANGELES,CA,91352,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.2226694,-118.3884636,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1435536000000,IMAGERY/OTHER,1435536000000,1,230,66,Y,Y,CA-sub-1,C:\2025-2026 Fall\Network science\Project\CA-sub-1.customization|layername=CA-sub-1,303487,LADWP,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,303487,0.4070101961009964,0.3409457202945743,0.07004259221483326,1.0146138665243436
1438,67853,67853,303531,UNKNOWN303531,LOS ANGELES,CA,91316,SUBSTATION,NOT AVAILABLE,LOS ANGELES,6037,USA,34.1654270070001,-118.5256149,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1435017600000,IMAGERY/OTHER,1435017600000,0,230,-999999,Y,N,CA-sub-1,C:\2025-2026 Fall\Network science\Project\CA-sub-1.customization|layername=CA-sub-1,303531,,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,303531,0.4936330999411855,0.21175561607760077,0.08000019378020662,0.9314208941934126
1478,67942,67942,303620,TARZANA(STATION U),LOS ANGELES,CA,91356,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.1793531860001,-118.5436866,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1433462400000,IMAGERY/OTHER,1433462400000,7,230,230,N,N,CA-sub-1,C:\2025-2026 Fall\Network science\Project\CA-sub-1.customization|layername=CA-sub-1,303620,LADWP,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,303620,0.5618779959735114,0.23724799547339157,0.08023091005112555,0.9258211054410678
1572,68221,68221,303899,STATION H (HOLLYWOOD),LOS ANGELES,CA,90046,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.0881192410001,-118.3469878,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1433462400000,IMAGERY/OTHER,1433462400000,4,230,138,N,N,CA-sub-1,C:\2025-2026 Fall\Network science\Project\CA-sub-1.customization|layername=CA-sub-1,303899,LADWP,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,303899,0.34233852129160386,0.14631161947132432,0.09996988907049871,0.9624454903054205
1643,68395,68395,304073,STATION B (CENTURY),LOS ANGELES,CA,90002,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,33.94797761,-118.2549111,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1433376000000,IMAGERY/OTHER,1433376000000,8,230,138,N,N,CA-sub-1,C:\2025-2026 Fall\Network science\Project\CA-sub-1.customization|layername=CA-sub-1,304073,LADWP,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,304073,0.17994079370588065,0.11122808576190786,0.34112545088568214,0.8077927966750899
1692,68539,68539,304217,STATION S (VAN NUYS),LOS ANGELES,CA,91401,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.1715913190001,-118.42312,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1433462400000,OTHER,1433462400000,4,230,230,N,Y,CA-sub-1,C:\2025-2026 Fall\Network science\Project\CA-sub-1.customization|layername=CA-sub-1,304217,LADWP,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,304217,0.4915130003503388,0.2252879375253251,0.08375883323246232,0.9460219484516335
1718,68629,68629,304307,UNKNOWN304307,LOS ANGELES,CA,91335,SUBSTATION,NOT AVAILABLE,LOS ANGELES,6037,USA,34.19343987,-118.5189873,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1435017600000,IMAGERY/OTHER,1435017600000,0,230,-999999,Y,N,CA-sub-1,C:\2025-2026 Fall\Network science\Project\CA-sub-1.customization|layername=CA-sub-1,304307,,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,304307,0.577090047478245,0.24644275942687688,0.0788972644374992,0.8904382318245151
